Date,IWF,IWM,MTUM,NFG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,-0.0,-0.10425542099468671,-0.0,1.0,-0.2380929586903451,-0.0,-0.0746254367909626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7022401991288114,-0.0,-0.0,-0.27411325451151214,-0.0
2020-08-07,-0.0,-0.104079873581382,-0.0,1.0,-0.2368673083369248,-0.0,-0.0807834123449696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703395106067136,-0.0,-0.0,-0.2691663075228655,-0.0
2020-08-10,-0.0,-0.10405774857307304,-0.0,1.0,-0.24708619118422945,-0.0,-0.07664636193582426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7051417334164708,-0.0,-0.0,-0.2652645210801477,-0.0
2020-08-11,-0.0,-0.10569729522347976,-0.0,1.0,-0.24870516017648187,-0.0,-0.07287070784577018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056157682716285,-0.0,-0.0,-0.2649625935162095,-0.0
2020-08-12,-0.0,-0.10827750162092067,-0.0,1.0,-0.24131306582138654,-0.0,-0.07766011094301563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7099152318516917,-0.0,-0.0,-0.26422207814038373,-0.0
2020-08-13,-0.0,-0.10678023194263993,-0.0,1.0,-0.236995332274674,-0.0,-0.07824455031037968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713849189163178,-0.0,-0.0,-0.2701987392329532,-0.0
2020-08-14,-0.0,-0.10751054852320674,-0.0,1.0,-0.23819168173598554,-0.0,-0.07344183242917421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7136829415310427,-0.0,-0.0,-0.2782640144665461,-0.0
2020-08-17,-0.0,-0.10216450216450215,-0.0,1.0,-0.24307359307359305,-0.0,-0.08088023088023089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7124819624819625,-0.0,-0.0,-0.2663780663780664,-0.0
2020-08-18,-0.0,-0.09267742786558894,-0.0,1.0,-0.25268030604657854,-0.0,-0.0837550667977838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7004533135058643,-0.0,-0.0,-0.2689180437963207,-0.0
2020-08-19,-0.0,-0.08807064955120163,-0.0,1.0,-0.24934851848277195,-0.0,-0.10443007431715086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7063024804555544,-0.0,-0.0,-0.26476691439050287,-0.0
2020-08-20,-0.0,-0.09281241689432584,-0.0,1.0,-0.24625873365084738,-0.0,-0.10274883349853735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7061141599980659,-0.0,-0.0,-0.26968546768851387,-0.0
2020-08-21,-0.0,-0.08203877575905377,-0.0,1.0,-0.24148274600658454,-0.0,-0.12376539446408974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.718961102304597,-0.0,-0.0,-0.2724545787099134,-0.0
2020-08-24,-0.0,-0.08442904886200082,-0.0,1.0,-0.24001658819798502,-0.0,-0.1256799941453419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7170248579025688,-0.0,-0.0,-0.27229039104237307,-0.0
2020-08-25,-0.0,-0.06721858396144816,-0.0,1.0,-0.2331150376868899,-0.0,-0.13500556036080563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7360929198072408,-0.0,-0.0,-0.2998393673545039,-0.0
2020-08-26,-0.0,-0.06697299834482077,-0.0,1.0,-0.2338249462684355,-0.0,-0.1370834259739618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7341090441957558,-0.0,-0.0,-0.29842634452432126,-0.0
2020-08-27,-0.0,-0.0838398503826562,-0.0,1.0,-0.23466299185471368,-0.0,-0.12412333587617196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.728916996825553,-0.0,-0.0,-0.289268400718557,-0.0
2020-08-28,-0.0,-0.11851099663166237,-0.0,1.0,-0.21426094709728552,-0.0,-0.0988706162076481,-0.0,-0.0538686348325738,-0.0,-0.012457895779671092,-0.0,-0.0,-0.0,-0.7053447592629284,-0.0,-0.0,-0.27335545868832967,-0.0
2020-08-31,-0.0,-0.11204133853377389,-0.0,1.0,-0.2163068591160907,-0.0,-0.10118500484435944,-0.0,-0.05902665639828087,-0.0,-0.01401137803393536,-0.0,-0.0,-0.0,-0.7052642039102675,-0.0,-0.0,-0.2764514446128239,-0.0
2020-09-01,-0.0,-0.13225563909774435,-0.0,1.0,-0.20791979949874687,-0.0,-0.10215538847117793,-0.0,-0.05809523809523809,-0.0,-0.008721804511278195,-0.0,-0.0,-0.0,-0.7222305764411027,-0.0,-0.0,-0.2749122807017544,-0.0
2020-09-02,-0.0,-0.1694380959886516,-0.0,1.0,-0.14353639635379725,-0.0,-0.14984106969290986,-0.0,-0.008826542674757664,-0.017863241127485746,-0.032652954002154094,-0.0,-0.0,-0.0,-0.8420942023274752,-0.0,-0.0,-0.26272099193527204,-0.0
2020-09-03,-0.0,-0.1231810583431531,-0.0,1.0,-0.13789701570250198,-0.0,-0.10547806308404813,-0.0,-0.0,-0.10016168370283082,-0.058069112931955824,-0.0,-0.0,-0.0,-0.9582088734208435,-0.0,-0.0,-0.25737853169274616,-0.0
2020-09-04,-0.0,-0.2458295729133308,-0.0,1.0,-0.0,-0.0,-0.054732306617368776,-0.0,-0.0,-0.15697691344726192,-0.06736731782584646,-0.0,-0.0,-0.0,-0.977059011907188,-0.0,-0.0,-0.32140673673178255,-0.08792104573641155
2020-09-08,-0.0,-0.2431841082481647,-0.0,1.0,-0.0,-0.0,-0.0614941701453865,-0.0,-0.0,-0.1562401036418598,-0.07442061321433713,-0.0,-0.0,-0.0,-0.943975816899381,-0.0,-0.0,-0.31374694112566576,-0.0858212177918526
2020-09-09,-0.0,-0.2449436405787833,-0.0,1.0,-0.0,-0.0,-0.04639326351693447,-0.06752471553814587,-0.0,-0.13544914328350255,-0.010925466997095425,-0.0,-0.0,-0.0,-0.8485623684280651,-0.0,-0.0,-0.3109228022490474,-0.0
2020-09-10,-0.0,-0.27513060828017116,-0.0,1.0,-0.001470163555695571,-0.0,-0.02131737155758578,-0.03236985114593999,-0.0,-0.1550760022052453,-0.030742170066419886,-0.0035178913654144023,-0.0,-0.0,-0.8081436559817279,-0.0,-0.0,-0.29424273450421357,-0.0032816150796776138
2020-09-11,-0.0,-0.09677949842400987,-0.0,1.0,-0.1934767712758668,-0.0,-0.06589009181855557,-0.034781417020693435,-0.0,-0.1996162806632863,-0.0,-0.0,-0.0,-0.0,-0.974181170343977,-0.0,-0.0,-0.17612717555159654,-0.0
2020-09-14,-0.0,-0.03741186229780174,-0.0,1.0,-0.3100511544310797,-0.0,-0.06323793723213052,-0.0,-0.0,-0.15891054887321995,-0.0,-0.0,-0.0,-0.0,-0.957998064426932,-0.0,-0.0,-0.23752246647310934,-0.0
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.3760332918129317,-0.0,-0.0,-0.0,-0.0,-0.13721549088438456,-0.0,-0.0,-0.0,-0.0,-1.0820122296455668,-0.0,-0.0,-0.23567546144264523,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.3356305803571428,-0.0,-0.05574776785714286,-0.0,-0.0,-0.05845424107142857,-0.0,-0.0,-0.06534598214285714,-0.0,-1.0130022321428571,-0.0,-0.0,-0.2619698660714286,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.2983278366024417,-0.0,-0.11482381530984204,-0.0,-0.0,-0.04044436729734421,-0.0,-0.0,-0.07313545102123474,-0.0,-1.0729040097205347,-0.0,-0.004657756176589712,-0.2887230226233871,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.3082254817371297,-0.0,-0.1090307736554501,-0.0,-0.0,-0.024964049467932126,-0.0,-0.0,-0.05959160195570894,-0.0,-1.0702041990221456,-0.0,-0.018205349439171698,-0.285792349726776,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.31207446350081874,-0.0,-0.10951190783992645,-0.0,-0.0,-0.02212071590680571,-0.0,-0.0,-0.056077451233876294,-0.0,-1.0659886810882242,-0.0,-0.014220460225803672,-0.2928265678416502,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.3038587991001903,-0.0,-0.14030685816461902,-0.0,-0.0,-0.013237584357155219,-0.0,-0.0,-0.04620176501124762,-0.0,-1.0845878756416913,-0.0,-0.023043202399492417,-0.2727403818423026,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.30608826247689463,-0.0,-0.1345887245841035,-0.0,-0.0,-0.009675369685767099,-0.0,-0.006585027726432532,-0.03904805914972274,-0.0,-1.0818796210720887,-0.0,-0.026859981515711645,-0.2834738909426987,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.28075535381750466,-0.0,-0.07684473929236499,-0.0,-0.0,-0.0,-0.012540735567970205,-0.0320647113594041,-0.0,-0.0,-1.1173475325884545,-0.0,-0.05839734636871509,-0.331762104283054,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.2887719196207869,-0.0,-0.075871695698956,-0.0,-0.0,-0.0,-0.010236426556547532,-0.03027306831069881,-0.0,-0.0,-1.1042254340303022,-0.0,-0.06982289818826883,-0.32887428388635237,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.25354340288338706,-0.0,-0.1334631060283472,-0.0,-0.0,-0.020317537563112113,-0.0,-0.04933390108887401,-0.0,-0.0,-1.101466025913985,-0.0,-0.13367601435610438,-0.34977796702962466,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.20076855042849734,-0.0,-0.10735307572661563,-0.0,-0.0,-0.0034462777150873767,-0.0,-0.041690810942694195,-0.03705510994540852,-0.0,-1.134801305315807,-0.0,-0.15773582603922046,-0.36695233157461343,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.21458551941238196,-0.0,-0.10909820381457935,-0.0,-0.0,-0.0,-0.0,-0.05271279550645023,-0.010986976112585643,-0.0,-1.0398123572618976,-0.0,-0.2229800629590766,-0.43608419233380663,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.20014216398306392,-0.0,-0.17050406403560278,-0.0,-0.0,-0.011682170782210958,-0.0,-0.01291837933059307,-0.07046388725778038,-0.0,-1.014370924374942,-0.0,-0.22103408845072162,-0.38943659795407487,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.18885679679493153,-0.0,-0.1846641200037268,-0.0,-0.0,-0.0,-0.0,-0.013944532438895619,-0.09236311686698344,-0.0,-0.992825864157272,-0.0,-0.22668405851113388,-0.40634802323053515,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.20883836729345479,-0.0,-0.16336893140273864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02057262661337876,-0.0,-1.2295747887047108,-0.0,-0.21404704186595033,-0.4394942016641552,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.305443483829651,-0.0,-0.2291386487351905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.096285622798591,-0.0,-0.25549151456932434,-0.3157220621197566,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.3090478779543928,-0.0,-0.19688489461732817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.095659960981226,-0.0,-0.27265167748744684,-0.3240157354399207,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.3133444323493629,-0.0,-0.2181276813728629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0809054235768714,-0.0,-0.2864506627393225,-0.30281103925209707,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.29609083536090836,-0.0,-0.2664071370640713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0910624493106245,-0.0,-0.33291159772911594,-0.2576804541768045,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.2827513087270559,-0.0,-0.30259757471340537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1056258697236765,-0.0,-0.3228082963355643,-0.29945000331323307,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.2669635143217917,-0.0,-0.32903568817704526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.052003721672094,-0.0,-0.36748189007775633,-0.30740346913005917,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.23896936119084172,-0.0,-0.3632935051064682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0905480275015018,-0.0,-0.38094920232294244,-0.2637674387557573,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.2412040267118509,-0.0,-0.3620053822386126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0785740390046181,-0.0,-0.38340144190836906,-0.25718462407388953,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.2344183282714908,-0.0,-0.3367225670143932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0981447246797833,-0.0,-0.38336854615079885,-0.2485474712795457,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.2482215781846924,-0.0,-0.3662560927414043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.136148070082993,-0.0,-0.36167830325385325,-0.1811026215254907,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.23621918524815272,-0.0,-0.32253318511737394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.152716929314065,-0.0,-0.38730137971621,-0.170699012620153,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.23711141766385424,-0.0,-0.2952744538192551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1120913669757146,-0.0,-0.37236533957845436,-0.19123544320041067,-0.0
