Date,ANSS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-18,1.0,-0.12524826216484608,-0.0,-0.05501489572989077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3856752730883813,-0.0,-0.0,-0.0,-0.21720456802383317,-0.46221449851042706,-0.0,-0.0,-0.23726415094339623,-0.0
2020-06-19,1.0,-0.12488824873348565,-0.0,-0.05398827853382338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38658488129532137,-0.0,-0.0,-0.0,-0.21793980331777096,-0.46518327207708354,-0.0,-0.0,-0.23477699413926692,-0.0
2020-06-22,1.0,-0.13187796812451827,-0.0,-0.037469852557249064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38807528779929884,-0.0,-0.0,-0.0,-0.22934433973992394,-0.4797981053730824,-0.0,-0.0,-0.21982147741117383,-0.0
2020-06-23,1.0,-0.13914209781177814,-0.0,-0.04080872308189066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37671692208340574,-0.0,-0.0,-0.0,-0.24450460743647698,-0.4754725416656317,-0.0,-0.0,-0.20717319490325622,-0.0
2020-06-24,1.0,-0.1380809260041233,-0.0,-0.042152065376685956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37628853175687427,-0.0,-0.0,-0.0,-0.24419384485456666,-0.4766387640030801,-0.0,-0.0,-0.20653766859584194,-0.0
2020-06-25,1.0,-0.13322588643689562,-0.0,-0.04616910488470122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3743119266055046,-0.0,-0.0,-0.0,-0.2474584676419539,-0.4796925365732705,-0.0,-0.0,-0.19868584180510787,-0.0
2020-06-26,1.0,-0.13198284198259402,-0.0,-0.046862215169472615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37693089682874215,-0.0,-0.0,-0.0,-0.2455679254171729,-0.4804988718355607,-0.0,-0.0,-0.19758994321985568,-0.0
2020-06-29,1.0,-0.1348045272574507,-0.0,-0.04186230415657589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3523204665645233,-0.0,-0.0,-0.0,-0.2565116394009786,-0.47385459398013147,-0.0,-0.0,-0.21188157959768694,-0.0
2020-06-30,1.0,-0.14220206104235492,-0.0,-0.051821902273063464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33344016567230417,-0.0,-0.0,-0.0,-0.26187071643410087,-0.4628469996548494,-0.0,-0.0,-0.21317982348010456,-0.0
2020-07-01,1.0,-0.14493791196583306,-0.0,-0.055076900288838965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33186856592687686,-0.0,-0.0,-0.0,-0.2601278791320019,-0.4591798948329918,-0.0,-0.0,-0.21751795985878983,-0.0
2020-07-02,1.0,-0.14331877944695232,-0.0,-0.052714669824119986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32526702681368563,-0.0,-0.0,-0.0,-0.26692814326944425,-0.4606675053652039,-0.0,-0.0,-0.21786427884259602,-0.0
2020-07-06,1.0,-0.14343867959440454,-0.0,-0.05378333703402166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32255199467100876,-0.0,-0.0,-0.0,-0.2672390397947351,-0.4610810944168949,-0.0,-0.0,-0.21905607776379737,-0.0
2020-07-07,1.0,-0.13992205998421467,-0.0,-0.04987174427782162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32017067876874505,-0.0,-0.0,-0.0,-0.27029893449092346,-0.46408839779005523,-0.0,-0.0,-0.22210438042620362,-0.0
2020-07-08,1.0,-0.13987324603585607,-0.0,-0.048087593400902566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3190550171389115,-0.0,-0.0,-0.0,-0.27205247712756775,-0.4597667135212449,-0.0,-0.0,-0.22719538359103353,-0.0
2020-07-09,1.0,-0.13890670482016873,-0.0,-0.04879372440672949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3198973802358281,-0.0,-0.0,-0.0,-0.2701662637525285,-0.46053085993388915,-0.0,-0.0,-0.22857565740786423,-0.0
2020-07-10,1.0,-0.14162084864025246,-0.0,-0.0548830099361424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191893291254715,-0.0,-0.0,-0.0,-0.2702236248428216,-0.4571365171725141,-0.0,-0.0,-0.22249069257131585,-0.0
2020-07-13,1.0,-0.15189375307427447,-0.0,-0.04945892769306443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29503197245450075,-0.0,-0.0,-0.0,-0.28551401869158877,-0.4385882931628135,-0.0,-0.0,-0.23895720609936053,-0.0
2020-07-14,1.0,-0.15726609157266094,-0.0,-0.04962029049620291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2957556096242228,-0.0,-0.0,-0.0,-0.28796480621298143,-0.4350315810169825,-0.0,-0.0,-0.23202831232028312,-0.0
2020-07-15,1.0,-0.15766972161478168,-0.0,-0.04946067470945231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29575665249760436,-0.0,-0.0,-0.0,-0.28836089338804394,-0.4348509791395366,-0.0,-0.0,-0.2309884763753409,-0.0
2020-07-16,1.0,-0.1574394888806979,-0.0,-0.0506204693451284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29856247696277183,-0.0,-0.0,-0.0,-0.2850718761518614,-0.43604865462587544,-0.0,-0.0,-0.22958594421919157,-0.0
2020-07-17,1.0,-0.1633516091756202,-0.0,-0.04496840655963416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2942000835935387,-0.0,-0.0,-0.0,-0.2892336439406978,-0.4309492783910702,-0.0,-0.0,-0.23590588350994518,-0.0
2020-07-20,1.0,-0.15961216655182597,-0.0,-0.04793778915247564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29087508613052465,-0.0,-0.0,-0.0,-0.28499360173245397,-0.4328920169308003,-0.0,-0.0,-0.24456147258588443,-0.0
2020-07-21,1.0,-0.1716377573583608,-0.0,-0.06186428185347158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28369613286816375,-0.0,-0.0,-0.0,-0.2821482973809641,-0.42255908800550346,-0.0,-0.0,-0.2350007370645177,-0.0
2020-07-22,1.0,-0.17422698135913747,-0.0,-0.06532897806812879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28233907213203335,-0.0,-0.0,-0.0,-0.2831741041825282,-0.4173195471179114,-0.0,-0.0,-0.23356337647665595,-0.0
2020-07-23,1.0,-0.17390877158507528,-0.0,-0.0645771413131586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2889636707523765,-0.0,-0.0,-0.0,-0.2787944290240967,-0.4130824592861879,-0.0,-0.0,-0.23701210974920783,-0.0
2020-07-24,1.0,-0.17533775485138786,-0.0,-0.0655858511422255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2873741095553918,-0.0,-0.0,-0.0,-0.283542127241464,-0.4082043723900761,-0.0,-0.0,-0.2363301400147384,-0.0
2020-07-27,1.0,-0.17007120058924624,-0.0,-0.06938374662411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28023569850233243,-0.0,-0.0,-0.0,-0.28863245764792533,-0.40861772649152955,-0.0,-0.0,-0.2382764547016941,-0.0
2020-07-28,1.0,-0.17069338047534865,-0.0,-0.07569730897662542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.280298566097034,-0.0,-0.0,-0.0,-0.2850127676291495,-0.40952170496955415,-0.0,-0.0,-0.2340895698291102,-0.0
2020-07-29,1.0,-0.1663393076356494,-0.0,-0.05504542106555364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27375398968819054,-0.0,-0.0,-0.0,-0.29231524674686965,-0.40672722808740486,-0.0,-0.0,-0.2610115394058434,-0.0
2020-07-30,1.0,-0.1682963982113901,-0.0,-0.054837600117930325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27413886295513734,-0.0,-0.0,-0.0,-0.2929585769741045,-0.40312515355510786,-0.0,-0.0,-0.2635005650827969,-0.0
2020-07-31,1.0,-0.1697988061021446,-0.0,-0.05387279829022036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2738595327584936,-0.0,-0.0,-0.0,-0.29587048910506797,-0.404353059670327,-0.0,-0.0,-0.25884982926769357,-0.0
2020-08-03,1.0,-0.16693304482529692,-0.0,-0.058717942413140226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2738203545698198,-0.0,-0.0,-0.0,-0.2881064201234355,-0.40556689370282034,-0.0,-0.0,-0.26573065479849517,-0.0
2020-08-04,1.0,-0.16631030499643637,-0.0,-0.058467890584678904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27100690604340244,-0.0,-0.0,-0.0,-0.29329794293297945,-0.4057853473911868,-0.0,-0.0,-0.26279829929464965,-0.0
2020-08-05,1.0,-0.1673142182658732,-0.0,-0.05594354005803373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26592239217036345,-0.0,-0.0,-0.0,-0.29388186691585105,-0.39278512762504303,-0.0,-0.0,-0.2832341513795308,-0.0
2020-08-06,1.0,-0.17041737376718563,-0.0,-0.05646966231338695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26382842667060186,-0.0,-0.0,-0.0,-0.29262893824245556,-0.3924100445165892,-0.0,-0.0,-0.28370102560318744,-0.0
2020-08-07,1.0,-0.17076949561025995,-0.0,-0.057816688389936796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2614170130093697,-0.0,-0.0,-0.0,-0.2925263753289231,-0.3926419595209404,-0.0,-0.0,-0.284066596168507,-0.0
2020-08-10,1.0,-0.1726604557410093,-0.0,-0.0591676704112485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25960522111059214,-0.0,-0.0,-0.0,-0.29492883655760677,-0.3905754529141368,-0.0,-0.0,-0.2811877780782183,-0.0
2020-08-11,1.0,-0.17357850487966767,-0.0,-0.06627498217753633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26092086826126504,-0.0,-0.0,-0.0,-0.2885272499323976,-0.38862803903734117,-0.0,-0.0,-0.280316625285774,-0.0
2020-08-12,1.0,-0.1730428796223446,-0.0,-0.06835169158143194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2616787962234461,-0.0,-0.0,-0.0,-0.2890440597954366,-0.3876868607395751,-0.0,-0.0,-0.278889653815893,-0.0
2020-08-13,1.0,-0.16980992893850352,-0.0,-0.06879933118591557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26221446310457597,-0.0,-0.0,-0.0,-0.2830165482308392,-0.39096117435884825,-0.0,-0.0,-0.2840492758612211,-0.0
2020-08-14,1.0,-0.1791931745327218,-0.0,-0.06635596981802042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2687034571189032,-0.0,-0.0,-0.0,-0.27684075553582876,-0.3895546678502737,-0.0,-0.0,-0.28519998027321597,-0.0
2020-08-17,1.0,-0.18066760417437644,-0.0,-0.06722917129252708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26886734265906787,-0.0,-0.0,-0.0,-0.27552858164952015,-0.3884982606764858,-0.0,-0.0,-0.28630992031184466,-0.0
2020-08-18,1.0,-0.18076837663779702,-0.0,-0.0785155575295482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2686850741480988,-0.0,-0.0,-0.0,-0.2676240531004022,-0.3905297702766057,-0.0,-0.0,-0.28134330199620006,-0.0
2020-08-19,1.0,-0.17369024669969008,-0.0,-0.08691832800566116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26788023718308485,-0.0,-0.0,-0.0,-0.25833923037505185,-0.36770698616432,-0.0,-0.0,-0.28559576389058344,-0.0
2020-08-20,1.0,-0.17304736110094426,-0.0,-0.08703608813410438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26796476587853496,-0.0,-0.0,-0.0,-0.2585218261230266,-0.3673718371031891,-0.0,-0.0,-0.2861186345557914,-0.0
2020-08-21,1.0,-0.17560570535365377,-0.0,-0.09481242672919109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27239644392340756,-0.0,-0.0,-0.0,-0.2580353653771004,-0.3648886283704572,-0.0,-0.0,-0.2766461508401719,-0.0
2020-08-24,1.0,-0.1759954967081916,-0.0,-0.09557257886879268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28475978364619786,-0.0,-0.0,-0.0,-0.24469517119851195,-0.3651582270735945,-0.0,-0.0,-0.2812599427298759,-0.0
2020-08-25,1.0,-0.17467054933122747,-0.0,-0.09510882977148215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2802921869601698,-0.0,-0.0,-0.0,-0.2315285523912936,-0.37490745767731104,-0.0,-0.0,-0.31128769557277525,-0.0
2020-08-26,1.0,-0.1734766848321949,-0.0,-0.09703351170073732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763297413261658,-0.0,-0.0,-0.0,-0.23307770078662493,-0.3762483663354129,-0.0,-0.0,-0.3097428057110448,-0.0
2020-08-27,1.0,-0.1719821968672388,-0.0,-0.09821230973516612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26517815427742397,-0.0,-0.0,-0.0,-0.2284161605232744,-0.37607888459930655,-0.0,-0.0,-0.3191531216957238,-0.0
2020-08-28,1.0,-0.1834401524337433,-0.0,-0.10081413476528667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2729454851401846,-0.0,-0.0,-0.0,-0.2295414614832595,-0.3708643686125065,-0.0,-0.0,-0.3169681522357774,-0.0
2020-08-31,1.0,-0.19831715852962345,-0.0,-0.0817096477946834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2740946660378763,-0.0,-0.0,-0.0,-0.2611134552855618,-0.3605202412569187,-0.0,-0.0,-0.30631189654744473,-0.0
2020-09-01,1.0,-0.20365424456481043,-0.0,-0.09277887327459253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2744177919776352,-0.0,-0.0,-0.0,-0.2534508149664279,-0.37081596485535284,-0.0,-0.0,-0.3009510021715798,-0.0
2020-09-02,1.0,-0.22418541807410486,-0.0,-0.07937951462869615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3247154809541132,-0.0,-0.0,-0.0,-0.24603752013719274,-0.46700098737203144,-0.0,-0.0,-0.25705451332952245,-0.0
2020-09-03,1.0,-0.22692426425190368,-0.0,-0.09384647046717431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3133360773821774,-0.0,-0.0,-0.0,-0.23505350895245936,-0.4468769294093435,-0.0,-0.0,-0.2565085408520271,-0.0
2020-09-04,1.0,-0.21535783059431798,-0.0,-0.06011765016223061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3576723205571236,-0.0,-0.0,-0.0,-0.2927536996491598,-0.4423751615711309,-0.0,-0.0,-0.26964573056530117,-0.0
2020-09-08,1.0,-0.23421039238638097,-0.0,-0.05837447198330704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3750572548221283,-0.0,-0.0,-0.0,-0.28240622932464754,-0.32574176802890736,-0.0,-0.0,-0.26884319812713114,-0.0
2020-09-09,1.0,-0.23392734575590413,-0.0,-0.053867859775783615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3784477718178814,-0.0,-0.0,-0.0,-0.2763301726110278,-0.32351221496301197,-0.0,-0.0,-0.27602511630271753,-0.0
2020-09-10,1.0,-0.23275796129624435,-0.0,-0.055786440937253004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.363963182988705,-0.0,-0.0,-0.0,-0.28076795594196985,-0.3386706101323271,-0.0,-0.0,-0.2777083705157951,-0.0
2020-09-11,1.0,-0.1915738015138772,-0.0,-0.11913898233809925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38288477712363334,-0.0,-0.0,-0.0,-0.2483179142136249,-0.45608179142136246,-0.0,-0.0,-0.23023549201009252,-0.0
2020-09-14,1.0,-0.1908730158730159,-0.0,-0.14039682539682538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3641534391534391,-0.0,-0.0,-0.0,-0.23134920634920636,-0.46280423280423283,-0.0,-0.0,-0.2558994708994709,-0.0
2020-09-15,1.0,-0.17405207857469163,-0.0,-0.3242146561685432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22510950474296615,-0.0,-0.0,-0.0,-0.3098110875231774,-0.39591003144062553,-0.0,-0.0,-0.25810872544540886,-0.0
2020-09-16,1.0,-0.19630546461178097,-0.0,-0.41869626553807654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16763821235593174,-0.0,-0.0,-0.0,-0.26183821767946974,-0.3490111528121589,-0.0,-0.0,-0.268253080997631,-0.0
2020-09-17,1.0,-0.18344226579520698,-0.0,-0.4489923747276688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1786764705882353,-0.0,-0.0,-0.0,-0.24526143790849672,-0.3833061002178649,-0.0,-0.0,-0.2836328976034858,-0.0
2020-09-18,1.0,-0.19538373079977003,-0.0,-0.42389727021329027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2045834131916874,-0.0,-0.0,-0.0,-0.25340196588451114,-0.37384661720012047,-0.0,-0.0,-0.2868877145908058,-0.0
2020-09-21,1.0,-0.18126002544388517,-0.0,-0.41556502018916974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21306488190718512,-0.0,-0.0,-0.0,-0.25590464074340397,-0.3898998838431329,-0.0,-0.0,-0.30994524033408927,-0.0
2020-09-22,1.0,-0.17445938854980805,-0.0,-0.49716921207434617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15070838741749287,-0.0,-0.0,-0.0,-0.27705818995277415,-0.42715899362037063,-0.0,-0.0,-0.23521776353945148,-0.0
2020-09-23,1.0,-0.1874594944912508,-0.0,-0.459251458198315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13469431842730611,-0.0,-0.0,-0.0,-0.29047850507669043,-0.42922337437891556,-0.0,-0.0,-0.1992600993735148,-0.0
2020-09-24,1.0,-0.1817415883024406,-0.0,-0.4517584388759037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12863510354949176,-0.0,-0.0,-0.0,-0.2989617872479209,-0.4463227700168506,-0.0,-0.0,-0.21041474153394576,-0.0
2020-09-25,1.0,-0.1843637147631111,-0.0,-0.4692233062038484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15320972349485257,-0.0,-0.0,-0.0,-0.29270198889667437,-0.38101654718913386,-0.0,-0.0,-0.2144397132539212,-0.0
2020-09-28,1.0,-0.1571276595744681,-0.0,-0.5009574468085106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13622340425531915,-0.0,-0.0,-0.0,-0.29523936170212767,-0.3810372340425532,-0.0,-0.0,-0.18898936170212766,-0.0
2020-09-29,1.0,-0.15443327482580713,-0.0,-0.5032976969310143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13419498962821125,-0.0,-0.0,-0.0,-0.29660656348066594,-0.3822934950268602,-0.0,-0.0,-0.1885803946598585,-0.0
2020-09-30,1.0,-0.17607884207416957,-0.0,-0.49625392733424634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1339455946722522,-0.0,-0.0,-0.0,-0.2757592846209619,-0.35038534869357396,-0.0,-0.0,-0.25290689868148986,-0.0
2020-10-01,1.0,-0.22190116916820504,-0.0,-0.5275971854348931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1153115552345025,-0.0,-0.0,-0.0,-0.21850335767985662,-0.2972683735987372,-0.0,-0.07071193514728309,-0.22412178612515718,-0.0
2020-10-02,1.0,-0.2679747309813159,-0.0,-0.5025697307136356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10163820332994271,-0.0,-0.0,-0.0,-0.20263397398147653,-0.26709138604850363,-0.0,-0.11595909845280795,-0.21893570319610256,-0.0
2020-10-05,1.0,-0.26213618815540896,-0.0,-0.5211236754921557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09878706568463708,-0.0,-0.0,-0.0,-0.20556909344796429,-0.3366371875256688,-0.0,-0.09079210360594694,-0.22295539796840347,-0.0
2020-10-06,1.0,-0.256306899199298,-0.0,-0.5061149500932325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08050893934408249,-0.0,-0.0,-0.0,-0.24158166063398046,-0.3686245475485357,-0.0,-0.1150871997367555,-0.17393331139629264,-0.0
2020-10-07,1.0,-0.2548949608677743,-0.0,-0.5105039132225732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07801730056295483,-0.0,-0.0,-0.0,-0.23954414389674586,-0.3701771248112042,-0.0,-0.11130028834271591,-0.18168337223671566,-0.0
2020-10-08,1.0,-0.27249916359986615,-0.0,-0.5178153228504516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06362217017954723,-0.0,-0.0,-0.0,-0.22546559607449537,-0.38903758224601315,-0.0,-0.1132764581242333,-0.20631203300992526,-0.0
2020-10-09,1.0,-0.27582826896686924,-0.0,-0.5093399053406895,-0.0,-0.0,-0.024785056151454897,-0.0,-0.0,-0.027977707452320276,-0.0,-0.0,-0.0,-0.25748452684347606,-0.38933542442658303,-0.0,-0.16573781051334474,-0.15008261685383817,-0.0
2020-10-12,1.0,-0.26075193055633844,-0.0,-0.5142043853221351,-0.0,-0.0,-0.0300434022884843,-0.0,-0.0,-0.03754016120850008,-0.0,-0.0,-0.0,-0.26145651316160307,-0.38929598106081953,-0.0,-0.16760611014035284,-0.157460120624542,-0.0
2020-10-13,1.0,-0.25703628348592744,-0.0,-0.5118684299762631,-0.0,-0.0,-0.02608228778116876,-0.0,-0.0,-0.04252854074827625,-0.0,-0.0,-0.0,-0.26955465129422407,-0.38917147055499046,-0.0,-0.17220526732225616,-0.15734147168531706,-0.0
2020-10-14,1.0,-0.26957822821975047,-0.0,-0.5245610072836091,-0.0,-0.0,-0.00858223702783581,-0.0,-0.0,-0.056942013437976405,-0.0,-0.0,-0.0,-0.2416859578792841,-0.3957992208232172,-0.0,-0.16478459714301846,-0.16117102365761393,-0.0
2020-10-15,1.0,-0.2594358251057828,-0.0,-0.5122143864598026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04502115655853314,-0.0,-0.0,-0.0,-0.2718194640338505,-0.39906911142454166,-0.0,-0.16344146685472496,-0.16987306064880114,-0.0
2020-10-16,1.0,-0.2604534289505632,-0.0,-0.5107428216493972,-0.0,-0.0,-0.0009317033230751856,-0.0,-0.0,-0.04172901550015528,-0.0,-0.0,-0.0,-0.27245263841441036,-0.4028628702109038,-0.0,-0.16541968999689433,-0.1687794686467715,-0.0
2020-10-19,1.0,-0.2680781483465366,-0.0,-0.5152377998928702,-0.0,-0.0,-0.017817371937639197,-0.0,-0.0,-0.02779735558625356,-0.0,-0.0,-0.0,-0.27120746525330547,-0.41763694285472636,-0.0,-0.16015900312931688,-0.14129852555608804,-0.0
2020-10-20,1.0,-0.26352446200642465,-0.0,-0.5211928248571509,-0.0,-0.0,-0.022855843306706085,-0.0,-0.0,-0.02242942831964067,-0.0,-0.0,-0.0,-0.2683855928589703,-0.43932114734059186,-0.0,-0.15819996020126786,-0.14680046621371917,-0.0
2020-10-21,1.0,-0.2578212051084255,-0.0,-0.5393274477872061,-0.0,-0.0,-0.03817033799034313,-0.0,-0.0,-0.012456786948944316,-0.0,-0.0,-0.0,-0.26104968429473446,-0.45401559955429843,-0.0,-0.15430987686066114,-0.13993885888974603,-0.0
