Date,IWF,IWM,MTUM,RXN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.13562172937951658,-0.0,-0.151943683030152,-0.32765387490655373,-0.08400822327435833,-0.348461250934463,-0.0,-0.0,-0.06285821081485174,-0.0,-0.6878270620483429,-0.0,-0.029871667081983553,-0.2866309494144032,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.13563017880505887,-0.0,-0.15248271135754782,-0.3271447261852844,-0.08466762195501837,-0.35028970157622574,-0.0,-0.0,-0.062457167777708544,-0.0,-0.6879322160613046,-0.0,-0.029966980250451684,-0.2845305588436857,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.13596586839400826,-0.0,-0.1521596960543116,-0.326118775497493,-0.08121827411167512,-0.35196661580143873,-0.0,-0.0,-0.0654604341191492,-0.0,-0.6881442496340817,-0.0,-0.03631154433060322,-0.2768210270623774,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.13240700355162316,-0.0,-0.1507570565144246,-0.32378964421459283,-0.08118885911894823,-0.3560969530811889,-0.0,-0.0,-0.06623465636488256,-0.0,-0.6875194716181694,-0.0,-0.038288989968222324,-0.27543772197644717,-0.003707396099445449
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.13240928204329544,-0.0,-0.15122255100451643,-0.3272076000622956,-0.08244821678866221,-0.35405700046721694,-0.0,-0.0,-0.06416446036442922,-0.0,-0.6879302289363027,-0.0,-0.04416757514405856,-0.27114156673415357,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.13263177558454498,-0.0,-0.1492263146424235,-0.32902643295245804,-0.08829664684454684,-0.35138080264018184,-0.0,-0.0,-0.05613499797627573,-0.0,-0.6921137021700552,-0.0,-0.0465145241134531,-0.2680967651545814,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.1305295271300937,-0.0,-0.14298166422812314,-0.33212962674719043,-0.09541450051365065,-0.3510568751361952,-0.0,-0.0,-0.051551847585841915,-0.0,-0.6916850854527908,-0.0,-0.04641534103290477,-0.27123867633782645,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.11719986346852018,-0.0,-0.14894343252552208,-0.3443696279517175,-0.1034225959599094,-0.31222267043162566,-0.0,-0.0,-0.05278182890123189,-0.0,-0.6843330126912217,-0.0,-0.05045458776802061,-0.28926055791727434,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.11848517771224586,-0.0,-0.147105385689896,-0.3426664597237312,-0.10274716746857053,-0.3128045941331678,-0.0,-0.0,-0.05525376377463914,-0.0,-0.6872885301878007,-0.0,-0.04988359459878939,-0.28790935899425735,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.1160863898715323,-0.0,-0.1424936386768448,-0.3358468317507603,-0.10078818345435364,-0.3170731707317073,-0.0,-0.0,-0.06401663253273754,-0.0,-0.6901880469186371,-0.0,-0.05349717619313597,-0.28315645751877366,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.13574843235860184,-0.0,-0.15803687837586142,-0.36626932389644257,-0.096821257838207,-0.269261811634693,-0.0,-0.0,-0.05963245793754269,-0.0,-0.7159930465015211,-0.0,-0.01788042466008568,-0.2846278015769541,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.13396015639545708,-0.0,-0.15676782722025695,-0.36889468131322534,-0.10299137342518463,-0.2619003289269534,-0.0,-0.0,-0.05594861292124372,-0.0,-0.7167814807919072,-0.0,-0.018339229193818658,-0.2874697449264569,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.13560791355769528,-0.0,-0.15458682931360104,-0.3786804545032354,-0.09334654323663272,-0.25109136505774177,-0.0,-0.0,-0.051270937180717666,-0.0,-0.7075760859469333,-0.0,-0.02743118982011827,-0.2964797671754543,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.1470597333498314,-0.0,-0.1570204473041111,-0.3919324403749188,-0.07059114671946051,-0.2463884678442169,-0.0,-0.0,-0.057227704395706375,-0.0,-0.6873511306338355,-0.0,-0.028149843783833946,-0.30773038017756055,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.14409507303788063,-0.0,-0.15740282248081208,-0.3820871502847239,-0.07576132706115374,-0.24783362218370883,-0.0,-0.0,-0.05793513245852934,-0.0,-0.6873297846001486,-0.0,-0.03240282248081208,-0.3099777172567467,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.1438826660065598,-0.0,-0.15536233677826597,-0.38331579924500275,-0.076273284237886,-0.24645708274026856,-0.0,-0.0,-0.05764589392907977,-0.0,-0.6884398787053654,-0.0,-0.03255151927718299,-0.31032242094188994,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.1387367313465169,-0.0,-0.1637730944202024,-0.37610249744684804,-0.07470677436325938,-0.24271964843870888,-0.0,-0.0,-0.06307059078389503,-0.0,-0.6817998947791911,-0.0,-0.02834772382632377,-0.32550366725466534,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.1428438862940394,-0.0,-0.15707259735840884,-0.37990658541866434,-0.0706795756132265,-0.23004113953416438,-0.0,-0.0,-0.06412199573138667,-0.0,-0.6824522874199634,-0.0,-0.030870116613566763,-0.33517894150762473,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.14386887273851862,-0.0,-0.15828050100510282,-0.38518633060151536,-0.06843977114581722,-0.22774083810112877,-0.0,-0.0,-0.060708210916963046,-0.0,-0.6817689809803618,-0.0,-0.030957167156332146,-0.33570434513684855,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.13934299576624742,-0.0,-0.15939923977873235,-0.38508606570042336,-0.06548410025031676,-0.2272628944034117,-0.0,-0.0,-0.0665966191785902,-0.0,-0.6809851973175933,-0.0,-0.0358787354368182,-0.3302636051793937,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.1452092102005447,-0.0,-0.16312824956672442,-0.3788685318148056,-0.06471280019806883,-0.22833622183708838,-0.0,-0.0,-0.06647685070562019,-0.0,-0.6833684080217876,-0.0,-0.02646075761327061,-0.33829537014112404,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.1466373680789824,-0.0,-0.15923369750239857,-0.3812633468478227,-0.06815016557828603,-0.23329516263811087,-0.0,-0.0,-0.066447958899446,-0.0,-0.6841013896196341,-0.0,-0.021447804153384296,-0.3343133917241806,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.15061881188118814,-0.0,-0.15433168316831683,-0.37930074257425744,-0.06831683168316832,-0.22812500000000002,-0.0,-0.0,-0.0686881188118812,-0.0,-0.6882735148514852,-0.0,-0.022246287128712874,-0.3341274752475248,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.1736284001844168,-0.0,-0.15853696019671126,-0.4331335484862456,-0.05016136468418627,-0.20768403258029816,-0.0,-0.0,-0.02735515598586138,-0.0,-0.6782849239280775,-0.0,-0.014353772859996927,-0.33041340095282007,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.17751352015732547,-0.0,-0.16688176007866273,-0.4356563421828908,-0.043694690265486724,-0.20178834808259588,-0.0,-0.0,-0.027409046214355953,-0.0,-0.6839970501474926,-0.0,-0.013827433628318583,-0.3220255653883973,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.1799539524174981,-0.0,-0.16604758250191864,-0.4414735226400614,-0.041534919416730626,-0.19398311588641595,-0.0,-0.0,-0.02520337682271681,-0.0,-0.6868457405986186,-0.0,-0.016699923254029164,-0.31809669992325407,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.18587360594795538,-0.0,-0.16565793111923563,-0.4212110971151187,-0.060216903745122737,-0.20332421887001137,-0.0,-0.0,-0.019109650066054255,-0.0,-0.6857967986727703,-0.0,-0.014992780116132599,-0.3161080217518203,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.18754988028731046,-0.0,-0.1684265455215176,-0.4161090306341703,-0.06228129412486954,-0.20651973724599423,-0.0,-0.0,-0.015010129535269201,-0.0,-0.6849714531278777,-0.0,-0.021302719626741972,-0.3074160476395113,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.18230991456143586,-0.0,-0.17198352695310098,-0.40531071362714366,-0.07972217100006147,-0.21384227672260128,-0.0,-0.0,-0.014721249001167865,-0.0,-0.6867355092507222,-0.0,-0.013707050218206406,-0.3049972340033192,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.1765193879432188,-0.0,-0.1683463405641246,-0.40524181158974987,-0.07902660849259509,-0.22144042278621026,-0.0,-0.0,-0.01668407792048178,-0.0,-0.6888711362379402,-0.0,-0.016376820500215078,-0.30003687089043196,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.18258357915437562,-0.0,-0.1697394296951819,-0.4029314159292035,-0.08056784660766962,-0.21908800393313668,-0.0,-0.0,-0.015210176991150444,-0.0,-0.6899582104228121,-0.0,-0.01339724680432645,-0.2993178466076696,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.1852421214450423,-0.0,-0.1684857801691007,-0.40802459646425826,-0.07723289777094543,-0.20627209838585703,-0.0,-0.0,-0.016571867794004613,-0.0,-0.6935588009223674,-0.0,-0.00876249039200615,-0.31046887009992313,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.1890744671034419,-0.0,-0.17129586909046168,-0.403740272523146,-0.07099135677155424,-0.20851404140137184,-0.0,-0.0,-0.020054750699763157,-0.0,-0.696964104456953,-0.0,-0.003414229030174403,-0.31186367690935374,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.20174357710553878,-0.0,-0.17999507116012567,-0.3921200172509395,-0.05101349269915593,-0.20590228574949168,-0.0,-0.0,-0.025938019838580493,-0.0,-0.6809192286365596,-0.0,-0.0,-0.34289322900622266,-0.0
2020-08-06,-0.0,-0.0030845157310302285,-0.0,1.0,-0.1981492905613819,-0.0,-0.16280074028377545,-0.37516964836520666,-0.06088834053053671,-0.2025909932140654,-0.0,-0.0,-0.0487045033929673,-0.0,-0.6811536088834054,-0.0,-0.0,-0.351943244910549,-0.0
2020-08-07,-0.0,-0.00043219214027722037,-0.0,1.0,-0.2008767326274195,-0.0,-0.16765967956039884,-0.3656345506745285,-0.05741981292254499,-0.21495384805359183,-0.0,-0.0,-0.05393140493316457,-0.0,-0.6800234618590436,-0.0,-0.0,-0.34618590436205354,-0.0
2020-08-10,-0.0,-0.0028710792788342802,-0.0,1.0,-0.2057915534699926,-0.0,-0.16893060014818473,-0.3658619412200544,-0.05075327241294147,-0.21134848110644602,-0.0,-0.0,-0.05664979007162263,-0.0,-0.6801061990614967,-0.0,-0.0,-0.34486910348234134,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.20281942130914923,-0.0,-0.15688814855944228,-0.3796347708063421,-0.048152261089518165,-0.2045160096242828,-0.0,-0.0,-0.06838793263002035,-0.0,-0.6843111851440558,-0.0,-0.0,-0.33999629835276696,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.19763065342136116,-0.0,-0.15573517615845006,-0.37829333004257426,-0.04593694082803727,-0.211235885728389,-0.0,-0.0,-0.07101869562534707,-0.0,-0.6802924662183008,-0.0,-0.0,-0.34497439378046524,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.20059769548339393,-0.0,-0.15453817240741885,-0.3807073756855013,-0.04781563867151396,-0.21131924332984164,-0.0,-0.0,-0.07424979974120402,-0.0,-0.6767514942387085,-0.0,-0.0,-0.3349251340193481,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.2007403979639056,-0.0,-0.1486040413388863,-0.3869504858861639,-0.04621317291377449,-0.21172296776183866,-0.0,-0.0,-0.0733610982569798,-0.0,-0.6758290914699985,-0.0,-0.0,-0.34157026068178314,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.19167542179098943,-0.0,-0.14232742104937887,-0.3856065756133737,-0.05793832272418268,-0.21247141709412273,-0.0,-0.0,-0.0805574439157036,-0.0,-0.6710957295593597,-0.0,-0.0,-0.34840244731475184,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.1962865542317809,-0.0,-0.13615967816803343,-0.3805044097168498,-0.04963639176852854,-0.22129042240445615,-0.0,-0.0,-0.09277425344267368,-0.0,-0.6692867089586879,-0.0,-0.0,-0.34863066687296923,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.19178039508942482,-0.0,-0.15703869882220975,-0.37330965289462203,-0.07013772044618931,-0.22353087804574062,-0.0,-0.0,-0.07976568829064623,-0.0,-0.6792546893500343,-0.0,-0.0,-0.34102947591450117,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.1920740256098701,-0.0,-0.1578963766084058,-0.3736486275975948,-0.0696638315107331,-0.22266878524472697,-0.0,-0.0,-0.08016325513287846,-0.0,-0.6782253793189394,-0.0,-0.0,-0.34121568993986984,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.1846202431706932,-0.0,-0.24001263224380232,-0.35973472288015157,-0.0709616295594505,-0.2002526448760461,-0.0,-0.0,-0.04651823780198958,-0.0,-0.7156797726196116,-0.0,-0.0,-0.3402810674246013,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.18516526965048238,-0.0,-0.23482524118298279,-0.3670725921239918,-0.0572196742052823,-0.2134746164795192,-0.0,-0.0,-0.048774315989245615,-0.0,-0.7072908429542939,-0.0,-0.0,-0.3492645895935474,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.1531181829847299,-0.0,-0.24464262799948672,-0.35089182599769025,-0.05755164891569357,-0.19434107532400874,-0.0,-0.0,-0.05187347619658668,-0.0,-0.7385794944180675,-0.0,-0.0,-0.41697677402797384,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.15069725596041386,-0.0,-0.24272219009061113,-0.3429085534348692,-0.05494505494505495,-0.20477475740633633,-0.0,-0.0,-0.0645845382687488,-0.0,-0.7339502602660498,-0.0,-0.0,-0.41854636591478694,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.14653369792504423,-0.0,-0.24416921344700013,-0.330770468071417,-0.05713366575518739,-0.22052436866655942,-0.0,-0.0,-0.06951906064018015,-0.0,-0.7329258484799742,-0.0,-0.0,-0.4154415312851858,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.11149678842535522,-0.0,-0.21280737040160908,-0.35998832154674626,-0.11571400765587492,-0.24622072276649581,-0.0,-0.0,-0.08969700901836113,-0.0,-0.71102316226562,-0.0,-0.0,-0.3970349704794654,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.11893487285936691,-0.0,-0.21821484172288536,-0.35132330046704724,-0.11270757654385057,-0.24996756616502336,-0.0,-0.0,-0.08857680332122471,-0.0,-0.7031979761286975,-0.0,-0.0,-0.4004929942916451,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.10742040200675475,-0.0,-0.20146243892841917,-0.34714889989179265,-0.11453585598583467,-0.26055021805423484,-0.0,-0.0,-0.1254221726727219,-0.0,-0.7416795094599469,-0.0,-0.0,-0.38085713348853983,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.04112130616650925,-0.0,-0.20830522196734585,-0.33841586830387266,-0.17261503170962084,-0.29702469302388346,-0.0,-0.0,-0.1436378356497099,-0.0,-0.8352111725812982,-0.0,-0.0,-0.33703278909728784,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.02562248166132865,-0.0277232496470021,-0.17532802975513997,-0.36880531735372113,-0.14374763233116367,-0.32685883527912657,-0.0,-0.0,-0.14185349726211383,-0.0,-0.9041567655060784,-0.0,-0.0,-0.32982057375073176,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12592943577781018,-0.5144335909024639,-0.09855664090975362,-0.4343563201632891,-0.0,-0.0,-0.08630995771978422,-0.0,-0.9568450211401078,-0.0,-0.0,-0.3855518297127861,-0.04286339116489284
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08500074660295653,-0.5219127967746752,-0.12542929670001493,-0.42459310138868145,-0.0,-0.0,-0.05267283858444079,-0.0,-1.0848514260116469,-0.0,-0.0,-0.4051814245184411,-0.033373152157682544
2020-09-09,-0.0,-0.20963431548323805,-0.0,1.0,-0.030919116403369307,-0.0,-0.15402049998308584,-0.25124319204357093,-0.17032576705794797,-0.21663678495314773,-0.0,-0.0,-0.2963702175163222,-0.0,-0.7106999086634417,-0.0,-0.0,-0.2610534149724299,-0.08189844727850884
2020-09-10,-0.0,-0.3944848134748108,-0.0,1.0,-0.17415098355173148,-0.0,-0.0,-0.027089477364628623,-0.34000182420722996,-0.21337143899546993,-0.0,-0.0,-0.20668267915235172,-0.0,-0.30008208932534736,-0.0,-0.0,-0.1333495485087106,-0.25113252865525526
2020-09-11,-0.0,-0.45510591672753836,-0.0,1.0,-0.12698319941563185,-0.0,-0.0,-0.03170197224251278,-0.37633308984660335,-0.16844411979547114,-0.0,-0.0,-0.18945215485756026,-0.0,-0.17831994156318481,-0.0,-0.0,-0.14556610664718775,-0.24990504017531043
2020-09-14,-0.0,-0.46129913933472905,-0.0,1.0,-0.07330193068155384,-0.0,-0.0,-0.06832984414980228,-0.3654919748778786,-0.17358688066992325,-0.0,-0.0,-0.19574319609211446,-0.0,-0.18076878343800884,-0.0,-0.0,-0.1175273319376599,-0.2716329378925332
2020-09-15,-0.0,-0.3339780978454946,-0.0,1.0,-0.06582549696464707,-0.0,-0.0,-0.0,-0.5050291631948578,-0.12921080823711462,-0.0,-0.003154386382573503,-0.3543923342459231,-0.0,-0.07156886084989882,-0.0,-0.0,-0.15343411498631115,-0.3592131889060826
2020-09-16,-0.0,-0.330216769890424,-0.0,1.0,-0.059522391615054786,-0.0,-0.0,-0.0,-0.501846117198666,-0.11743687470223917,-0.0,-0.014441400666984277,-0.3574321105288232,-0.0,-0.07601834206765126,-0.0,-0.0,-0.15885540733682704,-0.3618389709385421
2020-09-17,-0.0,-0.3256233289809115,-0.0,1.0,-0.07240564571286452,-0.0,-0.03286078467947522,-0.0,-0.4194801964807561,-0.18202449791705527,-0.0,-0.02331654542063048,-0.427936330286638,-0.0,-0.1434122987004912,-0.0,-0.0,-0.24815022072996332,-0.23366287384194492
2020-09-18,-0.0,-0.324373646767708,-0.0,1.0,-0.08512217754407671,-0.0,-0.04123105474791216,-0.009000927930714506,-0.4315496442932262,-0.16012991030003093,-0.0,-0.01531085678935973,-0.4171048561707393,-0.0,-0.14605629446334675,-0.0,-0.0,-0.24775750077327563,-0.21546551190844418
2020-09-21,-0.0,-0.3109480277101192,-0.0,1.0,-0.15041280485876063,-0.0,-0.03422642583747192,-0.02328156138297536,-0.42558441147629134,-0.19163002562237053,-0.0,-0.01518362698889697,-0.3498244393129408,-0.0,-0.19665960206244265,-0.0,-0.0,-0.3162306646000063,-0.14927403283459337
2020-09-22,-0.0,-0.2576653944020356,-0.0,1.0,-0.1159351145038168,-0.0,-0.13807251908396945,-0.05982824427480916,-0.4097964376590331,-0.12865776081424934,-0.0,-0.06100508905852417,-0.3094783715012722,-0.0,-0.23136132315521626,-0.0,-0.0,-0.24977735368956744,-0.21905216284987278
2020-09-23,-0.0,-0.249169330084491,-0.0,1.0,-0.12376190626878895,-0.0,-0.13347678870921806,-0.05278313977405778,-0.41217050093351476,-0.1279073447042815,-0.0,-0.051327489636403906,-0.3213505901711971,-0.0,-0.23651150280054428,-0.0,-0.0,-0.2361317679820259,-0.21986645992215437
2020-09-24,-0.0,-0.207104365294474,-0.0,1.0,-0.1446701316922292,-0.0,-0.1418003252447307,-0.05857593826727464,-0.3785912439016613,-0.11753451739421573,-0.0,-0.07493383501801601,-0.324415675520551,-0.0,-0.25939861611555753,-0.0,-0.0,-0.27878575300532504,-0.20286342909983737
2020-09-25,-0.0,-0.20171865054105667,-0.0,1.0,-0.10401018459579886,-0.0,-0.12485677912157862,-0.06950986632718013,-0.35544239338001277,-0.09608529598981541,-0.0,-0.08679185232336092,-0.3487269255251432,-0.0,-0.3063653723742839,-0.0,-0.0,-0.2833227243793762,-0.2058879694462126
2020-09-28,-0.0,-0.2164553412878906,-0.0,1.0,-0.09860120252967382,-0.0,-0.03501666718589364,-0.06573413501978255,-0.39116483379544537,-0.08174709492507555,-0.0,-0.08246362815040967,-0.35331318732670797,-0.0,-0.3339044830057011,-0.0,-0.0,-0.27122340259821176,-0.1857378734540017
2020-09-29,-0.0,-0.24637998436278344,-0.0,1.0,-0.07161845191555903,-0.0,-0.0581078967943706,-0.031868647380766224,-0.3399530883502737,-0.08475371383893668,-0.0,-0.0803752931978108,-0.41094605160281467,-0.0,-0.3741673182173573,-0.0,-0.0,-0.2854730258014074,-0.14373729476153246
2020-09-30,-0.0,-0.2493430009815407,-0.0,1.0,-0.07944147167780136,-0.0,-0.10173194440046861,-0.044106006395845866,-0.3472121077795016,-0.09904062312003294,-0.0,-0.06832789791976696,-0.39486432574486274,-0.0,-0.3486685875312668,-0.0,-0.0,-0.326821391254789,-0.1067029731184498
2020-10-01,-0.0,-0.22170167274556662,-0.0,1.0,-0.09181235064771727,-0.0,-0.06423720286756383,-0.08341718022890203,-0.3158722173311533,-0.12919758520940763,-0.0,-0.012577034335303735,-0.4721733115331405,-0.0,-0.33728461828700795,-0.0,-0.0,-0.3249905672242485,-0.09099484341592252
2020-10-02,-0.0,-0.2533503311464196,-0.0,1.0,-0.10674419327757222,-0.0,-0.18506887223655982,-0.0,-0.32461677186654647,-0.10730387736699729,-0.0,-0.049532041914119584,-0.5130437486396567,-0.0,-0.2660054102795311,-0.0,-0.0,-0.3037218991946768,-0.0
2020-10-05,-0.0,-0.20851717488642674,-0.0,1.0,-0.19345033826845767,-0.0,-0.1830571624669085,-0.0,-0.22874791646239825,-0.06382978723404255,-0.0,-0.0,-0.49635585188090336,-0.0,-0.4540314409909468,-0.0,-0.0,-0.3259796712095957,-0.11432493381704087
2020-10-06,-0.0,-0.19936172984238631,-0.0,1.0,-0.18786635404454863,-0.0,-0.16875081412009899,-0.0,-0.21157353132734139,-0.07086101341669923,-0.0,-0.0,-0.5163475315878598,-0.0,-0.45561417220268335,-0.0,-0.0,-0.3309235378403022,-0.11521427641005601
2020-10-07,-0.0,-0.2355145016471804,-0.0,1.0,-0.20127898714553324,-0.0,-0.18199728699696402,-0.0,-0.20809379239067244,-0.058975518377365796,-0.0,-0.0,-0.49615657903236227,-0.0,-0.46489244880821656,-0.0,-0.0,-0.30841030941153674,-0.07444609521348751
2020-10-08,-0.0,-0.23381120352092163,-0.0,1.0,-0.20843985631532957,-0.0,-0.2216433125141581,-0.0,-0.201482152681143,-0.058379987702663345,-0.0,-0.0,-0.5061972104462639,-0.0,-0.4511504482055597,-0.0,-0.0,-0.2955891395100482,-0.05948027571923239
2020-10-09,-0.0,-0.24530386740331495,-0.0,1.0,-0.14312642183945404,-0.0,-0.2240493987650309,-0.0,-0.20711732206694833,-0.03743906402339942,-0.0,-0.0,-0.5313617159571011,-0.0,-0.4763080922976926,-0.0,-0.0,-0.299480012999675,-0.08570035749106274
2020-10-12,-0.0,-0.23052662702454088,-0.0,1.0,-0.15614836229836723,-0.0,-0.23404185420020368,-0.0,-0.20210913630539767,-0.04977167449653405,-0.0,-0.0,-0.5306021879825223,-0.0,-0.48342586812970206,-0.0,-0.0,-0.31278951345313577,-0.08581096619468445
2020-10-13,-0.0,-0.20372395056820067,-0.0,1.0,-0.16009011695325184,-0.0,-0.2693569227710963,-0.01524036709405957,-0.21266938342775735,-0.06904548918265249,-0.0,-0.0,-0.5093927045025346,-0.0,-0.46396978431567437,-0.0,-0.0,-0.31206308186727627,-0.0976046118676076
2020-10-14,-0.0,-0.18008135502800746,-0.0,1.0,-0.17347959455854894,-0.0,-0.36516404374499867,-0.008535609495865563,-0.19361829821285673,-0.02987463323552947,-0.0,-0.025840224059749263,-0.47369298479594557,-0.0,-0.4924313150173379,-0.0,-0.0,-0.2674379834622566,-0.1240664177113897
2020-10-15,-0.0,-0.16425136903966875,-0.0,1.0,-0.1825497529050354,-0.0,-0.363596901295579,-0.021236810471483906,-0.2051222118338453,-0.029551222118338452,-0.0,-0.009583277681314277,-0.48807933751836513,-0.0,-0.49118472018164816,-0.0,-0.0,-0.27210498196874583,-0.111827167089622
2020-10-16,-0.0,-0.15415545143388829,-0.0,1.0,-0.1715681387698136,-0.0,-0.32994384076030975,-0.042036353969361645,-0.18934635961851595,-0.031867876250290764,-0.0,-0.0016282856478250756,-0.5011464460173463,-0.0,-0.5226464626325059,-0.0,-0.0,-0.2602930914166085,-0.11839962782042338
2020-10-19,-0.0,-0.1526847315268473,-0.0,1.0,-0.18604806186048062,-0.0,-0.3288004532880045,-0.038396160383961604,-0.1768156517681565,-0.0341632503416325,-0.0,-0.0039662700396627,-0.4831516848315168,-0.0,-0.5246475352464753,-0.0,-0.0,-0.2643735626437356,-0.13988601139886012
2020-10-20,-0.0,-0.063634260024462,-0.0,1.0,-0.2132491487884698,-0.0,-0.3245843112624376,-0.0,-0.14227628838716075,-0.0,-0.0,-0.0,-0.563386334336055,-0.0,-0.5967075468579551,-0.0,-0.0,-0.2557931969191101,-0.14604475885094706
2020-10-21,-0.0,-0.049055856331704735,-0.0,1.0,-0.215205334741846,-0.0,-0.3158589726660504,-0.0,-0.13237818565958007,-0.0,-0.0,-0.0,-0.5718011356133632,-0.0,-0.591014129143008,-0.0,-0.0,-0.2654166116466394,-0.1605044236101941
