Date,IWF,IWM,MTUM,SDY,SPY,STZ,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,-0.0,-0.03962593516209476,-0.0,-0.028753117206982544,-0.0,1.0,-0.4556109725685785,-0.0,-0.24526184538653367,-0.0,-0.0,-0.0,-0.04359102244389027,-0.0,-0.3170324189526184,-0.024937655860349125,-0.0,-0.08648379052369078,-0.25246882793017456
2020-08-04,-0.0,-0.014453680820789336,-0.0,-0.024888289772585434,-0.0,1.0,-0.44881300082378495,-0.0,-0.26326168900871216,-0.0,-0.0,-0.0,-0.03734491624853341,-0.0,-0.3245962205746524,-0.04490875957962006,-0.0,-0.07034623929703687,-0.2677550612846052
2020-08-05,-0.0,-0.013833054508227421,-0.0,-0.03136158206197408,-0.0,1.0,-0.4520462433518939,-0.0,-0.2502933905965192,-0.0,-0.0,-0.0,-0.04566905540712627,-0.0,-0.3116682064471023,-0.03747908811705661,-0.0,-0.08522060475917001,-0.26937002172338886
2020-08-06,-0.0,-0.011804931616252371,-0.0,-0.030223619846261356,-0.0,1.0,-0.4447938504542278,-0.0,-0.2540930418288909,-0.0,-0.0,-0.0,-0.05163721673155636,-0.0,-0.30802635519616656,-0.03361784965558551,-0.0,-0.09079564739942099,-0.27081461515423777
2020-08-07,-0.0,-0.015431482221334399,-0.0,-0.030263683579704357,-0.0,1.0,-0.4367508989212945,-0.0,-0.26038753495805034,-0.0,-0.0,-0.0,-0.04861666000799041,-0.0,-0.3093787455053935,-0.028091290451458247,-0.0,-0.09865661206552138,-0.26942668797443065
2020-08-10,-0.0,-0.015257834935697342,-0.0,-0.029941316019478092,-0.0,1.0,-0.43558496691222376,-0.0,-0.2608565363965539,-0.0,-0.0,-0.0,-0.04921962791859159,-0.0,-0.30987638906230497,-0.02774378823823199,-0.0,-0.09938818828817582,-0.2693719565488825
2020-08-11,-0.0,-0.013769706645380162,-0.0,-0.029061065655557772,-0.0,1.0,-0.4376122530433047,-0.0,-0.2608760726401916,-0.0,-0.0,-0.0,-0.043180003991219316,-0.0,-0.3073488325683496,-0.03881460786270205,-0.0,-0.09808421472759928,-0.2657653163041309
2020-08-12,-0.0,-0.00821042649297497,-0.0,-0.03403957974595093,-0.0,1.0,-0.4366749020488632,-0.0,-0.2611863941503831,-0.0,-0.0,-0.0,-0.05527688353173117,-0.0,-0.3057572808265329,-0.02375782985201268,-0.0,-0.10221856205235708,-0.2683985924983155
2020-08-13,-0.0,-0.008237026682974316,-0.0,-0.03484511893767317,-0.0,1.0,-0.43681202106681977,-0.0,-0.2607892569203505,-0.0,-0.0,-0.0,-0.05466390435064773,-0.0,-0.3054439258168385,-0.022439657539375484,-0.0,-0.10208920949504531,-0.27074857100067395
2020-08-14,-0.0,-0.011321510870654243,-0.0,-0.028604348261697225,-0.0,1.0,-0.4313696022442641,-0.0,-0.2636759843703036,-0.0,-0.0,-0.0,-0.055029556156697725,-0.0,-0.3114918344855225,-0.011822462679090272,-0.0,-0.1124135858130448,-0.27900510970844605
2020-08-17,-0.0,-0.012245922208281053,-0.0,-0.023488080301129234,-0.0,1.0,-0.42539523212045166,-0.0,-0.27262233375156836,-0.0,-0.0,-0.0,-0.06027603513174404,-0.0,-0.3102383939774153,-0.0072772898368883305,-0.0,-0.12125470514429108,-0.27661229611041405
2020-08-18,-0.0,-0.007796440210579092,-0.0,-0.02805214339433442,-0.0,1.0,-0.4289295562797694,-0.0,-0.27445475056405116,-0.0,-0.0,-0.0,-0.07124592629731763,-0.0,-0.3056154424667837,-0.001328653797944347,-0.0,-0.1243920782150915,-0.26505389822010533
2020-08-19,-0.0,-0.006806295823636865,-0.0,-0.027525461051472612,-0.0,1.0,-0.4204138828416285,-0.0,-0.2631684307984886,-0.0,-0.0,-0.0,-0.07687110577283988,-0.0,-0.30620824262442764,-0.0,-0.0,-0.12849385681755623,-0.27282736531291446
2020-08-20,-0.0,-0.012619560318493666,-0.0,-0.0272171866392909,-0.0,1.0,-0.4259101607491612,-0.0,-0.25920176273223494,-0.0,-0.0,-0.0,-0.07819620411638038,-0.0,-0.3054985227102008,-0.0,-0.0,-0.12947568731533876,-0.26571185337272774
2020-08-21,-0.0,-0.001394169835234474,-0.0,-0.026311787072243346,-0.0,1.0,-0.4725728770595691,-0.0,-0.26187579214195184,-0.0,-0.0,-0.0,-0.05918884664131812,-0.0,-0.32861850443599494,-0.0,-0.0,-0.13054499366286437,-0.25434727503168564
2020-08-24,-0.0,-0.0,-0.0,-0.030176026823134954,-0.0,1.0,-0.4640961162335848,-0.0,-0.23675988722090988,-0.0,-0.0,-0.0,-0.07066473621377227,-0.0,-0.3220808250146054,-0.0,-0.0,-0.14752724224643757,-0.2687393634585588
2020-08-25,-0.0,-0.0,-0.0,-0.01827676240208877,-0.0,1.0,-0.4655966825372446,-0.0,-0.23608764654686942,-0.0,-0.0,-0.0,-0.07070086520247786,-0.0,-0.3349715865458455,-0.0,-0.0,-0.17135104694619363,-0.2627860543695285
2020-08-26,-0.0,-0.0,-0.0,-0.011615980306682394,-0.0,1.0,-0.450997487050618,-0.0,-0.2308836350582081,-0.0,-0.0,-0.0,-0.09354325862864762,-0.0,-0.33424791014923844,-0.0,-0.0,-0.1703677111646751,-0.2726037232678599
2020-08-27,-0.0,-0.0,-0.0,-0.01177134357448773,-0.0,1.0,-0.4498243274433873,-0.0,-0.23093888646680175,-0.0,-0.0,-0.0,-0.093786064165363,-0.0,-0.3343677070243377,-0.0,-0.0,-0.17097940656015181,-0.2728694893955325
2020-08-28,-0.0,-0.0,-0.0,-0.006648799092877022,-0.0,1.0,-0.4460364910833935,-0.0,-0.2491753427481703,-0.0,-0.0,-0.0,-0.10465415936501392,-0.0,-0.33264611895680857,-0.0,-0.0,-0.1722502834759303,-0.2656427172456448
2020-08-31,-0.0,-0.0,-0.0,-0.0009321353667693743,-0.0,1.0,-0.41617254861344866,-0.0,-0.23261955930711273,-0.0,-0.0,-0.0,-0.1288936071049429,-0.0,-0.3291473550658968,-0.0,-0.0,-0.17565573133787318,-0.30584397089666243
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4082323824410577,-0.0,-0.2263905171290869,-0.0,-0.0,-0.0,-0.13346359254917284,-0.0,-0.3426859450306109,-0.0,-0.0,-0.17759541487560243,-0.31681646476488207
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41487091401207576,-0.0,-0.22522381844680409,-0.0,-0.0,-0.0,-0.13085571517801373,-0.0,-0.34163543618571723,-0.0,-0.0,-0.17278263585259213,-0.3171455340412242
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3453919735522857,-0.0,-0.1826951738341056,-0.09427417825109069,-0.0,-0.0376392163238761,-0.15546161558680865,-0.0,-0.4827249817088041,-0.0,-0.0,-0.16367233016285937,-0.24797441942389503
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28856747365744795,-0.0,-0.07697957569422864,-0.12554026949913838,-0.0,-0.11647221672928613,-0.017655865984914827,-0.0,-0.401932257973389,-0.20356507245967398,-0.0,-0.1738184694482895,-0.42040735614000396
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1464607768020275,-0.0,-0.15235457063711913,-0.08380974833500325,-0.0,-0.126687098485295,-0.0,-0.0,-0.7041020805092238,-0.19255024459244416,-0.0,-0.20984852949843816,-0.33102493074792244
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13705419990614737,-0.0,-0.15321445330830596,-0.03795166588456124,-0.0,-0.16127991553261378,-0.0,-0.0,-0.6398697794462694,-0.2382097606757391,-0.0,-0.1812529328953543,-0.38406264664476775
2020-09-10,-0.0,-0.0,-0.0,-0.002382072697329726,-0.0,1.0,-0.1783613692506764,-0.0,-0.11175155864015998,-0.027320315257028584,-0.0,-0.16042230325844017,-0.0,-0.0,-0.6828608399011881,-0.25485237030937535,-0.0,-0.19103634866486296,-0.3318433125514645
2020-09-11,-0.0,-0.0,-0.0,-0.1275992438563327,-0.0,1.0,-0.22254405756448564,-0.0,-0.05655832672723947,-0.07101042746508934,-0.0,-0.07201658637721813,-0.005091773888651748,-0.0,-0.8277029087139459,-0.2449234709433502,-0.05247271175071651,-0.10997621806207696,-0.25907067504116105
2020-09-14,-0.0,-0.0,-0.0,-0.03913017856090518,-0.0,1.0,-0.21792680770817371,-0.0,-0.013082680181507456,-0.12051387824857092,-0.0,-0.07201367199009959,-0.04033826389298132,-0.0,-0.7632152749130767,-0.2343980199186752,-0.06650362425599622,-0.0,-0.37942719075962045
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09977395633637585,-0.0,-0.0,-0.07911528226844831,-0.0,-0.07608229133880796,-0.0,-0.0,-0.8795387564737188,-0.32375747517811665,-0.0,-0.0,-0.4030730493004091
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09969944182052383,-0.0,-0.0,-0.08301130671246601,-0.0,-0.07639902676399027,-0.0,-0.0,-0.881265206812652,-0.32139687991985116,-0.0,-0.0,-0.4007156147130385
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05049987182773647,-0.0,-0.0,-0.07533680822581104,-0.0,-0.07086502036514854,-0.0,-0.0,-0.8956962602181777,-0.32088638240906886,-0.0,-0.0,-0.4350166623942579
2020-09-18,-0.0,-0.0,-0.0,-0.021427966460574235,-0.0,1.0,-0.11337906891392112,-0.0,-0.03955280765647497,-0.12215917111318145,-0.0,-0.060726687558228166,-0.0476835775387482,-0.0,-0.7625984585415432,-0.20527370768752998,-0.0,-0.0,-0.450382541430225
2020-09-21,-0.0,-0.0,-0.0,-0.11511587283102363,-0.0,1.0,-0.1590194480027949,-0.0,-0.047571911028298594,-0.17293583323628742,-0.0,-0.01950623034820077,-0.0,-0.0,-0.8480843134971469,-0.17942820542680796,-0.0,-0.0,-0.36968673576336325
2020-09-22,-0.0,-0.0,-0.0,-0.06852411849329144,-0.0,1.0,-0.2059246645723848,-0.0,-0.017409940988227006,-0.14136402336983644,-0.0,-0.04471389565779043,-0.0,-0.0,-0.8806259358210269,-0.17785737353571532,-0.0,-0.0,-0.39948915181585976
2020-09-23,-0.0,-0.0,-0.0,-0.056871897896478375,-0.0,1.0,-0.21525644055778773,-0.0,-0.011994800283620894,-0.1496986528007563,-0.0,-0.057551406286929806,-0.0,-0.0,-0.8573032380051997,-0.19469392578586622,-0.0,-0.0,-0.4109844008508627
2020-09-24,-0.0,-0.0,-0.0,-0.0732996524837193,-0.0,1.0,-0.2604911952807873,-0.0,-0.0,-0.14657010191864028,-0.0,-0.10478053908828082,-0.0,-0.0,-0.8770551645591799,-0.1331366994714248,-0.06004146832929357,-0.0057237975644657295,-0.25923546418246063
2020-09-25,-0.0,-0.0,-0.0,-0.08504519309778143,-0.0,1.0,-0.2769104354971241,-0.0,-0.0,-0.16108111280666745,-0.0,-0.10388543256250733,-0.0,-0.0,-0.7948996361075243,-0.09672496771921588,-0.09302735062800797,-0.04070313417067731,-0.28233947646437374
2020-09-28,-0.0,-0.0,-0.0,-0.000946218179598315,-0.0,1.0,-0.33059642268481776,-0.0,-0.0,-0.1362859410292412,-0.0,-0.1262132958915817,-0.0,-0.0,-0.8262621329589157,-0.046914107807826136,-0.14861730053110309,-0.014040656858555642,-0.42244063244002195
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29013957676722196,-0.0,-0.0,-0.13264295362449346,-0.0,-0.12522887588173495,-0.0,-0.0,-0.8589224073240282,-0.06072339786882786,-0.17481614888188504,-0.04040222122167192,-0.31880534293861623
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29086306653809063,-0.0,-0.0,-0.14937921890067501,-0.0,-0.12023866923818706,-0.0,-0.0,-0.8469744455159112,-0.06337391513982642,-0.18906702025072325,-0.056955159112825456,-0.296648987463838
2020-10-01,-0.0,-0.0,-0.0,-0.03666267942583732,-0.0,1.0,-0.27335526315789477,-0.0,-0.0,-0.16238038277511962,-0.0,-0.09016148325358853,-0.0,-0.0,-0.8556220095693781,-0.05400717703349282,-0.16118421052631582,-0.05777511961722489,-0.29931220095693784
2020-10-02,-0.0,-0.0,-0.0,-0.0715736647150197,-0.0,1.0,-0.23619906798900706,-0.0,-0.0,-0.16148882781694346,-0.0,-0.05735452264308758,-0.02494324292030111,-0.0,-0.8835284980284382,-0.0,-0.12845023300274822,-0.10649420480344128,-0.3172123312223683
2020-10-05,-0.0,-0.0,-0.0,-0.09266768796371391,-0.0,1.0,-0.22648763930191343,-0.0,-0.0,-0.14208044216154517,-0.0,-0.04283439968760326,-0.022108077258117812,-0.0,-0.8993121264005287,-0.0,-0.14120933585653783,-0.10555405364813313,-0.3315610825748701
2020-10-06,-0.0,-0.0,-0.0,-0.08016558892850668,-0.0,1.0,-0.2582945549042122,-0.0,-0.0,-0.1205052275336919,-0.0,-0.04825648153743881,-0.008974436453737838,-0.0,-0.9422553937269595,-0.007161418988336254,-0.13742672387744,-0.06022239680908926,-0.3584033359521363
2020-10-07,-0.0,-0.0,-0.0,-0.10866466502896309,-0.0,1.0,-0.2484456979953295,-0.0,-0.0,-0.10839171443302095,-0.0,-0.02274588299517787,-0.0,-0.0,-0.9490492220908014,-0.0,-0.13644497012707366,-0.08343189882631243,-0.37564067570436416
2020-10-08,-0.0,-0.0,-0.0,-0.07486276165771852,-0.0,1.0,-0.3212583700307655,-0.0,-0.0,-0.08650539904687217,-0.0,-0.08339868492489594,-0.0018700609277915183,-0.0,-0.8640887977317971,-0.002624117753513905,-0.1726488508173976,-0.05124570187609339,-0.3577245581227001
2020-10-09,-0.0,-0.0,-0.0,-0.07688111760962453,-0.0,1.0,-0.3283735870783963,-0.0,-0.0,-0.08691172459771508,-0.0,-0.07827509924543168,-0.003787993575562896,-0.0,-0.8651171247613564,-0.006091093669505137,-0.18161156398678746,-0.04775902300069699,-0.35555622897663564
2020-10-12,-0.0,-0.0,-0.0,-0.05015596528614225,-0.0,1.0,-0.3407146607368974,-0.0,-0.0,-0.10315327835943049,-0.0,-0.0988912566787115,-0.0,-0.0,-0.8799530559930819,-0.0,-0.18357577442169307,-0.07946508539485468,-0.35257419932672407
2020-10-13,-0.0,-0.0,-0.0,-0.04670781254846013,-0.0,1.0,-0.35341004248984276,-0.0,-0.0,-0.09065533604193159,-0.0,-0.09071736500945943,-0.0,-0.0,-0.8458890301770927,-0.0,-0.21328660484446235,-0.09077939397698725,-0.36997177681977483
2020-10-14,-0.0,-0.0,-0.0,-0.04617869010279183,-0.0,1.0,-0.35051706468743205,-0.0,-0.0,-0.0905561939070215,-0.0,-0.08161237228657495,-0.0,-0.0,-0.8618676438619918,-0.0,-0.21092512654886492,-0.08428309679823608,-0.3795844849538834
2020-10-15,-0.0,-0.0,-0.0,-0.03639225854245764,-0.0,1.0,-0.35398339352409175,-0.0,-0.0,-0.09374324783158935,-0.0,-0.08945272710436152,-0.0,-0.0,-0.8499861098249839,-0.0,-0.21224187424761554,-0.07318578880760564,-0.3776275581072322
2020-10-16,-0.0,-0.0,-0.0,-0.027184825924438542,-0.0,1.0,-0.35293935930307996,-0.0,-0.0,-0.1035185814463563,-0.0,-0.08291371906953755,-0.010565011893361342,-0.0,-0.8555497204287787,-0.0,-0.21299928948750424,-0.07654999845540762,-0.3669642581322789
2020-10-19,-0.0,-0.0,-0.0,-0.03372753801259407,-0.0,1.0,-0.3102134848717555,-0.0,-0.0,-0.14922438949470127,-0.0,-0.0865304868683766,-0.0,-0.0,-0.8021194900936875,-0.0,-0.21695592074950085,-0.1393334357241591,-0.33362002764552295
2020-10-20,-0.0,-0.0,-0.0,-0.033866301202984624,-0.0,1.0,-0.29188366072788186,-0.0,-0.0,-0.14649002588701082,-0.0,-0.09109182275011421,-0.0,-0.0,-0.7858991929343688,-0.0,-0.22390741586721488,-0.1303182579564489,-0.34207400639561447
2020-10-21,-0.0,-0.0,-0.0,-0.03449852192728492,-0.0,1.0,-0.2964678633468443,-0.0,-0.0,-0.14610063084752997,-0.0,-0.08926340170054552,-0.0,-0.0,-0.7877975192758968,-0.0,-0.22134519854935544,-0.13253893274007256,-0.339530064303782
