Date,EMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.15908356044159083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6375352210263754,-0.0,-0.09940412952099405,-0.04094877361540949,-0.17014642708670147,-0.0,-0.0,-0.0,-0.0,-0.011409302970114093,-0.19102498960691028
2020-08-04,1.0,-0.0,-0.16465371914186083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6328198970048264,-0.0,-0.09863057986744567,-0.04145209338844884,-0.1713045285546036,-0.0,-0.0,-0.0,-0.0,-0.013878946031452784,-0.18656905988037778
2020-08-05,1.0,-0.0,-0.17126334519572955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5947274770556285,-0.0,-0.07293032403071736,-0.0721342948117625,-0.17941093837797342,-0.0,-0.0,-0.0,-0.0,-0.06457201723169133,-0.18624742461135044
2020-08-06,1.0,-0.0,-0.17301345816266822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937507314218842,-0.0,-0.07279110590988881,-0.07328262141603276,-0.1783499122293739,-0.0,-0.0,-0.0,-0.0,-0.06373317729666471,-0.1856758338209479
2020-08-07,1.0,-0.0,-0.1729603183893246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5960435444223341,-0.0,-0.0734636544539389,-0.0733700105349409,-0.17546529322252138,-0.0,-0.0,-0.0,-0.0,-0.06625307269109212,-0.18354208123609975
2020-08-10,1.0,-0.0,-0.177486446064685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5938726864834549,-0.0,-0.07218638997943541,-0.07426621798467004,-0.17652832305103755,-0.0,-0.0,-0.0,-0.0,-0.06108618433352028,-0.181459151243223
2020-08-11,1.0,-0.0,-0.1777518111708343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59413414349147,-0.0,-0.07188595466230427,-0.07464360831970088,-0.17571862584716055,-0.0,-0.0,-0.0,-0.0,-0.06155643842019163,-0.18128067305445197
2020-08-12,1.0,-0.0,-0.1701620813676491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899154561165865,-0.0,-0.0709047596805082,-0.083656406184315,-0.17999439488065766,-0.0,-0.0,-0.0,-0.0,-0.06041851557756084,-0.1804147788313326
2020-08-13,1.0,-0.0,-0.17411995241094547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937201110411272,-0.0,-0.06419856766277089,-0.09447826999790049,-0.18492080154897705,-0.0,-0.0,-0.0,-0.0,-0.0486154851050925,-0.17276693027270396
2020-08-14,1.0,-0.0,-0.1736205204877821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5903378031117132,-0.0,-0.06538802971546046,-0.09388870719058075,-0.18366584123720972,-0.0,-0.0,-0.0,-0.0,-0.052656169695837036,-0.17654067186842964
2020-08-17,1.0,-0.0,-0.17429097434224325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788026380182238,-0.0,-0.06641653655239915,-0.10097643960755984,-0.17885856773321526,-0.0,-0.0,-0.0,-0.0,-0.051758290415045094,-0.17927804059565147
2020-08-18,1.0,-0.0,-0.16963828499604303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575205995996462,-0.0,-0.06536008565709231,-0.11349564731623295,-0.18223080862157254,-0.0,-0.0,-0.0,-0.0,-0.050905451329081516,-0.1708021041850938
2020-08-19,1.0,-0.0,-0.16858675373134327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5742304104477611,-0.0,-0.06627798507462687,-0.11280317164179104,-0.18115671641791045,-0.0,-0.0,-0.0,-0.0,-0.05499067164179104,-0.17406716417910448
2020-08-20,1.0,-0.0,-0.16994729231773872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5733009935164887,-0.0,-0.06516162134427912,-0.11441765007696254,-0.18153831801856432,-0.0,-0.0,-0.0,-0.0,-0.05517981249125426,-0.17265264238070804
2020-08-21,1.0,-0.0,-0.15749988277769963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5766399399821823,-0.0,-0.06461293196417688,-0.13189853237679935,-0.16748722276925965,-0.0,-0.0,-0.0,-0.0,-0.07635860646129321,-0.1699488910770385
2020-08-24,1.0,-0.0,-0.16178227563426803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838545693068147,-0.0,-0.06444585002459764,-0.1277203832548551,-0.1655773420479303,-0.0,-0.0,-0.0,-0.0,-0.07395694239464005,-0.16529622601728863
2020-08-25,1.0,-0.0,-0.148846317180201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5905959514934176,-0.0,-0.06150615769357806,-0.12494691643467182,-0.17394894540650216,-0.0,-0.0,-0.0,-0.0,-0.09106780540744586,-0.16833388382956635
2020-08-26,1.0,-0.0,-0.1510969568294409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866713847605567,-0.0,-0.062255248879452704,-0.12550129747581976,-0.17159707478178815,-0.0,-0.0,-0.0,-0.0,-0.0942203349846662,-0.16772823779193205
2020-08-27,1.0,-0.0,-0.15537782810767453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5773704201759974,-0.0,-0.06393469695897326,-0.1254158114516243,-0.17344940665770164,-0.0,-0.0013919362068558756,-0.0,-0.0,-0.09804893009649185,-0.16422488026989407
2020-08-28,1.0,-0.0,-0.15639710035774806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5718085106382979,-0.0,-0.05340331387685935,-0.13231971380154398,-0.17579081152325365,-0.0,-0.0,-0.0,-0.0,-0.09939276972321597,-0.16444643193372246
2020-08-31,1.0,-0.0,-0.12597027641045058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5581929193487315,-0.0,-0.050998674744414996,-0.15017985611510792,-0.18655338886785308,-0.0,-0.0,-0.0,-0.0,-0.09856588413479743,-0.19611416130253692
2020-09-01,1.0,-0.0,-0.12113784732860408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5549008979284014,-0.0,-0.05576111805048196,-0.15568805825929152,-0.18154179727086328,-0.0,-0.0,-0.0,-0.0,-0.09900780090028516,-0.18875350569159338
2020-09-02,1.0,-0.0,-0.13109284332688587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5943907156673114,-0.014071566731141197,-0.046300773694390715,-0.12350096711798839,-0.19037717601547388,-0.0,-0.033631528046421666,-0.0,-0.0,-0.06767408123791102,-0.21675531914893614
2020-09-03,1.0,-0.0,-0.1285001453347544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.597616510028098,-0.016955721344830928,-0.0441333204146885,-0.12317120434066467,-0.19191454316442205,-0.0,-0.03492878597035171,-0.0,-0.0,-0.06915512062784614,-0.2158463327196977
2020-09-04,1.0,-0.0,-0.11384286477819348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6817938875662019,-0.0,-0.03155823332199602,-0.13957047762499394,-0.15424420582090279,-0.0,-0.0,-0.0,-0.0,-0.05060492687430154,-0.2578106020115641
2020-09-08,1.0,-0.0,-0.1133248730964467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7359390862944162,-0.0,-0.0,-0.17200507614213195,-0.10535532994923857,-0.0,-0.13862944162436547,-0.0,-0.0,-0.06593908629441624,-0.20690355329949237
2020-09-09,1.0,-0.0,-0.11838893409275833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7269884052074858,-0.0,-0.02115541090317331,-0.1826179820992677,-0.11432058584214808,-0.0,-0.10715012205044751,-0.0,-0.0,-0.04739625711960944,-0.22469995931651748
2020-09-10,1.0,-0.0,-0.08779230062289389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7005514142755028,-0.0,-0.0,-0.18166036965179208,-0.18681711426529152,-0.0,-0.16917696313693453,-0.0,-0.0,-0.07921474522618197,-0.14763096089043193
2020-09-11,1.0,-0.0,-0.03415362465673074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6829391846855253,-0.0,-0.0,-0.15295811448529606,-0.2515263817420748,-0.0,-0.34708187804943075,-0.0,-0.0,-0.05244354387181059,-0.1450929159890154
2020-09-14,1.0,-0.0,-0.014440336494668596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6957616674703959,-0.0,-0.0,-0.165380699780314,-0.25711300434013823,-0.0,-0.3527032095590205,-0.0,-0.0,-0.07319294861490651,-0.12047902266516639
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8762732255046117,-0.0,-0.0,-0.13661275230584147,-0.3926213073118567,-0.0,-0.13249565566100788,-0.0,-0.0,-0.07993583745488571,-0.05552733591765807
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9187933850551245,-0.0,-0.0,-0.2553338097182523,-0.13436606778276847,-0.0,-0.157360146998775,-0.0,-0.0,-0.02531645569620253,-0.06091772151898733
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004781749211946359,-0.8391836298552118,-0.0,-0.0,-0.27683389432067107,-0.1966127050275151,-0.0,-0.22987124004915319,-0.0,-0.0,-0.1240583426831223,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015955592502212332,-0.8724625244697111,-0.0,-0.0,-0.2255235847791692,-0.24464347965997157,-0.0,-0.18945590088761363,-0.0,-0.0,-0.1335442868252393,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026651631002805435,-0.878101105671379,-0.0,-0.0,-0.22157434402332363,-0.19805819902084823,-0.0,-0.24872105176302325,-0.0,-0.0,-0.17729248033445183,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032872115093664896,-0.8716474568811376,-0.0,-0.0,-0.22952713668748106,-0.18347866751024672,-0.0,-0.2632795092564575,-0.0,-0.0,-0.16999972491953896,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0865559662382082,-0.8765653445137089,-0.0,-0.0,-0.285596072157555,-0.11786285651238484,-0.0,-0.16036851106084846,-0.0,-0.0,-0.2313675732332984,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03645934880093585,-0.8387042865498704,-0.0,-0.024872573322563575,-0.3254045622928446,-0.08483970698827396,-0.0,-0.19845138289279446,-0.0,-0.0,-0.27655070606913074,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0007997573150216486,-0.0,-0.0,-0.0523978930531425,-0.8661095943299965,-0.0,-0.015802101431289815,-0.32660434075177186,-0.08234742560878079,-0.0,-0.12776812553432063,-0.0,-0.0,-0.2859546068779129,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050882715204598326,-0.9239359518270153,-0.0,-0.011276857807581772,-0.3322841111263172,-0.04929519638702614,-0.0,-0.09651019570275078,-0.0,-0.0,-0.2729163815519365,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8535592474419628,-0.0,-0.009131917702717571,-0.3323797997579492,-0.12399603916822534,-0.0,-0.13758389261744966,-0.0,-0.0,-0.29389921883595554,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8625365961442856,-0.0,-0.013506048721206431,-0.3334806385681931,-0.11393139258686406,-0.0,-0.1303375131193725,-0.0,-0.0,-0.3081809644810252,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8723996362935003,-0.0,-0.008651806133414158,-0.33753065329402365,-0.1165514010966302,-0.0,-0.121400821094977,-0.0,-0.0,-0.2988455073981209,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8869769368871704,-0.0,-0.004667863554757631,-0.3373014776964508,-0.12291120011048198,-0.0,-0.10736086175942551,-0.0,-0.0,-0.30283110067670216,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.07805147272410387,-0.0,-0.0,-0.0,-0.7932376692035089,-0.0,-0.0,-0.24437924824260732,-0.15441817231162494,-0.0,-0.3098530180677395,-0.0,-0.0,-0.3248416894207866,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.05686686024782221,-0.0,-0.0,-0.0,-0.74864157778225,-0.0,-0.0,-0.23494235689848492,-0.1975677773625047,-0.0,-0.2978466492251962,-0.0,-0.0,-0.33907368542103905,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.07410372233975641,-0.0,-0.0,-0.0,-0.7478415003716622,-0.0,-0.0,-0.23786380010292185,-0.18557378923895018,-0.0,-0.2947281148150266,-0.0,-0.0,-0.3188003888158271,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.047509820225363424,-0.0,-0.0,-0.0,-0.7518135160707629,-0.0,-0.009949250222209478,-0.24775640106660549,-0.19585973564240042,-0.0,-0.2903919488488115,-0.0,-0.0,-0.323909739943229,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.057137082804018934,-0.0,-0.0,-0.0,-0.750057743388382,-0.0,-0.011404319205450977,-0.23588174154059358,-0.2024771913615891,-0.0,-0.3120163991223005,-0.0,-0.0,-0.31816606998498675,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.027803958529688973,-0.0,-0.0,-0.03272266729500471,-0.7451991046182846,-0.0,-0.0,-0.25827639019792653,-0.19038642789820925,-0.0,-0.3363277568331763,-0.0,-0.0,-0.3546182846371348,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.028922823432488892,-0.0,-0.0,-0.039367993644628826,-0.7657928031306087,-0.0,-0.0,-0.24806543678465293,-0.18427634095389414,-0.0,-0.31921028628593284,-0.0,-0.0,-0.3566363609615441,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.03476201613846334,-0.0,-0.02555256695123377,-0.02850543796047246,-0.7526897438896035,-0.0,-0.0,-0.27847620161384634,-0.14866682259384867,-0.0,-0.34571979885393517,-0.0,-0.0,-0.30926207461115657,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.03475795135640786,-0.0,-0.019322965388213285,-0.030022217025257248,-0.7593253040224508,-0.0,-0.0,-0.26219013096351734,-0.1658091674462114,-0.0,-0.34319457436856876,-0.0,-0.0,-0.30864125350795135,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.045023973804233425,-0.0,-0.02020231551865279,-0.03151678166296339,-0.7557595602853467,-0.0,-0.0,-0.26596304525786457,-0.16047830663080342,-0.0,-0.3382060577710209,-0.0,-0.0,-0.3064553853350485,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.05257149547756345,-0.0,-0.02406111875420777,-0.03152533442613354,-0.7482071246670374,-0.0,-0.0,-0.2687703070573427,-0.14969411351462109,-0.0,-0.33682639112490126,-0.0,-0.0,-0.31545824429938824,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.05269123459660544,-0.0,-0.0028481748430597533,-0.0023831667054173447,-0.7395373169030459,-0.0,-0.0,-0.26456056730992794,-0.17641246221808882,-0.0,-0.35942222738897933,-0.0,-0.0,-0.3084747733085329,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.04778740545396587,-0.0,-0.0018836757759295216,-0.0,-0.7237082331121222,-0.0,-0.0,-0.2669313472628742,-0.18688961659953054,-0.0,-0.35389920885617415,-0.0,-0.0,-0.3169212043933115,-0.0
