Date,IWF,IWM,MTUM,PPC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,-0.0,-0.12805528871811292,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47827943216992214,-0.03514249119436439,-0.0,-0.0,-0.0,-0.6102572312946952,-0.0,-0.0,-0.1254669655246024,-0.29114633365353826
2020-08-06,-0.0,-0.11317779737566476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49108741548411233,-0.03816243085063737,-0.0,-0.0,-0.0,-0.6136989230070286,-0.0,-0.0,-0.12859777118576124,-0.2877415216868436
2020-08-07,-0.0,-0.11399642007961316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47679730704496276,-0.039272260960166706,-0.0,-0.0,-0.0,-0.6163073388367931,-0.0,-0.0,-0.13470118351099356,-0.2904544361625391
2020-08-10,-0.0,-0.12152351465328565,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4816366839267603,-0.036886777344792614,-0.0,-0.0,-0.0,-0.6136763999359419,-0.0,-0.0,-0.1308920087546042,-0.28447125393690276
2020-08-11,-0.0,-0.11308726629881609,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46207210585525255,-0.045883109230192315,-0.0,-0.0,-0.0,-0.6337654684737772,-0.0,-0.0,-0.11616756843627792,-0.3075480794985804
2020-08-12,-0.0,-0.10988362739314636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44733737330401674,-0.04652222877674693,-0.0,-0.0,-0.0,-0.636375824529415,-0.0,-0.0,-0.11996567812516759,-0.3213385531184641
2020-08-13,-0.0,-0.12197725938183954,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4347408316873966,-0.04804355949394117,-0.0,-0.0,-0.0,-0.6397266855282122,-0.0,-0.0,-0.12120322425665937,-0.30342176907062407
2020-08-14,-0.0,-0.12323059665616154,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43683563912184187,-0.04641846055232093,-0.0,-0.0,-0.0,-0.6379733988568987,-0.0,-0.0,-0.1231237647561562,-0.30321564019016084
2020-08-17,-0.0,-0.12861960070652464,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4389016753198095,-0.04787774982604507,-0.0,-0.0,-0.0,-0.6237221003050901,-0.0,-0.0,-0.13916394583311031,-0.29797141786650966
2020-08-18,-0.0,-0.1297575076280713,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4561854290455543,-0.0482575879235587,-0.0,-0.0,-0.0,-0.619158503292115,-0.0,-0.0,-0.1456024838070767,-0.27755473475723996
2020-08-19,-0.0,-0.11632796075683251,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4603255889170395,-0.05172227912241927,-0.0,-0.0,-0.0,-0.6330116974826155,-0.0,-0.0,-0.14487089644763085,-0.2890140693224085
2020-08-20,-0.0,-0.13208157979928778,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4453706701197798,-0.045322110715441885,-0.0,-0.0,-0.0,-0.6409841372612496,-0.0,-0.0,-0.14756663429373043,-0.28641955325348006
2020-08-21,-0.0,-0.1138708444784104,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4282438997761887,-0.051012609858616734,-0.0,-0.0,-0.0,-0.685299415906982,-0.0,-0.0,-0.1661935695179868,-0.284758993394836
2020-08-24,-0.0,-0.10857846490627993,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44411000136817624,-0.05138869886441374,-0.0,-0.0,-0.0,-0.6747024216719114,-0.0,-0.0,-0.17463401286085647,-0.28293884252291696
2020-08-25,-0.0,-0.09155944986690329,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4412156166814552,-0.04763753327417924,-0.0,-0.0,-0.0,-0.6970108695652173,-0.0,-0.0,-0.20973824312333628,-0.28565882874889087
2020-08-26,-0.0,-0.0865933453988584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45593763051649727,-0.044493944034525966,-0.0,-0.0,-0.0,-0.6855631351802868,-0.0,-0.0,-0.21069191145760824,-0.301044131978282
2020-08-27,-0.0,-0.07827484893841123,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46008647929486113,-0.06316869006042464,-0.0,-0.0,-0.0,-0.6791396418870226,-0.0,-0.0,-0.19460613116026387,-0.29649647984921557
2020-08-28,-0.0,-0.06787683055849435,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4783117100061251,-0.12943371011748983,-0.0,-0.0,-0.0,-0.6732000668188651,-0.0,-0.0,-0.18962637117879616,-0.2456985355532045
2020-08-31,-0.0,-0.003950575775405564,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0008405480373203328,-0.5145554901795971,-0.13807402426382,-0.0,-0.0,-0.0,-0.6409178784567539,-0.0,-0.0,-0.18601328065898967,-0.3174749936958897
2020-09-01,-0.0,-0.013758493332205588,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.003270461529786574,-0.5110660012969072,-0.1329893710000282,-0.0,-0.0,-0.0,-0.650032422678959,-0.0,-0.0,-0.1834277820068229,-0.32484704953621474
2020-09-02,-0.0,-0.01597738768223743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5403153823266885,-0.13864921154418328,-0.0,-0.0,-0.0,-0.7872061886343349,-0.0,-0.0,-0.10083308539125262,-0.39235346623028855
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5992044063647491,-0.14920440636474908,-0.0,-0.0,-0.0,-0.8593329253365974,-0.0,-0.0,-0.09164626682986537,-0.36061811505507957
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6646022526714372,-0.15030645316561306,-0.0,-0.0,-0.0,-0.9823508648076245,-0.0,-0.0,-0.0025992362737862207,-0.40904277508583897
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6548637358265367,-0.13026324514289503,-0.0,-0.0,-0.0,-1.1082156355679331,-0.0,-0.0,-0.01312910284463895,-0.4089582918904582
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6140304346384644,-0.13861353313662433,-0.0,-0.0,-0.0,-1.0967410403474456,-0.0,-0.0,-0.01243245035308159,-0.4534694824785333
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05631634649305667,-0.0,-0.5273724383438633,-0.0880985215355505,-0.0,-0.0,-0.0,-1.2298194413264487,-0.0,-0.0,-0.09672557005868959,-0.20878098842243678
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11700495222152474,-0.0,-0.5926623421915325,-0.0,-0.0,-0.0,-0.0,-1.6087047499476879,-0.0,-0.0,-0.0354676710608914,-0.13364023156866847
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11838844438150534,-0.0,-0.5429795369255824,-0.0,-0.0,-0.0,-0.0,-1.6446930538837357,-0.0,-0.0,-0.15970402888904622,-0.07459463286837074
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05149369580856461,-0.0,-0.4802923024497368,-0.024610957555563966,-0.0023475067206845633,-0.0,-0.0,-1.913861648555526,-0.0,-0.0,-0.14387944417098936,-0.1698156071333914
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03305505415162455,-0.0,-0.4373119735258725,-0.03847021660649819,-0.009927797833935019,-0.0,-0.0,-1.8738718411552349,-0.0,-0.0,-0.1647864019253911,-0.20310619735258725
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020809156028652607,-0.11417023490335748,-0.0,-0.4984193044939773,-0.015166673336267958,-0.01964864540397775,-0.0,-0.0,-2.0062827644163432,-0.0,-0.0,-0.32730401376605706,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02725601470705779,-0.13380225401646553,-0.0,-0.5115098713132443,-0.029334185916393574,-0.0,-0.0,-0.0,-1.9579170330109503,-0.0,-0.0,-0.3366237710814483,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08832594469073253,-0.0,-0.5350221659278024,-0.0,-0.0,-0.0,-0.0,-2.127886848216171,-0.0,-0.0,-0.4708465273379776,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009740959441403388,-0.09021162880910306,-0.0,-0.5263135209689237,-0.0,-0.0,-0.0,-0.0,-2.2015430369380633,-0.0,-0.0,-0.48234989871126244,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017420391850210694,-0.13953690429645077,-0.0,-0.5312567878708893,-0.0,-0.0230679004300795,-0.0,-0.0,-2.069855336895608,-0.0,-0.0,-0.5631434901603023,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.002838427947598253,-0.0,-0.0,-0.4764192139737991,-0.07698689956331878,-0.03615720524017467,-0.0,-0.0,-2.1326200873362446,-0.0,-0.0,-0.6417903930131004,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00920834424369381,-0.0,-0.0,-0.4778301475080737,-0.07715806930260977,-0.036353321113729596,-0.0,-0.0,-2.1144715021384304,-0.0,-0.0,-0.6491228070175439,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1937654811422162,-0.0927232789643408,-0.0,-0.5771837173435529,-0.0,-0.036593915034817966,-0.0,-0.0,-2.10571575454503,-0.0,-0.0,-0.6676169556479881,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1652508565260243,-0.0371708828084667,-0.0,-0.5548880649551791,-0.0,-0.043084432346177315,-0.0,-0.0,-2.165579387055897,-0.0,-0.025906978927113154,-0.7014596142112921,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17228766863005887,-0.04522135664069922,-0.0,-0.5290708721261638,-0.0,-0.046076382291468744,-0.0,-0.0,-1.9741117233517005,-0.0,-0.15243207296218886,-0.8309424282728481,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22290698776903387,-0.02967668531335925,-0.0,-0.5359817957713093,-0.0,-0.05764672418697261,-0.0,-0.0,-1.931828956101261,-0.0,-0.17142315350336587,-0.7912202522044183,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31276086854570184,-0.0,-0.0,-0.4724944895183605,-0.0,-0.11546217699198048,-0.0,-0.0,-1.7993715706045117,-0.0,-0.23589551188857102,-0.7537869905735591,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3390234018843076,-0.0,-0.0,-0.41495289231080945,-0.0,-0.0,-0.0,-0.0,-2.233866882787965,-0.0,-0.25924425083578156,-0.8183061493263093,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4805340399510803,-0.0,-0.0,-0.3804525071341215,-0.0,-0.0,-0.0,-0.0,-2.2608540562576436,-0.0,-0.28220546269873625,-0.6917549938850388,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4034873049862343,-0.0,-0.0,-0.3348628530641379,-0.0,-0.0,-0.0,-0.0,-2.2723564800652594,-0.0,-0.3240032629754257,-0.7636892015907005,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5382857723164415,-0.0,-0.0,-0.2786127754646085,-0.0,-0.03615314308926576,-0.0,-0.0,-2.127957753630547,-0.0,-0.37321011475576316,-0.7234690768762059,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6571116429091666,-0.0,-0.0,-0.24092186036832794,-0.0,-0.0,-0.0,-0.0,-2.2088752471126836,-0.0,-0.41067526792217246,-0.68484028717095,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6674004080317835,-0.0,-0.0,-0.28261569848598733,-0.0,-0.002147535702781059,-0.0,-0.0,-2.2422420272737034,-0.0,-0.4283259959196822,-0.7461612799312788,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6745619205830341,-0.0,-0.0,-0.2727077862922673,-0.0,-0.003429612560956005,-0.0,-0.0,-2.219709554686244,-0.0,-0.4373291892181555,-0.751085150849365,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7438461937088666,-0.0,-0.0,-0.20288127688241694,-0.0,-0.012333523345597761,-0.0,-0.0,-2.1839145981240606,-0.0,-0.4588277970669016,-0.5804010986163652,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7826110248031285,-0.0,-0.0,-0.16890769807682007,-0.0,-0.0,-0.0,-0.0,-2.286548454491884,-0.0,-0.4792950125890609,-0.6396314351529437,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7459016393442622,-0.0,-0.0,-0.17223759846710668,-0.0,-0.0,-0.0,-0.0,-2.2979561422184376,-0.0,-0.4808388332978497,-0.6256120928252077,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6496738215488216,-0.0,-0.0,-0.23348063973063973,-0.0,-0.0,-0.0,-0.0,-2.1963909932659935,-0.0,-0.4714330808080808,-0.710016835016835,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6261952757533468,-0.0,-0.0,-0.12094898433865715,-0.0,-0.0,-0.0,-0.0,-2.2370910218638547,-0.0,-0.49950896779862514,-0.6849640771178994,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7009021153048528,-0.0,-0.0,-0.092907507258399,-0.0,-0.0,-0.0,-0.0,-2.2208627125673996,-0.0,-0.5448983824139362,-0.625,-0.0
