Date,IWF,IWM,MTUM,SDY,SPY,TSN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-13,-0.0,-0.31795721039557684,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22003792836347122,-0.0,-0.0,-0.0,-0.0,-0.37343411950105504,-0.0,-0.0,-0.0,-0.7596089639146344
2020-08-14,-0.0,-0.3124111096202871,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22554675969408294,-0.0,-0.0,-0.0,-0.0,-0.37630484368710587,-0.0,-0.0,-0.0,-0.769220448141688
2020-08-17,-0.0,-0.312667668204743,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22703616267839896,-0.0,-0.0,-0.0,-0.0,-0.37689129734950105,-0.0,-0.0,-0.0,-0.7661229745680868
2020-08-18,-0.0,-0.3153996833659806,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2321356696272842,-0.0,-0.0,-0.0,-0.0,-0.3769018166206027,-0.0,-0.0,-0.0,-0.7588751442294792
2020-08-19,-0.0,-0.30159720150771485,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24193942023483472,-0.0,-0.0,-0.0,-0.0,-0.3979445182634162,-0.0,-0.0,-0.0,-0.7702090734061882
2020-08-20,-0.0,-0.303532218276451,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24221312586407873,-0.0,-0.0,-0.0,-0.0,-0.3970018162595896,-0.0,-0.0,-0.0,-0.7680880479275665
2020-08-21,-0.0,-0.29729951347509975,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0007653200677854916,-0.23946318263816757,-0.0,-0.0,-0.0,-0.0,-0.42696659924561303,-0.0,-0.0,-0.0,-0.7687640080905265
2020-08-24,-0.0,-0.29436897458369854,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24931529360210342,-0.0,-0.0,-0.0,-0.0,-0.42594215600350566,-0.0,-0.0,-0.0,-0.769226555652936
2020-08-25,-0.0,-0.28012064862471636,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003209917538325309,-0.2537218440422824,-0.0,-0.0,-0.0,-0.0,-0.4611212574021806,-0.0,-0.0,-0.0,-0.7689966240522441
2020-08-26,-0.0,-0.2764263722852467,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007045183479876848,-0.26044989321277007,-0.0,-0.0,-0.0,-0.0,-0.46010040773305966,-0.0,-0.0,-0.0,-0.7696724267051286
2020-08-27,-0.0,-0.28897380517250926,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24140222628343574,-0.0,-0.0,-0.0,-0.0,-0.4675195215152018,-0.0,-0.0,-0.0,-0.771086005427258
2020-08-28,-0.0,-0.3215726936442103,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05167582109628966,-0.2632272166797444,-0.0,-0.0,-0.0,-0.0,-0.4448212083847103,-0.0,-0.0,-0.0,-0.7211074991592871
2020-08-31,-0.0,-0.28505890348889895,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.056043271409152697,-0.29063774354327143,-0.0,-0.0,-0.0,-0.0,-0.43837788853647486,-0.0,-0.0,-0.0,-0.7618090167648393
2020-09-01,-0.0,-0.2947012272049547,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04581947471040257,-0.2902855832090836,-0.0,-0.0,-0.0,-0.0,-0.46404404174790687,-0.0,-0.0,-0.0,-0.772450969147838
2020-09-02,-0.0,-0.2943783816831229,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3170910647143338,-0.0,-0.0,-0.0,-0.0,-0.593984043040993,-0.0,-0.0,-0.0,-0.8514657781310183
2020-09-03,-0.0,-0.23770786370021893,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49305759743866184,-0.01323140252866804,-0.0,-0.0,-0.0,-0.7685648012022608,-0.0,-0.0,-0.0,-0.754483975301382
2020-09-04,-0.0,-0.1561390293769504,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5691380609060583,-0.0,-0.0,-0.0,-0.0,-0.831988234872126,-0.0,-0.0,-0.0,-1.0296639047311598
2020-09-08,-0.0,-0.11166802657652408,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5787776353110309,-0.0,-0.0,-0.0,-0.0,-1.1818782297859114,-0.0,-0.0,-0.0,-1.0131328437657847
2020-09-09,-0.0,-0.14063231850117097,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5175644028103045,-0.0,-0.0,-0.0,-0.0,-1.1624902419984386,-0.0,-0.0,-0.0,-1.0825136612021857
2020-09-10,-0.0,-0.15683510556798333,-0.0,-0.0,-0.0,1.0,-0.0,-0.08702846811509822,-0.0,-0.23108509790702664,-0.0,-0.0,-0.0,-0.0,-1.0561088468727975,-0.0,-0.0,-0.0,-0.5332945178193852
2020-09-11,-0.0,-0.02497307485191169,-0.0,-0.0,-0.0,1.0,-0.0,-0.11840333871836296,-0.0,-0.3151252019386107,-0.0,-0.0,-0.0,-0.0,-1.4227584814216478,-0.0,-0.0,-0.0,-0.48438341410877755
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06104359809571536,-0.0,-0.1825043848659484,-0.0,-0.15403407667251315,-0.13414557754948633,-0.0,-1.343460285642696,-0.0,-0.0,-0.023866198947632172,-0.23302430468554244
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029617010123513414,-0.0416407299413557,-0.0,-0.1738033613996003,-0.27661108016905284,-0.0,-1.3980277168037218,-0.0,-0.0,-0.017003571077548078,-0.3395144645021787
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.046077535569768964,-0.11091894008615064,-0.0,-0.21726928599399556,-0.15715963973371624,-0.0,-1.4226602271243964,-0.0,-0.0,-0.0,-0.3091959274246182
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.052428604674357525,-0.0,-0.20293227833372118,-0.0,-0.23880448153196585,-0.2588184447621264,-0.0,-1.421323847202367,-0.0,-0.0,-0.15027095315668737,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05075162963948383,-0.0,-0.20510176932286817,-0.0,-0.24321537847545563,-0.25329253691632303,-0.0,-1.4219768524677399,-0.0,-0.0,-0.15142344020220833,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08350497469017282,-0.0,-0.2153604468493629,-0.0,-0.2329900506196544,-0.1384883923895968,-0.0,-1.564985163204748,-0.0,-0.0,-0.2556816198289405,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.095797019960641,-0.0,-0.20013353949957832,-0.0,-0.2520382344672477,-0.10929153781276357,-0.0,-1.6177958954174867,-0.0,-0.0,-0.23910598819229692,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12382745878339965,-0.0,-0.20029135872654918,-0.0,-0.2889425810119386,-0.06580443433769186,-0.0,-1.58470722001137,-0.0,-0.0,-0.28958214894826606,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.054612994249383866,-0.0,-0.14094367253634318,-0.0,-0.3752902096653213,-0.0,-0.0,-1.6458906311390507,-0.0,-0.0,-0.3550737579026324,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05359056806002144,-0.0,-0.14137191854233655,-0.0,-0.3755627009646303,-0.0,-0.0,-1.6356913183279744,-0.0,-0.0,-0.3664523043944266,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05193715680292862,-0.05571232458816352,-0.0,-0.20988407565588776,-0.0,-0.37187309334960345,-0.0,-0.0,-1.7013804148871265,-0.0,-0.0,-0.4225518608907871,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.045783409256211,-0.0,-0.0,-0.18631091375416298,-0.0,-0.36117597519427325,-0.029973586494659876,-0.0,-1.755541094055047,-0.0,-0.0,-0.4492592734372009,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1499204408739861,-0.0074902006442348745,-0.0,-0.15151162339426397,-0.0,-0.37800287189040244,-0.0,-0.0,-1.6570807622152366,-0.0,-0.0,-0.5369270772693755,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15323793728545532,-0.013615150229490494,-0.0,-0.16766305395919312,-0.0,-0.33902881166351684,-0.047363752073128394,-0.0,-1.6288039495506614,-0.0,-0.0,-0.5072704130828866,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27332223651358095,-0.0,-0.0,-0.0880305666944087,-0.0,-0.37232352273587044,-0.07626541575244003,-0.0,-1.5055610198986153,-0.0,-0.0,-0.4675039721570704,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25684479795355525,-0.0,-0.0,-0.05999440425276789,-0.0,-0.22862624405451853,-0.10332147567848435,-0.0,-1.8509932451336983,-0.0,-0.0,-0.4971821415724049,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37001806140878984,-0.0,-0.0,-0.03146698775837849,-0.0,-0.2608870158539033,-0.07112181416817177,-0.0,-1.8754966887417217,-0.0,-0.0,-0.40469596628537025,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3751001763103061,-0.0042875460811027406,-0.0,-0.010618688892450713,-0.0,-0.2641849655393493,-0.058182401025805415,-0.0,-1.894013463696105,-0.0,-0.0,-0.4006651707004327,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45553458866985186,-0.0,-0.0,-0.0,-0.0,-0.30312763480146143,-0.045770265387240536,-0.0,-1.8417312402135946,-0.0,-0.010880475368370338,-0.3579315051993415,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49102319669526534,-0.0,-0.0,-0.0,-0.0,-0.23375436924054657,-0.14339053066412458,-0.0,-1.7801080394026059,-0.0,-0.09481251986018431,-0.22894820463933904,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5168863932291666,-0.03230794270833333,-0.0,-0.0,-0.0,-0.24869791666666666,-0.09879557291666666,-0.0,-1.7935791015625,-0.0,-0.1025390625,-0.2762044270833333,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5285474055092888,-0.11643177450352339,-0.0,-0.008808456117873158,-0.0,-0.22617713004484302,-0.04059897501601537,-0.0,-1.6344090326713645,-0.0,-0.18469730941704035,-0.26417360666239587,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.591147606649309,-0.09865812136991788,-0.0,-0.0,-0.0,-0.24426196675345482,-0.0,-0.0,-1.675786100540757,-0.0,-0.20392549569397153,-0.19182855998397758,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5183772947049805,-0.1475686937379614,-0.0,-0.0,-0.0,-0.2354259208302213,-0.0,-0.0,-1.6366995558001494,-0.0,-0.1890011399819175,-0.20393883407366642,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5108917898710286,-0.15205253224284368,-0.0,-0.0,-0.0,-0.25487574709028,-0.0,-0.0,-1.6188266750550488,-0.0,-0.19530512739855302,-0.20014155394778232,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45979772929825236,-0.12186616034409267,-0.0,-0.019490835819738827,-0.0,-0.2682218002867439,-0.0,-0.0,-1.5291975045530282,-0.0,-0.183051110163909,-0.2932925175340024,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4400783590689099,-0.14446493047553197,-0.0,-0.013443957901206114,-0.0,-0.26058231543366367,-0.0,-0.0,-1.517707613121303,-0.0,-0.18379811016363215,-0.28101713144349694,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46466165413533833,-0.17902448428764217,-0.0,-0.0,-0.0,-0.24677077308656253,-0.0,-0.0,-1.5150568729516096,-0.0,-0.19934451513398882,-0.2509350298823983,-0.0
