Date,IWF,IWM,MTUM,RETA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7308675978752706,-0.0,-0.0,-0.0,-0.0,-0.591055151157453,-0.0,-0.0,-0.26427962489343565,-0.6927339497671979
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7136556627061186,-0.0,-0.0,-0.0,-0.0,-0.5774939933515453,-0.0,-0.0,-0.3149458578810519,-0.6851857946878189
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7176400947119179,-0.0,-0.0,-0.0,-0.0,-0.5701789002893975,-0.0,-0.0,-0.3220862930807682,-0.6787029729018679
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7383930044547105,-0.0,-0.0,-0.0,-0.0,-0.5775614585051971,-0.0,-0.0,-0.3383930044547105,-0.6454050486718365
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7450954488407424,-0.0,-0.0,-0.0,-0.0,-0.575962745227558,-0.0,-0.0,-0.33961952572825155,-0.6420503335755333
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7584427612211821,-0.0,-0.0,-0.0,-0.0,-0.5853537525220786,-0.0,-0.0,-0.3419773095623987,-0.6218701418979262
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7870617251033196,-0.0,-0.0,-0.0,-0.0,-0.5944874016797761,-0.0,-0.0,-0.3314891347820291,-0.619817357685642
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7874966639978649,-0.0,-0.0,-0.0,-0.0,-0.5928742994395515,-0.0,-0.0,-0.3376701361088871,-0.6179610354950626
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7926408076514346,-0.0,-0.0,-0.0,-0.0,-0.5855140807651434,-0.0,-0.0,-0.3363775239107333,-0.606402763018066
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9826196871543689,-0.0,-0.0,-0.0,-0.0,-1.162071417285511,-0.0,-0.0,-0.2689208405751304,-0.5364986569758255
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.988249723057446,-0.0,-0.0,-0.0,-0.0,-1.1768080392467164,-0.0,-0.0,-0.2640449438202247,-0.527179933533787
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9713810711316945,-0.0,-0.0,-0.0,-0.0,-1.1692198076237974,-0.0,-0.0,-0.2859122036179393,-0.5318449906978585
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9923389803735735,-0.0,-0.0,-0.0,-0.0,-1.173873553686372,-0.0,-0.0,-0.25936895312561703,-0.5233582119022233
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9909568376574655,-0.0,-0.0,-0.0,-0.0,-1.1751372270268137,-0.0,-0.0,-0.25790783082573154,-0.5249772933696639
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9891025387925929,-0.0,-0.0,-0.0,-0.0,-1.1731748726655349,-0.0,-0.0,-0.26094681565128125,-0.5251707663758044
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9978291457286431,-0.0,-0.0,-0.0,-0.0,-1.1829547738693469,-0.0,-0.0,-0.3501105527638191,-0.48916582914572865
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9958609604179225,-0.0,-0.0,-0.0,-0.0,-1.1832027325698211,-0.0,-0.0,-0.3522603978300181,-0.48712075547518585
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9950520938090832,-0.0,-0.0,-0.0,-0.0,-1.1918419888169274,-0.0,-0.0,-0.3514622470734945,-0.4842511766362283
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9944944542678026,-0.0,-0.0,-0.0,-0.0,-1.198038900498312,-0.0,-0.0,-0.34427744735573057,-0.48183571773026845
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9942551823879158,-0.0,-0.0,-0.0,-0.0,-1.2006267073758639,-0.0,-0.0,-0.34276072633777915,-0.4796721838341636
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9164631949725813,-0.0,-0.0,-0.0,-0.0,-1.2018972901573068,-0.0,-0.0,-0.3793779770243766,-0.5050234159228275
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9012514586938151,-0.0,-0.0,-0.0,-0.0,-1.1984628385175646,-0.0,-0.0,-0.42847370327149814,-0.4957949378294636
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9077965829790647,-0.0,-0.0,-0.0,-0.0,-1.1915055747172536,-0.0,-0.0,-0.4238790406673619,-0.4874067538301115
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8736093819028876,-0.0,-0.0,-0.0,-0.0,-1.2141451463914215,-0.0,-0.0,-0.4273263986505482,-0.5011446242820997
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8661952023144613,-0.0,-0.0,-0.0,-0.0,-1.2170209346245027,-0.0,-0.0,-0.4336802346606662,-0.5012657210591875
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.867780544622058,-0.0,-0.0,-0.0,-0.0,-1.2274881516587677,-0.0,-0.0,-0.4283878223150454,-0.4926901759177444
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8678882931903658,-0.0,-0.0,-0.0,-0.0,-1.2069296631191486,-0.0,-0.0,-0.4193806513563255,-0.5067616227894695
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8705571565802113,-0.0,-0.0,-0.0,-0.0,-1.2068924111431316,-0.0,-0.0,-0.4210294588536664,-0.5040826128722382
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8709432150146065,-0.0,-0.0,-0.0,-0.0,-1.2069710672695986,-0.0,-0.0,-0.4201448637400456,-0.5037016287166354
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.861156628432117,-0.0,-0.0,-0.0,-0.0,-1.177051276927381,-0.0,-0.0,-0.45665640861676193,-0.5017785060549139
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8510969907684929,-0.0,-0.0,-0.0,-0.0,-1.1774767214162971,-0.0,-0.0,-0.46641090197018736,-0.5014186948007833
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8597858227443459,-0.0,-0.0,-0.0,-0.0,-1.179812994485735,-0.0,-0.0,-0.44669543674578444,-0.5095900263725726
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8565260843493905,-0.0,-0.0,-0.0,-0.0,-1.1774135518688789,-0.0,-0.0,-0.4499300419748151,-0.513731760943434
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8558906729351767,-0.0,-0.0,-0.0,-0.0,-1.179290011554245,-0.0,-0.0,-0.4376269970915176,-0.511414797402287
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8607984031936127,-0.0,-0.0,-0.0,-0.0,-1.1684231536926148,-0.0,-0.0,-0.45652694610778444,-0.5062674650698602
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.868461998803112,-0.0,-0.0,-0.0,-0.0,-1.1566726511071217,-0.0,-0.0,-0.45409934171155003,-0.510392978256533
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.878697162016525,-0.0,-0.0,-0.0,-0.0,-1.1450924041033013,-0.0,-0.0,-0.46090288588193035,-0.5068454875663594
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.890506001036724,-0.0,-0.0,-0.0,-0.0,-1.1295506200406713,-0.0,-0.0,-0.46636628254715096,-0.500976912955062
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9483239142215685,-0.0,-0.0,-0.0,-0.0,-1.0268251141906015,-0.0,-0.0,-0.5216768599520012,-0.3740419602074785
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9142225103932263,-0.0,-0.0,-0.0,-0.0,-1.026965177924406,-0.0,-0.0,-0.4840382928410695,-0.38880201380678137
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9140383661950345,-0.0,-0.0,-0.0,-0.0,-1.0268868464208079,-0.0,-0.0,-0.48384882346211056,-0.38896304488768546
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8839900173939349,-0.0,-0.0,-0.0,-0.0,-0.9849882780004539,-0.0,-0.0,-0.5292293730620888,-0.38304469484988285
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9001888930865131,-0.0,-0.0,-0.0,-0.0,-0.9836418587079713,-0.0,-0.0,-0.5236494144314319,-0.37038156403475636
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8990593479656983,-0.0,-0.0,-0.0,-0.0,-0.9814136224547619,-0.0,-0.0,-0.5261984813569567,-0.37104756148237694
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8770563097984343,-0.0,-0.0,-0.0,-0.0,-0.9872556063986689,-0.0,-0.0,-0.5483492795824981,-0.36905797375486893
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.877283903915264,-0.0,-0.0,-0.0,-0.0,-0.983998486854549,-0.0,-0.0,-0.5548704369207491,-0.3667108000756573
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.888725379216663,-0.0,-0.0,-0.0,-0.0,-0.9620783337106633,-0.0,-0.0,-0.5564485699192514,-0.36612331144819266
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8811257403704682,-0.0,-0.0,-0.0,-0.0,-0.9530312747576113,-0.0,-0.0,-0.5634737993737504,-0.37495755838080513
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8653693856771127,-0.0,-0.0,-0.0,-0.0,-0.9559904966625183,-0.0,-0.0,-0.5708036354037033,-0.37900214956443035
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8566356975602386,-0.0,-0.0,-0.0,-0.0,-0.9641966915930207,-0.0,-0.0,-0.5743258554271471,-0.38152428431150387
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1226103269608718,-0.0,-0.0,-0.0,-0.0,-1.2537073432195818,-0.0,-0.0,-0.8728336608897624,-0.21752724673932464
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1169196428571428,-0.0,-0.0,-0.0,-0.0,-1.2484375,-0.0,-0.0,-0.8775892857142857,-0.2213392857142857
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1077183299207691,-0.0,-0.0,-0.0,-0.0,-1.2521588177690732,-0.0,-0.0,-0.8765690376569037,-0.21467996082969823
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1157080239735218,-0.0,-0.0,-0.0,-0.0,-1.2489936488057967,-0.0,-0.0,-0.8862152249754004,-0.22175507648269074
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1197274642520956,-0.0,-0.0,-0.0,-0.0,-1.2148908512259626,-0.0,-0.0,-0.9207046483482002,-0.22712806490653994
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0990081154192968,-0.0,-0.0,-0.0,-0.0,-1.234400360685302,-0.0,-0.0,-0.9193417493237152,-0.25586113615870154
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007757243896874286,-0.0,-0.0,-1.1006616472735569,-0.0,-0.0,-0.0,-0.0,-1.2695870408396075,-0.0,-0.0,-0.9116586812685374,-0.2733744010951403
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07561953352769679,-0.0,-0.0,-1.0509293002915452,-0.0,-0.0,-0.0,-0.0,-1.2730502915451896,-0.0,-0.0,-0.8950892857142857,-0.2607507288629738
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1473611111111111,-0.0,-0.0,-1.0284722222222222,-0.0,-0.0,-0.0,-0.0,-1.3268055555555556,-0.0,-0.0,-0.9006944444444445,-0.22624999999999998
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14729221773632187,-0.0,-0.0,-1.041394032205671,-0.0,-0.0,-0.0,-0.0,-1.3205253143997402,-0.0,-0.0,-0.9071882685971507,-0.22414033133788114
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14936264986020945,-0.0,-0.0,-1.0197602236648817,-0.0,-0.0,-0.0,-0.0,-1.3655878311140597,-0.0,-0.0,-1.025494005591622,-0.17850542576884804
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13764565992865638,-0.0,-0.0,-1.0460404280618312,-0.0,-0.0,-0.0,-0.0,-1.3443995243757434,-0.0,-0.0,-1.0186444708680142,-0.2095600475624257
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15459669398001233,-0.0,-0.0,-0.9866906645194903,-0.0,-0.0,-0.0,-0.0,-1.3423009520200824,-0.0,-0.0,-1.0350494955714489,-0.2177805143750296
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21722882795438,-0.0,-0.0,-1.0483863140014558,-0.0,-0.0,-0.0,-0.0,-1.3126425624848337,-0.0,-0.0,-1.043387527299199,-0.23149720941519047
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17802918993045352,-0.0,-0.0,-1.0849740425115095,-0.0,-0.0,-0.0,-0.0,-1.2986090704280537,-0.0,-0.0,-1.040405524537173,-0.2955725340385934
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17745479972030764,-0.0,-0.0,-1.0775147337928277,-0.0,-0.0,-0.0,-0.0,-1.3583058635500946,-0.0,-0.0,-1.0304165418040154,-0.3507641594246329
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24074376121350513,-0.0,-0.0,-1.1628880552384058,-0.0,-0.0,-0.0,-0.0,-1.658620127222313,-0.0,-0.0,-0.8469526450279997,-0.5276463872125264
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17025185185185182,-0.0,-0.0,-1.4219259259259258,-0.0,-0.0,-0.0,-0.0,-2.0149925925925927,-0.0,-0.0,-0.8749037037037036,-0.4438518518518518
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8830079639157093,-0.0,-0.0,-0.0,-0.0,-2.435760095848897,-0.0,-0.0,-1.0276270350271337,-0.7013179223342026
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8512486427795873,-0.0,-0.0,-0.0,-0.0,-3.284706064836358,-0.0,-0.0,-1.1273460524274856,-0.49224445478517137
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7315521628498727,-0.0,-0.0,-0.0,-0.0,-3.276081424936386,-0.0,-0.0,-1.1686545801526715,-0.7752862595419847
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5803482396256805,-0.0,-0.0,-0.0,-0.0,-3.423793817596072,-0.0,-0.0,-1.2594922144665184,-0.40684206489222974
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03199308257674016,-0.0,-0.0,-1.8164288802421098,-0.0,-0.0,-0.0,-0.0,-4.365672287073065,-0.0,-0.0,-1.2085603112840466,-0.22412451361867702
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24694939841283386,-0.0,-0.0,-1.4671047017663623,-0.0,-0.0,-0.0,-0.0,-4.240805529482038,-0.0,-0.0,-1.5783769946241146,-0.0
2020-09-15,-0.0,-0.0,-0.46605469497035756,1.0,-0.0,-0.0,-0.4652897303499713,-0.0,-0.0,-1.1570089883342893,-0.0,-0.0,-0.0,-0.0,-4.535092751960222,-0.0,-0.0,-1.7228915662650601,-0.21581564352648688
2020-09-16,-0.0,-0.0,-0.4524674827850038,1.0,-0.0,-0.0,-0.4616488140780413,-0.0,-0.0,-1.1732976281560825,-0.0,-0.0,-0.0,-0.0,-4.53969013006886,-0.0,-0.0,-1.7242731446059678,-0.2125095638867636
2020-09-17,-0.0,-0.0,-0.49704406023424436,1.0,-0.0,-0.0,-1.0925822643614056,-0.0,-0.0,-1.246179587283882,-0.0,-0.0,-0.0,-0.0,-5.12994980479643,-0.0,-0.0,-2.1886224205242613,-0.0
2020-09-18,-0.0,-0.0,-0.4283975210270031,1.0,-0.0,-0.0,-1.1486277113767154,-0.0,-0.0,-1.41157591854803,-0.0,-0.0,-0.0,-0.0,-4.837981407702523,-0.0,-0.0,-2.2402611775121737,-0.0
2020-09-21,-0.0,-0.0,-0.265588052271313,1.0,-0.0,-0.0,-1.0949595519601742,-0.0,-0.0,-1.6187927815805847,-0.0,-0.0,-0.0,-0.0,-5.591537025513379,-0.0,-0.0,-2.8745488487865587,-0.0
2020-09-22,-0.0,-0.0,-0.49430379746835446,1.0,-0.0,-0.0,-1.1625316455696204,-0.0,-0.0,-1.4972151898734176,-0.0,-0.0,-0.0,-0.0,-5.785569620253165,-0.0,-0.0,-2.718607594936709,-0.0
2020-09-23,-0.0,-0.0,-0.7458871515975526,1.0,-0.0,-0.0,-1.438613188307274,-0.0,-0.0,-1.6519374575118966,-0.0,-0.0,-0.0,-0.0,-5.805846363018355,-0.0,-0.0,-2.9540448674371174,-0.0
2020-09-24,-0.0,-0.0,-0.5291666666666668,1.0,-0.0,-0.0,-1.4277777777777778,-0.0,-0.0,-1.5470833333333336,-0.0,-0.0,-0.0,-0.0,-6.095694444444445,-0.0,-0.0,-3.289166666666667,-0.0
2020-09-25,-0.0,-0.0,-0.5445114257675592,1.0,-0.0,-0.0,-1.4681059862610402,-0.0,-0.0,-1.5766157297069956,-0.0,-0.0,-0.0,-0.0,-6.081312210850974,-0.0,-0.0,-3.348661152390298,-0.0
2020-09-28,-0.0,-0.0,-0.9817914290969284,1.0,-0.0,-0.0,-2.2295383483538713,-0.0,-0.0,-2.3154313040279564,-0.0,-0.0,-0.0,-0.0,-7.196799705720067,-0.0,-0.5756851204708479,-4.09324995401876,-0.0
2020-09-29,-0.0,-0.0,-1.0157992565055762,1.0,-0.0,-0.0,-2.14907063197026,-0.0,-0.0,-2.248327137546468,-0.0,-0.0,-0.0,-0.0,-7.3325278810408925,-0.0,-0.6633828996282528,-4.178252788104089,-0.0
2020-09-30,-0.0,-0.0,-1.0644396125716544,1.0,-0.0,-0.0,-2.3983000593002566,-0.0,-0.0,-2.2130855900375566,-0.0,-0.0,-0.0,-0.0,-6.951966791856098,-0.0,-1.3184423799169795,-4.820517888910851,-0.0
2020-10-01,-0.0,-0.0,-1.0401839264294281,1.0,-0.0,-0.0,-2.646541383446621,-0.0,-0.0,-2.2327069172331067,-0.0,-0.0,-0.0,-0.0,-6.808876449420231,-0.0,-1.6073570571771292,-4.656137544982007,-0.0
2020-10-02,-0.0,-0.0,-0.9594843462246778,1.0,-0.0,-0.0,-2.8850010231225705,-0.0,-0.0,-2.2038060159607125,-0.0,-0.0,-0.0,-0.0,-6.850828729281768,-0.0,-1.8121546961325967,-4.751381215469613,-0.0
2020-10-05,-0.0,-0.0,-1.2379765761275854,1.0,-0.0,-0.0,-3.2496885123349117,-0.0,-0.0,-2.341888861201096,-0.0,-0.0,-0.0,-0.0,-9.085970595564415,-0.0,-2.2574134064291056,-5.7460752554198855,-0.0
2020-10-06,-0.0,-0.0,-1.2451176765147722,1.0,-0.0,-0.0,-3.5393089634451678,-0.0,-0.0,-2.189784677015523,-0.0,-0.0,-0.0,-0.0,-9.063345017526288,-0.0,-2.5192789183775663,-5.300951427140711,-0.17976965448172255
2020-10-07,-0.0,-0.0,-1.3240165631469978,1.0,-0.0,-0.0,-3.55564182194617,-0.0,-0.0,-2.0515010351966874,-0.0,-0.0,-0.0,-0.0,-9.462732919254659,-0.0,-2.7681159420289854,-5.645703933747412,-0.07194616977225672
2020-10-08,-0.0,-0.0,-1.2869260017548991,1.0,-0.0,-0.0,-4.403334308277274,-0.0,-0.0,-2.2521205030710734,-0.0,-0.0,-0.0,-0.0,-10.398654577361803,-0.0,-3.492541678853466,-6.219362386662767,-0.19537876572097107
2020-10-09,-0.0,-0.0,-1.3138504155124653,1.0,-0.0,-0.0,-4.2772853185595565,-0.0,-0.0,-1.853185595567867,-0.0,-0.0,-0.0,-0.0,-9.709141274238226,-0.0,-3.702216066481994,-5.475346260387812,-0.3698060941828255
2020-10-12,-0.0,-0.0,-1.8385232744783306,1.0,-0.0,-0.0,-4.917817014446228,-0.0,-0.0,-2.2818619582664526,-0.0,-0.0,-0.0,-0.0,-10.961476725521669,-0.0,-4.174959871589085,-6.442054574638844,-0.48603531300160513
2020-10-13,-0.0,-0.0,-2.0622673434856176,1.0,-0.0,-0.0,-5.173265651438241,-0.0,-0.0,-2.341116751269036,-0.0,-0.0,-0.0,-0.0,-11.122504230118444,-0.0,-4.797631133671743,-6.760067681895093,-0.5837563451776651
2020-10-14,-0.0,-0.0,-2.1609739600946907,1.0,-0.0,-0.0,-5.188704768346297,-0.0,-0.0,-2.2215082854244166,-0.0,-0.0,-0.0,-0.0,-11.259722691917485,-0.0,-4.878931349340548,-6.541765302671627,-0.5661143050388908
2020-10-15,-0.0,-0.0,-2.2646436132674665,1.0,-0.0,-0.0,-5.407198306280875,-0.0,-0.0,-2.243472124206069,-0.0,-0.0,-0.0,-0.0,-11.779463655610446,-0.0,-5.093860268172194,-6.889202540578687,-0.6083274523641495
2020-10-16,-0.0,-0.0,-2.3263964950711937,1.0,-0.0,-0.0,-5.693683826213947,-0.0,-0.0,-2.2102957283680174,-0.0,-0.0,-0.0,-0.0,-12.020810514786417,-0.0,-5.303030303030303,-7.122672508214677,-0.8331507849580139
2020-10-19,-0.0,-0.0,-2.3582417582417583,1.0,-0.0,-0.0,-5.652747252747253,-0.0,-0.0,-2.321611721611722,-0.0,-0.0,-0.0,-0.0,-11.985347985347984,-0.0,-5.26996336996337,-7.263369963369962,-0.7791208791208791
2020-10-20,-0.0,-0.0,-2.357584576209531,1.0,-0.0,-0.0,-5.549290651145871,-0.0,-0.0,-2.4103310294652602,-0.0,-0.0,-0.0,-0.0,-11.779919970898508,-0.0,-5.290287377228083,-7.14005092761004,-0.8490360130956711
2020-10-21,-0.0,-0.0,-2.6438735177865613,1.0,-0.0,-0.0,-6.198814229249012,-0.0,-0.0,-2.470750988142292,-0.0,-0.0,-0.0,-0.0,-12.765612648221344,-0.0,-6.020553359683795,-7.510276679841898,-0.9154150197628459
