Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLNX,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.026045357902197027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033765313354257365,-0.0,-0.4951402247646046,-0.0,-0.0,-0.0,-0.06013971853801762,1.0,-0.42771084337349397,-0.0,-0.0,-0.3203401842664777,-0.16799129290270326
2020-07-10,-0.03623848567668792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020042514424536896,-0.0,-0.4975959105172588,-0.0,-0.0,-0.0,-0.06053244255491447,1.0,-0.4282316023889058,-0.0,-0.0,-0.3166059317744711,-0.17137362081182306
2020-07-13,-0.05292943584042849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47308051843056015,-0.0,-0.0,-0.0,-0.08077107703190925,1.0,-0.4087314620651323,-0.0,-0.0,-0.33829362572951666,-0.17265859882266743
2020-07-14,-0.05157868148522354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4726193483202829,-0.0,-0.0,-0.0,-0.08100530436979037,1.0,-0.4104319272543572,-0.0,-0.0,-0.33930285425612533,-0.17095226067188687
2020-07-15,-0.05380249716231554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47186278219195354,-0.0,-0.0,-0.0,-0.08460083238743851,1.0,-0.4089040232059528,-0.0,-0.0,-0.3322739311388574,-0.17096733509900366
2020-07-16,-0.053376384229246024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47736044194435334,-0.0,-0.0,-0.0,-0.08087178064223191,1.0,-0.4081678984940595,-0.0,-0.0,-0.334964558686275,-0.16774714325353784
2020-07-17,-0.05341238804087297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4775577141415416,-0.0,-0.0,-0.0,-0.08000504604516212,1.0,-0.4077204490980194,-0.0,-0.0,-0.33604137757032926,-0.1682856061561751
2020-07-20,-0.050529500756429646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4743318204740293,-0.0,-0.0,-0.0,-0.07231467473524962,1.0,-0.4131366616238023,-0.0,-0.0,-0.3445284921835603,-0.16659102370146245
2020-07-21,-0.07236196087317773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4672810131681647,-0.0,-0.0,-0.0,-0.07827882267039303,1.0,-0.400558954603822,-0.0,-0.0,-0.33489437772238584,-0.164463579827278
2020-07-22,-0.10898454427271413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39968221869131876,-0.0,-0.0,-0.0,-0.17213154220232074,1.0,-0.31831094419567624,-0.0,-0.0,-0.2798401463719967,-0.12848476094178823
2020-07-23,-0.11091070870307579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38963037779861964,-0.0,-0.0,-0.0,-0.18077098814419354,1.0,-0.3249164321958493,-0.0,-0.0,-0.2708558786042373,-0.12772046268907966
2020-07-24,-0.09942463708803775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002792556392787501,-0.0,-0.38881533017164593,-0.0,-0.0,-0.0,-0.16399046679024532,1.0,-0.33722525819109755,-0.0,-0.0,-0.2728760923469511,-0.14222778593610824
2020-07-27,-0.1004526630068381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008668015024559376,-0.0,-0.3908070885100645,-0.0,-0.0,-0.0,-0.16401810652027352,1.0,-0.33576519310411246,-0.0,-0.0,-0.27369257440046224,-0.14220360204179908
2020-07-28,-0.11604062628163374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38001495741960384,-0.0,-0.0,-0.0,-0.17365081662686063,1.0,-0.3313792188366988,-0.0,-0.0,-0.27497527200791294,-0.13642614170948833
2020-07-29,-0.12552653748946926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38300637862558673,-0.0,-0.0,-0.0,-0.17836081357564088,1.0,-0.326778192321579,-0.0,-0.0,-0.2579131062703093,-0.13544349500541583
2020-07-30,-0.12906565230998868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39141006813202683,-0.0,-0.0,-0.0,-0.18251197727327442,1.0,-0.3206779497797145,-0.0,-0.0,-0.258155379541132,-0.1256710884271854
2020-07-31,-0.13922310901068166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4020205917102693,-0.0,-0.0,-0.0,-0.1801895208931112,1.0,-0.33489258071516415,-0.0,-0.0,-0.235574952378656,-0.11930653678296724
2020-08-03,-0.11443968156766686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4138395590936926,-0.0,-0.0,-0.0,-0.1132884262094305,1.0,-0.360514390691978,-0.0,-0.0,-0.2933986527862829,-0.1539742804654011
2020-08-04,-0.11543431092908166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42114629805699794,-0.0,-0.0,-0.0,-0.12028572125112753,1.0,-0.3727540895682489,-0.0,-0.0,-0.26558424144908455,-0.14266559399302764
2020-08-05,-0.11503194654440814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4219870262888358,-0.0,-0.0,-0.0,-0.11944593474125739,1.0,-0.37516461005706486,-0.0,-0.0,-0.26322977125298735,-0.14380822318685071
2020-08-06,-0.11530582382206614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4251292556823724,-0.0,-0.0,-0.0,-0.1188664520534582,1.0,-0.380084869768803,-0.0,-0.0,-0.25887718271388155,-0.1404984879523949
2020-08-07,-0.11689261679508438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.419438213205891,-0.0,-0.0,-0.0,-0.11942845996293769,1.0,-0.3809372866478104,-0.0,-0.0,-0.26048473617477813,-0.14115380864137325
2020-08-10,-0.12485692716070429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42091420500207,-0.0,-0.0,-0.0,-0.12424810656795657,1.0,-0.37573971702018855,-0.0,-0.0,-0.2545357134159706,-0.1349877018240265
2020-08-11,-0.13194359886028784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4250785378564645,-0.0,-0.0,-0.0,-0.12096047536711882,1.0,-0.3740350193604949,-0.0,-0.0,-0.2564108808416336,-0.12685385870491683
2020-08-12,-0.13340801714480544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4248210023866349,-0.0,-0.0,-0.0,-0.12108518825191175,1.0,-0.3749208513954508,-0.0,-0.0,-0.25500462714918903,-0.12615069894306172
2020-08-13,-0.1293653499585992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4257220788076567,-0.0,-0.0,-0.0,-0.1142662315522868,1.0,-0.37862257074667577,-0.0,-0.0,-0.260849447177439,-0.12651600019482734
2020-08-14,-0.12749548494167035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4236100942060819,-0.0,-0.0,-0.0,-0.11900229413774588,1.0,-0.37582369307365643,-0.0,-0.0,-0.26492409820862006,-0.12969199980475424
2020-08-17,-0.13123333903983958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42312113282300867,-0.0,-0.0,-0.0,-0.11995891315512731,1.0,-0.36806965198464137,-0.0,-0.0,-0.2740101249724865,-0.1292279097067671
2020-08-18,-0.12692054031608002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42924839395197734,-0.0,-0.0,-0.0,-0.12794645692371578,1.0,-0.36388285009404236,-0.0,-0.0,-0.2763135396565622,-0.11837123525244878
2020-08-19,-0.12511041319069585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4191284718814408,-0.0,-0.0,-0.0,-0.14152517420747868,1.0,-0.37201884385121214,-0.0,-0.0,-0.27586122288742765,-0.1199577976248896
2020-08-20,-0.11426820299092914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3921549399362589,-0.0,-0.0,-0.0,-0.116817847511645,1.0,-0.39924000980632507,-0.0,-0.0,-0.2878156410885021,-0.1413091443981368
2020-08-21,-0.10287069519245023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35434062947774103,-0.0,-0.0,-0.0,-0.15215672711102327,1.0,-0.4378180740155146,-0.0,-0.0,-0.29546914373239785,-0.1277978160976333
2020-08-24,-0.10364256412790984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3531112538921563,-0.0,-0.0,-0.0,-0.15546384619186476,1.0,-0.43611921118964064,-0.0,-0.0,-0.2954579152869075,-0.12741560816487915
2020-08-25,-0.1058396898837064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34773039889958735,-0.0,-0.0,-0.0,-0.13890208828310616,1.0,-0.4518694510441416,-0.0,-0.0,-0.3463048643241216,-0.1102913592597224
2020-08-26,-0.1100416102672081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35363713841680455,-0.0,-0.0,-0.0,-0.13372938286459116,1.0,-0.4483882288063368,-0.0,-0.0,-0.3459166791998797,-0.11492956334285857
2020-08-27,-0.1094482464716352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3495023940237146,-0.0,-0.0,-0.0,-0.13511819708706227,1.0,-0.4489483843473465,-0.0,-0.0,-0.3464941966859693,-0.11731969617206889
2020-08-28,-0.11514556754988552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3630004277698095,-0.0,-0.0,-0.0,-0.13114919101180142,1.0,-0.4454090234266878,-0.0,-0.0,-0.34264361742281274,-0.11897033290556354
2020-08-31,-0.11794225192283445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3616946160635481,-0.0,-0.0,-0.0,-0.13851973269448997,1.0,-0.44294540411045263,-0.0,-0.0,-0.3377632076661203,-0.12288488210818307
2020-09-01,-0.1201066937634955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36159024514162325,-0.0,-0.0,-0.0,-0.1308014733900673,1.0,-0.45720817985520135,-0.0,-0.0,-0.3325034929505906,-0.13809221389559254
2020-09-02,-0.11137453383058071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40311667554608416,-0.0,-0.0,-0.0,-0.09912093766648908,1.0,-0.5651838039424614,-0.0,-0.0,-0.2802077783697389,-0.20476824720298345
2020-09-03,-0.10529745580928074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43183360938390936,-0.0,-0.0,-0.0,-0.13674006896738983,1.0,-0.6104157050150697,-0.0,-0.0,-0.26552445084037035,-0.16541312552608
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247097180117828,-0.0,-0.0,-0.0,-0.2243322084310473,1.0,-0.5753875193044672,-0.0,-0.0,-0.2870788766230052,-0.24841274380827089
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5212471855673041,-0.0,-0.0,-0.0,-0.2227890671758771,1.0,-0.56918516829595,-0.0,-0.0,-0.28645937241713454,-0.2503776327414712
2020-09-09,-0.005057616598178109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.516164257593609,-0.0,-0.0,-0.0,-0.19414350987097329,1.0,-0.5678898818931578,-0.0,-0.0,-0.2923359866662835,-0.29808327825512226
2020-09-10,-0.006859184967433282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5002593809441467,-0.0,-0.0,-0.0,-0.20698599342901605,1.0,-0.6160873825580725,-0.0,-0.0,-0.3069052971352816,-0.24488443137933022
2020-09-11,-0.006327036141701734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5364849136001433,-0.0,-0.0,-0.0,-0.1987047482615573,1.0,-0.7716894977168951,-0.0,-0.0,-0.2737636911690095,-0.1974811233473603
2020-09-14,-0.04485185297049141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.482467002929717,-0.0,-0.0,-0.0,-0.1717659850795856,1.0,-0.8003261952943308,-0.0,-0.0,-0.37908121658763483,-0.14180434322993749
2020-09-15,-0.0,-0.0,-0.01682120035083323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3795890239318381,-0.0,-0.0,-0.0,-0.2653802781606315,1.0,-0.8288435033203858,-0.0,-0.0,-0.41933968174414227,-0.2224658564089713
2020-09-16,-0.0,-0.0,-0.09181002243829468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32033782099227126,-0.0,-0.0,-0.0,-0.22360383944153575,1.0,-0.7870231862378458,-0.0,-0.0,-0.42673273497880826,-0.2669222139117427
2020-09-17,-0.0,-0.0,-0.13829787234042554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3774468085106383,-0.0,-0.0,-0.0,-0.17158756137479542,1.0,-0.892962356792144,-0.0,-0.0,-0.5177414075286416,-0.17531914893617023
2020-09-18,-0.0,-0.0,-0.1690067602704108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.344383775351014,-0.0,-0.0,-0.0,-0.15753380135205408,1.0,-0.9035036401456058,-0.0,-0.0,-0.5111154446177847,-0.16461908476339054
2020-09-21,-0.0,-0.0,-0.14443406923230842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3886813846461682,-0.0,-0.0,-0.0,-0.1594410725005002,1.0,-0.9672180350830387,-0.0,-0.0,-0.5873741079170279,-0.08774094577469485
2020-09-22,-0.0,-0.0,-0.2043104023487022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34159604990992193,-0.0,-0.0,-0.0,-0.1635417361713485,1.0,-0.9954293721225063,-0.0,-0.0,-0.5349969973977448,-0.09635017014746113
2020-09-23,-0.0,-0.0,-0.3053254042496325,-0.0,-0.0,-0.0,-0.0639783509287719,-0.0,-0.3199919818254711,-0.0,-0.0,-0.0,-0.13891487371375116,1.0,-0.8637912601897635,-0.0,-0.0,-0.5523854069223574,-0.09651877589202192
2020-09-24,-0.0,-0.0,-0.2703538187560902,-0.0,-0.0,-0.0,-0.05517287725546857,-0.0,-0.3225698061221061,-0.0,-0.0,-0.0,-0.14888612613823463,1.0,-0.8936191660226472,-0.0,-0.0,-0.5963173280467726,-0.07318302476395283
2020-09-25,-0.0,-0.0,-0.2865865933033617,-0.0,-0.0,-0.0,-0.06797289136415487,-0.0,-0.33124203180567674,-0.0,-0.0,-0.0,-0.14554116620814603,1.0,-0.868516406092733,-0.0,-0.0,-0.5836744279675233,-0.07152922230423404
2020-09-28,-0.0,-0.0,-0.28355552453409644,-0.0,-0.0,-0.0,-0.04159977664549452,-0.0,-0.3153835415648775,-0.0,-0.0,-0.0,-0.17051720527675018,1.0,-0.8614853074614365,-0.0,-0.0,-0.5999860403434075,-0.21738675228589374
2020-09-29,-0.0,-0.0,-0.28233151183970856,-0.0,-0.0,-0.0,-0.03737564803138574,-0.0,-0.31007426089393303,-0.0,-0.0,-0.0,-0.17990752416981926,1.0,-0.8818130867311196,-0.0,-0.0,-0.6037901078884685,-0.2076152445004904
2020-09-30,-0.0,-0.0,-0.2970978848991638,-0.0,-0.0,-0.0,-0.08460403344810626,-0.0,-0.29000070269130773,-0.0,-0.0,-0.0,-0.14826786592649852,1.0,-0.7514580844634952,-0.0,-0.0,-0.7297097884899165,-0.2123181786241304
2020-10-01,-0.0,-0.0,-0.3386093640810622,-0.0,-0.0,-0.061320754716981125,-0.09465408805031446,-0.0,-0.28850454227812716,-0.0,-0.0,-0.0,-0.08979734451432564,1.0,-0.7046470999301188,-0.0,-0.0,-0.6720824598183088,-0.2444095038434661
2020-10-02,-0.0,-0.0,-0.3259846942357649,-0.0,-0.0,-0.13522432071894966,-0.08769219967703433,-0.0,-0.2881415432142105,-0.0,-0.0,-0.0,-0.08628800112335884,1.0,-0.6940602401179526,-0.0,-0.0,-0.6660464789721267,-0.22709401109316857
2020-10-05,-0.0,-0.0,-0.3129796340023613,-0.0,-0.0,-0.05368211334120425,-0.0,-0.0,-0.2469746162927981,-0.0,-0.0,-0.0,-0.11123819362455725,1.0,-0.9289034828807555,-0.0,-0.0,-0.710706906729634,-0.32497048406139317
2020-10-06,-0.0,-0.0,-0.30487940014036125,-0.0,-0.0,-0.10161415432349573,-0.0,-0.0,-0.22236176264174637,-0.0,-0.0,-0.0,-0.12503232002363976,1.0,-0.9395707900860635,-0.0,-0.0,-0.6597717282901784,-0.34048683189893986
2020-10-07,-0.0,-0.0,-0.30276896760628624,-0.0,-0.0,-0.1278999322903674,-0.0668543530166423,-0.0,-0.2136773457824026,-0.0,-0.0,-0.0,-0.16150529204233632,1.0,-0.8936958768397419,-0.0,-0.0,-0.5466661915113502,-0.25056127721749044
2020-10-08,-0.0,-0.0,-0.32343716587069643,-0.0,-0.0,-0.2845534250481146,-0.07987026872906122,-0.0,-0.18978544443652434,-0.0,-0.0,-0.0,-0.0999714876327607,1.0,-0.8012331598830993,-0.0,-0.0,-0.5115118682728634,-0.2737187254971844
2020-10-09,-0.0,-0.0,-0.314709686691578,-0.0,-0.0,-0.3611310721471687,-0.06470968669157805,-0.0,-0.13574302960620868,-0.0,-0.0,-0.0,-0.1276947398677781,1.0,-0.8365909744179362,-0.0,-0.0,-0.4519617706237425,-0.30048146018970967
2020-10-12,-0.0,-0.0,-0.38048822565341156,-0.0,-0.0,-0.4618304149055464,-0.0,-0.0,-0.14767532131458638,-0.0,-0.0,-0.0,-0.08966617786595359,1.0,-1.2651600103510738,-0.0,-0.0,-0.6504787371689813,-0.3176485810402829
2020-10-13,-0.0,-0.0,-0.4182681832047762,-0.0,-0.0,-0.5119623480193489,-0.0,-0.0,-0.09796487558286486,-0.0,-0.0,-0.0,-0.024839848346189044,1.0,-1.262953763019131,-0.0,-0.0,-0.6834008802893624,-0.3584782324486861
2020-10-14,-0.0,-0.0,-0.4103028734144447,-0.0,-0.0,-0.460609198377772,-0.0,-0.0,-0.13154715678660797,-0.0,-0.0,-0.0,-0.0040555699370092325,1.0,-1.217879023211666,-0.0,-0.0,-0.720683406678747,-0.3694020191560963
2020-10-15,-0.0,-0.0,-0.40328151986183075,-0.0,-0.0,-0.4703367875647668,-0.0,-0.0,-0.11882556131260794,-0.0,-0.0,-0.0,-0.020768566493955094,1.0,-1.2249136442141624,-0.0,-0.0,-0.7237478411053541,-0.3559153713298791
2020-10-16,-0.0,-0.0,-0.4166809752747253,-0.0,-0.0,-0.5272149725274725,-0.0,-0.0,-0.08207417582417582,-0.0,-0.0,-0.0,-0.0,1.0,-1.1404532967032968,-0.0,-0.0,-0.7149296016483516,-0.4112293956043956
2020-10-19,-0.0,-0.0,-0.4281871744513705,-0.0,-0.0,-0.5473059516693707,-0.0,-0.0,-0.03718725984117496,-0.0,-0.0,-0.0,-0.0,1.0,-1.1605328323798139,-0.0,-0.0,-0.6495602425070446,-0.44671676201861493
2020-10-20,-0.0,-0.0,-0.3973242195640395,-0.0,-0.0,-0.4971033218021923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2134789313549785,-0.0,-0.0,-0.6341016129704496,-0.4258742133122161
2020-10-21,-0.0,-0.0,-0.4030333167578319,-0.0,-0.0,-0.4711586275484833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.199817669484502,-0.0,-0.0,-0.6435024034477044,-0.42632189623736116
