Date,CF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,1.0,-0.0,-0.1553699942325535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46202261842072273,-0.13525915895584142,-0.2368163695177913,-0.0,-0.17179467890368366,-0.0,-0.07688256977356504,-0.0,-0.0,-0.0,-0.26941498031545424
2020-07-17,1.0,-0.0,-0.15914608203819106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.458167530094852,-0.13041519633606127,-0.2372049953700228,-0.0,-0.1770653452461396,-0.0,-0.07523087318867783,-0.0,-0.0,-0.0,-0.26541031608979654
2020-07-20,1.0,-0.0,-0.16640797115962347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4590676947726817,-0.12737832966152612,-0.2328259563388744,-0.0,-0.18012717804926898,-0.0,-0.0798618065291408,-0.0,-0.0,-0.0,-0.25786100540757056
2020-07-21,1.0,-0.0,-0.1710803490821547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46717323703480795,-0.11751429431236834,-0.23490319991975123,-0.0,-0.18991373257097002,-0.0,-0.09855552211856757,-0.0,-0.0,-0.0,-0.2286337646704785
2020-07-22,1.0,-0.0,-0.17471662152673287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46426421907914533,-0.11668672885946434,-0.23680910823553014,-0.0,-0.18414585214163906,-0.0,-0.1017654729661952,-0.0,-0.0,-0.0,-0.2293860969003912
2020-07-23,1.0,-0.0,-0.17029494382022473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4758978731942215,-0.12266753611556983,-0.23116472712680577,-0.0,-0.18669743178170145,-0.0,-0.09179373996789726,-0.0,-0.0,-0.0,-0.22948434991974317
2020-07-24,1.0,-0.0,-0.18211439169883203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4814777683091884,-0.12742493358063062,-0.23186625896034888,-0.0,-0.19359366384279914,-0.0,-0.09376409845105017,-0.0,-0.0,-0.00218056042909419,-0.19399468645044862
2020-07-27,1.0,-0.0,-0.1793136296407711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5092878092802888,-0.13419066957459078,-0.22428617984006416,-0.0,-0.18212128048933346,-0.0,-0.08360281767817301,-0.0,-0.0,-0.0,-0.1940036599734276
2020-07-28,1.0,-0.0,-0.18234453718324686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5131463518560293,-0.13589994235155525,-0.22588164523648396,-0.0,-0.17449933578965837,-0.0,-0.08639747349424769,-0.0,-0.0,-0.0,-0.18830989798731734
2020-07-29,1.0,-0.0,-0.1786117169286305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5235266100122835,-0.14356621794389712,-0.2207515479682134,-0.0,-0.17028903762753506,-0.0,-0.07673410042365446,-0.0,-0.0,-0.0,-0.1933518838835828
2020-07-30,1.0,-0.0,-0.18813993174061433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156093153985144,-0.15112427223449107,-0.21878136920297128,-0.0,-0.17757478417988357,-0.0,-0.07277655089339491,-0.0,-0.0,-0.0,-0.1855049186910259
2020-07-31,1.0,-0.0,-0.19368273162899222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194059058180085,-0.1499284979552924,-0.21498281442083345,-0.0,-0.1770490980706992,-0.0,-0.0690433779071226,-0.0,-0.0,-0.0,-0.1847512481497278
2020-08-03,1.0,-0.0,-0.18373758954379793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5167776800301621,-0.1608897825813749,-0.2137489003393239,-0.0,-0.17921327133341713,-0.0,-0.0662309915797411,-0.0,-0.0,-0.0,-0.19288676636923466
2020-08-04,1.0,-0.0,-0.18687008319300275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5142131852112499,-0.16236459144946844,-0.21323547892527708,-0.0,-0.18038555307009826,-0.0,-0.06673033905547038,-0.0,-0.0,-0.0,-0.18958453766305577
2020-08-05,1.0,-0.0,-0.18055032039200902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5129036311094358,-0.1682874733006659,-0.21889684633747958,-0.0,-0.17876617665535868,-0.0,-0.06279683377308706,-0.0,-0.0,-0.0,-0.19070234954139967
2020-08-06,1.0,-0.0,-0.1959871910337236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501851295907135,-0.16153807665365755,-0.22413189232462724,-0.0,-0.1671670169118383,-0.0,-0.06907335134594215,-0.0,-0.0,-0.0,-0.1820274191934354
2020-08-07,1.0,-0.0,-0.19037494684709472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4981615348057731,-0.17864378798869407,-0.22284199204582408,-0.0,-0.17499187073213437,-0.0,-0.06340828935190976,-0.0,-0.0,-0.0,-0.17289076765301784
2020-08-10,1.0,-0.0,-0.18141991688779854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044560156210884,-0.18264657287337907,-0.22585490412056275,-0.0,-0.16494767936714566,-0.0,-0.06436188854954189,-0.0,-0.0,-0.0,-0.17969258498973614
2020-08-11,1.0,-0.0,-0.1702996592503508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4932601723792343,-0.16350972138705153,-0.2275506113449589,-0.0,-0.19164662256965326,-0.0,-0.06910202445379836,-0.0,-0.0,-0.0,-0.19014331529364603
2020-08-12,1.0,-0.0,-0.16495490981963928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49268537074148294,-0.15488476953907818,-0.22627755511022044,-0.0,-0.2029809619238477,-0.0,-0.06745991983967936,-0.0,-0.0,-0.0,-0.19576653306613226
2020-08-13,1.0,-0.0,-0.17056496043273567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4961935289992988,-0.15876990884503656,-0.22112591405389162,-0.0,-0.20990684163077233,-0.0,-0.057597916457978564,-0.0,-0.0,-0.0,-0.1900981668837023
2020-08-14,1.0,-0.0,-0.1639768728004022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4918049270990448,-0.16895424836601308,-0.2253645047762695,-0.0,-0.2025389643036702,-0.0,-0.05726495726495727,-0.0,-0.0,-0.0,-0.20394670688788336
2020-08-17,1.0,-0.0,-0.15968269957189624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5064467388567112,-0.1741374968521783,-0.22263913371946614,-0.0,-0.21276756484512716,-0.0,-0.04769579451019894,-0.0,-0.0,-0.0,-0.1948879375472173
2020-08-18,1.0,-0.0,-0.15548335096468693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.505012341947509,-0.1852551508740114,-0.22321293637600123,-0.0,-0.22568132587778955,-0.0,-0.04480882575185129,-0.0,-0.0,-0.0,-0.1793360535993149
2020-08-19,1.0,-0.0,-0.13371797478649858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201809678731192,-0.19128710858072384,-0.2288023586823912,-0.0,-0.20778263521756812,-0.0,-0.06366917446116307,-0.0,-0.0,-0.0,-0.19621797478649858
2020-08-20,1.0,-0.0,-0.14816512593271705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5150380726818957,-0.16484579927165302,-0.22273155575928896,-0.0,-0.21310515190872742,-0.0,-0.0844220337688135,-0.0,-0.0,-0.0,-0.19835994601064508
2020-08-21,1.0,-0.0,-0.14288277665273896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51800774140627,-0.15828868780600344,-0.22624387993130143,-0.0,-0.20366050601112506,-0.0,-0.11207095434621005,-0.0,-0.0,-0.0,-0.20222501345774269
2020-08-24,1.0,-0.0,-0.1424313282113215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.499884369298764,-0.18511190482308504,-0.22920574556106585,-0.0,-0.20957422206233778,-0.0,-0.1042731968034535,-0.0,-0.0,-0.0,-0.19906467610555797
2020-08-25,1.0,-0.0,-0.1212018906144497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5118682802680101,-0.18752921622604268,-0.22328987690230093,-0.0,-0.22001765958551914,-0.0,-0.13345972056302913,-0.0,-0.0,-0.0,-0.1996052563236898
2020-08-26,1.0,-0.0,-0.1045884468068475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5028010109695407,-0.20602412777821202,-0.21498736288074205,-0.0,-0.25816201568566144,-0.0,-0.11154537637770655,-0.0,-0.0,-0.0,-0.20748325907397275
2020-08-27,1.0,-0.0,-0.10718845261978584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.502644537661864,-0.20012506187957585,-0.2211771449415075,-0.0,-0.24921184961308981,-0.0,-0.11555196581641959,-0.0,-0.0,-0.0,-0.2095307574060082
2020-08-28,1.0,-0.0,-0.10472911286746485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5050734277590839,-0.2045543469755067,-0.22750867308344422,-0.0,-0.24662858335289667,-0.0,-0.11404126561807132,-0.0,-0.0,-0.0,-0.2058846545113076
2020-08-31,1.0,-0.0,-0.021848343712386833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4842744256633,-0.24572191114134698,-0.22808624208488146,-0.0,-0.3110837825108587,-0.0,-0.059474593123659006,-0.0,-0.0,-0.0,-0.26607881103145115
2020-09-01,1.0,-0.0,-0.029120604994354433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4759866607147546,-0.24378331539006906,-0.22624268046109813,-0.0,-0.31024341569729275,-0.0,-0.06911220229498727,-0.0,-0.0,-0.0,-0.2713284142530788
2020-09-02,1.0,-0.0,-0.02875416532301408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4744168547780286,-0.2524185746533376,-0.22538428463936364,-0.0,-0.3029667849080942,-0.0,-0.10609480812641084,-0.0,-0.0,-0.0,-0.29726969794689884
2020-09-03,1.0,-0.0,-0.03604204460569843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4738555116849856,-0.23879521929356526,-0.22564294098815496,-0.0,-0.30036815708035425,-0.0,-0.09161242129975457,-0.0,-0.0,-0.0,-0.3014619571016967
2020-09-04,1.0,-0.0,-0.008418205404211863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4994065855206867,-0.28323811100990864,-0.2232894482625376,-0.0,-0.29069029284314535,-0.0,-0.032761999392785186,-0.0,-0.0,-0.0,-0.4223179045568712
2020-09-08,1.0,-0.0,-0.03532718947429433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5733205819277807,-0.2502463339709036,-0.17399872485944476,-0.0,-0.24459514287370315,-0.0,-0.2357850808555034,-0.0,-0.0,-0.0,-0.38477366255144035
2020-09-09,1.0,-0.0,-0.033762336238240896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578923068044093,-0.24545507012177525,-0.16886939458648353,-0.0,-0.2466959081202747,-0.0,-0.22782362786402724,-0.0,-0.0,-0.0,-0.3841403589773186
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02798308935607259,-0.5319375341520233,-0.2403152051997354,-0.13062609645969342,-0.0,-0.35443329211124214,-0.0,-0.3219061861896408,-0.0,-0.0,-0.0,-0.26875844813206407
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04846040393703157,-0.5206934954700057,-0.27595340577310895,-0.048641001715678894,-0.0,-0.4360834361737351,-0.0,-0.4704271137465009,-0.0,-0.0,-0.0,-0.20970412063931612
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.11675050904299916,-0.0,-0.0,-0.0,-0.6071685231764283,-0.21188166247454787,-0.05425799496945743,-0.0,-0.4373577673972931,-0.0,-0.4740986944544257,-0.0,-0.0,-0.03404599353215954,-0.05880943825607858
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7235892636091906,-0.19990338455964496,-0.05229310709217717,-0.0,-0.5383895413785815,-0.0,-0.503155097974095,-0.0,-0.0,-0.0,-0.0019021164819902781
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.03784013605442177,-0.0,-0.0,-0.0,-0.7216350826044703,-0.204719387755102,-0.05357142857142857,-0.0,-0.48065476190476186,-0.0,-0.5384778911564625,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.04031739912618864,-0.0,-0.0,-0.0,-0.6136918529940889,-0.2250385505011565,-0.0470958622462092,-0.0,-0.5511757902852737,-0.0,-0.6540735029555385,-0.0,-0.0,-0.08114880493446415,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.08358681875792143,-0.0,-0.0,-0.0,-0.6471799746514575,-0.13786438529784537,-0.03384030418250951,-0.0,-0.5091571609632446,-0.0,-0.6729404309252218,-0.0,-0.0,-0.08403041825095056,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.13102419407147953,-0.0,-0.0,-0.0,-0.6366024518388791,-0.143348251929688,-0.02224816760718687,-0.0,-0.4550171888175391,-0.0,-0.7247194655250697,-0.0,-0.0,-0.13021340079133423,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.15300261096605744,-0.0,-0.0,-0.0,-0.6720300261096606,-0.10535248041775458,-0.0,-0.0,-0.4594321148825065,-0.0,-0.7859334203655353,-0.0,-0.0,-0.08795691906005222,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1645147442459466,-0.0,-0.0,-0.0,-0.6851698973021167,-0.10583495690651522,-0.0,-0.027044876663474555,-0.4310008915893406,-0.0,-0.7423967242347191,-0.0,-0.0,-0.14618763002344548,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.14460719041278294,-0.0,-0.0,-0.0,-0.6107190412782957,-0.0531624500665779,-0.04880159786950732,-0.06218375499334221,-0.3708721704394141,-0.0,-0.8115845539280958,-0.0,-0.0,-0.22699733688415447,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.19409129833344313,-0.0,-0.0,-0.0,-0.6346419866938937,-0.07707002173769845,-0.035867202424082735,-0.05497002832487979,-0.3601870759502009,-0.0,-0.6993939793162506,-0.0,-0.0,-0.23736907977076607,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.1495317449387137,-0.0,-0.0,-0.0,-0.7284464949731443,-0.1386517008676491,-0.0,-0.06576229169535877,-0.39619198457512744,-0.0,-0.7060322269659827,-0.0,-0.0,-0.2584010466877841,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.08635423845623708,-0.0,-0.0,-0.0,-0.6137835975189524,-0.11061337008959336,-0.0,-0.06223294279807029,-0.5101654031702274,-0.0,-0.7783252929014473,-0.0,-0.0,-0.2844589937973811,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.10936358258812068,-0.0,-0.03601377918507951,-0.0,-0.6807474164027977,-0.06959184383590244,-0.006158878179477366,-0.07167959915097952,-0.4498068826333554,-0.0,-0.6795643550575873,-0.0,-0.0,-0.37666585476182196,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.10469756370764492,-0.0,-0.07105852702324279,-0.0,-0.7130355642677121,-0.05033604032483898,-0.0,-0.11764911789414731,-0.3834710165219826,-0.0,-0.6842271072528704,-0.0,-0.0,-0.3759801176141137,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.09229475454641017,-0.0,-0.08823014121027367,-0.0,-0.7409509793615755,-0.024632958407792845,-0.0,-0.11892497985213217,-0.38873120992326293,-0.0,-0.6637934055152599,-0.0,-0.0,-0.38641858509408183,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.22166078394947056,-0.0,-0.12699238342931451,-0.0,-0.6245587962102916,-0.01110904699981423,-0.0,-0.0,-0.40022292402006315,-0.0,-0.9116106260449564,-0.0,-0.0,-0.41924577373211963,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.2284503586960562,-0.0,-0.14689811545180836,-0.0,-0.6365832806750177,-0.005835780396238338,-0.0,-0.004832174850388432,-0.38386053599970266,-0.0,-0.9081886778426198,-0.0,-0.0,-0.4024086533100398,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.35470890094879465,-0.0,-0.0923321150367335,-0.0,-0.5898032266400857,-0.0,-0.0,-0.0,-0.2852290766788496,-0.0,-0.8828589360209694,-0.0,-0.0,-0.48687562299257947,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.4061028442267847,-0.0,-0.21209267281974006,-0.0,-0.5273309474477302,-0.0,-0.0,-0.0,-0.26027500470898474,-0.0,-0.9152382746279901,-0.0,-0.0,-0.44614805048031636,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.3772033801093565,-0.0,-0.2674262990861469,-0.0,-0.5303789240240125,-0.0,-0.0,-0.0,-0.27710014147516543,-0.0,-0.9442893740679846,-0.0,-0.02271249952204336,-0.4045424999044087,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.37863123550454025,-0.0,-0.31632532725342977,-0.0,-0.5107512087739298,-0.0,-0.0,-0.0,-0.2743032351900625,-0.0,-0.9753528047486143,-0.0,-0.02323204528479893,-0.4521011046031684,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.32001954317820935,-0.0,-0.3229917348642156,-0.0,-0.6064085338544847,-0.0,-0.0,-0.0,-0.24730263425756283,-0.0,-0.971051667277391,-0.0,-0.09816375554741257,-0.5055168763486829,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.31899170703670254,-0.0,-0.3809015518515478,-0.0,-0.5840791526397898,-0.0,-0.0,-0.0,-0.22042039576319897,-0.0,-1.0302980540274245,-0.0,-0.11023072501847442,-0.4605057886525988,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.32854327475775985,-0.0,-0.3504680571522418,-0.0,-0.6066267038922647,-0.0,-0.0,-0.0,-0.20976350796518314,-0.0,-1.0257020857283625,-0.0,-0.11151256363934965,-0.47314830021349974,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.3833258737844326,-0.0,-0.3584652317207145,-0.0,-0.6292061683688002,-0.0,-0.0,-0.0,-0.183220083818204,-0.0,-0.9353867437034626,-0.0,-0.10851609228140131,-0.47072466126866586,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3902115338212821,-0.0,-0.36881685836081396,-0.0,-0.6567200193034666,-0.0,-0.0,-0.0,-0.1919488458135607,-0.0,-0.9593420735140353,-0.0,-0.08610150406177108,-0.36845491836242256,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3727537155835358,-0.0,-0.32553691676295965,-0.0,-0.6611148742877635,-0.0,-0.0,-0.0,-0.20635932581583455,-0.0,-0.9570865043630712,-0.0,-0.1062676813961828,-0.3554209666494003,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3537271733408916,-0.0,-0.3577357573794388,-0.0,-0.664736607685144,-0.0,-0.0,-0.0,-0.2014009798760983,-0.0,-1.0087055107907843,-0.0,-0.10612625015184031,-0.3566020164392436,-0.0
