Date,ETR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29014603341665574,-0.0,-0.0,-0.0444415208525194,-0.0,-0.0,-0.0,-0.0,-0.2894882252335219,-0.0,-0.8890409156689909,-0.11808972503617945,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2450153676412641,-0.0,-0.0,-0.02839729949825308,-0.0,-0.0,-0.0,-0.0,-0.30695878319804554,-0.0,-0.9106837943625712,-0.1358919799301232,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24492252931323283,-0.0,-0.0,-0.028056951423785597,-0.0,-0.0,-0.0,-0.0,-0.32370184254606366,-0.0,-0.8996806951423786,-0.12091708542713568,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038373650618549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2690883303128201,-0.0,-0.9565834055629975,-0.09705040317285214,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2768453727574052,-0.0,-0.0,-0.02186036723312464,-0.0,-0.0,-0.0,-0.0,-0.28876203503972225,-0.0,-0.9547008996685433,-0.08844110064713,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2501884354473996,-0.0,-0.0,-0.0025304188650802197,-0.0,-0.0,-0.0,-0.0,-0.37240228276084847,-0.0,-0.9652740389792184,-0.10153978679875093,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28032941811799644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783178074794114,-0.0,-0.9684622654245983,-0.07303901714594303,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25684062820443626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37611311997409463,-0.0,-0.9820821415079064,-0.08346375951211614,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.268020934498759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37350275169957914,-0.004127549368727743,-0.9935793676486457,-0.05848710478040359,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2710809128069083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37725020979399587,-0.0069299694106818984,-0.9969681383828266,-0.05479007065320376,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28158854666630095,-0.0,-0.0,-0.00611612407778174,-0.0,-0.0,-0.0,-0.0,-0.38441074024299937,-0.0009873563533638683,-1.000137132826856,-0.06941663695455418,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2633930989653865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3827528302908835,-0.017713016629651697,-0.9783868696170306,-0.06616651318996804,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26308375772022974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3943547513273377,-0.006582511648065879,-0.9788438617401669,-0.06598764763246288,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26345955343076005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40025533764328786,-0.002987993698049655,-0.9785950996903352,-0.07105992285543543,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21989276139410185,-0.0,-0.0,-0.002761394101876676,-0.0,-0.0,-0.0,-0.0,-0.4207238605898123,-0.0,-0.9750938337801608,-0.06246648793565684,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24335753610468364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379903720843639,-0.0,-0.9743610202399,-0.003936274900928217,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24797393929763228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4260024365697335,-0.0,-0.9744425022511785,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521963001300528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42577699923029966,-0.0,-0.9761658306128408,-0.0,-0.0
