Date,FITB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-02,1.0,-0.0,-0.4585400635788348,-0.0,-0.0,-0.0,-0.081166998425384,-0.0,-0.0,-0.0,-0.286075046792834,-0.6402448082236549,-0.14709290234409816,-0.0,-0.0037731364568168993,-0.0,-0.0,-0.0,-0.35411034195906
2020-09-03,1.0,-0.0,-0.35765309237438186,-0.0,-0.0,-0.0,-0.002686366689053056,-0.0,-0.0,-0.10424934367177484,-0.2827400940228341,-0.8223945295805605,-0.09817449172721168,-0.0,-0.09793027657366139,-0.0,-0.0,-0.0,-0.28686122473899506
2020-09-04,1.0,-0.0,-0.3415233415233415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09388820638820639,-0.26170147420147416,-0.9884828009828011,-0.0,-0.0,-0.031848894348894354,-0.0,-0.0,-0.0,-0.3538083538083538
2020-09-08,1.0,-0.0,-0.35920647149460705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058134309193631224,-0.19940934771443244,-1.0377182845403183,-0.0,-0.0,-0.2510914227015922,-0.0,-0.0,-0.0,-0.3045069337442219
2020-09-09,1.0,-0.0,-0.36400844151691497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034437551960094646,-0.19872737737417662,-1.0413762230606893,-0.0,-0.0,-0.2377693931060945,-0.0,-0.0,-0.0,-0.3211933235275308
2020-09-10,1.0,-0.0,-0.29736933963760986,-0.0,-0.0,-0.0,-0.0,-0.1387998603750833,-0.0,-0.001840510265604671,-0.15219115920413798,-1.056230761907784,-0.0,-0.0,-0.34817376955542156,-0.0,-0.0,-0.0,-0.17871989337733632
2020-09-11,1.0,-0.0,-0.22686587029581073,-0.0,-0.01510664492729511,-0.0,-0.0,-0.20277509732805377,-0.0,-0.05140917712042059,-0.060759325192160506,-1.0417595581139987,-0.10444880710744352,-0.0,-0.5167204605197484,-0.0,-0.0,-0.0,-0.10760988919575416
2020-09-14,1.0,-0.0,-0.15086969585684237,-0.0,-0.15410810269422093,-0.0,-0.016192034186892797,-0.13557907388241577,-0.0,-0.037692384736086534,-0.07157880679731579,-1.072580375922278,-0.1231596167328815,-0.0,-0.5323673755550361,-0.0,-0.0,-0.0,-0.04443628351083364
2020-09-15,1.0,-0.0,-0.0513746465437945,-0.0,-0.044867645555820526,-0.0,-0.0,-0.03481756549586073,-0.0,-0.0,-0.09988757537560045,-1.2896467141348413,-0.19013388750723945,-0.0,-0.5460429939018159,-0.0,-0.03904200592784383,-0.0,-0.11095969747555616
2020-09-16,1.0,-0.0,-0.015089860969820278,-0.0,-0.0,-0.0,-0.018514750762970496,-0.0,-0.0,-0.0,-0.11366564937266871,-1.284231943031536,-0.3015598507968803,-0.0,-0.48480840963038324,-0.0,-0.06252967107494066,-0.0,-0.1105459477789081
2020-09-17,1.0,-0.0,-0.010385512866861669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11358333059453775,-1.3204390837085485,-0.2651920991224899,-0.0,-0.4094389851119072,-0.0,-0.029020278042528016,-0.0,-0.13846254970913993
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15166321511778413,-1.2581866425058246,-0.3546790059539218,-0.0,-0.2851734403313487,-0.0,-0.0,-0.0,-0.1861247734921046
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.19325273010920435,-0.0,-0.0,-0.12028731149245969,-0.0,-0.036336453458138324,-0.11219448777951119,-1.2280291211648466,-0.15382865314612584,-0.0,-0.3698647945917837,-0.0,-0.0,-0.0,-0.03630395215808632
2020-09-22,1.0,-0.0,-0.004942233632862644,-0.0,-0.1926829268292683,-0.0,-0.0,-0.11209884467265727,-0.0,-0.05330551989730424,-0.12991014120667524,-1.2150192554557124,-0.15102695763799742,-0.0,-0.33446726572528884,-0.0,-0.0,-0.0,-0.015821566110397946
2020-09-23,1.0,-0.0,-0.021891220943353645,-0.0,-0.1769029886836251,-0.0,-0.0,-0.14998226778863202,-0.0,-0.046845278395718476,-0.12583421994390173,-1.2568913821452752,-0.1044266047651288,-0.0,-0.34007157365315793,-0.0,-0.0012251346036044751,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.009237578984507812,-0.0,-0.17631587388138692,-0.0,-0.0,-0.1723065080026943,-0.0,-0.034031497578343006,-0.1115245212817141,-1.2592295602527503,-0.11457163934952048,-0.0,-0.3276133046797318,-0.0,-0.0013792218622702634,-0.0,-0.0012188472271225583
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.12529180390777397,-0.0,-0.0,-0.1731636340379265,-0.0,-0.005948002942022961,-0.12804195580569858,-1.2612644303028364,-0.12848965495187234,-0.0,-0.37568354066067605,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.07107448454422026,-0.0,-0.0,-0.11755233494363929,-0.0,-0.0,-0.13207666319345773,-1.3462789302516498,-0.12033090208708282,-0.0,-0.3701493479839601,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.05487129151758858,-0.0,-0.0,-0.09710920431877909,-0.0,-0.0,-0.12956337270050344,-1.3487002501345662,-0.1449830605072349,-0.0,-0.3910014881423551,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.005464135687438805,-0.0,-0.0825305580998705,-0.0,-0.0,-0.11730520198351284,-0.0,-0.0,-0.14292031205584158,-1.3453460092858722,-0.11218849688891697,-0.0,-0.3391554278133982,-0.0,-0.013612962319572975,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.06595421778171241,-0.0,-0.0713924370810674,-0.0,-0.0,-0.07929682559757177,-0.0,-0.0,-0.11856582774756544,-1.3936385481219173,-0.0782534463133932,-0.0,-0.2976792715315543,-0.0,-0.056974832426963454,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.09625059326056004,-0.0,-0.09770605916785319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07932289194747666,-1.445657332700522,-0.11909507989242209,-0.0,-0.2163265306122449,-0.0,-0.10969783262142066,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.06935787078262591,-0.0,-0.22149665248507636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04491936281784902,-1.3771313611028662,-0.12126908743115332,-0.0,-0.35117575277860236,-0.0,-0.11266119191319549,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.07472403992332606,-0.0,-0.2256593297640293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0448476435983872,-1.3727609227311786,-0.11858021019234583,-0.0,-0.35170863903760985,-0.0,-0.11663031264458987,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.06226066288128878,-0.0,-0.3672586821603063,-0.0,-0.0,-0.04397200581011488,-0.0,-0.0,-0.0034662617192658123,-1.3157269246005545,-0.06737752541925261,-0.0,-0.3420705136669748,-0.0,-0.09913508517100224,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.05225645511387565,-0.0,-0.4062915087310072,-0.0,-0.0,-0.0825477046684161,-0.0,-0.0,-0.0,-1.2830207017202837,-0.02782907312016069,-0.0,-0.326238377555318,-0.0,-0.06155441085949396,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.01008574526101383,-0.0,-0.35990012812510264,-0.0,-0.0,-0.09767075133874306,-0.0,-0.0,-0.0,-1.258287065935149,-0.11435986727553468,-0.0,-0.3346036334965012,-0.0,-0.11035185124347055,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.3089706517765147,-0.0,-0.0,-0.19639711503307072,-0.0,-0.0,-0.0,-1.2636354571741946,-0.08681490344667131,-0.0,-0.3582942799215608,-0.0,-0.10961544853258882,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.3043637331204683,-0.0,-0.0,-0.21486063992549725,-0.0,-0.0,-0.0,-1.2514800771635735,-0.08730792257034524,-0.0,-0.33429787800172955,-0.0,-0.13370584713630015,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.2974083227573308,-0.0,-0.0,-0.20289225836617458,-0.0,-0.0,-0.0,-1.2764678378197847,-0.046122503506779766,-0.0,-0.3592278404916171,-0.0,-0.15767149822991117,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.3117261227494813,-0.0,-0.0,-0.21146509604444147,-0.0,-0.0,-0.0,-1.2794993641657186,-0.022823104209892243,-0.0,-0.3683823037279968,-0.0,-0.15263369252392744,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.3016724201494788,-0.0,-0.0,-0.21895632938968393,-0.0,-0.0,-0.0,-1.2724134463920633,-0.023192680229245567,-0.0,-0.3858967054328518,-0.0,-0.14937828870194722,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.308172093491164,-0.0,-0.0,-0.21823547164749674,-0.0,-0.0,-0.0,-1.2693403977063145,-0.026055464270145202,-0.0,-0.39203916702994535,-0.0,-0.13949901076422655,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2931259407927747,-0.0,-0.0,-0.19765847131627362,-0.0,-0.0,-0.0,-1.2691754473992305,-0.03967218598427831,-0.0,-0.3895969225623014,-0.0,-0.15581200869710654,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.30297229219143573,-0.0,-0.0,-0.19707808564231738,-0.0,-0.0,-0.0,-1.2692863140218302,-0.03546599496221662,-0.0,-0.3858942065491184,-0.0,-0.16782535684298908,-0.0,-0.0
