Date,FIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.4888356574557276,-0.0,-0.4860124903755668,-0.0,-0.08637750591724414,-0.0,-0.2618701343143126,-0.0,-0.0,-0.0,-0.018108192887900304,-0.0,-0.5009267972737902,-0.0,-0.0,-0.00955314112983717,-0.0
2020-07-07,1.0,-0.0,-0.487036878583041,-0.0,-0.4849833147942158,-0.0,-0.08545107099055932,-0.0,-0.2654516414249451,-0.0,-0.0,-0.0,-0.0197940731867317,-0.0,-0.5022674766834946,-0.0,-0.0,-0.007158951541598928,-0.0
2020-07-08,1.0,-0.0,-0.49161628835405496,-0.0,-0.498887874985742,-0.0,-0.08985399794684613,-0.0,-0.24398311851260407,-0.0,-0.0,-0.0,-0.027660545226417248,-0.0,-0.48289038439603055,-0.0,-0.0,-0.016681875213870195,-0.0
2020-07-09,1.0,-0.0,-0.48834488858455305,-0.0,-0.49553482267682386,-0.0,-0.08850466489771462,-0.0,-0.25284601557819053,-0.0,-0.0,-0.0,-0.025193300807441008,-0.0,-0.4853205512282804,-0.0,-0.0,-0.017432737025307427,-0.0
2020-07-10,1.0,-0.0,-0.4885870805752111,-0.0,-0.49888724035608306,-0.0,-0.08437000684775164,-0.0,-0.2512268888381648,-0.0,-0.0,-0.0,-0.02636384387126227,-0.0,-0.48621889979456745,-0.0,-0.0,-0.017575895914174845,-0.0
2020-07-13,1.0,-0.0,-0.4875898664840808,-0.0,-0.49643386967933356,-0.0,-0.08712769599452243,-0.0,-0.25188291680931185,-0.0,-0.0,-0.0,-0.02684582905397695,-0.0,-0.48405226520597966,-0.0,-0.0,-0.019000342348510786,-0.0
2020-07-14,1.0,-0.0,-0.48193870277975764,-0.0,-0.49836065573770494,-0.0,-0.07649322879543835,-0.0,-0.2567925873129009,-0.0,-0.0,-0.0,-0.03352815395580898,-0.0,-0.48193870277975764,-0.0,-0.0,-0.02200997861724875,-0.0
2020-07-15,1.0,-0.0,-0.48028080589007477,-0.0,-0.4912105473431882,-0.0,-0.07348324867302095,-0.0,-0.2629986872895383,-0.0,-0.0,-0.0,-0.037298099423548885,-0.0,-0.48436162319502307,-0.0,-0.0,-0.024113920438331143,-0.0
2020-07-16,1.0,-0.0,-0.4902800376809112,-0.0,-0.4936484827724016,-0.0,-0.06534212554594503,-0.0,-0.2589991721617996,-0.0,-0.0,-0.0,-0.03525448888127658,-0.0,-0.4809454483172047,-0.0,-0.0,-0.030144728954354712,-0.0
2020-07-17,1.0,-0.0,-0.49317610781178617,-0.0,-0.49314755596162635,-0.0,-0.0648698035632709,-0.0,-0.25668113293741435,-0.0,-0.0,-0.0,-0.03446208314298767,-0.0,-0.4803277752398355,-0.0,-0.0,-0.03249200548195523,-0.0
2020-07-20,1.0,-0.0,-0.49215137850333923,-0.0,-0.4958330954963182,-0.0,-0.060448655745190934,-0.0,-0.2595753182259261,-0.0,-0.0,-0.0,-0.0359324162338033,-0.0,-0.48073520178092355,-0.0,-0.0,-0.02933957417660825,-0.0
2020-07-21,1.0,-0.0,-0.489109023951583,-0.0,-0.4999571783379486,-0.0,-0.05429786748122983,-0.0,-0.2626966227982529,-0.0,-0.0,-0.0,-0.03768306260526992,-0.0,-0.483856233406606,-0.0,-0.0,-0.027177481515315884,-0.0
2020-07-22,1.0,-0.0,-0.4846375488545916,-0.0,-0.4934242432887342,-0.0,-0.05480272729866203,-0.0,-0.26702422046615126,-0.0,-0.0,-0.0,-0.04467520611645223,-0.0,-0.4809574073545773,-0.0,-0.0,-0.02730151484894303,-0.0
2020-07-23,1.0,-0.0,-0.486007702182285,-0.0,-0.4971616031949793,-0.0,-0.060619027242904015,-0.0,-0.2599914420196834,-0.0,-0.0,-0.0,-0.04461560405077736,-0.0,-0.4853515903580089,-0.0,-0.0,-0.018941663100841537,-0.0
2020-07-24,1.0,-0.0,-0.4857485234956775,-0.0,-0.4964763616650974,-0.0,-0.060458215640959795,-0.0,-0.26003594967046134,-0.0,-0.0,-0.0,-0.04539359182858284,-0.0,-0.48523495677480094,-0.0,-0.0,-0.01982938172273103,-0.0
2020-07-27,1.0,-0.0,-0.4902789276843577,-0.0,-0.4946755360150741,-0.0,-0.059411311274159925,-0.0,-0.2592571444885374,-0.0,-0.0,-0.0,-0.042881205926856424,-0.0,-0.48319867530761984,-0.0,-0.0,-0.025237673794501383,-0.0
2020-07-28,1.0,-0.0,-0.4966183297988193,-0.0,-0.476328308591735,-0.0,-0.043015991287900505,-0.0,-0.27867255115492634,-0.0,-0.0,-0.0,-0.04063735885825644,-0.0,-0.48968304006419444,-0.0,-0.0,-0.04080930819051986,-0.0
2020-07-29,1.0,-0.0,-0.5141934336849591,-0.0,-0.5072300580775156,-0.0,-0.10285053929121725,-0.0,-0.13553395756785588,-0.0,-0.0,-0.0,-0.042135830271423494,-0.0,-0.5806566315040891,-0.0,-0.0,-0.08056773734739836,-0.0
2020-07-30,1.0,-0.0,-0.5108009600853409,-0.0,-0.5053486235813553,-0.0,-0.10249799982220643,-0.0,-0.13941980027854328,-0.0,-0.0,-0.0,-0.042196343378670696,-0.0,-0.5841408125166682,-0.0,-0.0,-0.07882182119892138,-0.0
2020-07-31,1.0,-0.0,-0.5163086950081469,-0.0,-0.5006369426751592,-0.0,-0.11396830099244555,-0.0,-0.12013035105910236,-0.0,-0.0,-0.0,-0.04793363946082062,-0.0,-0.5928899422307806,-0.0,-0.0,-0.07062657384091245,-0.0
2020-08-03,1.0,-0.0,-0.5074825900133353,-0.0,-0.499629574751815,-0.0,-0.1225366720995703,-0.0,-0.12988590902355904,-0.0,-0.0,-0.0,-0.046792117350718615,-0.0,-0.5942806341680248,-0.0,-0.0,-0.0628241220921618,-0.0
2020-08-04,1.0,-0.0,-0.5149404161973085,-0.0,-0.4990810458291339,-0.0,-0.12121301950554339,-0.0,-0.12011620323709019,-0.0,-0.0,-0.0,-0.047133455860556124,-0.0,-0.5940594059405941,-0.0,-0.0,-0.06779510286357979,-0.0
2020-08-05,1.0,-0.0,-0.5140197996324619,-0.0,-0.5037346612128757,-0.0,-0.12217677396407611,-0.0,-0.10889797854051811,-0.0,-0.0,-0.0,-0.05166281344478037,-0.0,-0.5828442705554567,-0.0,-0.0,-0.08068053826545735,-0.0
2020-08-06,1.0,-0.0,-0.5147132908579048,-0.0,-0.5017632241813601,-0.0,-0.11640242998962809,-0.0,-0.1106237961179434,-0.0,-0.0,-0.0,-0.05568232330715661,-0.0,-0.5811823973922061,-0.0,-0.0,-0.08306415765298562,-0.0
2020-08-07,1.0,-0.0,-0.5103534081820067,-0.0,-0.5062653671831028,-0.0,-0.12110080872115414,-0.0,-0.1124803744408567,-0.0,-0.0,-0.0,-0.051544864768788695,-0.0,-0.5781615664899132,-0.0,-0.0,-0.08241253665906331,-0.0
2020-08-10,1.0,-0.0,-0.5099949654988598,-0.0,-0.5031835816033405,-0.0,-0.12373026919773741,-0.0,-0.11674119702668284,-0.0,-0.0,-0.0,-0.048242366807830124,-0.0,-0.5771019042260194,-0.0,-0.0,-0.08247697456096188,-0.0
2020-08-11,1.0,-0.0,-0.510882117793373,-0.0,-0.5026798140416333,-0.0,-0.12155399603209856,-0.0,-0.11669775843179059,-0.0,-0.0,-0.0,-0.04933226732995766,-0.0,-0.5767966598560895,-0.0,-0.0,-0.08320748571259365,-0.0
2020-08-12,1.0,-0.0,-0.5034474595330394,-0.0,-0.5057260379368508,-0.0,-0.11283401887964963,-0.0,-0.1159115793211612,-0.0,-0.0,-0.0,-0.061699168466842244,-0.0,-0.5733435918681383,-0.0,-0.0,-0.08623087621696801,-0.0
2020-08-13,1.0,-0.0,-0.5036079730289229,-0.0,-0.5068610634648371,-0.0,-0.11249778198379369,-0.0,-0.11654935825397765,-0.0,-0.0,-0.0,-0.06293251316022949,-0.0,-0.5716862837877802,-0.0,-0.0,-0.08319039451114922,-0.0
2020-08-14,1.0,-0.0,-0.5059089019537977,-0.0,-0.5038897796781281,-0.0,-0.09276085278223171,-0.0,-0.11791080230417483,-0.0,-0.0,-0.0,-0.06722489458994002,-0.0,-0.5752123047686917,-0.0,-0.0,-0.10638992814300136,-0.0
2020-08-17,1.0,-0.0,-0.503376669740874,-0.0,-0.4926665278314938,-0.0,-0.08731740695564216,-0.0,-0.13063398090024692,-0.0,-0.0,-0.0,-0.07318596971409871,-0.0,-0.571386070865439,-0.0,-0.0,-0.11647279326451075,-0.0
2020-08-18,1.0,-0.0,-0.512154333154154,-0.0,-0.4804097234665234,-0.0,-0.09472615421370124,-0.0,-0.13554918473391867,-0.0,-0.0,-0.0,-0.0595174102610046,-0.0,-0.5809890700591293,-0.0,-0.0,-0.12294690318341993,-0.0
2020-08-19,1.0,-0.0,-0.5058625458481149,-0.0,-0.4759785941915699,-0.0,-0.11084721303589681,-0.0,-0.15341831519451624,-0.0,-0.0,-0.0,-0.05125969574890264,-0.0,-0.5871565149419757,-0.0,-0.0,-0.12191088930310866,-0.0
2020-08-20,1.0,-0.0,-0.5062761506276151,-0.0,-0.4767466361638722,-0.0,-0.12338581018030763,-0.0,-0.14719605069082808,-0.0,-0.0,-0.0,-0.05060052376508834,-0.0,-0.5883627825772855,-0.0,-0.0,-0.11760633334336715,-0.0
2020-08-21,1.0,-0.0,-0.4792704164247961,-0.0,-0.4750847820109377,-0.0,-0.19748861935168496,-0.0,-0.15089670343099815,-0.0,-0.0,-0.0,-0.019644984876722373,-0.0,-0.619015612110843,-0.0,-0.0,-0.11377593107451653,-0.0
2020-08-24,1.0,-0.0,-0.48195718654434244,-0.0,-0.47850152905198773,-0.0,-0.19259938837920487,-0.0,-0.12244648318042813,-0.0,-0.0,-0.0,-0.03761467889908257,-0.0,-0.6074923547400611,-0.0,-0.0,-0.1374617737003058,-0.0
2020-08-25,1.0,-0.0,-0.4549864726187144,-0.0,-0.44226762446745654,-0.0,-0.20191560157974933,-0.0,-0.12103119072052741,-0.0,-0.0,-0.0,-0.039929097863606676,-0.0,-0.6300338961967845,-0.0,-0.0,-0.21957894082159407,-0.0
2020-08-26,1.0,-0.0,-0.44894782716971726,-0.0,-0.4395467563192628,-0.0,-0.19978832025899637,-0.0,-0.12514008218154649,-0.0,-0.0,-0.0,-0.05120781969866766,-0.0,-0.6305565932013447,-0.0,-0.0,-0.2177499688706263,-0.0
2020-08-27,1.0,-0.0,-0.4541181597460001,-0.0,-0.43394758139824446,-0.0,-0.19355039531843368,-0.0,-0.14629894789267262,-0.0,-0.0,-0.0,-0.040994832845670175,-0.0,-0.631139886696134,-0.0,-0.0,-0.2126315134159248,-0.0
2020-08-28,1.0,-0.0,-0.4827542957481501,-0.0,-0.3891257995735608,-0.0,-0.15621472469584852,-0.011789790543082905,-0.22500940674777375,-0.0,-0.0,-0.0,-0.07337263263514361,-0.0,-0.6050420168067226,-0.0,-0.0,-0.19230528032108368,-0.0
2020-08-31,1.0,-0.0,-0.4507874634560372,-0.0,-0.387947565307598,-0.0,-0.15051397315394047,-0.0439156266700198,-0.22143283769765176,-0.0,-0.0,-0.0,-0.09462135739209707,-0.0,-0.5921850932067524,-0.0,-0.0,-0.20216277388324794,-0.0
2020-09-01,1.0,-0.0,-0.5119982271748765,-0.0,-0.35342535139926556,-0.0,-0.1156135241230847,-0.03726098518424718,-0.1939344054704318,-0.0,-0.0,-0.0,-0.13812207167278714,-0.0,-0.6466379637837153,-0.0,-0.0,-0.1687033050525516,-0.0
2020-09-02,1.0,-0.0,-0.5544189985992116,-0.0,-0.28556536469361826,-0.0,-0.13271655210606897,-0.032674202690816695,-0.2221389712349741,-0.0,-0.0,-0.0,-0.14366224712512624,-0.0,-0.7509854383164478,-0.0,-0.0,-0.12998012835130468,-0.005472847509528618
2020-09-03,1.0,-0.0,-0.5168806785798102,-0.0,-0.27015791061789657,-0.0,-0.09330472390786872,-0.11184497267576358,-0.19670097562611058,-0.047674925403158215,-0.0,-0.0,-0.1455728031649177,-0.0,-0.844503302377041,-0.0,-0.0,-0.12606028095349853,-0.0
2020-09-04,1.0,-0.0,-0.6771747525100049,-0.0,-0.1363125745980482,-0.0,-0.03780804605771256,-0.13880502703082215,-0.17383978094502564,-0.047075756511970795,-0.0,-0.0,-0.10671909007933722,-0.0,-1.009373025345784,-0.0,-0.0,-0.1414730042828056,-0.04191532682721336
2020-09-08,1.0,-0.0,-0.6743414007282073,-0.0,-0.17016491754122937,-0.0,-0.005711429999286072,-0.12657956735917755,-0.1833369029770829,-0.04858285143142715,-0.0,-0.0,-0.07524809024059399,-0.0,-1.0881702006139786,-0.0,-0.0,-0.1535303776683087,-0.04394231455700721
2020-09-09,1.0,-0.0,-0.7328154088500645,-0.0,-0.18792066447085778,-0.0,-0.03057425175426035,-0.006014606902477445,-0.17657167406558785,-0.0,-0.0,-0.025848489188028068,-0.11749964198768438,-0.0,-1.0545610769010454,-0.0,-0.0,-0.13726192181011027,-0.1110912215380209
2020-09-10,1.0,-0.0,-0.7491378390869983,-0.0,-0.22025100437302234,-0.0,-0.006079567675187541,-0.0,-0.15454900984818856,-0.011554733885590357,-0.0,-0.044156859956625306,-0.09858854481459096,-0.0,-1.024424929782771,-0.0,-0.0,-0.11995591424609804,-0.12663988338607032
2020-09-11,1.0,-0.0,-0.5455190440627334,-0.0,-0.44234503360716954,-0.0,-0.10313666915608663,-0.0,-0.06437640029873039,-0.1150485436893204,-0.0,-0.0,-0.17849141150112025,-0.0,-1.2690814040328604,-0.0,-0.0,-0.0,-0.01616878267363704
2020-09-14,1.0,-0.0,-0.5423602019824201,-0.0,-0.4605947260145877,-0.0,-0.11400785487189079,-0.0,-0.06418552459322986,-0.11580325416121191,-0.0,-0.0,-0.1686927248924631,-0.0,-1.2654198616046382,-0.0,-0.0,-0.0,-0.009351037965214139
2020-09-15,1.0,-0.0,-0.38792257253916523,-0.0,-0.4788959126781577,-0.0,-0.07440417762770427,-0.0,-0.1612548588480113,-0.04397502846597824,-0.0,-0.0,-0.33102987946130585,-0.0,-1.379598727865248,-0.0,-0.0,-0.0,-0.06926066983391573
2020-09-16,1.0,-0.0,-0.3283674495995047,-0.0,-0.3532097666679565,-0.0,-0.1480091320667105,-0.0,-0.16139767054908485,-0.0,-0.0,-0.0,-0.5561660797894982,-0.0,-1.2609991100104478,-0.0,-0.0,-0.0,-0.0613705839105367
2020-09-17,1.0,-0.0,-0.3135333741579914,-0.0,-0.331047152480098,-0.0,-0.36309450908348645,-0.0,-0.0258420085731782,-0.0,-0.0,-0.0,-0.6412329046744233,-0.0,-1.3779138599714227,-0.0,-0.0,-0.02980200040824658,-0.0
2020-09-18,1.0,-0.0,-0.32197015164245985,-0.0,-0.3965510342896011,-0.0,-0.33773456567838994,-0.0,-0.010723002440683391,-0.0,-0.0,-0.0,-0.5638378746048893,-0.0,-1.3703036850318089,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.3251953125,-0.0,-0.42740885416666663,-0.0,-0.33028157552083337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5113932291666666,-0.0,-1.421630859375,-0.0,-0.0,-0.053141276041666664,-0.0
2020-09-22,1.0,-0.0,-0.2183865683865684,-0.0,-0.4231777231777232,-0.0,-0.48194103194103194,-0.0,-0.0,-0.0,-0.0,-0.07199017199017198,-0.46834561834561833,-0.0,-1.4311220311220312,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.31206052880463836,-0.0,-0.375508861384103,-0.0,-0.5361651383691765,-0.0,-0.0,-0.0,-0.0,-0.08906616225996135,-0.43953287552942144,-0.0,-1.3596776183231218,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.18899273104880582,-0.0,-0.4514226375908619,-0.0,-0.5513603322949118,-0.0,-0.0,-0.0,-0.0,-0.16207684319833854,-0.36681204569055037,-0.0,-1.4217653167185877,-0.0,-0.006396677050882658,-0.004818276220145379,-0.0
2020-09-25,1.0,-0.0,-0.16152154435122587,-0.0,-0.37411419727946565,-0.0,-0.42542966522766146,-0.0,-0.0,-0.0,-0.0,-0.1934511688523255,-0.42318970432516084,-0.0,-1.4949906328907714,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.1774543597599898,-0.0,-0.25941529426784116,-0.0,-0.6945401931997106,-0.0,-0.0,-0.0,-0.0,-0.20890250648963787,-0.47653091620920035,-0.0,-1.4223158432273715,-0.0,-0.016383675901102176,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.18844103220302835,-0.0,-0.1943271486457667,-0.0,-0.6664107485604607,-0.0,-0.0,-0.0,-0.0,-0.19155470249520154,-0.5220302836425678,-0.0,-1.4565152484538282,-0.0,-0.04602260609938153,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.20368864735333134,-0.0,-0.20428773161025288,-0.0,-0.6734134965124738,-0.0,-0.0,-0.0,-0.0,-0.19042321023578243,-0.4783687791518678,-0.0,-1.302537549745389,-0.05387479139030339,-0.12867474004022422,-0.04381873422054859,-0.0
2020-10-01,1.0,-0.0,-0.17853662669999576,-0.0,-0.22971656145405245,-0.0,-0.6811845951785791,-0.0,-0.0,-0.0,-0.0,-0.11244333347455833,-0.5881032072194212,-0.0,-1.2948777697750287,-0.04313011057916367,-0.08388764140151676,-0.024912087446511036,-0.0
2020-10-02,1.0,-0.0,-0.16561667582766057,-0.0,-0.213817597564585,-0.0,-0.6827195467422097,-0.0,-0.0,-0.0,-0.0,-0.1328907868589066,-0.5941820641833326,-0.0,-1.2274322438797514,-0.09314616718109171,-0.10574605724916494,-0.012557608557777683,-0.0
2020-10-05,1.0,-0.0,-0.09013392857142857,-0.0,-0.36495535714285715,-0.0,-0.6728125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441517857142857,-0.0,-1.553080357142857,-0.14964285714285713,-0.03825892857142857,-0.051250000000000004,-0.0
2020-10-06,1.0,-0.0,-0.07058720497438367,-0.0,-0.3309979419363314,-0.0,-0.6112449095765643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5923282392608487,-0.0,-1.5333887988790122,-0.1600472916757893,-0.01033410693173359,-0.06993037614397689,-0.0
2020-10-07,1.0,-0.0,-0.059404203044794456,-0.0,-0.4944500504540868,-0.0,-0.5402097135085333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44500504540867813,-0.0,-1.5129206335278373,-0.10674329838108192,-0.06760847628657922,-0.1610143465098934,-0.0
2020-10-08,1.0,-0.0,-0.04962134554420571,-0.0,-0.5077492074674181,-0.0,-0.5852853117294822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44914582599506875,-0.0,-1.4721733004579078,-0.11782317717506165,-0.09004050722085241,-0.131120112715745,-0.0
2020-10-09,1.0,-0.0,-0.0738445423995112,-0.0,-0.4852703705320124,-0.0,-0.5641338977872824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4545454545454546,-0.0,-1.4538908043468772,-0.11277440754157028,-0.07956182080041897,-0.14035700257495745,-0.0
2020-10-12,1.0,-0.0,-0.05225144895229603,-0.0,-0.49843958983504233,-0.0,-0.6135086937137763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45666518056174765,-0.0,-1.4774855104770395,-0.09050378956754346,-0.08751671868033883,-0.18194382523406152,-0.0
2020-10-13,1.0,-0.0,-0.054451901565995525,-0.0,-0.4894407158836689,-0.0,-0.6259060402684563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4564653243847875,-0.0,-1.4361968680089485,-0.08859060402684564,-0.12568232662192394,-0.19749440715883668,-0.0
2020-10-14,1.0,-0.0,-0.038819666231838426,-0.0,-0.49808825513921995,-0.0,-0.6487337501686833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45049705366380277,-0.0,-1.4503621069677477,-0.0950924384867977,-0.1268948765237731,-0.18969007242139355,-0.0
2020-10-15,1.0,-0.0,-0.039238626648067314,-0.0,-0.4988525401610943,-0.0,-0.6490572829950951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4491292804751833,-0.0,-1.4513792017279394,-0.09485668001619943,-0.12689555865544705,-0.1903883364082257,-0.0
2020-10-16,1.0,-0.0,-0.03436871508379888,-0.0,-0.48268156424581005,-0.0,-0.6150167597765364,-0.0018770949720670392,-0.0,-0.0,-0.0,-0.0,-0.46498324022346366,-0.0,-1.4719553072625697,-0.08858100558659218,-0.1301899441340782,-0.17962011173184356,-0.0
2020-10-19,1.0,-0.0,-0.031247253230201284,-0.0,-0.5317746330315549,-0.0,-0.5636811110134483,-0.00729542058539158,-0.0,-0.0,-0.0,-0.0,-0.3791421288564648,-0.0,-1.369473499164982,-0.13382262459347807,-0.09576338226245935,-0.2793355014502945,-0.0033400720752395185
2020-10-20,1.0,-0.0,-0.08196579720158922,-0.0,-0.5015114873035067,-0.0,-0.5347210226291242,-0.05916393159440318,-0.0,-0.0,-0.0,-0.0,-0.35351528761444123,-0.0,-1.3133097253411643,-0.12584211435481085,-0.0920711694593194,-0.2564346173777855,-0.0
2020-10-21,1.0,-0.0,-0.03988044406490179,-0.0,-0.4985482493595218,-0.0,-0.49107600341588387,-0.0549530315969257,-0.0,-0.0,-0.0,-0.0,-0.37570452604611443,-0.0,-1.2793766011955594,-0.16925704526046115,-0.06473099914602903,-0.2756191289496157,-0.02070879590093937
