Date,CWH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.7289962278939891,-0.0,-0.0,-0.0,-0.2575319649243129,-0.0,-0.0,-0.6468916866702591,-0.0,-0.0,-0.0,-0.0,-0.8854651447606917,-0.0,-0.0,-0.0,-1.3799049625238817
2020-07-07,1.0,-0.0,-0.7600176565795281,-0.0,-0.0,-0.0,-0.2954043847172495,-0.0,-0.0,-0.6091519937221052,-0.0,-0.0,-0.0,-0.0,-0.9136298984746678,-0.0,-0.0,-0.0,-1.3264014910000492
2020-07-08,1.0,-0.0,-0.7566132410970916,-0.0,-0.0,-0.0,-0.29575680810639643,-0.0,-0.0,-0.6072977054611001,-0.0,-0.0,-0.0,-0.0,-0.8786963511472694,-0.0,-0.0,-0.0,-1.333268378233546
2020-07-09,1.0,-0.0,-0.7529348726192217,-0.0,-0.0,-0.0,-0.2889083735203858,-0.0,-0.0,-0.6093818500657606,-0.0,-0.0,-0.0,-0.0,-0.8701836426518583,-0.0,-0.0,-0.0,-1.3497491353694773
2020-07-10,1.0,-0.0,-0.7732069049355702,-0.0,-0.0,-0.0,-0.28757597860442496,-0.0,-0.0,-0.60072939460248,-0.0,-0.0,-0.0,-0.0,-0.8611718939946511,-0.0,-0.0,-0.0,-1.3399951373693166
2020-07-13,1.0,-0.0,-0.7640132587938456,-0.0,-0.0,-0.0,-0.2582001682085786,-0.0,-0.0,-0.6408252114975511,-0.0,-0.0,-0.0,-0.0,-0.941671201701875,-0.0,-0.0,-0.0,-1.3426012961955178
2020-07-14,1.0,-0.0,-0.7646418678274634,-0.0,-0.0,-0.0,-0.26221804511278196,-0.0,-0.0,-0.6268796992481204,-0.0,-0.0,-0.0,-0.0,-0.9511278195488722,-0.0,-0.0,-0.0,-1.341759002770083
2020-07-15,1.0,-0.0,-0.7665920954511559,-0.0,-0.0,-0.0,-0.2694506587124037,-0.0,-0.0,-0.6270444941585881,-0.0,-0.0,-0.0,-0.0,-0.9702212279393487,-0.0,-0.0,-0.0,-1.3381058911260255
2020-07-16,1.0,-0.0,-0.7257630161579892,-0.0,-0.0,-0.0,-0.28426092160383004,-0.0,-0.0,-0.6424296828246558,-0.0,-0.0,-0.0,-0.0,-0.9844404548174746,-0.0,-0.0,-0.0,-1.3501396369439458
2020-07-17,1.0,-0.0,-0.7178705323669082,-0.0,-0.0,-0.0,-0.28757810547363155,-0.0,-0.0,-0.6513871532116972,-0.0,-0.0,-0.0,-0.0,-0.9920519870032491,-0.0,-0.0,-0.0,-1.349812546863284
2020-07-20,1.0,-0.0,-0.7161067786442711,-0.0,-0.0,-0.0,-0.2804439112177564,-0.0,-0.0,-0.6544691061787643,-0.0,-0.0,-0.0,-0.0,-0.9923515296940612,-0.0,-0.0,-0.0,-1.355628874225155
2020-07-21,1.0,-0.0,-0.736168084042021,-0.0,-0.0,-0.0,-0.2785892946473237,-0.0,-0.0,-0.6492246123061531,-0.0,-0.0,-0.0,-0.0,-1.0096048024012005,-0.0,-0.0,-0.0,-1.3289144572286142
2020-07-22,1.0,-0.0,-0.7530437396663159,-0.0,-0.0,-0.0,-0.269302069241946,-0.0,-0.0,-0.6346009319104163,-0.0,-0.0,-0.0,-0.0,-1.029761010070645,-0.0,-0.0,-0.0,-1.3235633047747886
2020-07-23,1.0,-0.0,-0.7521928725377175,-0.0,-0.0,-0.0,-0.27888326399679214,-0.0,-0.0,-0.6160092225953586,-0.0,-0.0,-0.0,-0.0,-1.0406997143000352,-0.0,-0.0,-0.0,-1.3245451355821765
2020-07-24,1.0,-0.0,-0.7315500478565311,-0.0,-0.0,-0.0,-0.2889526975970984,-0.0,-0.0,-0.6550299733010932,-0.0,-0.0,-0.0,-0.0,-1.0311319329001059,-0.0,-0.0,-0.0,-1.3308145685355903
2020-07-27,1.0,-0.0,-0.7396253021756648,-0.0,-0.0,-0.0,-0.2905922643029815,-0.0,-0.0,-0.6602538275584207,-0.0,-0.0,-0.0,-0.0,-1.024022965350524,-0.0,-0.0,-0.0,-1.3217163577759872
2020-07-28,1.0,-0.0,-0.7487632508833921,-0.0,-0.0,-0.0,-0.2718324078748107,-0.0,-0.0,-0.658354366481575,-0.0,-0.0,-0.0,-0.0,-1.0298838970217064,-0.0,-0.0,-0.0,-1.3390711761736498
2020-07-29,1.0,-0.0,-0.7556206739756479,-0.0,-0.0,-0.0,-0.2692871217096954,-0.0,-0.0,-0.6604355075026525,-0.0,-0.0,-0.0,-0.0,-1.0263729601374223,-0.0,-0.0,-0.0,-1.3405749507401608
2020-07-30,1.0,-0.0,-0.7043832823649336,-0.0,-0.0,-0.0,-0.2704383282364934,-0.0,-0.0,-0.6937308868501529,-0.0,-0.0,-0.0,-0.0,-1.0726299694189603,-0.0,-0.0,-0.0,-1.3555555555555554
2020-07-31,1.0,-0.0,-0.6956388520069452,-0.0,-0.0,-0.0,-0.2666734756408947,-0.0,-0.0,-0.7062097844959657,-0.0,-0.0,-0.0,-0.0,-1.0822694311102032,-0.0,-0.0,-0.0,-1.3559391277704014
2020-08-03,1.0,-0.0,-0.7008978675645343,-0.0,-0.0,-0.0,-0.264411794714825,-0.0,-0.0,-0.6916131007040098,-0.0,-0.0,-0.0,-0.0,-1.0806040199979594,-0.0,-0.0,-0.0,-1.3639934700540761
2020-08-04,1.0,-0.0,-0.7441183975503954,-0.0,-0.0,-0.0,-0.2662924215361061,-0.0,-0.0,-0.6833886195458024,-0.0,-0.0,-0.0,-0.0,-1.0690482265884154,-0.0,-0.0,-0.0,-1.3404439908139831
2020-08-05,1.0,-0.0,-0.736338518215309,-0.0,-0.0,-0.0,-0.27271796970937373,-0.0,-0.0,-0.6919259107654523,-0.0,-0.0,-0.0,-0.0,-1.0461011051985263,-0.0,-0.0,-0.033411788784281624,-1.3361645517805976
2020-08-06,1.0,-0.0,-0.7525477543913556,-0.0,-0.0,-0.0,-0.2502176473600656,-0.0,-0.0,-0.6741947047677574,-0.0,-0.0,-0.0,-0.0,-1.0440927945921032,-0.0,-0.0,-0.04783120807087622,-1.3522302453013777
2020-08-07,1.0,-0.0,-0.7178484107579461,-0.0,-0.0,-0.0,-0.22276555283890248,-0.0,-0.0,-0.47704428144525945,-0.0,-0.0,-0.0,-0.0,-1.2638956805215975,-0.0,-0.0,-0.2710676446617767,-1.480684596577017
2020-08-10,1.0,-0.0,-0.6930871057362314,-0.0,-0.0,-0.0,-0.21659312523832866,-0.0,-0.0,-0.4964863539794084,-0.0,-0.0,-0.0,-0.0,-1.2655117938661,-0.0,-0.0,-0.2788037260990358,-1.4970311053004302
2020-08-11,1.0,-0.0,-0.6835325582664702,-0.0,-0.0,-0.0,-0.22940887506140492,-0.0,-0.0,-0.5185852300638611,-0.0,-0.0,-0.0,-0.0,-1.2550079144151518,-0.0,-0.0,-0.2947983188690574,-1.4768844495387805
2020-08-12,1.0,-0.0,-0.6815800960279355,-0.0,-0.0,-0.0,-0.2257202095154954,-0.0,-0.0,-0.5184962898297687,-0.0,-0.0,-0.0,-0.0,-1.250927542557835,-0.0,-0.0,-0.29986905281536447,-1.4795940637276297
2020-08-13,1.0,-0.0,-0.6935729847494554,-0.0,-0.0,-0.0,-0.22837690631808277,-0.0,-0.0,-0.524074074074074,-0.0,-0.0,-0.0,-0.0,-1.2425381263616557,-0.0,-0.0,-0.2827342047930283,-1.4753267973856208
2020-08-14,1.0,-0.0,-0.6811228685783212,-0.0,-0.0,-0.0,-0.17204890619003235,-0.0,-0.0,-0.5559515324305061,-0.0,-0.0,-0.0,-0.0,-1.2431602609792203,-0.0,-0.0,-0.3262788530072921,-1.5041943088985141
2020-08-17,1.0,-0.0,-0.6887176664832141,-0.0,-0.0,-0.0,-0.1701706108970831,-0.0,-0.0,-0.5656576774903688,-0.0,-0.0,-0.0,-0.0,-1.2292790313703907,-0.0,-0.0,-0.35476059438635116,-1.494991744634012
2020-08-18,1.0,-0.0,-0.6839900799118215,-0.0,-0.0,-0.0,-0.17029484706530726,-0.0,-0.0,-0.5599338660788096,-0.0,-0.0,-0.0,-0.0,-1.2331771837971892,-0.0,-0.0,-0.3580049600440893,-1.5057040507026729
2020-08-19,1.0,-0.0,-0.647712673853544,-0.0,-0.0,-0.0,-0.22878847120594317,-0.0,-0.0,-0.5795676702228677,-0.0,-0.0,-0.0,-0.0,-1.2646483829525779,-0.0,-0.0,-0.3452493995419762,-1.5196894375244372
2020-08-20,1.0,-0.0,-0.6623812185578535,-0.0,-0.0,-0.0,-0.2651201788708776,-0.0,-0.0,-0.5501397428731134,-0.0,-0.0,-0.0,-0.0,-1.269927333705981,-0.0,-0.0,-0.3406931246506428,-1.5013974287311347
2020-08-21,1.0,-0.0,-0.5923588802202846,-0.0,-0.0,-0.0,-0.41922900413033504,-0.0,-0.0,-0.4690224873795319,-0.0,-0.0,-0.0,-0.0,-1.3912918770078018,-0.0,-0.0,-0.3755736576411198,-1.489100504818724
2020-08-24,1.0,-0.0,-0.5922057051024507,-0.0,-0.0,-0.0,-0.4226597026918441,-0.0,-0.0,-0.47477472306721,-0.0,-0.0,-0.0,-0.0,-1.3861562302703323,-0.0,-0.0,-0.3804166905814154,-1.4833266372036964
2020-08-25,1.0,-0.0,-0.5045603367633302,-0.0,-0.0,-0.0,-0.4483746492048643,-0.0,-0.0,-0.4286131898971001,-0.0,-0.0,-0.0,-0.0,-1.4287885874649204,-0.0,-0.0,-0.6096819457436857,-1.4265668849391955
2020-08-26,1.0,-0.0,-0.49324484474994074,-0.0,-0.0,-0.0,-0.46569092201943585,-0.0,-0.0,-0.4160346053567196,-0.0,-0.0,-0.0,-0.0,-1.4986963735482342,-0.0,-0.0,-0.6100379236785969,-1.441870111400806
2020-08-27,1.0,-0.0,-0.48566680515164107,-0.0,-0.0,-0.0,-0.4679802955665025,-0.0,-0.0,-0.4426968959582171,-0.0,-0.0,-0.0,-0.0,-1.494569410647516,-0.0,-0.0,-0.605614576532732,-1.4385423467268088
2020-08-28,1.0,-0.0,-0.5797101449275363,-0.0,-0.0,-0.0,-0.47729468599033814,-0.0,-0.0,-0.5055555555555555,-0.0,-0.0,-0.0,-0.0,-1.47518115942029,-0.0,-0.0,-0.6121980676328502,-1.3886473429951691
2020-08-31,1.0,-0.0,-0.5018061593093737,-0.0,-0.0,-0.0,-0.45949917345251945,-0.0,-0.007714443151901059,-0.5717871793301904,-0.0,-0.0,-0.0,-0.0,-1.4674585195616237,-0.0,-0.0,-0.6314210494091717,-1.4828261801261249
2020-09-01,1.0,-0.0,-0.5148254722882522,-0.0,-0.0,-0.0,-0.4428875265857625,-0.0,-0.023895908920305266,-0.5980858250969598,-0.0,-0.0,-0.0,-0.0,-1.544914300012511,-0.0,-0.0,-0.6271112223195296,-1.503753284123608
2020-09-02,1.0,-0.0,-0.49892173913043486,-0.0,-0.0,-0.0,-0.49488695652173914,-0.0,-0.0,-0.7436521739130435,-0.0,-0.0,-0.0,-0.0,-2.0157913043478266,-0.0,-0.0,-0.4494608695652174,-1.7537391304347827
2020-09-03,1.0,-0.0,-0.38797478087036746,-0.0,-0.0,-0.02437336613870521,-0.39812394279563273,-0.0,-0.0,-1.1563893587574965,-0.0,-0.0,-0.0,-0.0,-2.557281254805474,-0.0,-0.0,-0.495309856989082,-1.6692295863447637
2020-09-04,1.0,-0.0,-0.40107270560190705,-0.0,-0.0,-0.0,-0.2037289289971054,-0.0,-0.0,-1.4625404392984847,-0.0,-0.0,-0.0,-0.0,-2.426017367614507,-0.0,-0.0,-0.6203814064362336,-2.3997105397582157
2020-09-08,1.0,-0.0,-0.38170687792581925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3309326611451207,-0.0,-0.0,-0.0,-0.0,-3.3808066258552394,-0.0,-0.0,-0.7466690673388549,-2.162495498739647
2020-09-09,1.0,-0.0,-0.2524361095789667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2270637984923698,-0.0,-0.0,-0.0,-0.0,-3.593031807317521,-0.0,-0.0,-0.7495863210148924,-2.370748299319728
2020-09-10,1.0,-0.0,-0.2270085785444147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.231805184023614,-0.0,-0.0,-0.0,-0.0,-3.672447191218522,-0.0,-0.0,-0.7581403929526795,-2.3347477170002766
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23523256920003804,-0.0,-0.0,-1.369542471226101,-0.0,-0.0,-0.0,-0.0,-4.4896794444972885,-0.0,-0.0,-0.4029297060781889,-2.014553410063731
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5181496649292628,-0.0,-0.0024199553239017124,-0.9420141474311243,-0.0,-0.0,-0.0,-0.0,-4.356012658227848,-0.0,-0.0,-0.8763030528667163,-1.6126209977661952
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23269435569755062,-0.0,-0.002023429179978701,-0.610436634717785,-0.0,-0.0,-0.0,-0.0,-5.597124600638978,-0.0,-0.0,-0.9637912673056444,-2.243663471778488
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17049642315196187,-0.0,-0.0,-0.6038369824409279,-0.0,-0.0,-0.0,-0.0,-5.81021027530891,-0.0,-0.0,-1.0112724907869066,-2.2431172772599175
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1686994324356963,-0.0,-0.0,-0.9369641347663327,-0.0,-0.0,-0.0,-0.0,-6.306363965704625,-0.0,-0.0,-1.445839874411303,-1.2179688443424708
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.225009131864118,-0.0,-0.0,-1.0194813101181055,-0.0,-0.0,-0.0,-0.0,-6.148788506027031,-0.0,-0.0,-1.539754048459759,-1.242785827346889
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0109036074701312,-0.0,-0.0,-1.1695858949077835,-0.0,-0.0,-0.0,-0.0,-5.927734601554344,-0.0,-0.0,-2.0070757452731702,-0.48428256582763024
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.241407624633431,-0.0,-0.0,-1.0563049853372435,-0.0,-0.0,-0.0,-0.0,-6.142170087976539,-0.0,-0.0,-1.7712609970674484,-0.5189442815249267
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.32824520698498,-0.0,-0.0,-1.1110025644156796,-0.0,-0.0,-0.0,-0.0,-6.286603980950055,-0.0,-0.0,-1.9907192575406032,-0.49493222615703986
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4102468212415855,-0.0,-0.0,-1.075417601595612,-0.0,-0.0,-0.0,-0.0,-6.573049114933932,-0.0,-0.0,-2.2552979306906007,-0.15158314634754427
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3338689740420273,-0.0,-0.0,-1.0053152039555007,-0.0,-0.0,-0.0,-0.0,-6.580840543881336,-0.0,-0.0,-2.2749072929542646,-0.16588380716934487
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5873254859019985,-0.0,-0.0,-1.0693950177935945,-0.0,-0.0,-0.0,-0.0,-6.820421571311251,-0.0,-0.0,-2.3727073638105667,-0.8373939228031755
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6080845937625485,-0.0,-0.0,-1.029982599384286,-0.0,-0.0,-0.0,-0.0,-6.849953152188462,-0.0,-0.0,-2.4442511042698434,-0.45295141212689066
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.865719459534754,-0.0,-0.0,-1.0172726006407575,-0.0,-0.0,-0.0,-0.0,-6.626549658726841,-0.0,-0.1649254770859451,-2.8771416631842874,-0.37776849143334723
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.034295273943956,-0.0,-0.0,-1.0627352572145545,-0.0,-0.0,-0.0,-0.0,-6.481527952042381,-0.0,-0.2565174961661787,-2.735954272968075,-0.37027742924857104
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2023390164858387,-0.0,-0.0,-1.0424122868817811,-0.0,-0.0,-0.0,-0.0,-6.449908412005072,-0.0,-0.3476116669015077,-2.7591940256446383,-0.2891362547555305
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7308198158702324,-0.0,-0.0,-0.7471869063276341,-0.0,-0.0,-0.0,-0.0,-7.3472161332748795,-0.0,-0.29972234400116904,-2.850650299576209,-0.6378781236299869
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9692127254068317,-0.0,-0.0,-0.6012314909837266,-0.0,-0.0,-0.0,-0.0,-7.352440991057029,-0.0,-0.4143087523823486,-2.5195719102770853,-0.8036944729511801
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.810069645966338,-0.0,-0.0,-0.4730121880441091,-0.0,-0.0,-0.0,-0.0,-7.290771909460245,-0.0,-0.453279164248404,-2.671358096343587,-0.8112304120719676
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1395764986579184,-0.0,-0.0,-0.47897405308678803,-0.0,-0.0,-0.0,-0.0,-7.275275872353117,-0.0,-0.6491201908738443,-2.6271995228153893,-0.7418729495973756
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.250036597862685,-0.0,-0.0,-0.2061191626409018,-0.0,-0.0,-0.0,-0.0,-7.123261601522472,-0.0,-0.8765920070267897,-2.2340799297321037,-0.9490557751427317
2020-10-12,1.0,-0.0,-0.0,-0.0786771368166717,-0.0,-0.0,-2.3011174871639986,-0.0,-0.0,-0.36861975234068256,-0.0,-0.0,-0.0,-0.0,-7.159468438538206,-0.0,-0.8489882210812443,-2.453035336756267,-0.8911205073995772
2020-10-13,1.0,-0.0,-0.0,-0.206508875739645,-0.0,-0.0,-2.228846153846154,-0.0,-0.0,-0.29955621301775154,-0.0,-0.0,-0.0,-0.0,-6.608727810650888,-0.0,-1.130621301775148,-2.372633136094675,-0.9460059171597635
2020-10-14,1.0,-0.0,-0.0,-0.29762438368444644,-0.0,-0.0,-2.2392051396981922,-0.0,-0.0,-0.2423427461526968,-0.0,-0.0,-0.0,-0.0,-6.781264007171671,-0.0,-1.1757059614522634,-2.2535484834902135,-0.9511429852084266
2020-10-15,1.0,-0.0,-0.0,-0.30464767616191907,-0.0,-0.0,-2.2101949025487255,-0.0,-0.0,-0.22023988005997003,-0.0,-0.0,-0.0,-0.0,-6.817091454272864,-0.0,-1.1643178410794603,-2.2976011994003,-0.9784107946026986
2020-10-16,1.0,-0.0,-0.0,-0.3057010324704474,-0.0,-0.0,-2.158312135268592,-0.0,-0.0,-0.19796498578482719,-0.0,-0.0,-0.0,-0.0,-6.805027682178663,-0.0,-1.190632949274278,-2.2648511147688164,-1.040849917701631
2020-10-19,1.0,-0.0,-0.0,-0.31778076865560045,-0.0,-0.0,-2.1036339165545086,-0.0,-0.0,-0.2606550022431584,-0.0,-0.0,-0.0,-0.0,-6.753551667414387,-0.0,-1.1594137879467623,-2.3266038582323914,-1.0328996560490504
2020-10-20,1.0,-0.0,-0.0,-0.32818476022359516,-0.0,-0.0,-2.0167696381288613,-0.0,-0.0,-0.1827007943512798,-0.0,-0.0,-0.0,-0.0,-6.668431891732863,-0.0,-1.1891732862606648,-2.2436010591350395,-1.0814945572227126
2020-10-21,1.0,-0.0,-0.0,-0.3953001047747344,-0.0,-0.0,-2.1356084418500227,-0.0,-0.0,-0.14758269720101783,-0.0,-0.0,-0.0,-0.0,-6.73432120939979,-0.0,-1.2941176470588236,-2.2104475377937436,-1.050441550666068
