Date,CROX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.26271081604882274,-0.0,-0.0,-0.0,-0.485588223166055,-0.0,-0.0,-0.24093851799925778,-0.0,-0.0,-0.16560141849820625,-0.0,-0.3568512638654076,-0.0,-0.0,-0.0,-1.6118510576883427
2020-07-07,1.0,-0.0,-0.2985884008775924,-0.0,-0.0,-0.0,-0.523657738957652,-0.0,-0.0,-0.22763588193898246,-0.0,-0.0,-0.14583764540298877,-0.0,-0.3863890383739703,-0.0,-0.0,-0.0,-1.557478163679265
2020-07-08,1.0,-0.0,-0.29479697007326466,-0.0,-0.0,-0.0,-0.52394552754667,-0.0,-0.0,-0.229645266774287,-0.0,-0.0,-0.14541164783310567,-0.0,-0.38610869655200963,-0.0,-0.0,-0.0,-1.559336065234488
2020-07-09,1.0,-0.0,-0.29714617073271754,-0.0,-0.0,-0.0,-0.5261566499606511,-0.0,-0.0,-0.23273826782090046,-0.0,-0.0,-0.14086898894089384,-0.0,-0.3850805616534813,-0.0,-0.0,-0.0,-1.5600381062833946
2020-07-10,1.0,-0.0,-0.30430103075713044,-0.0,-0.0,-0.0,-0.525147990230575,-0.0,-0.0,-0.22929171668667467,-0.0,-0.0,-0.14471995694829654,-0.0,-0.3812559506561245,-0.0,-0.0,-0.0,-1.5549530156890343
2020-07-13,1.0,-0.0,-0.2960635130664902,-0.0,-0.0,-0.0,-0.5304746940125702,-0.0,-0.0,-0.23747105524313597,-0.0,-0.0,-0.14658451869004302,-0.0,-0.3713612305656633,-0.0,-0.0,-0.0,-1.5530516043665232
2020-07-14,1.0,-0.0,-0.30032332946443374,-0.0,-0.0,-0.0,-0.5329547338749792,-0.0,-0.0,-0.2524042447355331,-0.0,-0.0,-0.12970485823246558,-0.0,-0.36876139943624603,-0.0,-0.0,-0.0,-1.5611009782788923
2020-07-15,1.0,-0.0,-0.29824851973003186,-0.0,-0.0,-0.0,-0.5274729824851974,-0.0,-0.0,-0.25299159455095027,-0.0,-0.0,-0.13055360026499938,-0.0,-0.3654921121278622,-0.0,-0.0,-0.0,-1.5658150801209059
2020-07-16,1.0,-0.0,-0.3176061584305935,-0.0,-0.0,-0.0,-0.5192037083022929,-0.0,-0.0,-0.24207433159506664,-0.0,-0.0,-0.13901994867974507,-0.0,-0.3603592417846205,-0.0,-0.0,-0.0,-1.5605082360731728
2020-07-17,1.0,-0.0,-0.3202882345632998,-0.0,-0.0,-0.0,-0.5153021079223092,-0.0,-0.0,-0.24301155423033918,-0.0,-0.0,-0.13401250672961446,-0.0,-0.3625295067710275,-0.0,-0.0,-0.0,-1.566157286619456
2020-07-20,1.0,-0.0,-0.30865120917476935,-0.0,-0.0,-0.0,-0.4881575666915981,-0.0,-0.0,-0.26090750436300175,-0.0,-0.0,-0.13346630100556803,-0.0,-0.3686944236682457,-0.0,-0.0,-0.0,-1.5953212000332417
2020-07-21,1.0,-0.0,-0.31797963001455,-0.0,-0.0,-0.0,-0.47994180004157133,-0.0,-0.0,-0.2568696736645188,-0.0,-0.0,-0.15057160673456663,-0.0,-0.38366244024111407,-0.0,-0.0,-0.0,-1.5681147370609019
2020-07-22,1.0,-0.0,-0.332403630005828,-0.0,-0.0,-0.0,-0.46986096078594625,-0.0,-0.0,-0.24390142369494633,-0.0,-0.0,-0.15281824993755724,-0.0,-0.40146532345350094,-0.0,-0.0,-0.0,-1.562401132295396
2020-07-23,1.0,-0.0,-0.3402777777777778,-0.0,-0.0,-0.0,-0.47787757817697935,-0.0,-0.0,-0.22122421823020624,-0.0,-0.0,-0.14849467731204258,-0.0,-0.41234198270126415,-0.0,-0.0,-0.0,-1.5581753160345975
2020-07-24,1.0,-0.0,-0.3469175805915587,-0.0,-0.0,-0.0,-0.4764041209704221,-0.0,-0.0,-0.2062146892655367,-0.0,-0.0,-0.14431704885343968,-0.0,-0.41982386174808906,-0.0,-0.0,-0.0,-1.560526753074111
2020-07-27,1.0,-0.0,-0.3572703499232078,-0.0,-0.0,-0.0,-0.48100950562450706,-0.0,-0.0,-0.2127765555601677,-0.0,-0.0,-0.1345315678054045,-0.0,-0.4096550579054418,-0.0,-0.0,-0.0,-1.5556846955294508
2020-07-28,1.0,-0.0,-0.3537299182199344,-0.0,-0.0,-0.0,-0.47967952177342355,-0.0,-0.0,-0.21233758146872017,-0.0,-0.0,-0.13861098426667776,-0.0,-0.40865125160861804,-0.0,-0.0,-0.0,-1.5582215949188427
2020-07-29,1.0,-0.0,-0.3556985675731783,-0.0,-0.0,-0.0,-0.4806310981938966,-0.0,-0.0,-0.20709985468133693,-0.0,-0.0,-0.14079302470417274,-0.0,-0.4143657878347519,-0.0,-0.0,-0.0,-1.5533734689640855
2020-07-30,1.0,-0.0,-0.35943016156497903,-0.0,-0.0,-0.0,-0.48191219836358345,-0.0,-0.0,-0.2111974083149894,-0.0,-0.0,-0.14237654192798105,-0.0,-0.4103085932632803,-0.0,-0.0,-0.0,-1.5481579931054534
2020-07-31,1.0,-0.0,-0.35442880279058175,-0.0,-0.0,-0.0,-0.48179062331298533,-0.0,-0.0,-0.21535650512852458,-0.0,-0.0,-0.14127320294007725,-0.0,-0.4123167642539762,-0.0,-0.0,-0.0,-1.5474855695361487
2020-08-03,1.0,-0.0,-0.37655932695097183,-0.0,-0.0,-0.0,-0.4759003688507605,-0.0,-0.0,-0.17675825769820547,-0.0,-0.0,-0.13829831323303907,-0.0,-0.41812756434166354,-0.0,-0.0,-0.0,-1.5586638484810806
2020-08-04,1.0,-0.0,-0.3883736336535276,-0.0,-0.0,-0.0,-0.4765650877774097,-0.0,-0.0,-0.1724080821464061,-0.0,-0.0,-0.13684166942696258,-0.0,-0.41209837694600854,-0.0,-0.0,-0.0,-1.5541570056310037
2020-08-05,1.0,-0.0,-0.3866230972865652,-0.0,-0.0,-0.0,-0.4869291859695566,-0.0,-0.0,-0.1716164791528789,-0.0,-0.0,-0.14042852415618795,-0.0,-0.40246525479814693,-0.0,-0.0,-0.0,-1.5482710125744539
2020-08-06,1.0,-0.0,-0.3910007437401868,-0.0,-0.0,-0.0,-0.4674820262788199,-0.0,-0.0,-0.16151557722502272,-0.0,-0.0,-0.15668126601107346,-0.0,-0.39794231881662673,-0.0,-0.0,-0.0,-1.5573093132798943
2020-08-07,1.0,-0.0,-0.4013217678645188,-0.0,-0.0,-0.0,-0.4830648492358529,-0.0,-0.0,-0.11891780256092523,-0.0,-0.0,-0.14655101197852125,-0.0,-0.4114415530772408,-0.0,-0.0,-0.0,-1.5692275919041718
2020-08-10,1.0,-0.0,-0.40565181518151816,-0.0,-0.0,-0.0,-0.47863036303630363,-0.0,-0.0,-0.10618811881188119,-0.0,-0.0,-0.15457920792079208,-0.0,-0.41398514851485146,-0.0,-0.0,-0.0,-1.566377887788779
2020-08-11,1.0,-0.0,-0.4110963675568088,-0.0,-0.0,-0.0,-0.5210233869630121,-0.0,-0.0,-0.13327251617183614,-0.0,-0.0,-0.11146127052579201,-0.0,-0.4160308508873777,-0.0,-0.0,-0.0,-1.553740255432078
2020-08-12,1.0,-0.0,-0.42245857036853823,-0.0,-0.0,-0.0,-0.5073377854728337,-0.0,-0.0,-0.09333003545222195,-0.0,-0.0,-0.12074367219061753,-0.0,-0.4138840794789348,-0.0,-0.0,-0.0,-1.5646384697831643
2020-08-13,1.0,-0.0,-0.42415383348431196,-0.0,-0.0,-0.0,-0.49975294408301085,-0.0,-0.0,-0.1002223503252903,-0.0,-0.0,-0.12204562299267067,-0.0,-0.4025364407477559,-0.0,-0.0,-0.0,-1.5688874248538254
2020-08-14,1.0,-0.0,-0.41874999999999996,-0.0,-0.0,-0.0,-0.47173013245033113,-0.0,-0.0,-0.12653145695364237,-0.0,-0.0,-0.12073675496688742,-0.0,-0.4145281456953642,-0.0,-0.0,-0.0,-1.5867963576158939
2020-08-17,1.0,-0.0,-0.4190432764052396,-0.0,-0.0,-0.0,-0.464889736362129,-0.0,-0.0,-0.1412286519648483,-0.0,-0.0,-0.14773669374896367,-0.0,-0.40358149560603546,-0.0,-0.0,-0.0,-1.568769689935334
2020-08-18,1.0,-0.0,-0.42217890764318,-0.0,-0.0,-0.0,-0.46261352797246297,-0.0,-0.0,-0.13731182349769833,-0.0,-0.0,-0.14411313399411108,-0.0,-0.40712478745904696,-0.0,-0.0,-0.0,-1.5737568946211586
2020-08-19,1.0,-0.0,-0.4426874231872183,-0.0,-0.0,-0.0,-0.4424825891028267,-0.0,-0.0,-0.13363375665710775,-0.0,-0.0,-0.16710364604670216,-0.0,-0.3772224498156493,-0.0,-0.0,-0.0,-1.5335927898402295
2020-08-20,1.0,-0.0,-0.43166700673331976,-0.0,-0.0,-0.0,-0.4076310956947562,-0.0,-0.0,-0.1595184656192614,-0.0,-0.0,-0.175637624974495,-0.0,-0.36490512140379516,-0.0,-0.0,-0.0,-1.5414405223423793
2020-08-21,1.0,-0.0,-0.4076215833922702,-0.0,-0.0,-0.0,-0.5296834047510088,-0.0,-0.0,-0.1328368764820901,-0.0,-0.0,-0.1280109830677705,-0.0,-0.4306693846985897,-0.0,-0.0,-0.007155635062611807,-1.5242334733951823
2020-08-24,1.0,-0.0,-0.40095246052301775,-0.0,-0.0,-0.0,-0.5135767399114378,-0.0,-0.0,-0.17307210293257583,-0.0,-0.0,-0.13175703901746177,-0.0,-0.4153229175369705,-0.0,-0.0,-0.028490266521848107,-1.5142869078452668
2020-08-25,1.0,-0.0,-0.3568263166865519,-0.0,-0.0,-0.0,-0.5295721833986705,-0.0,-0.0,-0.166865519004602,-0.0,-0.0,-0.12540480654508268,-0.0,-0.459050622123743,-0.0,-0.0,-0.12212374296914949,-1.501235725242884
2020-08-26,1.0,-0.0,-0.3567194097325884,-0.0,-0.0,-0.0,-0.5279993176099287,-0.0,-0.0,-0.1766110803087815,-0.0,-0.0,-0.12961146415319658,-0.0,-0.4568175033053269,-0.0,-0.0,-0.12845993090800528,-1.4886765897556191
2020-08-27,1.0,-0.0,-0.37341232631489213,-0.0,-0.0,-0.0,-0.520202881254795,-0.0,-0.0,-0.18093086693376526,-0.0,-0.0,-0.12027960105702838,-0.0,-0.4556303810416844,-0.0,-0.0,-0.12096155485465859,-1.4907936237319923
2020-08-28,1.0,-0.0,-0.4357315389924086,-0.0,-0.0,-0.0,-0.5028899240855763,-0.0,-0.0,-0.23007246376811594,-0.0,-0.0,-0.1854727398205659,-0.0,-0.42430124223602483,-0.0,-0.0,-0.11611456176673568,-1.418737060041408
2020-08-31,1.0,-0.0,-0.3434233449477352,-0.0,-0.0,-0.0,-0.45958188153310103,-0.0,-0.0,-0.29307491289198606,-0.0,-0.0,-0.25239547038327526,-0.0,-0.39899825783972126,-0.0,-0.0,-0.12304006968641115,-1.4849303135888503
2020-09-01,1.0,-0.0,-0.3642081949058693,-0.0,-0.0,-0.0,-0.4300332225913621,-0.0,-0.0,-0.2988704318936877,-0.0,-0.0,-0.2587375415282392,-0.0,-0.4617054263565891,-0.0,-0.0,-0.11605758582502769,-1.5000664451827241
2020-09-02,1.0,-0.0,-0.39598505174396326,-0.0,-0.0,-0.0,-0.46665389037945576,-0.0,-0.0,-0.3495113070141817,-0.0,-0.0,-0.2031429666538904,-0.0,-0.7247508623993867,-0.0,-0.0,-0.0,-1.6510636259103106
2020-09-03,1.0,-0.0,-0.30139167051815335,-0.0,-0.0,-0.10886868998099934,-0.34098495352539415,-0.0,-0.0,-0.6026806347250039,-0.0,-0.0,-0.2577414882144508,-0.0,-1.0083705643711807,-0.0,-0.0,-0.0,-1.5153289169619475
2020-09-04,1.0,-0.0,-0.3711127240243426,-0.0,-0.0,-0.0,-0.3509575121433756,-0.0,-0.0,-0.7354139914019319,-0.0,-0.0,-0.07503768633800459,-0.0,-0.8932499581262912,-0.0,-0.0,-0.007983920495784714,-2.1494053933337054
2020-09-08,1.0,-0.0,-0.485617125655034,-0.0,-0.0,-0.0055747574980488344,-0.10068012041476194,-0.0,-0.0,-0.48121306723157536,-0.0,-0.0,-0.0,-0.0,-1.52854275839001,-0.0,-0.0,-0.03963652581112721,-1.9334931430482774
2020-09-09,1.0,-0.0,-0.4523186033824332,-0.0,-0.0,-0.0,-0.09192580469176215,-0.0,-0.0,-0.4075831969448991,-0.0,-0.0,-0.0,-0.0,-1.501200218221495,-0.0,-0.0,-0.025968357883251504,-1.9764866339334426
2020-09-10,1.0,-0.0,-0.4352844638949672,-0.0,-0.0,-0.0,-0.11537199124726479,-0.0,-0.0,-0.4112691466083151,-0.0,-0.0,-0.0,-0.0,-1.5427789934354486,-0.0,-0.0,-0.025109409190371995,-1.940700218818381
2020-09-11,1.0,-0.0,-0.24564898915909758,-0.0,-0.0,-0.0,-0.21517726340462937,-0.0,-0.0,-0.5283914444769997,-0.0,-0.0,-0.051567535892176976,-0.0,-1.9527102256079698,-0.0,-0.0,-0.0,-1.8664518019337828
2020-09-14,1.0,-0.0,-0.10338169581287583,-0.0,-0.0,-0.0,-0.3635460914657693,-0.0,-0.0,-0.18271087328294808,-0.0,-0.03552711424946213,-0.42108456997848515,-0.0,-1.7225685441606446,-0.0,-0.0,-0.29188503337562755,-1.3959287251061951
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36074799226214904,-0.0,-0.0,-0.0,-0.0,-0.015123981476053696,-0.6323348379154698,-0.0,-1.8188639427867987,-0.0,-0.0,-0.3035934111026438,-1.7314027785919457
2020-09-16,1.0,-0.0,-0.12023065315800818,-0.0,-0.008622547962923045,-0.0,-0.1410864410433283,-0.0,-0.0,-0.14221815046346195,-0.0,-0.274843716318172,-0.11365596033627938,-0.0,-1.7834123733563267,-0.0,-0.0,-0.16776244880362148,-1.637206294460013
2020-09-17,1.0,-0.0,-0.1139000446229362,-0.0,-0.0,-0.0,-0.676929941990183,-0.0,-0.0,-0.24174475680499777,-0.0,-0.2634984381972334,-0.2578090138331102,-0.0,-1.6895359214636323,-0.0,-0.0,-0.31208165997322623,-1.0224230254350737
2020-09-18,1.0,-0.0,-0.09541049348334632,-0.0,-0.0,-0.0,-0.6385206639189038,-0.0,-0.0,-0.3364152835022836,-0.0,-0.21666481007017932,-0.39166759496491027,-0.0,-1.5363150272919683,-0.0,-0.0,-0.3253871003676061,-1.0293527904645203
2020-09-21,1.0,-0.0,-0.05151169423844837,-0.0,-0.29075869937250426,-0.0,-0.5945807187678266,-0.05322304620650313,-0.0,-0.4426126640045636,-0.0,-0.18864803194523674,-0.10598973188819166,-0.0,-1.6454649172846547,-0.0,-0.0,-0.5651454649172847,-0.7665715915573302
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.18617021276595744,-0.0,-0.7688482886216466,-0.09296947271045329,-0.0,-0.3760985198889916,-0.0,-0.25890379278445885,-0.0,-0.0,-1.782377428307123,-0.0,-0.0,-0.4612627197039778,-0.8551688251618872
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.14914539920393352,-0.0,-0.7913837508780145,-0.13041442285179117,-0.0,-0.3998478108171388,-0.0,-0.29548115195504565,-0.0,-0.0,-1.6819246078201826,-0.0,-0.0,-0.5170334816202296,-0.8882580191992507
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.14911606456571866,-0.0,-0.806184591734169,-0.07946549991131083,-0.0,-0.37627860225861764,-0.0,-0.34411399515165847,-0.0,-0.0,-1.7695263998107964,-0.0,-0.0,-0.6269142080056761,-0.761012239106013
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.10840747068874095,-0.0,-0.7768220114299181,-0.09479761974901314,-0.0,-0.34619690096034883,-0.0,-0.3552112178165322,-0.0,-0.0,-1.8145289577564367,-0.0,-0.0,-0.6347728745654864,-0.7610322276556886
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7541013488880787,-0.007595090533479159,-0.0,-0.2566532993073277,-0.0,-0.4018106695831814,-0.0,-0.0,-2.181066958318143,-0.0,-0.0,-0.5771661198201483,-0.8976789403329688
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8182483086487475,-0.0078624977143902,-0.0,-0.2823185225818248,-0.0,-0.3745962089352106,-0.0,-0.0,-2.159444139696471,-0.0,-0.0,-0.5845675626257085,-0.8678003291278114
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7662775303887351,-0.01817306535082441,-0.0,-0.3000962811409315,-0.0,-0.36737272836683116,-0.0,-0.0,-2.1808280178120114,-0.0,-0.0,-0.5343603321699363,-0.8504031772776508
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.02669102050436,-0.0,-0.0,-0.2547725665802498,-0.0,-0.4546900777751591,-0.0,-0.0,-1.9850341739335373,-0.0,-0.0,-0.36371670987508836,-0.8071529578128682
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1784424045010364,-0.0,-0.0,-0.24838614154575064,-0.0,-0.4839206396209654,-0.0,-0.0,-1.956470239857862,-0.0,-0.0,-0.32093574178264733,-0.7343204027243115
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1493836573897573,-0.0,-0.0,-0.11119583174482146,-0.0,-0.2692845342483162,-0.0,-0.0,-2.4588257720167745,-0.0,-0.0,-0.37666793747617233,-0.9886897953996696
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3173637674797767,-0.0,-0.0,-0.023828933341694364,-0.0,-0.32871386467674174,-0.0,-0.0,-2.384586442591083,-0.0,-0.0,-0.1757070295353358,-1.0406346021195207
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.088298139768728,-0.0,-1.2894042232277525,-0.0,-0.0,-0.0,-0.0,-0.24704625439919553,-0.0,-0.0,-2.408182503770739,-0.0,-0.0,-0.2254273504273504,-1.026206636500754
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.08789816984358179,-0.0,-1.428788550440124,-0.0,-0.0,-0.015578494078905707,-0.0,-0.2814894560192515,-0.0,-0.0,-2.3930086758280034,-0.0,-0.022544487366221264,-0.16667722120195047,-0.9368627699322398
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.018233544549334024,-0.0,-1.5204319151687573,-0.0,-0.0,-0.0,-0.0,-0.268071899650847,-0.0,-0.0,-2.4631449631449636,-0.0,-0.11522048364153627,-0.08457261088840036,-0.996120522436312
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5029524365712803,-0.0,-0.0,-0.013302186749724224,-0.0,-0.32989423139316076,-0.0,-0.0,-2.3893322951138796,-0.0,-0.07222114074362468,-0.18830705340341317,-0.9928622412562456
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5208929966154647,-0.0,-0.0,-0.013407966675344964,-0.0,-0.30167925019526165,-0.0,-0.0,-2.265490757615204,-0.0,-0.16948711273105962,-0.20697734964852904,-1.0307211663629263
2020-10-14,1.0,-0.0,-0.05499300699300699,-0.0,-0.13006993006993006,-0.0,-1.0440279720279722,-0.1693986013986014,-0.0,-0.11664335664335665,-0.0,-0.26758041958041956,-0.0,-0.0,-1.693874125874126,-0.0,-0.0,-0.20201398601398604,-0.9157482517482518
2020-10-15,1.0,-0.0,-0.08784875579015405,-0.0,-0.14332651082624154,-0.0,-1.0416891091242055,-0.20623720779920285,-0.0,-0.11537218571582464,-0.0,-0.2527200258537111,-0.0,-0.0,-1.5644726920176668,-0.0,-0.0,-0.13810190671119252,-0.8364214154906819
2020-10-16,1.0,-0.0,-0.08097817343272376,-0.0,-0.12082372499597792,-0.0,-0.9579020754008688,-0.24406070681610983,-0.0,-0.10269748485010995,-0.0,-0.24288089236874563,-0.0,-0.0,-1.6388695232477073,-0.0,-0.0,-0.11020539496970022,-0.8644285944119697
2020-10-19,1.0,-0.0,-0.09164348384335544,-0.0,-0.11261502246950567,-0.0,-0.9662422426706612,-0.2507489835223625,-0.0,-0.0855446180184036,-0.0,-0.24149368713888295,-0.0,-0.0,-1.647549753905414,-0.0,-0.0,-0.08591910977958485,-0.8681789000641986
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.1551009564293305,-0.0,-0.9188097768331561,-0.18315621679064825,-0.0,-0.0,-0.0,-0.2582359192348565,-0.0,-0.0,-1.7456960680127522,-0.0,-0.06641870350690755,-0.06535600425079702,-0.9207757704569607
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.15265848131949203,-0.0,-0.8855456605364389,-0.1683090056384044,-0.0,-0.0,-0.0,-0.26769246983190176,-0.0,-0.0,-1.7127048532434,-0.0,-0.05912420298255784,-0.08489223797228224,-0.9385572008220477
