Date,IWF,IWM,LLY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9080924163524271,-0.0,-0.0,-1.0846651104327527,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.952298298360351,-0.0,-0.0,-1.147227474196448,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.002149934567209,-0.0,-0.0,-1.1136972642861596,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.01556678244395327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9582886011998737,-0.0,-0.0,-1.1836754025892011,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9589826428480932,-0.0,-0.0,-1.2083491701507665,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9668048479478497,-0.0,-0.0,-1.1976519730388278,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.03801342812006319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9533965244865719,-0.0,-0.0,-1.299795945234334,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.028353073512869715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9680407596109312,-0.0,-0.0,-1.3120161450406935,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.010884902237452128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9330780084660351,-0.0,-0.0,-1.415541221527918,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.019011279579609734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.933226227532885,-0.0,-0.0,-1.3948187569033037,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.939175292491318,-0.0,-0.0,-1.4324825516706565,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.087965251783318,-0.0,-0.0,-1.4433575817501236,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1489150475109913,-0.0,-0.0,-1.3966813217983265,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1408095930748217,-0.0,-0.0,-1.406925178273672,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.152200357781753,-0.0,-0.0,-1.42561717352415,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2070919393163955,-0.0,-0.05172728934381283,-1.3968195942240906,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.253347837503282,-0.0,-0.04632581867286845,-1.4514422896582768,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2329046128314414,-0.0,-0.06962622109908348,-1.4692037868215593,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.250198841040791,-0.0,-0.09328485399386434,-1.4440025754649093,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2546697038724373,-0.0,-0.09233105542900531,-1.4495064540622624,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04742978272390037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1935422817775756,-0.0,-0.09573018396547807,-1.4486335074570367,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06332954114524081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2150170648464165,-0.0,-0.08145620022753129,-1.4323473644292757,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.005538507596736771,-0.0,-0.0,-0.07443305141830701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1684379911683256,-0.0,-0.07151410822543222,-1.4222737819025522,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.012034102912328355,-0.0,-0.0,-0.10366681756450884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1664403199034254,-0.0,-0.09657461898294856,-1.3937679191187566,-0.0
