Date,GWW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.10011046009028912,-0.031289021227547786,-0.10899529343963117,-0.01702526174238786,-0.18751800979732977,-0.027374891941216024,-0.0,-0.0,-0.025645951397560277,-0.0,-0.3863941984439535,-0.0,-0.0,-0.16909999039477475,-0.3479012582845068
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.09869668530830712,-0.027602429013753208,-0.10704942034899072,-0.022177951659746058,-0.1865684180207858,-0.02534623046828121,-0.0,-0.0,-0.025394234692652954,-0.0,-0.38787413292369727,-0.0,-0.0,-0.1728872140748386,-0.3466145020761827
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.08864452964865321,-0.0016638935108153076,-0.10260676650027731,-0.008367696351491476,-0.234536641828836,-0.027828016108418337,-0.0,-0.0,-0.024741373073862403,-0.0,-0.4089078588825388,-0.0,-0.0,-0.1830765149870988,-0.3310665798548313
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.08255286279810757,-0.005069035434971517,-0.1078739017089891,-0.0011586366708506324,-0.23752051752437967,-0.031428019696823406,-0.0,-0.0,-0.02133822535483248,-0.0,-0.4091918509220817,-0.0,-0.0,-0.18127836246017187,-0.33639084677030034
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.07389887776034754,-0.0081814890792808,-0.11413056594666345,-0.0,-0.2359840714371908,-0.027995655846506574,-0.0,-0.0,-0.0231205502594425,-0.0,-0.4017859297695185,-0.0,-0.0,-0.19068420417521417,-0.3376372631832991
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0847482188141529,-0.0,-0.10392464678178964,-0.001956285472768989,-0.23241154449945658,-0.007511170148532786,-0.0,-0.0,-0.031155657529283905,-0.0,-0.4080183552711026,-0.0,-0.0,-0.21606086221470838,-0.32940466127279316
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.08604331136380096,-0.0,-0.105815890490331,-0.008401535453031071,-0.230221385287656,-0.005118176770237319,-0.0,-0.0,-0.027353274908862652,-0.0,-0.40672605683107604,-0.0,-0.0,-0.21674995775089928,-0.3278288790710026
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.08816783757031456,-0.0,-0.10294295164288644,-0.009318944496752855,-0.2311387943313778,-0.004997465053958136,-0.0,-0.0,-0.025132179329325707,-0.0,-0.4052775162357258,-0.0,-0.0,-0.21938147316578546,-0.32787716375751425
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0894094916072938,-0.0,-0.10109890109890111,-0.007704383528559354,-0.23062432073421088,-0.0052650646057239466,-0.0,-0.0,-0.02422412752083082,-0.0,-0.4048544861731675,-0.0,-0.0,-0.22190556696051203,-0.3300326047578795
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.09996860130908389,-0.0,-0.09636982827331352,-0.00598990411322851,-0.22297901118276453,-0.008091201120691737,-0.0,-0.0,-0.019781175277153826,-0.0,-0.4075550080912011,-0.0,-0.0,-0.21520179697123396,-0.33934739028572813
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.09767351967724011,-0.0,-0.0986157079699466,-0.006667794071461357,-0.22257386514628077,-0.010170801826395768,-0.0,-0.0,-0.01809484695479912,-0.0,-0.40492353779624574,-0.0,-0.0,-0.21508467615297272,-0.34201435025245813
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.1100811123986095,-0.0,-0.09518636539204325,-0.020181537273078407,-0.21668597914252608,-0.0029210119737350325,-0.0,-0.0,-0.00895616067979915,-0.0,-0.40807261490923136,-0.0,-0.0,-0.21190614136732328,-0.34006855928930085
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.13087473623633222,-0.016521197007481298,-0.12336946096297717,-0.027263571839631687,-0.18583349319010165,-0.0,-0.0,-0.0,-0.012420870899673891,-0.0,-0.4166267024745827,-0.0,-0.0,-0.16298196815653174,-0.3219595242662574
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.1341986158672382,-0.004909121387006394,-0.12895423740989967,-0.02921525898608683,-0.17897938169017458,-0.0,-0.0,-0.0,-0.00778275341842477,-0.0,-0.4186881869776575,-0.0,-0.0,-0.15476903182547475,-0.33714887808616106
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.13909332821902046,-0.007144055809939347,-0.1281854577709587,-0.009037949799822597,-0.19008462589600364,-0.0,-0.0,-0.0,-0.004986455061971088,-0.0,-0.4215472394697097,-0.0,-0.0,-0.15158343921559225,-0.3456955865078033
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.14178853991848475,-0.004986813713737712,-0.1307839846559578,-0.012514984416207143,-0.18141932390314072,-0.0,-0.0,-0.0,-0.006641093263006472,-0.0,-0.420570606569168,-0.0,-0.0,-0.15171421721409734,-0.3471110045552625
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.13554484181238155,-0.007147825669808832,-0.13127533520424073,-0.0037658007723489484,-0.19378283082679715,-0.0,-0.0,-0.0,-0.005276918279724641,-0.0,-0.4209061907845818,-0.0,-0.0,-0.1472020340121369,-0.35367345470245376
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.13757399995206482,-0.015746710447475016,-0.1328284159815929,-0.003619106967380102,-0.18737866404620954,-0.0,-0.0,-0.0,-0.01138460800997052,-0.0,-0.4154303381827769,-0.0,-0.0,-0.1464180428061261,-0.3463796946528294
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.139131475056825,-0.01816006699365953,-0.14063883239621963,-0.005790166287833473,-0.17152769470032303,-0.0,-0.0,-0.0,-0.01497786816604857,-0.0,-0.4191171192726403,-0.0,-0.0,-0.1355425290106472,-0.3477210192606771
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.13827266853327588,-0.023093306530739224,-0.14327422404096968,-0.0035657022518965228,-0.1651231244166846,-0.0,-0.0,-0.0,-0.016560174216861703,-0.0,-0.41800081365017827,-0.0,-0.0,-0.13293608059922943,-0.35223873453466387
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.138392322971259,-0.02498384665087228,-0.14341780936654938,-0.002345226984468854,-0.16476416110273528,-0.0,-0.0,-0.0,-0.017134515519180604,-0.0,-0.4189580491540431,-0.0,-0.0,-0.13193098332017134,-0.35116184459281596
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.14745795107033638,-0.02663895259938838,-0.14901089449541285,-0.0,-0.1545059250764526,-0.0,-0.0,-0.0,-0.016389525993883793,-0.0,-0.40495986238532117,-0.0,-0.0,-0.14898700305810397,-0.3411936162079511
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.151225800291232,-0.025327636007734355,-0.1549974934950228,-0.0,-0.1522284022821131,-0.0,-0.0,-0.0,-0.016710033181351603,-0.0,-0.40648349287436436,-0.0,-0.0,-0.13952877706428587,-0.3406459621398391
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.15022913881993508,-0.027639870154668702,-0.15423906816879893,-0.0,-0.15049169371777735,-0.0,-0.0,-0.0,-0.018307236967729616,-0.0,-0.4064827191139966,-0.0,-0.0,-0.13784132136719496,-0.3416316593469544
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.152401183883903,-0.026040672140538474,-0.1541197250334161,-0.0,-0.148677678059958,-0.0,-0.0,-0.0,-0.020694099675386674,-0.0,-0.40657819362230285,-0.0,-0.0,-0.1379845331296544,-0.3403666221118961
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.15209452201933404,-0.02912042009786371,-0.1546962644707006,-0.0,-0.14934956438715838,-0.0,-0.0,-0.0,-0.017329036877909057,-0.0,-0.40432032462107653,-0.0,-0.0,-0.1402076620121733,-0.3398257548633489
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.15068591196469042,-0.028462364308720026,-0.15140164618871527,-0.0,-0.14810926875820113,-0.0,-0.0,-0.0,-0.022068471907431705,-0.0,-0.40238578074674936,-0.0,-0.0,-0.14336156507216985,-0.33930573780269596
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.15011310870341707,-0.020169067746160257,-0.1543040838195023,-0.0,-0.1526372187165139,-0.0,-0.0,-0.0,-0.029217764019526134,-0.0,-0.4032384807715204,-0.0,-0.0,-0.1439218954637457,-0.3276580545303012
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.14882699696904608,-0.02575117538960884,-0.14355265984105392,-0.0022911147705305364,-0.15044986993150522,-0.0,-0.0,-0.0,-0.028424142621894466,-0.0,-0.4036657836328489,-0.0,-0.0,-0.15159542731677048,-0.33199684971719057
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.14939977566167872,-0.02792296126584091,-0.1447220830051789,-0.0018853965299157538,-0.14916111787308178,-0.0,-0.0,-0.0,-0.02792296126584091,-0.0,-0.4026872866996014,-0.0,-0.0,-0.15164315887448987,-0.3312092790148206
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.1516076710237573,-0.02888560251884362,-0.1427106192157237,-0.005080622078045988,-0.1467655758038355,-0.0,-0.0,-0.0,-0.030722259326400155,-0.0,-0.40225169354069273,-0.0,-0.0,-0.14967560347295106,-0.3275927869478103
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.1419475745416977,-0.048509166045986395,-0.15910237620431994,-0.0,-0.1620335888133394,-0.0,-0.0,-0.0,-0.014632036712236611,-0.0,-0.41296460921169603,-0.0,-0.0,-0.13536435933783425,-0.3280555488815742
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.14466467814875397,-0.03487924564610796,-0.17608005388242087,-0.0,-0.1582315019724815,-0.0,-0.0,-0.0,-0.01681420186664101,-0.0,-0.4151832964495334,-0.0,-0.0,-0.13345521023765997,-0.326157028769364
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.1366766902706373,-0.040498593462023474,-0.21059268600252207,-0.0,-0.1577990105732855,-0.0,-0.0,-0.0,-0.0034678436317780582,-0.0,-0.42904258414977203,-0.0,-0.0,-0.13187506062663693,-0.3151372587059851
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.13835393544940136,-0.051363625324817246,-0.20688734001991402,-0.0,-0.1482866648857372,-0.0,-0.0,-0.0,-0.004687082594652355,-0.0,-0.42346455545571554,-0.0,-0.0,-0.13888821429438764,-0.31656021565437015
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.11331514391760686,-0.04380207949266278,-0.21689649239239975,-0.0,-0.1449499791067522,-0.0,-0.0,-0.0,-0.0039328466435611924,-0.0,-0.4369146818081262,-0.0,-0.0,-0.19384017894452227,-0.304377749920114
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.10218312635521389,-0.05277942046126553,-0.20897397989355412,-0.0,-0.13414153360930417,-0.0,-0.0,-0.0,-0.02459097181155135,-0.0,-0.4304405677114134,-0.0,-0.0,-0.19869899467770552,-0.31219199684604776
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.09370529327610873,-0.05374673178432243,-0.20963445315968623,-0.0,-0.1374130531300873,-0.012900202259385329,-0.0,-0.0,-0.026145725420551526,-0.0,-0.42989985693848354,-0.0,-0.0,-0.19542696462927334,-0.3077055892654531
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.10059897879025924,-0.04025923016496465,-0.2147977219167321,-0.0,-0.12379713275726631,-0.007708169677926159,-0.0,-0.0,-0.019221327572663,-0.0,-0.4319766300078554,-0.0,-0.0,-0.19788393558523173,-0.31861252945797325
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.11506610489612087,-0.01586033221947794,-0.2349024165819168,-0.0,-0.13869921061552618,-0.0,-0.0,-0.0,-0.009491985084023439,-0.0,-0.4215942660661533,-0.0,-0.0,-0.19303598237202768,-0.2927986827449271
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.10331489007491554,-0.022058463497037654,-0.21637369632277334,-0.0,-0.12613230181657936,-0.0,-0.0,-0.0,-0.03040689418792538,-0.0,-0.45123145473240955,-0.0,-0.0,-0.18031141360231112,-0.31839102972139255
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.07162762672290426,-0.021817177575255454,-0.23243202530692172,-0.0,-0.1231703949185308,-0.0,-0.0,-0.0,-0.03572594210539529,-0.0,-0.5101051944465366,-0.0,-0.0,-0.15892144309708517,-0.3568075117370892
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.06824120088119269,-0.06532096931195246,-0.20562016496746757,-0.0,-0.10474409549669553,-0.029586556688354936,-0.0,-0.0,-0.043982786003381326,-0.0,-0.559480506173472,-0.0,-0.0,-0.1503919258158717,-0.33426405041241863
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.039232420410168875,-0.0,-0.208239584141516,-0.0,-0.10331807484418237,-0.0,-0.0,-0.0,-0.030103188765614085,-0.0,-0.6380634649701296,-0.0,-0.0,-0.13373160576201928,-0.4335221248092689
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.08055217644258741,-0.0,-0.16099857195747608,-0.0,-0.11077907653250119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7287512561485164,-0.0,-0.0,-0.14700904426931824,-0.41645951234992334
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.09486859238393879,-0.0,-0.1659536020833887,-0.0,-0.11418777072094817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.710637506311286,-0.0,-0.0,-0.13531396986527067,-0.43642209880152
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.08630674388193536,-0.0,-0.17768407568519656,-0.0,-0.107336340103013,-0.0,-0.0,-0.0,-0.003282538496437245,-0.0,-0.7328067038509781,-0.0,-0.0,-0.13986816471404553,-0.4214726054815724
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.081967648543122,-0.0,-0.17076150760976389,-0.0,-0.11325666020345826,-0.0,-0.0,-0.0,-0.0029482854790299877,-0.0,-0.7157693431432441,-0.0,-0.0,-0.14438630508114425,-0.4270232941113974
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.13629333333333335,-0.0,-0.16082666666666667,-0.0,-0.13888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.70392,-0.0,-0.0,-0.19605333333333333,-0.33069333333333334
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.11993704092339978,-0.0,-0.057214060860440716,-0.0,-0.11650052465897166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8260755508919203,-0.0,-0.0,-0.14349422875131165,-0.3600472193074502
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.11079448903296646,-0.0,-0.08125277770515803,-0.0,-0.12593134820004703,-0.0,-0.0,-0.0,-0.002954171132780842,-0.0,-0.7903061357872997,-0.0,-0.0,-0.14606154087474837,-0.357036417348566
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.10216735104560411,-0.0,-0.23816387023087593,-0.0,-0.044244418459195606,-0.0,-0.0,-0.0,-0.05449650558833927,-0.0,-0.8314252304680064,-0.0,-0.0,-0.17961547874799444,-0.26921926413401137
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.07124039218881556,-0.0,-0.22366169640674652,-0.0,-0.06605285314647329,-0.0,-0.0,-0.0,-0.09188190879708845,-0.0,-0.7911132839023329,-0.0,-0.0,-0.19584996876612615,-0.2761617643064722
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.12333860539970588,-0.0,-0.2161547212741752,-0.0,-0.07128388690030246,-0.0,-0.0,-0.0,-0.0267487999112073,-0.0,-0.8431421515580344,-0.0,-0.0,-0.2524487360914565,-0.24165487388662282
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.1199921992533571,-0.0,-0.22605449378726253,-0.0,-0.07120967292583719,-0.0,-0.0,-0.0,-0.026216080682008137,-0.0,-0.8530116454003456,-0.0,-0.0,-0.24569565944168945,-0.24382905220928291
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1265189820376009,-0.0,-0.227058133363131,-0.0,-0.07531357376316451,-0.0,-0.0,-0.0,-0.021370505908316337,-0.0,-0.8466910634969411,-0.0,-0.0,-0.25692097103109196,-0.23962901919155236
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.1570026510237464,-0.0,-0.24603756557053413,-0.0,-0.047944046477522706,-0.0,-0.0,-0.0,-0.010152856901122454,-0.0,-0.8786169552710248,-0.0,-0.0,-0.2927971120762592,-0.18768684076936093
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.1616768155164637,-0.0,-0.24892873252142536,-0.0,-0.05173094271538115,-0.0,-0.0,-0.0,-0.005412719891745603,-0.0,-0.872096301308074,-0.0,-0.0,-0.291074650428507,-0.18817658998646822
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.09823470764178055,-0.0,-0.3220338983050848,-0.0,-0.0543369890329013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8715031376458859,-0.0,-0.0,-0.2771391707231247,-0.3091607530350126
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.045610838451817674,-0.0,-0.35154436183031124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08266964469391953,-0.0,-0.9259411643694713,-0.0,-0.0,-0.2958239045463896,-0.2372527698592294
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.04761624484991171,-0.0,-0.36059446733372574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07954679223072396,-0.0,-0.9199234844025898,-0.0,-0.0,-0.3033254855797528,-0.23184226015303122
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.021761385240866946,-0.0,-0.32574804761765475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11143935183831057,-0.0,-0.9229576764456403,-0.0,-0.0,-0.3081692942174383,-0.23484161572435577
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.022807684435217402,-0.0,-0.3266177373607415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11608526565104242,-0.0,-0.917512207959297,-0.0,-0.0,-0.31363490160531005,-0.22740431006754583
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.029398503021011813,-0.0,-0.302702377731686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0820332461598581,-0.0,-1.014699251510506,-0.0,-0.0,-0.3242853278023266,-0.25286319776354943
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.04668059213513759,-0.0,-0.3230405957678685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06887052341597796,-0.0,-1.0076892804165531,-0.0,-0.0,-0.33015469379105744,-0.2508400690218872
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.08853929859658695,-0.0,-0.2988390773241187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02139977569640205,-0.0,-1.0099421054226911,-0.0,-0.0,-0.3587342002364281,-0.25367524476372344
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0743691899070385,-0.0,-0.3790897017988651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08164312447180973,-0.0,-0.9284679463962332,-0.0,-0.0,-0.3308583846432452,-0.22380176264638413
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.07858342237826285,-0.0,-0.42469851931002905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0790108380399939,-0.0,-0.9478247595786903,-0.0,-0.0,-0.3081666921080751,-0.21468478094947333
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.07681064775943029,-0.0,-0.4422987218956992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07298566408558012,-0.0,-0.9545666573374382,-0.0,-0.0,-0.3402369624032092,-0.22284417078707588
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.07813762665506309,-0.0,-0.45101634860446316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07400385404363771,-0.0,-0.9390190837322061,-0.0,-0.0,-0.34475041959346053,-0.2212034562068751
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.09878139909179742,-0.0,-0.2522561361154222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1668391101914123,-0.0,-0.7436052192906822,-0.0,-0.0,-0.4059320572512502,-0.2066448238201989
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.06761515706437526,-0.0,-0.262882096069869,-0.0,-0.0031272010142273563,-0.0,-0.0,-0.0,-0.22048175799408368,-0.0,-0.7100718411043809,-0.0,-0.0,-0.3854627412311593,-0.16765741653754052
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.05958512764220778,-0.0,-0.258774522221284,-0.0,-0.0010695488192743957,-0.0,-0.0,-0.0,-0.22508373441414056,-0.0,-0.7182301781643166,-0.0,-0.0,-0.38416504827042697,-0.16769399645360128
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.09681201496287199,-0.0,-0.2276254815476523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1660432136675786,-0.0,-0.6582547038132992,-0.0,-0.0,-0.4515381609067054,-0.19133493383953998
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.15015644130050335,-0.0,-0.2088967487416678,-0.0,-0.015997823425384302,-0.0,-0.0,-0.0,-0.14308257379948305,-0.0,-0.5305400625765202,-0.0,-0.0,-0.44347707794857844,-0.2285675418310434
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.15150029951532976,-0.0,-0.21382671676741274,-0.0,-0.01995861242716332,-0.0,-0.0,-0.0,-0.14085389097641998,-0.0,-0.5303055056363339,-0.0,-0.0,-0.44069596471164846,-0.22575287262429888
