Date,ANGI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9138664005027543,-0.0,-0.0,-0.0,-0.0,-1.0149717200842854,-0.0,-0.0,-0.45033455325126615,-0.31751136741710106
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9283862845293638,-0.0,-0.0,-0.0,-0.0,-0.9944086499296452,-0.0,-0.0,-0.4480115529882248,-0.33207435384729317
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9423148079627026,-0.0,-0.0,-0.0,-0.0,-0.9735439946717975,-0.0,-0.0,-0.45656034929327316,-0.3277214534152298
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9461811986073043,-0.0,-0.0,-0.0,-0.0,-0.9919253278020593,-0.0,-0.0,-0.44018075412993557,-0.32565375212978737
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9323535927922605,-0.0,-0.0,-0.0,-0.0,-0.9898087290451223,-0.0,-0.0,-0.42747950668340595,-0.3428476478842035
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9339096383316711,-0.0,-0.0,-0.0,-0.0,-0.9877719900993758,-0.0,-0.0,-0.4325981750341719,-0.3399830063910747
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.935006458756228,-0.0,-0.0,-0.0,-0.0,-0.9890754751799224,-0.0,-0.0,-0.4284554345820262,-0.3382173832810481
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9383090465271099,-0.0,-0.0,-0.0,-0.0,-0.9822102226496041,-0.0,-0.0,-0.4374583918928915,-0.3405207485760781
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9879690422917508,-0.0,-0.0,-0.0,-0.0,-0.9478413967648461,-0.0,-0.0,-0.42911638484392767,-0.3030847669001944
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9906442618139123,-0.0,-0.0,-0.0,-0.0,-0.9459568535368359,-0.0,-0.0,-0.42827267390666274,-0.30404314646316405
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9859454698910132,-0.0,-0.0,-0.0,-0.0,-0.9460937213313274,-0.0,-0.0,-0.43055300722909257,-0.30703460423470696
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9897640972961076,-0.0,-0.0,-0.0,-0.0,-0.9490773012437171,-0.0,-0.0,-0.4270829511685072,-0.30282129361265
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9921872134394601,-0.0,-0.0,-0.0,-0.0,-0.9362139162968127,-0.0,-0.0,-0.44004695007886147,-0.29952683123647433
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9826447493945842,-0.0,-0.0,-0.0,-0.0,-0.9402656490790342,-0.0,-0.0,-0.4357525500843913,-0.3105232259484846
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9061206386753399,-0.0,-0.0,-0.0,-0.0,-0.9693598462448255,-0.0,-0.0,-0.48096540508574803,-0.339591957421644
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9136121785397576,-0.0,-0.0,-0.0,-0.0,-0.9646763227904227,-0.0,-0.0,-0.479049660065031,-0.33757020396098136
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9262340543538546,-0.0,-0.0,-0.0,-0.0,-0.9571824736550193,-0.0,-0.0,-0.490293954520244,-0.32383065261601035
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0293272218769423,-0.0,-0.0,-0.0,-0.0,-1.057217215661902,-0.0,-0.0,-0.5294049098819142,-0.2684509011808577
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0330925192262874,-0.0,-0.0,-0.0,-0.0,-1.0607861415365494,-0.0,-0.0,-0.5205468810689039,-0.2696729589062379
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.048472075869336,-0.0,-0.0,-0.0,-0.0,-1.0381688326893808,-0.0,-0.0,-0.5376419622994965,-0.2784997853491004
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.050282175889638,-0.0,-0.0,-0.0,-0.0,-1.0293933218372786,-0.0,-0.0,-0.5574933375137169,-0.28194074306317607
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0364739246888293,-0.0,-0.0,-0.0,-0.0,-1.0384039703797068,-0.0,-0.0,-0.5677091539309911,-0.29628170789349295
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0382006426276331,-0.0,-0.0,-0.0,-0.0,-1.0554960529969455,-0.0,-0.0,-0.5682494347256932,-0.3048911103177437
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0001985308715504,-0.0,-0.0,-0.0,-0.0,-1.084534445106214,-0.0,-0.0,-0.5714115544967242,-0.31443319436172323
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9697594501718214,-0.0,-0.0,-0.0,-0.0,-1.1752981605013142,-0.0,-0.0,-0.604810996563574,-0.29302607640994544
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9879107505070993,-0.0,-0.0,-0.0,-0.0,-1.1685192697768763,-0.0,-0.0,-0.6138742393509128,-0.2864503042596349
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9533991001774879,-0.0,-0.0,-0.0,-0.0,-1.218888017501135,-0.0,-0.0,-0.7186197217979939,-0.23671936269451435
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9431690813234257,-0.0,-0.0,-0.0,-0.0,-1.2416870770891277,-0.0,-0.0,-0.7137282577109885,-0.25268794885632445
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8987100253017546,-0.0,-0.0,-0.0,-0.0,-1.249118586420009,-0.0,-0.0,-0.7328383591190012,-0.26716164088099875
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9587598341933847,-0.0,-0.0,-0.0,-0.0,-1.2590305388714997,-0.0,-0.0,-0.7358091532019289,-0.27620336688943403
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9754213782803498,-0.0,-0.0,-0.0,-0.0,-1.2561553232344782,-0.0,-0.0,-0.738894815446981,-0.29669298058459564
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.96910002179124,-0.0,-0.0,-0.0,-0.0,-1.3144911745478318,-0.0,-0.0,-0.732359991283504,-0.34229679668773155
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.081542753658656,-0.0,-0.0,-0.0,-0.0,-1.6957564485340904,-0.0,-0.0,-0.6490137536097107,-0.4682100729283931
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.436965531713971,-0.0,-0.0,-0.0,-0.0,-2.0417606631341485,-0.0,-0.0,-0.5590472692933215,-0.20848853680289595
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7963821626881902,-0.0,-0.0,-0.0,-0.0,-1.790543248039384,-0.0,-0.0,-0.5990611941152899,-0.5384967656992387
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8416923868312758,-0.0,-0.0,-0.0,-0.0,-2.5662937242798356,-0.0,-0.0,-0.6525848765432098,-0.3694701646090535
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6915833602063852,-0.0,-0.0,-0.0,-0.0,-2.4741696227023544,-0.0,-0.0,-0.6441792970009674,-0.6396646243147373
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6483017889551466,-0.0,-0.0,-0.0,-0.0,-2.6774695359087373,-0.0,-0.0,-0.7233601244490537,-0.43259009592947884
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.854950781702374,-0.0,-0.0,-0.0,-0.0,-3.5899681528662417,-0.0,-0.0,-0.5930804863925883,-0.19998552403011
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6127928976859265,-0.0,-0.0,-0.0,-0.0,-3.628365594527726,-0.0,-0.0,-1.0358026488138554,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.12397625666841985,-0.0,-0.0,-0.0,-0.0,-0.0,-1.221278833871816,-0.0,-0.0,-0.0,-0.0,-3.5100308062213537,-0.0,-0.0,-1.160192351040649,-0.4982342775565406
2020-09-16,1.0,-0.0,-0.0,-0.2169853268119164,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0984141099748035,-0.0,-0.0,-0.0,-0.0,-3.392026085667704,-0.0,-0.0,-1.1523640136356899,-0.5509115162294353
2020-09-17,1.0,-0.0,-0.0,-0.37571284803757127,-0.0,-0.0,-0.1441630325394163,-0.0,-0.0,-1.3274069104327408,-0.0,-0.0,-0.0,-0.0,-3.9808788996980877,-0.0,-0.0,-1.5582858101308286,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.24581547667178782,-0.0,-0.0,-0.16366135683674296,-0.0,-0.0,-1.5374787741570308,-0.0,-0.0,-0.0,-0.0,-3.478450715614134,-0.0,-0.0,-1.5903614457831325,-0.07026764777229724
2020-09-21,1.0,-0.0,-0.0,-0.02294064821618091,-0.0,-0.0,-0.0,-0.0,-0.0,-1.60747816148257,-0.0,-0.0,-0.0,-0.0,-3.5381663809290553,-0.0,-0.0,-1.9953465589027675,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.47285828662930346,-0.0,-0.0,-0.06693354683746998,-0.0,-0.0,-1.2838270616493195,-0.0,-0.0,-0.0,-0.0,-3.594875900720577,-0.0,-0.0,-1.587990392313851,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.5705419942076955,-0.0,-0.0,-0.15374431112949938,-0.0,-0.0,-1.2961522548613984,-0.0,-0.0,-0.0,-0.0,-3.556888705006206,-0.0,-0.0,-1.6973934629706249,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.4094526954951998,-0.0,-0.0,-0.09116271436776893,-0.0,-0.0,-1.186592270452121,-0.0,-0.0,-0.0,-0.0,-3.6122097316812996,-0.0,-0.0,-1.9060474275867727,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.40938604421796665,-0.0,-0.0,-0.11350373962357195,-0.0,-0.0,-1.1973370592586505,-0.0,-0.0,-0.0,-0.0,-3.559792882386784,-0.0,-0.0,-1.939015369441933,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.686910032578732,-0.0,-0.0,-0.596190794419848,-0.0,-0.0,-1.2897836438058643,-0.0,-0.0,-0.0,-0.0,-2.9930665775624425,-0.0,-0.0,-1.7875699607384514,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.676096181046676,-0.0,-0.0,-0.5837424078542308,-0.0,-0.0,-1.2856310841168148,-0.0,-0.0,-0.0,-0.0,-2.977036359098095,-0.0,-0.0,-1.797653714951327,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.6423997303673745,-0.0,-0.0,-0.5356420626895855,-0.0,-0.0,-1.3160599932591843,-0.0,-0.0,-0.0,-0.0,-3.051061678463094,-0.0,-0.0,-1.8808560835861141,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.6377248013383522,-0.0,-0.0,-0.5786700125470514,-0.0,-0.0,-1.3434546214972816,-0.0,-0.0,-0.0,-0.0,-2.98728565453785,-0.0,-0.0,-1.8175658720200754,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.5851970630432948,-0.0,-0.0,-0.8312937800658284,-0.0,-0.0,-1.30508903704954,-0.0,-0.0,-0.0,-0.0,-2.882690522406954,-0.0,-0.10473457675753227,-1.7304413874588573,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.753481306439362,-0.0,-0.0,-0.45851970630432953,-0.0,-0.0,-1.0827074014684783,-0.0,-0.0,-0.0,-0.0,-3.4196978647987173,-0.0,-0.06464680563760655,-1.6562579120600895,-0.004304160688665711
2020-10-06,1.0,-0.0,-0.0,-0.7691524560956987,-0.0,-0.0,-0.5829303469924493,-0.0,-0.0,-1.0129804021379487,-0.0,-0.0,-0.0,-0.0,-3.424365826758293,-0.0,-0.10910324934249596,-1.5154831594129126,-0.06999236446933062
2020-10-07,1.0,-0.0,-0.0,-0.8066801619433198,-0.0,-0.0,-0.4632253711201079,-0.0,-0.0,-0.9311740890688259,-0.0,-0.0,-0.0,-0.0,-3.4069669365722,-0.0,-0.13638663967611336,-1.6100708502024292,-0.08012820512820512
2020-10-08,1.0,-0.0,-0.0,-0.7611914747924334,-0.0,-0.0,-0.6274073440041086,-0.0,-0.0,-0.9484721390053925,-0.0,-0.0,-0.0,-0.0,-3.390653085680048,-0.0,-0.19772318753744755,-1.5908585123683985,-0.04305401010014551
2020-10-09,1.0,-0.0,-0.0,-0.8633504859919954,-0.0,-0.0,-0.8359062321326473,-0.0,-0.0,-0.759958071278826,-0.0,-0.0,-0.0,-0.0,-3.9809414903754528,-0.0,-0.2995997712978845,-1.6398894606441774,-0.14951400800457404
2020-10-12,1.0,-0.0,-0.0,-0.9908760914352988,-0.0,-0.0,-0.8633375846168938,-0.0,-0.0,-0.820955557735701,-0.0,-0.0,-0.0,-0.0,-3.992936328853134,-0.0,-0.28362601785539093,-1.7528696164034139,-0.10605317374668889
2020-10-13,1.0,-0.0,-0.0,-1.0700049578582054,-0.0,-0.0,-0.8834903321764997,-0.0,-0.0,-0.7448686167575609,-0.0,-0.0,-0.0,-0.0,-3.7667823500247892,-0.0,-0.501338621715419,-1.7949429846306395,-0.15438770451165099
2020-10-14,1.0,-0.0,-0.0,-1.1408702563083648,-0.0,-0.0,-0.9026425591098748,-0.0,-0.0,-0.6813033975759984,-0.0,-0.0,-0.0,-0.0,-3.8435326842837276,-0.0,-0.5303993641963044,-1.6798132326644148,-0.15587124975163918
2020-10-15,1.0,-0.0,-0.0,-1.1495513459621136,-0.0,-0.0,-0.8848454636091725,-0.0,-0.0,-0.6589232303090727,-0.0,-0.0,-0.0,-0.0,-3.869192422731804,-0.0,-0.5275174476570289,-1.7127617148554337,-0.16729810568295114
2020-10-16,1.0,-0.0,-0.0,-1.1441450366554389,-0.0,-0.0,-0.826530612244898,-0.0,-0.0,-0.6417673865662771,-0.0,-0.0,-0.0,-0.0,-3.8805230830196153,-0.0,-0.5311075886665345,-1.67713493164256,-0.20586487021993263
2020-10-19,1.0,-0.0,-0.0,-1.1468641975308642,-0.0,-0.0,-0.7625679012345679,-0.0,-0.0,-0.7070617283950617,-0.0,-0.0,-0.0,-0.0,-3.815506172839506,-0.0,-0.5105185185185185,-1.747753086419753,-0.18627160493827158
2020-10-20,1.0,-0.0,-0.0,-1.1614481409001958,-0.0,-0.0,-0.6992172211350293,-0.0,-0.0,-0.6724070450097848,-0.0,-0.0,-0.0,-0.0,-3.769569471624266,-0.0,-0.5484344422700588,-1.7054794520547947,-0.22818003913894325
2020-10-21,1.0,-0.0,-0.0,-1.2140170263314196,-0.0,-0.0,-0.8207285686002772,-0.0,-0.0,-0.6172045139576322,-0.0,-0.0,-0.0,-0.0,-3.790239556523461,-0.0,-0.6411601663037022,-1.6124529796079985,-0.2032270837457929
