Date,IWF,IWM,MTUM,SDY,SMAR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,-0.09768481558358615,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7940922880408751,-0.0,-0.0,-0.0,-0.0,-0.5227207408590133,-0.0,-0.0,-0.47031773910266644,-0.30854223215711324
2020-07-31,-0.09746128053648412,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7941880887753473,-0.0,-0.0,-0.0,-0.0,-0.5228804087498005,-0.0,-0.0,-0.4702858055245091,-0.30854223215711324
2020-08-03,-0.08245776514546674,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.792514291188963,-0.0,-0.0,-0.0,-0.0,-0.525181234630984,-0.0,-0.0,-0.4818765369016063,-0.3115000159678089
2020-08-04,-0.08780051722486511,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7880335876887712,-0.0,-0.0,-0.0,-0.0,-0.5185019635388397,-0.0,-0.0,-0.48823473069186807,-0.31017528175984166
2020-08-05,-0.09148345511981876,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.792622610804429,-0.0,-0.0,-0.0,-0.0,-0.5017709563164109,-0.0,-0.0,-0.49915440824531737,-0.30591276045821497
2020-08-06,-0.09054640623005235,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7989595301927742,-0.0,-0.0,-0.0,-0.0,-0.501212817566705,-0.0,-0.0,-0.501372398825482,-0.2995021064726159
2020-08-07,-0.08173957764134872,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7332454758766995,-0.0,-0.0,-0.0,-0.0,-0.5243161582719937,-0.0,-0.0,-0.543569798463566,-0.3313940406930025
2020-08-10,-0.13407225489562463,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.723809216053771,-0.0,-0.0,-0.0,-0.0,-0.5235894784463259,-0.0,-0.0,-0.5349964454210561,-0.31496800878950426
2020-08-11,-0.15482890225758458,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7352027944886474,-0.0,-0.0,-0.0,-0.0,-0.5108674558509606,-0.0,-0.0,-0.5456691894689177,-0.28779351833883177
2020-08-12,-0.1346870041128275,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7256063991709576,-0.0,-0.0,-0.0,-0.0,-0.5166941934648143,-0.0,-0.0,-0.5537420253246543,-0.30768483435344407
2020-08-13,-0.12935275080906147,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7287702265372168,-0.0,-0.0,-0.0,-0.0,-0.5162783171521036,-0.0,-0.0,-0.5516181229773462,-0.3102588996763754
2020-08-14,-0.1383600805665649,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7321811448248977,-0.0,-0.0,-0.0,-0.0,-0.5119875251770515,-0.0,-0.0,-0.5554869729062439,-0.31066857254239494
2020-08-17,-0.14496250407564396,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7332898597978481,-0.0,-0.0,-0.0,-0.0,-0.4997717639387024,-0.0,-0.0,-0.5718617541571569,-0.3106292794261493
2020-08-18,-0.1439997398966089,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7019865396495106,-0.0,-0.0,-0.0,-0.0,-0.506421302467731,-0.0,-0.0,-0.5516142666710018,-0.3472380271157785
2020-08-19,-0.15867460421300536,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6994962710977366,-0.0,-0.0,-0.0,-0.0,-0.5217846395394479,-0.0,-0.0,-0.542522569671595,-0.34845610362423135
2020-08-20,-0.13853111788418052,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6862648707108445,-0.0,-0.0,-0.0,-0.0,-0.5391144757972012,-0.0,-0.0,-0.554747156949497,-0.3586012519254088
2020-08-21,-0.17271065314941,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.673425294997507,-0.0,-0.0,-0.0,-0.0,-0.5964434103373774,-0.0,-0.0,-0.5602127305966428,-0.32112348346352004
2020-08-24,-0.18021589924701806,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6820816952089025,-0.0,-0.0,-0.0,-0.0,-0.5877923635636703,-0.0,-0.0,-0.5646698207503165,-0.31698540681015525
2020-08-25,-0.16861763312808714,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.672575952364842,-0.0,-0.0,-0.0,-0.0,-0.617362473780364,-0.0,-0.0,-0.6306245348129103,-0.29399824074700587
2020-08-26,-0.17489900532980276,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6882235122381777,-0.0,-0.0,-0.0,-0.0,-0.6018263910106256,-0.0,-0.0,-0.6225345418745968,-0.30732932749431374
2020-08-27,-0.1848418203349687,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7146675689392658,-0.0,-0.0,-0.0,-0.0,-0.5883606834714938,-0.0,-0.0,-0.6113686347487735,-0.28421586871933685
2020-08-28,-0.21166981293976317,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7348206624334992,-0.0,-0.0,-0.0,-0.0,-0.5870945598077913,-0.0,-0.0,-0.6145529431954694,-0.2841599450832332
2020-08-31,-0.22558027079303677,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7384982039237359,-0.0,-0.0,-0.0,-0.0,-0.5864189002486875,-0.0,-0.0,-0.6075227963525835,-0.29593810444874274
2020-09-01,-0.23896892113432627,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7257316264955178,-0.0,-0.0,-0.0,-0.0,-0.6076598416407967,-0.0,-0.0,-0.6069622240050229,-0.3087655655934982
2020-09-02,-0.2341914999426189,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.806931639952565,-0.0,-0.0,-0.0,-0.0,-0.8770131211506829,-0.0,-0.0,-0.4431735587773995,-0.46409854251941396
2020-09-03,-0.39195327709279687,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9604964308890331,-0.0,-0.0,-0.0,-0.0,-1.0800210902011682,-0.0,-0.0,-0.3511924075275795,-0.2721447112264763
2020-09-04,-0.3694662222430872,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3075911929017416,-0.0,-0.0,-0.0,-0.0,-1.2153420027228767,-0.0,-0.0,-0.39256372940237544,-0.4096521290080278
2020-09-08,-0.34977329974811083,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3507304785894207,-0.0,-0.0,-0.0,-0.0,-1.5572292191435768,-0.0,-0.0,-0.4232745591939546,-0.35677581863979846
2020-09-09,-0.32080881989420085,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1779799278192515,-0.0,-0.0,-0.0,-0.0,-1.3889850200227418,-0.0,-0.0,-0.41058980570524545,-0.6455233104266573
2020-09-10,-0.3263563212716592,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.140099718615787,-0.0,-0.0,-0.0,-0.0,-1.55151305721479,-0.0,-0.0,-0.4733178654292344,-0.44532754109690476
2020-09-11,-0.30001013376570734,-0.0,-0.18554925010133766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1814957438184028,-0.0,-0.0,-0.0,-0.0,-2.0196595054722333,-0.0,-0.0,-0.2142278070531009,-0.16594041345764085
2020-09-14,-0.2723319349227463,-0.0,-0.3124936048296327,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0272690064463317,-0.0,-0.0,-0.0,-0.0,-2.0618029264299604,-0.0,-0.0,-0.42136498516320475,-0.020873836078993145
2020-09-15,-0.2323464797572968,-0.0,-0.8655717125222303,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6345329009310597,-0.0,-0.0,-0.0,-0.0,-1.916623077727796,-0.0,-0.0,-0.31812951145517315,-0.2634689821110995
2020-09-16,-0.226729313495171,-0.0,-0.8865048290263638,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6095536413469068,-0.0,-0.0,-0.0,-0.0,-1.8975724353954582,-0.0,-0.0,-0.321639258679196,-0.27856956408248496
2020-09-17,-0.12471929521506304,-0.0,-1.017965106235965,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7670294236195083,-0.0,-0.0,-0.0,-0.0,-2.251281165428687,-0.0,-0.0,-0.5970518800023032,-0.0
2020-09-18,-0.15445086705202313,-0.0,-0.9759537572254335,-0.0,1.0,-0.0,-0.010809248554913295,-0.0,-0.0,-0.7989595375722545,-0.0,-0.0,-0.0,-0.0,-2.214335260115607,-0.0,-0.0,-0.6194219653179192,-0.006416184971098267
2020-09-21,-0.0,-0.0,-0.8906807829619598,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8983749846115967,-0.0,-0.0,-0.0,-0.0,-2.419980302843777,-0.0,-0.0,-0.9463252492921335,-0.0
2020-09-22,-0.03181534622582658,-0.0,-1.0965065502183406,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7696818465377417,-0.0,-0.0,-0.0,-0.0,-2.5650031191515907,-0.0,-0.0,-0.7752963194011229,-0.0
2020-09-23,-0.015243711184994667,-0.0,-1.2531836145787592,-0.0,1.0,-0.0,-0.027413587604290822,-0.0,-0.0,-0.7809422244526693,-0.0,-0.0,-0.0,-0.0,-2.3281475440687536,-0.0,-0.0,-0.8681387616837087,-0.0
2020-09-24,-0.0,-0.0,-1.1123112879792811,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7081675194239151,-0.0,-0.0,-0.0,-0.0,-2.4275156338828876,-0.0,-0.0,-1.068725917503632,-0.0
2020-09-25,-0.0,-0.0,-1.1260203440914227,-0.0,1.0,-0.0,-0.022039432374733138,-0.0,-0.0,-0.7320105487881451,-0.0,-0.0,-0.0,-0.0,-2.3225543137008664,-0.0,-0.0,-1.0764787140524927,-0.0
2020-09-28,-0.0,-0.0,-1.253933992480156,-0.0,1.0,-0.0,-0.12463445202618019,-0.0,-0.0,-0.8288539200668431,-0.0,-0.0,-0.0,-0.0,-2.585851552708536,-0.0,-0.0,-1.1694053752959197,-0.0
2020-09-29,-0.0,-0.0,-1.266341123125218,-0.0,1.0,-0.0,-0.0942448552493896,-0.0,-0.0,-0.7993721660272061,-0.0,-0.0,-0.0,-0.0,-2.623439134984304,-0.0,-0.0,-1.192535751656784,-0.0
2020-09-30,-0.0,-0.0,-1.2333118694998926,-0.0,1.0,-0.0,-0.21256349717392858,-0.0,-0.0,-0.7728410960864277,-0.0,-0.0,-0.0,-0.0,-2.4115332331687775,-0.0,-0.10638906775416755,-1.417972383200973,-0.0
2020-10-01,-0.0,-0.0,-1.225383402608571,-0.0,1.0,-0.0,-0.38433424107782715,-0.0,-0.0,-0.7900960298122403,-0.0,-0.0,-0.0,-0.0,-2.2771965027948973,-0.0,-0.2008743012756199,-1.2885910849935502,-0.0
2020-10-02,-0.0,-0.0,-1.1890292313244315,-0.0,1.0,-0.0,-0.4477805846264886,-0.0,-0.0,-0.7743774810537711,-0.0,-0.0,-0.0,-0.0,-2.26676290147961,-0.0,-0.21068206423673763,-1.328978708047636,-0.0
2020-10-05,-0.0,-0.0,-1.205691382765531,-0.0,1.0,-0.0,-0.353186372745491,-0.0,-0.0,-0.7170340681362726,-0.0,-0.0,-0.0,-0.0,-2.9746693386773546,-0.0,-0.2472945891783567,-1.5180761523046091,-0.0
2020-10-06,-0.0,-0.0,-1.2446321439848438,-0.0,1.0,-0.0,-0.6050678875907799,-0.0,-0.0,-0.6186454057467635,-0.0,-0.0,-0.0,-0.0,-2.8864066940322073,-0.0,-0.32720239974739507,-1.2118724344805811,-0.0
2020-10-07,-0.0,-0.0,-1.2685741764847318,-0.0,1.0,-0.0,-0.5424380860783843,-0.0,-0.0,-0.5453233950468863,-0.0,-0.0,-0.0,-0.0,-2.9785204776789294,-0.0,-0.42854852929390075,-1.2513424701450668,-0.0
2020-10-08,-0.0,-0.0,-1.2145227879867238,-0.0,1.0,-0.0,-0.7611916133732697,-0.0,-0.0,-0.5235975066785397,-0.0,-0.0,-0.0,-0.0,-2.862462559702097,-0.0,-0.5181737229822715,-1.215332307941391,-0.0
2020-10-09,-0.0,-0.0,-1.295480880648899,-0.0,1.0,-0.0,-0.8567786790266511,-0.0,-0.0,-0.3823870220162225,-0.0,-0.0,-0.0,-0.0,-2.612514484356894,-0.0,-0.6958671301660871,-0.8821166473541907,-0.0
2020-10-12,-0.0,-0.0,-1.3854449592586673,-0.0,1.0,-0.0,-0.8688288864035787,-0.0,-0.0,-0.42267135325131805,-0.0,-0.0,-0.0,-0.0,-2.6467486818980666,-0.0,-0.6785428982265537,-0.986259785908292,-0.0
2020-10-13,-0.0,-0.0,-1.4404257021685205,-0.0,1.0,-0.0,-0.8770104825158038,-0.0,-0.0,-0.4016964071377131,-0.0,-0.0,-0.0,-0.0,-2.4742738257181722,-0.0,-0.8148355605345283,-0.9937585020404897,-0.0
2020-10-14,-0.0,-0.0,-1.439942802669209,-0.0,1.0,-0.0,-0.8243565300285988,-0.0,-0.0,-0.4265173180807118,-0.0,-0.0,-0.0,-0.0,-2.468541468064824,-0.0,-0.7913091833492215,-0.9934858595487767,-0.0
2020-10-15,-0.0,-0.0,-1.4459880239520957,-0.0,1.0,-0.0,-0.8252295409181636,-0.0,-0.0,-0.41333333333333333,-0.0,-0.0,-0.0,-0.0,-2.493253493013972,-0.0,-0.7945708582834331,-1.0116566866267465,-0.0
2020-10-16,-0.0,-0.0,-1.442931937172775,-0.0,1.0,-0.0,-0.8509061619009263,-0.0,-0.0,-0.40128876359242854,-0.0,-0.0,-0.0,-0.0,-2.5377366089407976,-0.0,-0.8076520338300444,-1.0142569472412406,-0.0
2020-10-19,-0.0,-0.0,-1.4375453592452223,-0.0,1.0,-0.0,-0.8329973389242804,-0.0,-0.0,-0.416256753487622,-0.0,-0.0,-0.0,-0.0,-2.52261914361745,-0.0,-0.8103378759777438,-1.0441093460204824,-0.0
2020-10-20,-0.0,-0.0,-1.4501382788352042,-0.0,1.0,-0.0,-0.8160891491784611,-0.0,-0.0,-0.4376118431755328,-0.0,-0.0,-0.0,-0.0,-2.534976411257524,-0.0,-0.8558646494224825,-1.0394501382788353,-0.0
2020-10-21,-0.0,-0.0,-1.4992605980939864,-0.0,1.0,-0.0,-0.9044528425895497,-0.0,-0.0,-0.37315149523496555,-0.0,-0.0,-0.0,-0.0,-2.5552908314163654,-0.0,-0.9260598093986199,-0.9573611567532041,-0.0
