Date,EXPD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.02072677225200797,-0.0,-0.0,-0.0,-0.04246009736858323,-0.09966927548735646,-0.0,-0.045500297857480325,-0.03995398615476264,-0.0,-0.0,-0.04650685072204761,-0.0,-0.3113535054744151,-0.0,-0.014399868531870749,-0.24691358024691357,-0.18670528542963372
2020-07-10,1.0,-0.03071623367303,-0.0,-0.0,-0.0,-0.04082511431442105,-0.09889478972297977,-0.0,-0.05154913982242818,-0.0384260493346183,-0.0,-0.0,-0.033545900059464,-0.0,-0.3113248169944022,-0.0,-0.013656216038877156,-0.24290020299780596,-0.188644425762267
2020-07-13,1.0,-0.04040383644623927,-0.0,-0.0,-0.0,-0.044785461887935384,-0.09679959616355377,-0.0,-0.05665825340737002,-0.047511357900050476,-0.0,-0.0,-0.03450782433114589,-0.0,-0.2768298838970217,-0.0,-0.03285209490156486,-0.218313982836951,-0.170540131246845
2020-07-14,1.0,-0.040302823406562514,-0.0,-0.011586810715289771,-0.0,-0.04966062894092132,-0.1028756174946785,-0.0,-0.041688421221735814,-0.045142375195791,-0.0,-0.0,-0.028836499457809552,-0.0,-0.2654524278083457,-0.0,-0.045744809028475046,-0.20950640587975422,-0.16731595646411504
2020-07-15,1.0,-0.041603114714618285,-0.0,-0.011800594043509673,-0.0,-0.05181825479649996,-0.10313478365577587,-0.0,-0.038552621016296064,-0.04481416071285221,-0.0,-0.0,-0.027193545797543548,-0.0,-0.26376735971742793,-0.0,-0.047985068636108213,-0.20743357148591152,-0.16880067431965964
2020-07-16,1.0,-0.0334781035106768,-0.0,-0.0067358346402863235,-0.0,-0.04910121848232597,-0.10465677403788153,-0.0,-0.04019383118188764,-0.046065066151928256,-0.0,-0.0,-0.03259339687135561,-0.0,-0.2645473921261109,-0.0,-0.04154099810994491,-0.2186431817267865,-0.1731612176780472
2020-07-17,1.0,-0.03695271100723338,-0.0,-0.002800668936753239,-0.0,-0.05037174346678488,-0.10179121919767888,-0.0,-0.03918921641715863,-0.04229211581471259,-0.0,-0.0,-0.02754326932763797,-0.0,-0.26695009167657313,-0.0,-0.03334609417501158,-0.2312063025125426,-0.18246660353408153
2020-07-20,1.0,-0.039130347176046264,-0.0,-0.002095548973382498,-0.0,-0.05130065082915231,-0.10010276249773319,-0.0,-0.040903503999677605,-0.042777408370106185,-0.0,-0.0,-0.02766527635052086,-0.0,-0.2662354671663745,-0.0,-0.03268250418102319,-0.23028874246912087,-0.1817888734409317
2020-07-21,1.0,-0.03570493058494026,-0.0,-0.0,-0.0,-0.05212678071288964,-0.0989542404642447,-0.0,-0.04430877108142416,-0.04531624654939652,-0.0,-0.0,-0.02895484494952548,-0.0,-0.2664974107880473,-0.0,-0.03377057768643334,-0.23044993854399645,-0.1788671945838119
2020-07-22,1.0,-0.03461406725364173,-0.0,-0.0,-0.0,-0.05234420647553039,-0.09810005439929079,-0.0,-0.04464771422239236,-0.04517155924485725,-0.0,-0.0,-0.030302419761046077,-0.0,-0.267060222029698,-0.0,-0.03402977857473858,-0.2299478169766083,-0.17859085688956944
2020-07-23,1.0,-0.036225898091995244,-0.0,-0.0026192251123244616,-0.0,-0.05709910744867326,-0.10005439929079443,-0.0,-0.04031591884431729,-0.04513126347389841,-0.0,-0.0,-0.03191425059939959,-0.0,-0.2701629963935285,-0.0,-0.03141055346241412,-0.22416537384401508,-0.17568956138053313
2020-07-24,1.0,-0.023245021085978333,-0.0,-0.0,-0.0,-0.05688169656369176,-0.10151536552392099,-0.0,-0.04677253374765431,-0.048406949292762166,-0.0,-0.0,-0.037793337234407476,-0.0,-0.27916221069835956,-0.0,-0.028390403357614155,-0.23115882079945116,-0.1644706309651123
2020-07-27,1.0,-0.025698436712052443,-0.0,-0.0,-0.0,-0.05494704992435703,-0.10003025718608169,-0.0,-0.05793242561775088,-0.05083207261724659,-0.0,-0.0,-0.030660615229450325,-0.0,-0.27523953605648005,-0.0,-0.02826021180030257,-0.2319314170448815,-0.16165405950579928
2020-07-28,1.0,-0.030946565193693605,-0.0,-0.0,-0.0,-0.05442396592446051,-0.0987746532894604,-0.0,-0.06108565314815188,-0.04709610997839998,-0.0,-0.0,-0.03090619133173184,-0.0,-0.27724731009144676,-0.0,-0.021943193976219796,-0.23499606354845873,-0.1612733916062741
2020-07-29,1.0,-0.03200291303380333,-0.0,-0.0,-0.0,-0.051321991382275,-0.09906337871462384,-0.0,-0.08061416462686868,-0.0476806991281128,-0.0,-0.0,-0.02522606356077924,-0.0,-0.27882183966176444,-0.0,-0.009285295248113608,-0.23959703032387272,-0.15932676552100822
2020-07-30,1.0,-0.03306899934597776,-0.0,-0.0,-0.0,-0.058228417266187056,-0.11447432962720733,-0.0,-0.06489126880313931,-0.048949476782210594,-0.0,-0.0,-0.03349820143884892,-0.0,-0.2760791366906475,-0.0,-0.0,-0.25496648136036626,-0.15966317854807063
2020-07-31,1.0,-0.029861423374075134,-0.0,-0.0,-0.0,-0.05802640722724114,-0.11519437517884153,-0.0,-0.06697870253035197,-0.04942157544046111,-0.0,-0.0,-0.03364264399296897,-0.0,-0.2764787638474431,-0.0,-0.0,-0.2553448064423824,-0.15895433920614807
2020-08-03,1.0,-0.046530645622930036,-0.0,-0.0,-0.0,-0.06519605838819152,-0.11865723514740156,-0.0,-0.05881751645745594,-0.05016968557059328,-0.0,-0.0,-0.0311976121355849,-0.0,-0.2738070899946845,-0.0,-0.0,-0.24205748865355523,-0.1579711330089545
2020-08-04,1.0,-0.056344938973279086,-0.0,-0.0,-0.0,-0.07018584016519125,-0.1170241040214258,-0.0,-0.051908490585324964,-0.04698137509455564,-0.0,-0.0,-0.03534847586531188,-0.0,-0.2695193506838673,-0.0,-0.0,-0.24604910759920676,-0.15108457874184775
2020-08-05,1.0,-0.055365798785102165,-0.0,-0.0,-0.0,-0.06925326733888287,-0.11643793590084471,-0.0,-0.054322704681651776,-0.04822776266541223,-0.0,-0.0,-0.034176671507168715,-0.0,-0.2725134477328043,-0.0,-0.0,-0.24275458654613136,-0.15227128627819936
2020-08-06,1.0,-0.046564791168959556,-0.0,-0.0,-0.0,-0.06884834006096055,-0.13536947030233132,-0.0,-0.04734739270121097,-0.06996045802784415,-0.0,-0.0,-0.014169206689183624,-0.0,-0.27949172089957985,-0.0,-0.005869511491885658,-0.24528379602932696,-0.14655243430266085
2020-08-07,1.0,-0.049322002510339726,-0.0,-0.0,-0.0,-0.06987798102841622,-0.1396530792814667,-0.0,-0.04533015082614869,-0.07207967242124323,-0.0,-0.0,-0.014403588551204759,-0.0,-0.27626082841210725,-0.0,-0.008621576575649706,-0.2405193522500463,-0.14158727545834277
2020-08-10,1.0,-0.045319893026126316,-0.0,-0.0,-0.0,-0.07239251182884181,-0.14046492491256943,-0.0,-0.04375642871837071,-0.06511005965850648,-0.0,-0.0,-0.02069533017897552,-0.0,-0.2800658300761161,-0.0,-0.004340670643900432,-0.24315984365356924,-0.14188438592882124
2020-08-11,1.0,-0.046669129417559414,-0.0,-0.002606411361490785,-0.0,-0.06916225423798382,-0.141977588966876,-0.0,-0.0440421951319624,-0.06756146615769815,-0.0,-0.0,-0.018511677543816444,-0.0,-0.2742273119074005,-0.0,-0.012949965111029018,-0.2381480113286541,-0.13647744530640726
2020-08-12,1.0,-0.04007386888273315,-0.0,-0.0,-0.0,-0.06865702267364317,-0.1423617523340515,-0.0,-0.04563455422181184,-0.05969016107520263,-0.0,-0.0,-0.023227659792756747,-0.0,-0.28006566122909615,-0.0,-0.007858828357443316,-0.23993023494408536,-0.14441366574330564
2020-08-13,1.0,-0.03676440434693459,-0.0,-0.0,-0.0,-0.06758253024400246,-0.14328480623334017,-0.0,-0.04750871437359032,-0.06292802952634816,-0.0,-0.0,-0.02591757227803978,-0.0,-0.2787574328480623,-0.0,-0.00727906499897478,-0.23676440434693458,-0.14365388558540085
2020-08-14,1.0,-0.03578891301675748,-0.0,-0.0,-0.0,-0.06776744376613265,-0.14540910394558937,-0.0,-0.0473020035235793,-0.06274839185479575,-0.0,-0.0,-0.026979964764206988,-0.0,-0.2769082640226165,-0.0,-0.009444011963780884,-0.2342770516655058,-0.14196746834924406
2020-08-17,1.0,-0.0395230961810757,-0.0,-0.0,-0.0,-0.06603599351542139,-0.13872073218279943,-0.0,-0.058853707085838584,-0.06433276559069176,-0.0,-0.0,-0.03160206029016437,-0.0,-0.27263959286696354,-0.0,-0.004740309043524656,-0.24159159467279553,-0.1340214647760153
2020-08-18,1.0,-0.03699144457438296,-0.0,-0.0,-0.0,-0.06661742680700027,-0.1362302784103732,-0.0,-0.05759011920149361,-0.06493506493506493,-0.0,-0.0,-0.03346258796495764,-0.0,-0.27311708828296505,-0.0,-0.006914096961490326,-0.2397570833589791,-0.13604562893662417
2020-08-19,1.0,-0.036600585118353485,-0.0,-0.0,-0.0,-0.06483356860819575,-0.13163117085046747,-0.0,-0.05482927228462121,-0.06675668487489515,-0.0,-0.0,-0.03899425110988359,-0.0,-0.26745637185703475,-0.0,-0.009738333435626752,-0.2407782483275026,-0.1342498823625688
2020-08-20,1.0,-0.018877185806319665,-0.0,-0.0,-0.0,-0.04444217200122712,-0.17151037938439515,-0.0,-0.046773698742202684,-0.0552203701810001,-0.0,-0.0,-0.04620104305143675,-0.0,-0.26814602720114533,-0.0,-0.017711422435831882,-0.23804069945802228,-0.1382554453420595
2020-08-21,1.0,-0.019993390614672837,-0.0,-0.0,-0.0,-0.045150363516193,-0.2081336748182419,-0.0,-0.047133179114342366,-0.04279576999339062,-0.0,-0.0,-0.02873017184401851,-0.0,-0.28682666886979513,-0.0,-0.014953734302709848,-0.2388260079312624,-0.1329312623925975
2020-08-24,1.0,-0.016728970032425287,-0.0,-0.0,-0.0,-0.04126479274664904,-0.21078502240855862,-0.0,-0.05462731572316653,-0.04628348375637663,-0.0,-0.0,-0.02556847518536112,-0.0,-0.28662301988888655,-0.0,-0.015138685226873746,-0.23794378239947128,-0.1303000888081125
2020-08-25,1.0,-0.014167479101412599,-0.0,-0.0,-0.0,-0.03988881744072684,-0.21170320894438796,-0.0,-0.05389035242382127,-0.04650583915866332,-0.0,-0.0,-0.023875210023024743,-0.0,-0.2923727934618017,-0.0,-0.015432803003588541,-0.24725673629405298,-0.1292082391254745
2020-08-26,1.0,-0.016377769464189215,-0.0,-0.0,-0.0,-0.039738953319200236,-0.206904435299497,-0.0,-0.04956977179199401,-0.05239639190256474,-0.0,-0.0,-0.033961009269651246,-0.0,-0.29122500727439,-0.0,-0.011410400299289188,-0.246705740532901,-0.13008687700045726
2020-08-27,1.0,-0.014108469231088426,-0.0,-0.0,-0.0,-0.03757417320220756,-0.2099879663056558,-0.0,-0.03834183991036972,-0.045541308767998674,-0.0,-0.0,-0.042055686957965056,-0.0,-0.2893481057305282,-0.0,-0.014647910701688867,-0.2516079505373667,-0.13156147557989956
2020-08-28,1.0,-0.024317441763379813,-0.0,-0.0,-0.0,-0.05723469984136261,-0.20027970276363027,-0.0,-0.06270351507055189,-0.05500125240043416,-0.0,-0.0,-0.051786757952742755,-0.0,-0.2813100108541371,-0.0,-0.004884361693245387,-0.24114970359856389,-0.10866661100442515
2020-08-31,1.0,-0.02899340106839845,-0.0,-0.0,-0.0,-0.06418770294333298,-0.19469990572954854,-0.0,-0.06071017073426207,-0.0551377396040641,-0.0,-0.0,-0.05488635173352886,-0.0,-0.28538808002513877,-0.0,-0.0,-0.23890227296532943,-0.11201424531266366
2020-09-01,1.0,-0.028576245469105623,-0.0,-0.0,-0.0,-0.06572957936441035,-0.18825339290230128,-0.0,-0.05875410941583073,-0.056225238135378906,-0.0,-0.0,-0.05845907443311136,-0.0,-0.29604653123156033,-0.0,-0.0,-0.23505858551799713,-0.12028997724015847
2020-09-02,1.0,-0.02461201152143072,-0.0,-0.0,-0.0,-0.06665663557026782,-0.191844718627746,-0.0,-0.06287347921413525,-0.06429216284768496,-0.0,-0.0,-0.05156700055887537,-0.0,-0.3324663600017196,-0.0,-0.0,-0.21353338205580155,-0.1416749064958514
2020-09-03,1.0,-0.04607075939601014,-0.0,-0.0,-0.0,-0.09802711341342445,-0.15414967485947317,-0.0,-0.04380028656453212,-0.09414747051691832,-0.0,-0.0,-0.06458723685660751,-0.023696682464454975,-0.3888460266725449,-0.0,-0.0,-0.19464344759175578,-0.09637385649729968
2020-09-04,1.0,-0.011255449773111487,-0.0,-0.0,-0.0,-0.08470504493282321,-0.1550627280007118,-0.0,-0.029095115223774354,-0.09658332591867604,-0.0,-0.0,-0.05716700774090221,-0.030096093958537237,-0.4124254826941898,-0.0,-0.0,-0.2082035768306789,-0.13982560726043242
2020-09-08,1.0,-0.0154233409610984,-0.0,-0.0,-0.0,-0.07924485125858124,-0.11608695652173913,-0.0,-0.052791762013729975,-0.08459954233409611,-0.0,-0.0,-0.030617848970251715,-0.04926773455377575,-0.512745995423341,-0.0,-0.0,-0.2191990846681922,-0.12835240274599544
2020-09-09,1.0,-0.035025100170404826,-0.0,-0.0,-0.0,-0.09105144383549026,-0.1290701423110579,-0.0,-0.05478284898447934,-0.0688988163772855,-0.0,-0.0,-0.04623957997513011,-0.006263528761571409,-0.4901671809515037,-0.0,-0.0,-0.21180859392990378,-0.16948371943075577
2020-09-10,1.0,-0.03752819124943617,-0.0,-0.0,-0.0,-0.08391971132160576,-0.07004961659900767,-0.0,-0.12004961659900766,-0.0714704555705909,-0.0,-0.0,-0.020568335588633288,-0.010667568786648624,-0.4149300857013983,-0.0,-0.0,-0.18949030221019394,-0.23662607126747856
2020-09-11,1.0,-0.03625343352023791,-0.0,-0.0,-0.0,-0.08017979160518489,-0.07677464756759211,-0.0,-0.11547978479489682,-0.07786429365962179,-0.0,-0.0,-0.022678259290367982,-0.007559419763455994,-0.43597194161313024,-0.0,-0.0,-0.1852625366052984,-0.23211731856257517
2020-09-14,1.0,-0.0283235175111271,-0.0,-0.06687497190127231,-0.0,-0.06491930045407544,-0.06790900508024997,-0.0,-0.20894213909994158,-0.0,-0.0,-0.0,-0.06188463786359754,-0.0,-0.4114103313401969,-0.0,-0.0,-0.2720181630175786,-0.06561614890077777
2020-09-15,1.0,-0.031222404440519744,-0.0,-0.0,-0.0,-0.0826289895294563,-0.0,-0.0,-0.22660947815482949,-0.0034271056725957696,-0.0,-0.0,-0.008304949329296499,-0.0,-0.4235734409822968,-0.0,-0.0,-0.277868886926538,-0.04890458769605988
2020-09-16,1.0,-0.02507943232366024,-0.0,-0.0,-0.0,-0.056132175386570636,-0.0,-0.0,-0.22584198263079858,-0.05674645202287651,-0.0,-0.0,-0.0,-0.0,-0.4395043423003601,-0.0,-0.0,-0.27134081762338486,-0.04355009531878839
2020-09-17,1.0,-0.005144288260643938,-0.0,-0.0,-0.0,-0.027819769409534987,-0.1693553845806728,-0.0,-0.13156291599918774,-0.10189300782924574,-0.0,-0.0,-0.011010581891202815,-0.0,-0.4902416461722434,-0.0,-0.0,-0.31921662417364227,-0.0
2020-09-18,1.0,-0.01709440158348141,-0.0,-0.0,-0.0,-0.0024966823365347854,-0.14219843001417037,-0.0,-0.15400706268697004,-0.11655682763894824,-0.0,-0.0,-0.038012550889583656,-0.0,-0.44348725792303023,-0.0,-0.0,-0.33538766054117275,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13657343302870859,-0.0,-0.1633665651250808,-0.13241945906027877,-0.0,-0.0,-0.003438567340533555,-0.0,-0.4949459983384104,-0.0,-0.0,-0.37701929290132,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1549058982860879,-0.0,-0.17134451034418346,-0.12011394946994818,-0.0,-0.0,-0.002124877410918601,-0.0,-0.5145472376593658,-0.0,-0.0,-0.3719702984168496,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.00415417659971204,-0.1749238794344655,-0.0,-0.17022682748365475,-0.13418462482592583,-0.0,-0.0,-0.008709608893714449,-0.0,-0.47931172846791137,-0.0,-0.0,-0.38881676776736607,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16712739539895985,-0.0,-0.1562807477861594,-0.1274188258445392,-0.0,-0.0,-0.02218525980415124,-0.0,-0.4699667338237361,-0.0,-0.0,-0.39970950662980836,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16763574978898996,-0.0,-0.15717903029166277,-0.12740316983963237,-0.0,-0.0,-0.021171340148175934,-0.0,-0.4745146769201913,-0.0,-0.0,-0.39662852855669134,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24284815334720944,-0.0,-0.17188634493441116,-0.14231085725349726,-0.0,-0.0,-0.002662277941817126,-0.00791422624522,-0.4306839634057796,-0.0,-0.0,-0.40398857640737695,-0.017982477370637497
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24898364146742813,-0.0,-0.09897396186235602,-0.11240441389991288,-0.0,-0.0,-0.04837382634788501,-0.040242958087310036,-0.46454844642338594,-0.0,-0.0,-0.4063498209273062,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29242283422198306,-0.0,-0.12207112459032432,-0.11231228293303332,-0.0,-0.0,-0.027417697989531867,-0.020740595802964338,-0.4206329795039867,-0.0,-0.0,-0.4502030034730715,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40439052570768347,-0.0,-0.18368476795686503,-0.1088003081070672,-0.0,-0.0,-0.0,-0.0,-0.2906075486231466,-0.0,-0.05384652416714809,-0.3657567879838244,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3981113439811134,-0.0,-0.20876394208763943,-0.0906506709065067,-0.0,-0.0,-0.0,-0.0,-0.27713136277131367,-0.0,-0.05408205054082051,-0.38026065380260654,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4235490647700524,-0.0,-0.12468045255511402,-0.07674200815004176,-0.0,-0.0,-0.0,-0.0,-0.4588321648232048,-0.0,-0.044445569363942394,-0.402313396947531,-0.0005315244627806323
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4218734202810636,-0.0,-0.12326862804569812,-0.07458800930138511,-0.0,-0.0,-0.0,-0.0,-0.4629208371246588,-0.0,-0.04420685471640885,-0.3947528055808311,-0.005965018703872208
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42803709974980414,-0.0,-0.12737243801966186,-0.07854633677879148,-0.0,-0.0,-0.0,-0.0,-0.46240744016780816,-0.0,-0.038363365260683874,-0.3887386590512776,-0.003765574060501908
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45611233619750086,-0.0,-0.12962258890325196,-0.0738093427622741,-0.0,-0.0,-0.0,-0.0,-0.4483055787899526,-0.0,-0.046358958761057466,-0.3804019973132588,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4655313281928203,-0.0,-0.13021498238267884,-0.06526068528826022,-0.0,-0.0,-0.0,-0.0,-0.45659500587244034,-0.0,-0.06069039473012306,-0.36802328550273194,-0.006919266710922739
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46949443461978574,-0.0,-0.12155414542806615,-0.07838343909289504,-0.0,-0.0,-0.0,-0.005383335067096639,-0.4715749505877458,-0.0,-0.05648600853011547,-0.3929834598980547,-0.004811193175907625
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45275273454753306,-0.0,-0.1329990386863779,-0.0746706851308166,-0.0,-0.0,-0.0,-0.025383875912598403,-0.4362285328275611,-0.0,-0.084829431785705,-0.39128062563329785,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45921418727409835,-0.0,-0.1276750656577476,-0.07208050549964896,-0.0,-0.0,-0.0,-0.026783160412928723,-0.44415841069246165,-0.0,-0.08458798138180305,-0.38541747926255293,-0.0003900460254310008
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4586254171085647,-0.0,-0.1372513515610854,-0.06050337566931375,-0.0,-0.0,-0.0,-0.029799011873043797,-0.43242194573061904,-0.0,-0.08981091078403478,-0.37830776791950127,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.006249677186095759,-0.0,-0.0,-0.4763441970972574,-0.0,-0.15265223903723982,-0.054723413046846754,-0.0,-0.0,-0.0,-0.02104746655647952,-0.40449873456949537,-0.0,-0.0907494447600847,-0.3762718867827075,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.015682012266128406,-0.0,-0.0,-0.4891959733975106,-0.0,-0.14592552338068993,-0.040317780710607355,-0.0,-0.0,-0.0,-0.018761483321688276,-0.424009523070155,-0.0,-0.08014388116864633,-0.3505421421732267,-0.023134849778743888
2020-10-20,1.0,-0.0,-0.0,-0.015729473549378762,-0.0,-0.0,-0.4735493787626489,-0.0,-0.16123991289868067,-0.049109773280389395,-0.0,-0.0,-0.0,-0.021698475726911748,-0.39679774561291153,-0.0,-0.08169591392340209,-0.3419239144357628,-0.020033303445625723
2020-10-21,1.0,-0.0,-0.0,-0.021227325357005018,-0.0,-0.0,-0.47140100347356234,-0.0,-0.17234015180753892,-0.05094558085681205,-0.0,-0.0,-0.0,-0.01695613019426219,-0.39037694583815774,-0.0,-0.09530425833011706,-0.33485140872250096,-0.01963205969381191
