Date,DHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,1.0,-0.0,-0.35605378719690145,-0.0,-0.0,-0.0,-0.3524534271608979,-0.0,-0.0903363063579085,-0.0,-0.0,-0.0,-0.1493876660393312,-0.0,-0.04546818318195456,-0.09576412186673212,-0.0,-0.018901890189018902,-0.6191528243733464
2020-07-17,1.0,-0.0,-0.34750116767865485,-0.0,-0.0,-0.0,-0.3681896859631288,-0.0,-0.10264582245789487,-0.0,-0.0,-0.0,-0.15207297304722917,-0.0,-0.062422727147841854,-0.06811000906668131,-0.0,-0.022721652883479406,-0.6238151496002418
2020-07-20,1.0,-0.0,-0.33230094559407974,-0.0,-0.0,-0.0,-0.3583390434425106,-0.0,-0.12945045909277786,-0.0,-0.0,-0.0,-0.16483486364259284,-0.0,-0.0482938193778265,-0.059915033575441964,-0.0,-0.022776483486364258,-0.6249691654104427
2020-07-21,1.0,-0.0,-0.3332877012375424,-0.0,-0.0,-0.0,-0.3526174570145657,-0.0,-0.12868251013032525,-0.0,-0.0,-0.0,-0.16851932975577702,-0.0,-0.05180155514182455,-0.06412222100536633,-0.0,-0.022067681524477054,-0.6167999123863761
2020-07-22,1.0,-0.0,-0.32056446088505275,-0.0,-0.0,-0.0,-0.35821345389779424,-0.0,-0.13078503904644473,-0.0,-0.0,-0.0,-0.16333744348540896,-0.0,-0.042526373475818606,-0.06806411837237979,-0.0,-0.0294834908891629,-0.6271544047129743
2020-07-23,1.0,-0.0,-0.3132516887253556,-0.0,-0.0,-0.0,-0.36841671700807294,-0.0,-0.13007304080399804,-0.0,-0.0,-0.0,-0.16445164479103738,-0.0,-0.04923389532648691,-0.06919655115602175,-0.0,-0.022598714921192815,-0.6286726344115546
2020-07-24,1.0,-0.0,-0.31133448683090276,-0.0,-0.0,-0.0,-0.36840515228914344,-0.0,-0.1299607261541842,-0.0,-0.0,-0.0,-0.16387904754057842,-0.0,-0.048666611738210984,-0.0696492818104419,-0.0,-0.022795309109884376,-0.6317321688500728
2020-07-27,1.0,-0.0,-0.31181556195965415,-0.0,-0.0,-0.0,-0.3678880197612186,-0.0,-0.15070673802662274,-0.0,-0.0,-0.0,-0.15065184575271032,-0.0,-0.042349389323452724,-0.06609029779058598,-0.0,-0.024125154384520377,-0.63095924248662
2020-07-28,1.0,-0.0,-0.30965316650203056,-0.0,-0.0,-0.0,-0.32806497640215126,-0.0,-0.1676544835912633,-0.0,-0.0,-0.0,-0.15275491164526397,-0.0,-0.030540006585446162,-0.07372955767753266,-0.0,-0.04650971353309187,-0.6350839644385907
2020-07-29,1.0,-0.0,-0.30447785765241725,-0.0,-0.0,-0.0,-0.33449486912143994,-0.0,-0.18262635131427316,-0.0,-0.0,-0.0,-0.14629863359490752,-0.0,-0.028946935191790594,-0.06362838171541459,-0.0,-0.03610821489326675,-0.6472040827525655
2020-07-30,1.0,-0.0,-0.3099816221850399,-0.0,-0.0,-0.0,-0.33384535205858956,-0.0,-0.18059631895109304,-0.0,-0.0,-0.0,-0.14370354115807663,-0.0,-0.025235208601914583,-0.06393833831637272,-0.0,-0.03790767205200647,-0.6477768329813205
2020-07-31,1.0,-0.0,-0.31253084727173014,-0.0,-0.0,-0.0,-0.33016177680285164,-0.0,-0.18842884562654236,-0.0,-0.0,-0.0,-0.1420345489443378,-0.0,-0.020839045791061144,-0.06032355360570331,-0.0,-0.042747463668768845,-0.6448587880449684
2020-08-03,1.0,-0.0,-0.31245715539225094,-0.0,-0.0,-0.0,-0.3301982505689764,-0.0,-0.18821464805725413,-0.0,-0.0,-0.0,-0.14206586415860045,-0.0,-0.020867037758095914,-0.06046231045545532,-0.0,-0.04272121527872988,-0.6450409937206942
2020-08-04,1.0,-0.0,-0.33954792938459005,-0.0,-0.0,-0.0,-0.3379255348402354,-0.0,-0.16892152010119343,-0.0,-0.0,-0.0,-0.14615300005499643,-0.0,-0.016883902546334487,-0.039679920805147664,-0.0,-0.06643568168069076,-0.6343287686300391
2020-08-05,1.0,-0.0,-0.3402200825309491,-0.0,-0.0,-0.0,-0.3420632737276479,-0.0,-0.15342503438789545,-0.0,-0.0,-0.0,-0.1600550206327373,-0.0,-0.0016506189821182942,-0.03086657496561211,-0.0,-0.08588720770288859,-0.6368638239339753
2020-08-06,1.0,-0.0,-0.3372867363786461,-0.0,-0.0,-0.0,-0.3466428178315905,-0.0,-0.1518987341772152,-0.0,-0.0,-0.0,-0.1547055586130985,-0.0,-0.003329664281783159,-0.03662630709961475,-0.0,-0.0844799119427628,-0.6367638965327462
2020-08-07,1.0,-0.0,-0.33875719280856803,-0.0,-0.0,-0.0,-0.34255664766939237,-0.0,-0.15665868230500263,-0.0,-0.0,-0.0,-0.15131741967456844,-0.0,-0.0042399713664271355,-0.035131191321824844,-0.0,-0.0899204317061755,-0.6346190908840617
2020-08-10,1.0,-0.0,-0.33761978191430775,-0.0,-0.0,-0.0,-0.3416951206079965,-0.0,-0.15830487939200352,-0.0,-0.0,-0.0,-0.15020927414913537,-0.0,-0.004570987994272497,-0.03453023460733561,-0.0,-0.09075889415133827,-0.6358905165767155
2020-08-11,1.0,-0.0,-0.33842848880442866,-0.0,-0.0,-0.0,-0.34101737861136355,-0.0,-0.15847310584152688,-0.0,-0.0,-0.0,-0.15216612960973863,-0.0,-0.00509515547109532,-0.03073618111212096,-0.0,-0.09132721914676802,-0.6368393511250653
2020-08-12,1.0,-0.0,-0.338621715418939,-0.0,-0.0,-0.0,-0.3416790613121798,-0.0,-0.15823830771773262,-0.0,-0.0,-0.0,-0.15143502451385446,-0.0,-0.004930314548559467,-0.030738720872583045,-0.0,-0.09180300776731118,-0.6369195174351348
2020-08-13,1.0,-0.0,-0.33730016290692216,-0.0,-0.0,-0.0,-0.3424634839992269,-0.0,-0.15539663693845432,-0.0,-0.0,-0.0,-0.14617444846342878,-0.0,-0.007096115084076538,-0.027031504542065883,-0.0,-0.09622552944749703,-0.6493911698925919
2020-08-14,1.0,-0.0,-0.3383748681800522,-0.0,-0.0,-0.0,-0.3289670866403952,-0.0,-0.1589609812954432,-0.0,-0.0,-0.0,-0.14561247710495645,-0.0,-0.01481933729255703,-0.008575234500749292,-0.0,-0.11489149136926237,-0.6650108231115058
2020-08-17,1.0,-0.0,-0.33714301604516006,-0.0,-0.0,-0.0,-0.3230722171241067,-0.0,-0.16973943994883345,-0.0,-0.0,-0.0,-0.14985678929951893,-0.0,-0.013764911987986987,-0.0026695586885792945,-0.0,-0.12391201579488892,-0.6606323517143573
2020-08-18,1.0,-0.0,-0.3346499401963784,-0.0,-0.0,-0.0,-0.324970098189202,-0.0,-0.17254040221412478,-0.0,-0.0,-0.0,-0.14230480376067425,-0.0,-0.011766014853550668,-0.004645211537926622,-0.0,-0.12711746543906985,-0.6635420433367639
2020-08-19,1.0,-0.0,-0.3077548047290862,-0.0,-0.0,-0.0,-0.3378158794195103,-0.0,-0.19888496666106348,-0.0,-0.0,-0.0,-0.11836723258811006,-0.0,-0.026194878691096546,-0.03090155208158234,-0.0,-0.1062923740684709,-0.6753796156216731
2020-08-20,1.0,-0.0,-0.3075312639571237,-0.0,-0.0,-0.0,-0.3143981688253685,-0.0,-0.20865899955337203,-0.0,-0.0,-0.0,-0.12170611880303707,-0.0,-0.019205002233139794,-0.02445288075033497,-0.0,-0.11416927199642697,-0.6813309513175525
2020-08-21,1.0,-0.0,-0.2940079667768455,-0.0,-0.0,-0.0,-0.36681074667344693,-0.0,-0.21072407266152499,-0.0,-0.0,-0.0,-0.09958471056869225,-0.0,-0.04452354719326496,-0.027657711105460916,-0.0,-0.11334293866711868,-0.6684182275334067
2020-08-24,1.0,-0.0,-0.2869239074842303,-0.0,-0.0,-0.0,-0.36554526339717,-0.0,-0.1683525600954708,-0.0,-0.0,-0.0,-0.13283514235381033,-0.0,-0.04233676194805933,-0.0,-0.0,-0.1444280275046883,-0.7009717565494119
2020-08-25,1.0,-0.0,-0.2847839807217855,-0.0,-0.0,-0.0,-0.3718228240289173,-0.0,-0.15792644443169432,-0.0,-0.0,-0.0,-0.12060359171495783,-0.0,-0.05020368351597912,-0.0,-0.0,-0.19174938321188822,-0.6917206953927363
2020-08-26,1.0,-0.0,-0.270897432210944,-0.0,-0.0,-0.0,-0.3582540184604767,-0.0,-0.15823676567846565,-0.0,-0.0,-0.0,-0.145440952353567,-0.0,-0.05147079966644621,-0.0,-0.0,-0.18796906001092675,-0.7031658854990367
2020-08-27,1.0,-0.0,-0.2853278075174121,-0.0,-0.0,-0.0,-0.3583434064352731,-0.0,-0.1377424739538364,-0.0,-0.0,-0.0,-0.15259310424221492,-0.0,-0.055258159212571226,-0.0,-0.0,-0.19895815345651297,-0.6898060208369309
2020-08-28,1.0,-0.0,-0.29359100654806747,-0.0,-0.0,-0.0,-0.3446427536651793,-0.0,-0.17143767746421743,-0.0,-0.0,-0.0,-0.15709567132178245,-0.0,-0.05116764211624268,-0.0,-0.0,-0.19319696355102278,-0.6862142898533928
2020-08-31,1.0,-0.0,-0.2544648068168554,-0.0,-0.0,-0.0,-0.3298996148009805,-0.0,-0.16350531107739,-0.0,-0.0,-0.0,-0.18501225633243842,-0.0,-0.045844519668495384,-0.0,-0.0,-0.20444729777051476,-0.735000583634878
2020-09-01,1.0,-0.0,-0.2544289044289044,-0.0,-0.0,-0.0,-0.33074009324009324,-0.0,-0.16678321678321678,-0.0,-0.0,-0.0,-0.18522727272727274,-0.0,-0.04463869463869464,-0.0,-0.0,-0.20775058275058275,-0.7242132867132867
2020-09-02,1.0,-0.0,-0.2609219644471226,-0.0,-0.0,-0.0,-0.3466706839409461,-0.0,-0.16098222356131367,-0.0,-0.0,-0.0,-0.1683940946068093,-0.0,-0.12187405845134078,-0.0,-0.0,-0.17246158481470322,-0.7816812292859295
2020-09-03,1.0,-0.06643509826010764,-0.24802853924145699,-0.0,-0.0,-0.06365001877581675,-0.26236074602578546,-0.0,-0.12141694830391789,-0.0,-0.0,-0.0,-0.21733007885843034,-0.0,-0.2898986105895606,-0.0,-0.0,-0.14034923019151332,-0.7198335210915008
2020-09-04,1.0,-0.0,-0.24924422718209302,-0.0,-0.0,-0.0,-0.30285585643532514,-0.0,-0.052421689071846654,-0.0,-0.0,-0.0,-0.17990609120730686,-0.0,-0.30986685534186664,-0.0,-0.0,-0.1525374670354409,-0.9691901974657491
2020-09-08,1.0,-0.0,-0.2564858288495151,-0.0,-0.0,-0.0,-0.15182151547345693,-0.0,-0.15336372048390967,-0.0,-0.0,-0.0,-0.06905651324582748,-0.0,-0.678227492374653,-0.0,-0.0,-0.20507899516775763,-0.9130881798553755
2020-09-09,1.0,-0.0,-0.2688168345769006,-0.0,-0.0,-0.0,-0.1593370697658426,-0.0,-0.14551456177148164,-0.0,-0.0,-0.0,-0.08826462194409106,-0.0,-0.638139119072998,-0.01124368187601004,-0.0,-0.18742908228174537,-0.9397242375270777
2020-09-10,1.0,-0.0,-0.24054650841843778,-0.0,-0.0,-0.0,-0.1950041402152912,-0.0,-0.1042989235440243,-0.0,-0.0,-0.0,-0.12134280982611097,-0.0,-0.6776842395804582,-0.02301269666022633,-0.0,-0.19583218327353022,-0.8924579078112063
2020-09-11,1.0,-0.0,-0.06534744592728946,-0.05486919890969592,-0.0,-0.0,-0.32436546426422175,-0.0,-0.024461042868774114,-0.0,-0.0,-0.0,-0.2851074374314135,-0.0,-0.953308081702007,-0.07518850224786718,-0.0,-0.0018407731247123789,-0.7554603702785938
2020-09-14,1.0,-0.0,-0.048974377173681596,-0.05213286961459295,-0.0,-0.0,-0.3251117893392008,-0.0,-0.03850521683582937,-0.0,-0.0,-0.0,-0.2969692668038896,-0.0,-0.9586556888352615,-0.07204201859606786,-0.0,-0.012243594293420399,-0.7442330896444035
2020-09-15,1.0,-0.0,-0.0,-0.19463434462880158,-0.0,-0.0,-0.2832859096116182,-0.0,-0.07708510402424153,-0.0,-0.0,-0.0,-0.5036768781641476,-0.0,-0.8885850485939174,-0.0,-0.0,-0.0,-0.7481246073685377
2020-09-16,1.0,-0.0,-0.0,-0.04946650214124991,-0.0,-0.0,-0.282681280394861,-0.0,-0.16389634898744282,-0.0,-0.0,-0.0,-0.27237424693329465,-0.0,-0.9943746824417508,-0.0,-0.0,-0.0,-0.8664077810844161
2020-09-17,1.0,-0.0,-0.0,-0.11824453813721732,-0.0,-0.0,-0.6026830203142965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40674587964737446,-0.0,-1.0646224607129167,-0.0,-0.0,-0.0,-0.640628593330778
2020-09-18,1.0,-0.0,-0.0,-0.12203895755998624,-0.0,-0.0,-0.6042248670161877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4111974283418163,-0.0,-1.0606559259117525,-0.0,-0.0,-0.0,-0.6287551184416976
2020-09-21,1.0,-0.0,-0.0,-0.07036787708391083,-0.0,-0.0,-0.637825208886073,-0.0,-0.04443036470914347,-0.0,-0.0,-0.0,-0.2906981348750644,-0.0,-1.2040153645111473,-0.0,-0.0,-0.1529323248722924,-0.559616679206431
2020-09-22,1.0,-0.0,-0.018066635382449552,-0.08040043797903956,-0.0,-0.0,-0.6295166588456125,-0.0,-0.020686688565618647,-0.0,-0.0,-0.0,-0.2789770061004223,-0.0,-1.184459565149382,-0.0,-0.0,-0.14684029407164084,-0.5516189582355702
2020-09-23,1.0,-0.0,-0.08277087033747779,-0.12879415827906057,-0.0,-0.0,-0.6383658969804619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2656404183935267,-0.0,-1.103611604499704,-0.0,-0.0,-0.15066114071442668,-0.5772251825537793
2020-09-24,1.0,-0.0,-0.06586584972589488,-0.1187923250564334,-0.0,-0.0,-0.7196468881006127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2567720090293454,-0.0,-1.1894953240890036,-0.0,-0.0,-0.20549822637858756,-0.47492744276039983
2020-09-25,1.0,-0.0,-0.0688071546549571,-0.12210449985900174,-0.0,-0.0,-0.7204608629093985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2568585585948515,-0.0,-1.1807194940176449,-0.0,-0.0,-0.2050114812875156,-0.47455988397856824
2020-09-28,1.0,-0.0,-0.013460812680840359,-0.04034050404663061,-0.0,-0.0,-0.8341091122573071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1937769950098545,-0.0,-1.3096406256552187,-0.0,-0.0,-0.18295802407011366,-0.6191135153268755
2020-09-29,1.0,-0.0,-0.010472081430905207,-0.03903991957441461,-0.0,-0.0,-0.8399028190843212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1944874963347715,-0.0,-1.3081305240229548,-0.0,-0.0,-0.18208855192057974,-0.6147530683198593
2020-09-30,1.0,-0.0,-0.014538293950058656,-0.03749790514496397,-0.0,-0.0,-0.8498826881179823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1882855706385118,-0.0,-1.3035444947209653,-0.0,-0.0,-0.18820177643707056,-0.6077174459527401
2020-10-01,1.0,-0.0,-0.06532642313800886,-0.014586642146618742,-0.0,-0.0,-0.9320822536153139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13575190169689877,-0.0,-1.276226698988548,-0.0,-0.0,-0.1552286215832149,-0.6003510825043885
2020-10-02,1.0,-0.0,-0.07206277100970473,-0.03398719801775758,-0.0,-0.0,-0.8351435060912658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11819120379929796,-0.0,-1.273342969233946,-0.0,-0.0,-0.1475944662399339,-0.6493082799917407
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7908499604465149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03410389382086666,-0.0,-1.5722070844686649,-0.0,-0.0,-0.20246989540300608,-0.7952447921244616
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8053562675460095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00811015551891627,-0.0,-1.675905708301769,-0.0,-0.0,-0.14825542533755182,-0.8185018492937035
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8163810371689295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006409971066102828,-0.0,-1.6964611618072558,-0.0,-0.0,-0.14124193189405743,-0.7909192076563544
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9498281480158908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04494933714234701,-0.0,-1.6443779850912823,-0.0,-0.0,-0.08980940052671517,-0.73476766504486
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9945434047350621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04910935738444194,-0.0,-1.6725591882750845,-0.0,-0.0,-0.06498308906426155,-0.7283878241262683
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0111423177862702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03715640683272711,-0.0,-1.6704268152309039,-0.0,-0.0,-0.1375293521801188,-0.7479626133799899
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0447816432272392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02849740932642487,-0.0,-1.6273593634344932,-0.0,-0.014341228719467062,-0.15599555884529978,-0.7551813471502591
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.090727492334851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6576697946669143,-0.0,-0.03042831924184707,-0.10875220663383815,-0.7579671095419492
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.096657716878067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02333117303953338,-0.0,-1.6461901675770763,-0.0,-0.034024627349319506,-0.10679566706786409,-0.7221553559855569
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0945789546780242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03138743576686264,-0.0,-1.627285773806768,-0.0,-0.039164853479005605,-0.10874496551085598,-0.7282996157585296
2020-10-19,1.0,-0.0,-0.0,-0.00470749347370223,-0.0,-0.0,-0.9581888988744811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2943039328968202,-0.0,-0.0,-0.27436127872640903,-0.7479779175760688
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9259102096240346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3016209793770688,-0.0,-0.015233811423236866,-0.2625392514639735,-0.7381396927777306
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9317214370849651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2991231057381238,-0.0,-0.02788183211305977,-0.2614507066235314,-0.7365911799761621
