Date,DECK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.5282550591828943,-0.0,-0.0,-0.0,-0.07328315060273824,-0.0,-0.0,-0.2337315223913162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8920253095510828
2020-08-07,1.0,-0.0,-0.5355974705625818,-0.0,-0.0,-0.0,-0.08381487134757959,-0.0,-0.0,-0.1989751417357174,-0.0,-0.0,-0.0,-0.0,-0.0005996511120802443,-0.0,-0.0,-0.0,-0.9067269952027912
2020-08-10,1.0,-0.0,-0.539637969576359,-0.0,-0.0,-0.0,-0.08510986314813807,-0.0,-0.0,-0.19565454446322447,-0.0,-0.0,-0.0,-0.0,-0.002071860858186577,-0.0,-0.0,-0.0,-0.9036584700943242
2020-08-11,1.0,-0.0,-0.5430131004366812,-0.0,-0.0,-0.0,-0.07338973799126637,-0.0,-0.0,-0.18528930131004367,-0.0,-0.0,-0.0,-0.0,-0.010616812227074236,-0.0,-0.0,-0.0,-0.9169213973799126
2020-08-12,1.0,-0.0,-0.5455413665138616,-0.0,-0.0,-0.0,-0.06772538746998472,-0.0,-0.0,-0.16492032307356475,-0.0,-0.0,-0.0,-0.0,-0.017818161973368263,-0.0,-0.0,-0.0,-0.9326566251910063
2020-08-13,1.0,-0.0,-0.5533318791580326,-0.0,-0.0,-0.0,-0.06849165666921148,-0.0,-0.0,-0.16454902388482934,-0.0,-0.0,-0.0,-0.0,-0.015377903806303852,-0.0,-0.0,-0.0,-0.9248009597556985
2020-08-14,1.0,-0.0,-0.5506060688975839,-0.0,-0.0,-0.0,-0.06098995813609872,-0.0,-0.0,-0.16956248118860642,-0.0,-0.0,-0.0,-0.0,-0.022436862122746055,-0.0,-0.0,-0.0,-0.932579965523846
2020-08-17,1.0,-0.0,-0.5542205031135983,-0.0,-0.0,-0.0,-0.06323210709680958,-0.0,-0.0,-0.17592516390969193,-0.0,-0.0,-0.0,-0.0,-0.021781472032480178,-0.0,-0.0,-0.0,-0.9280991962252764
2020-08-18,1.0,-0.0,-0.5582756346851303,-0.0,-0.0,-0.0,-0.0638531706780965,-0.0,-0.0,-0.18716342455214857,-0.0,-0.0,-0.0,-0.0,-0.023848774590614352,-0.0,-0.0,-0.0,-0.9144136718320695
2020-08-19,1.0,-0.0,-0.5495198826687329,-0.0,-0.0,-0.0,-0.07889420815230927,-0.0,-0.0,-0.19243434706810195,-0.0,-0.0,-0.0,-0.0,-0.03373273929767274,-0.0,-0.0,-0.0,-0.9126933613747682
2020-08-20,1.0,-0.0,-0.5498295123776785,-0.0,-0.0,-0.0,-0.09624927230892912,-0.0,-0.0,-0.1783328251046489,-0.0,-0.0,-0.0,-0.0,-0.03850525323649267,-0.0,-0.0,-0.0,-0.9092673190474871
2020-08-21,1.0,-0.0,-0.5329376522299056,-0.0,-0.0,-0.0,-0.1342142837145497,-0.0,-0.0,-0.1758727847924074,-0.0,-0.0,-0.0,-0.0,-0.05918418768722528,-0.0,-0.0,-0.0,-0.8974215403566729
2020-08-24,1.0,-0.0,-0.5257839036577492,-0.0,-0.0,-0.0,-0.1321898773264464,-0.0,-0.0,-0.18844566712517194,-0.0,-0.0,-0.0,-0.0,-0.05892260618139966,-0.0,-0.0,-0.0,-0.901776941863403
2020-08-25,1.0,-0.0,-0.5096061207140833,-0.0,-0.0,-0.0,-0.15817512043071694,-0.0,-0.0,-0.18996882969679796,-0.0,-0.0,-0.0,-0.0,-0.0831396996316237,-0.0,-0.0,-0.0,-0.8927741569849816
2020-08-26,1.0,-0.0,-0.5043802264065077,-0.0,-0.0,-0.0,-0.15589623983161727,-0.0,-0.0,-0.20151885772797087,-0.0,-0.0,-0.0,-0.0,-0.08271232720860118,-0.0,-0.0,-0.0,-0.8997952101939815
2020-08-27,1.0,-0.0,-0.5114744774633868,-0.0,-0.0,-0.0,-0.146907436371392,-0.0,-0.0,-0.20491966443907292,-0.0,-0.0,-0.0,-0.0,-0.08070524669415612,-0.0,-0.0,-0.0,-0.8997298450163514
2020-08-28,1.0,-0.0,-0.5686313915764692,-0.0,-0.0,-0.0,-0.13505210875369641,-0.0,-0.02540840056271712,-0.23714507191869313,-0.0016364732565817804,-0.0,-0.0,-0.0,-0.051419712325227525,-0.0,-0.0,-0.0,-0.8516838448508514
2020-08-31,1.0,-0.0,-0.5247777101978162,-0.0,-0.0,-0.0,-0.12343962695861209,-0.0,-0.03052683407188577,-0.2682538303356793,-0.006429750629941785,-0.0,-0.0,-0.0,-0.04463173748081212,-0.0,-0.0,-0.0,-0.8982245778665972
2020-09-01,1.0,-0.0,-0.5326347831177194,-0.0,-0.0,-0.0,-0.1115436398759,-0.0,-0.03851782473804367,-0.271995551132705,-0.003073230697184335,-0.0,-0.0,-0.0,-0.06965989580284493,-0.0,-0.0,-0.0,-0.8994029151788328
2020-09-02,1.0,-0.0,-0.537117106144571,-0.0,-0.0,-0.0,-0.10163814627610986,-0.0,-0.020248462334815174,-0.28734547226112905,-0.0,-0.0,-0.0,-0.0,-0.1436270629072529,-0.0,-0.0,-0.0,-0.9549357529992084
2020-09-03,1.0,-0.0,-0.47124610789858296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46641672491580355,-0.06472008642053757,-0.0,-0.015345999872910973,-0.0,-0.3194064942492215,-0.0,-0.0,-0.0,-0.8400584609518968
2020-09-04,1.0,-0.0,-0.497575104405227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5198369931294624,-0.020982082715883067,-0.0,-0.0,-0.0,-0.21941937222147379,-0.0,-0.0,-0.0,-1.110096995823791
2020-09-08,1.0,-0.0,-0.5030831384222837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48036714154086047,-0.0,-0.0,-0.0,-0.0,-0.5185697072790417,-0.0,-0.0,-0.0,-1.041817279750514
2020-09-09,1.0,-0.0,-0.4730219517198933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4477193462353826,-0.0,-0.0,-0.0,-0.0,-0.47264583190863707,-0.0,-0.0,-0.0,-1.025849688846338
2020-09-10,1.0,-0.0,-0.436314637022065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028970860704059,-0.0,-0.0,-0.0,-0.0,-0.6508674414687552,-0.0,-0.0,-0.0,-0.8785918814215934
2020-09-11,1.0,-0.0,-0.3107316553658277,-0.0,-0.0,-0.0,-0.025737512868756435,-0.0452270226135113,-0.0,-0.4611807305903653,-0.0,-0.0,-0.011537505768752884,-0.0,-0.8906954453477227,-0.0,-0.0,-0.0,-0.8048209024104512
2020-09-14,1.0,-0.0,-0.17710111285587493,-0.0,-0.2045470062128764,-0.0,-0.18426981634464396,-0.0,-0.0036867617942240734,-0.3290434901344986,-0.0,-0.0,-0.17549668874172186,-0.0,-0.7913565917935413,-0.0,-0.0,-0.022564347647982524,-0.5255683757766096
2020-09-15,1.0,-0.0,-0.16087243427221892,-0.0,-0.16813114298614246,-0.0,-0.10429618310005905,-0.0,-0.0,-0.2884728927169798,-0.0,-0.0,-0.19108811169381446,-0.0,-0.9279686034800124,-0.0,-0.0,-0.0,-0.6322717327128121
2020-09-16,1.0,-0.0,-0.10654307897527106,-0.0,-0.012347368061018571,-0.0,-0.20905017614666346,-0.0,-0.0,-0.2098710538016896,-0.0,-0.0,-0.4150562643226049,-0.0,-0.8056230119369292,-0.0,-0.0,-0.0,-0.6618326093648459
2020-09-17,1.0,-0.0,-0.07634650390834137,-0.0,-0.0,-0.0,-0.3797337330906236,-0.0,-0.0,-0.24774244208873186,-0.0,-0.0,-0.4685726523182354,-0.0,-0.8685440982260771,-0.0,-0.0,-0.012028411321697543,-0.5162936788378485
2020-09-18,1.0,-0.0,-0.0677516489819329,-0.0,-0.0,-0.0,-0.3709133926010898,-0.0,-0.0,-0.2694651562948093,-0.0,-0.0,-0.48060653857183827,-0.0,-0.8557140808718097,-0.0,-0.0,-0.017278462862059075,-0.5229782047605391
2020-09-21,1.0,-0.0,-0.05406299386232497,-0.0,-0.035282443309199156,-0.0,-0.37156823110000364,-0.0,-0.0,-0.3015913852034253,-0.0,-0.0,-0.4369510088573634,-0.0,-0.9237752214340844,-0.0,-0.0,-0.08155389760740932,-0.47046933000110264
2020-09-22,1.0,-0.0,-0.021746378690771683,-0.0,-0.03256399807357463,-0.0,-0.44518949357240767,-0.0,-0.0,-0.28840810580520876,-0.0,-0.0,-0.4040306746193458,-0.0,-0.9683621679694736,-0.0,-0.0,-0.04045493276034527,-0.5038713740599414
2020-09-23,1.0,-0.0,-0.03992388343718517,-0.0,-0.01966344539382859,-0.0,-0.454162158128428,-0.0,-0.0,-0.2927502705122943,-0.0,-0.0,-0.3986045296817282,-0.0,-0.9602999888063877,-0.0,-0.0,-0.05029663072273422,-0.5155031528674303
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.037392718061174335,-0.0,-0.4445158607130704,-0.0,-0.0,-0.26984006956784756,-0.0,-0.0,-0.4030020038564785,-0.0,-1.009641196264509,-0.0,-0.0057091005331014405,-0.11970206813112028,-0.49105826307232786
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.023452867302163716,-0.0,-0.4357315781510062,-0.0,-0.0,-0.2588893932516266,-0.0,-0.0,-0.41227871084884254,-0.0,-1.055152065365411,-0.0,-0.0,-0.11408685126342866,-0.48309123921924646
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4664492810560227,-0.0,-0.0,-0.22691914826746287,-0.0,-0.0,-0.3700400722872633,-0.0,-1.1958434823603363,-0.0,-0.0,-0.06509782352478982,-0.6043058065529976
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46404843338444,-0.0,-0.0,-0.23705625663403704,-0.0,-0.0,-0.387820890828321,-0.0,-1.2340684829185833,-0.0,-0.0,-0.08904351928293432,-0.5192043086842002
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.50561797752809,-0.0,-0.0,-0.2204159693999522,-0.0,-0.0,-0.3752888676388557,-0.0,-1.0951868674794805,-0.0,-0.08211809705952666,-0.18997529683640133,-0.5157781496533589
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5809739975311591,-0.0,-0.0,-0.2136343726356867,-0.0,-0.0,-0.3635965436228248,-0.0,-1.042567594472982,-0.0,-0.1160355194520766,-0.1462589097280293,-0.5189742364512404
2020-10-02,1.0,-0.0,-0.01806981519507187,-0.0,-0.0,-0.0,-0.5969609856262833,-0.0,-0.0,-0.23848049281314168,-0.0,-0.0,-0.2806570841889117,-0.0,-1.1213963039014374,-0.0,-0.15186858316221766,-0.12353182751540041,-0.5757700205338809
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5232781168265039,-0.0,-0.0,-0.12271142109851789,-0.0,-0.0,-0.13317349607672188,-0.0,-1.4778552746294682,-0.0,-0.14533565823888406,-0.16307759372275502,-0.7937663469921534
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788620734965617,-0.0,-0.0,-0.09465200823441812,-0.0,-0.0,-0.11782225920897026,-0.0,-1.5087381192238623,-0.0,-0.15216153475537644,-0.1001270202794446,-0.8276466208225657
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611257695690414,-0.0,-0.0,-0.06108179419525066,-0.0,-0.0,-0.08157431838170626,-0.0,-1.5278803869832895,-0.0,-0.1698768689533861,-0.13865435356200528,-0.8572999120492525
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.637141974491372,-0.0,-0.0,-0.05812260029127499,-0.0,-0.0,-0.10410874266295952,-0.0,-1.4823690365859041,-0.0,-0.19718434176265498,-0.10763934860320401,-0.8266031157597422
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.676546852646638,-0.0,-0.0,-0.03415593705293276,-0.0,-0.0,-0.10014306151645208,-0.0,-1.5035318311874106,-0.0,-0.2388233190271817,-0.07492846924177397,-0.8425429184549356
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6903398764085787,-0.0,-0.0,-0.049482006543075246,-0.0,-0.0,-0.08978553253362413,-0.0,-1.5286259541984732,-0.0,-0.23959469283896764,-0.10727917121046891,-0.8386495819701927
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7047792444242148,-0.0,-0.0,-0.04651797906235776,-0.0,-0.0,-0.0622212107419208,-0.0,-1.4244879380974056,-0.0,-0.3174783796085571,-0.1221210741920801,-0.874055530268548
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7540075112210314,-0.0,-0.0,-0.017862050013740038,-0.0,-0.0,-0.02074745809288266,-0.0,-1.4688101126683153,-0.0,-0.32824951909865346,-0.08294403224329028,-0.9073921406979939
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.758541723916827,-0.0,-0.0,-0.01630484565356783,-0.0,-0.0,-0.04653293029220482,-0.0,-1.4678025098470275,-0.0,-0.3316845287166804,-0.08866904827333516,-0.8704314372080242
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.683377069948421,-0.0,-0.0,-0.0197267215636594,-0.0,-0.0,-0.052800651524748894,-0.0,-1.494887340512171,-0.0,-0.33177992941815226,-0.06736946882635056,-0.8744909962899285
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6847722852878657,-0.0,-0.0,-0.017050336936366515,-0.0,-0.0,-0.05589977839084618,-0.0,-1.4969019944823843,-0.0,-0.33214237257473656,-0.06345258016371942,-0.8725068970195831
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6272110058960156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05498481329283545,-0.0,-1.5340807575486868,-0.0,-0.36059496158656423,-0.047391459710559226,-0.8424602465606575
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6447138047138047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051986531986531984,-0.0,-1.5558249158249158,-0.0,-0.352682379349046,-0.05593714927048261,-0.8281930415263749
