Date,IWF,IWM,KNX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05964013905853613,-0.0,-0.026519778258009958,-0.10469322559428733,-0.0,-0.0,-0.0,-0.0,-0.6263271633937799,-0.0,-0.12085408249553699,-0.3744479939866579,-0.036479376115756836
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0635066187016529,-0.0,-0.02819120171169265,-0.10237238719992477,-0.0,-0.0,-0.0,-0.0,-0.6279184594766171,-0.0,-0.11805506571677128,-0.3781477040276504,-0.033034727610448844
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.058664535689942884,-0.0,-0.030178390955884083,-0.10574188544433215,-0.0,-0.0,-0.0,-0.0,-0.6292335534820317,-0.0,-0.1154487978000799,-0.38176604695983263,-0.02930876442522387
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05750340743525873,-0.0,-0.03132490482680829,-0.10812144569253185,-0.0,-0.0,-0.0,-0.0,-0.6283780608168446,-0.0,-0.11958922780467171,-0.3788363021102599,-0.026202002161958924
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06422815796274109,-0.0,-0.02706321798576362,-0.10407122888622641,-0.0,-0.0,-0.0,-0.0,-0.6244038809406348,-0.0,-0.12631850964362065,-0.38395940517302135,-0.019169779406582564
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07020306477390241,-0.0,-0.019342859828899123,-0.11095703675848453,-0.0,-0.0,-0.0,-0.0,-0.6145059697283068,-0.0,-0.12440067688257966,-0.3834257779449093,-0.027451349064585878
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07986021530595491,-0.0,-0.009686422590707601,-0.11335225273823205,-0.0,-0.0,-0.0,-0.0,-0.60942373994418,-0.0,-0.11921570466965312,-0.386495297511551,-0.02734713980814785
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07109537985513702,-0.0,-0.012587609291859075,-0.12282881320175336,-0.0,-0.0,-0.0,-0.0,-0.6032676214809779,-0.0,-0.11790628442840065,-0.3925130681418626,-0.023862544244157426
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07096532509189671,-0.0,-0.009575987450539674,-0.11465430451171829,-0.0,-0.0,-0.0,-0.0,-0.6066587061881015,-0.0,-0.12207628011519281,-0.38666853972044674,-0.030694668820678516
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07109903749326714,-0.0,-0.010608650851268121,-0.11519636542469731,-0.0,-0.0,-0.0,-0.0,-0.605044378351795,-0.0,-0.12180042621952647,-0.3896864242055221,-0.02840682887988572
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06914818808307158,-0.0,-0.0025315268857531294,-0.11316862781866767,-0.0,-0.0,-0.0,-0.0,-0.6023393183629459,-0.0,-0.1267169846701983,-0.3936055506070977,-0.03647273920585064
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07074861910917851,-0.0,-0.022094253143730168,-0.12238805970149254,-0.0,-0.0,-0.0,-0.0,-0.6048889411211659,-0.0,-0.10880244447056057,-0.3873310612292866,-0.03419908332353978
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07121536183514701,-0.0,-0.021881683784990717,-0.12788210684654616,-0.0,-0.0,-0.0,-0.0,-0.6038028533151574,-0.0,-0.10929090182621572,-0.3862552001316192,-0.030013867017651068
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07070493383165269,-0.0,-0.026373316409280027,-0.1260371859060245,-0.0,-0.0,-0.0,-0.0,-0.6037185906024494,-0.0,-0.10756176104176951,-0.3880309334085514,-0.028112732999553396
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07071680376028203,-0.0,-0.026956521739130435,-0.1292596944770858,-0.0,-0.0,-0.0,-0.0,-0.602843713278496,-0.0,-0.10841363102232666,-0.3855464159811986,-0.026462984723854287
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0661436557523371,-0.0,-0.02936064264574623,-0.12728425799783907,-0.0,-0.0,-0.0,-0.0,-0.6019871282942642,-0.0,-0.11286231033024852,-0.38093672194296985,-0.030253206182176917
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06916176780570063,-0.0,-0.03253155959435089,-0.1160737288334075,-0.0,-0.0,-0.0,-0.0,-0.603157130477551,-0.0,-0.11328664777384828,-0.38140852987329316,-0.026465559641192588
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07903392538295273,-0.0,-0.016351846630955735,-0.13445634808758575,-0.0,-0.0,-0.0,-0.0,-0.6053707358330984,-0.0,-0.12496475895122638,-0.37602199041443474,-0.013180152241330702
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08488617695376673,-0.0,-0.015864820464679654,-0.13323163576625205,-0.0,-0.0,-0.0,-0.0,-0.6025580849565829,-0.0,-0.12715325041070172,-0.37348040366111246,-0.009692560431823516
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08607779160113613,-0.0,-0.01694795896809934,-0.12865895166780122,-0.0,-0.0,-0.0,-0.0,-0.6053379028661299,-0.0,-0.12417548883829019,-0.375225933663529,-0.010938710358911762
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0804648978633482,-0.0,-0.019488142756515614,-0.12070908664005635,-0.0,-0.0,-0.0,-0.0,-0.6130077482977224,-0.0,-0.12540502465367456,-0.3686076543789622,-0.02026297252876262
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08324505026249501,-0.0,-0.02542552440144078,-0.10054853214680887,-0.0,-0.0,-0.0,-0.0,-0.6283871271511642,-0.0,-0.10725804553052241,-0.37523836429126356,-0.03413612072415661
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08826363914157441,-0.0,-0.03323696025198035,-0.09726629527771902,-0.0,-0.0,-0.0,-0.0,-0.6292221987165926,-0.0,-0.10499964741555604,-0.3715534870601509,-0.02604423759490398
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09382199445201937,-0.0,-0.032347548074662655,-0.09234096572476375,-0.0,-0.0,-0.0,-0.0,-0.6282382810663406,-0.0,-0.10583478301753727,-0.3704922657388688,-0.027763411537919037
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09949421626937667,-0.0,-0.021917294993677703,-0.09115815107947361,-0.0,-0.0,-0.0,-0.0,-0.6249707301081816,-0.0,-0.11274762328478434,-0.3595045192712968,-0.031798810471596495
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10457607110617317,-0.0,-0.0345346387982316,-0.10022452144527,-0.0,-0.0,-0.0,-0.0,-0.5961854500844849,-0.0,-0.11554753142142905,-0.36055366525472765,-0.0030090502974330483
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.116826564828614,-0.0,-0.03632637853949329,-0.10315760059612519,-0.0,-0.0,-0.0,-0.0,-0.6043451937406855,-0.0,-0.11144746646795828,-0.35269187779433686,-0.0038189269746646795
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09653810408921933,-0.0,-0.04247211895910781,-0.11475371747211896,-0.0,-0.0,-0.0,-0.0,-0.595724907063197,-0.0,-0.11447490706319703,-0.35766728624535316,-0.001812267657992565
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.130603053972275,-0.0,-0.028076841883048344,-0.1117209673257805,-0.0,-0.0,-0.0,-0.0,-0.6124129195693477,-0.0,-0.10768653390565994,-0.35510050899537915,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13501187201730258,-0.0,-0.023461927263323693,-0.10348637656628346,-0.0,-0.0,-0.0,-0.0,-0.621600018807156,-0.0,-0.10842325504854597,-0.3562780638032771,-0.002609492912053036
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13634197483797178,-0.0,-0.0015964544414792223,-0.0862800228745711,-0.0,-0.0,-0.0,-0.0,-0.6348884864658788,-0.0,-0.10779641631719405,-0.41584064048799085,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13492308789615085,-0.0,-0.003899098927747795,-0.08116782767884738,-0.0,-0.0,-0.0,-0.0,-0.6327952259813129,-0.0,-0.114048643636623,-0.41068923706045984,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11233506265842275,-0.0,-0.03077251083789354,-0.09852415132779002,-0.0,-0.0,-0.0,-0.0,-0.6239073271267145,-0.0,-0.1128088503541563,-0.39059057636273187,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10071149653834176,-0.0,-0.07572527130297295,-0.12409266224277124,-0.0,-0.0,-0.0,-0.0,-0.615600220396234,-0.0,-0.09929808590661907,-0.3801835038209999,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10852507303411477,-0.0,-0.07622105796856515,-0.14334001303749486,-0.0,-0.0,-0.0,-0.0,-0.6180979743595935,-0.0,-0.07890098746951882,-0.3892657958907748,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11139437201058586,-0.0,-0.08250176026416103,-0.14808070507684465,-0.0,-0.0,-0.0,-0.0,-0.6266297618180493,-0.0,-0.0747080389443271,-0.38463592881248937,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1376326074818537,-0.0,-0.0876097660017258,-0.16930612659255878,-0.0,-0.0,-0.0,-0.0,-0.7298614283538907,-0.0,-0.04012486675803259,-0.3430282726765139,-0.030379168570123346
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13855231271731114,-0.0,-0.07470234959435255,-0.21828574438942155,-0.0,-0.0,-0.0,-0.0,-0.8294436834896218,-0.0,-0.0,-0.3500158044463176,-0.02310083236750606
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07217330538085255,-0.0,-0.02012578616352201,-0.2684835779175402,-0.0,-0.0,-0.0,-0.0,-0.9044584206848358,-0.0,-0.0,-0.3989378057302586,-0.13106918238993712
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09580152671755725,-0.0,-0.02589967284623773,-0.25425299890948744,-0.0,-0.0,-0.0,-0.0,-0.8359596510359869,-0.0,-0.0,-0.38388767720828787,-0.1305070883315158
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14454675559636002,-0.0,-0.0656441552129182,-0.16909243107498717,-0.0,-0.0,-0.0,-0.0,-0.7495206977560553,-0.0,-0.0,-0.3498771366078902,-0.22161315583398591
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04214442236151455,-0.0,-0.15963410283850585,-0.17826020486164196,-0.0,-0.0,-0.0,-0.0,-0.5668857972787036,-0.0,-0.0,-0.2950619171380523,-0.3060694083473475
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11054467400053664,-0.0,-0.10947142473839551,-0.2152401395224041,-0.0,-0.0,-0.0,-0.0,-0.754440568822109,-0.0,-0.0,-0.24067614703514895,-0.2527770324657902
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12005733758857574,-0.0,-0.11786660896846432,-0.20901173797803863,-0.0,-0.0,-0.0,-0.0,-0.7613999026342835,-0.0,-0.0,-0.26783685833288257,-0.22843078920322385
2020-09-15,-0.0,-0.0,1.0,-0.04283616892650488,-0.0,-0.0,-0.037769525290036556,-0.0,-0.18087342027233208,-0.14350692345337823,-0.0,-0.0,-0.0,-0.0,-0.8885338399976969,-0.0,-0.0,-0.2767941963900164,-0.3084319313700089
2020-09-16,-0.0,-0.0,1.0,-0.00737901017496325,-0.0,-0.0,-0.01663159715216326,-0.0,-0.16928487014671545,-0.20946588649007003,-0.0,-0.0,-0.0,-0.0,-0.9150260859539389,-0.0,-0.0,-0.2748104805003891,-0.2898279191767792
2020-09-17,-0.0,-0.0,1.0,-0.06752206752206752,-0.0,-0.0,-0.42157308823975487,-0.0,-0.02987836321169654,-0.2826462826462826,-0.0,-0.0,-0.0,-0.0,-0.883671550338217,-0.0,-0.03272969939636606,-0.3153153153153153,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.02176769184831293,-0.0,-0.0,-0.40928635413556286,-0.0,-0.1001791579575993,-0.35097043893699614,-0.0,-0.0,-0.0,-0.0,-0.748521946849806,-0.0,-0.0,-0.3476858763810093,-0.007554493878769783
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38885122642672254,-0.0,-0.0669296191297917,-0.3727043017379515,-0.0,-0.0,-0.0,-0.0,-0.8225070873906077,-0.0,-0.0,-0.43048194256132133,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.04293890177880898,-0.0,-0.0,-0.44767208043310136,-0.0,-0.039319412219644245,-0.3385924207269915,-0.0,-0.0,-0.0,-0.0,-0.8495591647331786,-0.0,-0.0,-0.3755297757153906,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.06596297804366211,-0.0,-0.0,-0.4411000093964357,-0.0,-0.05612804209603157,-0.31277602029630097,-0.0,-0.0,-0.0,-0.0,-0.8408870235224105,-0.0,-0.0,-0.41529113289692116,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44618215271389144,-0.0,-0.0,-0.28978840846366144,-0.0,-0.0,-0.0,-0.0,-0.8968372299590776,-0.0,-0.021920502490245217,-0.5175586080005076,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42154920275497687,-0.0,-0.0,-0.2560304431235651,-0.0,-0.0,-0.0,-0.0,-0.968330345630091,-0.0,-0.0,-0.4990407900116363,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3849905601006922,-0.0,-0.0,-0.24071743234738827,-0.0,-0.0,-0.0,-0.0,-1.0331655129011956,-0.0,-0.0,-0.48775959723096285,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35843240863055925,-0.0,-0.0,-0.21909794300811475,-0.0,-0.0,-0.0,-0.0,-1.0629678555702333,-0.0,-0.0,-0.5047807762470906,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4194644861311528,-0.0,-0.0,-0.19778739778739776,-0.0,-0.0,-0.0,-0.0,-1.0342793009459674,-0.0,-0.0,-0.5551386884720217,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41423824130879344,-0.0,-0.0,-0.23114775051124745,-0.0,-0.0,-0.0,-0.0,-1.0194593558282208,-0.0,-0.0,-0.5304831288343558,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3791207044536987,-0.0,-0.0,-0.2350510220300728,-0.0,-0.0,-0.0,-0.0,-1.016784817369743,-0.0,-0.0,-0.5479861398098992,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3496001084451674,-0.0,-0.0,-0.18242510505625595,-0.0,-0.0,-0.0,-0.0,-1.2672834485563236,-0.0,-0.0,-0.5896028195743527,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4177951684246342,-0.0,-0.0,-0.16828853351480094,-0.0,-0.0,-0.0,-0.0,-1.2745831915617556,-0.0,-0.0,-0.5418849948962232,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4312500000000001,-0.0,-0.0,-0.17131756756756758,-0.0,-0.0,-0.0,-0.0,-1.2644256756756758,-0.0,-0.0,-0.5113851351351352,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4686674344556602,-0.0,-0.0,-0.17214280875279453,-0.0,-0.0,-0.0,-0.0,-1.260856310548066,-0.0,-0.0025066052435471853,-0.48313122417180415,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5073683487341555,-0.0,-0.0,-0.15382501459929238,-0.0,-0.0,-0.0,-0.0,-1.287554532650888,-0.0,-0.025282539246333002,-0.46109717976022807,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5122840896899474,-0.0,-0.0,-0.185709687801738,-0.0,-0.0,-0.0,-0.0,-1.3255015556270786,-0.0,-0.04602510460251046,-0.5066337660479919,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5213013723171737,-0.0,-0.0,-0.18786054677702532,-0.0,-0.0,-0.0,-0.0,-1.256655559138629,-0.0,-0.09677881686911032,-0.5204772653982587,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5212816139917994,-0.0,-0.0,-0.18705323124931963,-0.0,-0.0,-0.0,-0.0,-1.3271526543053087,-0.0,-0.10000362857868574,-0.49308755760368667,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5242948134667881,-0.0,-0.0,-0.17823475887170154,-0.0,-0.0,-0.0,-0.0,-1.3347406733393994,-0.0,-0.10216560509554141,-0.5002365787079163,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47186631537156676,-0.0,-0.0,-0.17905222506947704,-0.0,-0.0,-0.0,-0.0,-1.3743819251452702,-0.0,-0.10365611578301513,-0.48023965062980484,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.010072788765531946,-0.0,-0.0,-0.4835673847511212,-0.0,-0.0,-0.1971178589809573,-0.0,-0.0,-0.0,-0.0,-1.4266598044261452,-0.0,-0.07955297404602603,-0.47922946842143965,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.034890040215934205,-0.0,-0.0,-0.47074381362994094,-0.0,-0.0,-0.08372885040397088,-0.0,-0.0,-0.0,-0.0,-1.482554979892033,-0.0,-0.09597478352233615,-0.4551284373754575,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.014517049507775716,-0.0,-0.0,-0.4396133542588101,-0.0,-0.0,-0.11342559566271937,-0.0,-0.0,-0.0,-0.0,-1.436153516906834,-0.0,-0.08603224425738336,-0.477136538735911,-0.0
