Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Y
2020-07-21,-0.0,-0.3378800654729428,-0.0,-0.23242894697683644,-0.0,-0.11698328455929764,-0.0,-0.0,-0.010738554635186746,-0.0,-0.26094935767075045,-0.05225435246267546,-0.0,-0.3324983879767868,-0.0,-0.13632756311690888,-0.0,-0.0,1.0
2020-07-22,-0.0,-0.33796526054590564,-0.0,-0.23205955334987594,-0.0,-0.12183622828784117,-0.0,-0.0,-0.014094292803970223,-0.0,-0.2584863523573201,-0.05007444168734491,-0.0,-0.33124069478908186,-0.0,-0.1356575682382134,-0.0,-0.0,1.0
2020-07-23,-0.0,-0.3361246396978431,-0.0,-0.23312791968989166,-0.0,-0.12389424510486034,-0.0,-0.0,-0.01963025544180499,-0.0,-0.24793758075737996,-0.058344100983997615,-0.0,-0.32742769108438524,-0.0,-0.13833117980320048,-0.0,-0.0,1.0
2020-07-24,-0.0,-0.33881112796161406,-0.0,-0.23521368371329837,-0.0,-0.12147278920020885,-0.0,-0.0,-0.015115729806329714,-0.0,-0.24766924396489573,-0.0596922158963777,-0.0,-0.3327449469209159,-0.0,-0.13542003331427294,-0.0,-0.0,1.0
2020-07-27,-0.0,-0.32750689972401104,-0.0,-0.23523707700340635,-0.0,-0.11879957234143068,-0.0,-0.0,-0.01695715955145578,-0.0,-0.254034162957806,-0.06218453964544121,-0.0,-0.33762649494020236,-0.0,-0.13404112484149283,-0.0,-0.0,1.0
2020-07-28,-0.0,-0.31685995976854503,-0.0,-0.2300891548911019,-0.0,-0.11197754985471975,-0.0,-0.0,-0.018451834007996624,-0.0,-0.2695755829835846,-0.05878262597163931,-0.0,-0.3315369905878263,-0.0,-0.14614945240519533,-0.0,-0.0,1.0
2020-07-29,-0.0,-0.3187498447243547,-0.0,-0.23393207622170878,-0.0,-0.1143822513726367,-0.0,-0.0,-0.015204591190280987,-0.0,-0.269210702839681,-0.06163822016844302,-0.0,-0.3329358276812998,-0.0,-0.13833196690765448,-0.0,-0.0,1.0
2020-07-30,-0.0,-0.3222040045709743,-0.0,-0.23493317434292244,-0.0,-0.11571520842649179,-0.0,-0.0,-0.012272072340636955,-0.0,-0.26988622248720623,-0.05986982660108312,-0.0,-0.3319670094897401,-0.0,-0.13737765191036916,-0.0,-0.0,1.0
2020-07-31,-0.0,-0.32273686824785797,-0.0,-0.2394387184900037,-0.0,-0.11575810257047063,-0.0,-0.0,-0.010083198807897679,-0.0,-0.2696386439836086,-0.059729293431019494,-0.0,-0.32986464671550975,-0.0,-0.13629703216192723,-0.0,-0.0,1.0
2020-08-03,-0.0,-0.3175798235805691,-0.0,-0.23796744937259287,-0.0,-0.1170828674369487,-0.0,-0.0,-0.016449248353832775,-0.0,-0.27118896757361166,-0.060007454342154314,-0.0,-0.3272953161883464,-0.0,-0.13720959125357188,-0.0,-0.0,1.0
2020-08-04,-0.0,-0.3267671491817142,-0.0,-0.23765109685121624,-0.0,-0.12018106750236285,-0.0,-0.0,-0.01285877729692086,-0.0,-0.26742277272048953,-0.058846938267920215,-0.0,-0.32960254688354973,-0.0,-0.1311744515743919,-0.0027110381535094268,-0.0,1.0
2020-08-05,-0.0,-0.32096770183246726,-0.0,-0.2388174743280539,-0.0,-0.11812824784305924,-0.0,-0.0,-0.015763693776573263,-0.0,-0.27049404510306074,-0.06181158159079042,-0.0,-0.3187548173748726,-0.0,-0.12879484820607176,-0.012854620950297125,-0.0,1.0
2020-08-06,-0.0,-0.31256689150509,-0.0,-0.241356995295816,-0.0,-0.12230878363242652,-0.0,-0.0,-0.02461607387311148,-0.0,-0.26995544714637726,-0.055529282923065436,-0.0,-0.3167483883814123,-0.0,-0.13433058715185303,-0.011598675859322498,-0.0,1.0
2020-08-07,-0.0,-0.31480836236933796,-0.0,-0.2413887506222001,-0.0,-0.12115480338476854,-0.0,-0.0,-0.021080139372822302,-0.0,-0.2699352911896466,-0.055052264808362374,-0.0,-0.3180189148830264,-0.0,-0.133026381284221,-0.014335490293678449,-0.0,1.0
2020-08-10,-0.0,-0.31560230776882525,-0.0,-0.24423057793693428,-0.0,-0.11725355615239232,-0.0,-0.0,-0.004724957724062469,-0.0,-0.2793942106833781,-0.05739580224808515,-0.0,-0.3231622401273252,-0.0,-0.1300606784044564,-0.014970655525713718,-0.0,1.0
2020-08-11,-0.0,-0.31377589218866986,-0.0,-0.25300723733466435,-0.0,-0.10499126528574995,-0.0,-0.0,-0.0,-0.0,-0.25874719241327676,-0.0971300224606938,-0.0,-0.3426004492138757,-0.0,-0.12253556276516096,-0.0028450212128774644,-0.0,1.0
2020-08-12,-0.0,-0.32298799245807286,-0.0,-0.2630495187059641,-0.0,-0.08504515232708147,-0.0,-0.0,-0.0,-0.0,-0.2557060633124938,-0.08613674704773247,-0.0,-0.3284459660613278,-0.0,-0.13957527041778306,-0.0,-0.0,1.0
2020-08-13,-0.0,-0.32056111827104194,-0.0,-0.2626648160999306,-0.0,-0.08223455933379598,-0.0,-0.0,-0.0,-0.0,-0.2603103003866363,-0.08778625954198473,-0.0,-0.326608505997819,-0.0,-0.13829681768613067,-0.0,-0.0,1.0
2020-08-14,-0.0,-0.3241638089558173,-0.0,-0.25883405397346054,-0.0,-0.08210327518512997,-0.0,-0.0,-0.0,-0.0,-0.2614929675463446,-0.09176979275383927,-0.0,-0.3384523632026241,-0.0,-0.1281745440087471,-0.0,-0.0,1.0
2020-08-17,-0.0,-0.32349865551239915,-0.0,-0.25819141519768946,-0.0,-0.08671945025395877,-0.0,-0.0,-0.0,-0.0,-0.25717060053779506,-0.1026043222786575,-0.0,-0.33883577332934967,-0.0,-0.12277163629120605,-0.0,-0.0,1.0
2020-08-18,-0.0,-0.315451764530329,-0.0,-0.25658434678803255,-0.0,-0.07873859086274217,-0.0,-0.0,-0.0,-0.0,-0.2693178144196573,-0.10452883682757591,-0.0,-0.33611877937775125,-0.0,-0.12629013404959089,-0.0,-0.0,1.0
2020-08-19,-0.0,-0.31016737446914816,-0.0,-0.25413439920059955,-0.0,-0.09420434673994504,-0.0,-0.0,-0.0019235573320009992,-0.0,-0.2667999000749438,-0.10484636522608044,-0.0,-0.34479140644516615,-0.0,-0.12123407444416687,-0.0,-0.0,1.0
2020-08-20,-0.0,-0.3070504172288013,-0.0,-0.2585819217508619,-0.0,-0.08809273971918254,-0.0,-0.0,-0.011592464897816419,-0.0,-0.26160495677809426,-0.10875430969869584,-0.0,-0.34427622045670314,-0.0,-0.11787338230150401,-0.0005246589716684155,-0.0,1.0
2020-08-21,-0.0,-0.3056777289084366,-0.0,-0.2580967612954818,-0.0,-0.08836465413834467,-0.0,-0.0,-0.02269092363054778,-0.0,-0.25562275089964015,-0.1132796881247501,-0.0,-0.3394142343062775,-0.0,-0.11587864854058376,-0.0,-0.0,1.0
2020-08-24,-0.0,-0.29572140299927396,-0.0,-0.2532859324537466,-0.0,-0.08432015622261724,-0.0,-0.0,-0.029842525598978546,-0.0,-0.26144756277695713,-0.11979570888516135,-0.0,-0.33918333625416214,-0.0,-0.11393736073905315,-0.006033597876974688,-0.0,1.0
2020-08-25,-0.0,-0.2950523382784848,-0.0,-0.2503200542209504,-0.0,-0.0872806687250546,-0.0,-0.0,-0.029193965409041844,-0.0,-0.2572733890604212,-0.12094284208148204,-0.0,-0.3411150438034993,-0.0,-0.11343725682154782,-0.015613625524010341,-0.0,1.0
2020-08-26,-0.0,-0.2850850699687909,-0.0,-0.24534380348333837,-0.0,-0.08693244739756367,-0.0,-0.0,-0.04064733715896507,-0.0,-0.25999194603845766,-0.1348535185744488,-0.0,-0.3382412161481929,-0.0,-0.10613611195006543,-0.019681868519077824,-0.0,1.0
2020-08-27,-0.0,-0.2863502603184185,-0.0,-0.2497296209663221,-0.0,-0.088533413818255,-0.0,-0.0,-0.032344877889282926,-0.0,-0.25154053170351365,-0.13966649060590056,-0.0,-0.33637666943333583,-0.0,-0.10732161271661762,-0.023315475741341584,-0.0,1.0
2020-08-28,-0.0,-0.2913214240466236,-0.0,-0.23973140757633346,-0.0,-0.09352590903332066,-0.0,-0.0,-0.01852274166983403,-0.00405422526289117,-0.2737615608767262,-0.13756493095147598,-0.0,-0.3465855821614089,-0.0,-0.09481819333586723,-0.03400481439249968,-0.0,1.0
2020-08-31,-0.0,-0.24011832508797878,-0.0,-0.2504972713826695,-0.0,-0.09292599581782017,-0.0,-0.0,-0.05498036415565869,-0.0,-0.30121895241495383,-0.16978630081093488,-0.0,-0.3406946498699444,-0.0,-0.05686744530014791,-0.04296934768195033,-0.0,1.0
2020-09-01,-0.0,-0.2579997425666109,-0.0,-0.23974771527867164,-0.0,-0.08992148281632129,-0.0,-0.0,-0.05697000901016862,-0.0,-0.2869352555026387,-0.18347277641910156,-0.0,-0.36460290899729697,-0.0,-0.053829321663019694,-0.04088042219075814,-0.0,1.0
2020-09-02,-0.0,-0.30556449881948916,-0.0,-0.18335479716677397,-0.0,-0.12905129856192316,-0.0,-0.0,-0.08260892895471132,-0.0,-0.26392466194462333,-0.20905773771195538,-0.0,-0.47207018673535095,-0.0,-0.037239751019532086,-0.0,-0.0,1.0
2020-09-03,-0.0,-0.2915798869384112,-0.0,-0.17524546265992266,-0.009196397176165102,-0.12526033918476642,-0.0004868680857969761,-0.0,-0.09039517459630521,-0.0,-0.2904168131778962,-0.2018338697898353,-0.0,-0.5015282248248628,-0.0,-0.01885261421113846,-0.0,-0.0,1.0
2020-09-04,-0.0,-0.34313536709487524,-0.0,-0.08079113140593623,-0.0,-0.09121668087915716,-0.0,-0.0,-0.08846587626880863,-0.0,-0.3689654223860479,-0.1762440513850301,-0.0,-0.5859488900503397,-0.0,-0.016064698924435395,-0.0,-0.0,1.0
2020-09-08,-0.0,-0.34647781533344063,-0.0,-0.03270025215945061,-0.0,-0.12798433392349376,-0.0,-0.0,-0.07929609957615752,-0.007430656151081066,-0.3741885294275444,-0.20840710338537474,-0.0,-0.5060893824776007,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-09,-0.0,-0.32009015147544423,-0.0,-0.03855023848210074,-0.0,-0.11633209287698518,-0.049897793385397564,-0.0,-0.06410189213271136,-0.0,-0.35539074374967244,-0.19104774883379635,-0.0,-0.48532417841605957,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-10,-0.0,-0.364998323921508,-0.0,-0.060003610015213635,-0.0,-0.07782161367680049,-0.003687372682499162,-0.0,-0.0873365823470256,-0.0,-0.3818106804878678,-0.17802532167814136,-0.0,-0.4248987906449035,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-11,-0.0,-0.28286479250334673,-0.0,-0.14800535475234272,-0.0,-0.07903614457831326,-0.0,-0.0,-0.11060240963855422,-0.0,-0.328995983935743,-0.20257028112449801,-0.0,-0.5252744310575636,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-14,-0.0,-0.18255917519095302,-0.0,-0.259507165798494,-0.0,-0.10183260910636689,-0.0,-0.0,-0.06912094140509029,-0.0,-0.34943726215216864,-0.20231572697093195,-0.0,-0.5341826131548406,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-15,-0.0,-0.0,-0.0,-0.2645616950560864,-0.0,-0.11480404376125192,-0.0,-0.0,-0.06361999723030051,-0.0,-0.43373493975903615,-0.39941836310760287,-0.0,-0.45220883534136547,-0.0,-0.041351613349951535,-0.0,-0.0,1.0
2020-09-16,-0.0,-0.0,-0.0,-0.37422734706322586,-0.0,-0.0671896221969676,-0.0,-0.0,-0.09172048673670206,-0.0,-0.464451035285639,-0.2565346342545112,-0.0,-0.5045319732793747,-0.0,-0.013221720209551792,-0.0,-0.0,1.0
2020-09-17,-0.0,-0.0,-0.0,-0.3436696240210386,-0.0,-0.10912348640291304,-0.0,-0.0,-0.12230153454902755,-0.0,-0.44785134236915874,-0.24890905412825476,-0.0,-0.5970869577782273,-0.0,-0.02098083981157703,-0.0,-0.0,1.0
2020-09-18,-0.0,-0.0,-0.0,-0.34780468025949957,-0.0,-0.13533943466172382,-0.0,-0.0,-0.13615037071362374,-0.0,-0.40277455977757187,-0.32492469879518077,-0.0,-0.5491774791473587,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-21,-0.0,-0.0,-0.0,-0.3892030394062555,-0.0,-0.1427519585321317,-0.0,-0.0,-0.1466395711845438,-0.0,-0.38711197502503386,-0.28226423985391996,-0.0,-0.5971903163103022,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-22,-0.0,-0.0,-0.0,-0.31980260584358916,-0.0,-0.2247765774982698,-0.0,-0.0,-0.1273733939156862,-0.0,-0.4384798242710558,-0.2043450786868474,-0.0,-0.6879908524659224,-0.0,-0.006319020250955375,-0.0,-0.0,1.0
2020-09-23,-0.0,-0.0,-0.0,-0.3145039550751766,-0.0,-0.2264054103013103,-0.0,-0.0,-0.12749833947225409,-0.0,-0.4644043234104221,-0.18712638125717046,-0.0,-0.6762272809612946,-0.0,-0.02297566572066904,-0.0,-0.0,1.0
2020-09-24,-0.0,-0.0,-0.0,-0.30771088702373045,-0.0,-0.22127286999577317,-0.0,-0.0,-0.11056095646398163,-0.0,-0.47400519292313265,-0.1761970895477326,-0.0,-0.6961536139122033,-0.0,-0.03324074633174325,-0.0,-0.0,1.0
2020-09-25,-0.0,-0.0,-0.0,-0.2666887776638726,-0.0,-0.1977326177410601,-0.0,-0.0,-0.07148887414822408,-0.0,-0.48706506663450516,-0.19076765362117834,-0.0,-0.8014231441838026,-0.0,-0.0,-0.0,-0.0,1.0
2020-09-28,-0.0,-0.0,-0.0,-0.21310965171651777,-0.0,-0.25820909458744434,-0.0,-0.0,-0.08960751968626474,-0.0,-0.5129322418998412,-0.19431043605465467,-0.0,-0.8377789535933269,-0.0,-0.006536151140713996,-0.0,-0.0,1.0
2020-09-29,-0.0,-0.0,-0.0,-0.19124064837905239,-0.0,-0.25442643391521197,-0.0,-0.0,-0.08394638403990025,-0.0,-0.5091957605985038,-0.21059850374064837,-0.0,-0.8533977556109726,-0.0,-0.014401496259351622,-0.0,-0.0,1.0
2020-09-30,-0.0,-0.0,-0.0,-0.20357097950458944,-0.0,-0.3023387400980762,-0.0,-0.0,-0.08852005532503458,-0.0,-0.5040865082358859,-0.19134288947566955,-0.0,-0.7875330064126743,-0.0,-0.06604426002766252,-0.0,-0.0,1.0
2020-10-01,-0.0,-0.0,-0.0,-0.19410728884975786,-0.0,-0.32164643733098547,-0.0,-0.0,-0.09024589648449782,-0.0,-0.5111942645116658,-0.1932897302056474,-0.0,-0.7497956103389724,-0.0,-0.0841456512169046,-0.0,-0.0,1.0
2020-10-02,-0.0,-0.0,-0.0,-0.184362477518695,-0.0,-0.33998043732054395,-0.0,-0.0,-0.08225791184173162,-0.0,-0.5215978291736346,-0.19202978575710725,-0.0,-0.7333796106395735,-0.0,-0.10166282775376266,-0.0,-0.0,1.0
2020-10-05,-0.0,-0.0,-0.0,-0.295366603829745,-0.0,-0.3558884810000992,-0.0,-0.0,-0.06898832556139828,-0.0,-0.39540959751298077,-0.15960578099679198,-0.0,-0.9604788834871184,-0.0,-0.07146873036346198,-0.0,-0.0,1.0
2020-10-06,-0.0,-0.0,-0.0,-0.33354407213922066,-0.0,-0.38292350181346285,-0.0,-0.0,-0.0529065317938309,-0.0,-0.41613150101487373,-0.1155292316906798,-0.0,-0.9322862942135559,-0.0,-0.09416697168335939,-0.0,-0.0,1.0
2020-10-07,-0.0,-0.0,-0.0,-0.39664637189340257,-0.0,-0.39039158931363743,-0.0,-0.0,-0.041887081212363175,-0.0,-0.3879961406660678,-0.07831786272748444,-0.0,-0.9367867718002462,-0.0,-0.0950194630202615,-0.0,-0.0,1.0
2020-10-08,-0.0,-0.0,-0.0,-0.402626039891751,-0.0,-0.4037619859009054,-0.0,-0.0,-0.04042631385520029,-0.0,-0.4055327252681166,-0.055861815509004036,-0.0,-0.9156058935551769,-0.0,-0.11716948982660116,-0.0,-0.0,1.0
2020-10-09,-0.0,-0.0,-0.0,-0.38099440013575425,-0.0,-0.4244357712540302,-0.0,-0.0,-0.026879348379433225,-0.0,-0.3865263872390972,-0.08745969794671644,-0.0,-0.9271678262345154,-0.0,-0.16039368742575938,-0.0,-0.0,1.0
2020-10-12,-0.0,-0.0,-0.0,-0.3359047981457779,-0.0,-0.4685716262496973,-0.0,-0.0,-0.04704742795862594,-0.0,-0.4143633030061923,-0.08350918462656105,-0.0,-0.9568616598055835,-0.0,-0.15311170304770472,-0.0,-0.0,1.0
2020-10-13,-0.0,-0.0,-0.0,-0.3273787073547059,-0.0,-0.4719355391736671,-0.0,-0.0,-0.08421052631578946,-0.0,-0.42043545345448313,-0.06507800445739756,-0.0,-0.8280130293159609,-0.0,-0.23175038573632775,-0.0,-0.0,1.0
2020-10-14,-0.0,-0.0,-0.0,-0.3115541427682952,-0.0,-0.5098472807684334,-0.0,-0.0,-0.06198604104761247,-0.0,-0.4485177251053832,-0.03251330246700297,-0.0,-0.8434800635754267,-0.0,-0.24725312694354223,-0.0,-0.0,1.0
2020-10-15,-0.0,-0.0,-0.0,-0.3245028531903856,-0.0,-0.5100466885699464,-0.0,-0.0,-0.05626837281687705,-0.0,-0.4355524814110323,-0.0396679923914923,-0.0,-0.8474840048417775,-0.0,-0.24492477952619743,-0.0,-0.0,1.0
2020-10-16,-0.0,-0.0,-0.0,-0.31057230684212345,-0.0,-0.49518184644078334,-0.0,-0.0,-0.06299865298932752,-0.0,-0.4278313128173246,-0.0521534901391911,-0.0,-0.8586674955963113,-0.0,-0.24646841432666738,-0.0,-0.0,1.0
2020-10-19,-0.0,-0.0,-0.0,-0.31009864109815827,-0.0,-0.48917017313927025,-0.0,-0.0,-0.04907911981789336,-0.0,-0.42650203490377325,-0.06377181485824654,-0.0,-0.8680071738980479,-0.0,-0.2423949782713665,-0.0,-0.0,1.0
2020-10-20,-0.0,-0.0,-0.0,-0.28021243789617956,-0.0,-0.4750042830221004,-0.0,-0.0,-0.0,-0.0,-0.4237108103477814,-0.0833990063388727,-0.0,-0.9000513962652048,-0.0,-0.26400548226828846,-0.0,-0.0,1.0
2020-10-21,-0.0,-0.0,-0.0,-0.2637202360762499,-0.0,-0.4616715283902042,-0.0,-0.0,-0.005189607217963502,-0.0,-0.42490333084593984,-0.09829726612848516,-0.0,-0.8833525541008072,-0.0,-0.254765619700156,-0.0,-0.0,1.0
