Date,IWF,IWM,MTUM,PNW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-02,-0.0,-0.12884759987386907,-0.0,1.0,-0.0,-0.0,-0.1718533970456254,-0.0,-0.060057729158076015,-0.0,-0.006015475295316176,-0.0,-0.03490431028209668,-0.0,-0.055885705969388993,-0.06920222184490746,-0.45914085429451573,-0.07601814344968102,-0.3636451839813714
2020-09-03,-0.0,-0.06483096917747604,-0.0,1.0,-0.0,-0.0,-0.1601051859718324,-0.0,-0.04149283167715998,-0.07069710991428355,-0.016890439707704367,-0.047510682950264234,-0.04601886267667956,-0.0,-0.2003843333586184,-0.1256668942324711,-0.3597056815595843,-0.08293509317555438,-0.31227085387746845
2020-09-04,-0.0,-0.055595631949453994,-0.0,1.0,-0.0,-0.0,-0.13044451630556456,-0.0,-0.0008706251088281386,-0.03253650406706301,-0.033432004179000524,-0.06527200815900103,-0.0,-0.0,-0.16795602099450263,-0.1495982686997836,-0.4163329270416159,-0.05310813163851646,-0.3823785477973185
2020-09-08,-0.0,-0.05933900851276915,-0.0,1.0,-0.0,-0.0,-0.10823735603405107,-0.0,-0.0085628442663996,-0.030045067601402107,-0.026339509263895843,-0.07045568352528793,-0.0,-0.0,-0.19086129193790688,-0.13743114672008014,-0.43577866800200304,-0.05698547821732599,-0.3797446169253881
2020-09-09,-0.0,-0.06797047262966159,-0.0,1.0,-0.0,-0.0,-0.08891764931454318,-0.0,-0.024014955421340235,-0.016273607516057904,-0.0,-0.05716134598792062,-0.0,-0.0,-0.12750455373406192,-0.10940945259323172,-0.4962371776435625,-0.06066053110919375,-0.3485523919087336
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1095610119047619,-0.03813244047619048,-0.0,-0.00041852678571428575,-0.0,-0.011858258928571428,-0.08031063988095238,-0.0,-0.13071986607142858,-0.10574776785714285,-0.6206287202380952,-0.06147693452380953,-0.16627139136904762
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12220359281437126,-0.019616766467065866,-0.0,-0.0318562874251497,-0.0,-0.0,-0.10301796407185629,-0.0,-0.23686227544910182,-0.09039520958083834,-0.6647185628742515,-0.013916167664670659,-0.11264670658682636
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.018484600183159013,-0.0,-0.1270304140357642,-0.0,-0.0,-0.01773750421747723,-0.0,-0.0,-0.11141369836602882,-0.0,-0.23825131344290743,-0.10772641827734131,-0.6619029257242012,-0.05318841278257098,-0.07420349930110379
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07803950118597497,-0.0,-0.0,-0.009511284375660504,-0.0,-0.0,-0.13285268077311477,-0.0,-0.19978394119442944,-0.08581292125595924,-0.7438059228294309,-0.028416429863084472,-0.07024259646321128
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07570785674104631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14820457528595535,-0.0,-0.18725389086817926,-0.08913838364897805,-0.7439293080817551,-0.03393962122632664,-0.0656994187136696
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0855657736905238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1563374650139944,-0.0,-0.1838323494131759,-0.08589505374320859,-0.7570383611261378,-0.039301926288308205,-0.04402944704471153
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0735173991177912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14978878334539175,-0.0,-0.18825121945527107,-0.09848997596097743,-0.7702989707564123,-0.03493826872359792,-0.018624407776507104
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.042129774107592964,-0.0,-0.0719927023069352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08807643373262597,-0.0,-0.2468972801689992,-0.07835417816933529,-0.7793888182058238,-0.09366973137767962,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.01649320228924682,-0.0,-0.1210064958585883,-0.02371350607326556,-0.0,-0.0,-0.0,-0.0,-0.05462316775735916,-0.0,-0.2762792494747772,-0.06440317789959189,-0.8046895752336337,-0.05360894448334984,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.008189770056456108,-0.0,-0.1192604976860265,-0.02156477914273945,-0.0,-0.0,-0.0,-0.0,-0.05834605413001866,-0.0,-0.27302464200043614,-0.06750502774345181,-0.811780669235056,-0.05163431949795255,-0.011703132950497928
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.03329823960042112,-0.0,-0.11230810665230272,-0.0,-0.0,-0.0,-0.0,-0.009059079891291042,-0.043459099478490804,-0.0,-0.29197169649633964,-0.03447347158631834,-0.8407560659109271,-0.08309869500281565,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.011205924182237263,-0.0,-0.09185424942376538,-0.0036535726546025205,-0.0,-0.0,-0.0,-0.009023588838212937,-0.04413711931734588,-0.0,-0.35961943994899714,-0.0625521063214163,-0.8066303761463389,-0.06338580746407729,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05289525523480629,-0.01437291762931978,-0.0,-0.0,-0.0,-0.01327853303825482,-0.04552639898830225,-0.0,-0.3530727887351346,-0.05192246893163745,-0.8482696563632384,-0.05262773900143486,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.045869771747338674,-0.0,-0.0,-0.0,-0.0,-0.009573457406640522,-0.059024140703027944,-0.0,-0.3573359966870478,-0.04450561496674869,-0.8606367688972254,-0.059024140703027944,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.049559657377246956,-0.0,-0.0,-0.0,-0.0,-0.00875859572927977,-0.07173362287368802,-0.0,-0.3825793219930028,-0.021039932440583907,-0.848642779587405,-0.03054650741947159,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.051664531102676305,-0.0,-0.0,-0.0,-0.0,-0.025433358315402655,-0.04873921137248265,-0.0,-0.3777772405289752,-0.02565094408045838,-0.8584241955370742,-0.029930130793220995,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05522481970862979,-0.0,-0.0,-0.0,-0.0,-0.026765403417065972,-0.04689995643966895,-0.0,-0.37060161657228596,-0.03245244663859446,-0.8599293354629496,-0.028144813900585645,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.019289817749603803,-0.0,-0.013916402535657686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04390352614896989,-0.0,-0.4279665213946118,-0.061781893819334396,-0.8757676307448494,-0.03362717908082409,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.05505457997152349,-0.0,-0.0472360302750231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017335698049109484,-0.0,-0.4125346589064022,-0.06099967526790398,-0.8856693228086827,-0.01908425548922139,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.07866039717873043,-0.0,-0.020309139112600672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41028462808263716,-0.04484518033114902,-0.9109349207143214,-0.03611625231354109,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.05246117266150655,-0.0,-0.0638184853543785,-0.0,-0.0,-0.0,-0.0,-0.01874336014569737,-0.031036576111701318,-0.0,-0.3616127889917539,-0.021374007183689984,-0.9415945768199524,-0.038827338493448674,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.00985359643539147,-0.0,-0.0765626989178867,-0.0,-0.0,-0.0,-0.0,-0.018128580521960536,-0.06085295989815405,-0.0,-0.3828389560789306,-0.023424570337364736,-0.9387141947803948,-0.0357733927434755,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.006278583055577087,-0.0,-0.09609074231971683,-0.0,-0.0,-0.0,-0.0,-0.03154794201999845,-0.05152055396222515,-0.0,-0.39082241686690955,-0.013177273079606233,-0.941296540319872,-0.05304498359300313,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.011126961483594865,-0.0,-0.09863830890935028,-0.0,-0.0,-0.0,-0.0,-0.018933990403319934,-0.0598106600959668,-0.0,-0.369031254052652,-0.014576578913240825,-0.9572039942938658,-0.06437556737128776,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.012065349662118427,-0.0,-0.09263910105377623,-0.0,-0.0,-0.0,-0.0,-0.017243611319679983,-0.06384796623773399,-0.0,-0.3656888382569971,-0.013437589001372239,-0.9572016674002536,-0.06700670584884653,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.004954071627618949,-0.0,-0.09074723913716586,-0.0,-0.0,-0.0,-0.0,-0.017029621219940137,-0.06961502735060378,-0.0,-0.3603829084528847,-0.018655175972752607,-0.9567292806275157,-0.062158117452781506,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.003401097626961428,-0.0,-0.07657622838885883,-0.0,-0.0,-0.0,-0.0,-0.016850892788127077,-0.0718353044240035,-0.0,-0.3761047125814846,-0.019504779572801525,-0.9555023060472546,-0.0568395557960372,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.014934212220305379,-0.0,-0.0741818369081031,-0.0,-0.0,-0.0,-0.0,-0.020598913407317766,-0.045008625794989314,-0.0,-0.366274429023869,-0.030615135051626025,-0.9457218631717177,-0.07747766305327394,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.010307441718415963,-0.0,-0.06632393362516543,-0.034179985747734905,-0.0,-0.0,-0.0,-0.02191285757915097,-0.039702738470935556,-0.0,-0.3324086328005701,-0.02198920899928739,-0.9502697750178153,-0.06795276392140895,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.028732250223871054,-0.0,-0.0847383906869643,-0.04615581425099143,-0.0,-0.0,-0.0,-0.018472559805552003,-0.027990277600102344,-0.0,-0.33086861967506714,-0.0044006652168351035,-0.9607266214660356,-0.05641550466931048,-0.0
