Date,FB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-01,1.0,-0.27731953847620866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.002097835415276,-0.0,-0.0,-0.0,-0.03087155525889196,-0.0,-0.0,-0.0,-0.037999427863068556,-0.035615523982073044
2020-09-02,1.0,-0.2765874466788544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0442656916514321,-0.0,-0.0,-0.0,-0.008775137111517367,-0.0,-0.0,-0.0,-0.04450944546008531,-0.06337599024984765
2020-09-03,1.0,-0.2774112239602639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0618034447821683,-0.0,-0.0,-0.0,-0.04959596708429091,-0.018780734919811207,-0.0,-0.0,-0.034151283762077746,-0.029406677045493865
2020-09-04,1.0,-0.22080319281616365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2735844350212024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.23429433113530646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2541532484792721,-0.0,-0.0,-0.0,-0.0,-0.04666973368092828,-0.0,-0.0,-0.020702346265910134,-0.0
2020-09-09,1.0,-0.27370478983382207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2462571384472914,-0.0,-0.0,-0.0,-0.0,-0.036656891495601175,-0.0,-0.0,-0.015794618511087103,-0.0
2020-09-10,1.0,-0.24727713828524234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2351210447530065,-0.0,-0.0,-0.0,-0.0,-0.07120735043617406,-0.0,-0.0,-0.027306044494915603,-0.0
2020-09-11,1.0,-0.21813699217493837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2531889805981349,-0.0,-0.0,-0.0,-0.0,-0.20851645406796013,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.21583137422526183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.260098311605044,-0.0,-0.0,-0.0,-0.0,-0.19558132079504167,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.1265548086592918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4154713385910127,-0.0,-0.0,-0.0,-0.0,-0.10445667707616578,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.14367573277000265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3952997095326116,-0.0,-0.0,-0.0,-0.0,-0.10163717982571958,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.12662489995308143,-0.0,-0.011453647227665389,-0.0,-0.0,-0.0,-0.0,-0.0,-1.43267187370629,-0.0,-0.0,-0.0,-0.0,-0.1891645737311291,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.14429762597301865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4626720961799495,-0.0,-0.0,-0.0,-0.0,-0.15668024044987397,-0.0,-0.0,-0.006509875619823265,-0.0
2020-09-21,1.0,-0.13182312129064616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4656301373679959,-0.0,-0.0,-0.0,-0.0,-0.16425645741034858,-0.0,-0.0,-0.02465936637967065,-0.0
2020-09-22,1.0,-0.1402866642452013,-0.0,-0.015869911430247827,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4477103182364282,-0.0,-0.0,-0.0,-0.0,-0.18770081864155794,-0.0,-0.0,-0.002430778687379509,-0.0
2020-09-23,1.0,-0.1242051716829165,-0.0,-0.0519994347887523,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4569732937685458,-0.0,-0.0,-0.0,-0.0,-0.16280909990108805,-0.0,-0.0,-0.03006923837784372,-0.0
2020-09-24,1.0,-0.11606939704209328,-0.0,-0.011973833902161547,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4459044368600684,-0.0,-0.0,-0.0,-0.0,-0.18660409556313992,-0.0,-0.0,-0.08358930602957906,-0.0
2020-09-25,1.0,-0.1159655260687772,-0.0,-0.016781864209119094,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4479619990329093,-0.0,-0.0,-0.0,-0.0,-0.1759535796569673,-0.0,-0.0,-0.08772079528970049,-0.0
2020-09-28,1.0,-0.0909222821986186,-0.0,-0.027366649254164488,-0.0,-0.0,-0.0,-0.0,-0.0,-1.562568924487782,-0.0,-0.0,-0.0,-0.0,-0.11669278541993151,-0.0,-0.0,-0.10456207557025944,-0.0
2020-09-29,1.0,-0.07565732195716525,-0.0,-0.040803296767078764,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5542109234430321,-0.0,-0.0,-0.0,-0.0,-0.12246793197515816,-0.0,-0.0,-0.10894422195136107,-0.0
2020-09-30,1.0,-0.06362573099415204,-0.0,-0.038508771929824555,-0.0,-0.0,-0.0,-0.0,-0.0,-1.56672514619883,-0.0,-0.0,-0.0,-0.0,-0.10549707602339181,-0.0,-0.0,-0.14964912280701753,-0.0
2020-10-01,1.0,-0.06383849008093026,-0.0,-0.037397376340316126,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5713325736991262,-0.0,-0.0,-0.0,-0.0,-0.10570602156192478,-0.0,-0.0,-0.14339556490489963,-0.0
2020-10-02,1.0,-0.06349531017152207,-0.0,-0.038512111737720255,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5659936300149024,-0.0,-0.0,-0.0,-0.0,-0.10516319434298572,-0.0,-0.0,-0.14884726645822985,-0.0
2020-10-05,1.0,-0.06852507642483126,-0.0,-0.04876055570689185,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5308877387330122,-0.0,-0.0,-0.0,-0.0,-0.22724658736644568,-0.0,-0.0,-0.15130603226489905,-0.0
2020-10-06,1.0,-0.08441341629989377,-0.0,-0.047685536500227645,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5152526938837454,-0.0,-0.0,-0.0,-0.0,-0.26313552891182274,-0.0,-0.0,-0.12484443769919562,-0.0
2020-10-07,1.0,-0.08004366017827906,-0.0,-0.05499969680431751,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4954217451943483,-0.0,-0.0,-0.0,-0.0,-0.25932326723667454,-0.0,-0.0,-0.14213813595294403,-0.0
2020-10-08,1.0,-0.06480721903199343,-0.0,-0.04900799076352809,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5156321210463952,-0.0,-0.0,-0.0,-0.0,-0.2681918998571993,-0.0,-0.0,-0.14067389785191264,-0.0
2020-10-09,1.0,-0.0783466617642553,-0.0,-0.04945307473113338,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5001685203909674,-0.0,-0.0,-0.0,-0.0,-0.30566534914361004,-0.0,-0.0,-0.13040414253761068,-0.0
2020-10-12,1.0,-0.06645470980612181,-0.0,-0.07237703385075744,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5044261579702014,-0.0,-0.0,-0.0,-0.0,-0.3240446356212206,-0.0,-0.0,-0.1497101178230784,-0.0
2020-10-13,1.0,-0.06931514425292654,-0.0,-0.06353888223184934,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4865271760838172,-0.0,-0.0,-0.0,-0.0,-0.3112729283804959,-0.0,-0.0,-0.1418256674962362,-0.0
2020-10-14,1.0,-0.07148123118510782,-0.0,-0.06951526694108251,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4801253302205566,-0.0,-0.0,-0.0,-0.0,-0.32257172697671566,-0.0,-0.0,-0.12809485777477422,-0.0
2020-10-15,1.0,-0.0714329511312772,-0.0,-0.07023729229259917,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4771598503893555,-0.0,-0.0,-0.0,-0.0,-0.32028327917100985,-0.0,-0.0,-0.12664786314304985,-0.0
2020-10-16,1.0,-0.06953470633104501,-0.0,-0.07762013729977117,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4749046529366896,-0.0,-0.0,-0.0,-0.0,-0.28091533180778033,-0.0,-0.0,-0.1481311975591152,-0.0
2020-10-19,1.0,-0.06965462533561143,-0.0,-0.07642787405418598,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4823651452282158,-0.0,-0.0,-0.0,-0.0,-0.26717720283134,-0.0,-0.0,-0.15541859897485966,-0.0
2020-10-20,1.0,-0.06741844057166979,-0.0,-0.06729783513236447,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5296689380691066,-0.0,-0.0,-0.0,-0.0,-0.20481818730024726,-0.0,-0.0,-0.14593258155942831,-0.0
2020-10-21,1.0,-0.0049889948642699924,-0.0,-0.13840058694057228,-0.0,-0.0,-0.0,-0.0,-0.0,-1.514101247248716,-0.0,-0.0,-0.0,-0.0,-0.19865003668378578,-0.0,-0.0,-0.07853264856933236,-0.0
