Date,IWF,IWM,MTUM,REXR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-18,-0.0,-0.2264498908032031,-0.0,1.0,-0.0,-0.0,-0.01708323222518806,-0.0,-0.0,-0.2736471730162582,-0.0,-0.0,-0.0,-0.0,-0.2604222276146566,-0.5021354040281485,-0.0,-0.09638437272506672,-0.05049745207473914
2020-08-19,-0.0,-0.22106492747980142,-0.0,1.0,-0.0,-0.0,-0.02389759563905383,-0.0,-0.0,-0.2741409520101236,-0.0,-0.0,-0.0,-0.0,-0.26294655894091307,-0.5003893701937117,-0.0,-0.09551737564489438,-0.05558259515234108
2020-08-20,-0.0,-0.22602406117578297,-0.0,1.0,-0.0,-0.0,-0.041863523452340366,-0.0,-0.0,-0.2618479372655984,-0.0,-0.0,-0.0,-0.0,-0.26601237153572643,-0.4962495738152063,-0.0,-0.0924699235302713,-0.05087428766255905
2020-08-21,-0.0,-0.206462091197677,-0.0,1.0,-0.0,-0.0,-0.0865713512316362,-0.0,-0.0,-0.26064916209365846,-0.0,-0.0,-0.0,-0.0,-0.2833870610527352,-0.49536137017988535,-0.0,-0.08920441961758988,-0.03917612028446982
2020-08-24,-0.0,-0.2065942207952581,-0.0,1.0,-0.0,-0.0,-0.0890096320079032,-0.0,-0.0,-0.2716226228698444,-0.0,-0.0,-0.0,-0.0,-0.28024203507038775,-0.4792788342800692,-0.0,-0.09995060508767598,-0.04309706100271672
2020-08-25,-0.0,-0.20029809961495465,-0.0,1.0,-0.0,-0.0,-0.09506893553595826,-0.0,-0.0,-0.2688858526891069,-0.0,-0.0,-0.0,-0.0,-0.28706992920134144,-0.47211526518444913,-0.0,-0.11735188175381939,-0.043373493975903614
2020-08-26,-0.0,-0.195554557700943,-0.0,1.0,-0.0,-0.0,-0.09307488898867436,-0.0,-0.0,-0.28373995908796085,-0.0,-0.0,-0.0,-0.0,-0.2786010078331587,-0.460035922766053,-0.0,-0.11777179065010229,-0.06588335079578905
2020-08-27,-0.0,-0.1976950133459725,-0.0,1.0,-0.0,-0.0,-0.0934966447975653,-0.0,-0.0,-0.2773218250305585,-0.0,-0.0,-0.0,-0.0,-0.2795918876443735,-0.4596003691969965,-0.0,-0.11993913238705814,-0.06695437423603662
2020-08-28,-0.0,-0.19369941476777486,-0.0,1.0,-0.0,-0.0,-0.09371186651724567,-0.0,-0.0,-0.2719960154401693,-0.0,-0.0,-0.0,-0.0,-0.280263977088781,-0.46158635288257993,-0.0,-0.12085668036359107,-0.06826049059892915
2020-08-31,-0.0,-0.18636068521200622,-0.0,1.0,-0.0,-0.0,-0.09351745492683414,-0.0,-0.0,-0.2769565000249713,-0.0,-0.0,-0.0,-0.0,-0.27778055236478055,-0.4608949707835989,-0.0,-0.12453178844329021,-0.07708635069669881
2020-09-01,-0.0,-0.18566775244299674,-0.0,1.0,-0.0,-0.0,-0.09817088449010272,-0.0,-0.0,-0.2738912553244801,-0.0,-0.0,-0.0,-0.0,-0.2818591831621148,-0.45357053370082684,-0.0,-0.12851415685291906,-0.083963918817339
2020-09-02,-0.0,-0.2061766099731452,-0.0,1.0,-0.0,-0.0,-0.1455952819756727,-0.0,-0.0,-0.2877678900531831,-0.0,-0.0,-0.0,-0.0,-0.38220736138170713,-0.37612553314728026,-0.0,-0.09741456479384972,-0.13751250592385866
2020-09-03,-0.0,-0.19633219665440488,-0.0,1.0,-0.0,-0.0,-0.13393120854925758,-0.0,-0.0,-0.3247590151169347,-0.0,-0.0,-0.0,-0.0,-0.4270064173133207,-0.3773863544827216,-0.0,-0.09894476814434928,-0.12668152404478694
2020-09-04,-0.0,-0.22144839638157893,-0.0,1.0,-0.0,-0.0,-0.07185444078947367,-0.0,-0.0,-0.32072368421052627,-0.0,-0.0,-0.0,-0.0,-0.45721114309210525,-0.43372224506578944,-0.0,-0.024619654605263157,-0.04034745065789473
2020-09-08,-0.0,-0.21845700508974014,-0.0,1.0,-0.0,-0.0,-0.017974819180283954,-0.0,-0.0,-0.32062684168229305,-0.0,-0.0,-0.0,-0.0,-0.6196088936512189,-0.41990356281810876,-0.0,-0.05159389231181355,-0.03064559335654969
2020-09-09,-0.0,-0.24687190204431583,-0.0,1.0,-0.0,-0.0,-0.012405219301771025,-0.0,-0.0,-0.2854272164616992,-0.0,-0.0,-0.0,-0.0,-0.5835275835275835,-0.45320579803338423,-0.0,-0.031240789861479518,-0.06666130804061839
2020-09-10,-0.0,-0.22386174272966727,-0.0,1.0,-0.0,-0.0,-0.040450464978766865,-0.0,-0.0,-0.28000860076331774,-0.0,-0.0,-0.0,-0.0,-0.6199000161264312,-0.4655700693436543,-0.0,-0.03805837768101919,-0.01988926517228404
2020-09-11,-0.0,-0.17042662497207953,-0.0,1.0,-0.0,-0.0,-0.08163949073039982,-0.0,-0.0,-0.3119555505919142,-0.0,-0.0,-0.0,-0.0,-0.7542439133348224,-0.4737547464820192,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.11771674150803052,-0.0,1.0,-0.0,-0.0,-0.07890024518581779,-0.0,-0.0,-0.14719413757954766,-0.0,-0.0,-0.0,-0.0,-0.6844816661616022,-0.5728532466459132,-0.0,-0.15372324306454724,-0.0
2020-09-15,-0.0,-0.11660947735586875,-0.0,1.0,-0.0,-0.0,-0.2501205229277146,-0.0,-0.0,-0.07835408218245753,-0.0,-0.0,-0.0,-0.0,-0.6254147406630179,-0.5825936534044183,-0.0,-0.18274111675126903,-0.0
2020-09-16,-0.0,-0.10679371704745168,-0.0,1.0,-0.0,-0.0,-0.28646748681898065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4878075571177504,-0.663966388400703,-0.0,-0.20098308435852374,-0.0
2020-09-17,-0.0,-0.05982022342839091,-0.0,1.0,-0.0,-0.0,-0.381666235892134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5291634358576721,-0.6697969616036299,-0.0,-0.2313833606157204,-0.0
2020-09-18,-0.0,-0.09521343918996662,-0.0,1.0,-0.0,-0.0,-0.43185479231388796,-0.0,-0.0,-0.029139339546657463,-0.0,-0.0,-0.0,-0.0,-0.47129214129559316,-0.6051374985617305,-0.0,-0.2439017374295248,-0.0
2020-09-21,-0.0,-0.09678256357031656,-0.0,1.0,-0.0,-0.0,-0.43141325030271577,-0.0,-0.0,-0.02813815372196275,-0.0,-0.0,-0.0,-0.0,-0.4751196448134694,-0.5982528974225912,-0.0,-0.25330104364873435,-0.0
2020-09-22,-0.0,-0.05219182453799066,-0.005744291972497026,1.0,-0.0,-0.0,-0.5390640865705416,-0.0,-0.0,-0.0006962778148481244,-0.0,-0.0,-0.0,-0.0,-0.5039020569207114,-0.6136238359105283,-0.0,-0.18593518814006788,-0.0
2020-09-23,-0.0,-0.04329837667001867,-0.0,1.0,-0.0,-0.0,-0.5400660824594167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5120528659675333,-0.608418330699612,-0.0,-0.16934348513144662,-0.0
2020-09-24,-0.0,-0.0027479755605577805,-0.0,1.0,-0.0,-0.0,-0.5685386032098693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5557342064489724,-0.5841202093138831,-0.0,-0.21223726137924986,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5440140330361057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5707937436047361,-0.5879549773424938,-0.0,-0.22078643473176435,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7295776352414377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5077151155754569,-0.5715236596877648,-0.007957158417039817,-0.2087619508653032,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7283427351730446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5349900899527367,-0.5706357676475072,-0.002408903796310413,-0.21289830766885193,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.668863664103503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4199011351153424,-0.6402111558647625,-0.0447638227755401,-0.2776455510801904,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5821879833085296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4270623595669556,-0.6107560769208323,-0.0,-0.2980828153724941,-0.0
2020-10-02,-0.03956296722254169,-0.0,-0.0,1.0,-0.0,-0.0,-0.5109258194364578,-0.0,-0.0,-0.012765957446808512,-0.0,-0.0,-0.0,-0.0,-0.4501150086256469,-0.5813973548016101,-0.0,-0.28044853364002303,-0.0
2020-10-05,-0.007614138002547921,-0.0,-0.0,1.0,-0.0,-0.0,-0.46055165466773323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5568393920540397,-0.6034722839451309,-0.0,-0.30474328207863005,-0.029478861138269193
2020-10-06,-0.006559420633978393,-0.0,-0.0,1.0,-0.0,-0.0,-0.46646088092128696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5575507538881633,-0.6042977561438917,-0.0,-0.30084293007242074,-0.03235189362459931
2020-10-07,-0.002648021422195775,-0.0,-0.0,1.0,-0.0,-0.0,-0.472002380243975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5804522463552514,-0.6036893781612614,-0.0,-0.3101457899434692,-0.006367152633144897
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5380669787970059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315957415083649,-0.619956460799809,-0.011361941967613991,-0.28112605493096354,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5482383435305465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5396184333463938,-0.6279875825070075,-0.04047741041019922,-0.25757256095723197,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5734130634774609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622201778595523,-0.6047838086476541,-0.04446488807114382,-0.2816620668506593,-0.0
2020-10-13,-0.015683139087917835,-0.0,-0.0,1.0,-0.0,-0.0,-0.5795688674313478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5073341738675851,-0.5871644269503983,-0.09566714843629878,-0.281097204711092,-0.008641102124911591
2020-10-14,-0.010586244037544237,-0.0,-0.0,1.0,-0.0,-0.0,-0.5848284351438682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014156024003692876,-0.5011540236959532,-0.5953223572857362,-0.09115248499769195,-0.2894599169102939,-0.0035082320356977993
2020-10-15,-0.006276675872457947,-0.0,-0.0,1.0,-0.0,-0.0,-0.5658109465227216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407356264122521,-0.5821930705498368,-0.08900326387145369,-0.3130492091388401,-0.041269143861411
2020-10-16,-0.0013446324150223584,-0.0,-0.0,1.0,-0.0,-0.0,-0.5305043935082397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008349229181650458,-0.563182088245411,-0.5794114887895181,-0.09321742393445698,-0.3029175396353857,-0.04812533224928859
2020-10-19,-0.02068342522505685,-0.0,-0.0,1.0,-0.0,-0.0,-0.4995483288166216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010653209980375666,-0.5424415163691867,-0.5901629131233841,-0.08382394168769275,-0.32408186150827023,-0.043578481761829116
2020-10-20,-0.013433388919770242,-0.0,-0.0,1.0,-0.0,-0.0,-0.4680995614847755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533320980791798,-0.596288061268606,-0.09851151874498178,-0.3205484528441727,-0.03795318386758076
2020-10-21,-0.016845612736023693,-0.0,-0.0,1.0,-0.0,-0.0,-0.4617117117117117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522954461310625,-0.5969394051585832,-0.097433049487844,-0.32238059977786004,-0.03770208564729113
