Date,HLF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0310744923779547,-0.4160340677652286,-0.07736221687341849,-0.0,-0.0,-0.0,-0.7481639202616799,-0.0,-0.0,-0.3276245139788928,-0.48558908844041226
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021707580670063297,-0.41318511656631157,-0.08130307241006637,-0.0,-0.0,-0.0,-0.7504708970202254,-0.0,-0.0,-0.33688436004322986,-0.4842982862436313
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015208538993089833,-0.4135612043435341,-0.0848038005923001,-0.0,-0.0,-0.0,-0.7535784797630799,-0.0,-0.0,-0.3341559723593287,-0.4836192003948667
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018088253420436337,-0.42068285467767785,-0.07987181067422655,-0.0,-0.0,-0.0,-0.7516948107974856,-0.0,-0.0,-0.32210649574756567,-0.4890299519290029
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022538589262652974,-0.44317692638829104,-0.077916487300904,-0.0,-0.0,-0.0,-0.7451263759916363,-0.0,-0.0,-0.3149560297644671,-0.4711272369472972
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015100722743349225,-0.4465323696755344,-0.07784099646317084,-0.0,-0.0,-0.0,-0.7499000461325542,-0.0,-0.0,-0.3116407811779179,-0.47445794248808243
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00503902169237387,-0.43913230504516676,-0.07745959564923492,-0.0,-0.0,-0.0,-0.7476494807349596,-0.0,-0.0,-0.3138941805444601,-0.4894303447428255
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006176063911507144,-0.44058995237363646,-0.07690889537563374,-0.0,-0.0,-0.0,-0.7493624212628668,-0.0,-0.0,-0.3113842372100169,-0.4882470425564603
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004147592859995699,-0.44391532765983593,-0.07662293772466128,-0.0,-0.0,-0.0,-0.7440781590832283,-0.0,-0.0,-0.31444898460782206,-0.4891087283787521
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44925757761688545,-0.0796416738250092,-0.0,-0.0,-0.0,-0.7557369002331574,-0.0,-0.0,-0.30209228126150445,-0.4811326543134126
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000981896287204664,-0.0,-0.0,-0.4530837680270022,-0.07913470389690089,-0.0,-0.0,-0.0,-0.7553237189321877,-0.0,-0.0,-0.30033752684872655,-0.47950291500460257
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47667449332674244,-0.0717375185368265,-0.0,-0.0,-0.0,-0.754387048937222,-0.0,-0.0,-0.30446737518536826,-0.48217375185368255
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4842306860655485,-0.07079974052451116,-0.0,-0.0,-0.0,-0.7463935996046088,-0.0,-0.0,-0.31211194513946805,-0.4754270534087047
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4788271604938271,-0.07172839506172839,-0.0,-0.0,-0.0,-0.7497222222222222,-0.0,-0.0,-0.30774691358024686,-0.4784259259259259
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014145407375378342,-0.4844338748532954,-0.06804002717894866,-0.0,-0.0,-0.0,-0.7509419976527271,-0.0,-0.0,-0.2959108036320959,-0.4750756686639076
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024199553239017124,-0.48687639612807143,-0.07157483246463142,-0.0,-0.0,-0.0,-0.7487279722015389,-0.0,-0.0,-0.3090717299578059,-0.4838359394390668
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017164712833110482,-0.4895674616748033,-0.06828570540128735,-0.0,-0.0,-0.0,-0.7396996175254206,-0.0,-0.0,-0.3167698000559719,-0.47806212879753723
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03695914390870009,-0.5029845668512046,-0.06201094856648006,-0.0,-0.0,-0.0,-0.7186465839854019,-0.0,-0.0,-0.3201682491572078,-0.4520458973803854
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05051514205432407,-0.5097720886668748,-0.0575398064314705,-0.0,-0.0,-0.0,-0.7378707461754606,-0.0,-0.0,-0.31148922884795505,-0.45488604433343743
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02523846755277561,-0.0,-0.04869429241594997,-0.49385457388584836,-0.05404222048475372,-0.0,-0.0,-0.0,-0.7427365129007037,-0.0,-0.0,-0.30767787333854574,-0.4551993745113371
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06686064899740654,-0.0,-0.040483269023973686,-0.4919666013030552,-0.048421785059143525,-0.0,-0.0,-0.0,-0.7635207793029287,-0.0,-0.0,-0.3099184009108735,-0.441552280346638
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06297606527073972,-0.0,-0.0018484877458010646,-0.502948019249769,-0.05153456353379864,-0.0,-0.0,-0.0,-0.7676323421614558,-0.0,-0.0,-0.33409822481435447,-0.4660101348121235
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07276628950448694,-0.0,-0.0,-0.49203407465210036,-0.03040057224606581,-0.0,-0.0,-0.0,-0.7899596826635453,-0.0,-0.0,-0.41562621927428794,-0.4505787488620107
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061211172017749935,-0.0,-0.006264682850430698,-0.5128882798225007,-0.02518924562777343,-0.0,-0.0,-0.0,-0.7738188462542418,-0.0,-0.0,-0.41105455494648924,-0.4724288697468024
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06207211319032405,-0.0,-0.0,-0.4825911195148986,-0.03706722305535633,-0.0,-0.0,-0.0,-0.7815739714416118,-0.0,-0.0,-0.4192801721327509,-0.4775053791484644
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05738214414237577,-0.0,-0.0,-0.49625413027120746,-0.056040828344292866,-0.0,-0.0,-0.0,-0.7813328098930219,-0.0,-0.0,-0.4170183531259201,-0.4635063957863055
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035615171137835334,-0.0,-0.0,-0.5237874983480904,-0.046682965508127394,-0.0,-0.0,-0.0,-0.7696577243293247,-0.0,-0.0,-0.42500330381921503,-0.5031055900621118
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03718717544976381,-0.0,-0.0,-0.5225635699688432,-0.039733324399477375,-0.0,-0.0,-0.0,-0.7985192133739825,-0.0,-0.0,-0.4215886629367819,-0.5306040403363597
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03315508021390374,-0.0,-0.0,-0.5637076648841355,-0.022602495543672014,-0.0,-0.0,-0.0,-0.954688057040998,-0.0,-0.0,-0.38174688057040995,-0.609126559714795
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6903622693096376,-0.031100478468899517,-0.0,-0.0,-0.0,-1.1438444596339332,-0.0,-0.0,-0.37867395762132605,-0.5533910533910533
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8692410464164118,-0.0,-0.0,-0.0,-0.0,-1.1990259880187908,-0.0,-0.0,-0.41167090462440203,-0.8298495884152912
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6708290422245108,-0.0,-0.0,-0.0,-0.0,-1.6682114658427738,-0.0,-0.0,-0.37135255750085827,-0.5807157569515963
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43743589743589745,-0.0996844181459566,-0.0,-0.0,-0.0,-1.35301775147929,-0.0,-0.0,-0.28074950690335304,-0.7738856015779092
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2699815304385616,-0.06344837576503821,-0.0,-0.0,-0.0,-1.4685474233151052,-0.0,-0.0,-0.39814580089088475,-0.42135950458117555
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.010437762891416109,-0.0,-0.0,-0.0,-0.0,-0.34171989406449604,-0.0,-0.0,-0.0,-0.0,-1.8396167627356286,-0.0,-0.0,-0.34074622215298334,-0.36212805732980213
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.378078864473035,-0.0,-0.0,-0.0,-0.0,-1.754791453186079,-0.0,-0.0,-0.245436259440586,-0.41694181942388703
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23606331727460425,-0.0,-0.0,-0.0516173434273916,-0.0,-1.943322132707178,-0.0,-0.0,-0.23120521436379093,-0.5861706003805514
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518953983377255,-0.0,-0.0,-0.05323332657612,-0.0,-1.9327386985607136,-0.0,-0.0,-0.23077234948307318,-0.5856882221771741
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03454776623262747,-0.0,-0.0,-0.3377614099697488,-0.0,-0.0,-0.08093296505765268,-0.0,-2.1730895699066157,-0.0,-0.0,-0.358323468806173,-0.3996229558507607
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3934034416826004,-0.0,-0.0,-0.16460976881626976,-0.0,-2.0317660351121156,-0.0,-0.0,-0.3833652007648184,-0.37245784807926297
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011912881371345429,-0.0,-0.0,-0.49124721502296187,-0.0,-0.0,-0.0507434183603874,-0.0,-2.2210703405629064,-0.0,-0.0,-0.6051470922566272,-0.16682580821170373
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1590506070113218,-0.0,-0.0,-0.3947165007047697,-0.0,-0.0,-0.0,-0.0,-2.275996908107125,-0.0,-0.0,-0.47396899013322424,-0.24321374982949123
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1859679955600777,-0.0,-0.0,-0.4066691332901674,-0.0,-0.0,-0.0,-0.0,-2.2601516973452966,-0.0,-0.0,-0.5197946535935621,-0.25238183331791697
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2078490423980048,-0.0,-0.0,-0.40393393252082255,-0.0,-0.0,-0.0,-0.0,-2.352689285210108,-0.0,-0.0,-0.5938544068514423,-0.1472401298762411
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25536161916256617,-0.0,-0.0,-0.4215486027295516,-0.0,-0.0,-0.0,-0.0,-2.216368025252994,-0.0,-0.0,-0.5761767709590567,-0.17259307399498652
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31517490717217117,-0.0,-0.0,-0.3969611100254055,-0.0,-0.0,-0.0,-0.0,-2.1466191127613836,-0.0,-0.0,-0.5449970685948798,-0.48197185851084623
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3383399597506504,-0.0,-0.0,-0.41766062926422226,-0.0,-0.0,-0.0,-0.0,-2.162911696853679,-0.0,-0.0,-0.5652088548569185,-0.42433613115397834
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.468113907550386,-0.0,-0.0,-0.37471172164845085,-0.0,-0.0,-0.0,-0.0,-2.04532237040008,-0.0,-0.015140880377017949,-0.6888599217888298,-0.42143788228216184
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317764392218821,-0.0,-0.0,-0.34753628912807344,-0.0,-0.0,-0.0,-0.0,-1.8589908166288143,-0.0,-0.11745827984595635,-0.559346301965044,-0.4221882097363484
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8785082476691369,-0.0,-0.0,-0.28056418838154434,-0.0,-0.0,-0.0,-0.0,-1.6220894095147025,-0.0,-0.21152283050442267,-0.4619172842457566,-0.326655510399235
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6612203731719616,-0.0,-0.0,-0.15935451336359052,-0.0,-0.0,-0.0,-0.0,-2.0119515885022694,-0.0,-0.22450832072617244,-0.5182047402924861,-0.46757438224911746
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7137582195245322,-0.0,-0.0,-0.13378856853818918,-0.0,-0.0,-0.0,-0.0,-2.0194739504299446,-0.0,-0.23915022761760246,-0.4562468386444108,-0.4957005563985838
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6542860034409473,-0.0,-0.0,-0.09665013662584758,-0.0,-0.0,-0.0,-0.0,-2.03041190162939,-0.0,-0.2723408561886449,-0.5140167999190366,-0.49251087946564115
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7877406800491601,-0.0,-0.0,-0.09622081114297419,-0.0,-0.0,-0.0,-0.0,-1.9892462105694388,-0.0,-0.32164072101597707,-0.4708623514952888,-0.4550901269971323
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8557894197777437,-0.0,-0.0,-0.021303835714651505,-0.0,-0.0,-0.0,-0.0,-1.9650740001024223,-0.0,-0.41035489322476576,-0.3546883801915297,-0.5139038254724227
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8735868991019545,-0.0,-0.0,-0.0745377707342842,-0.0,-0.0,-0.0,-0.0,-2.002218700475436,-0.0,-0.4062863180137348,-0.43475964078182777,-0.4911780243000528
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9110258765058614,-0.0,-0.0,-0.016530711468856357,-0.0,-0.0,-0.0,-0.0,-1.9902220301442386,-0.0,-0.4682621144184539,-0.49559721246826216,-0.5205013235373562
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9509357070084187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0083114376105957,-0.0,-0.4880154431873023,-0.40055767065258197,-0.5143975548286772
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9663379073756432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.005789022298456,-0.0,-0.49362135506003435,-0.4007289879931389,-0.49372855917667235
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9642646664880793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.003321725154031,-0.0,-0.4943477096169301,-0.4079828556121082,-0.48775783552102864
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9510077186963979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0007504288164664,-0.0,-0.4789879931389365,-0.4202401372212693,-0.5092195540308748
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8698474692563467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0095001847258143,-0.0,-0.5226157175278408,-0.3939937721011242,-0.48192325961893706
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9267577083111064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0289661794516167,-0.0,-0.5503574095807106,-0.37085244852235144,-0.4574842633095061
