Date,AGCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.41496895366141534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12962487812387746,-0.1463539795761277,-0.14930466464822703,-0.0,-0.163750192435983,-0.0,-0.030071329604351618,-0.0,-0.0,-0.0,-0.5317134499923026
2020-07-13,1.0,-0.0,-0.41475611632558856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13014822793250244,-0.145945530081551,-0.14730471354567368,-0.0,-0.16587167256501,-0.0,-0.027029799456326616,-0.0,-0.0,-0.0,-0.533415397240601
2020-07-14,1.0,-0.0,-0.3878079742998523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14886396020622295,-0.11528796082800072,-0.1426461825435892,-0.0,-0.20124873701391227,-0.0,-0.06779968392963548,-0.0,-0.0,-0.0,-0.5270602865359206
2020-07-15,1.0,-0.0,-0.3829875734414808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15834763167472574,-0.11423074923308896,-0.14610305204596266,-0.0,-0.20181458950761713,-0.0,-0.07679509176935476,-0.0,-0.0,-0.0,-0.5194197473093122
2020-07-16,1.0,-0.0,-0.37048404296824206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16058470101698444,-0.11735636070434625,-0.14843810960543086,-0.0,-0.20004161573074625,-0.0,-0.08086456680625277,-0.0,-0.0,-0.0,-0.5232397846385933
2020-07-17,1.0,-0.0,-0.37137949878991333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1599916725219247,-0.11783381476565956,-0.1484893434304005,-0.0,-0.19710099669503214,-0.0,-0.08132302807921514,-0.0,-0.0,-0.0,-0.5262445676217243
2020-07-20,1.0,-0.0,-0.38119159790728546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1607537936958276,-0.1135375725552461,-0.1431062755407481,-0.0,-0.20049975272651555,-0.0,-0.08774304380644993,-0.0,-0.0,-0.0,-0.5160727764907989
2020-07-21,1.0,-0.0,-0.38435099596406713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1658377815388621,-0.10644447337586252,-0.1448509308683765,-0.0,-0.20713448769691445,-0.0,-0.0989194115349564,-0.0,-0.0,-0.0,-0.4962374690795469
2020-07-22,1.0,-0.0,-0.3854473430455292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.168590862891246,-0.11128195772849288,-0.1393239686221365,-0.0,-0.20583252977509056,-0.0,-0.09684397070704438,-0.0,-0.0,-0.0,-0.4988402699955696
2020-07-23,1.0,-0.0,-0.38020086083213767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18087909221338203,-0.11514281987739662,-0.13277683578974828,-0.0,-0.20894743706795357,-0.0,-0.08965697143602451,-0.0,-0.0,-0.0,-0.5010043041606886
2020-07-24,1.0,-0.0,-0.3911625844484441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18350418655606854,-0.11323264731199624,-0.13339593604090044,-0.0,-0.2119623340376138,-0.0,-0.09716461903644,-0.0,-0.0,-0.0,-0.4779977567363122
2020-07-27,1.0,-0.0,-0.3872633390705679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1788713294737391,-0.1114588223021958,-0.13602461795232879,-0.0,-0.21326865905179157,-0.0,-0.09935847285244875,-0.0,-0.0,-0.0,-0.4815365357534032
2020-07-28,1.0,-0.0,-0.3847217150905013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1740910750612905,-0.11118355849981744,-0.1367951593552762,-0.0,-0.21702049971310836,-0.0,-0.09986437848834176,-0.0,-0.0,-0.0,-0.4844296072192374
2020-07-29,1.0,-0.0,-0.3841743119266055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17988949124270223,-0.10779816513761467,-0.1402992076730609,-0.0,-0.21603940783986655,-0.0,-0.09878023352793995,-0.0,-0.0,-0.0,-0.47935779816513757
2020-07-30,1.0,-0.0,-0.3791257113295396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17622866011381272,-0.142058975685463,-0.13528194516295913,-0.0,-0.24371443352302122,-0.0,-0.0699172271081221,-0.0,-0.0,-0.0,-0.44032591826176926
2020-07-31,1.0,-0.0,-0.4109037978033611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10829694323144104,-0.1773190419478629,-0.10321556173084556,-0.0,-0.2548101098319439,-0.0,-0.11943893079264259,-0.0,-0.0,-0.0,-0.47259494508402805
2020-08-03,1.0,-0.0,-0.4325041107516045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09833978677133613,-0.15607595608126026,-0.09953323078555137,-0.0,-0.2557152707791863,-0.0,-0.1331353100302339,-0.0,-0.0,-0.0,-0.4768206651461306
2020-08-04,1.0,-0.0,-0.45273407444748076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0841049587434666,-0.15722586293810192,-0.09766257196678252,-0.0,-0.25934573240296094,-0.0,-0.13393117720410708,-0.0,-0.0,-0.0,-0.4681223634289353
2020-08-05,1.0,-0.0,-0.45580125145826705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08293562413829675,-0.1561671439177007,-0.09417753738466435,-0.0,-0.2637077102555945,-0.0,-0.13185385512779724,-0.0,-0.0,-0.0,-0.46675151129494113
2020-08-06,1.0,-0.0,-0.46160163183130676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07491589181170362,-0.15799094015735515,-0.09947283371744947,-0.0,-0.2511854618665395,-0.0,-0.14297067471986014,-0.0,-0.0,-0.0,-0.46091287186415536
2020-08-07,1.0,-0.0,-0.46452877154887057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07944284087598971,-0.14310303736461613,-0.10089240791250695,-0.0,-0.24513412599634563,-0.0,-0.14842570770330746,-0.0,-0.0,-0.0,-0.46656780446468765
2020-08-10,1.0,-0.0,-0.45979233988451557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08287863537638396,-0.14522964454097578,-0.10253218202044817,-0.0,-0.2399480849711289,-0.0,-0.14856703925411877,-0.0,-0.0,-0.0,-0.46977803676431634
2020-08-11,1.0,-0.0,-0.4593492706430519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0803483970031504,-0.14351520927646733,-0.10533979297381726,-0.0,-0.23980091599819975,-0.0,-0.14772456516559448,-0.0,-0.0,-0.0,-0.47131548990019323
2020-08-12,1.0,-0.0,-0.4465862388969906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07898714039506828,-0.13331565690043748,-0.10202837067479784,-0.0,-0.2626806310486544,-0.0,-0.14620177648150603,-0.0,-0.0,-0.0,-0.4816916346281321
2020-08-13,1.0,-0.0,-0.44819194243843086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07636960029627278,-0.14149670661058647,-0.10112953998359919,-0.0,-0.2625982064915483,-0.0,-0.1270269555326297,-0.0,-0.0,-0.0,-0.48845329735735266
2020-08-14,1.0,-0.0,-0.4390865639936272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07272968667020713,-0.1503451938396176,-0.10740839086563994,-0.0,-0.2552841210833776,-0.0,-0.1281731279872544,-0.0,-0.0,-0.0,-0.5023101433882103
2020-08-17,1.0,-0.0,-0.436232692869861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07653671370485529,-0.15296712641845384,-0.10768290414308113,-0.0,-0.2574344255760185,-0.0,-0.12795981822530494,-0.0,-0.0,-0.0,-0.49873767572882616
2020-08-18,1.0,-0.0,-0.43197260855717173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0816965707612273,-0.16360547828856567,-0.10407155749017943,-0.0,-0.2695349824822168,-0.0,-0.12012952542732776,-0.0,-0.0,-0.0,-0.483198853381463
2020-08-19,1.0,-0.0,-0.41293225832373504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10950097768730079,-0.16583183778426594,-0.1108134894061554,-0.0,-0.24897543728069002,-0.0,-0.13952803150028126,-0.0,-0.0,-0.0,-0.49101331261886266
2020-08-20,1.0,-0.0,-0.4165550495579962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10972408250736673,-0.16461291186713098,-0.10867934637021162,-0.0,-0.2509777658719528,-0.0,-0.1395124564693276,-0.0,-0.0,-0.0,-0.4887757835521029
2020-08-21,1.0,-0.0,-0.41279569892473117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11290322580645162,-0.15978494623655914,-0.11118279569892474,-0.0,-0.24599462365591396,-0.0,-0.1543279569892473,-0.0,-0.0,-0.0,-0.4911827956989247
2020-08-24,1.0,-0.0,-0.4074353042449024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10996933340506805,-0.15497390649378598,-0.11115295636735353,-0.0,-0.2503900575671168,-0.0,-0.158659277989993,-0.0,-0.0,-0.0,-0.4974982514660784
2020-08-25,1.0,-0.0,-0.401875254790053,-0.0,-0.0,-0.0,-0.007337953526294334,-0.0,-0.11645604022285637,-0.15795624405489875,-0.10063867373284414,-0.0,-0.25150156271232504,-0.0,-0.18700910449789374,-0.0,-0.0,-0.0,-0.49501290936268516
2020-08-26,1.0,-0.0,-0.3844684566688496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1165957214581969,-0.1714145383104126,-0.0953394455359092,-0.0,-0.28167976424361496,-0.0,-0.17711744160663612,-0.0,-0.0,-0.0,-0.5020464963981663
2020-08-27,1.0,-0.0,-0.3804016545118102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13306846631109176,-0.17064874278872322,-0.11655056057472517,-0.0,-0.24847610754326768,-0.0,-0.17203657341896159,-0.0,-0.0,-0.0,-0.5000544247305977
2020-08-28,1.0,-0.0,-0.36724471183949037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1465167560504179,-0.19600903819453896,-0.2239675496147878,-0.0,-0.22097296708681569,-0.0,-0.14717011951106634,-0.0,-0.0,-0.0,-0.42046661040481315
2020-08-31,1.0,-0.0,-0.33411977723519243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14065457737784973,-0.2189514690954981,-0.22103645990507806,-0.0,-0.24380675427285947,-0.0,-0.13813064113467394,-0.0,-0.0,-0.0,-0.4467092809525116
2020-09-01,1.0,-0.0,-0.35051288466349767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12856864870875379,-0.21249270286047867,-0.2111305701498346,-0.0,-0.24985405720957385,-0.0,-0.1630111472493259,-0.0,-0.0,-0.0,-0.4643204625691491
2020-09-02,1.0,-0.0,-0.3654468435606283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11131376125198564,-0.23033476495852206,-0.20900747190680707,-0.0,-0.2262458080837795,-0.0,-0.2659881155498029,-0.0,-0.0,-0.0,-0.5333588280284756
2020-09-03,1.0,-0.0,-0.33930417857794537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08238549966547047,-0.29733592847150414,-0.22887902195730184,-0.0,-0.22903108083449913,-0.0,-0.3519250653853172,-0.0,-0.0,-0.0,-0.5123167690529773
2020-09-04,1.0,-0.0,-0.3706610224682514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3439921849560404,-0.23005535656138068,-0.05460761966786064,-0.132627808531423,-0.0,-0.36541843047867145,-0.0,-0.0,-0.0,-0.7589058938456529
2020-09-08,1.0,-0.0,-0.4186507258753202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09841161400512381,-0.24515798462852262,-0.12406490179333901,-0.15241673783091375,-0.02517506404782237,-0.0,-0.7056532877882152,-0.0,-0.0,-0.0,-0.6463193851409051
2020-09-09,1.0,-0.0,-0.4328226857887874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1231747066492829,-0.2122881355932203,-0.06760104302477184,-0.1470013037809648,-0.04752281616688396,-0.0,-0.6307692307692307,-0.0,-0.0,-0.0,-0.5982724902216427
2020-09-10,1.0,-0.0,-0.2845539919343467,-0.0,-0.0,-0.0,-0.0,-0.12806339716292053,-0.01404438929467836,-0.09605459826842268,-0.0,-0.14518175921486787,-0.41174313996446593,-0.0,-0.631912913505739,-0.0,-0.0,-0.0,-0.10863250514678924
2020-09-11,1.0,-0.0,-0.2956080138400581,-0.0,-0.0,-0.0,-0.0,-0.11995647078520008,-0.02343880796919471,-0.08591439254422681,-0.0,-0.14911546403259113,-0.4072213851219376,-0.0,-0.6067860929739383,-0.0,-0.0,-0.0,-0.10229365477984263
2020-09-14,1.0,-0.0,-0.2469204927211646,-0.0,-0.056970884658454644,-0.0,-0.0,-0.06349384098544232,-0.07984322508398656,-0.07354423292273236,-0.0,-0.18958566629339305,-0.4190089585666293,-0.0,-0.6297032474804031,-0.0,-0.0,-0.0,-0.04048152295632699
2020-09-15,1.0,-0.0,-0.04811096279960537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18759793395624166,-0.03351517613603389,-0.0,-0.26136033892403226,-0.6632522778712785,-0.0,-0.6004874934710697,-0.0,-0.0,-0.0,-0.10742266844640473
2020-09-16,1.0,-0.0,-0.030402177374989143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18904363436314678,-0.020239163795349912,-0.0015635405507137272,-0.25311984248776676,-0.7009004835393925,-0.0,-0.582679445232649,-0.0,-0.0,-0.0,-0.11749717694067231
2020-09-17,1.0,-0.0,-0.02022437841115828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12607640994542146,-0.08626440266828381,-0.0,-0.2612492419648272,-0.7724378411158277,-0.0,-0.6967252880533658,-0.0,-0.0,-0.04154032747119467,-0.027653123104912067
2020-09-18,1.0,-0.0,-0.0014261006766392572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1508632460478806,-0.12258397305579999,-0.003064599326395,-0.23008769002032953,-0.830506417453045,-0.0,-0.627423612586097,-0.0,-0.0,-0.04821433989744213,-0.020117122310889947
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.019344959059941248,-0.0,-0.0,-0.0,-0.15472842052628288,-0.13816488530533158,-0.0,-0.22920182511406964,-0.7779861241327584,-0.0,-0.6997312332020751,-0.0,-0.0,-0.10600662541408838,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03201060706506298,-0.0,-0.15897970136060866,-0.10641790573602297,-0.0,-0.2528332859803643,-0.7625722132777725,-0.0,-0.7490924014269028,-0.0,-0.0,-0.08015279224674053,-0.01483726362976292
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04575935623962192,-0.0,-0.15180738280751055,-0.1156277940988632,-0.0,-0.27027717460722955,-0.7525546046749265,-0.0,-0.7208136415889641,-0.0,-0.0,-0.10336569165921575,-0.03301826542342572
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06704900602506686,-0.0,-0.09823758739568902,-0.08660630859941361,-0.023359216419112674,-0.3036375938396108,-0.7069626574733383,-0.0,-0.7742694203692367,-0.0,-0.0,-0.16180687566452945,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06181150550795593,-0.0,-0.08593699671455259,-0.07930168137602267,-0.028183985054435354,-0.3021967403208143,-0.707627391612446,-0.0,-0.7903755717322681,-0.0,-0.0,-0.16562520131417896,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08087034753923561,-0.0,-0.08733464396387991,-0.09919696111425812,-0.0,-0.2998900403185499,-0.7476258705141449,-0.0,-0.8362600379860718,-0.0,-0.0,-0.16154076838492554,-0.01939288927393289
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10311790626251836,-0.0,-0.0,-0.08178662037655228,-0.0,-0.2748698090532781,-0.8184670850580852,-0.0,-0.8826612364801709,-0.0,-0.0,-0.17732674589397784,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16679625435245596,-0.0,-0.015347689395219903,-0.06348669754234137,-0.0,-0.28139684256786446,-0.7937865521787634,-0.0,-0.8214056319935094,-0.0,-0.0,-0.23836246239139988,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24009599783666846,-0.0,-0.06895619253650623,-0.03167252568956193,-0.0,-0.34653866955110874,-0.6851338561384532,-0.0,-0.7946525148729042,-0.0,-0.0,-0.21315575987020013,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2780197886063553,-0.0,-0.09570121230540642,-0.0,-0.0,-0.3506905750852666,-0.6871644210313038,-0.0,-0.7517644277850944,-0.0,-0.0,-0.21348731975821428,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28848706633659815,-0.0,-0.0,-0.0,-0.0,-0.23567610232124278,-0.7562156926057475,-0.0,-1.061636709360313,-0.0,-0.0,-0.23782872313708608,-0.007821188964230619
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0011150276958492196,-0.0,-0.32278253363067405,-0.0,-0.0,-0.0,-0.0,-0.2491547370692756,-0.7383641464642832,-0.0,-1.0683763758003022,-0.0,-0.0,-0.20074095388820948,-0.016293791813538596
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.22235924177295469,-0.0,-0.21369177647804946,-0.0,-0.0,-0.0,-0.0,-0.14625466845183566,-0.6257487139736453,-0.0,-0.9886547811993517,-0.0,-0.0,-0.28863364104009587,-0.03801705306179973
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.2853873479983604,-0.0,-0.14715125017078834,-0.0,-0.0,-0.0,-0.0,-0.11934690531493372,-0.5964271075283508,-0.0,-0.9689848339937149,-0.0,-0.0,-0.2664981554857221,-0.03197158081705151
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.2365320156190608,-0.0,-0.22094751028024465,-0.0,-0.0,-0.0,-0.0,-0.08873838073188432,-0.6630844189502056,-0.0,-1.0060472027367913,-0.0,-0.0,-0.20899132658350325,-0.031238121566052733
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.20520690020107948,-0.0,-0.24461142272550887,-0.0,-0.0,-0.0,-0.0,-0.11345115885278866,-0.6457120682964688,-0.0,-1.0303383074046637,-0.0,-0.0,-0.243341447066709,-0.045013581684128834
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.21623629288998938,-0.0,-0.270781747435444,-0.0,-0.0,-0.0,-0.0,-0.09872656526353024,-0.6466926070038911,-0.0,-1.0058365758754864,-0.0,-0.0,-0.2514679872656526,-0.047612309869119206
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.21044202434336964,-0.0,-0.2995942771727525,-0.0,-0.0,-0.0,-0.0,-0.09794291408641184,-0.6227133603815218,-0.0,-1.0486867392696988,-0.0,-0.0,-0.21944622393052884,-0.060146629653356105
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.22069162413903856,-0.0,-0.2919239142072017,-0.0,-0.0,-0.0,-0.0,-0.09785518004353877,-0.611398593911709,-0.0,-1.0540665929124584,-0.0,-0.0,-0.22665143999143497,-0.06612897469754826
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.24619000142429853,-0.0,-0.3055120353226036,-0.0,-0.0,-0.0,-0.0,-0.10874519299245124,-0.5942173479561317,-0.0,-1.009435977780943,-0.0,-0.0,-0.23009542800170915,-0.06655034895314058
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.244229125106868,-0.0,-0.30596323738956965,-0.0,-0.0,-0.0,-0.0,-0.1091479053861499,-0.5956112852664576,-0.0,-1.008121972071815,-0.0,-0.0,-0.2374964377315474,-0.06169848959817611
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2243569442978289,-0.0,-0.2719659382807277,-0.0,-0.0,-0.0,-0.0,-0.09057320806502692,-0.6334142651043316,-0.0,-1.046799676272916,-0.0,-0.0,-0.21914916077272248,-0.03247827157887329
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.25345834070405093,-0.0,-0.3066336458517601,-0.0,-0.0,-0.0,-0.0,-0.08600742968335397,-0.6226428445073412,-0.0,-1.054059791261277,-0.0,-0.0,-0.20336104723155846,-0.011745975588183265
