Date,AMED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6589634022266795,-0.0,-0.0,-0.0,-0.0,-0.6737304148135229,-0.0,-0.0,-0.5741984244644052,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6685098952270081,-0.0,-0.0,-0.0,-0.0,-0.6686845168800931,-0.0,-0.0,-0.5731373690337601,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6752500219960701,-0.0,-0.0,-0.0,-0.0,-0.6658650321142623,-0.0,-0.0,-0.5916942839546001,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808985464689472,-0.0,-0.0,-0.0,-0.0,-0.6713845250330348,-0.0,-0.0,-0.5841432976068125,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.676050136495729,-0.0,-0.0,-0.0,-0.0,-0.6715002788622421,-0.0,-0.0,-0.5878416062465143,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6802573216226537,-0.0,-0.0,-0.0,-0.0,-0.6831360338395558,-0.0,-0.0,-0.574068090356314,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6755233257978333,-0.0,-0.0,-0.0,-0.0,-0.6776665394439387,-0.0,-0.0,-0.5827192390123601,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6743967592320789,-0.0,-0.0,-0.0,-0.0,-0.6728409557916984,-0.0,-0.0,-0.5882404743732754,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6680452892174117,-0.0,-0.0,-0.0,-0.0,-0.6741757597090227,-0.0,-0.0,-0.5910477531385663,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6616439962476549,-0.0,-0.0,-0.0,-0.0,-0.6755393996247655,-0.0,-0.0,-0.5943069887429644,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6651386861313868,-0.0,-0.0,-0.0,-0.0,-0.6513284671532846,-0.0,-0.0,-0.6032408759124087,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690227232899117,-0.0,-0.0,-0.0,-0.0,-0.6477890063671943,-0.0,-0.0,-0.6039488287867282,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6743609198085677,-0.0,-0.0,-0.0,-0.0,-0.6457044472977705,-0.0,-0.0,-0.5981090229952142,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6858097219373553,-0.0,-0.0,-0.0,-0.0,-0.6358815083946204,-0.0,-0.0,-0.6083389492806704,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6875513799177921,-0.0,-0.0,-0.0,-0.0,-0.6326776277157956,-0.0,-0.0,-0.6157662947739283,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6863498958119333,-0.0,-0.0,-0.0,-0.0,-0.6365157162562733,-0.0,-0.0,-0.6120095089953923,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6956251479990528,-0.0,-0.0,-0.0,-0.0,-0.6605493724840161,-0.0,-0.0,-0.603806535638172,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7169413624520624,-0.0,-0.0,-0.0,-0.0,-0.6179337802628883,-0.0,-0.0,-0.5926110249129073,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6899188051917264,-0.0,-0.0,-0.0,-0.0,-0.6701238665323298,-0.0,-0.0,-0.6032714988443075,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686547244795065,-0.0,-0.0,-0.0,-0.0,-0.6741799632243906,-0.0,-0.0,-0.6050477489768077,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6551133289244273,-0.0,-0.0,-0.0,-0.0,-0.687428605783683,-0.0,-0.0,-0.6635303312691637,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6588412340105343,-0.0,-0.0,-0.0,-0.0,-0.6874943566591423,-0.0,-0.0,-0.6634762979683974,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6662169454937938,-0.0,-0.0,-0.0,-0.0,-0.6795586736223541,-0.0,-0.0,-0.652365533369311,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7137898486739944,-0.0,-0.0,-0.0,-0.0,-0.6689096611150017,-0.0,-0.0,-0.6620893341046798,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332965888909303,-0.0,-0.0,-0.0,-0.0,-0.6631453242697043,-0.0,-0.0,-0.6655949537632434,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7359170237873425,-0.0,-0.0,-0.0,-0.0,-0.704397242407304,-0.0,-0.0,-0.6530029190733495,-0.012111049003167505
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7736679587412127,-0.0,-0.0,-0.0,-0.0,-0.8408777347086261,-0.0,-0.0,-0.5970698377241968,-0.0733526049536824
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9034664630972622,-0.0,-0.0,-0.0,-0.0,-0.9964259689787988,-0.0,-0.0,-0.5700752975467573,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0292269472453603,-0.0,-0.0,-0.0,-0.0,-1.0743095133713283,-0.0,-0.0,-0.5498684787373959,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0173936518955609,-0.0,-0.0,-0.0,-0.0,-1.2909483589802924,-0.0,-0.0,-0.548343553550079,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9571811880450175,-0.0,-0.0,-0.0,-0.0,-1.1344562868003278,-0.0,-0.0,-0.5631288663635685,-0.07184914660505327
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6450860709142034,-0.0,-0.0,-0.0,-0.0,-1.198306014676634,-0.0,-0.0,-0.5857622933955148,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.657603041934211,-0.0,-0.0,-0.0,-0.0,-1.398392940416831,-0.0,-0.0,-0.5311547153567457,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409042959514023,-0.0,-0.0,-0.0,-0.0,-1.4287948783238151,-0.0,-0.0,-0.6678185588010622,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5035474816778419,-0.0,-0.0,-0.0,-0.0,-1.6203414938406362,-0.0,-0.0,-0.7744425385934819,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.12711742750502442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29988515647430375,-0.0,-0.0,-0.0,-0.0,-1.3288113695090438,-0.0,-0.0,-0.8330103359173127,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.14229765013054832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27614805713408075,-0.0,-0.0,-0.0,-0.0,-1.4469359545384735,-0.0,-0.0,-0.9742743050222701,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.10545342665948775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34747327128682415,-0.0,-0.0,-0.0,-0.0,-1.3811245288823937,-0.0,-0.0,-1.0118067840935314,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.06078376986171098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36383088322700796,-0.0,-0.0,-0.0,-0.0,-1.4521139596624006,-0.0,-0.0,-1.0857074929666761,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.33449504950495046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19207920792079208,-0.0,-0.0,-0.0,-0.0,-1.566891089108911,-0.0,-0.0,-0.866970297029703,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.36729396495781963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17087118754055808,-0.0,-0.0,-0.0,-0.0,-1.578804347826087,-0.0,-0.0,-0.9388384166125892,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.33311361951058743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15460987064348686,-0.0,-0.0,-0.0,-0.0,-1.6389140644310785,-0.0,-0.0,-0.9929554255582104,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.331343160668698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15177468500370583,-0.0,-0.0,-0.0,-0.0,-1.6413159845178293,-0.0,-0.0,-0.9931647862966319,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.4296919754990526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2123562331996651,-0.0,-0.0,-0.0,-0.0,-1.6953245494205262,-0.0,-0.0,-1.0692283964218041,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.4066391842048167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23319592102408335,-0.0,-0.0,-0.0,-0.0,-1.6331959210240834,-0.0,-0.0,-1.066348448687351,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.391323516444758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2377656291332334,-0.0,-0.0,-0.0,-0.0,-1.6286923551715018,-0.0,-0.0,-1.1510448814037562,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.3916071739508967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25104475013059374,-0.0,-0.0,-0.0,-0.0,-1.5854083231760405,-0.0,-0.0,-1.125065296883162,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.3506487870502973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2410276439699692,-0.0,-0.0,-0.0,-0.0,-1.5794384411751943,-0.0,-0.0,-1.16859783882307,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.3915640507259695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1467561110090057,-0.0,-0.0,-0.0,-0.0,-1.8892666789193162,-0.0,-0.0,-1.167110825215953,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.4425284768808248,-0.0,-0.0,-0.035838098239611,-0.0,-0.0,-0.10422763495565261,-0.0,-0.0,-0.0,-0.0,-1.8928008644365404,-0.0,-0.0,-1.0268335509432263,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.4555054151624549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.067057761732852,-0.0,-0.0,-0.0,-0.0,-1.9171480144404334,-0.0,-0.052346570397111915,-1.02057761732852,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.4171469138895849,-0.0,-0.0,-0.2689802054622901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4899774492608369,-0.0,-0.12219159776163034,-0.87772488098221,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.4209388118559979,-0.0,-0.0,-0.3031844973073824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.516982572191833,-0.0,-0.1603697578764364,-0.8388245770258236,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.4510597554075815,-0.0,-0.0,-0.31723027375201285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5533794664229448,-0.0,-0.1585063324193759,-0.8719589154371763,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.44829842931937175,-0.0,-0.0,-0.3241273996509599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.518193717277487,-0.0,-0.18595113438045374,-0.8864310645724258,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.46302701282780967,-0.0,-0.0,-0.3095748872641303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5546604789632679,-0.0,-0.18939626110940852,-0.8614333873298016,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.46614628255994484,-0.0,-0.0,-0.2722097636708642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5245385544247023,-0.0,-0.17392616870795238,-0.8757978264619631,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.4630637636080871,-0.0,-0.0,-0.2655952998099188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5461378952825298,-0.0,-0.1776395368930361,-0.8675911525833766,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.4712037357315807,-0.0,-0.0,-0.27974749221722583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5677966101694913,-0.0,-0.16547042545831891,-0.8395883777239709,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.47489521854417927,-0.0,-0.0,-0.26392096484475236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5425541014455564,-0.0,-0.16923274313574546,-0.8262338551022154,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.4752691862210973,-0.0,-0.0,-0.27669340654626573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.535455364420231,-0.0,-0.1796576723435288,-0.8227875252026939,-0.0
