Date,IWF,IWM,MTUM,PPG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,-0.0,-0.10576669305885458,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45475939122019887,-0.0,-0.08128793877012405,-0.0,-0.13730535761414622,-0.0,-0.0,-0.0,-0.0,-0.13761326647312397,-0.2826163455617138
2020-08-05,-0.0,-0.106466304371741,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.450573144705287,-0.0,-0.08017425359178015,-0.0,-0.1405689643792216,-0.0,-0.0,-0.0,-0.0,-0.1396008888693318,-0.2827880574684825
2020-08-06,-0.0,-0.11653671644420951,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4495396678560416,-0.0,-0.07570151094665434,-0.0,-0.14611691114928857,-0.0,-0.0,-0.0,-0.0,-0.13395885643804237,-0.28069248050746665
2020-08-07,-0.0,-0.11647320543600362,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4496376731790048,-0.0,-0.0757252042906544,-0.0,-0.14609810356600075,-0.0,-0.0,-0.0,-0.0,-0.1340939626880465,-0.28056650734565314
2020-08-10,-0.0,-0.12679130473124917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4424136866704881,-0.0,-0.07090259711627497,-0.0,-0.15820803386392698,-0.0,-0.0,-0.0,-0.0,-0.13362582124432293,-0.2727413025265664
2020-08-11,-0.0,-0.12562825147694207,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4409664050789172,-0.0,-0.07197337095494225,-0.0,-0.16023719248743498,-0.0,-0.0,-0.0,-0.0,-0.13219733709549422,-0.2733885900714223
2020-08-12,-0.0,-0.11157866761162297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4400026576895819,-0.0,-0.06719525159461374,-0.0,-0.18439936215450037,-0.0,-0.0,-0.0,-0.0,-0.13106839121190647,-0.2804748405386251
2020-08-13,-0.0,-0.11326266404054264,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.44081262309956404,-0.0,-0.06557195653617191,-0.0021908956115696994,-0.18573926129196452,-0.0,-0.0,-0.0,-0.0,-0.1252130037400137,-0.28023546595259696
2020-08-14,-0.0,-0.11054184132898619,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.43489254108723135,-0.0,-0.06986492780624126,-0.0012420431609998447,-0.18497571362033402,-0.0,-0.0,-0.0,-0.0,-0.13167875440814425,-0.2847383946592144
2020-08-17,-0.0,-0.11112588652482269,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.43003102836879437,-0.0,-0.07030141843971631,-0.00436613475177305,-0.1833554964539007,-0.0,-0.0,-0.0,-0.0,-0.1320035460992908,-0.2851285460992908
2020-08-18,-0.0,-0.10985360235653695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4272109144869438,-0.0,-0.07129410201324445,-0.008549090828553077,-0.18440344621381585,-0.0,-0.0,-0.0,-0.0,-0.1310048503909105,-0.2824743638014661
2020-08-19,-0.0,-0.11029118468288791,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4243008465186367,-0.0,-0.07142223995036122,-0.009794796791206845,-0.1840180827017684,-0.0,-0.0,-0.0,-0.0,-0.13313832380445864,-0.28305189912688916
2020-08-20,-0.0,-0.11804970980461654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4192104913384431,-0.0,-0.06295689158654912,-0.02297195516370564,-0.18776305879225555,-0.0,-0.0,-0.0,-0.0,-0.1325373266581011,-0.2717646537592486
2020-08-21,-0.0,-0.10226538658588198,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42481010402512637,-0.0,-0.062125498407324085,-0.046666518165415546,-0.16933597665560332,-0.0,-0.0,-0.0,-0.0,-0.1564163678078988,-0.265921190386029
2020-08-24,-0.0,-0.09853656360148129,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40741980100834335,-0.0,-0.06328916253959756,-0.057020479186186586,-0.16909829117030298,-0.0,-0.0,-0.0,-0.0,-0.1633873198590104,-0.2720742426270468
2020-08-25,-0.0,-0.09081934846989141,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.411962667145293,-0.0,-0.060800502557659515,-0.05393520595889796,-0.17470609351162164,-0.0,-0.0,-0.0,-0.0,-0.1784079691286009,-0.2729291932154716
2020-08-26,-0.0,-0.09309935229386584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4147784576077456,-0.0,-0.06391895829131088,-0.05044936013805778,-0.17122750397812592,-0.0,-0.0,-0.0,-0.0,-0.17830968869764005,-0.26939196306506197
2020-08-27,-0.0,-0.09135691894312585,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4167039856695029,-0.0,-0.07042095835199283,-0.05859829825347067,-0.15718763994626064,-0.0,-0.0,-0.0,-0.0,-0.17597402597402595,-0.2688983430362741
2020-08-28,-0.0,-0.08254874838249074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4332247557003257,-0.0,-0.1721029851412253,-0.058230333318459684,-0.12654500022310472,-0.0,-0.0,-0.0,-0.0,-0.1482307795279104,-0.21016465128731426
2020-08-31,-0.0,-0.07471932728004653,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42850114058236793,-0.0,-0.17115444827123497,-0.0629556738381715,-0.13018294046607326,-0.0,-0.0,-0.0,-0.0,-0.14943865456009306,-0.21948383056760748
2020-09-01,-0.0,-0.08401358249567115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42161955519575434,-0.0,-0.16679034833254627,-0.058422721446400865,-0.13814117699970765,-0.0,-0.0,-0.0,-0.0,-0.15190357327576515,-0.22786660370145498
2020-09-02,-0.0,-0.10231901499722273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4456582114423255,-0.0,-0.16017867061655247,-0.03108220699870394,-0.1522866135900759,-0.0,-0.0,-0.0,-0.0,-0.13985835956304388,-0.2830031475652657
2020-09-03,-0.0,-0.04437259863180583,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4061006466123137,-0.02705931965139162,-0.15631149845375317,-0.16788492175053885,-0.12227064005247869,-0.0,-0.0,-0.0,-0.0,-0.15959141598725518,-0.2592540530409521
2020-09-04,-0.0,-0.022528250281903025,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4296921858880545,-0.005278184304599218,-0.15433890741584894,-0.2037619059043689,-0.0595715074014539,-0.0,-0.0,-0.0,-0.0,-0.1657829706580936,-0.3582207720544133
2020-09-08,-0.0,-0.031041748333986673,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5048510388083104,-0.0,-0.0951342610740886,-0.2445364562916503,-0.0369952959623677,-0.0,-0.0,-0.0,-0.0,-0.23003234025872207,-0.30742845942767544
2020-09-09,-0.0,-0.031209205627810276,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5172847265870522,-0.0,-0.07353865493400376,-0.2409708456220084,-0.0418701348933907,-0.0,-0.0,-0.0,-0.0,-0.2250398878305855,-0.2875308224145433
2020-09-10,-0.0,-0.013284848484848484,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5150787878787879,-0.0,-0.053648484848484855,-0.23929696969696973,-0.08581818181818182,-0.0,-0.008654545454545455,-0.0,-0.0,-0.2579878787878788,-0.2504727272727273
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.12101671099513224,-0.0,-0.0,-0.0,-0.4810056706980479,-0.04290660912330005,-0.0,-0.16221709238721332,-0.20018065940683497,-0.0,-0.18903999598534652,-0.0,-0.0,-0.16976965925628543,-0.14302203041100015
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.06808363573526871,-0.0,-0.0,-0.0,-0.4555777728406033,-0.07163840134291145,-0.0,-0.16063097089535658,-0.22121010145893505,-0.0,-0.1692216544471599,-0.0,-0.0,-0.10918561307363796,-0.2130390777358118
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.540806534950668,-0.024678296385601456,-0.0,-0.16386585635902862,-0.25352459218069534,-0.0,-0.1305021774967399,-0.0,-0.0,-0.11524739807592943,-0.23184804271338236
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.02663450177235132,-0.0,-0.0,-0.0,-0.5391394249704609,-0.04110870421425758,-0.0,-0.1730996455297361,-0.20874359984245766,-0.0,-0.14326506498621505,-0.0,-0.0,-0.1059718393068137,-0.22363627412367074
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.023219576989884545,-0.0,-0.0,-0.0,-0.5013027485439869,-0.08278839276591397,-0.0,-0.17648411157658117,-0.2421835087360785,-0.0,-0.2067027689792582,-0.0,-0.0,-0.15965055686114232,-0.16205170123633392
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.032490515112163575,-0.0,-0.0,-0.0,-0.5042395538919868,-0.07254347770733073,-0.0,-0.17582053828329894,-0.23433402082855906,-0.0,-0.21034807628650726,-0.0,-0.0,-0.15990629694701192,-0.15657067196292618
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.1141820285586557,-0.0,-0.0,-0.0,-0.5211823178268072,-0.10503063612696244,-0.0,-0.14418702500854655,-0.1638046651063718,-0.0,-0.2738843453335788,-0.0,-0.0,-0.21050832303363398,-0.0969311278828201
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.11917534448301251,-0.0,-0.0,-0.0,-0.5290049437256757,-0.11015567476596191,-0.0,-0.13434837488166615,-0.17418744083307036,-0.0,-0.2615704217944672,-0.0,-0.0,-0.21668244451456822,-0.0845166719259493
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.11607427055702918,-0.0,-0.0,-0.0,-0.5275596816976128,-0.11657824933687004,-0.0,-0.15557029177718834,-0.16352785145888596,-0.0,-0.23156498673740053,-0.0,-0.0,-0.24177718832891246,-0.09986737400530504
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.12678991237443898,-0.0,-0.0,-0.0,-0.5058773242145758,-0.11228360760846334,-0.0,-0.1746099593930327,-0.14931075016029066,-0.0,-0.2606860440265014,-0.0,-0.0,-0.2775165633682411,-0.06441013036973713
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.16238886536833194,-0.0,-0.0,-0.0,-0.5254286621507197,-0.1268787044877223,-0.0,-0.16514077053344625,-0.13095364098221846,-0.0,-0.1892993226079594,-0.0,-0.0,-0.27643416596104997,-0.06953852667231161
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.11748656022908394,-0.0,-0.0,-0.0,-0.5666855768971014,-0.11451495258935084,-0.0,-0.17232622848961288,-0.11640597563281736,-0.0,-0.16430288786233352,-0.0,-0.0,-0.28965070102925683,-0.16011562255180053
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.07897865441772493,-0.0,-0.03793569305593083,-0.0,-0.4757633072142664,-0.12388543636854905,-0.0,-0.16338827343961093,-0.2229937854633883,-0.0,-0.21475276952175087,-0.0,-0.0,-0.31072683058632805,-0.07354768981356391
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.10871628033075775,-0.0,-0.09499796665311103,-0.0,-0.5294021960146401,-0.09106682933441779,-0.0,-0.16676155618815236,-0.171831367764674,-0.0,-0.10101667344448963,-0.0,-0.0,-0.3787176358953504,-0.06861867968008675
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.10644584191694675,-0.0,-0.11015938414832484,-0.0,-0.537542014528895,-0.08711915862517619,-0.0,-0.17518703241895262,-0.1588962376667028,-0.0,-0.09443781849723518,-0.0,-0.0,-0.37181502764827057,-0.06901225197874877
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.10871333297185923,-0.0,-0.10177303041804477,-0.0,-0.5293065119557555,-0.08981727484682535,-0.0,-0.17434799110773735,-0.154855500731985,-0.0,-0.10104104538307215,-0.0,-0.0,-0.36881201539879627,-0.08238898226969582
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.2033662184061638,-0.0,-0.08896028203451511,-0.0,-0.4318369203650527,-0.04162283569783641,-0.0,-0.08054473601910557,-0.14073294856850427,-0.0,-0.2794188724305576,-0.0,-0.0,-0.3822534330310181,-0.19435362351803942
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.19973289383950898,-0.0,-0.09615821777676745,-0.0,-0.4310070470561491,-0.03708229142987043,-0.0,-0.08240509206637872,-0.13937826778813367,-0.0,-0.2866276426460559,-0.0,-0.0,-0.3688338258695158,-0.2003296203682655
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.22873850346315433,-0.0,-0.09597479277847168,-0.0,-0.4255137958442149,-0.02989099579879641,-0.0,-0.07437265811286477,-0.12515612580901556,-0.0,-0.28883274667877823,-0.0,-0.0,-0.3729419779720677,-0.19722947655274214
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.21424705915862027,-0.0,-0.11216497194451565,-0.0,-0.42906377282178354,-0.019880942208550512,-0.0,-0.08322652311373152,-0.13005212338716568,-0.0,-0.28465635592013444,-0.0,-0.0,-0.3733515622774787,-0.2016576946082201
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.28265637336608473,-0.0,-0.175775652835044,-0.0,-0.4098312717489838,-0.032634441617685764,-0.0,-0.055706640933415215,-0.10819662543497967,-0.0,-0.32227973214024624,-0.0,-0.0,-0.35821855718337864,-0.17899230926689477
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.26962699822380104,-0.0,-0.18632326820603906,-0.0,-0.401894612196566,-0.043161634103019535,-0.0,-0.06770278271166372,-0.10710479573712255,-0.0,-0.33528715216104205,-0.0,-0.0,-0.37332741267021907,-0.175902901124926
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.2658108028160681,-0.0,-0.1884872507838845,-0.0,-0.42501331124652425,-0.03132580015381885,-0.0,-0.06276992249896467,-0.10051470153227238,-0.0,-0.3152103176950837,-0.0,-0.009791161332307874,-0.37623498787197535,-0.18292610779151627
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.2631329301553421,-0.0,-0.20001778726431874,-0.0,-0.423811217834697,-0.025584015178465553,-0.0,-0.0695482034863038,-0.09364994663820704,-0.0,-0.318006640578679,-0.0,-0.012777184868967152,-0.3740661686232657,-0.18394995849638326
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.2618603687590636,-0.0,-0.20192962206635293,-0.0,-0.4311166355914646,-0.02583681079641303,-0.0,-0.055994554440794334,-0.11562934682884962,-0.0,-0.3138891355174761,-0.0,-0.013761875166474294,-0.37364230962739353,-0.16588238775932995
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.27056135770234985,-0.0,-0.1937752195585094,-0.0,-0.420009494422027,-0.012016377877996675,-0.0,-0.06376097792546878,-0.10752432945644434,-0.0,-0.3287146926180869,-0.0,-0.01563612627581296,-0.3679978637550439,-0.18701044386422977
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.2584583378955437,-0.0,-0.13317091864666594,-0.0,-0.5249644147596628,-0.0,-0.0,-0.04992882951932552,-0.1812657396255338,-0.0,-0.26620497098434254,-0.0,-0.0,-0.15583597941530714,-0.16746961567940435
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.245004913200131,-0.0,-0.11772573425046402,-0.0,-0.5043672890053499,-0.0,-0.0,-0.03619390763183753,-0.210093896713615,-0.0,-0.30579211704334536,-0.0,-0.011382246970193253,-0.15301888852494813,-0.14594933944753793
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.22052842791349078,-0.0,-0.09458913517735462,-0.0,-0.4740499340138436,-0.0,-0.0,-0.03856823507231544,-0.23644590481833608,-0.0,-0.2954563818039807,-0.0,-0.0,-0.17035201594441002,-0.16334940343128013
