Date,IWF,IWM,MORN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2467115420243315,-0.0,-0.0,-0.0,-0.0,-0.24469420943205913,-0.0,-0.0,-0.19502254060396468,-0.372053768089092
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2377207789534357,-0.0,-0.0,-0.0,-0.0,-0.2542714809172877,-0.0,-0.0,-0.1924739594054922,-0.3740788011033801
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.232796726906392,-0.0,-0.0,-0.0,-0.0,-0.2590102592569749,-0.0,-0.0,-0.1865992310697177,-0.37753654474804166
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22863252256512528,-0.0,-0.0,-0.0,-0.0,-0.25320229454941706,-0.0,-0.0,-0.19238439870880195,-0.381828648970948
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22234790835424292,-0.0,-0.0,-0.0,-0.0,-0.2521286660359508,-0.0,-0.0,-0.2024597918637654,-0.3797457940849821
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22311109283099576,-0.0,-0.0,-0.0,-0.0,-0.25352691975486363,-0.0,-0.0,-0.20100357833257926,-0.37887138567844364
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23885607709045695,-0.0,-0.0,-0.0,-0.0,-0.27296653196559945,-0.0,-0.0,-0.18497565019169,-0.3755258522432909
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2298886331114291,-0.0,-0.0,-0.0,-0.0,-0.27418652398432153,-0.0,-0.0,-0.1913975818660694,-0.3783778178726228
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2273434420958742,-0.0,-0.0,-0.0,-0.0,-0.2767325603103155,-0.0,-0.0,-0.18658341803397704,-0.38362131552199796
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23234250866020867,-0.0,-0.0,-0.0,-0.0,-0.2626273102532722,-0.0,-0.0,-0.199008483893049,-0.3803231761704246
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24034967503478064,-0.0,-0.0,-0.0,-0.0,-0.26537095869930855,-0.0,-0.0,-0.19906974812599929,-0.3716854585851035
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23814664120235823,-0.0,-0.0,-0.0,-0.0,-0.2646558166569791,-0.0,-0.0,-0.1998256248443079,-0.37324586896952583
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2315588643951805,-0.0,-0.0,-0.0,-0.0,-0.2631426142137243,-0.0,-0.0,-0.2027125111465959,-0.3763712905165799
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23870393005862978,-0.0,-0.0,-0.0,-0.0,-0.2612028424040274,-0.0,-0.0,-0.20588783691396134,-0.3659284426857818
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23285288270377735,-0.0,-0.0,-0.0,-0.0,-0.26203197481776014,-0.0,-0.0,-0.20559973492379058,-0.37040258449304175
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23030942334739804,-0.0,-0.0,-0.0,-0.0,-0.26441631504922647,-0.0,-0.0,-0.20553073550095144,-0.36808140977910153
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23329252858061705,-0.0,-0.0,-0.0,-0.0,-0.26080461439508684,-0.0,-0.0,-0.21076000580949023,-0.36996078594103365
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23435942173479563,-0.0,-0.0,-0.0,-0.0,-0.25999086075108013,-0.0,-0.0,-0.2135676304420073,-0.36918411432369563
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23675682413062446,-0.0,-0.0,-0.0,-0.0,-0.2606257011093107,-0.0,-0.0,-0.21251402218621465,-0.36746437326021025
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23396210822090452,-0.0,-0.0,-0.0,-0.0,-0.25100721059482245,-0.0,-0.0,-0.21654511270428298,-0.3645792442304911
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22517734163340433,-0.0,-0.0,-0.0,-0.0,-0.25727462618658614,-0.0,-0.0,-0.21967613178086157,-0.3660165863545178
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21405024202971124,-0.0,-0.0,-0.0,-0.0,-0.2816933733934235,-0.0,-0.0,-0.22901018193957604,-0.3617092305124353
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21219578319534524,-0.0,-0.0,-0.0,-0.0,-0.2830597902024984,-0.0,-0.0,-0.22819127859690103,-0.3620153907113512
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20282064254996207,-0.0,-0.0,-0.0,-0.0,-0.2937642296989628,-0.0,-0.0,-0.2693523905894257,-0.34216628720802766
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20345299505211073,-0.0,-0.0,-0.0,-0.0,-0.2920939046215391,-0.0,-0.0,-0.2732077060743236,-0.33670912727655544
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.217958718981257,-0.0,-0.0,-0.0,-0.0,-0.2900845438637178,-0.0,-0.0,-0.2673989584870654,-0.3328835571672535
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21937815729957091,-0.0,-0.0,-0.0,-0.0,-0.2911585043647355,-0.0,-0.0,-0.2701063177696519,-0.3330303734860815
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2286357458375807,-0.0,-0.0,-0.0,-0.0,-0.2855504587155963,-0.0,-0.0,-0.27032364933741077,-0.33915222562011554
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23266910497330473,-0.0,-0.0,-0.0,-0.0,-0.26867616765460123,-0.0,-0.0,-0.2736999201244377,-0.32694328835077985
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24462255839439584,-0.0,-0.0,-0.0,-0.0,-0.30816339686700905,-0.0,-0.0,-0.24492339428841567,-0.3510969765992651
2020-09-03,-0.006048073288417495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2943099192849043,-0.0,-0.0,-0.0,-0.0,-0.3734685255597803,-0.0,-0.0,-0.23002690503190804,-0.3196806973072733
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3035931379170606,-0.0,-0.0,-0.0,-0.0,-0.3701427349272817,-0.0,-0.0,-0.2208564095636904,-0.3567472646224503
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3059672161468569,-0.0,-0.0,-0.0,-0.0,-0.44350680877626986,-0.0,-0.0,-0.22312903151226504,-0.3393521836635609
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29907912218811566,-0.0,-0.0,-0.0,-0.0,-0.43384340495716317,-0.0,-0.0,-0.22346176753562103,-0.3343565309020938
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2862919063792427,-0.0,-0.0,-0.0,-0.0,-0.49146276657193694,-0.0,-0.0,-0.24694438668237798,-0.28578360019408056
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3154294522857556,-0.0,-0.0,-0.0,-0.0,-0.6290765451129631,-0.0,-0.0,-0.2190856977696421,-0.24497808179584757
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27084656343119534,-0.0,-0.0,-0.0,-0.0,-0.6553172781007278,-0.0,-0.0,-0.32094182013580186,-0.1953739436275707
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22199979728360023,-0.0,-0.0,-0.0,-0.0,-0.7131056152442733,-0.0,-0.0,-0.34694911818366103,-0.25190046624771945
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2785817107356618,-0.0,-0.0,-0.0,-0.0,-0.7236659342879512,-0.0,-0.0,-0.318003889183524,-0.20516705811046293
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35837177747625515,-0.0,-0.0,-0.0,-0.0,-0.8538398914518317,-0.0,-0.0,-0.44521031207598377,-0.05628222523744912
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3755369474199337,-0.0,-0.0,-0.0,-0.0,-0.8209178402479475,-0.0,-0.0,-0.45546734815942586,-0.06682616497199718
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3933244778565978,-0.0,-0.0,-0.0,-0.0,-0.8909645875137778,-0.0,-0.0,-0.5419551762145663,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3876318475671997,-0.0,-0.0,-0.0,-0.0,-0.9223091754565045,-0.0,-0.0,-0.5255188839741409,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41821737754896604,-0.0,-0.0,-0.0,-0.0,-0.8620322701256866,-0.0,-0.0,-0.5958756363427191,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34502507408251654,-0.0,-0.0,-0.0,-0.0,-0.8653122863004331,-0.0,-0.0,-0.6389617050376112,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33295393108158094,-0.0,-0.0,-0.0,-0.0,-0.8748826224283641,-0.0,-0.0,-0.6376518794639047,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3967153065513721,-0.0,-0.0,-0.0,-0.0,-0.902660181348706,-0.0,-0.0,-0.7030865309553833,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3427331246678084,-0.0,-0.0,-0.0,-0.0,-0.9089942715407783,-0.0,-0.0,-0.7010571074233745,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415462535379115,-0.0,-0.0,-0.0,-0.0,-0.878415015641293,-0.0,-0.02121257262028899,-0.7380902726053925,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35176655870204737,-0.0,-0.0,-0.0,-0.0,-0.8550500698303272,-0.0,-0.04421596885864559,-0.7205004011529432,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3537823153621112,-0.0,-0.0,-0.0,-0.0,-0.8506477998686488,-0.0,-0.0645710191653233,-0.7162517165203893,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3213345864661654,-0.0,-0.0,-0.0,-0.0,-1.0045112781954888,-0.0,-0.06798245614035088,-0.7390037593984963,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.007882143192267993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31046886240655597,-0.0,-0.0,-0.0,-0.0,-1.0301836038910261,-0.0,-0.11860748803603266,-0.6606925025804635,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.021168341708542714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26312814070351753,-0.0,-0.0,-0.0,-0.0,-1.0317525125628142,-0.0,-0.14170854271356784,-0.6829459798994975,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.01682165867902371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2595296283365601,-0.0,-0.0,-0.0,-0.0,-1.0267876979718793,-0.0,-0.16961310185038245,-0.7011457771288919,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.013275068692687124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26788492733472374,-0.0,-0.0,-0.0,-0.0,-1.0873307511503956,-0.0,-0.25682788757572744,-0.6851723110537292,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.07377538829151734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.273961237222886,-0.0,-0.0,-0.0,-0.0,-1.033784680738086,-0.0,-0.23327359617682203,-0.7039360148679146,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.09528555765972292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27499252466859364,-0.0,-0.0,-0.0,-0.0,-0.9726236752051565,-0.0,-0.2787135785242035,-0.7007541778796638,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.10667909702337351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2689618432443231,-0.0,-0.0,-0.0,-0.0,-0.994206565891989,-0.0,-0.2777518812013052,-0.6819271492308716,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.10713098956602644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26706320196716954,-0.0,-0.0,-0.0,-0.0,-0.9904964444739817,-0.0,-0.2785272811856184,-0.6797368246162026,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.10822122571001494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26450755688423855,-0.0,-0.0,-0.0,-0.0,-0.9942866633449593,-0.0,-0.2797209765819631,-0.6749377179870454,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0895265802697699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927466278762232,-0.0,-0.0,-0.0,-0.0,-0.926077757207088,-0.0,-0.2722163448823062,-0.7254033324517323,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.09693159118446476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2626977109735731,-0.0,-0.0,-0.0,-0.0,-0.9252382355830633,-0.0,-0.2797917280675902,-0.7100893997445722,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.17232980514794322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1847185470291075,-0.0,-0.0,-0.0,-0.0,-0.7624488814048592,-0.0,-0.3495609814770267,-0.53791796968968,-0.0
