Date,EPD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,1.0,-0.0,-0.13935305475435628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055040404281185194,-0.511286977664418,-0.5430383065957903,-0.0,-0.0,-0.0,-0.10834068317799336,-0.0,-0.0,-0.0,-0.026673976782436652
2020-08-03,1.0,-0.0,-0.14191041502777182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05332665856158669,-0.5086652840353763,-0.5425874275906458,-0.0,-0.0,-0.0,-0.10941857970392621,-0.0,-0.0,-0.0,-0.0279625259243367
2020-08-04,1.0,-0.0,-0.13733813464335964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056089476068967165,-0.5094794076264517,-0.5425082870293086,-0.0,-0.0,-0.0,-0.11024729926311021,-0.0,-0.0,-0.0,-0.029070183387785276
2020-08-05,1.0,-0.0,-0.1416053527632926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057456484987022875,-0.5040360025716123,-0.5401100078577041,-0.0,-0.0,-0.0,-0.11069838321784889,-0.0,-0.0,-0.0,-0.027192418506083765
2020-08-06,1.0,-0.0,-0.13639939918460767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049805688672722497,-0.5128150108480557,-0.543165724912381,-0.0,-0.0,-0.0,-0.12042533915075221,-0.0,-0.0,-0.0,-0.021576901986028657
2020-08-07,1.0,-0.0,-0.13500011951143726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04419532949303248,-0.5368214738150441,-0.5413868107177857,-0.0,-0.0,-0.0,-0.11556755981547433,-0.0,-0.0,-0.0,-0.017257451538112197
2020-08-10,1.0,-0.0,-0.12623123266711295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04702591565458545,-0.5434158936597495,-0.5421487998469925,-0.0,-0.0,-0.0,-0.11234101558764464,-0.0,-0.0,-0.0,-0.01958018552166013
2020-08-11,1.0,-0.0,-0.12538847716949555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044848195075304804,-0.53973224958164,-0.5446330384891226,-0.0,-0.0,-0.0,-0.1133397083432943,-0.0,-0.0,-0.0,-0.02271097298589529
2020-08-12,1.0,-0.0,-0.12290636274580077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04549255728382673,-0.5425656464291687,-0.5453133586600721,-0.0,-0.0,-0.0,-0.11069696318065611,-0.0,-0.0,-0.0,-0.02234009509473634
2020-08-13,1.0,-0.0,-0.11606264840620728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039215215983498426,-0.5468064183436068,-0.5463267215120045,-0.0,-0.0,-0.0,-0.11678219365361091,-0.0,-0.0,-0.0,-0.033314944954788574
2020-08-14,1.0,-0.0,-0.11270521400028886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03906889413124067,-0.55223629098262,-0.5446536035819171,-0.0,-0.0,-0.0,-0.11795291512204516,-0.0,-0.0,-0.0,-0.04058543161138125
2020-08-17,1.0,-0.0,-0.11280715715353638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04714364947310039,-0.5515686416359208,-0.5419952253490559,-0.0,-0.0,-0.0,-0.11683426173768358,-0.0,-0.0,-0.0,-0.04109093539752586
2020-08-18,1.0,-0.0,-0.11377115579343268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0399971069000434,-0.5455422151502002,-0.5457109793143353,-0.0,-0.0,-0.0,-0.11936448237619943,-0.0,-0.0,-0.0,-0.04653069096870631
2020-08-19,1.0,-0.0,-0.10838311719850406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05298946039147118,-0.5410656175627763,-0.5446354849677012,-0.0,-0.0,-0.0,-0.1311865559279227,-0.0,-0.0,-0.0,-0.050220991791733456
2020-08-20,1.0,-0.0,-0.12411597443313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051814227039638366,-0.5227841640945877,-0.5389457311590152,-0.0,-0.0,-0.0,-0.143291126935135,-0.0,-0.0,-0.0,-0.049359613094514795
2020-08-21,1.0,-0.0,-0.12020510316200708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054572091319741174,-0.5220363813942132,-0.5374191185447442,-0.0,-0.0,-0.0,-0.15656208033207178,-0.0,-0.0,-0.0,-0.050885117812232934
2020-08-24,1.0,-0.0,-0.11608607309848465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03488457489779431,-0.5382016695635143,-0.5420206124996939,-0.0,-0.0,-0.0,-0.155009914563392,-0.0,-0.0,-0.0,-0.061861979485421915
2020-08-25,1.0,-0.0,-0.1080328968618779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03928243098864512,-0.5331825974606803,-0.5295053047432107,-0.0,-0.0,-0.0,-0.17867170223867618,-0.0,-0.0,-0.03741893805749497,-0.058563371182945315
2020-08-26,1.0,-0.0,-0.09975796591561245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046111235870948425,-0.5424807246051351,-0.5268857449409885,-0.0,-0.0,-0.0,-0.17156972827307432,-0.0,-0.0,-0.032088230156947874,-0.07632806846819871
2020-08-27,1.0,-0.0,-0.11799196586741187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024601412210883508,-0.5020833853140049,-0.5317497941565409,-0.0,-0.0,-0.0,-0.18468524663789018,-0.0,-0.0,-0.05000124753611617,-0.0839342298959555
2020-08-28,1.0,-0.0,-0.12352634583405724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021220619989575838,-0.49460177210791495,-0.516666253009357,-0.0,-0.0,-0.0,-0.182894442927701,-0.0,-0.0,-0.049738154922935644,-0.09327145019979649
2020-08-31,1.0,-0.0,-0.08464468277037185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024255788313120176,-0.5127292773378771,-0.5211235842437606,-0.0,-0.0,-0.0,-0.17745815375363336,-0.0,-0.0,-0.0480354816076977,-0.13751628746116068
2020-09-01,1.0,-0.0,-0.08713786778562276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021332194276238094,-0.5066961481444258,-0.5168722832231966,-0.0,-0.0,-0.0,-0.18065780547249932,-0.0,-0.0,-0.05555415965225257,-0.14440061308073066
2020-09-02,1.0,-0.0,-0.0844088414181872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02183157790634426,-0.5087276862977798,-0.5233397616575187,-0.0,-0.0,-0.0,-0.15403253721010732,-0.0,-0.0,-0.0538495772140632,-0.12624239727043465
2020-09-03,1.0,-0.0,-0.0629506520071593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5642802352339555,-0.5397340833546408,-0.0,-0.0,-0.0,-0.2288161595499872,-0.0,-0.0,-0.05060086934287906,-0.11053439018153924
2020-09-04,1.0,-0.0,-0.025656770610850064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896892353695002,-0.5621262281076462,-0.0,-0.0,-0.0,-0.20055531824006836,-0.0,-0.0,-0.044238573259290905,-0.1475331055104656
2020-09-08,1.0,-0.0,-0.07607579043488187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002796484419586805,-0.647785640908572,-0.4933797511699578,-0.0,-0.0,-0.0,-0.4870163223376327,-0.0,-0.0,-0.057185252825019975,-0.08931628809496633
2020-09-09,1.0,-0.0,-0.08677872412431609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5784872243217327,-0.5447007727452197,-0.0,-0.0,-0.0,-0.4310169778329291,-0.0,-0.0,-0.0354785943933668,-0.1437757346720063
2020-09-10,1.0,-0.0,-0.04845994845229285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37665552351545156,-0.5044530073748947,-0.0,-0.0,-0.0,-0.503610891367035,-0.0,-0.0,-0.11868731977441499,-0.0
2020-09-11,1.0,-0.0,-0.040136867260482295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4132087768846404,-0.448729089724093,-0.0,-0.0,-0.0,-0.7204812079078861,-0.0,-0.0,-0.0930643058874647,-0.0
2020-09-14,1.0,-0.0,-0.08105404480480165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45081211993576753,-0.43235843841314137,-0.0,-0.0,-0.0,-0.6539605654566036,-0.0,-0.0,-0.014294363861320979,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07584714451599284,-0.4067877124458989,-0.5298479890214294,-0.0,-0.03985010028502059,-0.0,-0.5388208592842817,-0.0,-0.0,-0.04792568352158767,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07048889594748405,-0.37909949972206775,-0.5322798380052409,-0.0,-0.05473940548982239,-0.0,-0.5491939966648137,-0.0,-0.0,-0.06119802006405675,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03251538822490271,-0.0,-0.01170333158519418,-0.3932761047779403,-0.5264843081509288,-0.0,-0.07808661569460928,-0.0,-0.6216290816749013,-0.0,-0.0,-0.0965248833807171,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04916040653999116,-0.0,-0.001021873619089704,-0.387870083959346,-0.5230612019443217,-0.0,-0.07001215201060539,-0.0,-0.6428137428192665,-0.0,-0.0,-0.08788113124171454,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021129982272545318,-0.38914622290844625,-0.505518385086064,-0.0,-0.0,-0.0,-0.7326585463487163,-0.0,-0.0,-0.21081374735517813,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19200249390693194,-0.0,-0.010032307430709063,-0.32497307714107576,-0.4710650116193391,-0.0,-0.0,-0.0,-0.7559938785920761,-0.0,-0.0,-0.07991838122768237,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17253056304884348,-0.0,-0.02373299661367158,-0.32213166504046375,-0.47299546576364576,-0.0,-0.0,-0.0,-0.7145439935717155,-0.0,-0.029989094874591057,-0.13387476324398784,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1322991912970904,-0.0,-0.0,-0.2980976774973379,-0.5056839439376062,-0.0,-0.0,-0.0,-0.7327539068120988,-0.0,-0.045701787204650755,-0.1634385702362794,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12910434932095582,-0.0,-0.0,-0.3127041430290528,-0.5050713426164689,-0.0,-0.0,-0.0,-0.6794453039940405,-0.0,-0.07288980574179131,-0.16592172368345653,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2017025868529121,-0.0,-0.015467162255328076,-0.3889871406732412,-0.47210815023530467,-0.0,-0.0,-0.0,-0.5850244297233297,-0.0,-0.16396390995473756,-0.17028866041185814,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19935885804149278,-0.0,-0.0,-0.3793322446017057,-0.4680941148007016,-0.0,-0.0,-0.0,-0.6264743240791145,-0.0,-0.16836024919857254,-0.18260448799370954,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19333964164708034,-0.0,-0.0,-0.37566008363603065,-0.4712310369036354,-0.0,-0.0,-0.0,-0.5574310918470132,-0.0,-0.21861359543359482,-0.23610390403223344,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18928982260701097,-0.0,-0.0,-0.3892050614518374,-0.47899134225343587,-0.0,-0.0,-0.0,-0.5449536840830659,-0.0,-0.20503117999636736,-0.21968275110492216,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29784537389100124,-0.0,-0.007091556521214316,-0.34552477518256985,-0.46411974168628156,-0.0,-0.0,-0.0,-0.46710724847606977,-0.0,-0.24615245337678798,-0.18987265375098075,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30675753873850703,-0.0,-0.0,-0.3109046486208449,-0.41500032148138627,-0.0,-0.0,-0.0,-0.7075483829486273,-0.0,-0.2595319231016524,-0.21510319552497909,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32992945269464935,-0.0,-0.0,-0.3059949102857327,-0.4130399768063654,-0.0,-0.0,-0.0,-0.7127210643301227,-0.0,-0.2627645523950649,-0.19688818735302646,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.318656377666818,-0.0,-0.0,-0.28532520588807464,-0.3899228325011348,-0.0,-0.0,-0.0,-0.7247908695934114,-0.0,-0.2768951429868361,-0.24674145645548276,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3181465684373789,-0.0,-0.0,-0.2925552539744087,-0.3958898797983715,-0.0,-0.0,-0.0,-0.7132932661238207,-0.0,-0.2890332170091767,-0.22230838826418511,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32687912231437344,-0.0,-0.0,-0.2938679553320708,-0.3974400835891073,-0.0,-0.0,-0.0,-0.7201724025337949,-0.0,-0.3112388166916999,-0.21556847123359238,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33493782591255516,-0.0291148549271293,-0.0,-0.3226032892097874,-0.372008289878326,-0.0,-0.0,-0.0,-0.7270691268886216,-0.0,-0.29973926995587646,-0.257253643535232,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33637609924098033,-0.025144614973083224,-0.0,-0.32226569030661717,-0.3754639382084462,-0.0,-0.0,-0.0,-0.7151837362490386,-0.0,-0.3083559033002307,-0.26090881733373456,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43601519907483893,-0.0747728399140922,-0.0,-0.27391376177102267,-0.32037006443086075,-0.0,-0.0,-0.0,-0.7203700644308607,-0.0,-0.3287956385263506,-0.14994217743267801,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3995611018309259,-0.10795584815433494,-0.0,-0.2672038256198618,-0.3124365399102551,-0.0,-0.0,-0.0,-0.7075103992663194,-0.0,-0.3189545052569519,-0.16173725066326028,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4215862046484337,-0.14662450695961143,-0.0,-0.24451543501646184,-0.3111125598982951,-0.0,-0.0,-0.0,-0.6647651334876292,-0.0,-0.31786028620790824,-0.15330703784594324,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3848800597266855,-0.11909630928035836,-0.0,-0.28250073035349105,-0.3196351478560068,-0.0,-0.0,-0.0,-0.6241438634076671,-0.0,-0.31255883403122664,-0.20320057129873081,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.08744444094190335,-0.0,-0.4190335088106421,-0.05803360337925164,-0.0,-0.09352835482142294,-0.2378715758282634,-0.02695205371497021,-0.0,-0.0,-0.7178387920436277,-0.0,-0.3479494373167733,-0.16363521735018755,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.07901250039161628,-0.0,-0.40605908706413113,-0.04877972367555375,-0.0,-0.09962718130267241,-0.2461856574454087,-0.029198909740280086,-0.0,-0.0,-0.707133682132899,-0.0,-0.3421473103793979,-0.1737523105360444,-0.0010338669757824495
