Date,AWR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-14,1.0,-0.0,-0.13290593686025212,-0.0,-0.0,-0.0,-0.07232518047624178,-0.0,-0.0,-0.04633121430880293,-0.0,-0.0,-0.0,-0.0,-0.9372643034155801,-0.0,-0.3653431742269152,-0.13950544122400604,-0.0
2020-09-15,1.0,-0.0,-0.13204254611932856,-0.0,-0.0,-0.0,-0.06188022824220264,-0.0,-0.0,-0.005068971248130298,-0.0,-0.0,-0.0,-0.0,-0.9950418259376211,-0.0,-0.4339371779956789,-0.14193119494764833,-0.0
2020-09-16,1.0,-0.0,-0.12446527342579221,-0.0,-0.0,-0.0,-0.09471131576796273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005422195580501893,-0.0,-0.8829459687746928,-0.0,-0.4679981471894499,-0.149178496498733,-0.0
2020-09-17,1.0,-0.0,-0.07026302276487705,-0.0,-0.0,-0.0,-0.1748445255890911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009870485536600672,-0.0,-0.8966737034289952,-0.0,-0.5136646317110743,-0.18739658812118445,-0.0
2020-09-18,1.0,-0.0,-0.06264481249463658,-0.0,-0.0,-0.0,-0.19986269630138162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03538430733144541,-0.0,-0.876684115678366,-0.0,-0.48777138934180037,-0.19814640006865183,-0.0
2020-09-21,1.0,-0.0,-0.06050268252857477,-0.0,-0.0,-0.0,-0.19658269185910893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005656636342430604,-0.0,-0.9245393048752041,-0.0,-0.4865581992069046,-0.24192325635642642,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927776418786693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.07885885518591,-0.0,-0.5058708414872799,-0.18022260273972604,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27462586892511304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0954679294539051,-0.0,-0.4869623288710804,-0.17845976383450202,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2359632803684162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1117447924608863,-0.0,-0.5010216841013755,-0.20104303272438928,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24641859626993423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9889179205333815,-0.0,-0.5645553653482296,-0.2033816860377812,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24348411993507088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0290343327922575,-0.0,-0.5943156411748491,-0.19582861168111235,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2987574123186031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9402544771894276,-0.0,-0.5825262969695164,-0.15828838761584077,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932357879587431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.898386903334133,-0.0,-0.6150755576876948,-0.19162269129287599,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30449320794148377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8949096880131363,-0.0,-0.6054635020152261,-0.18065382892969098,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3369675912058947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8626669861618642,-0.0,-0.6301743245671838,-0.16545857545078776,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2943547146592832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.962744193201046,-0.0,-0.6358714043993232,-0.18344870019996923,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30579986469032533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9853927055784487,-0.0,-0.630266314041454,-0.15376099391106463,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27541578283992746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9857972885732731,-0.0,-0.6469919149066986,-0.1659749761751053,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3039267096455783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9777599555816034,-0.0,-0.665196335482279,-0.13772787562848948,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912922973837298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9626290622239819,-0.0,-0.6390826302805104,-0.15271221027624646,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31210447946395337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.973073582330314,-0.0,-0.6275592505273607,-0.18941556024320638,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3270343353037354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9771097975097471,-0.0,-0.6451704188152434,-0.1949440321972079,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3257656751147726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.981227595748695,-0.0,-0.6456197723413621,-0.19184328029683667,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32088210240716786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.990440735716314,-0.0,-0.6428368615326372,-0.20071300123040037,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35046861687020736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9596074347565402,-0.0,-0.6443560857079744,-0.20123702231058094,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34009016109202106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9456826707859148,-0.0,-0.641499322215567,-0.2252135809085464,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2791510611735331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.959956304619226,-0.0,-0.6665106117353308,-0.21544943820224716,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25921258874512093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9371484771183577,-0.0,-0.6469250391861573,-0.23010726250115257,-0.0
