Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VST,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.04558912149238871,-0.0,-0.0,-0.0,-0.4425550868551366,-0.0,1.0,-0.04231404092540677,-0.012366704220923836,-0.21982340765582833,-0.0,-0.0,-0.0,-0.43490449865066677,-0.00872481463043991,-0.0,-0.018707260198600886,-0.39505331831163043
2020-07-15,-0.0,-0.04571638039379975,-0.0,-0.0,-0.0,-0.4397517804775869,-0.0,1.0,-0.033724340175953084,-0.01767385839966485,-0.21564725596983664,-0.0,-0.0,-0.0,-0.43336300795978216,-0.017464390448261417,-0.0,-0.011075617930456642,-0.4039851277754504
2020-07-16,-0.0,-0.032078979757509105,-0.0,-0.0,-0.0,-0.4390761253829838,-0.0,1.0,-0.03634744808442664,-0.024249090004451777,-0.21792756697305368,-0.0,-0.0,-0.0,-0.43635268546887684,-0.019325948621258544,-0.0,-0.008824992798596382,-0.40453557493387804
2020-07-17,-0.0,-0.028270857262190665,-0.0,-0.0,-0.0,-0.4460948104834499,-0.0,1.0,-0.04030489714942049,-0.023963662942466327,-0.21992795238592464,-0.0,-0.0,-0.0,-0.43296439386029034,-0.024851206014409526,-0.0,-0.0,-0.3940430197347813
2020-07-20,-0.0,-0.032210910989297833,-0.0,-0.0,-0.0,-0.4504829026363874,-0.0,1.0,-0.039493604802923514,-0.022109109892978335,-0.2174105977551553,-0.0,-0.0,-0.0,-0.43249804228660926,-0.028713129731140694,-0.0,-0.0,-0.3873923257635082
2020-07-21,-0.0,-0.03742393773993889,-0.0,-0.0,-0.0,-0.4408346608863702,-0.0,1.0,-0.053250110992139145,-0.017941552845316133,-0.21900707738110786,-0.0,-0.0,-0.0,-0.4452482306547231,-0.031391188529941765,-0.0,-0.0,-0.36648298555796405
2020-07-22,-0.0,-0.04232583596132295,-0.0,-0.0,-0.0,-0.4418671323203628,-0.0,1.0,-0.04282102739190493,-0.021579921290625245,-0.21595558914748889,-0.0,-0.0,-0.0,-0.43860929396127085,-0.03904193489535823,-0.0,-0.0,-0.3640438895983737
2020-07-23,-0.0,-0.04064871066148672,-0.0,-0.0,-0.0,-0.44033061298985743,-0.0,1.0,-0.04745391494798321,-0.02229291059369541,-0.21369905874377496,-0.0,-0.0,-0.0,-0.43641957604359505,-0.03960576747581676,-0.0,-0.001564414778504941,-0.3653169243605455
2020-07-24,-0.0,-0.042524327567764995,-0.0,-0.0,-0.0,-0.43377422973572305,-0.0,1.0,-0.05937752732775038,-0.040358978372596596,-0.21423912759907127,-0.0,-0.0,-0.0,-0.4255824267564113,-0.039550233492473455,-0.0,-0.014322610941535573,-0.3390728131277556
2020-07-27,-0.0,-0.04907719215809121,-0.0,-0.0,-0.0,-0.4351424021719268,-0.0,1.0,-0.05938862348917952,-0.039888271073172006,-0.21223275119429869,-0.0,-0.0,-0.0,-0.42339520192131985,-0.03693841856579737,-0.0,-0.01960477197379069,-0.33482131203174353
2020-07-28,-0.0,-0.0479547181677629,-0.0,-0.0,-0.0,-0.4340295065642934,-0.0,1.0,-0.052540551872330386,-0.030790597730667436,-0.21008359319724326,-0.0,-0.0,-0.0,-0.4210581483713739,-0.027095726002987344,-0.0,-0.03799690783784492,-0.3589004481014648
2020-07-29,-0.0,-0.05347509558476929,-0.0,-0.0,-0.0,-0.42751270098989164,-0.0,1.0,-0.03152988006075525,-0.016105378934688108,-0.2194259676321165,-0.0,-0.0,-0.0,-0.4276174514219871,-0.037788718378463315,-0.0,-0.05638192007542032,-0.34892368931021844
2020-07-30,-0.0,-0.05669914100146658,-0.0,-0.0,-0.0,-0.428085061805992,-0.0,1.0,-0.02794364131573434,-0.02163209721349256,-0.2190446260213702,-0.0,-0.0,-0.0,-0.42392101403729315,-0.04150953278860255,-0.0,-0.05669914100146658,-0.34336371254975906
2020-07-31,-0.0,-0.07251908396946564,-0.0,-0.0,-0.0,-0.4214420161037331,-0.0,1.0,-0.04148802676984209,-0.015058036181114712,-0.21076022168775488,-0.0,-0.0,-0.0,-0.4135208616542925,-0.03257346021123078,-0.0,-0.06548677193349367,-0.34139391404371017
2020-08-03,-0.0,-0.07791664487789572,-0.0,-0.0,-0.0,-0.41996548658683264,-0.0,1.0,-0.03629137687601318,-0.009046697693876483,-0.20972127804214818,-0.0,-0.0,-0.0,-0.41408251843330024,-0.033885896564346596,-0.0,-0.06954975683731632,-0.34419285676933536
2020-08-04,-0.0,-0.08435875329832536,-0.0,-0.0,-0.0,-0.4263134519424197,-0.0,1.0,-0.036732241293727305,-0.0147346970765734,-0.20874154191812316,-0.0,-0.0,-0.0,-0.41886772735585337,-0.023460563785040627,-0.0,-0.06486924262612012,-0.33448284870810147
2020-08-05,-0.0,-0.0885659016050609,-0.0,-0.0,-0.0,-0.42939300465310815,-0.0,1.0,-0.03241491085899514,-0.017775918858158622,-0.20596538924034088,-0.0,-0.0,-0.0,-0.4092121085376693,-0.019684216029696243,-0.0,-0.07559993726146286,-0.33544204527631094
2020-08-06,-0.0,-0.06555873024194606,-0.0,-0.0,-0.0,-0.4403260898057616,-0.0,1.0,-0.02000052426013788,-0.03834962908595245,-0.21088364046239744,-0.0,-0.0,-0.0,-0.4139033788565887,-0.03585939343102047,-0.0,-0.07056541455870403,-0.32585388869957277
2020-08-07,-0.0,-0.06197531513987211,-0.0,-0.0,-0.0,-0.4478802073738783,-0.0,1.0,-0.013526671754519855,-0.07718624174320377,-0.20784757493618253,-0.0,-0.0,-0.0,-0.4118266270165004,-0.03544830127108608,-0.0,-0.056343587989157604,-0.31958735756204115
2020-08-10,-0.0,-0.06013316139898418,-0.0,-0.0,-0.0,-0.44564330640280003,-0.0,1.0,-0.015000394747230191,-0.07518618911023975,-0.20863706939656307,-0.0,-0.0,-0.0,-0.41298455222505853,-0.034237743098502596,-0.0,-0.05826469117608358,-0.32158741019500514
2020-08-11,-0.0,-0.06465166355925528,-0.0,-0.0,-0.0,-0.44534019589821694,-0.0,1.0,-0.01365510359496862,-0.07126913683989392,-0.21504162180615008,-0.0,-0.0,-0.0,-0.41030960321420135,-0.0174365168981907,-0.0,-0.06389012893568972,-0.32441374963892755
2020-08-12,-0.0,-0.06332939166995138,-0.0,-0.0,-0.0,-0.4481934042832742,-0.0,1.0,-0.012534489554592038,-0.07941137826829589,-0.21510970963079754,-0.0,-0.0,-0.0,-0.4071738273551439,-0.014531599001445277,-0.0,-0.06716594402837997,-0.3203258441729076
2020-08-13,-0.0,-0.06270679060973688,-0.0,-0.0,-0.0,-0.4477968594086445,-0.0,1.0,-0.010214799642875898,-0.08943857990651752,-0.215561157502232,-0.0,-0.0,-0.0,-0.39877107294784936,-0.004306496507536369,-0.0,-0.06099994748174991,-0.33614305971325037
2020-08-14,-0.0,-0.05782312925170069,-0.0,-0.0,-0.0,-0.42443178821916366,-0.0,1.0,-0.008463850656541688,-0.0955281337341138,-0.2195591414860518,-0.0,-0.0,-0.0,-0.4021779254337394,-0.0,-0.0,-0.0792859779570743,-0.34944365343036443
2020-08-17,-0.0,-0.05894469973062906,-0.0,-0.0,-0.0,-0.41752495642528914,-0.0,1.0,-0.017614746738498915,-0.09842602862726456,-0.2170020598954207,-0.0,-0.0,-0.0,-0.3989858976390429,-0.0,-0.0,-0.0859346115248508,-0.34645856441134526
2020-08-18,-0.0,-0.058955657734792034,-0.0,-0.0,-0.0,-0.4175255007663443,-0.0,1.0,-0.019185032503567467,-0.0966915067913958,-0.21412716029808151,-0.0,-0.0,-0.0,-0.3982611912689605,-0.0,-0.0,-0.08778605781935415,-0.3500343533639871
2020-08-19,-0.0,-0.028432973682096862,-0.0,-0.0,-0.0,-0.42403148510080046,-0.0,1.0,-0.02422960563304865,-0.11916682284276191,-0.210784182485074,-0.0,-0.0,-0.0,-0.41795400390886456,-0.0,-0.0,-0.08197906347888946,-0.37075312575299185
2020-08-20,-0.0,-0.007843552917483704,-0.0,-0.0,-0.0,-0.3744501563410885,-0.0,1.0,-0.03614393979543166,-0.14629816100482274,-0.2242832158566962,-0.0,-0.0,-0.0,-0.4003656791562881,-0.003524299114950448,-0.0,-0.08442418782129418,-0.37251576660130375
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40197860962566845,-0.0,1.0,-0.03213903743315508,-0.13406417112299465,-0.2257486631016043,-0.0,-0.0,-0.0,-0.42056149732620324,-0.0,-0.0,-0.09061497326203209,-0.36868983957219253
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3928581003190263,-0.0,1.0,-0.008042679820916328,-0.16490174526152115,-0.23179003243880858,-0.0,-0.0,-0.0,-0.405351062974183,-0.0,-0.0,-0.11039918500844481,-0.3675772767486127
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39435055790271906,-0.0,1.0,-0.007745639692341025,-0.1609251435380782,-0.22305275701440797,-0.0,-0.0,-0.0,-0.4159083522911927,-0.0,-0.0,-0.14565052540353157,-0.36065973350666236
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3830995868667101,-0.0,1.0,-0.014731463361600347,-0.17221135029354206,-0.21958577951728636,-0.0,-0.0,-0.0,-0.4118286584040008,-0.0,-0.0,-0.14408023483365948,-0.37244509676016524
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3746202256944444,-0.0,1.0,-0.009602864583333334,-0.14794921874999997,-0.23640950520833334,-0.0,-0.0,-0.0,-0.42032877604166663,-0.0,-0.0,-0.1480034722222222,-0.3757595486111111
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36834355828220855,-0.0,1.0,-0.010061349693251533,-0.15724608043626448,-0.27522835719154737,-0.0,-0.0,-0.0,-0.4228493524199045,-0.0,-0.0,-0.15051124744376276,-0.34244035446489435
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3588886453309952,-0.0,1.0,-0.00920648838228847,-0.16694980271810608,-0.27252301622095576,-0.0,-0.0,-0.0,-0.4221010521701008,-0.0,-0.0,-0.15497588776852259,-0.35538141166155196
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3568463589630811,-0.0,1.0,-0.009456524727162768,-0.1683756219589301,-0.2697308739038404,-0.0,-0.0,-0.0,-0.4249938147730709,-0.0,-0.0,-0.16040355169475218,-0.35918300024740907
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3608112528622833,-0.0,1.0,-0.0,-0.15551739177843202,-0.276142187329626,-0.0,-0.0,-0.0,-0.4118144150038164,-0.0,-0.0,-0.17410860320575727,-0.3475902300730564
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3143731411576298,-0.0,1.0,-0.0,-0.25774994280485014,-0.285175017158545,-0.0,-0.0,-0.0,-0.5380347746511096,-0.0,-0.0,-0.17536032944406316,-0.2890356897735072
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24825950810202776,-0.0,1.0,-0.0,-0.327212476818776,-0.26309549144194816,-0.0,-0.0,-0.0,-0.5266166053567629,-0.06718754750250813,-0.0,-0.18779071534977046,-0.4200285775088925
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08090975695218679,-0.0,1.0,-0.0,-0.26732074029242187,-0.20230624661548752,-0.0,-0.0,-0.0,-0.9124964163985602,-0.10878221259516453,-0.0,-0.23779186442837574,-0.3758162647724015
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06262243089456174,-0.0,1.0,-0.0,-0.1974130157644352,-0.272566151550014,-0.0,-0.0,-0.0,-0.8059450887721152,-0.17978296694754517,-0.0,-0.1836696620129971,-0.4073567364198874
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13492765617419594,-0.0,1.0,-0.0,-0.08655574897976656,-0.2179732313575526,-0.0,-0.0,-0.0,-0.7518050283953084,-0.19597043463371477,-0.20924060386404497,-0.18960646100282527,-0.06772067007220114
2020-09-11,-0.0,-0.0,-0.0,-0.01598990111508521,-0.0,-0.19019566589522408,-0.0,1.0,-0.0,-0.1356436536322924,-0.13251780830152385,-0.0,-0.0013525292296594632,-0.0,-0.9523308587057798,-0.18616813441134922,-0.29112440263292355,-0.10026750022542154,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0009632461394900817,-0.0,-0.19397369133981518,-0.0,1.0,-0.0,-0.13747328497035008,-0.12705818608711356,-0.0,-0.02152253092923151,-0.0,-0.961108937118088,-0.17323379789891935,-0.29177327593991753,-0.09256193371662502,-0.010505403208813702
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18014638046620332,-0.0,1.0,-0.0,-0.10080570760809396,-0.1413371056030506,-0.0,-0.02709268712712959,-0.0,-1.117258133956578,-0.13856940771265144,-0.31078172089304384,-0.04874223506980749,-0.01051725198351682
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18235041687101522,-0.0,1.0,-0.0,-0.05342692496321727,-0.1429315841098578,-0.0,-0.057871505640019624,-0.0,-1.0968612064737617,-0.13888548307994117,-0.3108141245708681,-0.06596370769985288,-0.01609244727807749
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2788141346868837,-0.0,1.0,-0.0,-0.0421583524619314,-0.1308719407713944,-0.0,-0.046846206071578675,-0.0,-1.1633636157899843,-0.11157091590960526,-0.35165368077333425,-0.1077559729720992,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3394943497414289,-0.0,1.0,-0.0,-0.1139628423673626,-0.1568026559407521,-0.0,-0.13219051267317886,-0.0,-1.0087786503224159,-0.013694694502968782,-0.30840196641767226,-0.11891080891272425,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2840152862884628,-0.0,1.0,-0.0,-0.12209264017921857,-0.15058970811095737,-0.0,-0.029584239309481456,-0.0,-1.1075640772221125,-0.0,-0.33593595572247487,-0.2646768135995256,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38722303303701733,-0.0,1.0,-0.0,-0.08988987660873025,-0.1267082393525275,-0.0,-0.008789969483879527,-0.0,-1.1475388085445135,-0.0,-0.3684489850072973,-0.18840387422051214,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3376328276415157,-0.0,1.0,-0.0,-0.1032546949141215,-0.11769030274677537,-0.04367439684555236,-0.0,-0.0,-1.069671857247878,-0.0,-0.42625142016975204,-0.2434003876228029,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27945583728996193,-0.0,1.0,-0.0,-0.06222850793009395,-0.1288682358487389,-0.030743846179748794,-0.0,-0.0,-1.1073172374313904,-0.0,-0.4497087247870155,-0.309021113243762,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27919088740297704,-0.0,1.0,-0.0,-0.07345183293572126,-0.12711266422499246,-0.034373844964886935,-0.0,-0.0,-1.0633043244514635,-0.0,-0.4646685259231881,-0.318000067202043,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3544316853469023,-0.0,1.0,-0.0,-0.16788145499553048,-0.06724884824314104,-0.0895963693873341,-0.0,-0.0,-0.7914804373237984,-0.0,-0.64120195282954,-0.29319947741181324,-0.033039950491645466
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31612636795374766,-0.0,1.0,-0.0,-0.16019684768394246,-0.05137999862344277,-0.05705829719870604,-0.05048523642370432,-0.0,-0.8160231261614701,-0.0,-0.6742721453644435,-0.31588547043843346,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31745976084440863,-0.0,1.0,-0.0,-0.1762106813479679,-0.03948521934284813,-0.05558088157940878,-0.04151909387382965,-0.0,-0.7832871620436933,-0.0,-0.7220254584984396,-0.37111196829961074,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39793353811784415,-0.0,1.0,-0.0,-0.15393744764032394,-0.0,-0.15292516056967329,-0.0,-0.0,-0.6792097179558783,-0.0,-0.7978218374755655,-0.3088173694498743,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4505344225717062,-0.0,1.0,-0.0,-0.10256594810522907,-0.013099650915895922,-0.1402454385144132,-0.0,-0.0,-0.721164573361644,-0.0,-0.7759383884550329,-0.395220786698816,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48029014127297587,-0.0,1.0,-0.0,-0.08738417135044813,-0.0,-0.06015494455415464,-0.0,-0.0,-0.9883032052255811,-0.0,-0.7577852043141424,-0.4237809509342245,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47508230219094105,-0.0,1.0,-0.0,-0.08699436182691944,-0.0,-0.04135921595338101,-0.010330343966398,-0.0,-1.041586256480115,-0.0,-0.7343625837211942,-0.39425587467362927,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46148882055954143,-0.0,1.0,-0.0,-0.06479899783623733,-0.0,-0.02710397449037695,-0.0,-0.0,-1.0552328891925749,-0.0,-0.754583760391755,-0.43282845537714004,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40389258255023586,-0.0,1.0,-0.0,-0.10173457638450395,-0.0,-0.007577164506184304,-0.0,-0.0,-1.0621773205066298,-0.0,-0.7503992868551052,-0.38855253872153916,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44914298601714026,-0.0,1.0,-0.0,-0.08915952488347617,-0.0,-0.0,-0.0,-0.0,-1.0788227334235454,-0.0,-0.7824011426853105,-0.3593068711471959,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4260591526778577,-0.0,1.0,-0.0,-0.1302196338167561,-0.0,-0.018537550911651633,-0.0,-0.0,-1.0481519546267748,-0.0,-0.7718396711202467,-0.4117087282554909,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4458810068649886,-0.0,1.0,-0.0,-0.1150648360030511,-0.0,-0.014530892448512587,-0.0,-0.0,-1.022234935163997,-0.0,-0.7916857360793288,-0.4244469870327994,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4727029096477795,-0.0,1.0,-0.0,-0.1070061255742726,-0.0,-0.0,-0.0,-0.0,-1.059226646248086,-0.0,-0.7970137825421134,-0.39257274119448704,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5040574645699863,-0.0,1.0,-0.0,-0.07831489031256067,-0.0,-0.0,-0.0,-0.0,-1.0864686468646865,-0.0,-0.8143661424966027,-0.3995728984663172,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44182841391983463,-0.0,1.0,-0.0,-0.08751579189158148,-0.0,-0.0,-0.0,-0.0,-1.105164427089315,-0.0,-0.8113778186133762,-0.3824126181999158,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39768295480614824,-0.0,1.0,-0.0,-0.11023170451938519,-0.0,-0.0,-0.0,-0.0,-1.0684790089470062,-0.0,-0.8178481303051159,-0.42926512196987077,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3806982599872224,-0.0,1.0,-0.0,-0.0005637190424292532,-0.0,-0.0,-0.0,-0.0,-1.1202224811154122,-0.0,-0.8447893569844789,-0.4118531323988125,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41565013784508476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1113712753502774,-0.0,-0.8716718909324369,-0.37788436119188784,-0.0
