Date,HFC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.28151478471381636,-0.0,-0.0,-0.0,-0.10371779353276846,-0.0,-0.0,-0.15078678886391145,-0.39463946048763615,-0.0,-0.011378177416565795,-0.0,-1.0634618710012103,-0.0,-0.0,-0.4295002593809441,-0.023413453224969738
2020-07-21,1.0,-0.0,-0.2852608335633453,-0.0,-0.0,-0.0,-0.09560447143251449,-0.0,-0.0,-0.13876621584322385,-0.39890974330665196,-0.0,-0.019182997515870825,-0.0,-1.0749033949765388,-0.0,-0.0,-0.429547336461496,-0.008004416229643941
2020-07-22,1.0,-0.0,-0.2909485730042741,-0.0,-0.0,-0.0,-0.09382324555356406,-0.0,-0.0,-0.12953260719702195,-0.4115538397904316,-0.0,-0.0020681097476906106,-0.0,-1.0867572039156213,-0.0,-0.0,-0.42740934785605955,-0.004756652419688405
2020-07-23,1.0,-0.0,-0.2904701310313994,-0.0,-0.0,-0.0,-0.10241771847164427,-0.0,-0.0,-0.119097568524951,-0.42077931010764524,-0.0,-0.0,-0.0,-1.102761632905733,-0.0,-0.0,-0.40361797984661424,-0.0
2020-07-24,1.0,-0.0,-0.293547055586131,-0.0,-0.0,-0.0,-0.0859933957072097,-0.0,-0.0,-0.1184301045679692,-0.4240850302696753,-0.0,-0.0,-0.0,-1.0968285635663182,-0.0,-0.0,-0.4208172812328014,-0.0
2020-07-27,1.0,-0.0,-0.3090346959807626,-0.0,-0.0,-0.0,-0.08440398488491926,-0.0,-0.0,-0.12531776021985572,-0.4125729989694263,-0.0,-0.0,-0.0,-1.0776021985571969,-0.0,-0.0,-0.42631398144967364,-0.0
2020-07-28,1.0,-0.0,-0.3096113535617333,-0.0,-0.0,-0.0,-0.07645785368200406,-0.0,-0.0,-0.12442871378990412,-0.40881756640665273,-0.0,-0.008418954675097077,-0.0,-1.069894505343459,-0.0,-0.0,-0.438713446273324,-0.0
2020-07-29,1.0,-0.0,-0.3095745412055811,-0.0,-0.0,-0.0,-0.07667193621554745,-0.0,-0.0,-0.12791257131074302,-0.4087566155749536,-0.0,-0.008660389030173896,-0.0,-1.067083648360712,-0.0,-0.0,-0.43796824524022265,-0.0
2020-07-30,1.0,-0.0,-0.3201090143857591,-0.0,-0.0,-0.0,-0.07562010556456342,-0.0,-0.0,-0.1355090212854038,-0.4024907717252561,-0.0,-0.012177872839548763,-0.0,-1.058750474350571,-0.0,-0.0,-0.445165073998689,-0.0
2020-07-31,1.0,-0.0,-0.32084971377336363,-0.0,-0.0,-0.0,-0.07207393613352645,-0.0,-0.0,-0.12911235257603973,-0.4062693978895096,-0.0,-0.011242154631353885,-0.0,-1.0547279122698117,-0.0,-0.0,-0.4542382233257466,-0.0
2020-08-03,1.0,-0.0,-0.3011418685121107,-0.0,-0.0,-0.0,-0.08747404844290659,-0.0,-0.0,-0.15910034602076126,-0.40539792387543255,-0.0,-0.014013840830449827,-0.0,-1.0543944636678202,-0.0,-0.0,-0.4386851211072665,-0.0
2020-08-04,1.0,-0.0,-0.27395692435750707,-0.0,-0.0,-0.0,-0.10106475219366698,-0.0,-0.0,-0.17712343495300525,-0.4082474941906843,-0.0,-0.02077480664516353,-0.0,-1.0742898761835398,-0.0,-0.0,-0.41279089931675517,-0.0
2020-08-05,1.0,-0.0,-0.27705853692489735,-0.0,-0.0,-0.0,-0.10009048513955593,-0.0,-0.0,-0.1803786455070648,-0.3908610009048514,-0.0,-0.03525440245005917,-0.0,-1.049662420825503,-0.0,-0.0,-0.44689218347602144,-0.0
2020-08-06,1.0,-0.0,-0.2772521739130435,-0.0,-0.0028521739130434784,-0.0,-0.11951304347826089,-0.0,-0.0,-0.1795826086956522,-0.39446956521739135,-0.0,-0.01728695652173913,-0.0,-1.0573913043478262,-0.0,-0.0,-0.4299130434782609,-0.0
2020-08-07,1.0,-0.0,-0.29656879838203504,-0.0,-0.0,-0.0,-0.11845316967710441,-0.0,-0.0,-0.12870493060882907,-0.40055094497524235,-0.0,-0.0,-0.0,-1.076923076923077,-0.0,-0.0,-0.4656531138852082,-0.0
2020-08-10,1.0,-0.0,-0.303288417231027,-0.0,-0.011799204077358096,-0.0,-0.12022620959296236,-0.0,-0.0,-0.12361237170983731,-0.3927948055574949,-0.0,-0.003665433219297633,-0.0,-1.0752635621029114,-0.0,-0.0,-0.46023877679257147,-0.0
2020-08-11,1.0,-0.0,-0.30157733109994417,-0.0,-0.011864879955332216,-0.0,-0.11596175321049694,-0.0,-0.0,-0.12137074260189838,-0.3937046342825238,-0.0,-0.010189838079285316,-0.0,-1.077924343941932,-0.0,-0.0,-0.45700725851479623,-0.0
2020-08-12,1.0,-0.0,-0.29627305372520313,-0.0,-0.020360492277655753,-0.0,-0.10438238677962558,-0.0,-0.0,-0.11142488582086953,-0.39138165463863617,-0.0,-0.027298399748980236,-0.0,-1.0768399400341666,-0.0,-0.0,-0.4584597148136528,-0.0
2020-08-13,1.0,-0.0,-0.29606545961002784,-0.0,-0.026740947075208913,-0.0,-0.10059192200557103,-0.0,-0.0,-0.12513927576601672,-0.3910863509749304,-0.0,-0.02552228412256267,-0.0,-1.066016713091922,-0.0,-0.0,-0.45069637883008357,-0.0
2020-08-14,1.0,-0.0,-0.28525472918633515,-0.0,-0.041155285149830405,-0.0,-0.1022763033672506,-0.0,-0.0,-0.12105318367775095,-0.39700688835273956,-0.0,-0.020070631840274133,-0.0,-1.0704570089863281,-0.0,-0.0,-0.4593866918423721,-0.0
2020-08-17,1.0,-0.0,-0.27813267813267817,-0.0,-0.035766935766935765,-0.0,-0.09964899964899965,-0.0017199017199017199,-0.0,-0.12716742716742716,-0.3967005967005967,-0.0,-0.03861003861003861,-0.0,-1.0631449631449632,-0.0,-0.0,-0.46907686907686913,-0.0
2020-08-18,1.0,-0.0,-0.28026371160050495,-0.0,-0.03489269182213494,-0.0,-0.10716790573713002,-0.0,-0.0,-0.12775284051059052,-0.389009678776827,-0.0,-0.040643849067190346,-0.0,-1.0524968438771216,-0.0,-0.0,-0.4746107448449992,-0.0
2020-08-19,1.0,-0.0,-0.28267509215376513,-0.0,-0.042197647884851676,-0.0,-0.11321748288572933,-0.004704230296647359,-0.0,-0.1219238195541513,-0.38704581358609796,-0.0,-0.03826575390556433,-0.0,-1.04314551518343,-0.0,-0.0,-0.47744426891346325,-0.0
2020-08-20,1.0,-0.0,-0.31730769230769235,-0.0,-0.05045454545454546,-0.0,-0.1845804195804196,-0.0,-0.0,-0.04958041958041958,-0.3650699300699301,-0.0,-0.04206293706293707,-0.0,-1.0369930069930071,-0.0,-0.0,-0.4504195804195804,-0.0
2020-08-21,1.0,-0.0,-0.2776810770487727,-0.0,-0.03740542076658023,-0.0,-0.30691627295655577,-0.0,-0.0,-0.007921565841355548,-0.38108770558772337,-0.0,-0.0,-0.0,-1.0928919043728464,-0.0,-0.0,-0.4482966857305247,-0.0
2020-08-24,1.0,-0.0,-0.2724260776629854,-0.0,-0.0392946205913787,-0.0,-0.2992874955468472,-0.0,-0.0,-0.02899893124332027,-0.38054862842892767,-0.0,-0.0,-0.0,-1.0827217670110438,-0.0,-0.0,-0.4593159957249732,-0.0
2020-08-25,1.0,-0.0,-0.22423934354803574,-0.0,-0.020768281170575848,-0.0,-0.31653474693195843,-0.0,-0.0,-0.008895505046837556,-0.3730302810253431,-0.0,-0.014958971752232954,-0.0,-1.1250816934136953,-0.0,-0.0,-0.54730956357563,-0.0
2020-08-26,1.0,-0.0,-0.22019115455899987,-0.0,-0.023512737580404838,-0.0,-0.3156594105462078,-0.0,-0.0,-0.017225715012537703,-0.36955336700948505,-0.0,-0.023876149289530108,-0.0,-1.117200276192899,-0.0,-0.0,-0.5468982810626158,-0.0
2020-08-27,1.0,-0.0,-0.21726686471994786,-0.0,-0.03412796174190276,-0.0,-0.3162089703644663,-0.0,-0.0,-0.011991884646040143,-0.3521846243025868,-0.0,-0.04456198826172017,-0.0,-1.0995942323020071,-0.0,-0.0,-0.5469893485979277,-0.0
2020-08-28,1.0,-0.0,-0.2017453798767967,-0.0,-0.0,-0.0,-0.30459812261660313,-0.0,-0.0,-0.06464505720152537,-0.40620416544441185,-0.0,-0.03776767380463479,-0.0,-1.1136696978586094,-0.0,-0.0,-0.5381710178938105,-0.0
2020-08-31,1.0,-0.0,-0.10458930995267618,-0.0,-0.0,-0.0,-0.2547048681169522,-0.06651014343886423,-0.0,-0.1335705638504714,-0.4038299277302909,-0.0,-0.11456766572508163,-0.0,-1.0648593125206354,-0.0,-0.0,-0.5258813602846767,-0.0
2020-09-01,1.0,-0.0,-0.13734984984984983,-0.0,-0.0,-0.0,-0.23048048048048048,-0.03209459459459459,-0.0,-0.1537162162162162,-0.3892267267267267,-0.0,-0.14909909909909907,-0.0,-1.1265015015015014,-0.0,-0.0,-0.5101351351351351,-0.02515015015015015
2020-09-02,1.0,-0.0,-0.1556719725972194,-0.0,-0.0,-0.0,-0.2579891194841829,-0.020431190812008865,-0.0,-0.19637316139431796,-0.3958089865001007,-0.0,-0.10219625226677413,-0.0,-1.360185371750957,-0.0,-0.0,-0.40008059641345955,-0.14108402176103163
2020-09-03,1.0,-0.0,-0.0946808061177067,-0.0,-0.0,-0.0,-0.19371329587223796,-0.07397862182601715,-0.0,-0.3104482656639486,-0.426887489965778,-0.0,-0.07427436731589843,-0.0,-1.5401580125903078,-0.0,-0.0,-0.39912966327263505,-0.11170729646372893
2020-09-04,1.0,-0.0,-0.11578802097709082,-0.0,-0.0,-0.0,-0.0313736314288343,-0.15976630784800808,-0.0,-0.4247400864844972,-0.4234060171128899,-0.0,-0.0,-0.0,-1.5333517342901832,-0.0,-0.0,-0.4895574569877634,-0.4222559573097801
2020-09-08,1.0,-0.0,-0.2016169030850114,-0.0,-0.0,-0.0,-0.0,-0.17949608173792284,-0.0,-0.36043051284594785,-0.2907945640313461,-0.0,-0.0,-0.0,-2.0643289356214662,-0.0,-0.0,-0.5316932843963893,-0.33141553417319713
2020-09-09,1.0,-0.0,-0.3311879617459094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10837148166613789,-0.5389112994606355,-0.0,-0.0,-0.0,-1.7430086570276029,-0.0,-0.0,-0.4026197706567557,-0.40833068938947564
2020-09-10,1.0,-0.0,-0.35436659217387495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1284343367950572,-0.5853380658165724,-0.0,-0.0,-0.0,-1.5651811927610535,-0.0,-0.0,-0.3105911222119977,-0.4380614346435301
2020-09-11,1.0,-0.0,-0.19436112777444509,-0.0,-0.3214434036269669,-0.0,-0.00682940335009921,-0.0,-0.0,-0.2554104563702644,-0.3671727193022934,-0.0,-0.09348899450879054,-0.0,-1.9773429929398734,-0.0,-0.0,-0.12159106640210418,-0.27682155876517
2020-09-14,1.0,-0.0,-0.25934779667132746,-0.0,-0.16584727797573406,-0.0,-0.0,-0.07248207117405621,-0.0,-0.2666095349781246,-0.35925307834558656,-0.0,-0.09395155834197827,-0.0,-1.9305849984213614,-0.0,-0.0,-0.02223625456677642,-0.34008389337422756
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.022490065068343595,-0.0,-0.11044150399580768,-0.0,-0.0,-0.0,-0.568147080658544,-0.10175116817328268,-0.46146119917900347,-0.0,-1.5156993755185817,-0.0,-0.0,-0.033625922529368094,-0.553473950827547
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.2659514885183749,-0.0,-0.016500797035888155,-0.0,-0.0,-0.10469174098487785,-0.5499978458489508,-0.11800439446814011,-0.2133902029210288,-0.0,-1.5247081125328508,-0.0,-0.0,-0.0,-0.5150575158330102
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.22509291995286013,-0.0,-0.2211494878070891,-0.0,-0.0,-0.15383918049134257,-0.5468225908802465,-0.10212129453358716,-0.28052760402502036,-0.0,-1.632082313480192,-0.0,-0.0,-0.05466412836551536,-0.31629045417459883
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.15257048092868986,-0.0,-0.1648773675482238,-0.03539320939163829,-0.0,-0.2544732477961072,-0.6226324517762066,-0.003884088330278432,-0.44893951296150825,-0.0,-1.3125163655407175,-0.0,-0.0,-0.05284978615693462,-0.31600768089377673
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.17852414158354665,-0.0,-0.1579574543207697,-0.04475240533145026,-0.0,-0.27354576749933796,-0.6103363050578162,-0.021052167005031337,-0.4115544178656545,-0.0,-1.3423956218554152,-0.0,-0.0,-0.10729102303822048,-0.2659987642333833
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.16111402588317594,-0.0,-0.15849073102483385,-0.04909933543196922,-0.0,-0.2840153899965023,-0.6274046869534802,-0.02225428471493529,-0.3794158796782091,-0.0,-1.332677509618748,-0.0,-0.0,-0.09666841552990556,-0.26101783840503673
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.15465228448653864,-0.0,-0.1567131456634219,-0.06436902569499255,-0.0,-0.2790932210821713,-0.6272472156450057,-0.045251249671139165,-0.3588090853284223,-0.0,-1.3310532316057178,-0.0,-0.0,-0.12220468297816363,-0.24546172059984214
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.12287259773956638,-0.0,-0.18510048814811558,-0.0,-0.0,-0.2557720216368354,-0.723514666432121,-0.06719732617969128,-0.287787501649149,-0.0,-1.3895949689959979,-0.0,-0.0,-0.2027793658472228,-0.16311183429350454
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.1166849857111453,-0.0,-0.18404044845020884,-0.0,-0.0,-0.2531545394592218,-0.7246427786326665,-0.06783908551329962,-0.28999780171466255,-0.0,-1.3877775335238514,-0.0,-0.0,-0.20712244449329523,-0.16526709166849857
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.05186176142697881,-0.0,-0.1492530657748049,-0.0,-0.0,-0.24,-0.737123745819398,-0.07768115942028986,-0.2938238573021182,-0.0,-1.5314158305462653,-0.0,-0.0,-0.18434782608695652,-0.1938015607580825
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.04747681883024251,-0.0,-0.15312945791726104,-0.0,-0.0,-0.24295649072753212,-0.7363141940085592,-0.07061340941512126,-0.30634807417974325,-0.0,-1.5396754636233954,-0.0,-0.0,-0.18718794579172612,-0.1741262482168331
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0881414517415581,-0.0,-0.3019143844722148,-0.0,-0.0,-0.1746875830896038,-0.7976158823008066,-0.07205530444030843,-0.21395019055215814,-0.0,-1.3059913143667465,-0.0,-0.0,-0.31715855712133295,-0.15993086944961446
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.11204867433494692,-0.0,-0.46165119687347334,-0.0,-0.0,-0.17946440467202557,-0.7523648798685437,-0.125283119420882,-0.20140338410978373,-0.0,-1.2378203135408803,-0.0,-0.0,-0.2222320913087889,-0.14877647999289426
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.09464639788499668,-0.0,-0.4148050231328486,-0.0,-0.0,-0.17369464639788498,-0.7905265476977307,-0.09654108834545053,-0.20440625688477637,-0.0,-1.228728794888742,-0.0,-0.0,-0.25327164573694644,-0.1496805463758537
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.2443580504456666,-0.0,-0.4048454390290157,-0.0,-0.0,-0.07344016688791959,-0.7068082685378342,-0.0,-0.14830267399962072,-0.0,-1.5593589986724825,-0.0,-0.0,-0.28375687464441496,-0.3203110183956002
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.32911573039052466,-0.0,-0.5051610141273843,-0.0,-0.0,-0.028207201636303098,-0.6908148218617705,-0.0,-0.09855872140037102,-0.0,-1.5600532749845406,-0.0,-0.0,-0.17913713551824192,-0.3656471483613185
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.4390455114019051,-0.0,-0.4909073414798423,-0.0,-0.0,-0.0,-0.6562590204945637,-0.0,-0.027759068603867988,-0.0,-1.5870297315500819,-0.0,-0.04349081112287116,-0.20917925526796882,-0.3573078033291639
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.5453525341312886,-0.0,-0.4115859360389003,-0.02417243314007855,-0.0,-0.045165513371984295,-0.6017860482513558,-0.0,-0.0,-0.0,-1.585982794090144,-0.0,-0.0,-0.15569478212081544,-0.30577894146250234
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.4725217308697098,-0.0,-0.4816890704412673,-0.02783451289602432,-0.0,-0.0025649551132855175,-0.5988695197834037,-0.0,-0.03890181921816368,-0.0,-1.621146629933976,-0.0,-0.06792381133330166,-0.09599582007314872,-0.3424215076236166
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.40346842962537127,-0.0,-0.4573632269809332,-0.2767557727316279,-0.0,-0.06275749736514324,-0.5432116508575261,-0.0,-0.0,-0.0,-1.5761713135958608,-0.0,-0.04345118329021749,-0.1448213088052122,-0.2826003640892977
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.3073436083408885,-0.0,-0.46733788233048623,-0.2781409552894021,-0.0,-0.048861955432552374,-0.5942167294937253,-0.0,-0.0,-0.0,-1.4796010879419765,-0.0,-0.12301379014171876,-0.161521210096865,-0.31168583289592977
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.3567570151536881,-0.0,-0.5838233185142694,-0.3064200009560687,-0.0,-0.0,-0.514173717672929,-0.0,-0.0,-0.0,-1.4993068502318465,-0.0,-0.15158468378029544,-0.044026961135809554,-0.3242028777666237
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.368242752746455,-0.0,-0.5927503266708609,-0.3213473358176451,-0.0,-0.0,-0.5063156366452113,-0.0,-0.0,-0.0,-1.5324009098388423,-0.0,-0.15897981900014516,-0.0713352368968688,-0.28814789720756906
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.37814514956125467,-0.0,-0.5629514713724729,-0.3254472293595772,-0.0,-0.0,-0.5077325835070539,-0.0,-0.0,-0.0,-1.5416202065254276,-0.0,-0.1656081834488777,-0.06355747321471857,-0.3029524409754205
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3628654970760234,-0.0,-0.567738791423002,-0.284990253411306,-0.0,-0.0,-0.526803118908382,-0.0,-0.0,-0.0,-1.5691520467836257,-0.0,-0.14834307992202728,-0.05886939571150098,-0.35453216374269003
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.45192634698537626,-0.0,-0.5155225185832969,-0.24000388670261866,-0.0,-0.0,-0.46504396832337364,-0.0,-0.0,-0.0,-1.6238643540786084,-0.0,-0.18981683913909536,-0.03896419375212554,-0.33323616576786663
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.5126957875279696,-0.0,-0.5363362194766027,-0.3146706878100982,-0.0,-0.0,-0.4254304893472127,-0.0,-0.0,-0.0,-1.5907189415312772,-0.0,-0.21719038817005545,-0.0,-0.2672438953205565
