Date,ALRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.040793883535819024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383012149141182,-0.0,-0.0,-0.0,-0.0,-0.23106933389191453,-0.0,-0.0,-0.09714076246334312,-0.6110441977377461
2020-07-27,1.0,-0.0,-0.06014680255584306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6466441358187675,-0.0,-0.0,-0.0,-0.0,-0.22120716058509793,-0.0,-0.0,-0.1336536938268997,-0.5786819453978983
2020-07-28,1.0,-0.0,-0.05912019433882552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460709759188847,-0.0,-0.0,-0.0,-0.0,-0.2211660329531052,-0.0,-0.0,-0.13400401351922264,-0.5801119560625264
2020-07-29,1.0,-0.0,-0.05824678242025424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6507042997965062,-0.0,-0.0,-0.0,-0.0,-0.21718332936916937,-0.0,-0.0,-0.1336980364174529,-0.5829170961177621
2020-07-30,1.0,-0.0,-0.06453061440118336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688678746896296,-0.0,-0.0,-0.0,-0.0,-0.20856886259179036,-0.0,-0.0,-0.13397432510962015,-0.5655079507633789
2020-07-31,1.0,-0.0,-0.07118939014422443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6629577873282886,-0.0,-0.0,-0.0,-0.0,-0.19901389511429854,-0.0,-0.0,-0.14066496163682865,-0.5627916787512853
2020-08-03,1.0,-0.0,-0.07591974123648987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6633970599836958,-0.0,-0.0,-0.0,-0.0,-0.19601861835011963,-0.0,-0.0,-0.14008467667709784,-0.5542640755252847
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7103733962372706,-0.0,-0.0,-0.0,-0.0,-0.4006386283873195,-0.0,-0.0,-0.11236407571486105,-0.6533571140900983
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7148786533694587,-0.0,-0.0,-0.0,-0.0,-0.41185795814838294,-0.0,-0.0,-0.09837435867873406,-0.6572317980054188
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7049133031360896,-0.0,-0.0,-0.0,-0.0,-0.4065376071088544,-0.0,-0.0,-0.10455555234990337,-0.6690805227777619
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028459416291563818,-0.6417888775954698,-0.0,-0.0,-0.0,-0.0,-0.42628139973863804,-0.0,-0.0,-0.1395963409321911,-0.6935095106722811
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029312746691432553,-0.6467959136289761,-0.0,-0.0,-0.0,-0.0,-0.4233515207801254,-0.0,-0.0,-0.137595774320873,-0.691548641745995
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6674334633975889,-0.0,-0.0,-0.0,-0.0,-0.4175062605555879,-0.0,-0.0,-0.15596063129695417,-0.6710150835711374
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6705878927292316,-0.0,-0.0,-0.0,-0.0,-0.4148443642081356,-0.0,-0.0,-0.15779052499781615,-0.6685496316571062
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004450779613683965,-0.6773912031649989,-0.0,-0.0,-0.0,-0.0,-0.41150802885734233,-0.0,-0.0,-0.1456830346753549,-0.6699441470793577
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6818328021287172,-0.0,-0.0,-0.0,-0.0,-0.40597678294686973,-0.0,-0.0,-0.15898125676189362,-0.6773005058627445
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0047494796094872315,-0.6832214371573485,-0.0,-0.0,-0.0,-0.0,-0.40138966255240555,-0.0,-0.0,-0.16898765721657039,-0.6734293001847019
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014387037250605467,-0.6612559105062853,-0.0,-0.0,-0.0,-0.0,-0.3847595433052705,-0.0,-0.0,-0.13354861031022952,-0.6892226963441357
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024218636429713624,-0.6629742695159181,-0.0,-0.0,-0.0,-0.0,-0.4025585114115424,-0.0,-0.0,-0.1310655618549208,-0.6865823520860591
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024534539759874716,-0.0,-0.024882547416043153,-0.623803723681921,-0.0,-0.0,-0.0,-0.0,-0.41369410127022793,-0.0,-0.0,-0.12693579258743692,-0.6862130966881271
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06874688114597705,-0.0,-0.01033257991604779,-0.6199841488830834,-0.0,-0.0,-0.0,-0.0,-0.439105292511815,-0.0,-0.0,-0.129568203833622,-0.6676842692341562
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06948853615520283,-0.0,-0.007524985302763081,-0.6239271017048795,-0.0,-0.0,-0.0,-0.0,-0.43768371546149326,-0.0,-0.0,-0.13383303938859495,-0.6670194003527337
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06793518656161736,-0.0,-0.0,-0.5910509885535901,-0.0,-0.0,-0.0,-0.0,-0.4550914226252416,-0.0,-0.0,-0.23933402705515092,-0.6196818789950944
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05585709173326971,-0.0,-0.0,-0.6118036502445425,-0.0,-0.0,-0.0,-0.0,-0.44002743647858755,-0.0,-0.0,-0.2378325181915782,-0.6367350590480735
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058635807808166074,-0.0,-0.0,-0.6053863819380239,-0.0,-0.0,-0.0,-0.0,-0.4406334814638075,-0.0,-0.0,-0.24009066778013066,-0.6377166035372365
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0494148244473342,-0.0,-0.0,-0.5974997044567916,-0.0,-0.0,-0.0,-0.0,-0.4361922213027545,-0.0,-0.0,-0.23291760255349334,-0.6394372857311739
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010428427119852635,-0.0,-0.0,-0.6254976528611326,-0.0,-0.0,-0.0,-0.0,-0.4178798502584824,-0.0,-0.0,-0.23287182839146714,-0.6843840988769386
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6126488185169517,-0.0,-0.0,-0.0,-0.0,-0.46836284522874233,-0.0,-0.0,-0.21218347736749865,-0.7284704175983562
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626839432217737,-0.0,-0.0,-0.0,-0.0,-0.6582562833702306,-0.0,-0.0,-0.10418023180101577,-0.8305117853887225
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8521350958543843,-0.0,-0.0,-0.0,-0.0,-0.8530002076268254,-0.0,-0.0,-0.05965810782753131,-0.6956190739843587
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0176485952016714,-0.0,-0.0,-0.0,-0.0,-0.7184806537069512,-0.0,-0.0,-0.035334502443938653,-0.9597029961568597
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9900043805503563,-0.0,-0.0,-0.0,-0.0,-1.096133168730835,-0.0,-0.0,-0.04667277288837561,-0.8495081836645295
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9013322728176576,-0.0,-0.0,-0.0,-0.0,-1.0178564326903956,-0.0,-0.0,-0.025014913501690196,-1.032730165042752
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7862788850648614,-0.0,-0.0,-0.0,-0.0,-1.1623993041110399,-0.0,-0.0,-0.1150485987670663,-0.7182784312242352
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.855600593971987,-0.0,-0.0,-0.0,-0.0,-1.5050768551591285,-0.0,-0.0,-0.042099771240518516,-0.6105470160934301
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.830700325732899,-0.0,-0.0,-0.0,-0.0,-1.541571661237785,-0.0,-0.0,-0.12862377850162865,-0.5707654723127036
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.781614680491085,-0.0,-0.0,-0.0,-0.0,-1.7952366491692335,-0.0,-0.0,-0.06667823521756107,-0.6946336384538633
2020-09-16,1.0,-0.0,-0.0,-0.014705882352941178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6274509803921569,-0.0,-0.0,-0.0,-0.0,-1.6643002028397567,-0.0,-0.0,-0.11329445571331982,-0.8060767410412442
2020-09-17,1.0,-0.0,-0.0,-0.04827079410278785,-0.0,-0.0,-0.08446240756900748,-0.0,-0.0,-0.7220410600284756,-0.0,-0.0,-0.0,-0.0,-1.9036880540118495,-0.0,-0.0,-0.25839342304689294,-0.5759426813025307
2020-09-18,1.0,-0.0,-0.0,-0.037957752974817814,-0.0,-0.0,-0.08495526242966515,-0.0,-0.0,-0.7424130615256895,-0.0,-0.0,-0.0,-0.0,-1.8946130430772068,-0.0,-0.0,-0.26777972511760906,-0.5843556867447652
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036853738227945416,-0.0,-0.0,-0.8800691908514319,-0.0,-0.0,-0.0,-0.0,-2.0592446665385356,-0.0,-0.0,-0.5376225254660773,-0.29108206803767056
2020-09-22,1.0,-0.0,-0.0,-0.16769201191963856,-0.0,-0.0,-0.1325098529270403,-0.0,-0.0,-0.7486782658848409,-0.0,-0.0,-0.0,-0.0,-2.1215995385946362,-0.0,-0.0,-0.3499471306353936,-0.28587907334422763
2020-09-23,1.0,-0.0,-0.0,-0.2490756956606344,-0.0,-0.0,-0.1960011675423234,-0.0,-0.0,-0.7263572679509632,-0.0,-0.0,-0.0,-0.0,-1.9733897645456315,-0.0,-0.0,-0.39185639229422065,-0.32803074528118314
2020-09-24,1.0,-0.0,-0.0,-0.16033672670321064,-0.0,-0.0,-0.2471613155833986,-0.0,-0.0,-0.7378132341425215,-0.0,-0.0,-0.0,-0.0,-2.0595634299138608,-0.0,-0.0,-0.5465446358653093,-0.1428151918559123
2020-09-25,1.0,-0.0,-0.0,-0.17345953254780763,-0.0,-0.0,-0.2913366814757582,-0.0,-0.0,-0.7489376086536605,-0.0,-0.0,-0.0,-0.0,-1.8814950743673944,-0.0,-0.0,-0.5506084604983581,-0.18321421672783467
2020-09-28,1.0,-0.0,-0.0,-0.20972315306490694,-0.0,-0.0,-0.33304119193689746,-0.0,-0.0,-0.7543434551734804,-0.0,-0.0,-0.0,-0.0,-1.9313295870495437,-0.0,-0.0,-0.5483837706861886,-0.378563695416817
2020-09-29,1.0,-0.0,-0.0,-0.2177569129178704,-0.0,-0.0,-0.341570367313248,-0.0,-0.0,-0.7589248865043334,-0.0,-0.0,-0.0,-0.0,-1.952280231118448,-0.0,-0.0,-0.5596368138671068,-0.3287247214197276
2020-09-30,1.0,-0.0,-0.0,-0.18176084099868595,-0.0,-0.0,-0.49876478318002626,-0.0,-0.0,-0.740341655716163,-0.0,-0.0,-0.0,-0.0,-1.817818659658344,-0.0,-0.0,-0.7071747700394218,-0.31038107752956634
2020-10-01,1.0,-0.0,-0.0,-0.17075094657130838,-0.0,-0.0,-0.6522928060580564,-0.0,-0.0,-0.7599915860328146,-0.0,-0.0,-0.0,-0.0,-1.756888935633151,-0.0,-0.0,-0.6238956668068995,-0.2949095498527556
2020-10-02,1.0,-0.0,-0.0,-0.15853658536585366,-0.0,-0.0,-0.7501590668080594,-0.0,-0.0,-0.7616648992576883,-0.0,-0.0,-0.0,-0.0,-1.7554082714740191,-0.0,-0.0,-0.6091198303287381,-0.267338282078473
2020-10-05,1.0,-0.0,-0.0,-0.20664288898796257,-0.0,-0.0,-0.5078020508247884,-0.0,-0.0,-0.629179670084708,-0.0,-0.0,-0.0,-0.0,-2.1735399019170756,-0.0,-0.0,-0.6515827017387428,-0.4042019616584931
2020-10-06,1.0,-0.0,-0.0,-0.22408417770849573,-0.0,-0.0,-0.6586126266562744,-0.0,-0.0,-0.55366885647478,-0.0,-0.0,-0.0,-0.0,-2.1608952232490815,-0.0,-0.0,-0.5047878855361319,-0.46537133949448833
2020-10-07,1.0,-0.0,-0.0,-0.25283294064849093,-0.0,-0.0,-0.5982834062605183,-0.0,-0.0,-0.49741949960731513,-0.0,-0.0,-0.0,-0.0,-2.2055424660608103,-0.0,-0.059351509031751376,-0.558734432850892,-0.4376192078985751
2020-10-08,1.0,-0.0,-0.0,-0.2198613793887058,-0.0,-0.0,-0.7157141233950688,-0.0,-0.0,-0.5272696284513123,-0.0,-0.0,-0.0,-0.0,-2.194921031700943,-0.0,-0.09936370866946936,-0.5341438472900807,-0.38995568685376664
2020-10-09,1.0,-0.0,-0.0,-0.258719086873811,-0.0,-0.0,-0.7723525681674064,-0.0,-0.0,-0.45091370265752,-0.0,-0.0,-0.0,-0.0,-2.226552141580677,-0.0,-0.17305585980284774,-0.4514901712111604,-0.43148671239983855
2020-10-12,1.0,-0.0,-0.0,-0.3301378779809456,-0.0,-0.0,-0.779395230487011,-0.0,-0.0,-0.4847624119770401,-0.0,-0.0,-0.0,-0.0,-2.234274217409314,-0.0,-0.16498017634179538,-0.5202674714480147,-0.4036333510858631
2020-10-13,1.0,-0.0,-0.0,-0.36810288626800214,-0.0,-0.0,-0.7765661115391455,-0.0,-0.0,-0.46275114087595565,-0.0,-0.0,-0.0,-0.0,-2.112309607064541,-0.0,-0.25798613168968176,-0.526699460676821,-0.42221300302258047
2020-10-14,1.0,-0.0,-0.0,-0.43318216620531247,-0.0,-0.0,-0.8100005889628366,-0.0,-0.0,-0.3928971081924731,-0.0,-0.0,-0.0,-0.0,-2.1399964662229816,-0.0,-0.2832322280464103,-0.404735261205018,-0.4255845456151717
2020-10-15,1.0,-0.0,-0.0,-0.43545051698670606,-0.0,-0.0,-0.7931462333825701,-0.0,-0.0,-0.38434268833087143,-0.0,-0.0,-0.0,-0.0,-2.15533234859675,-0.0,-0.27923190546528803,-0.4226883308714919,-0.43822747415066465
2020-10-16,1.0,-0.0,-0.0,-0.43368817267541027,-0.0,-0.0,-0.8434982061989061,-0.0,-0.0,-0.3348820796330059,-0.0,-0.0,-0.0,-0.0,-2.0696935834852677,-0.0,-0.28265600188202084,-0.4134564488619656,-0.5034993824619186
2020-10-19,1.0,-0.0,-0.0,-0.44326282575669046,-0.0,-0.0,-0.8680612364146314,-0.0,-0.0,-0.28684118265747344,-0.0,-0.0,-0.0,-0.0,-2.088524015425967,-0.0,-0.27410307350707025,-0.34089049900666124,-0.5415449339721865
2020-10-20,1.0,-0.0,-0.0,-0.44713478611783697,-0.0,-0.0,-0.8388101003113109,-0.0,-0.0,-0.2842153810676813,-0.0,-0.0,-0.0,-0.0,-2.0396633229563013,-0.0,-0.2815634728467658,-0.3126369191744494,-0.5609362389023406
2020-10-21,1.0,-0.0,-0.0,-0.47337794588303755,-0.0,-0.0,-0.8996799534477742,-0.0,-0.0,-0.25824847250509164,-0.0,-0.0,-0.0,-0.0,-2.0418388129182423,-0.0,-0.33244108233924935,-0.2658132091940646,-0.5476287459994181
