Date,IWF,IWM,MTUM,NEOG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.09559895074322354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7265573249251477,-0.0,-0.0,-0.0,-0.0,-0.5090220184944755,-0.0,-0.0,-0.24196497178135182,-0.07646856204128136
2020-07-24,-0.0,-0.10396524779487723,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156782242470797,-0.0,-0.0,-0.0,-0.0,-0.5182634492623103,-0.0,-0.0,-0.24027229624135832,-0.07064339257807327
2020-07-27,-0.0,-0.10420363944587185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7161020316266257,-0.0,-0.0,-0.0,-0.0,-0.5179720816888724,-0.0,-0.0,-0.24053717585357456,-0.06998119354753264
2020-07-28,-0.0,-0.10579598759706357,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7169321283756923,-0.0,-0.0,-0.0,-0.0,-0.5188296716402089,-0.0,-0.0,-0.24085018418890627,-0.06781862030583309
2020-07-29,-0.0,-0.1096777618516749,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7177098264054786,-0.0,-0.0,-0.0,-0.0,-0.5099803578064447,-0.0,-0.0,-0.2502787068004459,-0.06670382757339278
2020-07-30,-0.0,-0.1113618263870454,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7202548447040086,-0.0,-0.0,-0.0,-0.0,-0.5084417308202814,-0.0,-0.0,-0.25088930183169633,-0.06371117600212371
2020-07-31,-0.0,-0.10937997664295572,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7212018260961887,-0.0,-0.0,-0.0,-0.0,-0.5105106699224972,-0.0,-0.0,-0.24869943730756983,-0.06439112432317656
2020-08-03,-0.0,-0.10850268938289923,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7303728041122387,-0.0,-0.0,-0.0,-0.0,-0.5084126016798707,-0.0,-0.0,-0.24403168967435943,-0.0583185395193556
2020-08-04,-0.0,-0.1109610086882814,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7334710743801652,-0.0,-0.0,-0.0,-0.0,-0.50956240728968,-0.0,-0.0,-0.2431129476584022,-0.05175884721339266
2020-08-05,-0.0,-0.11031086162156438,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7380448022030397,-0.0,-0.0,-0.0,-0.0,-0.504183657257851,-0.0,-0.0,-0.24310226129322673,-0.052216279192924854
2020-08-06,-0.0,-0.11957904782101579,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7242339094475665,-0.0,-0.0,-0.0,-0.0,-0.5009808079737037,-0.0,-0.0,-0.24618280139963947,-0.05982928639592832
2020-08-07,-0.0,-0.12395292121726222,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989979853674053,-0.0,-0.0,-0.0,-0.0,-0.5035786236878379,-0.0,-0.0,-0.2570247057576079,-0.06727812533135404
2020-08-10,-0.0,-0.12992418217485815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6985843804676316,-0.0,-0.0,-0.0,-0.0,-0.5050103387943375,-0.0,-0.0,-0.2553152006786491,-0.06216531467048406
2020-08-11,-0.0,-0.12187067220624269,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7238468094172792,-0.0,-0.0,-0.0,-0.0,-0.49901459465217857,-0.0,-0.0,-0.27652604666027486,-0.04197294130180036
2020-08-12,-0.0,-0.12269073098014162,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7175637544588193,-0.0,-0.0,-0.0,-0.0,-0.5000532396315818,-0.0,-0.0,-0.27567481233029867,-0.04599904168663153
2020-08-13,-0.0,-0.12457787114101099,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7222059722923924,-0.0,-0.0,-0.0,-0.0,-0.4952801340176031,-0.0,-0.0,-0.2684074773313479,-0.04860797192012126
2020-08-14,-0.0,-0.11609266037887088,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7227135490421354,-0.0,-0.0,-0.0,-0.0,-0.49004729206188047,-0.0,-0.0,-0.2798514441446015,-0.06316295722339488
2020-08-17,-0.0,-0.11442905558668909,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7183572171963813,-0.0,-0.0,-0.0,-0.0,-0.49203426467056277,-0.0,-0.0,-0.2767325807915032,-0.06703493181757532
2020-08-18,-0.0,-0.11936756785580972,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7164986935423666,-0.0,-0.0,-0.0,-0.0,-0.49362768623686876,-0.0,-0.0,-0.27046339252386287,-0.06628272809683784
2020-08-19,-0.0,-0.12898148642159737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056501093741663,-0.0,-0.0,-0.0,-0.0,-0.49226377847729813,-0.0,-0.0,-0.2770634370164861,-0.06370378274555834
2020-08-20,-0.0,-0.12405855521374774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7251511615572293,-0.0,-0.0,-0.0,-0.0,-0.46740744669566137,-0.0,-0.0,-0.27346982072769704,-0.061843640606767794
2020-08-21,-0.0,-0.11331975996570938,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7151200171453065,-0.0,-0.0,-0.0,-0.0,-0.5003750535790827,-0.0,-0.0,-0.2866213030432919,-0.06349121303043291
2020-08-24,-0.0,-0.10946141867583097,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7249637544971271,-0.0,-0.0,-0.0,-0.0,-0.49393223433388816,-0.0,-0.0,-0.29254148096439886,-0.06392632765934597
2020-08-25,-0.0,-0.09419267299864315,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.717584803256445,-0.0,-0.0,-0.0,-0.0,-0.5030936227951154,-0.0,-0.0,-0.342089552238806,-0.05671641791044776
2020-08-26,-0.0,-0.09002095409149045,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7201404196260919,-0.0,-0.0,-0.0,-0.0,-0.502000163278635,-0.0,-0.0,-0.3405992325904155,-0.06852260048439328
2020-08-27,-0.0,-0.11053531215237268,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.695987193748813,-0.0,-0.0,-0.0,-0.0,-0.5004748080418917,-0.0,-0.0,-0.3339664107225222,-0.07219795425563666
2020-08-28,-0.0,-0.16372263974984913,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7093367710790498,-0.0,-0.0,-0.0,-0.0,-0.49023533929453067,-0.0,-0.0,-0.3383345219156289,-0.041252948598387185
2020-08-31,-0.0,-0.1822039661597889,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6949484508038409,-0.0,-0.0,-0.0,-0.0,-0.48556894534969125,-0.0,-0.0,-0.33641631076412504,-0.021163733304317076
2020-09-01,-0.0,-0.17963990054916534,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6867571924264364,-0.0,-0.0,-0.0,-0.0,-0.4927460998333379,-0.0,-0.0,-0.3386792710581678,-0.03434332395289746
2020-09-02,-0.0,-0.1806022952800069,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7174044352403142,-0.0,-0.0,-0.0,-0.0,-0.6101763166220842,-0.0,-0.0,-0.2805246354301493,-0.08761181580234131
2020-09-03,-0.0,-0.16509030908394473,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.763163322431421,-0.0,-0.0,-0.0,-0.0,-0.6656059400689471,-0.0,-0.0,-0.279030024455641,-0.07360264003064321
2020-09-04,-0.0,-0.14793378142892707,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9254107542942495,-0.0,-0.0,-0.0,-0.0,-0.6868932038834952,-0.0,-0.0,-0.2743963156584516,-0.07710978342046304
2020-09-08,-0.0,-0.1267809073599895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8670474689777429,-0.0,-0.0,-0.0,-0.0,-1.0175956929945504,-0.0,-0.0,-0.27135447442715516,-0.0
2020-09-09,-0.0,-0.19385582812039434,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8004781711590738,-0.0,-0.0,-0.0,-0.0,-0.9727180427733927,-0.0,-0.0,-0.2620770969115383,-0.046015786198539285
2020-09-10,-0.0,-0.13430330162283158,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7561144211461864,-0.0,-0.0,-0.0,-0.0,-1.093321044142335,-0.0,-0.0,-0.30800882188353795,-0.0
2020-09-11,-0.0,-0.016606900393412945,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.809943251053163,-0.0,-0.0,-0.0,-0.0,-1.4441040281307664,-0.0,-0.0,-0.2108763012220172,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6113157711823174,-0.0,-0.0,-0.0,-0.0,-1.4324042538402726,-0.0,-0.0,-0.43163967470633213,-0.0
2020-09-15,-0.0,-0.02168358034606118,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566547419142878,-0.0,-0.0,-0.0,-0.0,-1.52467693655545,-0.0,-0.0,-0.5375264656494122,-0.0
2020-09-16,-0.0,-0.0959075723830735,-0.03260718262806236,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40040367483296213,-0.0,-0.0,-0.0,-0.0,-1.3506055122494431,-0.0,-0.0,-0.6004315144766147,-0.0
2020-09-17,-0.0,-0.02330743618201998,-0.0076211616722160576,1.0,-0.0,-0.0,-0.17140214576396598,-0.0,-0.0,-0.3964113947465779,-0.0,-0.0,-0.0,-0.0,-1.4195708472068074,-0.0,-0.0,-0.6812800591934888,-0.0
2020-09-18,-0.0,-0.03341968911917098,-0.0,1.0,-0.0,-0.0,-0.17494448556624723,-0.0,-0.0,-0.43441894892672095,-0.0,-0.0,-0.0,-0.0,-1.3612509252405627,-0.0,-0.0,-0.6968911917098446,-0.0
2020-09-21,-0.0,-0.10211255228654785,-0.044781890400365565,1.0,-0.0,-0.0,-0.14299272382157543,-0.0,-0.0,-0.3729480825336567,-0.0,-0.0,-0.0,-0.0,-1.2298850574712643,-0.0,-0.0,-0.622341734331611,-0.0
2020-09-22,-0.0,-0.06047265170992851,-0.18877892438277039,1.0,-0.0,-0.0,-0.26946782657697316,-0.0,-0.0,-0.26524143274750817,-0.0,-0.0,-0.0,-0.0,-1.2659106117705068,-0.0,-0.0,-0.47212341069982033,-0.0
2020-09-23,-0.0,-0.03149662792366193,-0.1641196728368489,1.0,-0.0,-0.0,-0.29645573252977475,-0.0,-0.0,-0.3209929688621036,-0.0,-0.0,-0.0,-0.0,-1.3237193284545845,-0.0,-0.0,-0.45056679581001574,-0.0
2020-09-24,-0.0,-0.06357792686782114,-0.1889072324282553,1.0,-0.0,-0.0,-0.2660437669043521,-0.0,-0.0,-0.3125856194457129,-0.0,-0.0,-0.0,-0.0,-1.272261055885349,-0.0,-0.0,-0.4092170430995118,-0.0
2020-09-25,-0.0,-0.0534045393858478,-0.17507553931557868,1.0,-0.0,-0.0,-0.2463635724826084,-0.0,-0.0,-0.3027896844916029,-0.0,-0.0,-0.0,-0.0,-1.3058112571147495,-0.0,-0.0,-0.43004708031761646,-0.0
2020-09-28,-0.0,-0.023181868599105263,-0.20926535290420378,1.0,-0.0,-0.0,-0.36111213812992204,-0.0,-0.0,-0.3360446629940474,-0.0,-0.0,-0.0,-0.0,-1.3391873405553296,-0.0,-0.0,-0.4285133286501276,-0.0
2020-09-29,-0.0,-0.07585304548428193,-0.17239954550149778,1.0,-0.0,-0.0,-0.35351031229556173,-0.0,-0.0,-0.35709120958578655,-0.0,-0.0,-0.0,-0.0,-1.0975794511586268,-0.0,-0.0,-0.3494473711393451,-0.03732396790965121
2020-09-30,-0.0,-0.10744819095821077,-0.14992134600916487,1.0,-0.0,-0.0,-0.49271595650092337,-0.0,-0.0,-0.31177758019287327,-0.0,-0.0,-0.0,-0.0,-0.8783598933041517,-0.0,-0.0,-0.46460570412420493,-0.01491006087134943
2020-10-01,-0.0,-0.11661837395602521,-0.15135503664564515,1.0,-0.0,-0.0,-0.5167547298448952,-0.0,-0.0,-0.3143003238452361,-0.0,-0.0,-0.0,-0.0,-0.860746548491563,-0.0,-0.0,-0.4440770410772115,-0.005079256860405659
2020-10-02,-0.0,-0.11587176948550748,-0.14373015602062067,1.0,-0.0,-0.0,-0.536615342596702,-0.0,-0.0,-0.3116656993615786,-0.0,-0.0,-0.0,-0.0,-0.8545969751800894,-0.0,-0.0,-0.451503874910382,-0.0
2020-10-05,-0.0,-0.0,-0.2413531734950333,1.0,-0.0,-0.0,-0.3973750349064507,-0.0,-0.0,-0.38843898352415523,-0.0,-0.0,-0.0,-0.0,-1.3419236446323852,-0.0,-0.0,-0.5899788566641401,-0.030238959588303346
2020-10-06,-0.0,-0.0,-0.23143440490011608,1.0,-0.0,-0.0,-0.42811962048120417,-0.0,-0.0,-0.37003082589375075,-0.0,-0.0,-0.0,-0.0,-1.3820409143680692,-0.0,-0.0,-0.5344889707354177,-0.05724808839425117
2020-10-07,-0.0,-0.0,-0.22516943211030613,1.0,-0.0,-0.0,-0.49890940250837423,-0.0,-0.0,-0.3817480719794344,-0.0,-0.0,-0.0,-0.0,-1.338552621328971,-0.0,-0.0,-0.42911116304432495,-0.02146140063877853
2020-10-08,-0.0,-0.0,-0.2084577896557145,1.0,-0.0,-0.0,-0.599119635277472,-0.0,-0.0,-0.3440889797201698,-0.0,-0.0,-0.0,-0.0,-1.301682125451973,-0.0,-0.0,-0.4258371325263323,-0.05101399151076875
2020-10-09,-0.0,-0.0,-0.22640161885489823,1.0,-0.0,-0.0,-0.6381383168670397,-0.0,-0.0,-0.30250367019799235,-0.0,-0.0,-0.0,-0.0,-1.3338888227591954,-0.0,-0.0,-0.3914613339681784,-0.07538785065270008
2020-10-12,-0.0,-0.0,-0.2644735242879715,1.0,-0.0,-0.0,-0.6332698618482356,-0.0,-0.0,-0.3165741603532796,-0.0,-0.0,-0.0,-0.0,-1.3433132115221003,-0.0,-0.0,-0.42871612040675766,-0.0649839970830126
2020-10-13,-0.0,-0.0,-0.26615060387452383,1.0,-0.0,-0.0,-0.6570479046769879,-0.0,-0.0,-0.287792818351301,-0.0,-0.0,-0.0,-0.0,-1.3222825646429441,-0.0,-0.0,-0.4394909621463889,-0.08008429926238146
2020-10-14,-0.0,-0.0,-0.27365303472898406,1.0,-0.0,-0.0,-0.6665855241804609,-0.0,-0.0,-0.2790895813047712,-0.0,-0.0,-0.0,-0.0,-1.3347938980850373,-0.0,-0.0,-0.42502434274586176,-0.07797792924375203
2020-10-15,-0.0,-0.0,-0.27652484863261406,1.0,-0.0,-0.0,-0.6500467308708197,-0.0,-0.0,-0.27112032183347556,-0.0,-0.0,-0.0,-0.0,-1.3405258238855704,-0.0,-0.0,-0.4377260351903775,-0.0875695883619814
2020-10-16,-0.0,-0.0,-0.2740864464089298,1.0,-0.0,-0.0,-0.652503360899499,-0.0,-0.0,-0.24956206461074676,-0.0,-0.0,-0.0,-0.0,-1.3449708722043427,-0.0,-0.0,-0.4323542591762741,-0.12034057114922395
2020-10-19,-0.0,-0.0,-0.2831897952551186,1.0,-0.0,-0.0,-0.664689632759181,-0.0,-0.0,-0.21985700357491064,-0.0,-0.0,-0.0,-0.0,-1.360822229444264,-0.0,-0.0,-0.38787780305492364,-0.14596197595060123
2020-10-20,-0.0,-0.0,-0.29088272027718465,1.0,-0.0,-0.0,-0.656137947705572,-0.0,-0.0,-0.18053261351275132,-0.0,-0.0,-0.0,-0.0,-1.3716610934289513,-0.0,-0.0,-0.37137907417106486,-0.15829338060513276
2020-10-21,-0.0,-0.0,-0.27438049560351724,1.0,-0.0,-0.0,-0.619744204636291,-0.0,-0.0,-0.1993205435651479,-0.0,-0.0,-0.0,-0.0,-1.3373701039168666,-0.0,-0.0,-0.3924060751398881,-0.173621103117506
