Date,IWF,IWM,MSFT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.23939515589455374,-0.0,1.0,-0.11664213390427762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22108479414782103,-0.0,-0.0,-0.0,-0.5039252419822472,-0.1369374191533967,-0.0,-0.0,-0.012266381194522502,-0.0
2020-07-23,-0.23875903291997505,-0.0,1.0,-0.10687840128468196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23947274511553215,-0.0,-0.0,-0.0,-0.4923052903916496,-0.12026050495137837,-0.0,-0.0,-0.03265233294673923,-0.0
2020-07-24,-0.24614491977416258,-0.0,1.0,-0.1111111111111111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23628127022382897,-0.0,-0.0,-0.0,-0.5037379214924906,-0.1061569703867354,-0.0,-0.0,-0.028140411952422395,-0.0
2020-07-27,-0.2460800713728114,-0.0,1.0,-0.11087320173971227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2350841976134716,-0.0,-0.0,-0.0,-0.5030891044942567,-0.11015947362551579,-0.0,-0.0,-0.02509200401472064,-0.0
2020-07-28,-0.2423127522465271,-0.0,1.0,-0.11465649876245904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2403059290476509,-0.0,-0.0,-0.0,-0.4968225299351128,-0.11316253038107343,-0.0,-0.0,-0.022521015898499343,-0.0
2020-07-29,-0.24110389755259576,-0.0,1.0,-0.10902884679740311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23916292974588937,-0.0,-0.0,-0.0,-0.4976239876848939,-0.11382549137719475,-0.0,-0.0,-0.0302300158400821,-0.0
2020-07-30,-0.24223574788754376,-0.0,1.0,-0.10924575836621854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23438788932735827,-0.0,-0.0,-0.0,-0.49720197088266116,-0.11553296323545806,-0.0,-0.0,-0.030900943080730388,-0.0
2020-07-31,-0.2409541857095084,-0.0,1.0,-0.108549771485899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2323263850183926,-0.0,-0.0,-0.0,-0.49903020844944823,-0.11262958421580649,-0.0,-0.0,-0.035938022516999214,-0.0
2020-08-03,-0.23395468244223686,-0.0,1.0,-0.1140975555307512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23690143989284518,-0.0,-0.0,-0.0,-0.4827101238977564,-0.1154146668154928,-0.0,-0.0,-0.04931353945752874,-0.0
2020-08-04,-0.2349224070559339,-0.0,1.0,-0.11322987607457853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21089650552640393,-0.0,-0.0,-0.0,-0.5103047895500725,-0.09485318745115551,-0.0,-0.0,-0.06870603996873953,-0.0
2020-08-05,-0.23656298148851126,-0.0,1.0,-0.10733983877810777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21206707902552308,-0.0,-0.0,-0.0,-0.5131188174083916,-0.08237500837371324,-0.0,-0.0,-0.08152647209878748,-0.0
2020-08-06,-0.2336177245722964,-0.0,1.0,-0.11171662125340599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21389645776566754,-0.0,-0.0,-0.0,-0.5112565328092196,-0.0851833653459597,-0.0,-0.0,-0.07776834770179121,-0.0
2020-08-07,-0.2336177245722964,-0.0,1.0,-0.11030955465225355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21503551168088622,-0.0,-0.0,-0.0,-0.511323535980703,-0.08493768705052039,-0.0,-0.0,-0.07823736990217536,-0.0
2020-08-10,-0.23644880660272138,-0.0,1.0,-0.11068480927950033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2045951371849208,-0.0,-0.0,-0.0,-0.5207004238233326,-0.08311398616997547,-0.0,-0.0,-0.07510595583314744,-0.0
2020-08-11,-0.23906542890297242,-0.0,1.0,-0.11436668749442112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20501205034365794,-0.0,-0.0,-0.0,-0.5193474962063732,-0.07587253414264036,-0.0,-0.0,-0.07788092475229849,-0.0
2020-08-12,-0.23959030660061587,-0.0,1.0,-0.11795421073771589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20373097692685324,-0.0,-0.0,-0.0,-0.5185209979024412,-0.07685098406747891,-0.0,-0.0,-0.07479805417949749,-0.0
2020-08-13,-0.23619358007053887,-0.0,1.0,-0.12310817447207464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20145988660208045,-0.0,-0.0,-0.0,-0.5112281798294567,-0.08009286128845039,-0.0,-0.0,-0.08018215098888344,-0.0
2020-08-14,-0.23536901358112938,-0.0,1.0,-0.12185042887776983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20175125089349533,-0.0,-0.0,-0.0,-0.5106996068620443,-0.08139742673338098,-0.0,-0.0,-0.0826483202287348,-0.0
2020-08-17,-0.23858038513210927,-0.0,1.0,-0.11941334527541425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20369458128078816,-0.0,-0.0,-0.0,-0.5094267801164353,-0.075794894760412,-0.0,-0.0,-0.0922525750111957,-0.0
2020-08-18,-0.23760890501467,-0.0,1.0,-0.12262312705771686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20607404421151648,-0.0,-0.0,-0.0,-0.5052296803959775,-0.07767251226231271,-0.0,-0.0,-0.0904387556272257,-0.0
2020-08-19,-0.23498793673487625,-0.0,1.0,-0.12579304798498794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2086051291216156,-0.0,-0.0,-0.0,-0.4966044142614601,-0.07235725136270219,-0.0,-0.0,-0.09561254579572871,-0.0
2020-08-20,-0.23159921203438394,-0.0,1.0,-0.13482718481375358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20350555157593123,-0.0,-0.0,-0.0,-0.4818678366762178,-0.0857808022922636,-0.0,-0.0,-0.10098047994269341,-0.0
2020-08-21,-0.23410630828059664,-0.0,1.0,-0.14043247836490083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20979896688208594,-0.0,-0.0,-0.0,-0.47657595205617304,-0.07989892439455265,-0.0,-0.0,-0.09539569310583867,-0.0
2020-08-24,-0.2325659440230888,-0.0,1.0,-0.14880193301563863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2168825648253798,-0.0,-0.0,-0.0,-0.4596057900977695,-0.08342841801463186,-0.0,-0.0,-0.09597959594603665,-0.0
2020-08-25,-0.23161118868519434,-0.0,1.0,-0.14852934552497632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2145624070987793,-0.0,-0.0,-0.0,-0.4488536552407549,-0.09100941399036079,-0.0,-0.0,-0.1175622719697311,-0.0
2020-08-26,-0.23713692008853954,-0.0,1.0,-0.1474680399331436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2247368658806523,-0.0,-0.0,-0.0,-0.4414780683922844,-0.08799747029859512,-0.0,-0.0,-0.11986719067624338,-0.0
2020-08-27,-0.23666621505667707,-0.0,1.0,-0.14760872510499934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22104050941606831,-0.0,-0.0,-0.0,-0.43821975342094566,-0.08962200243869396,-0.0,-0.0,-0.12489274262746693,-0.0
2020-08-28,-0.24607854297097329,-0.0,1.0,-0.1444052361980649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21284006829823565,-0.0,-0.0,-0.0,-0.4415025611838361,-0.0957768924302789,-0.0,-0.0,-0.13600455321570862,-0.0
2020-08-31,-0.24587661745944958,-0.0,1.0,-0.14561691270275195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21332239839620923,-0.0,-0.0,-0.0,-0.43851375979588114,-0.0980954984508839,-0.0,-0.0,-0.13666393293238563,-0.0
2020-09-01,-0.24862741494567092,-0.0,1.0,-0.13558153959247435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22753899519882384,-0.0,-0.0,-0.0,-0.43033700121752316,-0.11628494636006524,-0.0,-0.0,-0.1388435827341435,-0.0
2020-09-02,-0.2529037092544024,-0.0,1.0,-0.1271777819408018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2505151742225553,-0.0,-0.0,-0.0,-0.4235902959910079,-0.15319408017984265,-0.0,-0.0,-0.13434338703634321,-0.0
2020-09-03,-0.2541477259616494,-0.0,1.0,-0.14557998938551353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24055656829037544,-0.0,-0.0,-0.0,-0.40247363684611304,-0.12460484112882757,-0.0,-0.0,-0.1401573712993516,-0.0
2020-09-04,-0.24852944516363473,-0.0,1.0,-0.12048329585973519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2117144738933933,-0.0,-0.0,-0.0,-0.48745202243873637,-0.08373645840430606,-0.0,-0.0,-0.11921146464990576,-0.0
2020-09-08,-0.2488693921852388,-0.0,1.0,-0.11932434876989868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2110392547033285,-0.0,-0.0,-0.0,-0.48778943560057886,-0.07410003617945007,-0.0,-0.0,-0.1200931620839363,-0.0
2020-09-09,-0.26066598477099673,-0.0,1.0,-0.13474258438458916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20750085236958743,-0.0,-0.0,-0.0,-0.4847823616320036,-0.07589498806682578,-0.0,-0.0,-0.10939879531764973,-0.0
2020-09-10,-0.254758586020154,-0.0,1.0,-0.14073532436076136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17350273061718802,-0.0,-0.0,-0.0,-0.494481639741334,-0.10842492516509379,-0.0,-0.0,-0.1131320978909124,-0.0
2020-09-11,-0.23367416177261985,-0.0,1.0,-0.1766770397061232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18369638971431246,-0.0,-0.0,-0.0,-0.4792812185591614,-0.18217553054587146,-0.0,-0.0,-0.08427899576499218,-0.0
2020-09-14,-0.2307964434801066,-0.0,1.0,-0.20124525364967807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16138770312020945,-0.0,-0.0,-0.0,-0.4559326430980401,-0.19183509822881534,-0.0,-0.0,-0.11726138534468526,-0.0
2020-09-15,-0.2093931621920516,-0.0,1.0,-0.2375350008235488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09873173486434975,-0.0,-0.0,-0.0,-0.5431186616155674,-0.1650627073578202,-0.0,-0.0,-0.09915527424174686,-0.0
2020-09-16,-0.22066862170087978,-0.0,1.0,-0.28527859237536657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0733841642228739,-0.0,-0.0,-0.0,-0.5163870967741935,-0.1456891495601173,-0.0,-0.0,-0.10465689149560116,-0.0
2020-09-17,-0.20063357972544876,-0.0,1.0,-0.3098780839013152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08111740424306421,-0.0,-0.0,-0.0,-0.5043918594604972,-0.17269847364884322,-0.0,-0.0,-0.1312038014783527,-0.0
2020-09-18,-0.19931832365224905,-0.0,1.0,-0.3028179156065479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08223321011953338,-0.0,-0.0,-0.0,-0.5108972204886948,-0.16941097402909128,-0.0,-0.0,-0.13556718352455477,-0.0
2020-09-21,-0.224179062587707,-0.0,1.0,-0.3243287491814014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06464589765179156,-0.0,-0.0,-0.0,-0.4996725605762934,-0.12777154083637385,-0.0,-0.0,-0.09823182711198429,-0.0
2020-09-22,-0.2191780821917808,-0.0,1.0,-0.36937210715788493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032072560662022534,-0.0,-0.0,-0.0,-0.5093506007760998,-0.14834728131282435,-0.0,-0.0,-0.05930618542241339,-0.0
2020-09-23,-0.21871820956256358,-0.0,1.0,-0.39421325321157347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049043033901913925,-0.0,-0.0,-0.0,-0.5072511769854976,-0.12500887174998224,-0.0,-0.0,-0.07154179185691642,-0.0
2020-09-24,-0.21336365143655697,-0.0,1.0,-0.3859636656481679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04481394632748288,-0.0,-0.0,-0.0,-0.5127549207702693,-0.1296809493356072,-0.0,-0.0,-0.08202468083090551,-0.0
2020-09-25,-0.21503388786198396,-0.0,1.0,-0.39243566045784156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054670837480449305,-0.0,-0.0,-0.0,-0.5101900564007773,-0.118726005971847,-0.0,-0.0,-0.07872411014740034,-0.0
2020-09-28,-0.18026592691792617,-0.0,1.0,-0.4102496651999235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05108092596135451,-0.0,-0.0,-0.0,-0.576693131815573,-0.09795293667495697,-0.0,-0.0,-0.0751865314712072,-0.0
2020-09-29,-0.17377808552804372,-0.0,1.0,-0.4154151047014159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052768558534896495,-0.0,-0.0,-0.0,-0.5728612019770302,-0.09414770420954609,-0.0,-0.0,-0.07874692581361477,-0.0
2020-09-30,-0.2069265114034029,-0.0,1.0,-0.39983106069747804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04266924097984796,-0.0,-0.0,-0.0,-0.5553758899481115,-0.06096295402437553,-0.0,-0.0,-0.14762881621817306,-0.0
2020-10-01,-0.21322497944178398,-0.0,1.0,-0.40386010738644607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040632709331011464,-0.0,-0.0,-0.0,-0.5462197068640255,-0.06622164175494608,-0.0,-0.0,-0.14845450587723116,-0.0
2020-10-02,-0.21705126032107314,-0.0,1.0,-0.39737039637763627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03944405433545606,-0.0,-0.0,-0.0,-0.5451463715828471,-0.06770139712825976,-0.0,-0.0,-0.15465265502796677,-0.0
2020-10-05,-0.21731603842590336,-0.0,1.0,-0.3991563856244209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03491490710489101,-0.0,-0.0,-0.0,-0.5446920563709953,-0.08623884527234603,-0.0,-0.0,-0.15587360413517334,-0.0
2020-10-06,-0.214564909366297,-0.0,1.0,-0.3918258660282406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02657937167147115,-0.0,-0.0,-0.0,-0.5625396980505204,-0.11193628768261103,-0.0,-0.0,-0.1355352518688621,-0.0
2020-10-07,-0.21734918751362214,-0.0,1.0,-0.38289782771898384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02959339355338677,-0.0,-0.0,-0.0,-0.5701934952655413,-0.10943743491632964,-0.0,-0.0,-0.11224662775773134,-0.0
2020-10-08,-0.2235102556624866,-0.0,1.0,-0.3826674443472343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031496062992125984,-0.0,-0.0,-0.0,-0.5601973364440556,-0.11329833770778652,-0.0,-0.0,-0.11910663944784679,-0.0
2020-10-09,-0.22758352191157505,-0.0,1.0,-0.3822176801226367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030196851351680168,-0.0,-0.0,-0.0,-0.5577049419665668,-0.11638319098717667,-0.0,-0.0,-0.11913278341484779,-0.0
2020-10-12,-0.22813603694830692,-0.0,1.0,-0.3893403146533626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02924251031144261,-0.0,-0.0,-0.0,-0.5618316085850478,-0.12956605497789522,-0.0,-0.0,-0.13169008866605744,-0.0
2020-10-13,-0.22186232815745227,-0.0,1.0,-0.38937790525170607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02994263673227178,-0.0,-0.0,-0.0,-0.5704678073385422,-0.12597665908416575,-0.0,-0.0,-0.1349520324399169,-0.0
2020-10-14,-0.22880937082983246,-0.0,1.0,-0.4012751445658083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0395887905896308,-0.0,-0.0,-0.0,-0.5484604359215143,-0.12039737063213561,-0.0,-0.0,-0.13267928631443682,-0.0
2020-10-15,-0.2262629261293355,-0.0,1.0,-0.39911434367423676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03760328533966652,-0.0,-0.0,-0.0,-0.5543268517144129,-0.12188907030824798,-0.0,-0.0,-0.13472861313146306,-0.0
2020-10-16,-0.23238165863304905,-0.0,1.0,-0.40533926585094543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037102953899394386,-0.0,-0.0,-0.0,-0.5433197379804721,-0.10789766407119021,-0.0,-0.0,-0.1458410579656408,-0.0
2020-10-19,-0.23104844683688083,-0.0,1.0,-0.4058718949083905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03076695145439281,-0.0,-0.0,-0.0,-0.5452368018173737,-0.11832683095461503,-0.0,-0.0,-0.1380068151513655,-0.0
2020-10-20,-0.2391969218626677,-0.0,1.0,-0.41175019731649565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010531767955801106,-0.0,-0.0,-0.0,-0.5379834254143646,-0.1322267166535122,-0.0,-0.0,-0.13476716653512233,-0.0
2020-10-21,-0.20999207763913647,-0.0,1.0,-0.4385521885521885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008739354327589622,-0.0,-0.0,-0.0,-0.5398098633392752,-0.15577342047930284,-0.0,-0.0,-0.12287086551792434,-0.0
