Date,IWF,IWM,MTUM,SDY,SPY,USMV,UTHR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37122108905481693,-0.0,-0.0,-0.0,-0.0,-0.24442269167729008,-0.0,-0.0,-0.2866964123110544,-0.3741349480968858
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37832357430908387,-0.0,-0.0,-0.0,-0.0,-0.2500740470711535,-0.0,-0.0,-0.28356610694675444,-0.3663849080677132
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3560941133555241,-0.0,-0.0,-0.0,-0.0,-0.25388719164652773,-0.0,-0.0,-0.2944006201267612,-0.3754958734211846
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34848588420261123,-0.0,-0.0,-0.0,-0.0,-0.25536035728119943,-0.0,-0.0,-0.29653428122222986,-0.3781985553808645
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35949084107032875,-0.0,-0.0,-0.0,-0.0,-0.25149987453521,-0.0,-0.0,-0.30490225152268635,-0.3653078449711431
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36774841389383356,-0.0,-0.0,-0.0,-0.0,-0.2482084987904514,-0.0,-0.0,-0.30729380619836594,-0.35889360536765713
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3702808130118393,-0.0,-0.0,-0.0,-0.0,-0.2460706708944499,-0.0,-0.0,-0.304035403882565,-0.36079111253051077
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3712712355642752,-0.0,-0.0,-0.0,-0.0,-0.1689035537521737,-0.0,-0.0,-0.31223525215142467,-0.3770455254826771
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37271285270659726,-0.0,-0.0,-0.0,-0.0,-0.16668528406425234,-0.0,-0.0,-0.3178659994191372,-0.37682357409351885
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37629002381582427,-0.0,-0.0,-0.0,-0.0,-0.1415497927141219,-0.0,-0.0,-0.3250418982094028,-0.3622872011996119
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3750330950489807,-0.0,-0.0,-0.0,-0.0,-0.14347806901420881,-0.0,-0.0,-0.3256332186038302,-0.36219221604447976
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35228129295437416,-0.0,-0.0,-0.0,-0.0,-0.16878020662439586,-0.0,-0.0,-0.3260098434798031,-0.36992861260142773
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3389173814696199,-0.0,-0.0,-0.0,-0.0,-0.20234709189043917,-0.0,-0.0,-0.33665539405612416,-0.36167163109448836
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33499037126606657,-0.0,-0.0,-0.0,-0.0,-0.20491289354650902,-0.0,-0.0,-0.33559496618746926,-0.3637646110439339
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.328198409830141,-0.0,-0.0,-0.0,-0.0,-0.2111266714853632,-0.0,-0.0,-0.372425009035056,-0.3470139139862667
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33150511071323346,-0.0,-0.0,-0.0,-0.0,-0.21304081771411734,-0.0,-0.0,-0.3666115178025066,-0.3552342315799016
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31003734298970237,-0.0,-0.0,-0.0,-0.0,-0.21717777526309834,-0.0,-0.0,-0.3761683829353853,-0.3598279959262193
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3072039182784971,-0.0,-0.0,-0.0,-0.0,-0.22040316546110064,-0.0,-0.0,-0.3804448878710234,-0.35947030679576425
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2836749147890753,-0.0,-0.0,-0.0,-0.0,-0.21402328360851666,-0.0,-0.0,-0.3774290646717719,-0.33814350847682706
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2834624809590039,-0.0,-0.0,-0.0,-0.0,-0.20952822482725125,-0.0,-0.0,-0.38187959467514404,-0.33278142040311726
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29147890672765564,-0.0,-0.0,-0.0,-0.0,-0.24981318357827043,-0.0,-0.0,-0.37433482031656895,-0.3488145648875705
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3364180983239703,-0.0,-0.0,-0.0,-0.0,-0.30254784493811043,-0.0,-0.0,-0.37224643931093965,-0.31984428541457843
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3308063404548587,-0.0,-0.0,-0.0,-0.0,-0.26855042499425685,-0.0,-0.0,-0.38242591316333563,-0.3154835745462899
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3093921317651605,-0.0,-0.0,-0.0,-0.0,-0.45608230492428814,-0.0,-0.0,-0.38495906489240944,-0.2646170937281136
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28486712057983743,-0.0,-0.0,-0.0,-0.0,-0.44810503453156647,-0.0,-0.0,-0.3817995460868292,-0.32562169021646287
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24652970571904498,-0.0,-0.0,-0.0,-0.0,-0.5477633198947445,-0.0,-0.0,-0.43326171450643364,-0.18658716172174877
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28691886964448493,-0.0,-0.0,-0.0,-0.0,-0.7456700091157703,-0.0,-0.0,-0.3826344576116682,-0.11696039704243898
2020-09-14,-0.0,-0.0,-0.04395660367748179,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20376407069729535,-0.0,-0.0,-0.0,-0.0,-0.7603779351092548,-0.0,-0.0,-0.5005348138338511,-0.038124586155961905
2020-09-15,-0.0,-0.0,-0.13689046122977006,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09575731974549198,-0.0,-0.0,-0.0,-0.0,-0.7949151199936638,-0.0,-0.0,-0.5338595981730337,-0.07870211473981573
2020-09-16,-0.0,-0.0,-0.09732366512854318,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17001977587343442,-0.0,-0.0,-0.0,-0.0,-0.8099670402109427,-0.0,-0.0,-0.5203955174686883,-0.03905075807514832
2020-09-17,-0.0,-0.0,-0.11108017042131939,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16763665729163765,-0.0,-0.0,-0.0,-0.0,-0.8841580574197322,-0.0,-0.0,-0.6217871961237503,-0.0
2020-09-18,-0.0,-0.0,-0.09087354781054513,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19543118856121536,-0.0,-0.0,-0.0,-0.0,-0.8551720285969615,-0.0,-0.0,-0.6511952636282394,-0.0
2020-09-21,-0.0,-0.0,-0.07846179889403003,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19952601286536512,-0.0,-0.0,-0.0,-0.0,-0.8720234736485725,-0.0,-0.0,-0.6713407064665388,-0.0
2020-09-22,-0.0,-0.0,-0.04175143995185832,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22001891280052727,-0.0,-0.0,-0.0,-0.0,-0.8937157921884402,-0.0,-0.0,-0.710061036765338,-0.0
2020-09-23,-0.0,-0.0,-0.08997765071256494,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23788929846457493,-0.0,-0.0,-0.0,-0.0,-0.8349055234667518,-0.0,-0.0,-0.7397323890517515,-0.0
2020-09-24,-0.0,-0.0,-0.04795041225659319,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21156657505409038,-0.0,-0.0,-0.0,-0.0,-0.8668498918191919,-0.0,-0.0,-0.7974387462721478,-0.0
2020-09-25,-0.0,-0.0,-0.0476260086539586,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21222664015904572,-0.0,-0.0,-0.0,-0.0,-0.8609226990995206,-0.0,-0.0,-0.8028300783534089,-0.0
2020-09-28,-0.0,-0.0,-0.07047717969084133,-0.0,-0.0,-0.02825808028349728,1.0,-0.0,-0.0,-0.2552392008309403,-0.0,-0.0,-0.0,-0.0,-0.8570904869554591,-0.0,-0.0,-0.843862650455184,-0.0
2020-09-29,-0.0,-0.0,-0.0773720397249809,-0.0,-0.0,-0.01411764705882353,1.0,-0.0,-0.0,-0.24275019098548511,-0.0,-0.0,-0.0,-0.0,-0.8711688311688313,-0.0,-0.0,-0.850359052711994,-0.0
2020-09-30,-0.0,-0.0,-0.05609499659842909,-0.0,-0.0,-0.1006246521120663,1.0,-0.0,-0.0,-0.22540045766590389,-0.0,-0.0,-0.0,-0.0,-0.7815882243799863,-0.0,-0.0,-0.9286288576906426,-0.0
2020-10-01,-0.0,-0.0,-0.04906462847104509,-0.0,-0.0,-0.2214688569051068,1.0,-0.0,-0.0,-0.22085246710019418,-0.0,-0.0,-0.0,-0.0,-0.7252750639504424,-0.0,-0.0,-0.8652571886460998,-0.0
2020-10-02,-0.0,-0.0,-0.020677153742165416,-0.0,-0.0,-0.36733439842693866,1.0,-0.0,-0.0,-0.1939596903035517,-0.0,-0.0,-0.0,-0.0,-0.6684588914833477,-0.0,-0.0,-0.8219552660685756,-0.0
2020-10-05,-0.0,-0.0,-0.06073988735279058,-0.0,-0.0,-0.2630568356374808,1.0,-0.0,-0.0,-0.15773809523809526,-0.0,-0.0,-0.0,-0.0,-0.8771441372247825,-0.0,-0.0,-0.841557859703021,-0.0
2020-10-06,-0.0,-0.0,-0.07066498724283822,-0.0,-0.0,-0.3063979588541162,1.0,-0.0,-0.0,-0.14759551723024253,-0.0,-0.0,-0.0,-0.0,-0.8780156961534734,-0.0,-0.0,-0.8269870490585537,-0.0
2020-10-07,-0.0,-0.0,-0.08113957169159211,-0.0,-0.0,-0.26344520171840174,1.0,-0.0,-0.0,-0.13243321812720052,-0.0,-0.0,-0.0,-0.0,-0.8742530443489778,-0.0,-0.0,-0.878807455021157,-0.0
2020-10-08,-0.0,-0.0,-0.08827059801175711,-0.0,-0.0,-0.138407559016343,1.0,-0.0,-0.0,-0.1680465359638054,-0.0,-0.0,-0.0,-0.0,-0.8419254562802008,-0.0,-0.0,-0.8410944569265336,-0.0
2020-10-09,-0.0,-0.0,-0.10184841740850643,-0.0,-0.0,-0.24205613254203762,1.0,-0.0,-0.0,-0.1278128090999011,-0.0,-0.0,-0.0,-0.0,-0.8594831849653808,-0.0,-0.0,-0.7597984668644907,-0.0
2020-10-12,-0.0,-0.0,-0.11957311104796187,-0.0,-0.0,-0.24786081904581478,1.0,-0.0,-0.0,-0.14259101386126108,-0.0,-0.0,-0.0,-0.0,-0.8673549935272016,-0.0,-0.0,-0.7800827255217707,-0.0
2020-10-13,-0.0,-0.0,-0.11474230673004754,-0.0,-0.0,-0.2537840880660496,1.0,-0.0,-0.0,-0.11824493370027522,-0.0,-0.0,-0.0,-0.0,-0.8560170127595698,-0.0,-0.0,-0.7845884413309983,-0.0
2020-10-14,-0.0,-0.0,-0.16209292644657208,-0.0,-0.0,-0.2581895033462486,1.0,-0.0,-0.0,-0.09126132761215537,-0.0,-0.0,-0.0,-0.0,-0.9669217714304013,-0.0,-0.0,-0.723622274168241,-0.0
2020-10-15,-0.0,-0.0,-0.1678285566744126,-0.0,-0.0,-0.26626646010844307,1.0,-0.0,-0.0,-0.07378001549186676,-0.0,-0.0,-0.0,-0.0,-0.9823780015491866,-0.0,-0.005648076426542732,-0.7315388587658146,-0.0
2020-10-16,-0.0,-0.0,-0.1688818876964983,-0.0,-0.0,-0.2981523415706738,1.0,-0.0,-0.0,-0.056447113649043354,-0.0,-0.0,-0.0,-0.0,-1.0183453119359391,-0.0,-0.012897509107019792,-0.7270519510354108,-0.0
2020-10-19,-0.0,-0.0,-0.16139542537436236,-0.0,-0.0,-0.2946848774066151,1.0,-0.0,-0.0,-0.05578410399868356,-0.0,-0.0,-0.0,-0.0,-1.0184630574296527,-0.0,-0.021161757446108275,-0.7396083593878559,-0.0
2020-10-20,-0.0,-0.0,-0.15126761480131481,-0.0,-0.0,-0.2793308816350441,1.0,-0.0,-0.0,-0.12558987209945652,-0.0,-0.0,-0.0,-0.0,-0.9448042438246494,-0.0,-0.020438051225306734,-0.7330686367038761,-0.0
2020-10-21,-0.0,-0.0,-0.16429720589683816,-0.0,-0.0,-0.3256394260761073,1.0,-0.0,-0.0,-0.10848080900942311,-0.0,-0.0,-0.0,-0.0,-0.9320353284959123,-0.0,-0.06366352562629281,-0.6891683356863775,-0.0
