Date,FHN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.5582261918306975,-0.0,-0.45571168506087156,-0.0,-0.0,-0.0,-0.033962908180680394,-0.0,-0.2275287290931847,-0.5690351575833429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.5361394315657573,-0.0,-0.45722503844620377,-0.0,-0.0,-0.0,-0.05892236714700689,-0.0,-0.22708891040610585,-0.5684912000911317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.5379292670425423,-0.0,-0.45899538698103537,-0.0,-0.0,-0.0,-0.049689617859787004,-0.0,-0.22247850105359077,-0.5784497978244775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.5419005556347057,-0.0,-0.455506482404901,-0.0,-0.0,-0.0,-0.052628579569739285,-0.0,-0.2210571306453911,-0.5783444935175952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.535993851584071,-0.0,-0.45703225071873843,-0.0,-0.0,-0.0,-0.04793487233497481,-0.0,-0.2204605618969002,-0.5850673194614443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.5411134537580489,-0.0,-0.46504074306228277,-0.0,-0.0,-0.0,-0.03664026440253006,-0.0,-0.2162231466180409,-0.5901475867570801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.544195588989571,-0.0,-0.4575995896734485,-0.0,-0.0,-0.0,-0.04071921126118425,-0.0,-0.20949450048441332,-0.5974525559924774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.5311627641998519,-0.0,-0.453825556884863,-0.0,-0.0,-0.0,-0.03591978579160258,-0.0,-0.20711559277616362,-0.6204922235515297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.5333808031899743,-0.0,-0.45041298775277694,-0.0,-0.0,-0.0,-0.03363714041583594,-0.0,-0.2060951295927086,-0.6246938194246653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.5324305060584462,-0.0,-0.4432786885245902,-0.0,-0.0,-0.0,-0.03623663578047042,-0.0,-0.21454027084818245,-0.6245473984319316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.5291224659022674,-0.0,-0.44042547107768854,-0.0,-0.0,-0.0,-0.05452777857204129,-0.0,-0.21642409859034112,-0.6188488262373831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.5271297884505431,-0.0,-0.44048027444253857,-0.0,-0.0,-0.0,-0.05194396798170383,-0.0,-0.2175528873642081,-0.621726700971984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.5224129024852208,-0.0,-0.4453308844630661,-0.0,-0.0,-0.0,-0.07125638523790392,-0.0,-0.21876255524306953,-0.6120071170292143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.5219012650239523,-0.0,-0.4432460342503084,-0.0,-0.0,-0.0,-0.07271736324259202,-0.0,-0.22024612030635957,-0.6104242563322911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.5106431941088483,-0.0,-0.44905649522494534,-0.0,-0.0,-0.0,-0.08247037164883213,-0.0,-0.21620066735703602,-0.6181682199976988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.5106572702430605,-0.0,-0.4469437652811735,-0.0,-0.0,-0.0,-0.06929383000143823,-0.0,-0.21685603336689196,-0.6327053070616999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.4968053427390211,-0.0,-0.46355777848448937,-0.0,-0.0,-0.0,-0.09482783543901242,-0.0,-0.20908381277284685,-0.6268177744369597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.4920184257032767,-0.0,-0.45464553698177707,-0.0,-0.0,-0.0,-0.09635831619202133,-0.0,-0.20465277978966886,-0.632441985108787,-0.017035084161427703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.4895730753634942,-0.0,-0.4478074494583792,-0.0,-0.0,-0.0,-0.10250246191276138,-0.0,-0.210160458784684,-0.6389098071018943,-0.007443665643283322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.4890756302521009,-0.0,-0.44694291509707323,-0.0,-0.0,-0.0,-0.09895682410895391,-0.0,-0.21608229498696027,-0.6450304259634888,-0.0016227180527383365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.4630786667054139,-0.0,-0.44041149632384985,-0.0,-0.0,-0.0,-0.0970038650431548,-0.0,-0.21164743831914212,-0.6687105867309872,-0.025166371218505706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-01,1.0,-0.0,-0.4836492336492336,-0.0,-0.43845793845793846,-0.0,-0.0,-0.0,-0.09766584766584767,-0.0,-0.20229320229320227,-0.6539429039429039,-0.04902304902304902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-02,1.0,-0.0,-0.5684809894079471,-0.0,-0.3523235168064654,-0.0,-0.0,-0.0,-0.07717504438866099,-0.0,-0.2265046225433172,-0.6357374640298781,-0.07304230698585686,-0.0,-0.11293087614032939,-0.0,-0.0,-0.0,-0.015122757607298108
2020-09-03,1.0,-0.0,-0.49579805482987627,-0.0,-0.2802555789871266,-0.0,-0.0,-0.0,-0.009127820968808032,-0.036668660098832274,-0.2366938402946083,-0.834188410814894,-0.024424789902741495,-0.0,-0.23036731610588274,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.0,-0.566213921901528,-0.0,-0.06804231422228027,-0.0,-0.0,-0.0,-0.0,-0.08609768838970877,-0.20419224239258194,-1.0756497322711245,-0.0,-0.0,-0.21748073658090636,-0.0,-0.0,-0.0,-0.04730965129946454
2020-09-08,1.0,-0.0,-0.5519781073684922,-0.0,-0.16047839454035612,-0.0,-0.0,-0.0,-0.0,-0.06679279705395452,-0.15547822561573027,-1.0802054123450118,-0.0,-0.0,-0.3499104699483091,-0.0,-0.0,-0.0,-0.013649109767221867
2020-09-09,1.0,-0.0,-0.5588225444559793,-0.0,-0.15756337698000739,-0.0,-0.0,-0.0,-0.0,-0.05813603027360102,-0.1434312313720237,-1.0945045376913032,-0.0,-0.0,-0.33635846086869164,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.3345953467300909,-0.0,-0.33022683881823767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05882923987962334,-1.1226094553926802,-0.0,-0.0,-0.38963854641944146,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.33051920641620935,-0.0,-0.34594278663506184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04614085787576712,-1.1247199402539207,-0.0,-0.0,-0.3997467285774588,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.3335716607084823,-0.0,-0.32482937926551836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043321416964575886,-1.1274943126421841,-0.008937276568085798,-0.0,-0.4117972050698733,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.07484575378751171,-0.0,-0.31511451368026616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10540427043964208,-1.360435442710857,-0.16774881286946408,-0.0,-0.20673837904189682,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.09607494750444193,-0.0,-0.34588919399127765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10150218058471974,-1.3492812146664512,-0.1228557583589081,-0.0,-0.21489258601195282,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.07826699305858288,-0.0,-0.3476073907648973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08426947453137051,-1.365145367358573,-0.14741289695181248,-0.0,-0.3306394822440562,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.07359597652975691,-0.0,-0.35061190276613574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0907292539815591,-1.3445766974015088,-0.17632858340318522,-0.0,-0.31704945515507127,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.05918521571860401,-0.0,-0.4640697993954383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07320005496015389,-1.3296235229458642,-0.09460016488046166,-0.0,-0.4143308601264084,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.045966293686973345,-0.0,-0.46746788230418573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06354468849288576,-1.3502555601602433,-0.08958419671225308,-0.0,-0.43669705760464156,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.12736125979901233,-0.0,-0.4462824187588494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04779500638878337,-1.395068549918845,-0.051421072624926616,-0.0,-0.38543357391995026,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.06226179751922944,-0.0,-0.4545769523941515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08363938742983855,-1.413519506617698,-0.027198392349802508,-0.0,-0.4236019679855866,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.03367516629711751,-0.0,-0.3959257206208426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10310421286031042,-1.41792544345898,-0.04968126385809313,-0.0,-0.4641768292682926,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.07372668389197608,-0.0,-0.38484408735355535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04346441085902382,-1.5038756946165008,-0.06976250309701625,-0.0,-0.46373836406753266,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.07877539423213524,-0.0,-0.3494104276175593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03509021167779514,-1.4960221622389545,-0.10164796135814747,-0.0,-0.4906947009518398,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.10776076895692417,-0.0,-0.395122819508722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03392666429334283,-1.4879672481310076,-0.07198291206835172,-0.0,-0.4632253470986117,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.08708751284868678,-0.0,-0.3913444156948924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04994151632226279,-1.4590082586041895,-0.10353383192145466,-0.0,-0.453549782015383,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.11252653927813164,-0.0,-0.3771408351026185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054069355980184,-1.447735314932767,-0.08078556263269639,-0.0,-0.46631280962491156,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.08118412200044853,-0.0,-0.5826418479479704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.313822232189579,-0.06365403304178814,-0.0,-0.696493982208268,-0.0,-0.0,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.10157512875455808,-0.0,-0.6229089131987519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3237096349761286,-0.020788692154430282,-0.0,-0.6902748016991842,-0.0,-0.0,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.07388979652458043,-0.0,-0.7716099806921134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2248626169612358,-0.0,-0.0,-0.6426927075597801,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0636158651535874,-0.0,-0.7850515654456068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.217351125568329,-0.0,-0.0,-0.6304291575795661,-0.0,-0.0,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.032239946079532684,-0.0,-0.7963004568261812,-0.0,-0.0,-0.02059462293117651,-0.0,-0.0,-0.0,-1.202950647794503,-0.0061409421103871785,-0.0,-0.6862502808357671,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.7421717842638631,-0.0,-0.0027327589478878056,-0.12426462215812047,-0.0,-0.0,-0.0,-1.2066648954340153,-0.0,-0.0,-0.7196644779291761,-0.0,-0.0,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.7466631275595328,-0.0,-0.008569695131199756,-0.13047929622326712,-0.0,-0.0,-0.0,-1.1987714242378278,-0.0,-0.0,-0.707379038374033,-0.0,-0.0,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.7349838126071224,-0.0,-0.02193867834698153,-0.10683679299181108,-0.0,-0.0,-0.0,-1.2128356503523139,-0.0,-0.0,-0.7322033898305085,-0.0,-0.0,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.7392132947095594,-0.0,-0.007775575545052601,-0.1113736850129593,-0.0,-0.0,-0.0,-1.2135615185241653,-0.0,-0.0,-0.7395944503735326,-0.0,-0.0,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.7096517186432962,-0.0,-0.0,-0.12925866909477202,-0.0,-0.0,-0.0,-1.1999772365126338,-0.0,-0.0,-0.7550269367933834,-0.0,-0.0,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.710557262622814,-0.0,-0.0,-0.12666439057698875,-0.0,-0.0,-0.0,-1.2004096961420279,-0.0,-0.0,-0.7558514472136869,-0.0,-0.0,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.6824372759856631,-0.0,-0.0,-0.1733635163176759,-0.0,-0.0,-0.0,-1.189926428975665,-0.0,-0.0,-0.7271458215431051,-0.0,-0.0,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.7088751563862457,-0.0,-0.0,-0.18940743829851764,-0.0,-0.0,-0.0,-1.1773135686393448,-0.0,-0.0,-0.7155855480153164,-0.0,-0.0,-0.0,-0.0
