Date,IWF,IWM,MTD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.08091441969519343,-0.0,-0.0,-0.0,-0.18560375146541616,-0.27660023446658855,-0.0,-0.0,-0.0,-0.0,-0.2251348182883939,-0.0,-0.0,-0.5681594372801876,-0.008253223915592028
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.08646863140139624,-0.0,-0.0,-0.0,-0.17879398397601087,-0.27409455090662044,-0.0,-0.0,-0.0,-0.0,-0.226748816942323,-0.0,-0.0,-0.567235159068547,-0.009347326992456542
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.08580664808264425,-0.0,-0.0,-0.0,-0.18070228864578697,-0.2761132844526693,-0.0,-0.0,-0.0,-0.0,-0.22497598913068942,-0.0,-0.0,-0.5662114362013634,-0.008737613905221485
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.08822564775336175,-0.0,-0.0,-0.0,-0.17844258070561778,-0.2757110059504287,-0.0,-0.0,-0.0,-0.0,-0.2256243264770651,-0.0,-0.0,-0.5658061191022817,-0.008902216183291945
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.10231470657002571,-0.0,-0.0,-0.0,-0.16843581949964928,-0.25868599485620764,-0.0,-0.0,-0.0,-0.0,-0.24337152209492635,-0.0,-0.0,-0.5492868833294365,-0.01599251812017769
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.10527053874021268,-0.0,-0.0,-0.0,-0.16746523314245648,-0.25373378520509526,-0.0,-0.0,-0.0,-0.0,-0.24739978964590392,-0.0,-0.0,-0.5466401776323477,-0.01680495500759612
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.10239610632721827,-0.0,-0.0,-0.0,-0.1756832646948708,-0.25809621864470234,-0.0,-0.0,-0.0,-0.0,-0.23904904530138524,-0.0,-0.0,-0.5585688880569075,-0.006154062149007862
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.08717406624383367,-0.0,-0.0,-0.0,-0.18964059196617333,-0.25863284002818887,-0.0,-0.0,-0.0,-0.0,-0.243363871270848,-0.0,-0.0,-0.564552501761804,-0.005731735964294103
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.08116745781830147,-0.0,-0.0,-0.0,-0.20007519857122713,-0.25917657564506275,-0.0,-0.0,-0.0,-0.0,-0.24040043239178457,-0.0,-0.0,-0.5657987498237534,-0.0033369365982046342
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.08446930525524113,-0.0,-0.0,-0.0,-0.19798815455485566,-0.26374917739964276,-0.0,-0.0,-0.0,-0.0,-0.2373554573657986,-0.0,-0.0,-0.5667011375387797,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.08066220500176118,-0.0,-0.0,-0.0,-0.20439121756487028,-0.26088998473640956,-0.0,-0.0,-0.0,-0.0,-0.23191264529764002,-0.0,-0.0,-0.5704121169425854,-0.0
2020-08-03,-0.014672872905984926,-0.0,1.0,-0.0,-0.06729201616142523,-0.0,-0.0,-0.0,-0.1997259173499043,-0.284408005103608,-0.0,-0.0,-0.0,-0.0,-0.24199607778276586,-0.0,-0.0,-0.5522765399428207,-0.0024100370956690216
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.05959027252081757,-0.0,-0.0,-0.0,-0.20789174867524604,-0.28732967448902347,-0.0,-0.0,-0.0,-0.0,-0.24964515518546557,-0.0,-0.0,-0.5492524602573808,-0.011922785768357307
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.06336863004632694,-0.0,-0.0,-0.0,-0.20409851564715892,-0.2932305946865841,-0.0,-0.0,-0.0,-0.0,-0.24153824335823013,-0.0,-0.0,-0.5491632788125177,-0.012196274936182281
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.06363765306604889,-0.0,-0.0,-0.0,-0.20616046522623044,-0.28811876507020945,-0.0,-0.0,-0.0,-0.0,-0.24072147888988701,-0.0,-0.0,-0.5487211006571793,-0.016618599593399837
2020-08-07,-0.0031429449157548976,-0.0,1.0,-0.0,-0.06304794763333885,-0.0,-0.0,-0.0,-0.20960843159959355,-0.2716638703121677,-0.0,-0.0,-0.0,-0.0,-0.2429283739395515,-0.0,-0.0,-0.5539617647753857,-0.01878677600018905
2020-08-10,-0.001770914500247928,-0.0,1.0,-0.0,-0.06427239026233147,-0.0,-0.0,-0.0,-0.20910958418927533,-0.2777266180255484,-0.0,-0.0,-0.0,-0.0,-0.24004155746027248,-0.0,-0.0,-0.5515336119572147,-0.01676465726901372
2020-08-11,-0.0009202453987730061,-0.0,1.0,-0.0,-0.06580934403020293,-0.0,-0.0,-0.0,-0.20936762623879188,-0.2775601698914582,-0.0,-0.0,-0.0,-0.0,-0.2410806984426616,-0.0,-0.0,-0.5494100991033506,-0.015431807456347332
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.07130738052596851,-0.0,-0.0,-0.0,-0.20930342162315013,-0.26750871901215945,-0.0,-0.0,-0.0,-0.0,-0.24189367518144972,-0.0,-0.0,-0.5456216420020736,-0.02087849938731266
2020-08-13,-0.004576443112924914,-0.0,1.0,-0.0,-0.06956665329904932,-0.0,-0.0,-0.0,-0.20476044443396005,-0.26885423792786206,-0.0,-0.0,-0.0,-0.0,-0.24078224151352878,-0.0,-0.0,-0.5447854497416904,-0.02566582529310467
2020-08-14,-0.005606595995288575,-0.0,1.0,-0.0,-0.0738751472320377,-0.0,-0.0,-0.0,-0.20426383981154297,-0.26652532391048295,-0.0,-0.0,-0.0,-0.0,-0.2406595995288575,-0.0,-0.0,-0.5404711425206125,-0.024334511189634866
2020-08-17,-0.009038561381979516,-0.0,1.0,-0.0,-0.0693349695568037,-0.0,-0.0,-0.0,-0.20769811676971728,-0.26556378911596734,-0.0,-0.0,-0.0,-0.0,-0.24104403643743805,-0.0,-0.0,-0.5423608816727238,-0.024873743333176004
2020-08-18,-0.007455115955363673,-0.0,1.0,-0.0,-0.07308844692948309,-0.0,-0.0,-0.0,-0.20805907471630453,-0.2703187297992309,-0.0,-0.0,-0.0,-0.0,-0.2389647769363248,-0.0,-0.0,-0.5422417250572109,-0.019109632670394224
2020-08-19,-0.026743937486639904,-0.0,1.0,-0.0,-0.05719307412773437,-0.0,-0.010949338526945823,-0.0,-0.21960430373132556,-0.2647317293304515,-0.0,-0.0,-0.0,-0.0,-0.25518371612474167,-0.0,-0.0,-0.5224568320547229,-0.018240980452699333
2020-08-20,-0.006062623332778584,-0.0,1.0,-0.0,-0.06262333277858348,-0.0,-0.04804926178645301,-0.0,-0.21081286702646157,-0.25196738070897035,-0.0,-0.0,-0.0,-0.0,-0.2573405292313545,-0.0,-0.0,-0.5205534818477925,-0.020066094481824018
2020-08-21,-0.0016091457117467637,-0.0,1.0,-0.0,-0.049859499963974346,-0.0,-0.0861733554290655,-0.0,-0.2064029589067416,-0.23467108581309892,-0.0,-0.0,-0.0,-0.0,-0.28251314936234595,-0.0,-0.0,-0.5233566299205034,-0.017148209525181927
2020-08-24,-0.018349727038791754,-0.0,1.0,-0.0,-0.06450061326086433,-0.0,-0.07354320482912868,-0.0,-0.17770135398379067,-0.25196604218272767,-0.0,-0.0,-0.0,-0.0,-0.264471753926072,-0.0,-0.0,-0.5350761164955148,-0.01935980375652341
2020-08-25,-0.022277048109716275,-0.0,1.0,-0.0,-0.05074619645405509,-0.0,-0.08037636359238566,-0.0,-0.17233872723314705,-0.2459908569769973,-0.0,-0.0,-0.0,-0.0,-0.2694047359891638,-0.0,-0.0,-0.5614977142442493,-0.01615751154971821
2020-08-26,-0.025125506854605135,-0.0,1.0,-0.0,-0.050033790307009066,-0.0,-0.0887719636995559,-0.0,-0.16817918517088243,-0.24304885112956168,-0.0,-0.0,-0.0,-0.0,-0.2661952114307781,-0.0,-0.0,-0.5623913882988993,-0.009847460899787604
2020-08-27,-0.02234650338692959,-0.0,1.0,-0.0,-0.059928163344020444,-0.0,-0.09485813465757058,-0.0,-0.1559192922401948,-0.23149241858110553,-0.0,-0.0,-0.0,-0.0,-0.26514475809367694,-0.0,-0.0,-0.5668346069474243,-0.014102162331557507
2020-08-28,-0.032552840798914094,-0.0,1.0,-0.0,-0.0549738219895288,-0.0,-0.08699340701958502,-0.0,-0.18387628466162498,-0.2450310257901881,-0.0,-0.0,-0.0,-0.0,-0.2588714368819081,-0.0,-0.0,-0.5589247624587939,-0.0026662788442893158
2020-08-31,-0.03786370039345218,-0.0,1.0,-0.0,-0.05714771457716034,-0.0,-0.08585515130907855,-0.0,-0.17761208529654637,-0.24792344683538156,-0.0,-0.0,-0.0,-0.0,-0.2564725312090154,-0.0,-0.0,-0.5580706270947686,-0.007747607713605674
2020-09-01,-0.045219292917021016,-0.0,1.0,-0.0,-0.05804883975215648,-0.0,-0.09124043251123799,-0.0,-0.1714008018466772,-0.24346980925768436,-0.0,-0.0,-0.0,-0.0,-0.256736727007654,-0.0,-0.0,-0.5533956991860041,-0.01032681326691775
2020-09-02,-0.00836648274092134,-0.0,1.0,-0.0,-0.0,-0.0,-0.13173360708327986,-0.0,-0.17569613755934813,-0.2766842037726165,-0.0,-0.0,-0.0,-0.0,-0.3835750032080072,-0.0,-0.0,-0.48977287309123574,-0.10060310535095598
2020-09-03,-0.058037500333395574,-0.0,1.0,-0.0,-0.0,-0.06281172485530633,-0.0745472488197797,-0.0,-0.1554423492385245,-0.34419758354892915,-0.0,-0.0,-0.0,-0.0,-0.4850505427679834,-0.0,-0.0,-0.4625396740724935,-0.02453791374389886
2020-09-04,-0.021254917499221693,-0.0,1.0,-0.0,-0.0,-0.0,-0.012735969207256672,-0.0,-0.12353890131038973,-0.4640987179124331,-0.0,-0.0,-0.0,-0.0,-0.4512495400900009,-0.0,-0.0,-0.5921942659836414,-0.1651430673874282
2020-09-08,-0.0259129736857192,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12598176919107953,-0.4614745169982228,-0.0,-0.0,-0.0,-0.0,-0.5031817921229146,-0.0,-0.0,-0.5963423722983432,-0.15355730092300637
2020-09-09,-0.011915518409758302,-0.0,1.0,-0.0,-0.0,-0.000508244861079738,-0.04512084933363452,-0.0,-0.18330697989609218,-0.3665857239665688,-0.0,-0.0,-0.0,-0.0,-0.39089676982154964,-0.0,-0.0,-0.5614976281906484,-0.2637508470747685
2020-09-10,-0.028118710847813148,-0.0,1.0,-0.0,-0.0,-0.02145752430624451,-0.11122764250687377,-0.0,-0.13702202443379916,-0.3311885257518637,-0.0,-0.0,-0.0,-0.0,-0.4528756484027325,-0.0,-0.0,-0.5766319907026843,-0.17599705207063693
2020-09-11,-0.02808571507165846,-0.0,1.0,-0.0,-0.0,-0.01977828514840591,-0.08621021648832283,-0.0,-0.16741396858581134,-0.3110609853382114,-0.0,-0.0,-0.0,-0.0,-0.3635188292575578,-0.0,-0.0,-0.5898550325970346,-0.18490908590762797
2020-09-14,-0.023002095985381842,-0.0,1.0,-0.0,-0.0,-0.02257215026602891,-0.07728274305368947,-0.0,-0.12248078680066642,-0.3451657978180255,-0.0,-0.0,-0.0,-0.0,-0.3210082227118826,-0.0,-0.0,-0.5106680281614445,-0.2649809211587037
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.016334334881180006,-0.0,-0.16916143130292272,-0.3292269871619776,-0.0,-0.0,-0.0,-0.0,-0.2935536738596012,-0.0,-0.0,-0.5988800874078121,-0.32433761267413275
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.046103719793646476,-0.0,-0.17694814010317678,-0.27651371164811295,-0.0,-0.0,-0.0,-0.0,-0.2564485473798534,-0.0,-0.0,-0.6106706489275047,-0.3485202280749389
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3051582883731552,-0.0,-0.04921355370957152,-0.33236276440866663,-0.0,-0.0,-0.07656076046929862,-0.0,-0.26873340755330993,-0.0,-0.0,-0.6656960977419999,-0.1568896120578916
2020-09-18,-0.004263007820219643,-0.0,1.0,-0.0,-0.0,-0.0,-0.25129160667400696,-0.0,-0.07724231388159565,-0.38395302221845795,-0.0,-0.0,-0.12811608932554133,-0.0,-0.15750543462917477,-0.0,-0.0,-0.6800203269247056,-0.14082041726659325
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25140924464487036,-0.0,-0.08816812649958083,-0.4090422917931373,-0.0,-0.0,-0.09629115717052582,-0.0,-0.21625762437487353,-0.0,-0.0,-0.7345127626976555,-0.09507703870725291
2020-09-22,-0.032321938151534564,-0.0,1.0,-0.011210762331838564,-0.0,-0.0,-0.3644225729427523,-0.0,-0.041144953701007514,-0.34785393978219087,-0.0,-0.0,-0.05847067730475802,-0.0,-0.2674858773513482,-0.0,-0.0,-0.6513016131850212,-0.1376739852076175
2020-09-23,-0.011188441547000265,-0.0,1.0,-0.04622206560361789,-0.0,-0.0,-0.374651278888791,-0.0,-0.042404487123014124,-0.3498076527765542,-0.0,-0.0,-0.06804099491968402,-0.0,-0.23630810794937304,-0.0,-0.0,-0.6630840160925616,-0.14492115232138136
2020-09-24,-0.015274888558692419,-0.0,1.0,-0.0,-0.0,-0.06430906389301634,-0.41506686478454674,-0.0,-0.027815750371471024,-0.34469539375928676,-0.0,-0.0,-0.04974739970282318,-0.021158989598811292,-0.2785735512630015,-0.0,-0.0,-0.7043982169390787,-0.05075780089153046
2020-09-25,-0.01824330337278633,-0.0,1.0,-0.0,-0.0,-0.06775236569665687,-0.39607249859096433,-0.0,-0.014505650974459374,-0.3266589540506066,-0.0,-0.0,-0.05831924297706979,-0.02871466286968645,-0.3201922221233425,-0.0,-0.0,-0.6946100679303491,-0.041321823737059116
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.024616019574894607,-0.4086554052062144,-0.0,-0.016243624893134048,-0.355738333185932,-0.0,-0.0,-0.05875416408714366,-0.01904424987470888,-0.3131688334659945,-0.0,-0.0,-0.7268064031131157,-0.0249992629934259
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4164496270865396,-0.0,-0.0,-0.35127856043565764,-0.0,-0.0,-0.06993607197821712,-0.03193441458505978,-0.34287320942346394,-0.0,-0.0,-0.7471291582810465,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47062518695782235,-0.0,-0.0,-0.35195931797786423,-0.0,-0.0,-0.06081364044271613,-0.013401136703559677,-0.3051151660185462,-0.0,-0.0,-0.7894107089440623,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6640861860889531,-0.0,-0.08462602655049599,-0.3222853442439585,-0.0,-0.0,-0.0,-0.0,-0.1871486180201925,-0.0,-0.0,-0.6853677920701734,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.023628862410201668,-0.5481953780906496,-0.0,-0.08528317128761433,-0.3411903868901648,-0.0,-0.0,-0.0,-0.0,-0.18781916274775687,-0.0,-0.0,-0.6883529038400508,-0.010588269236317477
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5510240747394898,-0.0,-0.014133429153192,-0.31120493472272126,-0.0,-0.0,-0.0,-0.0,-0.3268954365792311,-0.0,-0.0,-0.7102946460653972,-0.08078811833752546
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5485481893484047,-0.0,-0.013456535390688078,-0.30791543315092257,-0.0,-0.0,-0.0,-0.0,-0.3335127538052092,-0.0,-0.0,-0.6997697437277594,-0.08716844591967944
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5447644764476448,-0.0,-0.0,-0.2807080708070807,-0.0,-0.0,-0.0,-0.0,-0.3590759075907591,-0.0,-0.0,-0.7321332133213321,-0.08358835883588359
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5798119950746314,-0.0,-0.0,-0.28353905757275427,-0.0,-0.0,-0.0,-0.0,-0.3516833348349701,-0.0,-0.0,-0.7188335285461153,-0.06943568489653723
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5829056216412052,-0.0,-0.0,-0.26758649839985504,-0.0,-0.0,-0.0,-0.0,-0.36996558178853933,-0.0,-0.0,-0.7123664029949882,-0.08631725137370931
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5797323369981319,-0.0,-0.0,-0.27807552139160263,-0.0,-0.0,-0.0,-0.006615012403148256,-0.38529384742596395,-0.0,-0.0,-0.7311732459498361,-0.08161577802958381
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5973094720068642,-0.0,-0.0,-0.25428247479545246,-0.0,-0.0,-0.0,-0.0,-0.37364018018570155,-0.0,-0.0,-0.7421321974688199,-0.09701835565225385
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5856153893279422,-0.0,-0.0,-0.257428168841512,-0.0,-0.0,-0.0,-0.0,-0.38185382588984873,-0.0,-0.0,-0.7387735097714881,-0.09949151504012745
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5813696612665685,-0.0,-0.0,-0.25432621502209135,-0.0,-0.0,-0.0,-0.0,-0.3856467844869907,-0.0,-0.0,-0.7450908198330879,-0.1018348060873834
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5649086289754813,-0.0,-0.0,-0.25329823379962657,-0.0,-0.0,-0.0,-0.0028161253787994736,-0.3970124582937954,-0.0,-0.0,-0.7392941320517923,-0.10367626802167192
2020-10-19,-0.0,-0.0,1.0,-0.025770741578383525,-0.0,-0.0,-0.5669563147244375,-0.0,-0.05880252350910606,-0.18024639923818592,-0.0,-0.0,-0.0,-0.003124628020473753,-0.39099511962861566,-0.0,-0.0,-0.6211760504701821,-0.12882394952981788
2020-10-20,-0.02162319685268833,-0.0,1.0,-0.036106658895526736,-0.0,-0.0,-0.565204720967507,-0.0,-0.02593617951333236,-0.033338190295789015,-0.0,-0.0,-0.0,-0.0,-0.4578755646218855,-0.0,-0.01381320122395454,-0.5948419058720675,-0.16546699694011363
2020-10-21,-0.03745133360450927,-0.0,1.0,-0.01417862746237434,-0.0,-0.0,-0.5485501772328433,-0.0,-0.014527282236039283,-0.04227439130687431,-0.0,-0.0,-0.0,-0.0,-0.44990993085013653,-0.0,-0.013626590737404846,-0.6087802893834622,-0.17618687895868443
