Date,IWF,IWM,MTUM,SAGE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3232057097118463,-0.0,-0.0,-0.4923959445037353,-0.0,-0.0,-0.0,-0.0,-0.4954308964781216,-0.0,-0.0,-0.4066168623265742,-0.6174959978655283
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32032764961551324,-0.0,-0.0,-0.5029087261785357,-0.0,-0.0,-0.0,-0.0,-0.49989969909729187,-0.0,-0.0,-0.4021397525911067,-0.6180875961216985
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31749741261309383,-0.0,-0.0,-0.5069609054184889,-0.0,-0.0,-0.0,-0.0,-0.48692952291924013,-0.0,-0.0,-0.4172203118218542,-0.6099889827396254
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3169575810165871,-0.0,-0.0,-0.5059907218903313,-0.0,-0.0,-0.0,-0.0,-0.48639989320161536,-0.0,-0.0,-0.4171811901344992,-0.6109201348329606
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31154885038540087,-0.0,-0.0,-0.5006258646814679,-0.0,-0.0,-0.0,-0.0,-0.5171289281243823,-0.0,-0.0,-0.35974043085842283,-0.6049805652546281
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31333531333531334,-0.0,-0.0,-0.5005445005445005,-0.0,-0.0,-0.0,-0.0,-0.510906510906511,-0.0,-0.0,-0.36474936474936476,-0.6105006105006104
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31052110817941947,-0.0,-0.0,-0.5065303430079156,-0.0,-0.0,-0.0,-0.0,-0.5112137203166226,-0.0,-0.0,-0.3570910290237467,-0.6128298153034301
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31365763627974425,-0.0,-0.0,-0.5114362929272955,-0.0,-0.0,-0.0,-0.0,-0.5106123525146662,-0.0,-0.0,-0.350471293916024,-0.6096170324962098
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31251233471482137,-0.0,-0.0,-0.5133872771528188,-0.0,-0.0,-0.0,-0.0,-0.504045786461417,-0.0,-0.0,-0.35300309190184853,-0.606308795473982
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3126445134438792,-0.0,-0.0,-0.5313139988108607,-0.0,-0.0,-0.0,-0.0,-0.5260289357204202,-0.0,-0.0,-0.3273766268084825,-0.6058003567417586
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30719148654901185,-0.0,-0.0,-0.5306365258774539,-0.0,-0.0,-0.0,-0.0,-0.523597065238945,-0.0,-0.0,-0.34268623174036617,-0.6007997884856897
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3116410001655903,-0.0,-0.0,-0.5266103659546283,-0.0,-0.0,-0.0,-0.0,-0.5243914555389966,-0.0,-0.0,-0.33277032621294916,-0.6163934426229508
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3051274402572007,-0.0,-0.0,-0.5288190646647443,-0.0,-0.0,-0.0,-0.0,-0.523217659341752,-0.0,-0.0,-0.336581485532465,-0.6206622253157006
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3065316656740123,-0.0,-0.0,-0.5246178280722652,-0.0,-0.0,-0.0,-0.0,-0.5293163920322944,-0.0,-0.0,-0.3280391767586527,-0.6203758851168023
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29751464407452755,-0.0,-0.0,-0.5247708243703875,-0.0,-0.0,-0.0,-0.0,-0.5268557434556707,-0.0,-0.0,-0.3367640732038257,-0.6234569944071219
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32027824481587713,-0.0,-0.0,-0.4534665216101276,-0.0,-0.0,-0.0,-0.0,-0.520126594797745,-0.0,-0.0,-0.3604325322256289,-0.642435631160782
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33015078685718047,-0.0,-0.0,-0.44817936392967667,-0.0,-0.0,-0.0,-0.0,-0.5057285836570751,-0.0,-0.0,-0.37272008955027325,-0.6355106340949497
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3304814241995459,-0.0,-0.0,-0.4488137154891573,-0.0,-0.0,-0.0,-0.0,-0.5131132975747804,-0.0,-0.0,-0.36187436243377535,-0.6363815854421008
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3258252811397289,-0.0,-0.0,-0.47106157042508984,-0.0,-0.0,-0.0,-0.0,-0.5082940342314415,-0.0,-0.0,-0.36328859281733333,-0.6293572535698975
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.323668950975224,-0.0,-0.0,-0.47631128096995257,-0.0,-0.0,-0.0,-0.0,-0.5052385345282023,-0.0,-0.0,-0.35753821823932525,-0.6319188191881918
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3621502257671138,-0.0,-0.0,-0.47803302462015096,-0.0,-0.0,-0.0,-0.0,-0.5211430078112126,-0.0,-0.0,-0.33519000692132755,-0.599354009426189
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3641841169498222,-0.0,-0.0,-0.48715922560252867,-0.0,-0.0,-0.0,-0.0,-0.5316080600553141,-0.0,-0.0,-0.3178585539312525,-0.5916633741604109
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36743401468545345,-0.0,-0.0,-0.5023152741946153,-0.0,-0.0,-0.0,-0.0,-0.529602434345439,-0.0,-0.0,-0.31795329761196,-0.5902295428987233
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37171096125875974,-0.0,-0.0,-0.5045286262065317,-0.0,-0.0,-0.0,-0.0,-0.5238000793335977,-0.0,-0.0,-0.31462382652386617,-0.5909361364537882
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3717144366662264,-0.0,-0.0,-0.4791308942015586,-0.0,-0.0,-0.0,-0.0,-0.49356095628054414,-0.0,-0.0,-0.36382248051776517,-0.5938449346189407
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38317941952506596,-0.0,-0.0,-0.4904683377308707,-0.0,-0.0,-0.0,-0.0,-0.4912928759894459,-0.0,-0.0,-0.34699868073878626,-0.5862467018469656
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38899933730947645,-0.0,-0.0,-0.48684559310801856,-0.0,-0.0,-0.0,-0.0,-0.497481776010603,-0.0,-0.0,-0.3614645460569914,-0.5786613651424785
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39174984249096395,-0.0,-0.0,-0.4798554232848095,-0.0,-0.0,-0.0,-0.0,-0.49219086779188914,-0.0,-0.0,-0.3658852007825712,-0.5862652120569023
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39093352802575254,-0.0,-0.0,-0.4764543855573624,-0.0,-0.0,-0.0,-0.0,-0.4924501377227624,-0.0,-0.0,-0.36816778946669765,-0.590648126638569
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3838826379899764,-0.0,-0.0,-0.48262471373095694,-0.0,-0.0,-0.0,-0.0,-0.49022536426698526,-0.0,-0.0,-0.3647316538882804,-0.597596999568522
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3820698353690919,-0.0,-0.0,-0.4867565055762082,-0.0,-0.0,-0.0,-0.0,-0.4809479553903346,-0.0,-0.0,-0.3639471587891662,-0.6054832713754646
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38114386361370506,-0.0,-0.0,-0.4803097271609451,-0.0,-0.0,-0.0,-0.0,-0.49263899504835335,-0.0,-0.0,-0.36093848659067496,-0.6082217274268052
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.399527658583641,-0.0,-0.0,-0.45993413830954993,-0.0,-0.0,-0.0,-0.0,-0.5092306157070152,-0.0,-0.0,-0.3455077670225859,-0.6121810863852576
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40247760498185087,-0.0,-0.0,-0.4658163775017483,-0.0,-0.0,-0.0,-0.0,-0.5117053514935562,-0.0,-0.0,-0.35608911385660524,-0.5940257750840854
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40026640026640026,-0.0,-0.0,-0.46450216450216447,-0.0,-0.0,-0.0,-0.0,-0.5184815184815185,-0.0,-0.0,-0.3471195471195471,-0.5996669996669997
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3867430932782351,-0.0,-0.0,-0.4599926683773787,-0.0,-0.0,-0.0,-0.0,-0.5141800246609125,-0.0,-0.0,-0.36194887859499447,-0.6097243976405505
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3850799052480566,-0.0,-0.0,-0.47169118873652954,-0.0,-0.0,-0.0,-0.0,-0.5084576118506656,-0.0,-0.0,-0.35562005805224706,-0.6154872718780235
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3827572400907514,-0.0,-0.0,-0.4786467369544909,-0.0,-0.0,-0.0,-0.0,-0.5137795275590551,-0.0,-0.0,-0.35112771920459096,-0.6101361270519151
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38255705324969974,-0.0,-0.0,-0.4793807553716803,-0.0,-0.0,-0.0,-0.0,-0.5143133591351929,-0.0,-0.0,-0.3500934205258241,-0.610069398104898
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3806806806806806,-0.0,-0.0,-0.47237237237237234,-0.0,-0.0,-0.0,-0.0,-0.5159159159159159,-0.0,-0.0,-0.35702369035702364,-0.6106773440106773
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3805055598223528,-0.0,-0.0,-0.47564029785955186,-0.0,-0.0,-0.0,-0.0,-0.5128393495174809,-0.0,-0.0,-0.36664774434834874,-0.6036330851170401
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37451165297049704,-0.0,-0.0,-0.48814495486999865,-0.0,-0.0,-0.0,-0.0,-0.5575575912703759,-0.0,-0.0,-0.3311329651084467,-0.6165633840765189
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3752694691457828,-0.0,-0.0,-0.4827876583131232,-0.0,-0.0,-0.0,-0.0,-0.5593168957154406,-0.0,-0.0,-0.32855025599568854,-0.6224400431150634
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3710645183037821,-0.0,-0.0,-0.4530101800040451,-0.0,-0.0,-0.0,-0.0,-0.5662711521607228,-0.0,-0.0,-0.34504146160587884,-0.6354749544933594
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37295164879627757,-0.0,-0.0,-0.44729921100546227,-0.0,-0.0,-0.0,-0.0,-0.5686492683255783,-0.0,-0.0,-0.34624721828848876,-0.6366241823454043
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.358330229881166,-0.0,-0.0,-0.42770084978162975,-0.0,-0.0,-0.0,-0.0,-0.5951518434505874,-0.0,-0.0,-0.3361885093272844,-0.6682127501100315
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35847842287107917,-0.0,-0.0,-0.4487839577264413,-0.0,-0.0,-0.0,-0.0,-0.5862068965517242,-0.0,-0.0,-0.34191450443736876,-0.6519206015852584
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36862798264642077,-0.0,-0.0,-0.4557348156182212,-0.0,-0.0,-0.0,-0.0,-0.5856155097613882,-0.0,-0.0,-0.32748101952277653,-0.6518777114967461
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33871077530460825,-0.0,-0.0,-0.4664420393438159,-0.0,-0.0,-0.0,-0.0,-0.5876046559117827,-0.0,-0.0,-0.34732148934721935,-0.6633993601524742
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33710932168691143,-0.0,-0.0,-0.47031527228060593,-0.0,-0.0,-0.0,-0.0,-0.5817183021700559,-0.0,-0.0,-0.36014057595195853,-0.6627541968063327
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3272870933388299,-0.0,-0.0,-0.4536054141330859,-0.0,-0.0,-0.0,-0.0,-0.5999519049091345,-0.0,-0.0,-0.3675495551204095,-0.6870383730117833
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3172085909967418,-0.0,-0.0,-0.4264246292971608,-0.0,-0.0,-0.0,-0.0,-0.5250681561274021,-0.0,-0.0,-0.3779174147217235,-0.6781035973136512
2020-08-20,-0.0,-0.00602133647490019,-0.0,1.0,-0.0,-0.0,-0.24857647751816217,-0.0,-0.0,-0.4663263302572157,-0.0,-0.0,-0.0,-0.0,-0.48370312193206355,-0.0,-0.0,-0.38520191111983765,-0.6826035735322992
2020-08-21,-0.0,-0.035923141186299086,-0.0,1.0,-0.0,-0.0,-0.20609215346057452,-0.0,-0.0,-0.4681254418096523,-0.0,-0.0,-0.0,-0.0,-0.44341623288991716,-0.0,-0.0,-0.37677527151211365,-0.6828609986504723
2020-08-24,-0.0,-0.037136047410461226,-0.0,1.0,-0.0,-0.0,-0.20339474362277765,-0.0,-0.0,-0.48379927853645976,-0.0,-0.0,-0.0,-0.0,-0.43819247616593665,-0.0,-0.0,-0.3834063385725329,-0.6749227003349653
2020-08-25,-0.0,-0.008126617950650457,-0.0,1.0,-0.0,-0.0,-0.2108005374053806,-0.0,-0.0,-0.47547268735458925,-0.0,-0.0,-0.0,-0.0,-0.4580397811056132,-0.0,-0.0,-0.4676082183700888,-0.6567814660680932
2020-08-26,-0.0,-0.005751281714210596,-0.0,1.0,-0.0,-0.0,-0.20974102800052585,-0.0,-0.0,-0.48320625739450507,-0.0,-0.0,-0.0,-0.0,-0.4575062442487183,-0.0,-0.0,-0.4663796503220718,-0.6638622321545945
2020-08-27,-0.0,-0.03777079543575326,-0.0,1.0,-0.0,-0.0,-0.21385811146022818,-0.0,-0.0,-0.3785678849016041,-0.0,-0.0,-0.0,-0.0,-0.49489002811311394,-0.0,-0.0,-0.5112617827021664,-0.671076566892674
2020-08-28,-0.0,-0.0969717249456249,-0.0,1.0,-0.0,-0.0,-0.21482349004517315,-0.0,-0.0,-0.4157269533210641,-0.0,-0.0,-0.0,-0.0,-0.4755228375439183,-0.0,-0.0,-0.5043667391668061,-0.6387819976576877
2020-08-31,-0.0,-0.05476694192315566,-0.0,1.0,-0.0,-0.0,-0.20309834163652496,-0.0,-0.0,-0.44253736436224667,-0.0,-0.0,-0.0,-0.0,-0.5012284173889306,-0.0,-0.0,-0.5071998908073432,-0.7034736913942538
2020-09-01,-0.0,-0.04161889873197846,-0.0,1.0,-0.0,-0.0,-0.20795553239534478,-0.0,-0.0,-0.4418273406287997,-0.0,-0.0,-0.0,-0.0,-0.5354524926176828,-0.0,-0.0,-0.5253778009379886,-0.7217995483758902
2020-09-02,-0.0,-0.013047428675268036,-0.0,1.0,-0.0,-0.0,-0.2152644012356896,-0.0,-0.0,-0.4673814283118299,-0.0,-0.0,-0.0,-0.0,-0.6369980010903143,-0.0,-0.0,-0.5274940941304742,-0.7741958931491912
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1743438878996671,-0.0,-0.0,-0.6174421305256639,-0.0,-0.0,-0.0,-0.0,-0.8265851203839901,-0.0,-0.0,-0.5401021909112023,-0.7123945188511264
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703539080845354,-0.0,-0.0,-0.0,-0.0,-0.9744632673599464,-0.0,-0.0,-0.6066756122106676,-0.9085457900033546
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869612585523162,-0.0,-0.0,-0.0,-0.0,-1.4662483113260991,-0.0,-0.0,-0.5956334161328278,-0.7090251448991154
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.493796852395774,-0.0,-0.0,-0.0,-0.0,-1.4210249441059137,-0.0,-0.0,-0.5940554995396957,-0.8749726009381438
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.490175345845449,-0.0,-0.0,-0.0,-0.0,-1.4962551766675478,-0.0,-0.0,-0.6139747995418099,-0.8052691867124857
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6027006098151195,-0.0,-0.0,-0.0,-0.0,-2.0136482431516796,-0.0,-0.0,-0.5432678346723454,-0.680137450392024
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521164414079905,-0.0,-0.0,-0.0,-0.0,-2.105054705678499,-0.0,-0.0,-0.7344918065250754,-0.5900292093668003
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3406557015123082,-0.0,-0.0,-0.0,-0.0,-2.527872833646098,-0.0,-0.0,-0.8190749530853295,-0.8317695109835522
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41164780568589565,-0.0,-0.0,-0.0,-0.0,-2.539552856748551,-0.0,-0.0,-0.7883521943141043,-0.7807341981783052
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28331106522531274,-0.0,-0.0,-0.5941940969270011,-0.0,-0.0,-0.0,-0.0,-2.827705575124499,-0.0,-0.0,-1.0931616664642292,-0.27468723430098385
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3098642316472426,-0.0,-0.0,-0.6548119668388802,-0.0,-0.0,-0.0,-0.0,-2.5976210501021266,-0.0,-0.0,-1.1285594136729544,-0.316592574792743
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1371631625703287,-0.0,-0.0,-0.7322475570032573,-0.0,-0.0,-0.0,-0.0,-2.5805744743855494,-0.0,-0.0,-1.4724311519099793,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21213927975196756,-0.0,-0.0,-0.6975912234676842,-0.0,-0.0,-0.0,-0.0,-2.6426782733126637,-0.0,-0.0,-1.4099689959456236,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27894704546849114,-0.0,-0.0,-0.7508743940602565,-0.0,-0.0,-0.0,-0.0,-2.621341351168927,-0.0,-0.0,-1.4849358777689143,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22467285126251765,-0.0,-0.0,-0.6320575044541378,-0.0,-0.0,-0.0,-0.0,-2.690544940713891,-0.0,-0.0,-1.5964244025311791,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20659988938732868,-0.0,-0.0,-0.6178946721563325,-0.0,-0.0,-0.0,-0.0,-2.7028206231180483,-0.0,-0.0,-1.6177717691882256,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3603040999185447,-0.0,-0.0,-0.7603855552538691,-0.0,-0.0,-0.0,-0.0,-2.9053760521314147,-0.0,-0.0,-1.761878903068151,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29043490134498534,-0.0,-0.0,-0.7054004232948727,-0.0,-0.0,-0.0,-0.0,-3.0061446029903736,-0.0,-0.0,-1.8253567283402745,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5234423838299646,-0.0,-0.0,-0.6303396540946031,-0.0,-0.0,-0.0,-0.0,-2.7649510314648884,-0.0,-0.0,-2.027088976870181,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.891820580474934,-0.0,-0.0,-0.5614640416751234,-0.0,-0.0,-0.0,-0.0,-2.5159326161964684,-0.0,-0.0,-1.7962248832961236,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9973302300109529,-0.0,-0.0,-0.5030120481927711,-0.0,-0.0,-0.0,-0.0,-2.5067086527929905,-0.0,-0.0,-1.838513143483023,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6622405479069118,-0.0,-0.0,-0.4237193374799078,-0.0,-0.0,-0.0,-0.0,-3.020057306590258,-0.0,-0.0,-1.8826612621427077,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9752413793103449,-0.0,-0.0,-0.3435172413793104,-0.0,-0.0,-0.0,-0.0,-2.9569655172413793,-0.0,-0.0,-1.6207586206896554,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.885133199656259,-0.0,-0.0,-0.246920653107992,-0.0,-0.0,-0.0,-0.0,-3.1649240905184763,-0.0,-0.09517330277857348,-1.7690489830993987,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9311165608770917,-0.0,-0.0,-0.2518753606462781,-0.0,-0.0,-0.0,-0.0,-3.179962492787074,-0.0,-0.1281736872475476,-1.7217974610502018,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0884385076001843,-0.0,-0.0,-0.12541949068895178,-0.0,-0.0,-0.0,-0.0,-2.7501480555372773,-0.0,-0.309732183983681,-1.306573665855103,-0.0
2020-10-12,-0.0,-0.0,-0.027336432387428014,1.0,-0.0,-0.0,-1.100811767154652,-0.0,-0.0,-0.20023589814750573,-0.0,-0.0,-0.0,-0.0,-2.8427114410601537,-0.0,-0.34108096857004094,-1.4260043016721013,-0.0
2020-10-13,-0.0,-0.0,-0.05088511431233427,1.0,-0.0,-0.0,-1.1788145918440478,-0.0,-0.0,-0.1282161542320648,-0.0,-0.0,-0.0,-0.0,-2.85343653694546,-0.0,-0.44133878019064005,-1.514082992904752,-0.0
2020-10-14,-0.0,-0.0,-0.1350314783993053,1.0,-0.0,-0.0,-1.1929227874665316,-0.0,-0.0,-0.06671973369997829,-0.0,-0.0,-0.0,-0.0,-2.9793038570084667,-0.0,-0.47014979376221144,-1.392285983066792,-0.0
2020-10-15,-0.0,-0.0,-0.1411892675852067,1.0,-0.0,-0.0,-1.1992023205221174,-0.0,-0.0,-0.048368382886149384,-0.0,-0.0,-0.0,-0.0,-2.988324873096447,-0.0,-0.4760696156635243,-1.3985496736765772,-0.0
2020-10-16,-0.0,-0.0,-0.14204337982910975,1.0,-0.0,-0.0,-1.1767326371138538,-0.0,-0.0,-0.039071058204922224,-0.0,-0.0,-0.0,-0.0,-3.0716424450449136,-0.0,-0.48805959249251446,-1.3854524209450083,-0.0
2020-10-19,-0.0,-0.0,-0.12884065410280854,1.0,-0.0,-0.0,-1.1713720026398768,-0.0,-0.0,-0.03952482217496517,-0.0,-0.0,-0.0,-0.0,-3.0782430153259517,-0.0,-0.5031898511402801,-1.4118207816968542,-0.0
2020-10-20,-0.0,-0.0,-0.1371891182262417,1.0,-0.0,-0.0,-1.1204872000583472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0990445627598278,-0.0,-0.5483918022026111,-1.3882284297279557,-0.0
2020-10-21,-0.0,-0.0,-0.1516157591854803,1.0,-0.0,-0.0,-1.1626088239634056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1128080271506566,-0.0,-0.5925925925925927,-1.3582706212188285,-0.0
