Date,BSX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.17628655633643164,-0.0,-0.0,-0.0,-0.09925187032418953,-0.0,-0.13697574246202676,-0.172636590342326,-0.09145318521877126,-0.0,-0.04005894355021537,-0.0,-0.0,-0.07848560417138971,-0.0,-0.40983903876671957,-0.06204942189979596
2020-07-13,1.0,-0.0,-0.18379893318868096,-0.0,-0.0,-0.0,-0.08855438025494983,-0.0,-0.12914745502214992,-0.16067715396437934,-0.093210378808426,-0.0,-0.03973420124762679,-0.0,-0.0,-0.08328812946388212,-0.0,-0.4192206852906609,-0.06253955338576982
2020-07-14,1.0,-0.0,-0.18377217764719175,-0.0,-0.0,-0.0,-0.08834896598485704,-0.0,-0.12939315176856142,-0.16037970392134704,-0.09318567069725393,-0.0,-0.04009492598033676,-0.0,-0.0,-0.08294722567521755,-0.0,-0.4195954345123743,-0.06240253135947564
2020-07-15,1.0,-0.0,-0.18311864406779663,-0.0,-0.0,-0.0,-0.08711864406779661,-0.0,-0.13003389830508474,-0.16049717514124293,-0.09344632768361581,-0.0,-0.040406779661016946,-0.0,-0.0,-0.08359322033898306,-0.0,-0.419683615819209,-0.06203389830508474
2020-07-16,1.0,-0.0,-0.21112822138683818,-0.0,-0.0,-0.0,-0.08249920739163911,-0.0,-0.12233343901444813,-0.14921418542506457,-0.08539788939716474,-0.0,-0.05709044793695367,-0.0,-0.0,-0.07045156030617329,-0.0,-0.42794057701888677,-0.05853978893971648
2020-07-17,1.0,-0.0,-0.2141092755002606,-0.0,-0.0,-0.0,-0.07748090738096856,-0.0,-0.1200625467400911,-0.14771001880934576,-0.08554853037822648,-0.0,-0.05323271466449113,-0.0,-0.0,-0.07063702495071045,-0.0,-0.43424660638611284,-0.06313594851224874
2020-07-20,1.0,-0.0,-0.21829607030645237,-0.0,-0.0,-0.0,-0.08558353444742953,-0.0,-0.12850052365557124,-0.14405081735804381,-0.07652201630162561,-0.0,-0.05737443650107008,-0.0,-0.0,-0.07164974272574108,-0.0,-0.44704248440417105,-0.04774372751696188
2020-07-21,1.0,-0.0,-0.21934868077176556,-0.0,-0.0,-0.0,-0.0814262663909279,-0.0,-0.12978660545871873,-0.13989955230325204,-0.07808558507374498,-0.0,-0.06249573892689135,-0.0,-0.0,-0.076812944571961,-0.0,-0.4489693884507875,-0.035770288389427994
2020-07-22,1.0,-0.0,-0.2238094156655236,-0.0,-0.0,-0.0,-0.08384620625440012,-0.0,-0.1242704335384825,-0.13823723116753345,-0.08175686417005427,-0.0,-0.05296027979015738,-0.0,-0.0,-0.08018985760679491,-0.0,-0.45041219085685735,-0.03554152567392638
2020-07-23,1.0,-0.0,-0.21960097367882248,-0.0,-0.0,-0.0,-0.09602566144186363,-0.0,-0.12614600632436243,-0.13008167072366175,-0.07830379689241758,-0.0,-0.0554632936733626,-0.0,-0.0,-0.08060149691744205,-0.0,-0.4477557613121914,-0.040971858862069756
2020-07-24,1.0,-0.0,-0.22078364565587735,-0.0,-0.0,-0.0,-0.10128336172629188,-0.0,-0.12190800681431006,-0.12099943214082907,-0.07865985235661557,-0.0,-0.052402044293015336,-0.0,-0.0,-0.08218057921635434,-0.0,-0.442771152754117,-0.05040318001135719
2020-07-27,1.0,-0.0,-0.2102453430258973,-0.0,-0.0,-0.0,-0.10195365742844163,-0.0,-0.12646524307133122,-0.12383007723761928,-0.07985006815084053,-0.0,-0.05059064061790096,-0.0,-0.0,-0.08468877782825988,-0.0,-0.4360290776919582,-0.05806451612903226
2020-07-28,1.0,-0.0,-0.2071465915031937,-0.0,-0.0,-0.0,-0.10813083899711318,-0.0,-0.11899620394153616,-0.12315595662946378,-0.08121746641511149,-0.0,-0.055304252949332854,-0.0,-0.0,-0.08078557952401519,-0.0,-0.43638760711931446,-0.06196440342781806
2020-07-29,1.0,-0.0,-0.21229456097339508,-0.0,-0.0,-0.0,-0.102696812857532,-0.0,-0.11645328248433669,-0.11027876146372467,-0.08855443566693907,-0.0,-0.058226641242168344,-0.0,-0.0,-0.07452556070098973,-0.0,-0.45484881503677466,-0.05216562244619995
2020-07-30,1.0,-0.0,-0.22609545898992656,-0.0,-0.0,-0.0,-0.10273552084043931,-0.0,-0.10466834936444051,-0.10298565159060417,-0.08995611342292562,-0.0,-0.05555176569570457,-0.0,-0.0,-0.07699479273256475,-0.0,-0.462082452190918,-0.05282306660299702
2020-07-31,1.0,-0.0,-0.2172362083068254,-0.0,-0.0,-0.0,-0.10285831136962646,-0.0,-0.10638007816050168,-0.10281286921748613,-0.09558756702717441,-0.0,-0.05366718167772425,-0.0,-0.0,-0.08131873125511224,-0.0,-0.4608515859311097,-0.05139507407070799
2020-08-03,1.0,-0.0,-0.2214647669688913,-0.0,-0.0,-0.0,-0.10177926239007432,-0.0,-0.10286999795487081,-0.09814347717408593,-0.09480309950689662,-0.0,-0.0542186470334265,-0.0,-0.0,-0.08180516735973821,-0.0,-0.464380666712114,-0.052877951235030786
2020-08-04,1.0,-0.0,-0.19703168325832993,-0.0,-0.0,-0.0,-0.09904995681621892,-0.0,-0.1174371562343743,-0.10418655393426975,-0.09586799399972727,-0.0,-0.04897949906813946,-0.0,-0.0,-0.09816355288876767,-0.0,-0.4498613573344243,-0.062252829674076096
2020-08-05,1.0,-0.0,-0.2026684912760862,-0.0,-0.0,-0.0,-0.09622533926331395,-0.0,-0.10473258068194777,-0.10790283954840917,-0.08851636446573155,-0.0,-0.06664385904892234,-0.0,-0.0,-0.08546014368799179,-0.0,-0.465503478161706,-0.06313148591629604
2020-08-06,1.0,-0.0,-0.20587228800219012,-0.0,-0.0,-0.0,-0.09276116168183789,-0.0,-0.10704263910752174,-0.10460155590536811,-0.08651016357538842,-0.0,-0.0710423653411813,-0.0,-0.0,-0.08064700111787922,-0.0,-0.4675929094517829,-0.06533889991558871
2020-08-07,1.0,-0.0,-0.2052259242355089,-0.0,-0.0,-0.0,-0.09249201277955271,-0.0,-0.10563669557279781,-0.11054313099041534,-0.0858740301232314,-0.0,-0.0737334550433592,-0.0,-0.0,-0.07980374258329531,-0.0,-0.4648105887722501,-0.0639890460976723
2020-08-10,1.0,-0.0,-0.21620633723985105,-0.0,-0.0,-0.0,-0.09745733671441298,-0.0,-0.09640646060356842,-0.10721220843899207,-0.08103168619925526,-0.0,-0.08582916409658922,-0.0,-0.0,-0.08112306673063303,-0.0,-0.46313937815548395,-0.056130491398807485
2020-08-11,1.0,-0.0,-0.21468668705216556,-0.0,-0.0,-0.0,-0.09595636894710419,-0.0,-0.09741682260052029,-0.10937428688786455,-0.07845374469444572,-0.0,-0.08324585824471727,-0.0,-0.0,-0.09324083793528365,-0.0,-0.45826297293596824,-0.05132125416457487
2020-08-12,1.0,-0.0,-0.2143215393033011,-0.0,-0.0,-0.0,-0.09367590734999089,-0.0,-0.10028725150465075,-0.09675360204267737,-0.07675998540944738,-0.0,-0.09292358198066752,-0.0,-0.0,-0.08774849534926137,-0.0,-0.4580293634871421,-0.05925132226883093
2020-08-13,1.0,-0.0,-0.21401683662993637,-0.0,-0.0,-0.0,-0.09374215773503981,-0.0,-0.09942280929893003,-0.09942280929893003,-0.0769739693837976,-0.0,-0.09166609632012411,-0.0,-0.0,-0.08441128829877033,-0.0,-0.4568703944516688,-0.06485980881983894
2020-08-14,1.0,-0.0,-0.21276741478115938,-0.0,-0.0,-0.0,-0.09381492728144479,-0.0,-0.09949998858421426,-0.1003447567296057,-0.0773533642320601,-0.0,-0.09178291741820589,-0.0,-0.0,-0.08315258339231489,-0.0,-0.457362040229229,-0.06705632548688327
2020-08-17,1.0,-0.0,-0.21455253810014893,-0.0,-0.0,-0.0,-0.0889194453993354,-0.0,-0.11263893663343645,-0.10253237080325427,-0.07216683854703793,-0.0,-0.09561132118712043,-0.0,-0.0,-0.07390855964248882,-0.0,-0.46451243268018794,-0.06689584049501547
2020-08-18,1.0,-0.0,-0.2140908986729619,-0.0,-0.0,-0.0,-0.08917971167289312,-0.0,-0.1143682244275859,-0.10348146959730468,-0.07084412459031424,-0.0,-0.09653686598977791,-0.0,-0.0,-0.07331942884646238,-0.0,-0.46453209873713647,-0.06559556278792601
2020-08-19,1.0,-0.0,-0.20240121440728642,-0.0,-0.0,-0.0,-0.09871659229955379,-0.0,-0.12026772160632965,-0.10856065136390818,-0.07233543401260407,-0.0,-0.08933253599521597,-0.0,-0.0,-0.07971847831086987,-0.0,-0.45735774414646485,-0.07132342794056765
2020-08-20,1.0,-0.0,-0.20700527006190597,-0.0,-0.0,-0.0,-0.10429659632246334,-0.0,-0.12010678204036544,-0.10588451890548409,-0.06989160702368076,-0.0,-0.0916622557706027,-0.0,-0.0,-0.07523070904195336,-0.0,-0.4576208777299611,-0.06961544657445976
2020-08-21,1.0,-0.0,-0.19587102760380423,-0.0,-0.0,-0.0,-0.1552308049176525,-0.0,-0.1213871491533287,-0.09369055903502668,-0.0748318255625145,-0.0,-0.07517977267455347,-0.0,-0.0,-0.07028531663187196,-0.0,-0.46488053815819996,-0.06819763395963814
2020-08-24,1.0,-0.0,-0.19842578188488239,-0.0,-0.0,-0.0,-0.15718962594905847,-0.0,-0.1238942162576331,-0.0976804662286099,-0.07455478418351946,-0.0,-0.07311523369476886,-0.0,-0.0002786226752420534,-0.06703197195198403,-0.0,-0.46458009240985393,-0.06512805033782999
2020-08-25,1.0,-0.0,-0.18996491228070178,-0.0,-0.0,-0.0,-0.1630643274853801,-0.0,-0.12853801169590642,-0.09672514619883041,-0.07160233918128654,-0.0,-0.07730994152046784,-0.0,-0.011321637426900585,-0.05756725146198831,-0.0,-0.4767719298245614,-0.06633918128654971
2020-08-26,1.0,-0.0,-0.18802797071522434,-0.0,-0.0,-0.0,-0.16303735686127277,-0.0,-0.12478881171391026,-0.10641543082410362,-0.06699361742068706,-0.0,-0.0861413553594894,-0.0,-0.007743570489956824,-0.05488548901820913,-0.0,-0.4795382016144172,-0.06894124272573682
2020-08-27,1.0,-0.0,-0.18844074065404154,-0.0,-0.0,-0.0,-0.15381914370654745,-0.0,-0.13158079543060466,-0.09866803998220931,-0.08235211498396498,-0.0,-0.06275895971347643,-0.0,-0.01327278260258901,-0.06416348697300966,-0.0,-0.4742152203937358,-0.07160748144853578
2020-08-28,1.0,-0.0,-0.19253678634490878,-0.0,-0.0,-0.0,-0.16061212477928194,-0.0,-0.12153031194820482,-0.08678045909358445,-0.09810476751030017,-0.0,-0.05662154208357857,-0.0,-0.02535609181871689,-0.06980576809888168,-0.0,-0.4855091230135373,-0.05744555620953502
2020-08-31,1.0,-0.0,-0.16956768517642606,-0.0,-0.0,-0.0,-0.14828303850156088,-0.0,-0.1187683284457478,-0.10062907955727934,-0.09741273294863305,-0.0,-0.07201305458329392,-0.0,-0.022538075867940592,-0.07600983823668528,-0.0,-0.48353987323810427,-0.0761990350960174
2020-09-01,1.0,-0.0,-0.18311675902923755,-0.0,-0.0,-0.0,-0.14291515383145423,-0.0,-0.10811198165488248,-0.09530861838333651,-0.08943244792661953,-0.0,-0.08002102044716224,-0.0,-0.047248232371488626,-0.06941524937894133,-0.0,-0.4761847888400535,-0.09690903879227976
2020-09-02,1.0,-0.0,-0.20350972994440028,-0.0,-0.0,-0.0,-0.178986298649722,-0.0,-0.10725277998411437,-0.10464654487688642,-0.08660146942017473,-0.0,-0.0812897140587768,-0.0,-0.12130162827640983,-0.007247815726767275,-0.0,-0.4504815329626688,-0.14086080222398728
2020-09-03,1.0,-0.0,-0.15789879072633442,-0.0,-0.0,-0.05430177924978818,-0.12241649336311587,-0.0,-0.07679272895324656,-0.1917635882821125,-0.11163316131351253,-0.00251611081157411,-0.09348121903001361,-0.0,-0.21484505378828725,-0.028267734730031583,-0.0,-0.4314873295848417,-0.0820560219774577
2020-09-04,1.0,-0.0,-0.17303590244403896,-0.0,-0.0,-0.0,-0.06820693377194109,-0.0,-0.044743131762226614,-0.21091722135128885,-0.12551720593148466,-0.01698748425894991,-0.06270720361851405,-0.0,-0.1887898023695099,-0.08000308396083369,-0.0,-0.5085451414767033,-0.0904885507954049
2020-09-08,1.0,-0.0,-0.18553048666790975,-0.0,-0.0,-0.0,-0.006765935910071655,-0.0,-0.0930715750779148,-0.19386803761221064,-0.09014144535308063,-0.050131855837617534,-0.0328707280040489,-0.0,-0.3362723422391518,-0.0632108894275592,-0.0,-0.5350416877547215,-0.0768759489624677
2020-09-09,1.0,-0.0,-0.18924668279841517,-0.0,-0.0,-0.0,-0.010423591352673704,-0.0,-0.07844284308772302,-0.16308134123966284,-0.11551041029595553,-0.04196027335336506,-0.026351477118621534,-0.0,-0.3107134310101842,-0.09078097162762251,-0.0,-0.524210918180126,-0.10833089584385885
2020-09-10,1.0,-0.0,-0.15957588512667503,-0.0,-0.0,-0.0,-0.0674268055518555,-0.0,-0.031462290540000534,-0.15539334523270373,-0.09241548338972214,-0.03665716493060181,-0.09803660388416763,-0.0,-0.35554253136904923,-0.10685457015744466,-0.0,-0.5409595865412793,-0.019713882302794576
2020-09-11,1.0,-0.0,-0.12533185840707964,-0.0,-0.0,-0.0,-0.10204646017699116,-0.0,-0.024115044247787612,-0.18597898230088497,-0.04142699115044248,-0.03000553097345133,-0.174087389380531,-0.0,-0.4730641592920354,-0.10586283185840709,-0.0,-0.5035674778761062,-0.0
2020-09-14,1.0,-0.0,-0.11402165743395597,-0.0,-0.0,-0.0,-0.09807087381343428,-0.0,-0.0268908498733402,-0.17125518470060963,-0.04988447512735573,-0.040920858502909,-0.14998747320658073,-0.0,-0.47749352782340004,-0.12362553238872032,-0.0,-0.531609275394594,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1073289436014887,-0.0,-0.08322359003721728,-0.13283710277698252,-0.07294589178356713,-0.06744918408245063,-0.2557973089035213,-0.0,-0.4390208989407386,-0.0732608073289436,-0.0,-0.6310048668766104,-0.0
2020-09-16,1.0,-0.0,-0.058848748142220186,-0.0,-0.0,-0.0,-0.08074196867497427,-0.0,-0.09291757173888189,-0.1720304104264319,-0.06376471933234251,-0.11189550703098204,-0.13453183948782438,-0.0,-0.502400823139362,-0.028666971533097062,-0.0,-0.6123242254487252,-0.0
2020-09-17,1.0,-0.0,-0.016417410374341322,-0.0,-0.0,-0.0,-0.25591666412841524,-0.0,-0.0,-0.1883585635527398,-0.04456154244464074,-0.11218056105510037,-0.17915994030032592,-0.0,-0.5625475922146751,-0.02799183698333892,-0.0,-0.6587371691389236,-0.0
2020-09-18,1.0,-0.0,-0.005749938830437974,-0.0,-0.0,-0.0,-0.27293858575972596,-0.0,-0.0,-0.2181612429655004,-0.05425740151700514,-0.09573036457058968,-0.2216784927819917,-0.0,-0.5255688769268412,-0.0,-0.0,-0.6643931979447028,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.04389470345702505,-0.0,-0.25696162385030125,-0.0,-0.0034887408816999684,-0.2357754519505233,-0.04059625753250872,-0.08179511576276562,-0.16631779257849666,-0.0,-0.6198223913732952,-0.0,-0.0,-0.7229622581668252,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46295530459678697,-0.0,-0.0,-0.17159217432797835,-0.0,-0.17601399713694924,-0.07921107046285986,-0.0,-0.6963575632257039,-0.0,-0.0,-0.5950373787179895,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45950586664122867,-0.0,-0.0,-0.16585583007408822,-0.0,-0.18407580527202771,-0.07154440522751121,-0.0,-0.696619924321918,-0.0,-0.0,-0.6021495119081688,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4437962254526906,-0.0,-0.0,-0.13886763580719205,-0.03557765876052027,-0.18490181076256057,-0.013453200714103544,-0.0,-0.720734506503443,-0.0,-0.014027033919918388,-0.6366360622290231,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4390669628689305,-0.0,-0.0,-0.1611234528721041,-0.030847350047603934,-0.1881307521421771,-0.022151697873690892,-0.0,-0.634401777213583,-0.0,-0.04474769914312916,-0.6530942557918121,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5268466330465738,-0.0,-0.0,-0.21787138666402983,-0.0,-0.20145687069448565,-0.0309173011635189,-0.0,-0.537460034938528,-0.0,-0.11506641616401331,-0.6664689014140215,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4786555285141091,-0.0,-0.0,-0.19262645530487402,-0.0,-0.16858514766822338,-0.06202723146747352,-0.0,-0.563770308491745,-0.0,-0.13868973228967968,-0.6845030586068539,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4885797755793108,-0.0,-0.0,-0.18049930283513713,-0.0,-0.18328796228670077,-0.04163070181262865,-0.0,-0.4630834605935861,-0.0,-0.2061616094548835,-0.7566230661974637,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.477310979835649,-0.0,-0.0,-0.19174284677073364,-0.003927263126629484,-0.1431305897495132,-0.08900696346655226,-0.0,-0.4593247747599089,-0.0,-0.18794759248869675,-0.7477641001947131,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45587172241571927,-0.0,-0.0,-0.20125517513307484,-0.016231845961753304,-0.13126766116843006,-0.08306499309982257,-0.0,-0.4694749293553263,-0.0,-0.17858316356706316,-0.7500164289938884,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4702789994502473,-0.0,-0.0,-0.18255222649807584,-0.0,-0.0651456844420011,-0.10816382627817482,-0.0,-0.6695643210555249,-0.0,-0.17200384826827927,-0.7682105552501374,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49735267826445717,-0.0,-0.0,-0.17503266176167226,-0.0,-0.07426253180224163,-0.09929175548373788,-0.0,-0.6795021659905109,-0.0,-0.17572027779687824,-0.7369524857319673,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4848932732959818,-0.0,-0.0,-0.15612002887292475,-0.0,-0.08386897191764342,-0.08235658062076787,-0.0,-0.6852163750730416,-0.0,-0.2095693122056852,-0.7352971505173065,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.04415226309772009,-0.0,-0.42608783374806647,-0.0,-0.0,-0.18067792050575024,-0.0,-0.057838455847736905,-0.05992333041899254,-0.0,-0.6844105185284821,-0.0,-0.1907660232698904,-0.7188109489542001,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.004066969429946451,-0.0,-0.45604283874466217,-0.0,-0.0,-0.16993153934792923,-0.0,-0.051447163288822616,-0.09469260489391988,-0.0,-0.7062631329221175,-0.0,-0.2040601911475632,-0.702636751847082,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0007479685853194166,-0.0,-0.45867473566110223,-0.0,-0.0,-0.1726787474926053,-0.0,-0.053547750994458236,-0.09400605174582667,-0.0,-0.7095501988916465,-0.0,-0.2046034066569204,-0.7060483459694693,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47034492188835325,-0.0,-0.0,-0.1910231429255119,-0.0,-0.052370697022527606,-0.08050456363449902,-0.0,-0.6729224353057806,-0.0,-0.24076163128568012,-0.7105254161966293,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539245876958873,-0.0,-0.0,-0.15359611305002394,-0.0,-0.09094641757339354,-0.01563676178744953,-0.0,-0.6876069253404502,-0.0,-0.2611373434613016,-0.6587627455005817,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55078125,-0.0,-0.0,-0.1509731359649123,-0.0,-0.08960389254385966,-0.017920778508771933,-0.0,-0.691920230263158,-0.0,-0.2602796052631579,-0.6650904605263158,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6151041666666667,-0.0,-0.0,-0.15236111111111114,-0.0,-0.09236111111111112,-0.007256944444444444,-0.0,-0.6529513888888889,-0.0,-0.26246527777777784,-0.6897222222222223,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.003502444775808857,-0.0,-0.6628983597461594,-0.0,-0.0,-0.11603148732531121,-0.0,-0.08898290390817352,-0.007802475985712798,-0.0,-0.7030897804903423,-0.0,-0.23736865832090714,-0.6123036376876929,-0.035752678850088426
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6559865670618874,-0.0,-0.0,-0.0,-0.0,-0.0632581728462751,-0.008566924816667808,-0.0,-0.7643067644438352,-0.0,-0.2619422931944349,-0.5947159207730793,-0.07802755123021039
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0024713393286194827,-0.0,-0.6968147181986682,-0.0,-0.0,-0.0,-0.0,-0.07472369053339742,-0.016612892153497632,-0.0,-0.7617560238896135,-0.0,-0.28066863458502095,-0.5568064804009062,-0.042596279261344135
