Date,IWF,IWM,MTUM,SDY,SPY,URBN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.3092149514749688,-0.0,-0.30735722750712663,-0.0,1.0,-0.0,-0.0,-0.3492841356779091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48034976458153167,-0.0,-0.0,-0.0,-0.7567662791070113
2020-07-14,-0.0,-0.30879856506838343,-0.0,-0.3091188623042183,-0.0,1.0,-0.0,-0.0,-0.3457928958073092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48198328048428946,-0.0,-0.0,-0.0,-0.7573107844079306
2020-07-15,-0.0,-0.3037219889077678,-0.0,-0.3214503253935178,-0.0,1.0,-0.0,-0.0,-0.3184688872503446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4814862308851345,-0.0,-0.0,-0.0,-0.7807200333408136
2020-07-16,-0.0,-0.3472593260162863,-0.0,-0.3251150664649651,-0.0,1.0,-0.0,-0.0,-0.29991309665583055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4780005793556278,-0.0,-0.0,-0.0,-0.768354308152821
2020-07-17,-0.0,-0.3513870541611625,-0.0,-0.32351709250249705,-0.0,1.0,-0.0,-0.0,-0.2920707542610433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4783000934368657,-0.0,-0.0,-0.0,-0.7766858910332829
2020-07-20,-0.0,-0.33789320858202937,-0.0,-0.32518148088401355,-0.0,1.0,-0.0,-0.0,-0.29575738022261655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4690111308275528,-0.0,-0.0,-0.0,-0.7984836263913534
2020-07-21,-0.0,-0.3431856567493829,-0.0,-0.35062361959204885,-0.0,1.0,-0.0,-0.0,-0.3103481876055606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.505846433675458,-0.0,-0.0,-0.0,-0.7379823307782253
2020-07-22,-0.0,-0.3518090337708014,-0.0,-0.3651284723352981,-0.0,1.0,-0.0,-0.0,-0.3011691145341453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139544729214837,-0.0,-0.0,-0.0,-0.7245253525254828
2020-07-23,-0.0,-0.3590102555754518,-0.0,-0.36705192902490646,-0.0,1.0,-0.0,-0.0,-0.2933745726843562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145043138531663,-0.0,-0.0,-0.0,-0.7217971675077325
2020-07-24,-0.0,-0.3666406199127433,-0.0,-0.3701894901347919,-0.0,1.0,-0.0,-0.0,-0.2890212932213323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5208048446962297,-0.0,-0.0,-0.0,-0.7091879924464414
2020-07-27,-0.0,-0.3821209751010298,-0.0,-0.36928040672663276,-0.0,1.0,-0.0,-0.0,-0.2781905879285621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275713727023856,-0.0,-0.0,-0.0,-0.701798983183418
2020-07-28,-0.0,-0.37782915947503826,-0.0,-0.3725209235679161,-0.0,1.0,-0.0,-0.0,-0.27912202429413485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162992151626664,-0.0,-0.0,-0.0,-0.7107825577229948
2020-07-29,-0.0,-0.38131444981072965,-0.0,-0.39139798981856155,-0.0,1.0,-0.0,-0.0,-0.23319409998694687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5363203237175304,-0.0,-0.0,-0.0,-0.7210220597833181
2020-07-30,-0.0,-0.41630065057296656,-0.0,-0.4027277830983125,-0.0,1.0,-0.0,-0.0,-0.19943198705458867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571150226214457,-0.0,-0.0,-0.0,-0.726825402067303
2020-07-31,-0.0,-0.39091541596262797,-0.0,-0.42010403207103336,-0.0,1.0,-0.0,-0.0,-0.22900308120465163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5524301759268463,-0.0,-0.0,-0.0,-0.7207037073849518
2020-08-03,-0.0,-0.37936181504577415,-0.0,-0.4181371898633408,-0.0,1.0,-0.0,-0.0,-0.23603555791428948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539670956614037,-0.0,-0.0,-0.0,-0.7294347883773383
2020-08-04,-0.0,-0.43306325230902604,-0.0,-0.4161581807875696,-0.0,1.0,-0.0,-0.0,-0.1952919209096062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5776066153179287,-0.0,-0.0,-0.0,-0.7122470074355639
2020-08-05,-0.0,-0.43553694286568945,-0.0,-0.4055904543490544,-0.0,1.0,-0.0,-0.0,-0.21019044770166517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5830425100541762,-0.0,-0.0,-0.0,-0.6893342639678266
2020-08-06,-0.0,-0.4442154940343647,-0.0,-0.40410116653926687,-0.0,1.0,-0.0,-0.0,-0.2063544817042773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5833361028947457,-0.0,-0.0,-0.0,-0.685433214796105
2020-08-07,-0.0,-0.44473255543366247,-0.0,-0.4038429573484924,-0.0,1.0,-0.0,-0.0,-0.20321797812572717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5837571889232406,-0.0,-0.0,-0.0,-0.6888068880688806
2020-08-10,-0.0,-0.4417777482298973,-0.0,-0.3983312834491241,-0.0,1.0,-0.0,-0.0,-0.20742612106505334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838513446132367,-0.0,-0.0,-0.0,-0.6927500581723898
2020-08-11,-0.0,-0.44347681568888153,-0.0,-0.39405019112514544,-0.0,1.0,-0.0,-0.0,-0.20907428951304635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5861725112182151,-0.0,-0.0,-0.0,-0.691141764999169
2020-08-12,-0.0,-0.44060589954823287,-0.0,-0.39622641509433965,-0.0,1.0,-0.0,-0.0,-0.20983922402338562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5826136061652937,-0.0,-0.0,-0.0,-0.6925325538134468
2020-08-13,-0.0,-0.4438371592301832,-0.0,-0.40398820762529397,-0.0,1.0,-0.0,-0.0,-0.2068303024280367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5599059259995364,-0.0,-0.0,-0.0,-0.6978700851303455
2020-08-14,-0.0,-0.4443409408476945,-0.0,-0.38548805642424644,-0.0,1.0,-0.0,-0.0,-0.21232284250449132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715949164947767,-0.0,-0.0,-0.0,-0.7131545678355179
2020-08-17,-0.0,-0.4409977293976225,-0.0,-0.3843996260184319,-0.0,1.0,-0.0,-0.0,-0.22415520235074124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577267263256311,-0.0,-0.0,-0.0,-0.7123347135034058
2020-08-18,-0.0,-0.437806301050175,-0.0,-0.3943990665110852,-0.0,1.0,-0.0,-0.0,-0.2290715119186531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571928654775796,-0.0,-0.0,-0.0,-0.7006834472412069
2020-08-19,-0.0,-0.41218082597857575,-0.0,-0.38021289496732463,-0.0,1.0,-0.0,-0.0,-0.2668597992319612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.596779626760089,-0.0,-0.0,-0.0,-0.7125581081991511
2020-08-20,-0.0,-0.4194015769256689,-0.0,-0.3807197250488577,-0.0,1.0,-0.0,-0.0,-0.2654491542556776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972774445717367,-0.0,-0.0,-0.0,-0.7066176966102837
2020-08-21,-0.0,-0.38392399439527014,-0.0,-0.38662383377191484,-0.0,1.0,-0.0,-0.0,-0.287755032295547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6782064864495403,-0.0,-0.0,-0.0,-0.6810088513721336
2020-08-24,-0.0,-0.3841023360809932,-0.0,-0.40376919656599514,-0.0,1.0,-0.0,-0.0,-0.25460888600061565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6700071826794815,-0.0,-0.0,-0.0,-0.7078701645175633
2020-08-25,-0.0,-0.30702207528325925,-0.0,-0.4002823983193856,-0.0,1.0,-0.0,-0.0,-0.30295829458966145,-0.0,-0.0,-0.0,-0.015635224024520437,-0.0,-0.7075111065192685,-0.0,-0.0,-0.0398801529083583,-0.6705926920825154
2020-08-26,-0.0,-0.3125366442490085,-0.0,-0.3941714088635972,-0.0,1.0,-0.0,-0.0,-0.29656837385756163,-0.0,-0.0,-0.0,-0.014554233488532506,-0.0,-0.7049146404552509,-0.0,-0.0,-0.05694085187101225,-0.6692188308329022
2020-08-27,-0.0,-0.1308619234016425,-0.0,-0.21099086652851334,-0.0,1.0,-0.05418681403024024,-0.0,-0.4131168930846573,-0.3026709647708957,-0.0,-0.0,-0.0,-0.0,-0.8897843272699364,-0.0,-0.0,-0.10518842581932612,-0.7308312226571495
2020-08-28,-0.0,-0.146965976850228,-0.0,-0.16263299427101605,-0.0,1.0,-0.029385400834015356,-0.0,-0.48937994465879414,-0.3666160021824701,-0.0,-0.0,-0.022448263767099266,-0.0,-0.8852254569546748,-0.0,-0.0,-0.0926770333995869,-0.7020148875638178
2020-08-31,-0.0,-0.04964622641509434,-0.0,-0.18812893081761006,-0.0,1.0,-0.0,-0.0,-0.46505503144654087,-0.4272012578616352,-0.0,-0.0,-0.08588836477987422,-0.0,-0.8430424528301886,-0.0,-0.0,-0.09665880503144654,-0.7751572327044024
2020-09-01,-0.0,-0.08557046979865773,-0.0,-0.15364333652924259,-0.0,1.0,-0.0,-0.0,-0.4339645254074785,-0.4163470757430489,-0.0,-0.0,-0.10262863534675616,-0.0,-0.9008868648130393,-0.0,-0.0,-0.09256152125279643,-0.8092841163310963
2020-09-02,-0.0,-0.1808951870733604,-0.0,-0.0,-0.0,1.0,-0.03793312019355396,-0.0,-0.3656355309772747,-0.4470318845588871,-0.0,-0.0,-0.12343385466171261,-0.0,-1.1973559146288775,-0.0,-0.0,-0.0,-0.9681586451222673
2020-09-03,-0.0,-0.11935483870967742,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3033640552995392,-0.6878341013824885,-0.0,-0.0,-0.1983410138248848,-0.0,-1.443225806451613,-0.0,-0.0,-0.0,-0.8561751152073733
2020-09-04,-0.0,-0.16615083049623441,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1385535953781079,-0.8092953677911895,-0.0,-0.010626225110904778,-0.03218817703497369,-0.0,-1.6144124626018777,-0.0,-0.0,-0.0,-1.3870834622923758
2020-09-08,-0.0,-0.11193822565413034,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1976556857952336,-0.7988445086384091,-0.0,-0.0,-0.0,-0.0,-2.1121604355313592,-0.0,-0.0,-0.0,-1.3345925226376312
2020-09-09,-0.0,-0.2392994037478705,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1969761499148211,-0.5310902896081772,-0.0,-0.11206345826235092,-0.0,-0.0,-1.7848168654173764,-0.0,-0.0,-0.0,-1.4594335604770017
2020-09-10,-0.0,-0.19552054867920488,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11921984675561272,-0.5409098215720946,-0.0,-0.13818785832931468,-0.048491668006215516,-0.0,-1.9400953758774047,-0.0,-0.0,-0.0,-1.3757702405829717
2020-09-11,-0.0,-0.0,-0.0,-0.16029112081513827,-0.0,1.0,-0.0,-0.0,-0.0,-0.7031732168850072,-0.0,-0.0,-0.22090247452692865,-0.0,-2.4641048034934494,-0.0,-0.0,-0.0,-1.2740029112081512
2020-09-14,-0.0,-0.0,-0.0,-0.16291676381440895,-0.0,1.0,-0.0,-0.0,-0.0,-0.7232455117743064,-0.0,-0.0,-0.19958032175332246,-0.0,-2.4495803217533227,-0.0,-0.0,-0.0,-1.2935416180927957
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10591726952327953,-0.43912693996166446,-0.0,-0.0,-0.4516787237989241,-0.0,-2.560131082668645,-0.0,-0.0,-0.0,-1.6262907314660233
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10048913379976473,-0.415454151445731,-0.0,-0.017212556498049657,-0.44882669803727326,-0.0,-2.5813881493405986,-0.0,-0.0,-0.0,-1.6281963965079562
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49485795089343104,-0.0,-0.0,-0.6212238076873634,-0.0,-0.014783391181385783,-0.6754724257616661,-0.0,-2.642049106568968,-0.0,-0.0,-0.0,-0.9791104255045635
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49582423230116923,-0.0,-0.0,-0.6619555441346525,-0.0,-0.0,-0.7468199922908905,-0.0,-2.5623795451625337,-0.0,-0.0,-0.0,-0.9572786843119621
2020-09-21,-0.0,-0.0,-0.0,-0.12100317717839518,-0.0,1.0,-0.5192996687622524,-0.0,-0.0,-0.7970661799499763,-0.0,-0.0,-0.5200432637058068,-0.0,-2.851686608531062,-0.0,-0.0,-0.24815791252619482,-0.7026972216588927
2020-09-22,-0.0,-0.0,-0.0,-0.03290639051641913,-0.0,1.0,-0.7238043330153973,-0.0,-0.0,-0.6784303038561112,-0.0,-0.051505654721351685,-0.4108870418313122,-0.0,-2.9789480855702415,-0.0,-0.0,-0.10866603079438615,-0.8277013217059546
2020-09-23,-0.0,-0.0,-0.0,-0.018792039387005063,-0.0,1.0,-0.7531377851743984,-0.0,-0.0,-0.6905901116427432,-0.0,-0.18611746758199846,-0.33229318355176474,-0.0,-2.8602732126759585,-0.0,-0.0,-0.2552527563969212,-0.837805977394078
2020-09-24,-0.0,-0.0,-0.0,-0.03454813566463029,-0.0,1.0,-0.7759988764833929,-0.0,-0.0,-0.6481988624394354,-0.0,-0.26859068885611964,-0.2324274980689558,-0.0,-3.0071624183694965,-0.0,-0.0,-0.4204760901622077,-0.6345762235798048
2020-09-25,-0.0,-0.0,-0.0,-0.03424561403508772,-0.0,1.0,-0.780280701754386,-0.0,-0.0,-0.6507368421052633,-0.0,-0.2672982456140351,-0.2354385964912281,-0.0,-2.9640701754385965,-0.0,-0.0,-0.4392280701754387,-0.6462456140350878
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9595204732990814,-0.0,-0.0,-0.620582282422544,-0.0,-0.2389070527790752,-0.04024599096995174,-0.0,-3.5001556904873112,-0.0,-0.0,-0.41888525611085164,-1.0063054647361047
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9105355642142255,-0.0,-0.0,-0.6120406448162579,-0.0,-0.1631904652761861,-0.206280082512033,-0.0,-3.547711819084727,-0.0,-0.0,-0.443578577431431,-0.756665902666361
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1385386482888247,-0.0,-0.0,-0.5344192967342783,-0.0,-0.2072206124207064,-0.1373639282637638,-0.0,-3.3983084031639126,-0.0,-0.0,-0.6458610697783695,-0.7696765604197667
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2649492583918813,-0.0,-0.0,-0.5702576112412179,-0.0,-0.17642466822794692,-0.1960187353629977,-0.0,-3.3145199063231856,-0.0,-0.0,-0.5487119437939111,-0.7355191256830601
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3435000784067745,-0.0,-0.0,-0.5682138936804141,-0.0,-0.19013642778736084,-0.19907480006272543,-0.0,-3.3035126234906698,-0.0,-0.0,-0.5406147091108672,-0.695624901991532
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.352843972864846,-0.0,-0.0,-0.3123151852496086,-0.0,-0.0,-0.00643590189598191,-0.0,-4.218037919638197,-0.0,-0.0,-0.6762915289615585,-1.1313271873369282
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5007875393769687,-0.0,-0.0,-0.25096254812740637,-0.0,-0.0,-0.0,-0.0,-4.234774238711935,-0.0,-0.01960098004900245,-0.5486524326216311,-1.1956597829891495
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4009075835587748,-0.0,-0.0,-0.18622916484859064,-0.0,-0.0,-0.0,-0.0,-4.234488175233441,-0.0,-0.05122611048084475,-0.6477004974256043,-1.2062134566716118
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.536615493206282,-0.0,-0.0,-0.16578436562555146,-0.0,-0.0,-0.0,-0.0,-4.2166931356979,-0.0,-0.09758249514734428,-0.6163755073230988,-1.1899594141521086
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6249886332636174,-0.0,-0.0,-0.0800218241338547,-0.0,-0.0,-0.0,-0.0,-4.366918250431936,-0.0,-0.1709557151950532,-0.5887969446212604,-1.2617077384741295
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6618380208823251,-0.0,-0.0,-0.2000752516226131,-0.0,-0.0,-0.0,-0.0,-4.41698805380491,-0.0,-0.15708776220487253,-0.7570313234879127,-1.2135264791647071
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.602995914661825,-0.0,-0.0,-0.2062641852019973,-0.0,-0.0,-0.0,-0.0,-3.914207898320472,-0.0,-0.36286881525192916,-0.7109396277802996,-1.2812528370403995
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6191429351287419,-0.0,-0.0,-0.1884268947320535,-0.0,-0.0,-0.0,-0.0,-3.97052133563825,-0.0,-0.3688472386498044,-0.6634519152033482,-1.2879628787189519
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6229718580988175,-0.0,-0.0,-0.16435970299752498,-0.0,-0.0,-0.0,-0.0,-4.0145751214593455,-0.0,-0.3735447795398295,-0.7091392428270235,-1.282060683839032
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6091034482758622,-0.0,-0.0,-0.1344367816091954,-0.0,-0.0,-0.0,-0.0,-4.026298850574713,-0.0,-0.38933333333333336,-0.7035402298850574,-1.332689655172414
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5133582565879458,-0.0,-0.0,-0.23433938178170877,-0.0,-0.0,-0.0,-0.0,-3.8929515820187834,-0.0,-0.38023160390261695,-0.8211908452630619,-1.2761010303638185
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.452472502906197,-0.0,-0.0,-0.09898953769113833,-0.0,-0.0,-0.0,-0.0,-3.881516587677725,-0.0,-0.4119645891084682,-0.7706339980327284,-1.3264776893499062
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4911775297083185,-0.0,-0.0,-0.09983795462729564,-0.0,-0.0,-0.0,-0.0,-3.897011163125675,-0.0,-0.43041051494418436,-0.7751170327691753,-1.3090565358300326
