Date,HI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.0,-0.9586242495041974,-0.0,-0.10209459643022088,-0.0,-0.0,-0.0,-0.2712651797114836,-0.0,-0.06492977260995952,-0.0,-0.0,-0.0,-0.1658833437474531,-0.0,-0.0,-0.0,-0.1539025781738162
2020-07-01,1.0,-0.0,-0.9592862186973763,-0.0,-0.10193383671030475,-0.0,-0.0,-0.0,-0.271117388234016,-0.0,-0.06423488511054376,-0.0,-0.0,-0.0,-0.16595143679721874,-0.0,-0.0,-0.0,-0.15353902982236947
2020-07-02,1.0,-0.0,-0.9652504411565087,-0.0,-0.10677344916519613,-0.0,-0.0,-0.0,-0.2630650196823673,-0.0,-0.06906474820143885,-0.0,-0.0,-0.0,-0.1686982489480114,-0.0,-0.0,-0.0,-0.14193022940138456
2020-07-06,1.0,-0.0,-0.9686380900705372,-0.0,-0.10979381443298969,-0.0,-0.0,-0.0,-0.2544763971785133,-0.0,-0.06961475854584916,-0.0,-0.0,-0.0,-0.1689636462289745,-0.0,-0.0,-0.0,-0.14148128052088987
2020-07-07,1.0,-0.0,-0.9719527396889057,-0.0,-0.10991274185680992,-0.0,-0.0,-0.0,-0.2646198038046718,-0.0,-0.06761151157118855,-0.0,-0.0,-0.0,-0.16709121456831608,-0.0,-0.0,-0.0,-0.1286651130020053
2020-07-08,1.0,-0.0,-0.9718805873110473,-0.0,-0.11223384081920139,-0.0,-0.0,-0.0,-0.26285420165790757,-0.0,-0.06777916237741778,-0.0,-0.0,-0.0,-0.16408408733813729,-0.0,-0.0,-0.0,-0.1301945061494284
2020-07-09,1.0,-0.0,-0.9723622175256056,-0.0,-0.1088440903918062,-0.0,-0.0,-0.0,-0.27391210101338537,-0.0,-0.06603262342166585,-0.0,-0.0,-0.0,-0.16658537907115376,-0.0,-0.0,-0.0,-0.1218230098087032
2020-07-10,1.0,-0.0,-0.9769716344721086,-0.0,-0.11514182763945709,-0.0,-0.0,-0.0,-0.2670206713445856,-0.0,-0.06878708244154859,-0.0,-0.0,-0.0,-0.16602096935872776,-0.0,-0.0,-0.0,-0.11527728861315055
2020-07-13,1.0,-0.0,-0.9769862568106042,-0.0,-0.11647827383372639,-0.0,-0.0,-0.0,-0.26529505841533163,-0.0,-0.0701797186305603,-0.0,-0.0,-0.0,-0.16846927434875714,-0.0,-0.0,-0.0,-0.11327966170610718
2020-07-14,1.0,-0.0,-0.9685348799392922,-0.0,-0.12786600899777767,-0.0,-0.0,-0.0,-0.268930565342295,-0.0,-0.07078974470160986,-0.0,-0.0,-0.0,-0.16824760149601606,-0.0,-0.0,-0.0,-0.10577809095343922
2020-07-15,1.0,-0.0,-0.9700409025652138,-0.0,-0.13327193433919332,-0.0,-0.0,-0.0,-0.26288701682151855,-0.0,-0.06831541024460276,-0.0,-0.0,-0.0,-0.1650730015981797,-0.0,-0.0,-0.0,-0.10921797545846088
2020-07-16,1.0,-0.0,-0.9587497630075026,-0.0,-0.131930337748165,-0.0,-0.0,-0.0,-0.2642940332060345,-0.0,-0.07058313696812113,-0.0,-0.0,-0.0,-0.168874082500474,-0.0,-0.0,-0.0,-0.11402724736599767
2020-07-17,1.0,-0.0,-0.9557184592079636,-0.0,-0.13314217701796147,-0.0,-0.0,-0.0,-0.26871889201471544,-0.0,-0.07168361826444491,-0.0,-0.0,-0.0,-0.1680913222246267,-0.0,-0.0,-0.0,-0.10768772992858688
2020-07-20,1.0,-0.0,-0.952990181493603,-0.0,-0.13602553352627736,-0.0,-0.0,-0.0,-0.2630981039192881,-0.0,-0.07338183982039978,-0.0,-0.0,-0.0,-0.16794244137296802,-0.0,-0.0,-0.0,-0.11138459873955263
2020-07-21,1.0,-0.0,-0.9532556063516109,-0.0,-0.1413963805556307,-0.0,-0.0,-0.0,-0.26634565964238377,-0.0,-0.0743636216084616,-0.0,-0.0,-0.0,-0.17096329158438608,-0.0,-0.0,-0.0,-0.09876376227446101
2020-07-22,1.0,-0.0,-0.9535242529233435,-0.0,-0.13910242529233435,-0.0,-0.0,-0.0,-0.27216868774361197,-0.0,-0.06861736682546557,-0.0,-0.0,-0.0,-0.16931030749242096,-0.0,-0.0,-0.0,-0.10407644001732351
2020-07-23,1.0,-0.0,-0.9555441311759294,-0.0,-0.14156610206179987,-0.0,-0.0,-0.0,-0.261188375994372,-0.0,-0.07289355484604144,-0.0,-0.0,-0.0,-0.17395421830185614,-0.0,-0.0,-0.0,-0.1006277395962985
2020-07-24,1.0,-0.0,-0.9762299312705441,-0.0,-0.14569014696693922,-0.0,-0.0,-0.0,-0.2597321452826601,-0.0,-0.07302165113688844,-0.0,-0.0,-0.0,-0.199288256227758,-0.0,-0.0,-0.0,-0.06264431827442885
2020-07-27,1.0,-0.0,-0.9858822251785084,-0.0,-0.14337686313903295,-0.0,-0.0,-0.0,-0.28048217630928785,-0.0,-0.06263405098688676,-0.0,-0.0,-0.0,-0.18814649906333994,-0.0,-0.0,-0.0,-0.054407732196671464
2020-07-28,1.0,-0.0,-0.9871488344291691,-0.0,-0.14171602456121285,-0.0,-0.0,-0.0,-0.28579579416399503,-0.0,-0.05944682932130631,-0.0,-0.0,-0.0,-0.1856762484377547,-0.0,-0.0,-0.0,-0.05719176221268271
2020-07-29,1.0,-0.0,-0.9870994024986419,-0.0,-0.14633351439435088,-0.0,-0.0,-0.0,-0.28191200434546443,-0.0,-0.06284627919608908,-0.0,-0.0,-0.0,-0.18682781097229767,-0.0,-0.0,-0.0,-0.05092341118957088
2020-07-30,1.0,-0.0,-0.9882808271083685,-0.0,-0.15148316552993396,-0.0,-0.0,-0.0,-0.28388546064739634,-0.0,-0.06095052506224965,-0.0,-0.0,-0.0,-0.18000974342318937,-0.0,-0.0,-0.0,-0.041896719714192926
2020-07-31,1.0,-0.0,-1.000135464643728,-0.0,-0.1449742617176917,-0.0,-0.0,-0.0,-0.281901923597941,-0.0,-0.05483608778108914,-0.0,-0.0,-0.0,-0.1824979680303441,-0.0,-0.0,-0.0,-0.044974261717691685
2020-08-03,1.0,-0.0,-0.9963434452871074,-0.0,-0.14452871072589382,-0.0,-0.0,-0.0,-0.28515709642470205,-0.0,-0.055742145178764906,-0.0,-0.0,-0.0,-0.18187973997833154,-0.0,-0.0,-0.0,-0.04490790899241604
2020-08-04,1.0,-0.0,-1.0046014345648937,-0.0,-0.14610908106645012,-0.0,-0.0,-0.0,-0.2791446745161727,-0.0,-0.05583976180809311,-0.0,-0.0,-0.0,-0.1784273920692922,-0.0,-0.0,-0.0,-0.042603870618486944
2020-08-05,1.0,-0.0,-1.0066282498714931,-0.0,-0.15550685820956092,-0.0,-0.0,-0.0,-0.27432838243649055,-0.0,-0.05205205205205205,-0.0,-0.0,-0.0,-0.1713605497389281,-0.0,-0.0,-0.0,-0.04553201850499148
2020-08-06,1.0,-0.0,-1.0174070275813678,-0.0,-0.15720300102553034,-0.0,-0.0,-0.0,-0.2632374372537378,-0.0,-0.053489501808171865,-0.0,-0.0,-0.0,-0.17239704215469318,-0.0,-0.0,-0.0,-0.03500296864036272
2020-08-07,1.0,-0.0,-1.0111458108981264,-0.0,-0.17103704501399958,-0.0,-0.0,-0.0,-0.253930648287745,-0.0,-0.05265991815636442,-0.0,-0.0,-0.0,-0.16605642903295284,-0.0,-0.0,-0.0,-0.03739500323066983
2020-08-10,1.0,-0.0,-1.0191132527525777,-0.0,-0.1838641074649366,-0.0,-0.0,-0.0,-0.24621099954235873,-0.0,-0.048913775002018996,-0.0,-0.0,-0.0,-0.16200500713381968,-0.0,-0.0,-0.0,-0.031900288044795
2020-08-11,1.0,-0.0,-1.0231782737294972,-0.0,-0.17784350631890294,-0.0,-0.0,-0.0,-0.24762032804517345,-0.0044904544232320515,-0.049099220220489376,-0.0,-0.0,-0.0,-0.1591287980639957,-0.0,-0.0,-0.0,-0.02753428340951869
2020-08-12,1.0,-0.0,-1.0189885316788871,-0.0,-0.1791958746273467,-0.0,-0.0,-0.0,-0.2481938065694411,-0.010635726371766982,-0.05017054763247657,-0.0,-0.0,-0.0,-0.15314371659549325,-0.0,-0.0,-0.0,-0.025407568554776674
2020-08-13,1.0,-0.0,-1.0157185628742516,-0.0,-0.1880079127459367,-0.0,-0.0,-0.0,-0.2385585970915312,-0.022107570573139432,-0.05041702309666381,-0.0,-0.0,-0.0,-0.1213109495295124,-0.0,-0.0,-0.0,-0.03707763045337895
2020-08-14,1.0,-0.0,-1.0042343356380983,-0.0,-0.19887977702738915,-0.0,-0.0,-0.0,-0.229458112236694,-0.017607332368547998,-0.0563863429275875,-0.0,-0.0,-0.0,-0.1274052634399957,-0.0,-0.0,-0.0,-0.045988100980865095
2020-08-17,1.0,-0.0,-0.9990345160511708,-0.0,-0.20012336739346157,-0.0,-0.0,-0.0,-0.22892697186687053,-0.01906830798937968,-0.056480811006517015,-0.0,-0.0,-0.0,-0.1286239171829324,-0.0,-0.0,-0.0,-0.04961514737039719
2020-08-18,1.0,-0.0,-0.9964903820393292,-0.0,-0.20404007930129134,-0.0,-0.0,-0.0,-0.23525156727214275,-0.024647698655092965,-0.053287252853239035,-0.0,-0.0,-0.0,-0.12248834592509243,-0.0,-0.0,-0.0,-0.04291914483202058
2020-08-19,1.0,-0.0,-0.9681719848566793,-0.0,-0.19451054624121145,-0.0,-0.0,-0.0,-0.25408328826392645,-0.03196322336398053,-0.057598702001081664,-0.0,-0.0,-0.0,-0.14110329908058408,-0.0,-0.0,-0.0,-0.05673336938885884
2020-08-20,1.0,-0.0,-0.9719201428339556,-0.0,-0.19645079262024565,-0.0,-0.0,-0.0,-0.2538007899150571,-0.02875615430395499,-0.055429313423145596,-0.0,-0.0,-0.0,-0.14283395552670022,-0.0,-0.0,-0.0,-0.05599740301899042
2020-08-21,1.0,-0.0,-0.9477865439403902,-0.0,-0.18551391628314706,-0.0,-0.035913872452333996,-0.0,-0.2555062458908613,-0.014984659215428447,-0.061746657900504064,-0.0,-0.0,-0.0,-0.18756848564540873,-0.0,-0.0,-0.0,-0.05037804076265615
2020-08-24,1.0,-0.0,-0.9485247787853053,-0.0,-0.18373832287757172,-0.0,-0.03714763170150398,-0.0,-0.2626359477303235,-0.017313645453798317,-0.060789524148700105,-0.0,-0.0,-0.0,-0.18587513355066704,-0.0,-0.0,-0.0,-0.043475878694901784
2020-08-25,1.0,-0.0,-0.9385544161429044,-0.0,-0.17951262542727972,-0.0,-0.04887528944756864,-0.0,-0.26720145550777374,-0.01874517587385599,-0.05849597530047414,-0.0,-0.0,-0.0,-0.1996085566214577,-0.0,-0.0,-0.0,-0.045622450104752445
2020-08-26,1.0,-0.0,-0.9235667026548183,-0.0,-0.18855023115466601,-0.0,-0.03989148188134983,-0.0,-0.27129529662541874,-0.032555435595050246,-0.05675054674307228,-0.0,-0.0,-0.0,-0.19245356144284803,-0.0,-0.0,-0.0,-0.06325609722337569
2020-08-27,1.0,-0.0,-0.9157626743413769,-0.0,-0.17406464467566968,-0.0,-0.02855877794996679,-0.0,-0.28556010626522027,-0.03996015054239539,-0.06771640469338056,-0.0,-0.0,-0.0,-0.1938510073057339,-0.0,-0.0,-0.0,-0.0618496789904804
2020-08-28,1.0,-0.0,-0.9047935164440019,-0.0,-0.10378115232484163,-0.0,-0.0,-0.0,-0.3190883190883191,-0.07017398279534201,-0.1854341271817,-0.0,-0.0,-0.0,-0.182723425441872,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.8457208148705516,-0.0,-0.13663851963325252,-0.0,-0.0,-0.0,-0.3132402530446172,-0.11172421480924115,-0.1890310174734554,-0.0,-0.0,-0.0,-0.15243987403505838,-0.0,-0.0,-0.0,-0.038068165983892094
2020-09-01,1.0,-0.0,-0.8427768409218662,-0.0,-0.12951096121416528,-0.0,-0.0,-0.0,-0.3121978639685216,-0.11253513209668353,-0.18662169758291175,-0.0,-0.007982012366498033,-0.0,-0.16798763350196738,-0.0,-0.0,-0.0,-0.05098369870713884
2020-09-02,1.0,-0.0,-0.8905410619416495,-0.0,-0.029264238862671772,-0.0,-0.0,-0.0,-0.2981628231383373,-0.12495177039741191,-0.1976374914670703,-0.0,-0.007301219837948535,-0.0,-0.3081945804766569,-0.0,-0.0,-0.0,-0.11189267800433324
2020-09-03,1.0,-0.0,-0.822630922693267,-0.0,-0.018266832917705738,-0.0,-0.0,-0.0,-0.23001870324189527,-0.28101620947630923,-0.2511845386533666,-0.019700748129675812,-0.02546758104738155,-0.0,-0.45763715710723196,-0.0,-0.0,-0.0,-0.01128428927680798
2020-09-04,1.0,-0.0,-1.0008357172704188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10054321622577224,-0.37314776124200444,-0.20359358426280091,-0.13098261065218092,-0.0,-0.0,-0.23322940439072998,-0.0,-0.0,-0.0,-0.17196489987464242
2020-09-08,1.0,-0.0,-1.0038660223296116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13857690384935845,-0.3574070988168639,-0.15974004332611233,-0.14590901516413932,-0.0,-0.0,-0.38590234960839864,-0.0,-0.0,-0.0,-0.14140976503916017
2020-09-09,1.0,-0.0,-1.0336002057811646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16398186553487024,-0.3487347673708241,-0.11237580785183757,-0.14388604868010674,-0.0,-0.0,-0.33484453876081155,-0.0,-0.0,-0.0,-0.07787530947557955
2020-09-10,1.0,-0.0,-1.0036549004520534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12381776794588183,-0.30948029880414224,-0.07864448077971209,-0.19944855887916385,-0.0,-0.0,-0.49100702125613155,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.8617963421668757,-0.0,-0.16877608496488072,-0.0,-0.0,-0.0,-0.06022869939940958,-0.3514302195378507,-0.0,-0.14420956194224832,-0.11183875674391774,-0.0,-0.6948864985918359,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.884136015714963,-0.0,-0.15413533834586465,-0.0,-0.0,-0.0,-0.049346338820023025,-0.3615796247375194,-0.0,-0.14099437783648308,-0.10942897785003047,-0.0,-0.6871570818939239,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.7910369437447524,-0.0,-0.08151413378113631,-0.0,-0.0,-0.0,-0.1374895046179681,-0.34956619087601454,-0.0,-0.1836342009515813,-0.26273439686537925,-0.0,-0.6925202910719284,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.8017565431231336,-0.0,-0.1195151940980151,-0.0,-0.0,-0.0,-0.1220446161953276,-0.3451958545582294,-0.0,-0.21503600913402424,-0.1790620059722466,-0.0,-0.7304760231863692,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.7877883410715601,-0.0,-0.12970742132802712,-0.0,-0.0,-0.0,-0.032205763136561275,-0.40124548603434296,-0.0,-0.21847593779939567,-0.22739332301569753,-0.0,-0.8880536517060947,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.7852386033334561,-0.0,-0.13609772250634683,-0.0,-0.0,-0.0,-0.03528459472386769,-0.3950108539681372,-0.0,-0.21829353545016375,-0.22285588137900586,-0.0,-0.8866036278008758,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.7644230769230769,-0.0,-0.2653694730466384,-0.0,-0.0,-0.0,-0.017602967898243487,-0.42777104784978803,-0.0,-0.21543761356753482,-0.08600847970926712,-0.0,-1.0089718352513628,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.6999582590217434,-0.0,-0.23003073653853454,-0.0,-0.1093613630326718,-0.0,-0.010928547034493228,-0.3525215345501461,-0.0,-0.31829393237961523,-0.03806018290137746,-0.0,-1.0354798315182334,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.6880261575466026,-0.0,-0.23631990378833437,-0.0,-0.07674383644016838,-0.0,-0.023865003006614552,-0.3308779314491882,-0.0,-0.33012627781118464,-0.023564341551413112,-0.0,-1.0487823211064342,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.6612969538404037,-0.0,-0.24047841524948604,-0.0,-0.07875163520837226,-0.0,-0.0,-0.31784713137731263,-0.0,-0.3345169127265931,-0.05598953466641749,-0.0,-1.0487385535413942,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.6503985927617052,-0.0,-0.22710430779595045,-0.0,-0.0677420562146787,-0.0,-0.0,-0.30817021595119576,-0.0,-0.3402821961899772,-0.06572102249335679,-0.0,-1.083199221527752,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.6746496914179249,-0.0,-0.16019097154834452,-0.0,-0.12013352482241973,-0.0,-0.0,-0.34126460427745214,-0.0,-0.3643597407134262,-0.05655397275162053,-0.0,-1.1644218452819934,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.656971375807941,-0.0,-0.20194675284702987,-0.0,-0.10545552477685442,-0.0,-0.02866266543551862,-0.3487226839027393,-0.0,-0.3595721760541705,-0.031163434903047092,-0.0,-1.1148045552477688,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.6674312803456054,-0.0,-0.22563749665481514,-0.0,-0.2529342049929273,-0.0,-0.09974385441755551,-0.30477501242497224,-0.0,-0.33918262797721443,-0.0,-0.0,-0.9334021485644377,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.6432952222306353,-0.0,-0.2843567804951919,-0.0,-0.19103505716665406,-0.0,-0.06235329749375331,-0.3426970545922617,-0.0,-0.27674717952600897,-0.06992503975164686,-0.0,-0.9154993564019082,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.6216593162199856,-0.0,-0.29812657846130647,-0.0,-0.16137057559651702,-0.0,-0.08990161709826981,-0.35037129179388593,-0.0,-0.26687775641750533,-0.07482377775264804,-0.0,-0.9062912284669606,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.5803656597774246,-0.0,-0.44340222575516697,-0.0,-0.2181637519872814,-0.0,-0.0,-0.3474165341812401,-0.0,-0.15262321144674085,-0.08930842607313196,-0.0,-1.1433227344992052,-0.0,-0.0,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.5709219858156028,-0.0,-0.4280929866036248,-0.0,-0.18979511426319934,-0.0,-0.0,-0.3578014184397163,-0.0,-0.1465721040189125,-0.11713947990543734,-0.0,-1.129787234042553,-0.0,-0.0,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.5876833307049362,-0.0,-0.5208169058508122,-0.0,-0.19748462387636023,-0.0,-0.0,-0.3257766913736004,-0.0,-0.10782999526888504,-0.04817852073805394,-0.0,-1.1508042895442359,-0.0,-0.0,-0.004060873679230406,-0.0
2020-10-08,1.0,-0.0,-0.5771833326738158,-0.0,-0.5219421471251632,-0.0,-0.23774286731826996,-0.0,-0.0,-0.31633097226069407,-0.0,-0.12884333821376281,-0.0436864390012267,-0.0,-1.1313363143524198,-0.0,-0.0,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.5379664858738767,-0.0,-0.43738363150651666,-0.0,-0.326398445721687,-0.0,-0.0,-0.2847891200518093,-0.0,-0.1096090018618959,-0.14972071561563993,-0.0,-1.2017323727029872,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.48761770440121127,-0.0,-0.44704857510266727,-0.0,-0.3797237316961878,-0.0,-0.0,-0.3229352470236861,-0.0,-0.1385489691790766,-0.14593271663832083,-0.0,-1.2263243041440246,-0.0,-0.0,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.47761877028038935,-0.0,-0.45024544471253847,-0.0,-0.441509276978118,-0.038605541226391545,-0.0,-0.3095931441883684,-0.0,-0.11144853981196438,-0.13986188534819866,-0.0,-1.1911972709876029,-0.0,-0.0,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.46340543259557343,-0.0,-0.4507042253521127,-0.0,-0.49283199195171024,-0.03449865861837693,-0.0,-0.2830734406438632,-0.0,-0.13275486250838361,-0.0903755868544601,-0.0,-1.244215291750503,-0.0,-0.0,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.5105638102992062,-0.0,-0.5001424791369835,-0.0,-0.394260126195807,-0.07014044372074088,-0.0,-0.27360065133319766,-0.0,-0.1355180134337472,-0.011194789334418889,-0.0,-1.1754121717891308,-0.0,-0.0,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.5252184515342411,-0.0,-0.49924812030075194,-0.0,-0.3800447063604958,-0.07299329404592562,-0.0,-0.26230440967283075,-0.0,-0.1414346677504572,-0.0006502743344848609,-0.0,-1.1778093883357041,-0.0,-0.0,-0.0,-0.004470636049583418
2020-10-19,1.0,-0.0,-0.49804648165303905,-0.0,-0.5207234059693077,-0.0,-0.3474443146574294,-0.054376283884480604,-0.0,-0.3224715027993717,-0.0,-0.1484673943690337,-0.0,-0.0,-1.0992870665001813,-0.0,-0.0,-0.03705643049905345,-0.0
2020-10-20,1.0,-0.0,-0.4228716042548143,-0.0,-0.5383763691723674,-0.0,-0.38759935149669816,-0.0,-0.0,-0.1354343785835739,-0.0,-0.1514097038237969,-0.033057851239669415,-0.0,-1.2148760330578512,-0.0,-0.0,-0.007592233777531733,-0.06307090039147455
2020-10-21,1.0,-0.0,-0.404450055231182,-0.0,-0.5316395770869496,-0.0,-0.37312608489821686,-0.0,-0.0,-0.14095786649834308,-0.0,-0.1551207195833991,-0.045407921729525014,-0.0,-1.200449739624428,-0.0,-0.0,-0.019607069591289255,-0.07436484140760612
