Date,IWF,IWM,MTUM,SDY,SPY,TECH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,-0.07533514452411703,-0.0,-0.015187280096200953,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.446220994967265,-0.0,-0.0,-0.0,-0.0,-0.2038925756023694,-0.0,-0.0,-0.48626018794815834,-0.0
2020-08-07,-0.07913781201986239,-0.0,-0.015074929301476319,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42902313567436373,-0.0,-0.0,-0.0,-0.0,-0.20601661136965865,-0.0,-0.0,-0.49745039969716537,-0.0
2020-08-10,-0.08083639194750306,-0.0,-0.017795573351128906,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43149816483149817,-0.0,-0.0,-0.0,-0.0,-0.20184629073517962,-0.0,-0.0,-0.49244800355911467,-0.0
2020-08-11,-0.0775055679287305,-0.0,-0.028574610244988863,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4320044543429844,-0.0,-0.0,-0.0,-0.0,-0.1952783964365256,-0.0,-0.0,-0.49383073496659247,-0.0
2020-08-12,-0.07725254868717514,-0.0,-0.012358623151225823,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43183795480402437,-0.0,-0.0,-0.0,-0.0,-0.20275726682579695,-0.0,-0.0,-0.5065697012960939,-0.0
2020-08-13,-0.07165317455007694,-0.0,-0.004281795678062488,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43551660310876206,-0.0,-0.0,-0.0,-0.0,-0.20693115675386367,-0.0,-0.0,-0.5117191855667804,-0.0
2020-08-14,-0.07983898020798391,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43788437884378845,-0.0,-0.0,-0.0,-0.0,-0.20536732640053673,-0.0,-0.0,-0.5132729509113273,-0.0
2020-08-17,-0.08442549371633752,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4370062836624775,-0.0,-0.0,-0.0,-0.0,-0.20361310592459606,-0.0,-0.0,-0.5191427289048475,-0.0
2020-08-18,-0.08497362810010099,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43656155313657274,-0.0,-0.0,-0.0,-0.0,-0.2042643923240938,-0.0,-0.0,-0.5186174391201885,-0.0
2020-08-19,-0.09693796962790802,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43227204007491477,-0.0,-0.0,-0.0,-0.0,-0.21585396123383802,-0.0,-0.0,-0.5114064580183677,-0.0
2020-08-20,-0.10364549323365833,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4347571547589561,-0.0,-0.0,-0.0,-0.0,-0.20756118979532098,-0.0,-0.0,-0.5057305622480917,-0.0
2020-08-21,-0.10164891090452602,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42735970686028363,-0.0,-0.0,-0.0,-0.0,-0.22105358394969576,-0.0,-0.0,-0.5118183257560336,-0.0
2020-08-24,-0.10247173701261922,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43251999365640365,-0.0,-0.0,-0.0,-0.0,-0.21729083123768095,-0.0,-0.0,-0.5132649131153855,-0.0
2020-08-25,-0.08986387049300956,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4100441501103753,-0.0,-0.0,-0.0,-0.0,-0.22744205298013245,-0.0,-0.0,-0.5721578366445916,-0.0
2020-08-26,-0.09530835734870317,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41523919308357343,-0.0,-0.0,-0.0,-0.0,-0.22796541786743513,-0.0,-0.0,-0.5669625360230547,-0.0
2020-08-27,-0.09934034505028139,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4092397822677369,-0.0,-0.0,-0.0,-0.0,-0.23090229725989483,-0.0,-0.0,-0.5670034135990405,-0.0
2020-08-28,-0.1294403211501657,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42526723614806516,-0.0,-0.0,-0.0,-0.0,-0.21838678056294636,-0.0,-0.0,-0.5608691593147551,-0.0
2020-08-31,-0.1713202424696328,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43635172139396633,-0.0,-0.0,-0.0,-0.0,-0.19367144896669555,-0.0,-0.0,-0.5391204624710371,-0.0
2020-09-01,-0.18247383803148864,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43209672857546905,-0.0,-0.0,-0.0,-0.0,-0.20981427359291036,-0.0,-0.0,-0.5325256905816913,-0.0
2020-09-02,-0.1807340342679128,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.467095015576324,-0.0,-0.0,-0.0,-0.0,-0.27119840342679125,-0.0,-0.0,-0.5147488317757009,-0.0
2020-09-03,-0.19232314103529646,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4947030175227193,-0.0,-0.0,-0.0,-0.0,-0.3324044785861324,-0.0,-0.0,-0.4909875985339157,-0.0
2020-09-04,-0.13746306513610335,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6191721360771906,-0.0,-0.0,-0.0,-0.0,-0.2791883481944408,-0.0,-0.0,-0.5790340715948017,-0.0
2020-09-08,-0.12944100057347277,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6016002621589884,-0.0,-0.0,-0.0,-0.0,-0.42335945820475707,-0.0,-0.0,-0.5764493841994592,-0.0
2020-09-09,-0.10995008502002085,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6086884976139543,-0.0,-0.0,-0.0,-0.0,-0.4175580055948659,-0.0,-0.0,-0.606384729307224,-0.0
2020-09-10,-0.08609033967053889,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5813857233520047,-0.0,-0.0,-0.0,-0.0,-0.4681714080737286,-0.0,-0.0,-0.6236582875748461,-0.0
2020-09-11,-0.04988054309189441,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6042480041955596,-0.0,-0.0,-0.0,-0.0,-0.715372064565002,-0.0,-0.0,-0.5440533768428413,-0.0
2020-09-14,-0.005410464130085105,-0.0,-0.07311438013628521,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4668499400462083,-0.0,-0.0,-0.0,-0.0,-0.7083906062644401,-0.0,-0.0,-0.6708098148743894,-0.0
2020-09-15,-0.0,-0.0,-0.4041063792396462,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2738269579989456,-0.0,-0.0,-0.0,-0.0,-0.5213812899068596,-0.0,-0.0,-0.7296584851502549,-0.0
2020-09-16,-0.007231678278507805,-0.0,-0.38139753652585473,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27186406796601703,-0.0,-0.0,-0.0,-0.0,-0.5418467236969752,-0.0,-0.0,-0.7373372137460682,-0.0
2020-09-17,-0.0,-0.0,-0.37902110793621535,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27166866377853566,-0.0,-0.0,-0.0,-0.0,-0.6175069898915415,-0.0,-0.0,-0.8042523120410483,-0.0
2020-09-18,-0.0,-0.0,-0.35020018478595627,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31632275947028027,-0.0,-0.0,-0.0,-0.0,-0.5740067754850631,-0.0,-0.0,-0.8392054203880506,-0.0
2020-09-21,-0.0,-0.0,-0.28941319200561905,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33596194368175725,-0.0,-0.0,-0.0,-0.0,-0.6403486367409489,-0.0,-0.0,-0.926888449013473,-0.0
2020-09-22,-0.0,-0.0,-0.3495622053305109,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2942365053401328,-0.0,-0.0,-0.0,-0.0,-0.67882228422977,-0.0,-0.0,-0.8846659610635363,-0.0
2020-09-23,-0.0,-0.0,-0.4043717627129687,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3227351206958335,-0.0,-0.0,-0.0,-0.0,-0.6161839919210347,-0.0,-0.0,-0.9143564517705313,-0.0
2020-09-24,-0.0,-0.0,-0.3491234981288162,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30995995010176614,-0.0,-0.0,-0.0,-0.0,-0.6430306611515987,-0.0,-0.0,-0.9806644343772569,-0.0
2020-09-25,-0.0,-0.0,-0.3354449371520022,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31807421731737406,-0.0,-0.0,-0.0,-0.0,-0.6504517720801521,-0.0,-0.0,-1.03014036608542,-0.0
2020-09-28,-0.0,-0.0,-0.4159509202453988,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3732515337423313,-0.0,-0.0,-0.0,-0.0,-0.6048729184925504,-0.0,-0.0,-1.1115863277826468,-0.0
2020-09-29,-0.0,-0.0,-0.42351910269891346,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3538731160182264,-0.0,-0.0,-0.0,-0.0,-0.6122677882930249,-0.0,-0.0,-1.1154574132492114,-0.0
2020-09-30,-0.0,-0.0,-0.4024819542723038,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35661202574405293,-0.0,-0.0,-0.0,-0.0,-0.5501191195818369,-0.0,-0.0,-1.2466308715286423,-0.0
2020-10-01,-0.0,-0.0,-0.4056815001399384,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36642877134061014,-0.0,-0.0,-0.0,-0.0,-0.5256437167646236,-0.0,-0.0,-1.2007066890568152,-0.0
2020-10-02,-0.0,-0.0,-0.3999579581683775,-0.0,-0.0,1.0,-0.016746662929614967,-0.0,-0.0,-0.3623655537259573,-0.0,-0.0,-0.0,-0.0,-0.5221595487510072,-0.0,-0.0,-1.2022912798234242,-0.0
2020-10-05,-0.0,-0.0,-0.3985252036099494,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.329994863893169,-0.0,-0.0,-0.0,-0.0,-0.7061780027881723,-0.0,-0.0,-1.233949666153056,-0.0
2020-10-06,-0.0,-0.0,-0.4119485294117647,-0.0,-0.0,1.0,-0.10040441176470588,-0.0,-0.0,-0.2988235294117647,-0.0,-0.0,-0.0,-0.0,-0.7255147058823529,-0.0,-0.0,-1.1397426470588234,-0.0
2020-10-07,-0.0,-0.0,-0.4093949864000588,-0.0,-0.0,1.0,-0.13438212159082555,-0.0,-0.0,-0.2640593986620598,-0.0,-0.0,-0.0,-0.0,-0.7702345070940233,-0.0,-0.0,-1.0976255237815187,-0.0
2020-10-08,-0.0,-0.0,-0.3902384831876759,-0.0,-0.0,1.0,-0.2521848615019997,-0.0,-0.0,-0.24244556362020442,-0.0,-0.0,-0.0,-0.0,-0.7301881202784772,-0.0,-0.0,-1.0880980595467338,-0.0
2020-10-09,-0.0,-0.0,-0.4082491896121316,-0.0,-0.0,1.0,-0.2615596706285629,-0.0,-0.0,-0.22348075561682623,-0.0,-0.0,-0.0,-0.0,-0.752375274786691,-0.0,-0.0,-1.080293602593241,-0.0
2020-10-12,-0.0,-0.0,-0.43719899090283615,-0.0,-0.0,1.0,-0.26549957954284836,-0.0,-0.0,-0.23564712177968045,-0.0,-0.0,-0.0,-0.0,-0.7758963382004433,-0.0,-0.0,-1.1080574879596359,-0.0
2020-10-13,-0.0,-0.0,-0.43983798861335066,-0.0,-0.0,1.0,-0.2875320010698865,-0.0,-0.0,-0.22028199151732833,-0.0,-0.0,-0.0,-0.0,-0.7608803637614153,-0.0,-0.0,-1.1125291353024338,-0.0
2020-10-14,-0.0,-0.0,-0.459339481841491,-0.0,-0.0,1.0,-0.2917990126669473,-0.0,-0.0,-0.20466113045807663,-0.0,-0.0,-0.0,-0.0,-0.7884504994068348,-0.0,-0.0,-1.0825839041751177,-0.0
2020-10-15,-0.0,-0.0,-0.47092571343968614,-0.0,-0.0,1.0,-0.2311137431987267,-0.0,-0.0,-0.1977273568493911,-0.0,-0.0,-0.0,-0.0,-0.7139948921049708,-0.0,-0.0,-1.0876115038679348,-0.0
2020-10-16,-0.0,-0.0,-0.47097226320448504,-0.0,-0.0,1.0,-0.21573473000885215,-0.0,-0.0,-0.20079669519032162,-0.0,-0.0,-0.0,-0.0,-0.719976394216583,-0.0,-0.0,-1.0809235762761875,-0.0
2020-10-19,-0.0,-0.0,-0.47404920874986173,-0.0,-0.0,1.0,-0.19923272713858867,-0.0,-0.0,-0.21243867350326462,-0.0,-0.0,-0.0,-0.0,-0.7103544948172194,-0.0,-0.0,-1.0927367294994281,-0.0
2020-10-20,-0.0,-0.0,-0.48268050277696584,-0.0,-0.0,1.0,-0.19270681087401348,-0.0,-0.0,-0.18064893306050864,-0.0,-0.0,-0.0,-0.0,-0.7181745103770828,-0.0,-0.0,-1.0796916106401637,-0.0
2020-10-21,-0.0,-0.0,-0.5396688215162304,-0.0,-0.0,1.0,-0.30922667404155285,-0.0,-0.0,-0.0897777163203927,-0.0,-0.0,-0.0,-0.0,-0.6113319735886887,-0.0,-0.0,-0.9069727244442907,-0.0
