Date,BC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,1.0,-0.0,-0.4404322041792157,-0.0,-0.0,-0.0,-0.22644145682615577,-0.0,-0.12643214208091408,-0.23417269537678143,-0.0,-0.0,-0.20309249542025024,-0.0,-0.0,-0.13279721799608782,-0.0,-0.0,-0.7415468686931411
2020-07-16,1.0,-0.0,-0.43268217054263564,-0.0,-0.0,-0.0,-0.22406201550387597,-0.0,-0.146046511627907,-0.24539534883720932,-0.0,-0.0,-0.1769922480620155,-0.0,-0.0,-0.1330232558139535,-0.0,-0.0,-0.7425736434108526
2020-07-17,1.0,-0.0,-0.43709842629667567,-0.0,-0.0,-0.0,-0.21687307943011452,-0.0,-0.1434956699878946,-0.24384641648818947,-0.0,-0.0,-0.17136915293168203,-0.0,-0.0,-0.13151441785392803,-0.0,-0.010367197442344104,-0.749355930099016
2020-07-20,1.0,-0.0,-0.4325549621165073,-0.0,-0.0,-0.0,-0.21224071543907588,-0.0,-0.14814929822382314,-0.24931685504906223,-0.0,-0.0,-0.17401565022978513,-0.0,-0.0,-0.1263507638802633,-0.0,-0.006241460688113278,-0.7563346168177867
2020-07-21,1.0,-0.0,-0.43427543201067226,-0.0,-0.0,-0.0,-0.20823379766078243,-0.0,-0.15257655198088915,-0.24654856823752055,-0.0,-0.0,-0.18015698197499455,-0.0,-0.0,-0.12992895479787794,-0.0,-0.007569881798157168,-0.7430893804486086
2020-07-22,1.0,-0.0,-0.4358146895460328,-0.0,-0.0,-0.0,-0.20917243305303007,-0.0,-0.15117758401340492,-0.24705991870170974,-0.0,-0.0,-0.1764669376609675,-0.0,-0.0,-0.13131845967666864,-0.0,-0.008719396779098271,-0.7432587581841313
2020-07-23,1.0,-0.0,-0.4345167897709639,-0.0,-0.0,-0.0,-0.20852212773881199,-0.0,-0.15234932654707964,-0.24681894357892123,-0.0,-0.0,-0.17627707777295015,-0.0,-0.0,-0.1316181490906834,-0.0,-0.009434547824467756,-0.7439327167773571
2020-07-24,1.0,-0.0,-0.4435376260667184,-0.0,-0.0,-0.0,-0.2009309542280838,-0.0,-0.16015515903801397,-0.25427463149728474,-0.0,-0.0,-0.1843910007757952,-0.0,-0.0,-0.1290923196276183,-0.0,-0.018898370830100854,-0.7119006982156711
2020-07-27,1.0,-0.0,-0.44608892612243634,-0.0,-0.0,-0.0,-0.1954761239877129,-0.0,-0.18635390486828632,-0.25840081913804336,-0.0,-0.0,-0.16717862794377733,-0.0,-0.0,-0.1234602376741444,-0.0,-0.01874088553786962,-0.7071271215365044
2020-07-28,1.0,-0.0,-0.4460264284384887,-0.0,-0.0,-0.0,-0.14982319002419506,-0.0,-0.20202866182765677,-0.2471927538929214,-0.0,-0.0,-0.17035796265277,-0.0,-0.0,-0.12922637880761834,-0.0,-0.039952850673118684,-0.7172901544760841
2020-07-29,1.0,-0.0,-0.444375561823874,-0.0,-0.0,-0.0,-0.1500263476023682,-0.0,-0.19537522085490222,-0.2492483184030253,-0.0,-0.0,-0.16943058181705464,-0.0,-0.0,-0.13799944205077336,-0.0,-0.034933821022286975,-0.7182976349152227
2020-07-30,1.0,-0.0,-0.44906187005737325,-0.0,-0.0,-0.0,-0.14755776089316172,-0.0,-0.18719181268413707,-0.256815010079082,-0.0,-0.0,-0.17382539928671112,-0.0,-0.0,-0.14271980151961544,-0.0,-0.03433090401612653,-0.7097534501473096
2020-07-31,1.0,-0.0,-0.43686845132605784,-0.0,-0.0,-0.0,-0.14131144482790783,-0.0,-0.21658427385505083,-0.2506917887013027,-0.0,-0.0,-0.17187451419332772,-0.0,-0.0,-0.14143581133600722,-0.0,-0.04383919410502751,-0.7065572241395391
2020-08-03,1.0,-0.0,-0.4582749712080182,-0.0,-0.0,-0.0,-0.13801475394527965,-0.0,-0.21203349207831418,-0.22834376069972295,-0.0,-0.0,-0.169919382450898,-0.0,-0.0,-0.13530675133065645,-0.0,-0.06869611230429233,-0.7020885859246118
2020-08-04,1.0,-0.0,-0.4874668331512408,-0.0,-0.0,-0.0,-0.14836897143749025,-0.0,-0.1920087404401436,-0.22434836897143748,-0.0,-0.0,-0.17452786015295768,-0.0,-0.0,-0.1101607616669268,-0.0,-0.09267988137974091,-0.6919931325113157
2020-08-05,1.0,-0.0,-0.4917237710816985,-0.0,-0.0,-0.0,-0.15447917644481993,-0.0,-0.17703933164366845,-0.22056384742951907,-0.0,-0.0,-0.1824212271973466,-0.0,-0.0,-0.09581025689164242,-0.0,-0.11521011295722644,-0.6917926092806409
2020-08-06,1.0,-0.0,-0.4859093186372746,-0.0,-0.0,-0.0,-0.171499248496994,-0.0,-0.17034068136272545,-0.23343562124248501,-0.0,-0.0,-0.16796092184368738,-0.0,-0.0,-0.1124436372745491,-0.0,-0.10593061122244489,-0.6837111723446894
2020-08-07,1.0,-0.0,-0.5026914722825574,-0.0,-0.0,-0.0,-0.17770012906475272,-0.0,-0.19466742216765826,-0.1609846696257122,-0.0,-0.0,-0.13853999433374256,-0.0,-0.0,-0.0971763150439135,-0.0,-0.16177164982529038,-0.7143576667611042
2020-08-10,1.0,-0.0,-0.4887934844371488,-0.0,-0.0,-0.0,-0.17586337521308165,-0.0,-0.21099816907633057,-0.16948671001957194,-0.0,-0.0,-0.12308226529452616,-0.0,-0.0,-0.09047288338910285,-0.0,-0.16939200707115348,-0.728644485131637
2020-08-11,1.0,-0.0,-0.4929212488939452,-0.0,-0.0,-0.0,-0.18095057514852736,-0.0,-0.2123625331816458,-0.17437744912147643,-0.0,-0.0,-0.11028947035772975,-0.0,-0.0,-0.08883200606750094,-0.0,-0.1756415118189862,-0.7248135507521173
2020-08-12,1.0,-0.0,-0.49043659700926306,-0.0,-0.0,-0.0,-0.18137270399291835,-0.0,-0.21232335367203062,-0.17773703012867126,-0.0,-0.0,-0.11725838576080427,-0.0,-0.0,-0.07824602446966585,-0.0,-0.17995004900256079,-0.724099775536657
2020-08-13,1.0,-0.0,-0.4941477111398555,-0.0,-0.0,-0.0,-0.1824778370192763,-0.0,-0.2176231189071521,-0.17534782471527274,-0.0,-0.0,-0.1258163233113544,-0.0,-0.0,-0.0786825251601098,-0.0,-0.171782818563271,-0.7089945420702276
2020-08-14,1.0,-0.0,-0.492372585709302,-0.0,-0.0,-0.0,-0.18112333893628493,-0.0,-0.22314547588087916,-0.1894643366845327,-0.0,-0.0,-0.12416352161365006,-0.0,-0.0,-0.05734039516666138,-0.0,-0.18765659192540676,-0.7161840728172275
2020-08-17,1.0,-0.0,-0.4884335125847201,-0.0,-0.0,-0.0,-0.16676742928055494,-0.0,-0.24733509402742862,-0.1941642536672288,-0.0,-0.0,-0.1357431507939033,-0.0,-0.0,-0.042924873516403096,-0.0,-0.20132370254876383,-0.7052852642632133
2020-08-18,1.0,-0.0,-0.4895302953156822,-0.0,-0.0,-0.0,-0.1667197046843177,-0.0,-0.24646766802443992,-0.19243253564154786,-0.0,-0.0,-0.13381491853360486,-0.0,-0.0,-0.04404276985743381,-0.0,-0.20121563136456208,-0.7080575356415478
2020-08-19,1.0,-0.0,-0.4825217280163599,-0.0,-0.0,-0.0,-0.17740286298568506,-0.0,-0.2575089468302658,-0.19619120654396727,-0.0,-0.0,-0.12739647239263804,-0.0,-0.0,-0.0510288854805726,-0.0,-0.20012142126789367,-0.703125
2020-08-20,1.0,-0.0,-0.48607959085823876,-0.0,-0.0,-0.0,-0.18638325075914974,-0.0,-0.2549784241649352,-0.1917532363752597,-0.0,-0.0,-0.1281764423845293,-0.0,-0.0,-0.048010228544030684,-0.0,-0.20038357040115068,-0.7006233019018698
2020-08-21,1.0,-0.0,-0.4694478607029582,-0.0,-0.0,-0.0,-0.28548773383390513,-0.0,-0.2640947634151078,-0.1644766651563208,-0.0,-0.0,-0.10159233607353228,-0.0,-0.0,-0.035859926208816104,-0.0,-0.22111463525147262,-0.694381513366561
2020-08-24,1.0,-0.0,-0.47179820992676974,-0.0,-0.0,-0.0,-0.2862815296989422,-0.0,-0.2414646053702197,-0.19157038242473556,-0.0,-0.0,-0.12061838893409275,-0.0,-0.0,-0.0020829943043124493,-0.0,-0.241920260374288,-0.6989096826688364
2020-08-25,1.0,-0.0,-0.44202134668599286,-0.0,-0.0,-0.0,-0.3044867571485044,-0.0,-0.24235735933588087,-0.18744235077085256,-0.0,-0.0,-0.12132692054289103,-0.0,-0.0,-0.0,-0.0,-0.3089669258136777,-0.6876400052707867
2020-08-26,1.0,-0.0,-0.45052852734554527,-0.0,-0.0,-0.0,-0.31468715120477975,-0.0,-0.2572713544744271,-0.17145952334055545,-0.0,-0.0,-0.10701858052655767,-0.0,-0.0,-0.0,-0.0,-0.30405094872299915,-0.6777296303591359
2020-08-27,1.0,-0.0,-0.46145515408092946,-0.0,-0.0,-0.0,-0.3126251189655738,-0.0,-0.26218371566407406,-0.15785500968133634,-0.0,-0.0,-0.0998982639230744,-0.0,-0.0,-0.0011486331265793707,-0.0,-0.3073414065833087,-0.6793016310590398
2020-08-28,1.0,-0.0,-0.47094983144953395,-0.0,-0.0,-0.0,-0.29800383369687355,-0.0,-0.28941106484235574,-0.17793641351047657,-0.0,-0.0,-0.11038403066957499,-0.0,-0.0,-0.0,-0.0,-0.3005816643532289,-0.657644259369423
2020-08-31,1.0,-0.0,-0.42979389338394436,-0.0,-0.0,-0.0,-0.27839376685645795,-0.0,-0.2851197016615057,-0.20414211034528687,-0.0,-0.0,-0.14071188359471248,-0.0,-0.0,-0.0,-0.0,-0.3018346485532581,-0.6896413944660873
2020-09-01,1.0,-0.0,-0.4462479416607857,-0.0,-0.0,-0.0,-0.2754982021037067,-0.0,-0.26098060960446284,-0.20395201129146084,-0.0,-0.0,-0.15334207077326342,-0.0,-0.004839197499747959,-0.0,-0.0,-0.30258426588701814,-0.7130759149107773
2020-09-02,1.0,-0.0,-0.46846846846846846,-0.0,-0.0,-0.0,-0.30268851528694046,-0.0,-0.23650422075618927,-0.23391501737958428,-0.0,-0.0,-0.1317301553522026,-0.0,-0.15141519472228132,-0.0,-0.0,-0.21926651060509325,-0.8028303894445626
2020-09-03,1.0,-0.0,-0.4648892773892774,-0.0,-0.0,-0.0,-0.2781177156177156,-0.0,-0.21113782051282048,-0.2912660256410256,-0.0,-0.0,-0.14572406759906759,-0.0,-0.23605040792540793,-0.0,-0.0,-0.2207532051282051,-0.7942162004662005
2020-09-04,1.0,-0.0,-0.5269042627533195,-0.0,-0.0,-0.0,-0.30157620933302276,-0.0,-0.10524885472474571,-0.2944327975774517,-0.0,-0.0,-0.023720785775293116,-0.0,-0.21294355151797503,-0.0,-0.0,-0.2832906281543598,-1.1342107306467895
2020-09-08,1.0,-0.0,-0.531586391136953,-0.0,-0.0,-0.0,-0.00432152117545376,-0.0,-0.2929205625834839,-0.16496424923391217,-0.0,-0.0,-0.0,-0.0,-0.6921505460831304,-0.0,-0.0,-0.3175925198397109,-0.9250805374400881
2020-09-09,1.0,-0.0,-0.5845278903085073,-0.0,-0.0,-0.0,-0.009855095045185416,-0.0,-0.2876674976628233,-0.06049392334060455,-0.0,-0.0,-0.0,-0.0,-0.5861249610470551,-0.07424431287005298,-0.0,-0.2790199439077594,-1.013360860081022
2020-09-10,1.0,-0.0,-0.541497975708502,-0.0,-0.0,-0.0,-0.1322018062908751,-0.0,-0.1993927125506073,-0.029702584864528182,-0.0,-0.0,-0.0,-0.0,-0.6804344440984117,-0.13200716287760825,-0.0,-0.3032155091871691,-0.8744160697601993
2020-09-11,1.0,-0.0,-0.5431175508296331,-0.0,-0.0,-0.0,-0.12814520526602788,-0.0,-0.21640570226688477,-0.02469424320324063,-0.0,-0.0,-0.0,-0.0,-0.6943600529718782,-0.12537976162654826,-0.0,-0.2979668146763262,-0.8649217106800654
2020-09-14,1.0,-0.0,-0.4979364018709955,-0.0,-0.0,-0.0,-0.1226759954404308,-0.0,-0.2954286388113675,-0.0,-0.0,-0.0,-0.0029873039581777444,-0.0,-0.6917967061043196,-0.18108564914901143,-0.0,-0.3988836916787862,-0.7398294092213356
2020-09-15,1.0,-0.0,-0.289485795573407,-0.0,-0.0,-0.0,-0.12489017195933225,-0.0,-0.43847537759926364,-0.0,-0.0,-0.0,-0.1704949583699427,-0.0,-0.6967490899962345,-0.0850173632902389,-0.0,-0.4621563951299109,-0.9166562068532698
2020-09-16,1.0,-0.0,-0.495076096687556,-0.0,-0.0,-0.0,-0.054976804752990965,-0.0,-0.43432082689020923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8045088304712298,-0.0,-0.0,-0.41938634328965574,-0.861031985024823
2020-09-17,1.0,-0.0,-0.5402843601895735,-0.0,-0.0,-0.0,-0.42980129570850906,-0.0,-0.2704030610026523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9196921605287187,-0.0,-0.0,-0.5158919953041436,-0.6718987782077481
2020-09-18,1.0,-0.0,-0.5240495329133174,-0.0,-0.0,-0.0,-0.41199217901368673,-0.0,-0.3053660656093852,-0.0,-0.0,-0.0,-0.019595915707147513,-0.0,-0.862394090810341,-0.0,-0.0,-0.5357375624592657,-0.6859004996741256
2020-09-21,1.0,-0.0,-0.43788975374391187,-0.0,-0.08138740953161273,-0.0,-0.3848604852291866,-0.0,-0.31640038235695755,-0.09923073421639583,-0.0,-0.0,-0.0,-0.0,-1.010605853702945,-0.0,-0.0,-0.715098547953935,-0.5063953753015613
2020-09-22,1.0,-0.0,-0.3707937977320065,-0.0,-0.07007637121036797,-0.0,-0.5588521175653784,-0.0,-0.2560518398518862,-0.05415413098819718,-0.0,-0.0,-0.0,-0.0,-1.0983568618375377,-0.0,-0.0,-0.6293913445961583,-0.5908817403378848
2020-09-23,1.0,-0.0,-0.38633042658496347,-0.0,-0.041715767145887345,-0.0,-0.5919396653311336,-0.0,-0.2242752769267028,-0.07127032759839735,-0.0,-0.0,-0.0,-0.0,-1.1293424463822765,-0.0,-0.0,-0.6263492811689841,-0.642469950506717
2020-09-24,1.0,-0.0,-0.3047752808988764,-0.0,-0.20023408239700374,-0.0,-0.6698501872659176,-0.0,-0.1765449438202247,-0.0791198501872659,-0.0,-0.010159176029962547,-0.0,-0.0,-1.128558052434457,-0.0,-0.0,-0.7191947565543071,-0.3931647940074906
2020-09-25,1.0,-0.0,-0.3134911514594346,-0.0,-0.14447253504941393,-0.0,-0.6046426108940474,-0.0,-0.14649505860721676,-0.015536658239485177,-0.0,-0.05097678694552976,-0.0,-0.0,-1.2198115375775684,-0.0,-0.0,-0.6998850838887613,-0.40137899333486554
2020-09-28,1.0,-0.0,-0.24125275263029114,-0.0,-0.0,-0.0,-0.7989723513579643,-0.0,-0.17616833863469536,-0.0,-0.0,-0.07893320283826767,-0.0,-0.0,-1.1857107903107413,-0.0,-0.0,-0.6827501835086861,-0.729679471494984
2020-09-29,1.0,-0.0,-0.2787143843044464,-0.0,-0.0,-0.0,-0.8710440698018337,-0.0,-0.09518880015774425,-0.0,-0.0,-0.0642314896973282,-0.0,-0.0,-1.266637089618456,-0.0,-0.0,-0.7186729764369516,-0.6350192250813368
2020-09-30,1.0,-0.0,-0.29918152586962876,-0.0,-0.0,-0.0,-0.8418591055247004,-0.0,-0.07765760498879469,-0.0,-0.0,-0.0580239695995323,-0.0,-0.0,-1.2802786709539122,-0.0,-0.0,-0.6810874013446361,-0.6337815453571081
2020-10-01,1.0,-0.0,-0.26870990734141126,-0.0,-0.07455452601568067,-0.0,-0.7075314801615586,-0.0,-0.012069375148491329,-0.024661439771917322,-0.0,-0.0,-0.07384176764076977,-0.0,-1.2398194345450224,-0.0,-0.0,-0.6855785222143026,-0.6649560465668806
2020-10-02,1.0,-0.0,-0.2771630013540645,-0.0,-0.07932950459915021,-0.0,-0.5774384834477284,-0.0,-0.018583368352243546,-0.03165709483120885,-0.0,-0.0,-0.0384274174721016,-0.0,-1.226549003128356,-0.0,-0.0,-0.6811878414343745,-0.7388523135826679
2020-10-05,1.0,-0.0,-0.14303569643035696,-0.0,-0.15728427157284272,-0.0,-0.5854414558544145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5204979502049796,-0.0,-0.0,-0.7346765323467653,-0.8585141485851415
2020-10-06,1.0,-0.0,-0.1314262852570514,-0.0,-0.17068413682736547,-0.0,-0.6064212842568514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5236047209441888,-0.0,-0.0,-0.7043908781756352,-0.8644728945789159
2020-10-07,1.0,-0.0,-0.09029798334503862,-0.0,-0.20296980034112574,-0.0,-0.5586435236279723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5300491622353767,-0.0,-0.0,-0.7648239189324773,-0.8697702417979333
2020-10-08,1.0,-0.0,-0.08070000000000001,-0.0,-0.2245,-0.0,-0.596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5266499999999998,-0.0,-0.0,-0.7342,-0.8379499999999999
2020-10-09,1.0,-0.0,-0.033152033152033154,-0.0,-0.17264957264957265,-0.0,-0.7091945091945092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6586894586894587,-0.0,-0.0,-0.7111629111629112,-0.8951566951566952
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.17492649024325047,-0.0,-0.7638064688585939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6881047848168937,-0.0,-0.0,-0.7960438385458434,-0.9232290831328522
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.15991332611050924,-0.0,-0.8407908992416034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6630010834236186,-0.0,-0.0,-0.8300650054171181,-0.9234019501625136
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.15417860193979596,-0.0,-0.8935624905774159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5493743404191165,-0.0,-0.0,-0.5207296849087895,-0.9075330418614
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.16624710502467024,-0.0,-0.8862652300876045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5546269257879368,-0.0,-0.0,-0.534085187795791,-0.8935656026583426
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.16459052478863373,-0.0,-0.8323077692731001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5854720096052828,-0.0,-0.0,-0.5156335984791635,-0.904697583671019
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.15669287395462966,-0.0,-0.8263308127597776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5869097100505785,-0.0,-0.0,-0.5178526716410436,-0.9200260403625619
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.1447107765451664,-0.0,-0.772533676703645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6114302694136293,-0.0,-0.026198494453248816,-0.4980190174326466,-0.8995641838351823
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.1667083729543066,-0.0,-0.7877483609428959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.602922776637806,-0.0,-0.06436114308593163,-0.4883138982032932,-0.8946499174215505
