Date,IWF,IWM,MTUM,SDY,SGMS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.8791573033707865,-0.0,-0.0,1.0,-0.0,-0.04359550561797753,-0.0,-0.0,-1.0862921348314607,-0.0,-0.0,-0.0,-0.0,-0.04073033707865169,-0.0,-0.0,-0.6929775280898877,-1.8752247191011235
2020-07-07,-0.0,-0.900876109176682,-0.0,-0.0,1.0,-0.0,-0.06638211838706054,-0.0,-0.0,-1.073739189037403,-0.0,-0.0,-0.0,-0.0,-0.05627316634842188,-0.0,-0.0,-0.68420757048186,-1.8346063124789398
2020-07-08,-0.0,-0.8871884318910707,-0.0,-0.0,1.0,-0.0,-0.06211669386147527,-0.0,-0.011703145220277949,-1.0869296123333145,-0.0,-0.0,-0.0,-0.0,-0.08366623530073707,-0.0,-0.0,-0.6718055477409555,-1.8231024587857985
2020-07-09,-0.0,-0.8861692550078776,-0.0,-0.0,1.0,-0.0,-0.062288993923024984,-0.0,-0.02132568084627504,-1.0866531622777404,-0.0,-0.0,-0.0,-0.0,-0.08552779653387352,-0.0,-0.0,-0.6746004951609273,-1.810263335584065
2020-07-10,-0.0,-0.8733671171171171,-0.0,-0.0,1.0,-0.0,-0.07117117117117117,-0.0,-0.017905405405405406,-1.0980855855855856,-0.0,-0.0,-0.0,-0.0,-0.07939189189189189,-0.0,-0.0,-0.6697635135135135,-1.820945945945946
2020-07-13,-0.0,-0.8630206284076218,-0.0,-0.0,1.0,-0.0,-0.0842560845371255,-0.0,-0.016300376594907535,-1.097071553032432,-0.0,-0.0,-0.0,-0.0,-0.05457815749536282,-0.0,-0.0,-0.6828733629363161,-1.8227755606767466
2020-07-14,-0.0,-0.8622509121526802,-0.0,-0.0,1.0,-0.0,-0.0951445411170362,-0.0,-0.0048835251192815045,-1.0880718495649735,-0.0,-0.0,-0.0,-0.0,-0.05534661801852372,-0.0,-0.0,-0.6889138366545047,-1.818579848442324
2020-07-15,-0.0,-0.8367438976266983,-0.0,-0.0,1.0,-0.0,-0.09126782794971532,-0.0,-0.0,-1.1151135915215065,-0.0,-0.0,-0.0,-0.0,-0.07322847962117368,-0.0,-0.0,-0.6662156829584531,-1.8547268729917135
2020-07-16,-0.0,-0.8113921192277295,-0.0,-0.0,1.0,-0.0,-0.09721124534266681,-0.0,-0.0,-1.1292762786496557,-0.0,-0.0,-0.0,-0.0,-0.08332392457942871,-0.0,-0.0,-0.6629219826126228,-1.8610703398441912
2020-07-17,-0.0,-0.8040070179410266,-0.0,-0.0,1.0,-0.0,-0.08421529231988228,-0.0,-0.0,-1.1373026204086252,-0.0,-0.0,-0.0,-0.0,-0.0877242628332107,-0.0,-0.0,-0.6793819684192653,-1.8670552945837342
2020-07-20,-0.0,-0.793359397132982,-0.0,-0.0,1.0,-0.0,-0.06532948042382004,-0.0,-0.0,-1.1603490282735565,-0.0,-0.0,-0.0,-0.0,-0.08612385970876536,-0.0,-0.0,-0.6633237010595501,-1.8975012748597655
2020-07-21,-0.0,-0.8094886363636364,-0.0,-0.0,1.0,-0.0,-0.05579545454545455,-0.0,-0.02403409090909091,-1.1507954545454546,-0.0,-0.0,-0.0,-0.0,-0.11960227272727272,-0.0,-0.0,-0.6655681818181818,-1.8564772727272727
2020-07-22,-0.0,-0.8257605914131362,-0.0,-0.0,1.0,-0.0,-0.051691782769405746,-0.0,-0.01939152686949104,-1.1395507534830822,-0.0,-0.0,-0.0,-0.0,-0.1363662212112596,-0.0,-0.0,-0.6620983793005403,-1.851805516064828
2020-07-23,-0.0,-0.8208200817810086,-0.0,-0.0,1.0,-0.0,-0.03538164470695139,-0.0,-0.031179009541117676,-1.1504429804634257,-0.0,-0.0,-0.0,-0.0,-0.11784416174466153,-0.0,-0.0,-0.6743525670149932,-1.8492162653339392
2020-07-24,-0.0,-0.8158748221906117,-0.0,-0.0,1.0,-0.0,-0.0348221906116643,-0.0,-0.03749644381223329,-1.1659174964438124,-0.0,-0.0,-0.0,-0.0,-0.11305832147937411,-0.0,-0.0,-0.683470839260313,-1.8392603129445235
2020-07-27,-0.0,-0.7303246790962421,-0.0,-0.0,1.0,-0.0,-0.05517802172271592,-0.0,-0.02561421850496602,-1.1967241679735146,-0.0,-0.0,-0.0,-0.0,-0.21687866643433815,-0.0,-0.0,-0.652494627403148,-1.9310565139106697
2020-07-28,-0.0,-0.7344211074466237,-0.0,-0.0,1.0,-0.0,-0.02059827576230978,-0.0,-0.03893999884279349,-1.1772840363362842,-0.0,-0.0,-0.0,-0.0,-0.18827749811953942,-0.0,-0.0,-0.6772551061736967,-1.9493143551466756
2020-07-29,-0.0,-0.7372837220068283,-0.0,-0.0,1.0,-0.0,-0.033331404432613856,-0.0,-0.016202766043631734,-1.177362421156183,-0.0,-0.0,-0.0,-0.0,-0.19796308084022915,-0.0,-0.0,-0.6711417163358602,-1.9534170476245587
2020-07-30,-0.0,-0.7503758528969584,-0.0,-0.0,1.0,-0.0,-0.03180293743494853,-0.0,-0.009483057707875563,-1.1608072163756216,-0.0,-0.0,-0.0,-0.0,-0.19174280097143517,-0.0,-0.0,-0.6770556262287498,-1.9610269457615357
2020-07-31,-0.0,-0.7485833236960795,-0.0,-0.0,1.0,-0.0,-0.03162946686712154,-0.0,-0.01324158667746039,-1.1599398635364866,-0.0,-0.0,-0.0,-0.0,-0.19116456574534518,-0.0,-0.0,-0.6775760379322309,-1.96021741644501
2020-08-03,-0.0,-0.7702945090551409,-0.0,-0.0,1.0,-0.0,-0.024243476248336514,-0.0,-0.0,-1.1274084360354104,-0.0,-0.0,-0.0,-0.0,-0.1968408262454435,-0.0,-0.0,-0.6988370074639819,-1.9683504021292597
2020-08-04,-0.0,-0.7913214761601296,-0.0,-0.0,1.0,-0.0,-0.016047737674526386,-0.0,-0.0,-1.1284977695382654,-0.0,-0.0,-0.0,-0.0,-0.19268872023637099,-0.0,-0.0,-0.7202363710097908,-1.9445570940269972
2020-08-05,-0.0,-0.7922671760143544,-0.0,-0.0,1.0,-0.0,-0.018869016611680268,-0.0,-0.0,-1.1217804016901083,-0.0,-0.0,-0.0,-0.0,-0.1837703304971928,-0.0,-0.0,-0.7328818660647103,-1.938473114545349
2020-08-06,-0.0,-0.7905335030667746,-0.0,-0.0,1.0,-0.0,-0.03205647494502951,-0.0,-0.0,-1.1257956255063073,-0.0,-0.0,-0.0,-0.0,-0.18979284804999422,-0.0,-0.0,-0.7190140030089109,-1.929117000347182
2020-08-07,-0.0,-0.7879384187984722,-0.0,-0.0,1.0,-0.0,-0.03588378284523672,-0.0,-0.0,-1.1321912258363236,-0.0,-0.0,-0.0,-0.0,-0.1893158930431763,-0.0,-0.0,-0.7157078365551569,-1.9267276305127907
2020-08-10,-0.0,-0.7706001739634678,-0.0,-0.0,1.0,-0.0,-0.02806610611771528,-0.0,-0.0,-1.1388808350246449,-0.0,-0.0,-0.0,-0.0,-0.1942012177442737,-0.0,-0.0,-0.7253116845462453,-1.9417222383299506
2020-08-11,-0.0,-0.8470817120622568,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0889382990550305,-0.0,-0.0,-0.0,-0.0,-0.040022234574763754,-0.0,-0.0,-0.6812673707615342,-1.901278488048916
2020-08-12,-0.0,-0.8486918846858857,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.074487585402433,-0.0,-0.0,-0.0,-0.0,-0.04027106593345554,-0.0,-0.0,-0.6806643337221574,-1.9104593678831308
2020-08-13,-0.0,-0.8565501217083425,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0874640407169727,-0.0,-0.0,-0.0,-0.0,-0.01587740650586413,-0.0,-0.0,-0.6539610533303828,-1.9184000885151582
2020-08-14,-0.0,-0.8357469087668485,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1103932271360142,-0.0,-0.0,-0.0,-0.0,-0.004233039991088337,-0.0,-0.0,-0.6794586164642976,-1.939957669600089
2020-08-17,-0.0,-0.8380995019307181,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.009289831551849573,-1.1171861883709218,-0.0,-0.0,-0.0,-0.0,-0.004756841457272371,-0.0,-0.0,-0.6994795455817338,-1.9274161956460911
2020-08-18,-0.0,-0.8332123918504047,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02283003070053028,-1.1277142059726486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.697906782026235,-1.9002511861568518
2020-08-19,-0.0,-0.7710238175866351,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0888362117620499,-1.1517665650750648,-0.0,-0.0,-0.0,-0.0,-0.041088158934416974,-0.0,-0.0,-0.6732136810023704,-1.9181058810249463
2020-08-20,-0.0,-0.7648190045248868,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08880090497737556,-1.153337104072398,-0.0,-0.0,-0.0,-0.0,-0.05101809954751131,-0.0,-0.0,-0.6746606334841628,-1.9234728506787329
2020-08-21,-0.0,-0.7026886982555127,-0.0,-0.0,1.0,-0.0,-0.1292532673153319,-0.0,-0.08664862686395301,-1.115608267603201,-0.0,-0.0,-0.0,-0.0,-0.14698600955725719,-0.0,-0.0,-0.6901376014738902,-1.8860037998733374
2020-08-24,-0.0,-0.7028293699010588,-0.0,-0.0,1.0,-0.0,-0.12034947636405716,-0.0,-0.044610310709946185,-1.1661169935775038,-0.0,-0.0,-0.0,-0.0,-0.13018573164381184,-0.0,-0.0,-0.7251055950934443,-1.896835040212926
2020-08-25,-0.0,-0.6277056277056277,-0.0,-0.0,1.0,-0.0,-0.15436162011504478,-0.0,-0.03261578604044357,-1.1509814386526716,-0.0,-0.0,-0.0,-0.0,-0.20287018917155902,-0.0,-0.0,-0.887920298879203,-1.8736879558797368
2020-08-26,-0.0,-0.6114893108802102,-0.0,-0.0,1.0,-0.0,-0.15317090648513076,-0.0,-0.048907201719813685,-1.1704287591066524,-0.0,-0.0,-0.0,-0.0,-0.21646960468171503,-0.0,-0.0,-0.8819419562880687,-1.8891675624029618
2020-08-27,-0.0,-0.6184453856708226,-0.0,-0.0,1.0,-0.0,-0.16327626319871144,-0.0,-0.04336932529976735,-1.1576090198651792,-0.0,-0.0,-0.0,-0.0,-0.21881524786732684,-0.0,-0.0,-0.8842092704169897,-1.8798544413291178
2020-08-28,-0.0,-0.6378076876439918,-0.0,-0.0,1.0,-0.0,-0.15999757487571237,-0.0,-0.09882381472050442,-1.1938280586880077,-0.04668364253668,-0.0,-0.0,-0.0,-0.2296592700375894,-0.0,-0.0,-0.8868073238753487,-1.809203346671517
2020-08-31,-0.0,-0.5341877721224015,-0.0,-0.0,1.0,-0.0,-0.12700067455693873,-0.0,-0.11265100876924021,-1.264119703194947,-0.06340835224136875,-0.0,-0.0,-0.0,-0.21812718464463113,-0.0,-0.0,-0.8869197277242903,-1.9259213834549582
2020-09-01,-0.0,-0.622594194721334,-0.0,-0.0,1.0,-0.0,-0.09127954360228198,-0.0,-0.10557331828725472,-1.2458780013792237,-0.03153407309886527,-0.0,-0.0,-0.0,-0.33684408501034413,-0.0,-0.0,-0.8441477023384113,-1.9914111967901698
2020-09-02,-0.0,-0.6234922861150071,-0.0,-0.0,1.0,-0.0,-0.1752454417952314,-0.0,-0.020687237026647966,-1.3987377279102384,-0.0,-0.0,-0.0,-0.0,-0.7683730715287518,-0.0,-0.0,-0.7859046283309958,-2.2401823281907434
2020-09-03,-0.0,-0.43125572868927586,-0.0,-0.0,1.0,-0.1867552703941338,-0.02451879010082493,-0.0,-0.0,-1.797739077299114,-0.10120684387412159,-0.0,-0.0,-0.0,-1.275588145432325,-0.0,-0.0,-0.7682554231591812,-2.0528567063855787
2020-09-04,-0.0,-0.5218342448464451,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-2.1846024400504835,-0.022633571729070257,-0.0,-0.0,-0.0,-0.9185527976440893,-0.0,-0.0,-0.9572570466975179,-2.809002944888515
2020-09-08,-0.0,-0.5406186267845002,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.8968388851121685,-0.0,-0.0,-0.0,-0.0,-1.6368116927260368,-0.0,-0.0,-0.9575118966689327,-2.465924541128484
2020-09-09,-0.0,-0.5313081739719073,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.823404975461161,-0.0,-0.0,-0.0,-0.0,-1.6032323574208835,-0.0,-0.0,-0.9526992722964969,-2.551023861905568
2020-09-10,-0.0,-0.46910735620413035,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.818143027820447,-0.0,-0.0,-0.0,-0.0,-1.7821300563236044,-0.0,-0.0,-1.0320020481310803,-2.432411674347158
2020-09-11,-0.0,-0.41939200000000004,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.506688,-0.0,-0.0,-0.174976,-0.0,-1.323136,-0.0,-0.0,-0.144448,-1.8314240000000002
2020-09-14,-0.0,-0.31809837310881817,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1219218839020067,-1.3097423561435715,-0.0,-0.0,-0.363929860100019,-0.0,-1.2608723175286447,-0.0,-0.0,-0.45255428245869467,-1.5031335063619675
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11306385471587581,-0.0,-0.24847267553770191,-1.2688091053644657,-0.0,-0.0,-0.5500878734622144,-0.0,-2.1826094233827096,-0.0,-0.0,-1.0225960331408486,-1.9831785086618126
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09147837860709149,-0.0,-0.2962680883472963,-1.5371075569095372,-0.0,-0.0,-0.32182449014132186,-0.0,-2.307099940763307,-0.0,-0.0,-0.9548954895489549,-1.9536261318439538
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8364573154481655,-0.0,-0.0,-1.6950342009416364,-0.0,-0.0,-0.602824908945545,-0.0,-2.301323620858133,-0.0,-0.0,-1.220129697077374,-1.2275917207071156
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.865819209039548,-0.0,-0.0,-1.6295021186440677,-0.0,-0.0,-0.6306497175141242,-0.0,-2.2913135593220337,-0.0,-0.0,-1.234904661016949,-1.1754943502824857
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9479638009049774,-0.0,-0.0,-1.787424585218703,-0.0,-0.0,-0.4359917043740573,-0.0,-2.7037141779788842,-0.0,-0.0,-1.661764705882353,-0.8900829562594269
2020-09-22,-0.0,-0.0,-0.19962651727357608,-0.0,1.0,-0.0,-1.276937441643324,-0.0,-0.0,-1.4774976657329597,-0.0,-0.0,-0.23445378151260504,-0.0,-2.819887955182073,-0.0,-0.0,-1.2624649859943977,-1.0661998132586368
2020-09-23,-0.0,-0.0,-0.3598086124401914,-0.010334928229665072,1.0,-0.0,-1.3341626794258372,-0.0,-0.0,-1.4450717703349283,-0.0,-0.0,-0.29531100478468897,-0.0,-2.7007655502392343,-0.0,-0.0,-1.388708133971292,-1.0352153110047848
2020-09-24,-0.0,-0.0,-0.2510306917086578,-0.17260650480989465,1.0,-0.16298671552908842,-1.3111314704535042,-0.0,-0.0,-1.3508016491067338,-0.0,-0.028401282638570773,-0.1397159871736143,-0.0,-2.5705909299129637,-0.0,-0.08648648648648649,-1.4921667430142005,-0.5957856161245992
2020-09-25,-0.0,-0.0,-0.2142537380248903,-0.11200644641418211,1.0,-0.21416420449458323,-1.2583937684662907,-0.0,-0.0,-1.2458590742232967,-0.0,-0.04431909750201451,-0.17969379532634974,-0.0,-2.7299668725937867,-0.0,-0.0,-1.4072880293669978,-0.5473184707673023
2020-09-28,-0.0,-0.0,-0.18036774005253428,-0.0,1.0,-0.08784901254985893,-1.5227162175308881,-0.0,-0.0,-1.351298764471252,-0.0,-0.012647144663877808,-0.10273372896196127,-0.0,-2.929759704251386,-0.0,-0.0791905827415118,-1.5373090767584394,-0.924700846385835
2020-09-29,-0.0,-0.0,-0.1778037155918685,-0.0,1.0,-0.05952728333819667,-1.5302986090847195,-0.0,-0.0,-1.3741853905262134,-0.0,-0.0,-0.10650714911000875,-0.0,-2.92841163310962,-0.0,-0.11370489252018287,-1.5600622507538178,-0.8762766267872776
2020-09-30,-0.0,-0.0,-0.17024842271293375,-0.0,1.0,-0.07413249211356467,-1.5589511041009463,-0.0,-0.0,-1.3654376971608833,-0.0,-0.0,-0.0868493690851735,-0.0,-2.9152208201892744,-0.0,-0.167192429022082,-1.6301261829652998,-0.8899842271293376
2020-10-01,-0.0,-0.0,-0.17942913385826773,-0.0,1.0,-0.036417322834645674,-1.706988188976378,-0.0,-0.0,-1.3692913385826773,-0.0,-0.09389763779527559,-0.017618110236220473,-0.0,-2.7554133858267718,-0.0,-0.3077755905511811,-1.4883858267716534,-0.8873031496062992
2020-10-02,-0.0,-0.0,-0.16796374741404788,-0.0,1.0,-0.02758348931139789,-1.7863264702984927,-0.0,-0.0,-1.3414441926903755,-0.0,-0.12954388730174368,-0.06580632450004925,-0.0,-2.688306570781204,-0.0,-0.3623288345975766,-1.5013299182346567,-0.7805142350507338
2020-10-05,-0.0,-0.0,-0.1228902953586498,-0.0,1.0,-0.0,-1.7874472573839661,-0.0,-0.0,-1.2409282700421942,-0.0,-0.0,-0.0,-0.0,-3.2649789029535867,-0.0,-0.43449367088607593,-1.662974683544304,-1.0348101265822787
2020-10-06,-0.0,-0.0,-0.11496214140983256,-0.0,1.0,-0.0,-1.9172443212114747,-0.0,-0.0,-1.1601791617788204,-0.0,-0.0,-0.0,-0.0,-3.3480857417084353,-0.0,-0.5130638797056628,-1.4671003519249226,-1.1436493548043083
2020-10-07,-0.0,-0.0,-0.14229543039319872,-0.0,1.0,-0.0,-1.8466524973432519,-0.0,-0.0,-1.080127523910733,-0.0,-0.0,-0.0,-0.0,-3.3394261424017,-0.0,-0.532837407013815,-1.548777895855473,-1.136875664187035
2020-10-08,-0.0,-0.0,-0.06464493848478307,-0.0,1.0,-0.0,-2.0832074249946038,-0.0,-0.0,-1.0923807468163178,-0.0,-0.0,-0.0,-0.0,-3.2486509820850418,-0.0,-0.6862723936973882,-1.5022663500971292,-1.114612562054824
2020-10-09,-0.0,-0.0,-0.11553653719552337,-0.0,1.0,-0.0,-2.1491112574061884,-0.0,-0.0,-0.9857362299758614,-0.0,-0.0,-0.0,-0.0,-3.3201667763879743,-0.0,-0.8138029405310512,-1.4064077243800746,-1.1813693219223174
2020-10-12,-0.0,-0.0,-0.23212659380692166,-0.0,1.0,-0.0,-2.1828324225865208,-0.0,-0.0,-1.0745673952641166,-0.0,-0.0,-0.0,-0.0,-3.381716757741348,-0.0,-0.8425546448087432,-1.533356102003643,-1.137181238615665
2020-10-13,-0.0,-0.0,-0.3061944887269415,-0.0,1.0,-0.0,-2.1746754725575044,-0.0,-0.0,-1.0298337508540196,-0.0,-0.0,-0.0,-0.0,-3.1443862445912094,-0.0,-1.0347301298109772,-1.5313140514689136,-1.165907538146208
2020-10-14,-0.0,-0.0,-0.392626936559991,-0.0,1.0,-0.0,-2.190206943345019,-0.0,-0.0,-0.9356553205925591,-0.0,-0.0,-0.0,-0.0,-3.179577066606355,-0.0,-1.0840212597534773,-1.354517697613932,-1.171661200949904
2020-10-15,-0.0,-0.0,-0.40948913414495397,-0.0,1.0,-0.0,-2.2040050062578223,-0.0,-0.0,-0.9122767095232678,-0.0,-0.0,-0.0,-0.0,-3.207077028103311,-0.0,-1.1036522926385255,-1.3854818523153944,-1.155876664011833
2020-10-16,-0.0,-0.0,-0.41224071119215866,-0.0,1.0,-0.0,-2.196717574652382,-0.0,-0.0,-0.886824709368589,-0.0,-0.0,-0.0,-0.0,-3.196147709140643,-0.0,-1.1206975153863687,-1.3819238659676316,-1.2026441759744702
2020-10-19,-0.0,-0.0,-0.4157175398633257,-0.0,1.0,-0.0,-2.163097949886105,-0.0,-0.0,-0.9388382687927107,-0.0,-0.0,-0.0,-0.0,-3.1502277904328015,-0.0,-1.106150341685649,-1.4427107061503417,-1.1727790432801823
2020-10-20,-0.0,-0.0,-0.4392813574359543,-0.0,1.0,-0.0,-2.078961960740823,-0.0,-0.0,-0.7105467450371521,-0.0,-0.0,-0.0,-0.0,-3.1186647443717423,-0.0,-1.1677941665742486,-1.3703005434179882,-1.204613507818565
2020-10-21,-0.0,-0.0,-0.4883460331689825,-0.0,1.0,-0.0,-2.13334827431645,-0.0,-0.0,-0.6774988794262663,-0.0,-0.0,-0.0,-0.0,-3.1590094128193633,-0.0,-1.22658000896459,-1.33998207082026,-1.1810847153742716
