Date,CPRT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22027464822784198,-0.0,-0.36132198636429574,-0.14692229582708766,-0.0,-0.0,-0.11111648372902665,-0.0,-0.259465209612688,-0.0,-0.0,-0.0,-0.3185774382283255
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22172252043135549,-0.0,-0.35939842352144685,-0.14737172977416702,-0.0,-0.0,-0.10979737898350984,-0.0,-0.2583780647033222,-0.0,-0.0,-0.0,-0.3212679529957928
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2220153314148913,-0.0,-0.3591516939520712,-0.1472686383091916,-0.0,-0.0,-0.10939955988682805,-0.0,-0.25889294609822744,-0.0,-0.0,-0.0,-0.32147607186903004
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21394416537867078,-0.0,-0.36913156877897996,-0.1548251545595054,-0.0,-0.0,-0.10715320710973725,-0.0,-0.2506761978361669,-0.0,-0.0,-0.0,-0.31928612828438946
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.210898813981014,-0.0,-0.3766274547694389,-0.1555593130268847,-0.0,-0.0,-0.11587236406676489,-0.0,-0.2580980216913452,-0.0,-0.0,-0.0,-0.2984613154907123
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21051488159895718,-0.0,-0.3942115045743114,-0.16074057981509643,-0.0,-0.0,-0.10541434330267699,-0.0,-0.2506095058778091,-0.0,-0.0,-0.0,-0.29239384942187463
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20866541081002754,-0.0,-0.3986861807467517,-0.1615466357532725,-0.0,-0.0,-0.10288364005216635,-0.0,-0.251750953968024,-0.0,-0.0,-0.0,-0.2916002511713278
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2038122813367113,-0.0,-0.40866208227771744,-0.1576064664012547,-0.0,-0.0,-0.10669562070213537,-0.0,-0.25064543370732295,-0.0,-0.0,-0.0,-0.2854385329955363
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2108710363495746,-0.0,-0.4029872389791183,-0.15637084300077336,-0.0,-0.0,-0.11168310131477184,-0.0,-0.2463988785769528,-0.0,-0.0,-0.0,-0.28857308584686775
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2117277233708137,-0.0,-0.39746100834240117,-0.158263813323661,-0.0,-0.0,-0.11178817555313747,-0.0,-0.247394510941845,-0.0,-0.0,-0.0,-0.29142788054648777
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21299857291439905,-0.0,-0.39419006845173304,-0.15893863531915922,-0.0,-0.0,-0.11191737416249424,-0.0,-0.2467890573978666,-0.0,-0.0,-0.0,-0.29395544590378053
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21436862214054264,-0.0,-0.39277941674324124,-0.15795328142380421,-0.0,-0.0,-0.1135077622479083,-0.0,-0.24461962567103543,-0.0,-0.0,-0.0,-0.2949170576002321
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20427184466019419,-0.0,-0.4032524271844661,-0.15815533980582525,-0.0,-0.0,-0.1037864077669903,-0.0,-0.2580097087378641,-0.0,-0.0,-0.0,-0.2996844660194175
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20191654536632703,-0.0,-0.4044395924308588,-0.15958272683163513,-0.0,-0.0,-0.10448811256671518,-0.0,-0.2565502183406113,-0.0,-0.0,-0.0,-0.2990295972828724
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20298087192931352,-0.0,-0.3996747257015244,-0.16972521604039226,-0.0,-0.0,-0.10683076026798718,-0.0,-0.2538110496164676,-0.0,-0.0,-0.0,-0.2943975143217788
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2036457195562999,-0.0,-0.4000825262749096,-0.17228573509065753,-0.0,-0.0,-0.10502682103934562,-0.0,-0.2522634044515643,-0.0,-0.0,-0.0,-0.29393917328090485
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21598466093878937,-0.0,-0.4021649434493471,-0.17727294791514975,-0.0,-0.0,-0.09572350856754527,-0.0,-0.2490898500072812,-0.0,-0.0,-0.0,-0.2868307363720208
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.004277282611292982,-0.0,-0.1961576142799111,-0.0,-0.4148725178618366,-0.126143993882769,-0.0,-0.0,-0.10643026117708908,-0.0,-0.23921718559583266,-0.0,-0.0,-0.0,-0.3024445028555043
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.004317027213967133,-0.0,-0.19681827939036897,-0.0,-0.41841772604765426,-0.12249862856870276,-0.0,-0.0,-0.11226655854222817,-0.0,-0.23846208886874806,-0.0,-0.0,-0.0,-0.2923175996374651
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0016493761055600708,-0.0,-0.19001290816082614,-0.0,-0.418272218769422,-0.12733661614954342,-0.0,-0.0,-0.11258784720562223,-0.0,-0.24252999952191998,-0.0,-0.0,-0.0,-0.29798728307118616
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.002391486308740882,-0.0,-0.1900275020925505,-0.0,-0.4176969986846825,-0.1287576228626091,-0.0,-0.0,-0.11347602534975486,-0.0,-0.24225756307545138,-0.0,-0.0,-0.0,-0.29690302523018053
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0017942583732057417,-0.0,-0.19066985645933013,-0.0,-0.41782296650717704,-0.12712918660287081,-0.0,-0.0,-0.11155502392344498,-0.0,-0.2433732057416268,-0.0,-0.0,-0.0,-0.3000239234449761
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0002644357901822203,-0.0,-0.19796624837732585,-0.0,-0.42211163998269147,-0.1283715563248233,-0.0,-0.0,-0.10428385980095196,-0.0,-0.2494831482282802,-0.0,-0.0,-0.0,-0.30145680080773113
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0028876001636306756,-0.0,-0.21717159563972374,-0.0,-0.41538128353827275,-0.11543181654113627,-0.0,-0.0,-0.10469956926630893,-0.0,-0.2509083908848088,-0.0,-0.0,-0.0,-0.29982915032365187
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.262533430585947,-0.0,-0.4141016289812789,-0.10454655968879163,-0.0,-0.0,-0.08485290542183321,-0.0,-0.27303671286165815,-0.0,-0.0,-0.0,-0.29221979090688066
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26264808700718584,-0.0,-0.4188191881918819,-0.09691202175179646,-0.0,-0.0,-0.08343853175373858,-0.0,-0.27415517576228393,-0.0,-0.0,-0.0,-0.29170712759759176
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2816509053588447,-0.0,-0.41292182880043005,-0.09539867556142023,-0.0,-0.0,-0.07697382889817463,-0.0,-0.2902279891503556,-0.0,-0.0,-0.0,-0.28646482418200037
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2826071000415923,-0.0,-0.40677219680473664,-0.10231693293861474,-0.0,-0.0,-0.0807868274900301,-0.0,-0.28813642257725147,-0.0,-0.0,-0.0,-0.285983412032393
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29167479992192075,-0.0,-0.38978625805192274,-0.08988873706812414,-0.0,-0.0,-0.09379269959008395,-0.0,-0.2884784306070662,-0.0,-0.0,-0.0,-0.28640445051727503
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27104389524160827,-0.0,-0.43506701094307143,-0.1156522808311816,-0.0,-0.0,-0.12194762080413132,-0.0,-0.26496987581458253,-0.0,-0.0,-0.0,-0.250461084470675
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2612710483432917,-0.0,-0.4249419781739174,-0.12621598933386005,-0.0,-0.0,-0.1303145523677843,-0.0,-0.26430793541059705,-0.0,-0.0,-0.0,-0.26193768208977336
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2499065094363142,-0.0,-0.4106853481588591,-0.12418039939168805,-0.0,-0.0,-0.13918875121537733,-0.0,-0.286330433048291,-0.0,-0.0,-0.0,-0.28281518785370596
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25781857787459156,-0.0,-0.38395311446501734,-0.13381048700793527,-0.0,-0.0,-0.13139878637000155,-0.0,-0.3543903324516363,-0.0,-0.0,-0.0,-0.3319070587625123
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.018797393997650326,-0.22281854106589766,-0.0,-0.36008757876748904,-0.19093773363238278,-0.0,-0.0,-0.1464808287941899,-0.0,-0.4276140126027982,-0.0,-0.0,-0.0,-0.3033749866495781
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2418912105764383,-0.0,-0.3558904263066495,-0.2177749145706123,-0.0,-0.0,-0.09710940563553862,-0.0,-0.42549437006330176,-0.0,-0.0,-0.0,-0.46280320430227995
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1852175687097432,-0.0,-0.4122001690419982,-0.19897408994200108,-0.0,-0.0,-0.04878901809915188,-0.0,-0.6319547666928973,-0.0,-0.0,-0.0,-0.4374107429104368
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19182399112952644,-0.0,-0.42018032739050504,-0.15289895246710047,-0.0,-0.0,-0.08415278223570949,-0.0,-0.578623325844008,-0.0,-0.0,-0.0,-0.4902687403343935
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2607120951017905,-0.0,-0.35563863656278294,-0.13923533019832343,-0.0,-0.0,-0.12206092823553466,-0.0,-0.6374974442854222,-0.0,-0.0,-0.0,-0.40564301778777345
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21777059773828755,-0.0,-0.4323101777059774,-0.08435648896068927,-0.0,-0.0,-0.11720516962843296,-0.0,-0.4109854604200323,-0.0,-0.0,-0.0,-0.42988691437802906
2020-09-14,1.0,-0.0,-0.0,-0.00973051869070465,-0.0,-0.0,-0.2460740060004865,-0.0,-0.4657945238803146,-0.0613022677514393,-0.0,-0.0,-0.12544260345433414,-0.0,-0.4254669297510609,-0.0,-0.0,-0.0,-0.36911100900072974
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17724922440537746,-0.0,-0.518976215098242,-0.012280248190279215,-0.0,-0.0,-0.046845915201654605,-0.0,-0.4254912099276112,-0.0,-0.0,-0.0,-0.40447259565667015
2020-09-16,1.0,-0.0,-0.007304942493005906,-0.0,-0.0,-0.0,-0.15420681794632682,-0.0,-0.5325354885504093,-0.049269505750699404,-0.0,-0.0,-0.00445549683970573,-0.0,-0.44855455393223503,-0.0,-0.0,-0.0,-0.39407833385141433
2020-09-17,1.0,-0.0,-0.003596632244353015,-0.0,-0.0,-0.0,-0.4432849241165091,-0.0,-0.39903544862537804,-0.11552818724285442,-0.0,-0.0,-0.08999754775074248,-0.0,-0.472630173564753,-0.0,-0.0,-0.0,-0.20064848369254243
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4361437800231904,-0.0,-0.37629065208989015,-0.14808679807851582,-0.0,-0.0,-0.09872453205234388,-0.0,-0.4777483297443543,-0.0,-0.0,-0.0,-0.22373143393517753
2020-09-21,1.0,-0.0,-0.024125486630104286,-0.0,-0.0,-0.0,-0.49126197039015657,-0.0,-0.36102980875792107,-0.18950868119689693,-0.0,-0.0,-0.05436048989798528,-0.0,-0.5750618055752891,-0.0,-0.0,-0.0,-0.14625898667272882
2020-09-22,1.0,-0.0,-0.03614220622152219,-0.0,-0.0,-0.0,-0.4851212240535523,-0.0,-0.3448838386679417,-0.20394329751926646,-0.0,-0.0,-0.04621139674860775,-0.0,-0.5618214546886426,-0.0,-0.0,-0.0,-0.13452776058952579
2020-09-23,1.0,-0.0,-0.04161237323664382,-0.0,-0.0,-0.0,-0.4941646365645006,-0.0,-0.3334088720185825,-0.2103846807546315,-0.0,-0.0,-0.04436009291258286,-0.0,-0.5594583876267634,-0.0,-0.0,-0.0,-0.14928332672369837
2020-09-24,1.0,-0.0,-0.021069227461659738,-0.0,-0.006535760355453633,-0.0,-0.5637666618890641,-0.0,-0.3183316611724237,-0.21496345134011755,-0.0,-0.0,-0.05400601977927476,-0.0,-0.6085423534470403,-0.0,-0.0,-0.006994410204959152,-0.07235201375949549
2020-09-25,1.0,-0.0,-0.013873394547898966,-0.0,-0.0,-0.0,-0.5418919305472124,-0.0,-0.2959752853342487,-0.19734546182671128,-0.0,-0.0,-0.07571726880059498,-0.0,-0.6475013587345175,-0.0,-0.0,-0.012614777310563803,-0.075545639177322
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.682181168057211,-0.0,-0.2941597139451728,-0.17631108462455303,-0.0,-0.0,-0.027800953516090583,-0.0,-0.5857866507747318,-0.0,-0.0,-0.0,-0.21349821215733017
2020-09-29,1.0,-0.0,-0.043126918843769915,-0.0,-0.0,-0.0,-0.7234837513757748,-0.0,-0.11206047616289173,-0.18206568962520997,-0.0,-0.0,-0.14982911429067947,-0.0,-0.6215895267334762,-0.0,-0.006690609975091235,-0.0,-0.05752186757805711
2020-09-30,1.0,-0.0,-0.052237283194869547,-0.0,-0.0,-0.0,-0.7235971432735753,-0.0,-0.14551814604285088,-0.17058737793324588,-0.0,-0.0,-0.12030316280425593,-0.0,-0.5338871884564932,-0.0,-0.06296458242238741,-0.05229558373414954,-0.05366564640722926
2020-10-01,1.0,-0.0,-0.04490365332635801,-0.0,-0.0,-0.0,-0.7494405208242508,-0.0,-0.12634057023280149,-0.19118202691312816,-0.0,-0.0,-0.15246897433661755,-0.0,-0.5189641642688988,-0.0,-0.055570087482198396,-0.029441683378382308,-0.03807364780422589
2020-10-02,1.0,-0.0,-0.06087303623870214,-0.0,-0.0,-0.0,-0.653950332164343,-0.0,-0.11399081914863286,-0.19524990733612752,-0.0,-0.0,-0.11815356542069398,-0.0,-0.5367661734097454,-0.0,-0.03589655860633536,-0.02067117155646794,-0.11561600091238276
2020-10-05,1.0,-0.0,-0.024827503088372654,-0.0,-0.0,-0.0,-0.6629003585525325,-0.0,-0.0061466148422670164,-0.1373346590737895,-0.0,-0.0,-0.10235318930971105,-0.0,-0.7660670704148964,-0.0,-0.01696345174606044,-0.04194160715899846,-0.2545120371207328
2020-10-06,1.0,-0.0,-0.05746125195242101,-0.0,-0.0,-0.0,-0.6777904601706115,-0.0,-0.073050582722576,-0.10684248468100443,-0.0,-0.0,-0.04220233089030398,-0.0,-0.7323380992430614,-0.0,-0.0450558692779046,-0.0,-0.269043614081461
2020-10-07,1.0,-0.0,-0.07522869523350988,-0.0,-0.0,-0.0,-0.6639082811747713,-0.0,-0.05082450649975927,-0.06954140587385652,-0.0,-0.0,-0.0031596051998074143,-0.0,-0.7458473760231102,-0.0,-0.061236157920077035,-0.03848700048146365,-0.3009147809340395
2020-10-08,1.0,-0.0,-0.07768744354110207,-0.0,-0.0,-0.0,-0.6950316169828364,-0.0,-0.04098163203854261,-0.07699488105992171,-0.0,-0.0,-0.011050888286660645,-0.0,-0.737548931044866,-0.0,-0.06883468834688346,-0.02255344775669979,-0.2804275820535983
2020-10-09,1.0,-0.0,-0.09599952268727066,-0.0,-0.0,-0.0,-0.6697294233465588,-0.0,-0.04119805495062796,-0.0872885653769279,-0.0,-0.0,-0.004832791384505235,-0.0,-0.7186539781032786,-0.0,-0.06518301959965395,-0.03341189105336953,-0.2669371438799559
2020-10-12,1.0,-0.0,-0.08665281666817211,-0.0,-0.0,-0.0,-0.6678409056694669,-0.0,-0.039141300093336946,-0.09851564146569115,-0.0,-0.0,-0.012043476951795985,-0.0,-0.7237527474181797,-0.0,-0.06804564477764731,-0.04904705988618914,-0.26582964501851686
2020-10-13,1.0,-0.0,-0.08666486177541136,-0.0,-0.0,-0.0,-0.6627861504677677,-0.0,-0.05351502571970039,-0.09310230725265468,-0.0,-0.0,-0.0040610053244292035,-0.0,-0.707637698162019,-0.0,-0.0779111391871973,-0.052462172487440964,-0.27001173179315946
2020-10-14,1.0,-0.0,-0.07326151425285965,-0.0,-0.0,-0.0,-0.7205108031229196,-0.0,-0.03561701870120438,-0.070326211946983,-0.0,-0.0,-0.0,-0.0,-0.7327059250741391,-0.0,-0.08479089753676694,-0.019306421352054712,-0.2895660594323065
2020-10-15,1.0,-0.0,-0.09652050919377651,-0.0,-0.0,-0.0,-0.666930693069307,-0.0,-0.03934936350777935,-0.08478076379066478,-0.0,-0.0,-0.050636492220650635,-0.0,-0.5958698727015559,-0.0,-0.08362093352192362,-0.0,-0.21114568599717115
2020-10-16,1.0,-0.0,-0.10347560285293785,-0.0,-0.0,-0.0,-0.6412883505037925,-0.0,-0.026548171629118076,-0.07602173666930827,-0.0,-0.0,-0.05142646892335559,-0.0,-0.6184195630023774,-0.0,-0.08680516245896071,-0.0,-0.22628212385373028
2020-10-19,1.0,-0.0,-0.12403919021327273,-0.0,-0.0,-0.0,-0.5767023925516943,-0.0,-0.0,-0.17086175165096895,-0.0,-0.0,-0.040110425462812606,-0.0,-0.4691187615026524,-0.0,-0.08392876475046011,-0.0723449171809029,-0.16940023817256689
2020-10-20,1.0,-0.0,-0.10813148788927335,-0.0,-0.0,-0.0,-0.5823961937716262,-0.0,-0.0,-0.14276059688581313,-0.0,-0.0,-0.043144463667820064,-0.0,-0.4862132352941176,-0.0,-0.08850562283737023,-0.06728481833910034,-0.18487781141868512
2020-10-21,1.0,-0.0,-0.08215640384149786,-0.0,-0.0,-0.0,-0.5643074274338902,-0.0,-0.0,-0.14809135662981196,-0.0,-0.0,-0.05845640653162241,-0.0,-0.48406101202485674,-0.0,-0.07524278374088719,-0.08175288515858284,-0.19605627740564388
