Date,IWF,IWM,MTUM,PSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2118244563094153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5642140903763511,-0.5495246776924079,-0.27896861570516995,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19952575418258467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.56559083124753,-0.5612962719009353,-0.3082597813199842,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25402076273465657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5954763057393363,-0.5332687859717068,-0.3066806519283525,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27177108336255024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5645783327489954,-0.5262817228080585,-0.3342862536745867,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26845043207557295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57093017014653,-0.5182491546347485,-0.3260962911276904,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2750430848772081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5802994398965963,-0.5098556656613529,-0.3260986643688065,-0.0015079707022834983,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26706989247311824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5885752688172043,-0.5049462365591398,-0.32755376344086023,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2476466328747285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601925604097943,-0.5125110628369137,-0.3198165580497224,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2753455311307095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388179544557061,-0.520705541661182,-0.29774911149137817,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29694810718843045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413122075712463,-0.5020735857082093,-0.31810931518502766,-0.0,-0.0
