Date,FNF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,1.0,-0.0,-0.2745108450367696,-0.0,-0.0,-0.0,-0.3544216422863515,-0.0,-0.25592693869965755,-0.0,-0.02755727825417474,-0.0,-0.210874240050973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315528181166539
2020-07-23,1.0,-0.0,-0.2667075250479642,-0.0,-0.0,-0.0,-0.35629396717117884,-0.0,-0.2697985504156896,-0.0,-0.018253037731826904,-0.0,-0.21495949690897465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5386378170965679
2020-07-24,1.0,-0.0,-0.28789493313442377,-0.0,-0.0,-0.0,-0.3628323299056955,-0.0,-0.2755607650913741,-0.0,-0.016969470936118065,-0.0,-0.22297405295966755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4977356278970643
2020-07-27,1.0,-0.0,-0.2922330614638307,-0.0,-0.0,-0.0,-0.35969401354016733,-0.0,-0.28732874886721044,-0.0,-0.012527320219627911,-0.0,-0.2176022176022176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49600191907884217
2020-07-28,1.0,-0.0,-0.28682335992316516,-0.0,-0.0,-0.0,-0.35117253154763495,-0.0,-0.28146092895445934,-0.0,-0.00875063362057466,-0.0,-0.23322572899714536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5064429207907585
2020-07-29,1.0,-0.0,-0.28780604896783485,-0.0,-0.0,-0.0,-0.35370992692164077,-0.0,-0.2768176241531978,-0.0,-0.010695044540459806,-0.0,-0.2357177148343735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023203712594015
2020-07-30,1.0,-0.0,-0.28366089762393665,-0.0,-0.0,-0.0,-0.3532360862956345,-0.0,-0.28056748179951463,-0.0,-0.010933624896663913,-0.0,-0.2335262273660631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048401290701086
2020-07-31,1.0,-0.0,-0.2793244246473645,-0.0,-0.0,-0.0,-0.36090783752253686,-0.0,-0.24395482023544382,-0.0,-0.018798387952062786,-0.0,-0.2421518718846113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5062572913352423
2020-08-03,1.0,-0.0,-0.2856120067882902,-0.0,-0.0,-0.0,-0.3603892660161222,-0.0,-0.23334747560458208,-0.0,-0.016307806533729315,-0.0,-0.24679147221043699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5092278319898175
2020-08-04,1.0,-0.0,-0.29483202078858745,-0.0,-0.0,-0.0,-0.36186460902076206,-0.0,-0.22626150133906078,-0.0,-0.01583008511653806,-0.0,-0.24797815077029142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048391801235648
2020-08-05,1.0,-0.0,-0.29344344741787765,-0.0,-0.0,-0.0,-0.3505386590433839,-0.0,-0.21927525874162893,-0.0,-0.017364144101220252,-0.0,-0.25744461208607955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5089070647714338
2020-08-06,1.0,-0.0,-0.2934250562243683,-0.0,-0.0,-0.0,-0.3353882788728668,-0.0,-0.22487101468448206,-0.0,-0.01436697975922741,-0.0,-0.26683423733298056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5109935176610663
2020-08-07,1.0,-0.0,-0.2922420419306104,-0.0,-0.0,-0.0,-0.3406133213178192,-0.0,-0.21654430279095654,-0.0,-0.012006679212277029,-0.0,-0.27249595801637994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166052638553897
2020-08-10,1.0,-0.0,-0.29527141645462257,-0.0,-0.0,-0.0,-0.3417620865139949,-0.0,-0.2142175572519084,-0.0,-0.01097328244274809,-0.0,-0.27390797285835455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5143924936386768
2020-08-11,1.0,-0.0,-0.29926330294678827,-0.0,-0.0,-0.0,-0.3466981132075472,-0.0,-0.21496714013143947,-0.0,-0.012534449862200552,-0.0,-0.2627199491202036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.513806444774221
2020-08-12,1.0,-0.0,-0.3015704584040747,-0.0,-0.0,-0.0,-0.3544673174872665,-0.0,-0.21418718166383702,-0.0,-0.012866086587436333,-0.0,-0.25546477079796265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5142455432937181
2020-08-13,1.0,-0.0,-0.31059660674932954,-0.0,-0.0,-0.0,-0.3433077556222287,-0.0,-0.2201099222048164,-0.0,-0.00608023789926453,-0.0,-0.26381329155935535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511191354910655
2020-08-14,1.0,-0.0,-0.30315683093534745,-0.0,-0.0,-0.0,-0.3281827610967793,-0.0,-0.21954203345655698,-0.0,-0.013563469056674025,-0.0,-0.2602856307013111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5347464163187149
2020-08-17,1.0,-0.0,-0.30255371328037534,-0.0,-0.0,-0.0,-0.31620195127152534,-0.0,-0.24063016473849766,-0.0,-0.008583462174121662,-0.0,-0.26784667057631817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529882177320467
2020-08-18,1.0,-0.0,-0.301817406598092,-0.0,-0.0,-0.0,-0.3160475403720088,-0.0,-0.2434578692106806,-0.0,-0.006502158503437616,-0.0,-0.270425838085594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5265149496349198
2020-08-19,1.0,-0.0,-0.2855493812246651,-0.0,-0.0,-0.0,-0.3389707658854796,-0.0,-0.26184531958873586,-0.0,-0.01100641593514268,-0.0,-0.2532549461759416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.53386486268825
2020-08-20,1.0,-0.0,-0.28243065438629467,-0.0,-0.0,-0.0,-0.3400821675035579,-0.0,-0.26202303912354663,-0.0,-0.01256679466179748,-0.0,-0.25165811874009825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5364786122821621
2020-08-21,1.0,-0.0,-0.27931062383688,-0.0,-0.0,-0.0,-0.36381044852604044,-0.0,-0.26364053186611647,-0.0,-0.010114086900234647,-0.0,-0.24575882622650164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5344822936052
2020-08-24,1.0,-0.0,-0.2736554928283947,-0.0,-0.0,-0.0,-0.3650090489181816,-0.0,-0.2383241943761649,-0.0,-0.013938035169228275,-0.0,-0.25852894303233304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516868804192215
2020-08-25,1.0,-0.0,-0.2724668234276602,-0.0,-0.0,-0.0,-0.3634422551960864,-0.0,-0.2393037649666207,-0.0,-0.01456796129625125,-0.0,-0.25892591691667344,-0.0,-0.002783859023216844,-0.0,-0.0,-0.0,-0.551285169869456
2020-08-26,1.0,-0.0,-0.2538530296053522,-0.0,-0.0,-0.0,-0.3271215363363038,-0.0,-0.2363010915788618,-0.0,-0.00609442292586473,-0.0,-0.31149272732197514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5737696037270782
2020-08-27,1.0,-0.0,-0.25484906525668344,-0.0,-0.0,-0.0,-0.3123904070786911,-0.0,-0.2502090695729585,-0.0,-0.030402762416034963,-0.0,-0.27977555369715934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5700450511208827
2020-08-28,1.0,-0.0,-0.25069086968301274,-0.0,-0.0,-0.0,-0.30986182606339746,-0.0,-0.2594689785965863,-0.0,-0.09206177187753997,-0.0,-0.2625304795448388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.534651855865619
2020-08-31,1.0,-0.0,-0.18941974871221826,-0.0,-0.0,-0.0,-0.27148347006077783,-0.0,-0.25205091166771143,-0.0,-0.09307459594996048,-0.0,-0.3121201384535717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6072878907634024
2020-09-01,1.0,-0.0,-0.21641688057188593,-0.0,-0.0,-0.0,-0.25384339377880816,-0.0,-0.23866302337777043,-0.0,-0.07874472137120145,-0.0,-0.3285584168253705,-0.0,-0.016146393972012917,-0.0,-0.0,-0.0,-0.6277221164196406
2020-09-02,1.0,-0.0,-0.24267880746071377,-0.0,-0.0,-0.0,-0.2600088118666471,-0.0,-0.17802907915993538,-0.0,-0.09555000734322222,-0.0,-0.2992803642238214,-0.0,-0.14386840945807022,-0.0,-0.0,-0.0,-0.7178440299603467
2020-09-03,1.0,-0.0,-0.137229948792534,-0.0,-0.0,-0.0,-0.14268399842438567,-0.0,-0.10383904493530892,-0.16443959640032724,-0.14471411689846378,-0.12907917462048904,-0.3103657243280914,-0.0,-0.30509347635063483,-0.0,-0.0,-0.0,-0.5925824925006817
2020-09-04,1.0,-0.0,-0.1157851160717129,-0.0,-0.0,-0.0,-0.13384071585517307,-0.0,-0.0040441995987644495,-0.1696971626914626,-0.14431742190236602,-0.1995669203579276,-0.25863770977295164,-0.0,-0.32535108110690064,-0.0,-0.0,-0.0,-0.8331369614368054
2020-09-08,1.0,-0.0,-0.15825060193278143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1719713710874369,-0.06857086315511725,-0.028431016854117877,-0.3112569675780863,-0.1651439691282694,-0.0,-0.6836966918433985,-0.0,-0.0,-0.0,-0.710940334443748
2020-09-09,1.0,-0.0,-0.14064714946070878,-0.0,-0.0,-0.0,-0.0,-0.016271186440677966,-0.19303543913713406,-0.038890600924499225,-0.0,-0.29608628659476116,-0.17654853620955316,-0.0,-0.587426810477658,-0.0,-0.0,-0.0,-0.6327580893682588
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07545765738949248,-0.2753683583866646,-0.0903110581931835,-0.0,-0.0,-0.22140199434439647,-0.29489507367167733,-0.0,-0.6558416431016519,-0.0,-0.0,-0.0,-0.36332787617204937
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10533742331288344,-0.2735276073619632,-0.06493865030674847,-0.0,-0.0,-0.18769938650306747,-0.32447852760736196,-0.0,-0.7680368098159509,-0.0,-0.0,-0.0,-0.34346625766871164
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.036849733263437046,-0.0,-0.13000709241728084,-0.21141570816244717,-0.10438188041567731,-0.0,-0.0,-0.20941132936569118,-0.33667396466126,-0.0,-0.7850072466002652,-0.0,-0.0,-0.0,-0.2699435690277221
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05175571047643525,-0.08179394095158544,-0.12683522343945772,-0.0,-0.0,-0.2407877405467922,-0.4729655925723648,-0.0,-0.9101423201721978,-0.0,-0.0,-0.0,-0.32836444244546537
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005222852382325611,-0.15248806434041465,-0.13275016822070557,-0.0,-0.0,-0.27472844371815824,-0.35601909705533663,-0.0,-0.9597551988208531,-0.0,-0.0,-0.0,-0.32327213303854657
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2290624685307643,-0.19368265583565505,-0.016112248665704404,-0.0,-0.0,-0.25749387398878854,-0.4157631499446141,-0.0,-1.0403477560337013,-0.0,-0.0,-0.0,-0.20422275183780336
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2342876276577934,-0.2087728109827557,-0.04339527875439477,-0.0,-0.0,-0.23107316256487526,-0.4349573078854846,-0.0,-1.0222333835593502,-0.0,-0.0,-0.0,-0.1736815670517328
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0505592841163311,-0.0,-0.29285837205300297,-0.28098434004474276,-0.05596282911719154,-0.025916365513680952,-0.0,-0.2125623816898985,-0.30080881087592504,-0.0,-1.150301152985717,-0.0,-0.0,-0.0,-0.0717604543107899
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.06142994110395836,-0.0,-0.273695384193946,-0.2801671003972059,-0.06314203533762498,-0.037494863717298994,-0.0,-0.20360224626763454,-0.311190247911245,-0.0,-1.134433639227503,-0.0,-0.0,-0.0,-0.05903300917682508
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.03721877294879498,-0.0,-0.30265705320782427,-0.3852059550036718,-0.06015087789572068,-0.038954536350891245,-0.0,-0.259997329594766,-0.25308765605180583,-0.0,-0.8865745376860938,-0.0,-0.0018025235329461246,-0.0,-0.1123239201548835
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.10250246954231149,-0.0,-0.33095159697069476,-0.3535396773131379,-0.020019756338491932,-0.02509054988475469,-0.0,-0.33691142574909444,-0.17352650642081,-0.0,-0.9030293052354296,-0.0,-0.047118867303259794,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.07853956715678177,-0.0,-0.37042788699818274,-0.3542375681480258,-0.0003304146704113663,-0.013183545349413513,-0.0,-0.3415826862712705,-0.19586981661985794,-0.0,-0.9415496448042293,-0.0,-0.008425574095489842,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3870252192608265,-0.44370883527283894,-0.015663925195372488,-0.0,-0.0,-0.33218441797768145,-0.13810872606900315,-0.0,-0.7839470361396444,-0.0,-0.12920178821281098,-0.0,-0.18277992014469507
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37901787216855715,-0.3595637979199623,-0.0,-0.016593180976742623,-0.0,-0.3042307562855508,-0.27178486082595676,-0.0,-0.8154218976136786,-0.0,-0.1650567130019185,-0.0,-0.054054054054054064
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40185335497835495,-0.3668154761904762,-0.0,-0.010619588744588744,-0.0,-0.3046198593073593,-0.26132981601731603,-0.0,-0.79589420995671,-0.0,-0.18300189393939392,-0.0,-0.057900432900432904
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3952539859102707,-0.37449017426770487,-0.0,-0.020527859237536656,-0.0,-0.2816260491455152,-0.28934506353861195,-0.0,-0.7885866450938753,-0.0,-0.17440253480297976,-0.0,-0.0465500387636094
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.343963782696177,-0.4135479543930248,-0.0,-0.02481556002682763,-0.0,-0.2652582159624413,-0.25767940979208587,-0.0,-0.797216633132126,-0.0,-0.16646545942320587,-0.0,-0.08450704225352113
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3274289722904244,-0.39435285864608904,-0.0,-0.0,-0.0,-0.20901438091897578,-0.272360575236759,-0.0,-0.957558751315328,-0.0,-0.19747457032620133,-0.0,-0.14931602946334618
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31962125197264596,-0.3855514641416798,-0.0,-0.0,-0.0,-0.21311590391022267,-0.27290899526564966,-0.0,-0.9621251972645974,-0.0,-0.19880764509907065,-0.0,-0.15479572155006135
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3103387809497089,-0.41113137406186434,-0.0,-0.0,-0.0,-0.20014729606509085,-0.25373500736480326,-0.0,-0.969278249281055,-0.0,-0.21519253699936872,-0.0,-0.147225924107456
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36180904522613067,-0.3684620284521198,-0.0,-0.0,-0.0,-0.2382688088328969,-0.24966381201783566,-0.0,-0.9621346167457003,-0.0,-0.2422676764102201,-0.0,-0.11625026541156486
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34542097746194306,-0.34890444839237816,-0.0,-0.0,-0.0,-0.25143693175880444,-0.256453129898631,-0.0,-0.946389382380604,-0.0,-0.20510676838401784,-0.0,-0.12975929215870693
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37634865046517385,-0.4052495666631292,-0.0,-0.0,-0.0,-0.2521489971346705,-0.206940464820121,-0.0,-0.9598146379426227,-0.0,-0.1945947858077753,-0.007570129824189041,-0.13477661042130956
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3829877875603522,-0.41831155921613183,-0.0,-0.0,-0.0,-0.24343226356148825,-0.1944404998579949,-0.0,-0.9330090883271798,-0.0,-0.21925589321215566,-0.01356148821357569,-0.1451647259301335
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40445553377294596,-0.39597219746925677,-0.0,-0.0,-0.0,-0.27709855640705755,-0.14803065407235785,-0.0,-0.9473890572090536,-0.0,-0.2447335590803778,-0.0,-0.14678310461593297
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.401859799713877,-0.4027896995708154,-0.0,-0.0,-0.0,-0.28150929899856936,-0.1311516452074392,-0.0,-0.957975679542203,-0.0,-0.24341917024320456,-0.0,-0.15779685264663804
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4124477473293079,-0.40172925077709093,-0.0,-0.0,-0.0,-0.29668798456536494,-0.1270856407874522,-0.0,-0.9282218014219871,-0.0,-0.24623959412626384,-0.0,-0.16038443674300618
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42547038451926167,-0.40019279517298006,-0.0,-0.0,-0.0,-0.30147452604519975,-0.11478453354278981,-0.0,-0.9136349030668715,-0.0,-0.24924131529151342,-0.009496947409761149,-0.1559855760648363
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42757059711144646,-0.3555363943378602,-0.0,-0.0,-0.0,-0.3055615434360854,-0.13257167492994182,-0.0,-0.9493425307178271,-0.0,-0.25864051160451246,-0.013508658475246103,-0.15003233455486098
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41070214972994246,-0.33991486926351183,-0.0,-0.0,-0.0,-0.3097256501055192,-0.13856994670386666,-0.0,-0.9337554100940731,-0.0,-0.25675143971098474,-0.024501913653110136,-0.16303609113996495
