Date,BRO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.049472957012011674,-0.0,-0.018585786553161142,-0.08227664742718338,-0.02130457067724467,-0.306175205580193,-0.0,-0.14699262362667975,-0.06607536826153812,-0.0,-0.0,-0.0,-0.0,-0.22935841151694783,-0.0,-0.1972455596906826,-0.10162012791656452,-0.009404318855436453
2020-07-13,1.0,-0.05331164925256756,-0.0,-0.01871365874306592,-0.08095885222893041,-0.02169893287588834,-0.30772829549758285,-0.0,-0.14589970370040325,-0.06226747165103482,-0.0,-0.0,-0.0,-0.0,-0.22679172143382273,-0.0,-0.19604785349878584,-0.10499699244770201,-0.009379107536703278
2020-07-14,1.0,-0.05843953301844755,-0.0,-0.027203457802334907,-0.07866945904999555,-0.020163087068888693,-0.31180376080563227,-0.0,-0.14007218607967203,-0.0649229123963996,-0.0,-0.0,-0.0,-0.0,-0.22531414312449868,-0.0,-0.19688530434007664,-0.09611442830407271,-0.008399429640851974
2020-07-15,1.0,-0.05667528761259253,-0.0,-0.02633104432355302,-0.07549273165076252,-0.018928921787211273,-0.3128957460090966,-0.0,-0.14563453134754303,-0.06483545884241507,-0.0,-0.0,-0.0,-0.0,-0.22772674574155,-0.0,-0.194751627575136,-0.09870239900115936,-0.007580486934807813
2020-07-16,1.0,-0.055615020961555614,-0.0,-0.02609044688252609,-0.07546160021407547,-0.017795022745517794,-0.31210418339131213,-0.0,-0.14664169119614665,-0.06625189545981625,-0.0,-0.0,-0.0,-0.0,-0.22845865667647847,-0.0,-0.19344839889394344,-0.10086076175185085,-0.007247346356257247
2020-07-17,1.0,-0.03937184018612143,-0.0,-0.014361773522437477,-0.07022057178649725,-0.011677329873383742,-0.3116415372913964,-0.0,-0.15117891816920945,-0.08120442038387544,-0.0,-0.0,-0.0,-0.0,-0.23370319001386963,-0.0,-0.2006621627667666,-0.11044248579481902,-0.012549774059326207
2020-07-20,1.0,-0.042351835693670715,-0.0,-0.013848804170302258,-0.07107859587891804,-0.013759312705550709,-0.30717945275969305,-0.0,-0.1526053202675795,-0.08215316464192228,-0.0,-0.0,-0.0,-0.0,-0.2348703492404412,-0.0,-0.19732867977716625,-0.10712128330760454,-0.0150121932120724
2020-07-21,1.0,-0.04363900442331815,-0.0,-0.03369204022798794,-0.09156928764771903,-0.006800026407869545,-0.29262120111793316,-0.0,-0.14251446931185494,-0.06084813274355758,-0.0,-0.0,-0.0,-0.0,-0.21735877291432848,-0.0,-0.2034286217292753,-0.09654276974538413,-0.011641469157809028
2020-07-22,1.0,-0.03485709252653367,-0.0,-0.0332276390540362,-0.09996917250187168,-0.007178403135596953,-0.293940194653631,-0.0,-0.1391861540494121,-0.060708151671290796,-0.0,-0.0,-0.0,-0.0,-0.2222662615052627,-0.0,-0.19951997181485884,-0.09756903157616595,-0.013564099176465406
2020-07-23,1.0,-0.034317180616740085,-0.0,-0.030837004405286344,-0.09775330396475772,-0.005748898678414096,-0.2933920704845815,-0.0,-0.14129955947136563,-0.061696035242290746,-0.0,-0.0,-0.0,-0.0,-0.22171806167400882,-0.0,-0.2005066079295154,-0.10048458149779736,-0.01486784140969163
2020-07-24,1.0,-0.030477995460255196,-0.0,-0.029089626903497368,-0.10154924300857263,-0.00740463230270842,-0.2929678030720409,-0.0,-0.14549220970976484,-0.06355642726491395,-0.0,-0.0,-0.0,-0.0,-0.22447495427198802,-0.0,-0.1978535381360601,-0.10474469444872954,-0.0061264517266456575
2020-07-27,1.0,-0.028373015873015873,-0.0,-0.02290564373897707,-0.10141093474426807,-0.007297178130511464,-0.2948853615520282,-0.0,-0.14054232804232805,-0.06349206349206349,-0.0,-0.0,-0.0,-0.0,-0.2316358024691358,-0.0,-0.19876543209876543,-0.09988977072310407,-0.01538800705467372
2020-07-28,1.0,-0.024850193866760663,-0.0,-0.02218452590764893,-0.10184614028903771,-0.007600458230525203,-0.29586711314769126,-0.0,-0.13793179414874868,-0.06679591117377512,-0.0,-0.0,-0.0,-0.0,-0.22984226295382448,-0.0,-0.2040447655974621,-0.09699947127247092,-0.01509076489249207
2020-07-29,1.0,-0.024953074969636745,-0.0,-0.02537263994700232,-0.091752235839682,-0.0030032019432483167,-0.29596996798056757,-0.0,-0.1624378933421663,-0.06816826763829083,-0.0,-0.0,-0.0,-0.0,-0.23341062161863754,-0.0,-0.18968753450369882,-0.10122557138125207,-0.012255713812520703
2020-07-30,1.0,-0.0250380870371597,-0.0,-0.025148484246318256,-0.092358305182045,-0.0030028040891126274,-0.29617363273056463,-0.0,-0.16217350025391358,-0.06506811507805083,-0.0,-0.0,-0.0,-0.0,-0.2331147468591994,-0.0,-0.18930913426508578,-0.10211741847166105,-0.014439954957938664
2020-07-31,1.0,-0.02624955845990816,-0.0,-0.024947015188979158,-0.09106764394206995,-0.0032011656658424586,-0.2944851642529142,-0.0,-0.1638996820911339,-0.06424408336276935,-0.0,-0.0,-0.0,-0.0,-0.23205139526669022,-0.0,-0.18981808548216178,-0.10329830448604733,-0.014460438007771107
2020-08-03,1.0,-0.03827054227636894,-0.0,-0.019466331192478314,-0.08587697808382441,-0.007592310578472268,-0.293826833520934,-0.0,-0.16696462071553111,-0.07126619435432253,-0.0,-0.0,-0.0,-0.0,-0.2302412324262288,-0.0,-0.19353770774018408,-0.09342514732172416,-0.006577059745304465
2020-08-04,1.0,-0.03903870768415942,-0.0,-0.020258639713995677,-0.0874122787659443,-0.008341792823409983,-0.2935957982080593,-0.0,-0.16548969413426315,-0.06940459902017036,-0.0,-0.0,-0.0,-0.0,-0.2279207308999426,-0.0,-0.19276603257271482,-0.09582027629430198,-0.006797016374630357
2020-08-05,1.0,-0.04258556810162315,-0.0,-0.016407904022582923,-0.09207392378263939,-0.010343154551870147,-0.2922327099505998,-0.0,-0.1594698306280875,-0.07372529992942838,-0.0,-0.0,-0.0,-0.0,-0.21866178546224418,-0.0,-0.19316778405081156,-0.1001455539872971,-0.006549929428369795
2020-08-06,1.0,-0.04570710411430083,-0.0,-0.01089209331040261,-0.09159059840366891,-0.011950434360806103,-0.28705296115006396,-0.0,-0.16346959474357278,-0.07110728932398466,-0.0,-0.0,-0.0,-0.0,-0.2170481104202496,-0.0,-0.19021475503814436,-0.10704678749393659,-0.008819508753362439
2020-08-07,1.0,-0.04550866516735018,-0.0,-0.010539312960268114,-0.09143625700048508,-0.011531507695021388,-0.28533315694315825,-0.0,-0.16521144772236185,-0.0669180226661375,-0.0,-0.0,-0.0,-0.0,-0.21859152445208804,-0.0,-0.18867134100630595,-0.1099351766106628,-0.011200776116770297
2020-08-10,1.0,-0.045182914727998416,-0.0,-0.010628679794482789,-0.09276941057134667,-0.012855851286687689,-0.28547487265430327,-0.0,-0.16511940726366622,-0.06383823237557609,-0.0,-0.0,-0.0,-0.0,-0.22022536329356765,-0.0,-0.1863767668526318,-0.11100575536395511,-0.011643035127566209
2020-08-11,1.0,-0.04615079452537853,-0.0,-0.014105304917021135,-0.09139796795451038,-0.010556939148833006,-0.28708703413924574,-0.0,-0.16474555352302028,-0.06600841910387234,-0.0,-0.0,-0.0,-0.0,-0.2174200515725211,-0.0,-0.18965023251713573,-0.10949242941837657,-0.0072950873867718685
2020-08-12,1.0,-0.04459286690473042,-0.0,-0.010801040426751311,-0.09299916236829343,-0.011065555702508487,-0.28790283472203854,-0.0,-0.1649914032535379,-0.064762156681215,-0.0,-0.0,-0.0,-0.0,-0.21857778953401225,-0.0,-0.18679187056385838,-0.11226469161927435,-0.00954459286690473
2020-08-13,1.0,-0.04259210294376873,-0.0,-0.0028424114225277628,-0.0950114577824784,-0.010950995945707738,-0.29080733298078615,-0.0,-0.16748193195839942,-0.06854838709677419,-0.0,-0.0,-0.0,-0.0,-0.2178300722721664,-0.0,-0.18640930724484397,-0.11133879781420764,-0.00962894412127622
2020-08-14,1.0,-0.04578467515839202,-0.0,-0.0,-0.092099163336939,-0.013112872248835516,-0.2855250667785161,-0.0,-0.16788450076160624,-0.06947173226782048,-0.0,-0.0,-0.0,-0.0,-0.2207333495220645,-0.0,-0.1838892690787876,-0.11627188238150953,-0.01278173911123866
2020-08-17,1.0,-0.046117792713123454,-0.0,-0.0,-0.0900247612309869,-0.014304032543332155,-0.2822338167668907,-0.0,-0.17447824548991864,-0.06997258577997877,-0.0,-0.0,-0.0,-0.0,-0.22035284754156348,-0.0,-0.18111071807569865,-0.12102051644853201,-0.011208878669968165
2020-08-18,1.0,-0.04395021333981827,-0.0,-0.0011717109190193,-0.0915924214622068,-0.01425950080693299,-0.28006101739880174,-0.0,-0.17312581522339884,-0.06935202175402914,-0.0,-0.0,-0.0,-0.0,-0.22116596290319016,-0.0,-0.1822784250436628,-0.11944819048040148,-0.014347931819689165
2020-08-19,1.0,-0.045246163045644806,-0.0,-0.0017496068921223397,-0.08903062919407348,-0.016477310477709124,-0.27938342967244706,-0.0,-0.17285673155715012,-0.06954133723119173,-0.0,-0.0,-0.0,-0.0,-0.2245033552587868,-0.0,-0.181405443713596,-0.11861891790135762,-0.015901490487896706
2020-08-20,1.0,-0.044313048099920274,-0.0,-0.001727345203295243,-0.08948976880148818,-0.01618832491806183,-0.27949774116396486,-0.0,-0.1727345203295243,-0.06982460802551156,-0.0,-0.0,-0.0,-0.0,-0.22364691292408537,-0.0,-0.18225706439897243,-0.11912038267339888,-0.015811852245548763
2020-08-21,1.0,-0.04408599764815513,-0.0,-0.0011093607863149253,-0.08788356149186838,-0.01666259901045018,-0.2829313749417586,-0.0,-0.17172904972155043,-0.0683588116527257,-0.0,-0.0,-0.0,-0.0,-0.22735239954738082,-0.0,-0.18180204566128996,-0.12069845355106387,-0.016085731401566418
2020-08-24,1.0,-0.04315588509523598,-0.0,-0.0,-0.08822092971629,-0.01605025973449363,-0.28282200417351155,-0.0,-0.17249034320472406,-0.07197087421746658,-0.0,-0.0,-0.0,-0.0,-0.22674599298494869,-0.0,-0.18123695777649515,-0.12231940682857523,-0.01494028326599476
2020-08-25,1.0,-0.04385575343074122,-0.0,-0.0037527201669849447,-0.08733401430030642,-0.016032331127592486,-0.28187591597459694,-0.0,-0.1707598703202025,-0.0703024381578363,-0.0,-0.0,-0.0,-0.0,-0.2255851134698228,-0.0,-0.18050806057645336,-0.12650441888351024,-0.01403384109783719
2020-08-26,1.0,-0.044354928449024104,-0.0,-0.003115750116840629,-0.08739679077737965,-0.018338414973404847,-0.2817305766363252,-0.0,-0.16767186700198072,-0.0747780028041751,-0.0,-0.0,-0.0,-0.0,-0.22497941379387087,-0.0,-0.17606213695947298,-0.1304386531057352,-0.016691518483074798
2020-08-27,1.0,-0.04105839416058395,-0.0,-0.0,-0.0939335944454335,-0.020251023678119994,-0.28233487626847076,-0.0,-0.16060619547801316,-0.06213281110913299,-0.0,-0.0,-0.0,-0.0,-0.22589905643581984,-0.0,-0.17832027772832476,-0.13737315292860958,-0.02347783514331494
2020-08-28,1.0,-0.04487981413635957,-0.0,-0.0002233937985881512,-0.09487534626038782,-0.034045214904834246,-0.28210168885711734,-0.0,-0.17208024305245287,-0.06089714949513002,-0.0,-0.0,-0.0,-0.0,-0.22493521579840944,-0.0,-0.17176749173442946,-0.13553301760343134,-0.012599410240371728
2020-08-31,1.0,-0.047347212894560106,-0.0,-0.0,-0.0961719274680994,-0.03888515782404298,-0.2793821356615178,-0.0,-0.1687038280725319,-0.0621670024625028,-0.0,-0.0,-0.0,-0.0,-0.22558764271323037,-0.0,-0.16722632639355273,-0.13720617864338483,-0.015939109021714797
2020-09-01,1.0,-0.04794366450683945,-0.0,-0.008616810655147588,-0.09505489560835134,-0.04056425485961124,-0.2738930885529158,-0.0,-0.16088462922966165,-0.05770788336933046,-0.0,-0.0,-0.0,-0.0,-0.2349712023038157,-0.0,-0.16659917206623473,-0.13667656587473,-0.026862850971922245
2020-09-02,1.0,-0.03991644860671165,-0.0,-0.0,-0.07193683147408529,-0.045287609603819494,-0.2954597621998806,-0.0,-0.1665748519487674,-0.0658081990543084,-0.0,-0.0,-0.0,-0.0,-0.27822154891429096,-0.0,-0.15796722214570996,-0.12431712803562411,-0.04990129917825827
2020-09-03,1.0,-0.08015654100950091,-0.0,-0.000518659971237947,-0.05445929697998444,-0.07603083669283542,-0.2798642053893486,-0.0,-0.1343329325506283,-0.08897376052054602,-0.0,-0.056180305066364906,-0.0,-0.0,-0.36483013885941956,-0.0,-0.10467501237711295,-0.1175000589386331,-0.0
2020-09-04,1.0,-0.08548829464198256,-0.0,-0.017019296698991087,-0.0,-0.015403075717504162,-0.31682828876481534,-0.0,-0.09266333627191693,-0.13412185326672543,-0.0,-0.11541287099617983,-0.0,-0.0,-0.33605152316583403,-0.0,-0.11871877754922128,-0.13600744441179352,-0.08110490743461651
2020-09-08,1.0,-0.09850494632187043,-0.0,-0.023380358515359627,-0.0,-0.004661195547070637,-0.2597128901891751,-0.0,-0.09991818114199291,-0.1365135249051645,-0.0,-0.10976123769617929,-0.0,-0.0,-0.3797634691195795,-0.0,-0.15602608286018893,-0.1383234572186547,-0.07279399003297547
2020-09-09,1.0,-0.09458164393660157,-0.0,-0.0,-0.0,-0.0,-0.2630544292910677,-0.0,-0.10131465782037107,-0.14574272023590124,-0.0,-0.09546627349797274,-0.0,-0.0,-0.37065978621452267,-0.0,-0.1686202236146947,-0.14925666543801452,-0.06858336404963755
2020-09-10,1.0,-0.08035371011149557,-0.0,-0.01516243752402922,-0.0,-0.0,-0.22488946559015766,-0.0,-0.1523452518262207,-0.15409938485198002,-0.0,-0.11224048442906576,-0.0,-0.0,-0.29426182237600923,-0.0,-0.11817570165321031,-0.12240484429065744,-0.1289648212226067
2020-09-11,1.0,-0.05090774360874398,-0.0,-0.06296159071260961,-0.019686303569223167,-0.0,-0.2443374089168828,-0.0,-0.12933185130295172,-0.17779424478201805,-0.0,-0.08694578238853898,-0.0,-0.0,-0.3910831172039027,-0.0,-0.15074719031740152,-0.06785229097196493,-0.08837841175744103
2020-09-14,1.0,-0.060006894513936766,-0.0,-0.04471584753274894,-0.0005909583374372107,-0.0,-0.24950753471880235,-0.0,-0.11577858760957353,-0.1940559440559441,-0.0,-0.08546734955185659,-0.0,-0.0,-0.3853540825371811,-0.0,-0.15327981877277652,-0.04875406283856989,-0.12483994878361077
2020-09-15,1.0,-0.05138061063131005,-0.0,-0.010996229169200825,-0.0,-0.0,-0.3124680695779102,-0.0,-0.10319912419413696,-0.21223695414183189,-0.0,-0.07295949397883468,-0.0,-0.0,-0.41325872764870447,-0.0,-0.13531200583870576,-0.0037221749178932,-0.11721201800267607
2020-09-16,1.0,-0.02077687443541102,-0.0,-0.16209204827091006,-0.0,-0.0,-0.3045885159706298,-0.0,-0.12320200125078173,-0.041414773122090194,-0.0,-0.1248697102355639,-0.0,-0.0,-0.23737057883399348,-0.0,-0.17339540916776688,-0.0,-0.12857573020174645
2020-09-17,1.0,-0.0009796425499378762,-0.0,-0.18873650004778744,-0.0,-0.0,-0.42267991971709834,-0.0,-0.06726082385549079,-0.06967408964924017,-0.0,-0.14302781229092992,-0.0,-0.0,-0.25248494695594,-0.0,-0.19241613304023703,-0.005041575074070534,-0.047046736117748254
2020-09-18,1.0,-0.02682506227246599,-0.0,-0.1389394520022993,-0.0,-0.0,-0.445535543207511,-0.0,-0.09654627323242,-0.10119275723318644,-0.0,-0.12921536692853036,-0.0,-0.0,-0.21517532094270933,-0.0,-0.15568116497413298,-0.022801302931596094,-0.06318260203104042
2020-09-21,1.0,-0.013419902971205136,-0.0,-0.14626728777968187,-0.0,-0.0,-0.44990466076126573,-0.0,-0.0837537109893558,-0.11295889551302166,-0.0,-0.13861601216480413,-0.0,-0.0,-0.22883830947840988,-0.0,-0.149236079264319,-0.04979363278704351,-0.04083898530086168
2020-09-22,1.0,-0.006042442113404553,-0.0,-0.16142988350171605,-0.0,-0.0,-0.45707449122637406,-0.0,-0.07947019867549669,-0.10451007879344516,-0.0,-0.14124812684294485,-0.0,-0.0,-0.23268236090298253,-0.0,-0.15176197612026876,-0.0390100062841398,-0.043723111132595346
2020-09-23,1.0,-0.0,-0.0,-0.1782045989850181,-0.0,-0.0,-0.4462278124468834,-0.0,-0.07393827550202754,-0.10710730155646749,-0.0,-0.14804652405118618,-0.0,-0.0,-0.2135104290605347,-0.0,-0.16875895393730425,-0.04152198722773961,-0.050894786683825854
2020-09-24,1.0,-0.017608307006587807,-0.0,-0.16457277202262874,-0.0,-0.0,-0.45678740234614157,-0.0,-0.05779639017461367,-0.10986212132343937,-0.0,-0.1595033428844317,-0.0,-0.0,-0.2356182499448975,-0.0,-0.17826267969534443,-0.06364949917958514,-0.005314329096564053
2020-09-25,1.0,-0.032494066407301375,-0.0,-0.14314027747192248,-0.0,-0.0,-0.47329271575032417,-0.0,-0.04401869387555359,-0.09090019330054565,-0.0,-0.16180968460202108,-0.0,-0.0,-0.29616579803763243,-0.0,-0.1394455455235019,-0.06153808510117693,-0.004037289877413198
2020-09-28,1.0,-0.0,-0.0,-0.1561890176123311,-0.0,-0.0,-0.5623842106563248,-0.0,-0.03253217399896252,-0.09174221278067336,-0.0,-0.15174270681520638,-0.0,-0.0,-0.28197020971765924,-0.0,-0.13321641182718671,-0.03144529802633204,-0.028752809821406513
2020-09-29,1.0,-0.0032695927870801545,-0.0,-0.15964034479342115,-0.0,-0.0,-0.5677697414049341,-0.0,-0.021673437035569208,-0.08795699990092143,-0.0,-0.15627167343703555,-0.0,-0.0,-0.2929257901515902,-0.0,-0.13266620430000992,-0.031036361834935102,-0.02377885663331021
2020-09-30,1.0,-0.003042394014962593,-0.0,-0.15648379052369077,-0.0,-0.0,-0.5691521197007481,-0.0,-0.034912718204488775,-0.09408977556109725,-0.0,-0.1504738154613466,-0.0,-0.0,-0.23788029925187032,-0.0,-0.16897755610972567,-0.07099750623441396,-0.007730673316708229
2020-10-01,1.0,-0.011582341269841269,-0.0,-0.13633432539682538,-0.0,-0.0,-0.5746527777777778,-0.0,-0.026760912698412697,-0.1088045634920635,-0.0,-0.1355902777777778,-0.0,-0.0,-0.2522569444444444,-0.0,-0.1421626984126984,-0.07309027777777778,-0.01892361111111111
2020-10-02,1.0,-0.013405491286430664,-0.0,-0.12529169356039918,-0.0,-0.0,-0.5716449034308128,-0.0,-0.0589345116925674,-0.10625093093689489,-0.0,-0.12832034159177796,-0.0,-0.0,-0.24695893947668934,-0.0,-0.13688496102477532,-0.0948066133757013,-0.0
2020-10-05,1.0,-0.004656635705880881,-0.0,-0.1098315099016098,-0.0,-0.0,-0.5740680469669279,-0.0,-0.05978519390130936,-0.0933830708759983,-0.0,-0.1180432115764965,-0.0,-0.0,-0.26520291415266756,-0.0,-0.15061462584182458,-0.10232080715018901,-0.02568660340985905
2020-10-06,1.0,-0.012729492065864535,-0.0,-0.08768652068853848,-0.0,-0.0,-0.5661260991953765,-0.0,-0.040804125252223294,-0.09949430784943826,-0.0,-0.11394265500834518,-0.0,-0.0,-0.28510574695463714,-0.0,-0.13890342027252572,-0.1085618912388212,-0.03776499016017736
2020-10-07,1.0,-0.013904171251375412,-0.0,-0.08237471241372411,-0.0,-0.0,-0.5586926077823346,-0.0,-0.020356106832049612,-0.0766479943983195,-0.0,-0.09720416124837451,-0.0,-0.0,-0.29573872161648496,-0.0,-0.1476442932879864,-0.1456186856056817,-0.06256877063118936
2020-10-08,1.0,-0.0,-0.0,-0.09490566981934644,-0.0,-0.0,-0.6002101786518541,-0.0,-0.021668418155432113,-0.06473002051743983,-0.0,-0.11917629985487664,-0.0,-0.0,-0.25093829755291996,-0.0,-0.16433968873542512,-0.13091127458339588,-0.05524695991592853
2020-10-09,1.0,-0.0033226772723840207,-0.0,-0.09580386135373926,-0.0,-0.0,-0.6049538097515543,-0.0,-0.027386915699650113,-0.05278525939537342,-0.0,-0.1111083142447202,-0.0,-0.0,-0.26103154026229014,-0.0,-0.17418883882498049,-0.12062325370654717,-0.0659501094973192
2020-10-12,1.0,-0.010424681674898854,-0.0,-0.08610290650053364,-0.0,-0.0,-0.5876045570751322,-0.0,-0.03780188140683561,-0.047978356375189254,-0.0,-0.10876417880811139,-0.0,-0.0,-0.2451041227133957,-0.0,-0.17870882871255178,-0.11082429447243665,-0.0687532577130234
2020-10-13,1.0,-0.025038145026138724,-0.0,-0.09147302333725206,-0.0,-0.0,-0.5804797518697317,-0.0,-0.03491833212436529,-0.0673103379274119,-0.0,-0.10362940543785489,-0.0,-0.0,-0.21693889291878238,-0.0,-0.21233647665024138,-0.10623077115485631,-0.06293303984591911
2020-10-14,1.0,-0.023395114766171596,-0.0,-0.0714864367251749,-0.0,-0.0,-0.5337915797225973,-0.0,-0.07089726279612127,-0.09711550263900823,-0.0,-0.10786792684423714,-0.0,-0.0,-0.15907696084448264,-0.0,-0.2000736467411317,-0.14636062354240825,-0.04480176752178716
2020-10-15,1.0,-0.02537971100115698,-0.0,-0.06964035152499816,-0.0,-0.0,-0.5231519090170593,-0.0,-0.07028038303424168,-0.09573394382492677,-0.0,-0.10786992590404451,-0.0,-0.0,-0.16485734682322822,-0.0,-0.19781896954927014,-0.15370602860448515,-0.053221081653250624
2020-10-16,1.0,-0.031509039478538926,-0.0,-0.06449391218792276,-0.0,-0.0,-0.5047103677284467,-0.0,-0.06176362071085967,-0.09088672979953263,-0.0,-0.10901488131841101,-0.0,-0.0,-0.18565982044029025,-0.0,-0.19886852785635223,-0.1492805312999631,-0.06353462058787357
2020-10-19,1.0,-0.03085161258627889,-0.0,-0.06835990272899216,-0.0,-0.0,-0.5088305372012478,-0.0,-0.06514209918695192,-0.08167325784186093,-0.0,-0.10866841885485495,-0.0,-0.0,-0.1906855640981553,-0.0,-0.19648252315099113,-0.13463191766353072,-0.07103731178305618
2020-10-20,1.0,-0.036390925643423055,-0.0,-0.06490822302052064,-0.0,-0.0,-0.5264996801338517,-0.0,-0.048029132424585404,-0.03026425864868855,-0.0,-0.09824811771074259,-0.0,-0.0,-0.23173072191329167,-0.0,-0.20294276856453913,-0.13195708872594852,-0.08948870626445549
2020-10-21,1.0,-0.03479203627045141,-0.0,-0.07153065247388134,-0.0,-0.0,-0.5246156120638675,-0.0,-0.0511531638083974,-0.027178198304750642,-0.0,-0.09789572245219792,-0.0,-0.0,-0.23785235560812146,-0.0,-0.20259215454366253,-0.13010053222945003,-0.08631480386359157
