Date,EQIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.0,-0.1714531344393327,-0.0,-0.0,-0.10960081788187183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44967238254565733,-0.20986105302291,-0.006761466610901994,-0.37620242576327895,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.16478539576365664,-0.0,-0.0,-0.10693050910442214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4521088814567075,-0.21783259011519882,-0.008941843180973616,-0.37195745076179854,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.16495180582975263,-0.0,-0.0,-0.10567878295203809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4570433166879573,-0.21846475438392754,-0.009754964580188132,-0.36674021600278717,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.16155542658154382,-0.0,-0.0,-0.10367962855484619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4539988392338944,-0.21917585606500287,-0.007475333720255369,-0.3756471271038886,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.15939741417330144,-0.0,-0.0,-0.10282955363153129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4544694877091989,-0.21677769782502726,-0.006847566212483461,-0.3808871660360716,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.16688323742342676,-0.0,-0.0,-0.10068219788379432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45294226842398366,-0.21454427325041767,-0.006589938741414517,-0.3787590495637646,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.17146703181934228,-0.0,-0.0,-0.09975166523545385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487200315640449,-0.21366073293568827,-0.006614524102397475,-0.3806716643070996,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.1833875464684015,-0.0,-0.0,-0.0929135687732342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4460734200743494,-0.2124302973977695,-0.011570631970260222,-0.377067843866171,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.18401003437703242,-0.0,-0.0,-0.0944207005481743,-0.0,-0.0,-0.005574653906903279,-0.0,-0.0,-0.0,-0.0,-0.4423023320635511,-0.2087707888135278,-0.013843723868809811,-0.3738502276317012,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.17941368381804623,-0.0,-0.0,-0.09414615958240119,-0.0,-0.0,-0.013236390753169278,-0.0,-0.0,-0.0,-0.0,-0.44502703206562266,-0.2041387024608501,-0.010067114093959731,-0.3843447054436987,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.1783443956249416,-0.0,-0.0,-0.09544732167897542,-0.0,-0.0,-0.018299523230812378,-0.0,-0.0,-0.0,-0.0,-0.43991305973637473,-0.19837337571281669,-0.012199682153874918,-0.39452650275778256,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.18012480426297708,-0.0,-0.0,-0.09521583658587889,-0.0,-0.0,-0.01743520228106668,-0.0,-0.0,-0.0,-0.0,-0.4402271718045201,-0.1987519573702293,-0.011755907168065067,-0.3936709748288032,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.18250861442535338,-0.0,-0.0,-0.09798176320292538,-0.0,-0.0,-0.024143831602634724,-0.0,-0.0,-0.0,-0.0,-0.4456998195072783,-0.1970417946133471,-0.008813670565621996,-0.38784838611378075,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.19023706644867452,-0.0,-0.0,-0.07422632255050801,-0.0,-0.0,-0.03622562186149714,-0.0,-0.0,-0.0,-0.0,-0.43818755109190705,-0.20046712600724048,-0.007217096811865001,-0.3890692514305734,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.19428186547751766,-0.0,-0.0,-0.06027034559643255,-0.0,-0.0,-0.04373374210330732,-0.0,-0.0,-0.0,-0.0,-0.42465626161278336,-0.2067075436640654,-0.008941843180973616,-0.38396506874767744,-0.0
2020-08-24,1.0,-0.005150434640751358,-0.0,-0.18506607005523315,-0.0,-0.0,-0.06497471392947865,-0.0,-0.0,-0.05737724020601738,-0.0,-0.0,-0.0,-0.0,-0.4202614836048381,-0.19296651052226804,-0.011163159243981449,-0.3935537999021184,-0.0
2020-08-25,1.0,-0.0023933549204561456,-0.0,-0.18811300389506783,-0.0,-0.0,-0.06523065371439297,-0.0,-0.0,-0.048430240743347876,-0.0,-0.0,-0.0,-0.0,-0.42571214041015537,-0.18403022197193675,-0.010723168614200572,-0.4217936083345066,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.1904884318766067,-0.0,-0.0,-0.06319233465763029,-0.0,-0.0,-0.04138817480719794,-0.0,-0.0,-0.0,-0.0,-0.42107969151670954,-0.18759055854171533,-0.015283944846926852,-0.41794811871932697,-0.0
2020-08-27,1.0,-0.000397242668536044,-0.0,-0.18922771351793433,-0.0,-0.0,-0.0647739221871714,-0.0,-0.0,-0.03953732912723449,-0.0,-0.0,-0.0,-0.0,-0.4204696810375044,-0.18749853954901274,-0.016333683841570277,-0.41848346769482414,-0.0
2020-08-28,1.0,-0.008296317187242944,-0.0,-0.19065077910174152,-0.0,-0.0,-0.07212860466755976,-0.0,-0.0,-0.044983430867940495,-0.0,-0.0,-0.0,-0.0,-0.41836470892382904,-0.18766598509953233,-0.011398622764342288,-0.41674304919034527,-0.0
2020-08-31,1.0,-0.0004679019277559424,-0.0,-0.19275219913906047,-0.0,-0.0,-0.07484091334456297,-0.0,-0.0,-0.04342129889575145,-0.0,-0.0,-0.0,-0.0,-0.40658338012352613,-0.1778027325472581,-0.02889294403892944,-0.4147716638592551,-0.0
2020-09-01,1.0,-0.010395747194329593,-0.0,-0.20363851151801535,-0.0,-0.0,-0.07165977554636739,-0.0,-0.0,-0.042858830478440635,-0.0,-0.0,-0.0,-0.0,-0.4313526284701713,-0.18001181334908445,-0.025304193738924986,-0.3974483165977555,-0.0
2020-09-02,1.0,-0.020632567333827526,-0.0,-0.1881640721522115,-0.0,-0.0,-0.140449715838893,-0.0,-0.0,-0.08393872003953545,-0.0,-0.0,-0.0,-0.0,-0.5190511489992587,-0.12762540153199903,-0.023498888065233505,-0.36758092414133925,-0.0
2020-09-03,1.0,-0.03861972113552011,-0.0,-0.18901093389507476,-0.0,-0.0,-0.13168321797572474,-0.0,-0.0,-0.09213562042331228,-0.0,-0.0,-0.0,-0.0,-0.5615156986658641,-0.1310061189688033,-0.0,-0.36385294412679303,-0.0
2020-09-04,1.0,-0.005222991303465937,-0.0,-0.22836642072969754,-0.0,-0.0,-0.036510230470829845,-0.0,-0.0,-0.10491620395020411,-0.0,-0.0,-0.0,-0.0,-0.5961562840698765,-0.16883446160087218,-0.0,-0.3954514337871758,-0.0
2020-09-08,1.0,-0.013448556644164852,-0.0,-0.2482992303853327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07646239920149195,-0.0,-0.0,-0.0,-0.0,-0.7312652675264637,-0.12087940952430984,-0.04339260854718815,-0.39295001444669175,-0.0
2020-09-09,1.0,-0.005371717645831704,-0.0,-0.286395994680435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051578919919684996,-0.0,-0.0,-0.0,-0.0,-0.6706041878536598,-0.19781480612271507,-0.03097864351091293,-0.3648856554277817,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.2793941602040285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06024566699630459,-0.0,-0.0,-0.0,-0.0,-0.6669963045854369,-0.20413261853953052,-0.02646645500442409,-0.3651954405871025,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.2847006884952962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058548378619856,-0.0,-0.0,-0.0,-0.0,-0.7042098071162033,-0.1963525516371472,-0.03431965102223157,-0.3497135649340411,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.2970933926302414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7067450232952139,-0.20965692503176622,-0.035286954680220244,-0.3984011012282931,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.2789836737955096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894372386608783,-0.20294564146270008,-0.0,-0.3919620742003355,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.2902976934741547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7745883104099602,-0.21136502700258056,-0.0,-0.3841283354172763,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.28597903355184906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8135424446104057,-0.1978812270074406,-0.038032805023096285,-0.4305866733051199,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.2971056640354522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7937958731477636,-0.18897659603932973,-0.02146517102894336,-0.4683561833541061,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.3135251411669803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7246033880075289,-0.21320247378327506,-0.014412476472169939,-0.42315138478085507,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.3310126071879788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7280180640305368,-0.20268272358269937,-0.026397139861831672,-0.3999892476008709,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.34452191773417656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.704421382627966,-0.20569158423868977,-0.04224095994811092,-0.40568077401221553,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.34822661144738243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6674896463841987,-0.22252309652755656,-0.03039715408304131,-0.38608367845386005,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.35609536184995627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6458405155267973,-0.21631440770107935,-0.047999151396218416,-0.3856638998647538,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.43599156233734215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.584198559022546,-0.20050406815878147,-0.1343177273100841,-0.384488946114018,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.43176191870524666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200841163787366,-0.23765538903825165,-0.11007000825192323,-0.3623392871403093,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.43575773604866436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5360486643745042,-0.22684475006612007,-0.10163977783655118,-0.3445120338534779,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.44538124129960865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5392535392535392,-0.2270900638247577,-0.08452183962388043,-0.33026028944396285,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.4666649399088272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033930791545793617,-0.0,-0.0,-0.0,-0.0,-0.549342105263158,-0.19115209283050147,-0.06477932034811439,-0.3148311230832988,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.4368885959129862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5871588661832564,-0.20772577455504287,-0.0781542518127884,-0.3268556361239288,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.43644179545334666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920934648451922,-0.22105596286723983,-0.08075320428292632,-0.3069254707526768,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.4304108719792713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5925387340701179,-0.20503939506107555,-0.10681613875522182,-0.3091586907091111,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.4260837248812084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5815879589073824,-0.21263040535159675,-0.12104802102412998,-0.31318520878129064,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.4233158273573085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5811628588947242,-0.21260430273786357,-0.1295086774546133,-0.31926634853776226,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.4634424360853281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5842968029094068,-0.1837919991315204,-0.13442436085328122,-0.3480160668729306,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.46741169752834655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5607580824972129,-0.18198874296435275,-0.15504255377001933,-0.35388965929793076,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.47094559620780774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.567003568801591,-0.1848148854441932,-0.16285722069360067,-0.3386819952597597,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.47205359584358764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5756631118403063,-0.1755537325676784,-0.16204539239814053,-0.3491659830462127,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.4712097632893767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5831217407923117,-0.16902831244710187,-0.16266688508477353,-0.344199634149671,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.46740160892765237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6021831577236653,-0.1758985888025136,-0.16083859259459898,-0.30228337712289066,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.48886396410831595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5578165892218128,-0.18359771404155317,-0.15197884954334243,-0.2882817924477915,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.49647470398277715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5730893433799785,-0.17047900968783639,-0.1700753498385361,-0.28094725511302476,-0.0
