Date,FRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.41481028151774785,-0.0,-0.0,-0.0,-0.12690330477356182,-0.0,-0.0,-0.2141982864137087,-0.0,-0.0,-0.4413953488372093,-0.0,-0.0,-0.00543451652386781,-0.2452386780905753
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.4146532520623731,-0.0,-0.0,-0.0,-0.1271939487405449,-0.0,-0.0,-0.21426648062470932,-0.0,-0.0,-0.4413845438300164,-0.0,-0.0,-0.005336466671562508,-0.24508579961322857
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.41537972050221494,-0.0,-0.0,-0.0,-0.12503977091950366,-0.0,-0.0,-0.2156685185638415,-0.0,-0.0,-0.44220367605668276,-0.0,-0.0,-0.00609412858856066,-0.24305538559436107
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.4159084238332844,-0.0,-0.0,-0.0,-0.11909304373348988,-0.0,-0.0,-0.22020839448194893,-0.0,-0.0,-0.4371147637217494,-0.0,-0.0,-0.012449858135211819,-0.2411701399080325
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.4159573427257607,-0.0,-0.0,-0.0,-0.11909304373348988,-0.0,-0.0,-0.22040407005185403,-0.0,-0.0,-0.4371392231679875,-0.0,-0.0,-0.012131885334116035,-0.24121905880050876
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.41579629674926005,-0.0,-0.0,-0.0,-0.1204901792921263,-0.0,-0.0,-0.22043392118973656,-0.0,-0.0,-0.43685639507863905,-0.0,-0.0,-0.013795465107746496,-0.23860773426607634
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.41811156489203005,-0.0,-0.0,-0.0,-0.11868137242914088,-0.0,-0.0,-0.2214423711819227,-0.0,-0.0,-0.4362818224059084,-0.0,-0.0,-0.01323029517497738,-0.23777848426304077
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.41187983168607495,-0.0,-0.0,-0.0,-0.11879831686074958,-0.0,-0.0,-0.22377434191212445,-0.0,-0.0,-0.4359037087777669,-0.0,-0.0,-0.021430668362853508,-0.23461199726000587
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.4105440680451679,-0.0,-0.0,-0.0,-0.11211321308109694,-0.0,-0.0,-0.23691157061152662,-0.0,-0.0,-0.4331280246370436,-0.0,-0.0,-0.019675416727770446,-0.23177885320428215
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.41061882094470886,-0.0,-0.0,-0.0,-0.11326742341022823,-0.0,-0.0,-0.24071768582936653,-0.0,-0.0,-0.4318320517514952,-0.0,-0.0,-0.016868058098376663,-0.22780422311729526
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.4053318958124036,-0.0,-0.0,-0.0,-0.11090147264217981,-0.0,-0.0,-0.23954326039548163,-0.0,-0.0,-0.4308397245840582,-0.0,-0.0,-0.026708485457352184,-0.23699492783808287
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.4030996346158562,-0.0,-0.0,-0.0,-0.11351430883543,-0.0,-0.0,-0.23818632139091198,-0.0,-0.0,-0.4300252580985311,-0.0,-0.0,-0.029941881850952697,-0.23747517104391966
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.3997063861022755,-0.0,-0.0,-0.0,-0.11064350379251285,-0.0,-0.0,-0.252874969415219,-0.0,-0.0,-0.4264497186200147,-0.0,-0.0,-0.032713481771470515,-0.2244188891607536
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.39313353379011196,-0.0,-0.0,-0.0,-0.12882634199240892,-0.0,-0.0,-0.24276630354414158,-0.0,-0.0,-0.43949327155321144,-0.0,-0.0,-0.031818405875683936,-0.2286193128604525
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.39137600236139125,-0.0,-0.0,-0.0,-0.1323608992965022,-0.0,-0.0,-0.24159984257391645,-0.0,-0.0,-0.4314212623604073,-0.0,-0.0,-0.03296108623997639,-0.23003886456437253
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.38351148060174184,-0.0,-0.0,-0.0,-0.13244754552652416,-0.0,-0.0,-0.24522466349960412,-0.0,-0.0,-0.4471991290577989,-0.0,-0.0,-0.04119655581947744,-0.22471298495645287
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.3841113638611413,-0.0,-0.0,-0.0,-0.13915537533379485,-0.0,-0.0,-0.24109880328355254,-0.0,-0.0,-0.447433488280091,-0.0,-0.0,-0.03832459697359311,-0.22243101572544752
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.37255784865540964,-0.0,-0.0,-0.0,-0.14559099437148218,-0.0,-0.0,-0.22756722951844902,-0.0,-0.0,-0.46486554096310195,-0.0,-0.0,-0.07507191994996873,-0.21590994371482175
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.3697697697697698,-0.0,-0.0,-0.0,-0.14471971971971972,-0.0,-0.0,-0.2288038038038038,-0.0,-0.0,-0.46316316316316314,-0.0,-0.0,-0.07967967967967968,-0.21636636636636636
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.4035192811681019,-0.0,-0.0,-0.0,-0.11708473730188444,-0.0,-0.0,-0.2205665793086235,-0.0,-0.0,-0.4535629601896917,-0.0,-0.0,-0.09147635092973917,-0.2097341819543242
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.39670456252817154,-0.0,-0.0,-0.0,-0.13011468923724145,-0.0,-0.0,-0.2293784744828968,-0.0,-0.0,-0.45172033855862176,-0.0,-0.0,-0.09220213352030851,-0.20398657785345822
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.397017614091273,-0.0,-0.0,-0.0,-0.12905324259407527,-0.0,-0.0,-0.22963370696557248,-0.0,-0.0,-0.4477331865492394,-0.0,-0.0,-0.0969275420336269,-0.201611289031225
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.3921036616289684,-0.0,-0.0,-0.0,-0.13010954457855767,-0.0,-0.0,-0.22172634141393652,-0.0,-0.0,-0.47580890556851607,-0.0,-0.0,-0.08492240592352165,-0.2310832741657369
2020-09-02,1.0,-0.0,-0.05049911920140928,-0.0,-0.31364437089627933,-0.0,-0.0,-0.0,-0.12371216569689852,-0.0,-0.0,-0.22177440879730956,-0.0,-0.0,-0.6321197886083383,-0.0,-0.0,-0.0,-0.3273367853520525
2020-09-03,1.0,-0.0,-0.025999024019953368,-0.0,-0.27202732744130564,-0.0,-0.0,-0.0,-0.08892262647074771,-0.0,-0.0,-0.3091145692132516,-0.0,-0.0,-0.6936507075855337,-0.0,-0.0,-0.0,-0.3213685409098303
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.20841438337131105,-0.0,-0.0,-0.0,-0.01495025843383538,-0.0,-0.0,-0.3929861612849441,-0.0,-0.0,-0.7683821486133495,-0.0,-0.0,-0.0,-0.3940977046629245
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.1934627282433135,-0.0,-0.0,-0.0,-0.014563771250239535,-0.0,-0.0,-0.4177229050891073,-0.0,-0.0,-0.7285170686304033,-0.0,-0.0,-0.0,-0.3832845136740672
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.1902828454637733,-0.0,-0.0,-0.0,-0.011933828975885434,-0.0,-0.0,-0.42259471619434313,-0.0,-0.0,-0.7317220378041756,-0.0,-0.0,-0.0,-0.38687553153548604
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.22945943733457033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4107839659453707,-0.0,-0.0,-0.840778235599094,-0.0,-0.0,-0.0,-0.24774197069337187
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.19744202536964572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45428999133335085,-0.0,-0.0,-0.7290752947973843,-0.0,-0.0,-0.0,-0.24545000919190063
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.23095162820107493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.450864158499315,-0.0,-0.0,-0.7350353040362525,-0.0,-0.0,-0.0,-0.2178048266413742
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.1572289483685325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5367555241869808,-0.0,-0.0,-0.7861990336066019,-0.0,-0.0,-0.0,-0.23440469080840437
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.16562483013534815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5235908028482905,-0.0,-0.0,-0.787302277545252,-0.0,-0.0,-0.0,-0.24131651899766265
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.238668805568395,-0.0,-0.11082411158541558,-0.0,-0.0,-0.0,-0.0,-0.5548274830745805,-0.0,-0.0,-0.7548057315315806,-0.0,-0.0,-0.05984393267897441,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.25365012660955766,-0.0,-0.11340983783201336,-0.0,-0.0,-0.0,-0.0,-0.534965788481224,-0.041592586606325095,-0.0,-0.6553795592909865,-0.0,-0.0,-0.08129949894941005,-0.013549916491568342
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2536842105263158,-0.0,-0.10836707152496626,-0.0,-0.0,-0.0,-0.0,-0.5485290148448043,-0.02739541160593792,-0.0,-0.6580836707152496,-0.0,-0.0,-0.10299595141700404,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.26424828913601367,-0.0,-0.08519568006843456,-0.0,-0.0,-0.0,-0.0,-0.5441082121471342,-0.02830945252352438,-0.0,-0.6380720701454234,-0.0,-0.0,-0.11326454234388365,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.2544590409056926,-0.0,-0.09046245861369219,-0.0,-0.0,-0.0,-0.0,-0.6265887002029263,-0.0,-0.0,-0.5085442699989319,-0.0,-0.0,-0.1900566057887429,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.24216172723615392,-0.0,-0.07482901971302132,-0.0,-0.0,-0.0,-0.0,-0.6337132895266192,-0.0,-0.0,-0.524822314603728,-0.0,-0.0,-0.20649054579589649,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.23413083306390778,-0.0,-0.06326112727664619,-0.0,-0.0,-0.0,-0.0,-0.6342817113913137,-0.0,-0.0,-0.5684610410604591,-0.0,-0.0,-0.19412113374286025,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.19698621178265846,-0.0,-0.06422693334786637,-0.0,-0.0,-0.0,-0.0,-0.666303340781514,-0.0,-0.0,-0.5951550493214889,-0.0,-0.0,-0.20229985285301652,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.1734828134422455,-0.0,-0.051340387040184204,-0.0,-0.0,-0.0,-0.0,-0.672276739213859,-0.0,-0.0,-0.6319006633408257,-0.0,-0.0,-0.21207718875061674,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.1781803097345133,-0.0,-0.08849557522123895,-0.0,-0.0,-0.0,-0.0,-0.669054203539823,-0.0,-0.0,-0.578733407079646,-0.0,-0.0,-0.2510232300884956,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.22071924359184564,-0.0,-0.03683663988632017,-0.0,-0.0,-0.0,-0.0,-0.6267147619828387,-0.013362846368257093,-0.0,-0.5735093184675084,-0.0,-0.0,-0.26157293545389954,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.23754076709522653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6147812727419746,-0.0,-0.0,-0.5825179914288025,-0.0,-0.0,-0.26047815422764886,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.24483947862250846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6550438707714155,-0.018283714561038698,-0.0,-0.40951970380889585,-0.0,-0.0,-0.2081706141907998,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.2416043821029999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6480751510187366,-0.02301116002866796,-0.0,-0.40713627521245005,-0.0,-0.0,-0.2398382307771066,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.26182612672120315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577917788730246,-0.006046440729637722,-0.0,-0.4103450027945734,-0.0,-0.0,-0.20451196585539352,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.23999077254318965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6650176859588867,-0.02158199620648998,-0.0,-0.4188752755421131,-0.0,-0.0,-0.21771671707592147,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.21173100743187448,-0.0,-0.0075350949628406275,-0.0,-0.0,-0.0,-0.0,-0.6402250206440958,-0.07955718414533444,-0.0,-0.4560022708505368,-0.0,-0.0,-0.18543559042113955,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.19740939421693052,-0.0,-0.024650006541933795,-0.0,-0.0,-0.0,-0.0,-0.6509485804003664,-0.07491822582755463,-0.0,-0.4662043700117755,-0.0,-0.0,-0.202616773518252,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.19704342794013205,-0.0,-0.05473866954257305,-0.0,-0.0,-0.0,-0.0,-0.6488676118578531,-0.06728568798169239,-0.0,-0.45866322960780703,-0.0,-0.0,-0.2038035615645632,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.19294545646271058,-0.0,-0.0847283368043656,-0.0,-0.0,-0.0,-0.0,-0.6604275960245697,-0.043392296944612864,-0.0,-0.47815885904094063,-0.0,-0.0,-0.17657448659478553,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.20409899253037028,-0.0,-0.08620643823599776,-0.0,-0.0,-0.0,-0.0,-0.6739679417315717,-0.011882293521890533,-0.0,-0.49355378930859406,-0.0,-0.0,-0.18849517531034848,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.20241092954728102,-0.0,-0.05713903027055987,-0.0,-0.0,-0.0,-0.0,-0.6748191802839539,-0.012938655237074739,-0.0,-0.5545941601928743,-0.0,-0.0,-0.17690865255826413,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.19488869243751505,-0.0,-0.05470277800101798,-0.0,-0.0,-0.0,-0.0,-0.6728280961182994,-0.0254761713413164,-0.0,-0.557984408904605,-0.0,-0.0,-0.17300222347236732,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.19083443708609274,-0.0,-0.04196026490066225,-0.025695364238410595,-0.0,-0.0,-0.0,-0.6749933774834437,-0.019735099337748346,-0.0,-0.5305960264900662,-0.0,-0.0,-0.1651655629139073,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.20404421533719508,-0.0,-0.052904288675134185,-0.03324121804751023,-0.0,-0.0,-0.0,-0.6709092841579423,-0.010814688845193175,-0.0,-0.5266248604984854,-0.0,-0.0,-0.15863315087420948,-0.0
