Date,ATVI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.664707249070632,-0.0,-0.0,-0.0,-0.0,-0.45030204460966544,-0.0,-0.0,-0.2083875464684015,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.662828832600656,-0.0,-0.0,-0.0,-0.0,-0.4527248621868677,-0.0,-0.0,-0.21040634521898915,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6681665846399025,-0.0,-0.0,-0.0,-0.0,-0.4681618973962361,-0.0,-0.0,-0.20731678736319106,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6650472904785374,-0.0,-0.0,-0.0,-0.0,-0.47400783871951935,-0.0,-0.0,-0.20786688258349173,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6655006972182175,-0.0,-0.0,-0.0,-0.0,-0.488619980619697,-0.0,-0.0,-0.20933090685637304,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678651685393258,-0.0,-0.0,-0.0,-0.0,-0.486836191602602,-0.0,-0.0,-0.21076286221170903,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6640752380727333,-0.0,-0.0,-0.0,-0.0,-0.4806824357853446,-0.0,-0.0,-0.21824712304165977,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739753952639439,-0.0,-0.0,-0.0,-0.0,-0.47704269087633633,-0.0,-0.0,-0.21940408182615498,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6554166074558286,-0.0,-0.0,-0.0,-0.0,-0.48150253422386435,-0.0,-0.0,-0.2315143763914547,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6818421430967556,-0.0,-0.0,-0.0,-0.0,-0.4770211338477021,-0.0,-0.0,-0.23724061915943837,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.681765890135174,-0.0,-0.0,-0.0,-0.0,-0.47306106797047265,-0.0,-0.0,-0.24187517975266032,-0.0
2020-09-01,1.0,-0.007423220610353694,-0.0,-0.0020862646159817574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6799281936829847,-0.0,-0.0,-0.0,-0.0,-0.4987627965649411,-0.0,-0.0,-0.2376886128766193,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726505018836439,-0.0,-0.0,-0.0,-0.0,-0.5821850269272585,-0.0,-0.0,-0.21969103183231778,-0.0
2020-09-03,1.0,-0.01666272438171831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7603353570396069,-0.0,-0.0,-0.0,-0.0,-0.6608320849430996,-0.0,-0.0,-0.19035979920628662,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9000302855097603,-0.0,-0.0,-0.0,-0.0,-0.6963739985132568,-0.0,-0.0,-0.15682387599460368,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8823070702402958,-0.0,-0.0,-0.0,-0.0,-0.85325207948244,-0.0,-0.0,-0.1526109057301294,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8967207375423037,-0.0,-0.0,-0.0,-0.0,-0.8512078422219629,-0.0,-0.0,-0.16953553506826935,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9114961367361274,-0.0,-0.0,-0.0,-0.0,-0.84605478810583,-0.0,-0.0,-0.16913486302973543,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9265798389854217,-0.0,-0.0,-0.0,-0.0,-1.078766591029188,-0.0,-0.0,-0.10304311336296665,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.09419946729801716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629150636282924,-0.0,-0.0,-0.0,-0.0,-0.9410180526783072,-0.0,-0.0,-0.29511689849067774,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.5453818472610955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38224710115953614,-0.0,-0.0,-0.0,-0.0,-0.6824413091906094,-0.0,-0.0,-0.2459301993488319,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.6430673505423359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3048291712211665,-0.0,-0.0,-0.0,-0.0,-0.6075002102076852,-0.0,-0.0,-0.2473724039350879,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.6534901825101634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038087824005997,-0.0,-0.0,-0.0,-0.0,-0.6634085863391286,-0.0,-0.0,-0.2625782083441455,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.6290570080199195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34699904455832536,-0.0,-0.0,-0.0,-0.0,-0.6330524913865486,-0.0,-0.0,-0.2861692579402994,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.5721887944849272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36080790977534544,-0.0,-0.0,-0.0,-0.0,-0.7032927161128413,-0.0,-0.0,-0.38735524445922653,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.7813867635237727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22170948822531183,-0.0,-0.0,-0.0,-0.0,-0.757122867605466,-0.0,-0.0,-0.21694602399595106,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.8191837229017803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23486132978079205,-0.0,-0.0,-0.0,-0.0,-0.7261111783940898,-0.0,-0.0,-0.2475475354244883,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.8250948334166496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23115829094010057,-0.0,-0.0,-0.0,-0.0,-0.6616578939630076,-0.0,-0.0,-0.22268944629046963,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.8237767584097859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23823806163255704,-0.0,-0.0,-0.0,-0.0,-0.6436720771583158,-0.0,-0.0,-0.2348270995059986,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.9503401153036635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763932526004331,-0.0,-0.0,-0.0,-0.0,-0.5939358814019461,-0.0,-0.0,-0.22969221852789556,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.9399023978792627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2895830822990722,-0.0,-0.0,-0.0,-0.0,-0.5574768044342693,-0.0,-0.0,-0.22541872514760813,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.9279916369450252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2875107612839749,-0.0,-0.0,-0.0,-0.0,-0.5474726355921781,-0.0,-0.0,-0.31167753043906044,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.9298020527859238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29765395894428154,-0.0,-0.0,-0.0,-0.0,-0.5410557184750734,-0.0,-0.0,-0.28622922776148585,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.902156138332021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2928047968021319,-0.0,-0.0,-0.0,-0.0,-0.5331294288656048,-0.0,-0.0,-0.3001938101871479,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.9541338007595676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25604570389846465,-0.0,-0.0,-0.0,-0.0,-0.7322361800889408,-0.0,-0.0,-0.3035998312071932,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.9997169277222118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22249481034157387,-0.0,-0.0,-0.0,-0.0,-0.7341322262062024,-0.0,-0.0,-0.18890356671070013,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.0014924909051335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2208575603992413,-0.0,-0.0,-0.0,-0.0,-0.7281800939025528,-0.0,-0.0,-0.15882590715462827,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.9821704946449576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22797622732619324,-0.0,-0.0,-0.0,-0.0,-0.7163065684392992,-0.0,-0.0,-0.16894694483996778,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.9972092439873318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2090872032861936,-0.0,-0.0,-0.0,-0.0,-0.7712520773886049,-0.0,-0.0,-0.1581637452572826,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.0291398778108307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22329910757125035,-0.0,-0.0,-0.0,-0.0,-0.7568051690496753,-0.0,-0.0,-0.18942519911716726,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.038170397809631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24116604928329846,-0.0,-0.0,-0.0,-0.0,-0.7500402641327106,-0.0,-0.0,-0.19172169431470448,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.0382466281310212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24691714836223505,-0.0,-0.0,-0.0,-0.0,-0.7392100192678227,-0.0,-0.0,-0.1869621066152858,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.0418089286864651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23816272627713717,-0.0,-0.0,-0.0,-0.0,-0.7469883398827546,-0.0,-0.0,-0.19409907878631708,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.041192814680796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2419552856035151,-0.0,-0.0,-0.0,-0.0,-0.7364306022227965,-0.0,-0.0,-0.21123029206513308,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.0577666518790796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2038151974142848,-0.0,-0.0,-0.0,-0.0,-0.7685214525635338,-0.0,-0.0,-0.13866531465872362,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.0540001247116044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2507326806759369,-0.0,-0.0,-0.0,-0.0,-0.6922117603042962,-0.0,-0.0,-0.12084554467793228,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.0503846875586413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2536748608244198,-0.0,-0.0,-0.0,-0.0,-0.698942891099018,-0.0,-0.0,-0.12456996309501468,-0.0
