Date,AZO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,1.0,-0.0,-0.0,-0.11999421017079996,-0.0,-0.0,-0.08759529093891731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244716780854965,-0.0,-0.10156325388401041,-0.2052976937180353,-0.5734825822638232
2020-07-29,1.0,-0.0,-0.0,-0.12893437688139675,-0.0,-0.0,-0.08592414208308248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3225045153521975,-0.0,-0.10393738711619506,-0.19397953040337146,-0.572883804936785
2020-07-30,1.0,-0.0,-0.0,-0.13241063906607295,-0.0,-0.0,-0.08665302683836804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32203634613070165,-0.0,-0.10371885906847997,-0.19215308701408113,-0.5700565651702973
2020-07-31,1.0,-0.0,-0.0,-0.1362113433123629,-0.0,-0.0,-0.08303806011521682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32986236652445344,-0.0,-0.10497264203244389,-0.1840335526791525,-0.5722756526140719
2020-08-03,1.0,-0.0,-0.0,-0.13764762593396,-0.0,-0.0,-0.08173053747891058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32853699686671484,-0.0,-0.10409737286093035,-0.18459869848156185,-0.5736080983369487
2020-08-04,1.0,-0.0,-0.0,-0.1342344947231459,-0.0,-0.0,-0.08055033492361814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32545419497855527,-0.0,-0.1063804154016674,-0.1864247506144282,-0.5765023372367597
2020-08-05,1.0,-0.0,-0.0,-0.1349925312003084,-0.0,-0.0,-0.08234953982556739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3200501132366405,-0.0,-0.1044186382691659,-0.1947429287331952,-0.5727364718353973
2020-08-06,1.0,-0.0,-0.0,-0.13862316570685043,-0.0,-0.0,-0.08481723331967905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32163080407701017,-0.0,-0.10985277463193657,-0.1897544637478615,-0.5649020505529988
2020-08-07,1.0,-0.0,-0.0,-0.1408909029552138,-0.0,-0.0,-0.08718603866364556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32167478185411946,-0.0,-0.10808465506435905,-0.1939690497999325,-0.558646290314805
2020-08-10,1.0,-0.0,-0.0,-0.14322213652140378,-0.0,-0.0,-0.08723004242190513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32513015811801005,-0.0,-0.1008002313922098,-0.196683378326263,-0.5572936752795988
2020-08-11,1.0,-0.0,-0.0,-0.15220535068691252,-0.0,-0.0,-0.09086526873945529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32007712701855867,-0.0,-0.09701132803085082,-0.20113280308508075,-0.5489274523981683
2020-08-12,1.0,-0.0,-0.0,-0.14844183075847775,-0.0,-0.0,-0.09262249644501216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.318936636861006,-0.0,-0.09204405774746331,-0.20821382950519388,-0.5498782868573907
2020-08-13,1.0,-0.0,-0.0,-0.14217564148897724,-0.0,-0.0,-0.09724129622936996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3195518612215396,-0.0,-0.09201301048066499,-0.20910733646548613,-0.5492832188892904
2020-08-14,1.0,-0.0,-0.0,-0.13412596556650605,-0.0,-0.0,-0.08518778603772671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3282805046371407,-0.0,-0.07949730004600818,-0.2302830714095455,-0.5641087730343608
2020-08-17,1.0,-0.0,-0.0,-0.13469754345082047,-0.0,-0.0,-0.09083406155937471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3278473638217303,-0.0,-0.07393921739974756,-0.23703757646373436,-0.5630643751820565
2020-08-18,1.0,-0.0,-0.0,-0.13209286528711092,-0.0,-0.0,-0.0946119696271318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3255136944761165,-0.0,-0.07355474151524707,-0.24007180805899905,-0.5601513791514033
2020-08-19,1.0,-0.0,-0.0,-0.14215219250030536,-0.0,-0.0,-0.11637962623671676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33773054843043854,-0.0,-0.0685721265420789,-0.22188835959447903,-0.5561499938927569
2020-08-20,1.0,-0.0,-0.0,-0.12361632613254012,-0.0,-0.0,-0.1591651631150339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32971668210854826,-0.0,-0.08399570878236699,-0.2059784463841615,-0.5357438923294485
2020-08-21,1.0,-0.0,-0.0,-0.11940555993690852,-0.0,-0.0,-0.20758576498422712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3531890772870662,-0.0,-0.08103312302839116,-0.20292783911671922,-0.5003696766561514
2020-08-24,1.0,-0.0,-0.0,-0.11871684145589143,-0.0,-0.0,-0.20673658235657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35294262800740284,-0.0,-0.07911165946946329,-0.20811844540407157,-0.5019864281307834
2020-08-25,1.0,-0.0,-0.0,-0.11493336654626977,-0.0,-0.0,-0.2046830240378628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3634325569809441,-0.0,-0.07868974965749159,-0.24747789263918296,-0.4817536430439656
2020-08-26,1.0,-0.0,-0.0,-0.1138412365470572,-0.0,-0.0,-0.20430993582540516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36636951581891275,-0.0,-0.07688466052388444,-0.24673508627362847,-0.48892551252278577
2020-08-27,1.0,-0.0,-0.0,-0.12099502487562189,-0.0,-0.0,-0.1937313432835821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3580597014925373,-0.0,-0.08246268656716417,-0.23340796019900495,-0.49890547263681584
2020-08-28,1.0,-0.0,-0.027015753054914857,-0.22108259311969378,-0.0,-0.0,-0.20545222554841241,-0.0,-0.03714972763409727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2550669872895912,-0.0,-0.07474112970505963,-0.16381214113952003,-0.4694017765127349
2020-08-31,1.0,-0.0,-0.008480652738286562,-0.22252441587340835,-0.0,-0.0,-0.211991593522067,-0.0,-0.0416862405736185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2612436642353814,-0.0,-0.05377673383607368,-0.17428606749907283,-0.4985535912968229
2020-09-01,1.0,-0.0,-0.01947405120031876,-0.23099910349636418,-0.0,-0.0,-0.2042783145731647,-0.0,-0.03172626755652953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27784141846797494,-0.0,-0.05249526845303318,-0.17051001095726667,-0.5029634425739616
2020-09-02,1.0,-0.0,-0.019163584052609945,-0.22428586107685983,-0.0,-0.0,-0.22551890669954788,-0.0,-0.03398581997533909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35303637484586925,-0.0,-0.027615084258117546,-0.1370735717221537,-0.5481401561857788
2020-09-03,1.0,-0.0,-0.0,-0.21758489351429644,-0.0,-0.053591545517944324,-0.19800439890563812,-0.0,-0.02990719382007403,-0.09167963092108794,-0.0,-0.0,-0.0,-0.0,-0.47076337106378413,-0.0,-0.0,-0.13019687784990075,-0.4905584464352771
2020-09-04,1.0,-0.0,-0.0,-0.20366774541531824,-0.0,-0.0,-0.1894822006472492,-0.0,-0.0,-0.04215210355987055,-0.0,-0.0,-0.0,-0.0,-0.5301240560949299,-0.0,-0.0,-0.11229773462783171,-0.6191477885652643
2020-09-08,1.0,-0.0,-0.0,-0.22107699939370556,-0.0,-0.0,-0.15066416799867718,-0.0,-0.0,-0.03268478200959048,-0.0,-0.0,-0.0,-0.0,-0.6267155376729316,-0.0,-0.0,-0.12081794631538333,-0.6039243785482004
2020-09-09,1.0,-0.0,-0.0,-0.13507159649497757,-0.0,-0.0,-0.15374545843128873,-0.0,-0.0,-0.038656764265868775,-0.0,-0.0,-0.0,-0.0,-0.5974567215216927,-0.0,-0.012582816841205385,-0.15665740542851037,-0.5773135285317376
2020-09-10,1.0,-0.0,-0.0,-0.14100279292459103,-0.0,-0.0,-0.15313206543423327,-0.0,-0.0,-0.024471339273839605,-0.0,-0.0,-0.0,-0.0,-0.626333289001197,-0.0,-0.061896528793722566,-0.1611916478255087,-0.49192711796781485
2020-09-11,1.0,-0.0,-0.0,-0.11185241344452869,-0.0,-0.0,-0.15360121304018196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4772807682587819,-0.0,-0.04885013899418752,-0.19623452110184483,-0.5393479909021986
2020-09-14,1.0,-0.0,-0.0,-0.12560904058569933,-0.0,-0.0,-0.16068467641131604,-0.0,-0.02142802479528583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4797836789877809,-0.0,-0.0630851253794546,-0.2496875079717354,-0.4507027881941787
2020-09-15,1.0,-0.0,-0.0,-0.08666223947691051,-0.0,-0.0,-0.11046689824274622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5276869636289334,-0.0,-0.053483857785042915,-0.2528351042092358,-0.5230128729055987
2020-09-16,1.0,-0.0,-0.0,-0.06276885483747804,-0.0,-0.0,-0.09326240232137857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762975029908112,-0.0,-0.03314073357599206,-0.25405350370351515,-0.5258482449665284
2020-09-17,1.0,-0.0,-0.0,-0.09211150339885124,-0.0,-0.0,-0.16909943615956158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6060230805712178,-0.0,-0.05501396427254044,-0.2787321494440639,-0.4338146176951046
2020-09-18,1.0,-0.0,-0.0,-0.09809471394501663,-0.0,-0.0,-0.16392798175957227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049741856015933,-0.0,-0.07010509211940141,-0.2735802080876379,-0.4100427182430484
2020-09-21,1.0,-0.0,-0.0,-0.09035238504512248,-0.0,-0.0,-0.15690803609798024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6649656209712076,-0.0,-0.06937580575848733,-0.3350880962612806,-0.3691716802750322
2020-09-22,1.0,-0.0,-0.0,-0.0942120374594145,-0.0,-0.0,-0.15520433627606195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6651729412080393,-0.0,-0.07073281992110983,-0.3309093836369979,-0.3671076287331956
2020-09-23,1.0,-0.0,-0.0,-0.06471161699997365,-0.0,-0.0,-0.1821990356493558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7003925908360341,-0.0,-0.027323268252839043,-0.34028930519326533,-0.31992200880035837
2020-09-24,1.0,-0.0,-0.0,-0.07132188200149366,-0.0,-0.0,-0.19801557665635336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7294622852875281,-0.0,-0.02845940467299691,-0.34868772004694343,-0.2912888082790996
2020-09-25,1.0,-0.0,-0.0,-0.07302966496974866,-0.0,-0.0,-0.19840614088861644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.716623577387457,-0.0,-0.03187718222767131,-0.3512087209147365,-0.2941709533836189
2020-09-28,1.0,-0.0,-0.0,-0.023857319332921557,-0.0,-0.0,-0.15068457895820464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7824788964381304,-0.0,-0.0,-0.34550648548486723,-0.2710778258184064
2020-09-29,1.0,-0.0,-0.0,-0.056075725316163456,-0.0,-0.0,-0.1469358438293615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8245645537798527,-0.0,-0.0,-0.3498961085601416,-0.18774850575892058
2020-09-30,1.0,-0.0,-0.0,-0.050107465623948,-0.0,-0.0,-0.15454333583654867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7511199730688556,-0.0,-0.04803583913820338,-0.40521014061164773,-0.18049045757050003
2020-10-01,1.0,-0.0,-0.0,-0.050766135273177526,-0.0,-0.0,-0.12921116442243202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7676056338028169,-0.0,-0.031161326935974825,-0.41582830315224684,-0.18503327658257235
2020-10-02,1.0,-0.0,-0.0,-0.037163561076604554,-0.0,-0.0,-0.18382505175983435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7457298136645962,-0.0,-0.042934782608695654,-0.41744306418219457,-0.1608695652173913
2020-10-05,1.0,-0.0,-0.0,-0.03456527519276788,-0.0,-0.0,-0.13384738101568733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8374634405743154,-0.0,-0.04307365062483382,-0.43533634671629884,-0.17455463972347782
2020-10-06,1.0,-0.0,-0.0,-0.024602288947136224,-0.0,-0.0,-0.08968935717437002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8367373420185296,-0.0,-0.01995692004256092,-0.4441647419095321,-0.1800015571068954
2020-10-07,1.0,-0.0,-0.0,-0.02315086305805563,-0.0,-0.0,-0.14864485862165674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8133397924581219,-0.0,-0.00048443435914433597,-0.3760740419673134,-0.18796053134800234
2020-10-08,1.0,-0.0,-0.0,-0.013709160794362588,-0.0,-0.0,-0.2070980140935298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7956438180653428,-0.0,-0.015400384368994234,-0.35810377962844336,-0.17250480461242795
2020-10-09,1.0,-0.0,-0.0,-0.015145238958214674,-0.0,-0.0,-0.22922383886501319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7984777093149693,-0.0,-0.046678403148138564,-0.3277067260394553,-0.17172370941852638
2020-10-12,1.0,-0.0,-0.0,-0.03996616620850074,-0.0,-0.0,-0.23977056460139565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8020194544301121,-0.0,-0.05291816451681117,-0.34441742440262213,-0.16414675407062804
2020-10-13,1.0,-0.0,-0.0,-0.0346483704974271,-0.0,-0.0,-0.24119276949465626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7899459031534504,-0.0,-0.05755376698772925,-0.3502045124686634,-0.1653252407969389
2020-10-14,1.0,-0.0,-0.0,-0.054051900448883104,-0.0,-0.0,-0.2338176312783872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8301150096948126,-0.0,-0.06502164732131,-0.3127838720815958,-0.1603229833461712
2020-10-15,1.0,-0.0,-0.0,-0.05620986402516704,-0.0,-0.0,-0.25824818656891035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7921118997478095,-0.0,-0.06915737201986323,-0.28799105633985905,-0.13615682604061044
2020-10-16,1.0,-0.0,-0.0,-0.04663348179198323,-0.0,-0.0,-0.23984804820539693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8176840450615667,-0.0,-0.07414199633219806,-0.28519779931883676,-0.1563793555148022
2020-10-19,1.0,-0.0,-0.0,-0.04510707366877847,-0.0,-0.0,-0.24289229802607468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.823577150636159,-0.0,-0.071967118697314,-0.2739672234148385,-0.1604272474998691
2020-10-20,1.0,-0.0,-0.0,-0.04816424240847233,-0.0,-0.0,-0.24082121204236162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8080976295178371,-0.0,-0.06955322526085712,-0.267440347636023,-0.16796336291015065
2020-10-21,1.0,-0.0,-0.0,-0.04188710257332169,-0.0,-0.0,-0.216087112846063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7869433458318352,-0.0,-0.058631670861369355,-0.28165288407211464,-0.18295752221480302
