Date,IWF,IWM,MTUM,SDY,SPY,USMV,VEEV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.0,-0.2001273885350318,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5298343949044586,-0.0,-0.0,-0.0,-0.0,-0.4228789808917197,-0.0,-0.0,-0.3949299363057325,-0.0
2020-07-22,-0.0,-0.0,-0.21128662420382166,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.530828025477707,-0.0,-0.0,-0.0,-0.0,-0.4118980891719745,-0.0,-0.0,-0.39375796178343947,-0.0
2020-07-23,-0.0,-0.0,-0.19354592809045865,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5494600431965442,-0.0,-0.0,-0.0,-0.0,-0.3839664591538559,-0.0,-0.0,-0.4139753525600305,-0.0
2020-07-24,-0.0,-0.0,-0.2001066829231121,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5506362874342757,-0.0,-0.0,-0.0,-0.0,-0.379410195839366,-0.0,-0.0,-0.40989103101424984,-0.0
2020-07-27,-0.0,-0.0,-0.20112796280771283,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.550237532708381,-0.0,-0.0,-0.0,-0.0,-0.377232426390265,-0.0,-0.0,-0.41185885222162943,-0.0
2020-07-28,-0.0,-0.0,-0.19925955979308246,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5513490211989046,-0.0,-0.0,-0.0,-0.0,-0.38125063393853337,-0.0,-0.0,-0.4038695608073841,-0.0
2020-07-29,-0.0,-0.0,-0.1799736228061276,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5477325758344324,-0.0,-0.0,-0.0,-0.0,-0.37496195597037635,-0.0,-0.0,-0.43360048696357917,-0.0
2020-07-30,-0.0,-0.0,-0.18046105412816088,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.554813648827054,-0.0,-0.0,-0.0,-0.0,-0.3689702447445922,-0.0,-0.0,-0.43457398192342844,-0.0
2020-07-31,-0.0,-0.0,-0.1811257521517252,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5556147967603524,-0.0,-0.0,-0.0,-0.0,-0.36908116891360093,-0.0,-0.0,-0.4330616700941935,-0.0
2020-08-03,-0.0,-0.0,-0.18151119687198497,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.555476565277002,-0.0,-0.0,-0.0,-0.0,-0.3690397603209262,-0.0,-0.0,-0.43294571675214544,-0.0
2020-08-04,-0.0,-0.0,-0.18256829491215598,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5545089875088859,-0.0,-0.0,-0.0,-0.0,-0.3674977150401137,-0.0,-0.0,-0.4342693206052605,-0.0
2020-08-05,-0.0,-0.0,-0.1800436592547467,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5579754289775611,-0.0,-0.0,-0.0,-0.0,-0.3597065691948421,-0.0,-0.0,-0.4406031069144076,-0.0
2020-08-06,-0.0,-0.0,-0.18413238242684196,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5552143346615568,-0.0,-0.0,-0.0,-0.0,-0.36082840537042205,-0.0,-0.0,-0.437831527118601,-0.0
2020-08-07,-0.0,-0.0,-0.18369416417380724,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5365816559346955,-0.0,-0.0,-0.0,-0.0,-0.36135476347411655,-0.0,-0.0,-0.4534807078030726,-0.0
2020-08-10,-0.0,-0.0,-0.20617456485834074,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.531165036208868,-0.0,-0.0,-0.0,-0.0,-0.3570067335789608,-0.0,-0.0,-0.4466268580866472,-0.0
2020-08-11,-0.0,-0.0,-0.21117775631576272,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5308798861383622,-0.0,-0.0,-0.0,-0.0,-0.3519036242565953,-0.0,-0.0,-0.447593147969298,-0.0
2020-08-12,-0.0,-0.0,-0.21107213664785726,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5346194906207107,-0.0,-0.0,-0.0,-0.0,-0.3474403944893498,-0.0,-0.0,-0.44870621727415994,-0.0
2020-08-13,-0.0,-0.0,-0.2018613851342784,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5252199934065376,-0.0,-0.0,-0.0,-0.0,-0.35280095351609053,-0.0,-0.0,-0.45603935789820704,-0.0
2020-08-14,-0.0,-0.0,-0.20250946127860606,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5287902263087043,-0.0,-0.0,-0.0,-0.0,-0.3529247415610474,-0.0,-0.0,-0.45574153564806585,-0.0
2020-08-17,-0.0,-0.0,-0.2014364669026819,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5304485138680183,-0.0,-0.0,-0.0,-0.0,-0.35167969844382757,-0.0,-0.0,-0.46336245320021396,-0.0
2020-08-18,-0.0,-0.0,-0.19817825611276493,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5314861460957179,-0.0,-0.0,-0.0,-0.0,-0.34788692975090957,-0.0,-0.0,-0.46678370607841646,-0.0
2020-08-19,-0.016854939931863006,-0.0,-0.20136273982427827,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5288813750352211,-0.0,-0.0,-0.0,-0.0,-0.36404621020005634,-0.0,-0.0,-0.4503957580880657,-0.0
2020-08-20,-0.020441579041625094,-0.0,-0.20047586153964234,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5310205439148566,-0.0,-0.0,-0.0,-0.0,-0.35802184869649756,-0.0,-0.0,-0.44840995727479727,-0.0
2020-08-21,-0.029807145442324597,-0.0,-0.2039449873326095,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5009565172431623,-0.0,-0.0,-0.0,-0.0,-0.3991520603898454,-0.0,-0.0,-0.4513210278682592,-0.0
2020-08-24,-0.03309815314380577,-0.0,-0.18969184478107493,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.516678771529363,-0.0,-0.0,-0.0,-0.0,-0.3937538908487238,-0.0,-0.0,-0.4606764888981117,-0.0
2020-08-25,-0.01625309520046362,-0.0,-0.18982140034771613,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4849059585901691,-0.0,-0.0,-0.0,-0.0,-0.40638006427480106,-0.0,-0.0,-0.5368789842474052,-0.0
2020-08-26,-0.03732799072072547,-0.0,-0.18263299414773024,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5035588126746454,-0.0,-0.0,-0.0,-0.0,-0.3891232140032688,-0.0,-0.0,-0.5235145252280275,-0.0
2020-08-27,-0.04149848304972959,-0.0,-0.1852789869410368,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.51336235325155,-0.0,-0.0,-0.0,-0.0,-0.3858330035615354,-0.0,-0.0,-0.5122015565228861,-0.0
2020-08-28,-0.06575824644676143,-0.0,-0.1905282525799312,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5257993120183462,-0.0,-0.0,-0.0,-0.0,-0.3766832884456414,-0.0,-0.0,-0.5078531239166956,-0.0
2020-08-31,-0.08245877061469266,-0.0,-0.18446134075819234,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5296101949025487,-0.0,-0.0,-0.0,-0.0,-0.3766063396872992,-0.0,-0.0,-0.5040693938744913,-0.0
2020-09-01,-0.0966002979818502,-0.0,-0.21712041175673846,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5120140864147367,-0.0,-0.0,-0.0,-0.0,-0.40587836922660164,-0.0,-0.0,-0.4773127454964107,-0.0
2020-09-02,-0.12580635994202732,-0.0,-0.20381369177868086,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5700076728523119,-0.0,-0.0,-0.0,-0.0,-0.5199067890533974,-0.0,-0.0,-0.42226263889283583,-0.0
2020-09-03,-0.18423639450716392,-0.0,-0.1448571683893837,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6227994399928509,-0.0,-0.0,-0.0,-0.028685472580501026,-0.6468082571266867,-0.0,-0.0,-0.3514044860147151,-0.0
2020-09-04,-0.1378107420094912,-0.0,-0.13938213017379555,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7933938841572646,-0.0,-0.0,-0.0,-0.020082340739809548,-0.6574688079449386,-0.0,-0.0,-0.39460699582010755,-0.0
2020-09-08,-0.127194553923325,-0.0,-0.1433829516953845,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.792840624083906,-0.0,-0.0,-0.0,-0.024917755121982996,-0.7768802319142699,-0.0,-0.0,-0.39200677502361486,-0.0
2020-09-09,-0.1891230711328566,-0.0,-0.2892046167356668,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6996612721114038,-0.0,-0.0,-0.0,-0.0,-0.625297955087191,-0.0,-0.0,-0.33308242378622505,-0.0
2020-09-10,-0.1462497650228711,-0.0,-0.30650416692775234,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6013534682624224,-0.0,-0.0,-0.0,-0.0,-0.7232282724481484,-0.0,-0.0,-0.3557240428598283,-0.0
2020-09-11,-0.11510631545541097,-0.0,-0.324754046334497,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6128847984766741,-0.0,-0.0,-0.0,-0.0,-0.7803871786734371,-0.0,-0.0,-0.34049508092668995,-0.0
2020-09-14,-0.08444829467064523,-0.0,-0.3710976353194083,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5379086854686046,-0.0,-0.0,-0.0,-0.0,-0.7951037956813296,-0.0,-0.0,-0.4198992524144126,-0.0
2020-09-15,-0.0,-0.0,-0.5453423194981983,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5088415854797812,-0.0,-0.0,-0.0,-0.0,-0.8560322968103564,-0.0,-0.0,-0.4262311490724677,-0.0
2020-09-16,-0.0,-0.0,-0.7563240674150278,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2939870548137957,-0.0,-0.0,-0.0,-0.0,-0.6411932084675276,-0.0,-0.0,-0.43532097182702234,-0.0
2020-09-17,-0.0,-0.0,-0.7682513839140346,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28977531748616087,-0.0,-0.0,-0.0,-0.0,-0.7188537935525888,-0.0,-0.0,-0.47938782155649623,-0.0
2020-09-18,-0.0,-0.0,-0.7364946566881271,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3499460766691722,-0.0,-0.0,-0.0,-0.0,-0.674956697931305,-0.0,-0.0,-0.5066832249419916,-0.0
2020-09-21,-0.0,-0.0,-0.7387652384220674,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3415367519691473,-0.0,-0.0,-0.0,-0.0,-0.6666666666666666,-0.0,-0.0,-0.5213256201588391,-0.0
2020-09-22,-0.0,-0.0,-0.8833071690214548,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2523547880690738,-0.0,-0.0,-0.0,-0.0,-0.729068550497122,-0.0,-0.0,-0.40580847723704866,-0.0
2020-09-23,-0.0,-0.0,-0.9542503048880978,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25699594581232077,-0.0,-0.0,-0.0,-0.0,-0.6297834470483535,-0.0,-0.0,-0.4550578463363987,-0.0
2020-09-24,-0.0,-0.0,-0.8999201756136499,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23834231357679772,-0.0,-0.0,-0.0,-0.0,-0.6637397725004989,-0.0,-0.0,-0.5240138362269674,-0.0
2020-09-25,-0.0,-0.0,-0.8890584566385773,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22248026010218297,-0.0,-0.0,-0.0,-0.0,-0.6832990511578528,-0.0,-0.0,-0.5227921173113927,-0.0
2020-09-28,-0.0,-0.0,-1.0152301715543026,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2599786846357479,-0.0,-0.0,-0.0,-0.0,-0.5917763949530718,-0.0,-0.05143191116306253,-0.519544813834359,-0.0
2020-09-29,-0.0,-0.0,-1.0173569341811308,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.257604399381337,-0.0,-0.0,-0.0,-0.0,-0.5919573809932979,-0.0,-0.05138339920948617,-0.5187489259322908,-0.0
2020-09-30,-0.0,-0.0,-1.0135393825484669,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.251192092165257,-0.0,-0.0,-0.0,-0.0,-0.5189168493961226,-0.0,-0.11033378580627197,-0.5865441509171279,-0.0
2020-10-01,-0.0,-0.0,-1.0173006774361646,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26875108563487926,-0.0,-0.0,-0.0,-0.0,-0.48202188639916627,-0.0,-0.1505297898210874,-0.5553586937641133,-0.0
2020-10-02,-0.0,-0.0,-0.9811134948827066,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26219533640488163,-0.0,-0.0,-0.0,-0.0,-0.49650054514120906,-0.0,-0.15640277142756656,-0.620792740829318,-0.0
2020-10-05,-0.0,-0.0,-0.9670041517954694,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2365066647243062,-0.0,-0.0,-0.0,-0.0,-0.6173064316410518,-0.0,-0.17342850899555687,-0.6476800932333018,-0.0
2020-10-06,-0.0,-0.0,-0.9818900230490616,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2222588080342443,-0.0,-0.0,-0.0,-0.0,-0.6665569092306003,-0.0,-0.21717338016317272,-0.5707386675447261,-0.0
2020-10-07,-0.0,-0.0,-1.0047777777777775,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14725925925925923,-0.0,-0.0,-0.0,-0.0,-0.6836296296296296,-0.0,-0.2601851851851852,-0.6078148148148148,-0.0
2020-10-08,-0.0,-0.0,-0.9880669144981413,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16884758364312266,-0.0,-0.0,-0.0,-0.0,-0.6834944237918215,-0.0,-0.28527881040892195,-0.5917100371747211,-0.0
2020-10-09,-0.0,-0.0,-1.0189764661935004,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13470302577512142,-0.0,-0.0,-0.0,-0.0,-0.6940978707508405,-0.0,-0.3663429211804259,-0.5214419125887187,-0.0
2020-10-12,-0.0,-0.0,-1.0341278647128591,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15028503653824082,-0.0,-0.0,-0.0,-0.0,-0.7213146114703295,-0.0,-0.36618586677889586,-0.5540421624516968,-0.0
2020-10-13,-0.0,-0.0,-1.0418051155243027,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16559771269608223,-0.0,-0.0,-0.0,-0.0,-0.71632794992659,-0.0,-0.386252994359014,-0.5537052777992427,-0.0
2020-10-14,-0.0,-0.0,-1.066738844636919,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14565772175392466,-0.0,-0.0,-0.0,-0.0,-0.7381873018328048,-0.0,-0.3967983914623772,-0.5192947181192483,-0.0
2020-10-15,-0.0,-0.0,-1.065041918502632,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15180347046207837,-0.0,-0.0,-0.0,-0.0,-0.7588223825307077,-0.0,-0.39052446870735036,-0.5332423474361474,-0.0
2020-10-16,-0.0,-0.0,-1.070939468638729,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13702703760222248,-0.0,-0.0,-0.0,-0.0,-0.7477794733341159,-0.0,-0.41053331768204404,-0.5465430214813944,-0.0
2020-10-19,-0.0,-0.0,-1.0789659224441832,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14183313748531137,-0.0,-0.0,-0.0,-0.0,-0.7530356443399921,-0.0,-0.40125342734038383,-0.5418723070896982,-0.0
2020-10-20,-0.0,-0.0,-1.089118126114946,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11909563328938184,-0.0,-0.0,-0.0,-0.0,-0.73861785464981,-0.0,-0.40902039866594275,-0.5221825796944078,-0.0
2020-10-21,-0.0,-0.0,-1.1189180786569253,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09128711332193379,-0.0,-0.0,-0.0,-0.0,-0.7428882325509094,-0.0,-0.4555806000310897,-0.4775376962536919,-0.0
