Date,CW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.4745082396350128,-0.0,-0.0,-0.0,-0.017326917803096406,-0.22427762957792124,-0.0,-0.0,-0.0,-0.0,-0.4994639874348682,-0.0,-0.22500062327042455,-0.0,-0.0,-0.0,-0.05250430056592954
2020-07-15,1.0,-0.0,-0.4728631946174932,-0.0,-0.0,-0.0,-0.015175679043109893,-0.2274109145277847,-0.0,-0.0,-0.0,-0.0,-0.4929479192623972,-0.0,-0.22409668577124345,-0.0,-0.0,-0.0,-0.05940692748567157
2020-07-16,1.0,-0.0,-0.498265665161081,-0.0,-0.0,-0.0,-0.0051406183714720645,-0.21999850273251317,-0.0,-0.0,-0.0,-0.0,-0.4993137524018666,-0.0,-0.22256881191824923,-0.0,-0.0,-0.0,-0.050133506350909594
2020-07-17,1.0,-0.0,-0.49455245139687143,-0.0,-0.0,-0.0,-0.0041981108501174475,-0.2232245489529712,-0.0,-0.0,-0.0,-0.0,-0.49715128192313457,-0.0,-0.22624818831525814,-0.0,-0.0,-0.0,-0.05350092458393723
2020-07-20,1.0,-0.0,-0.4857064389683669,-0.0,-0.0,-0.0,-0.0,-0.23384016178563402,-0.0,-0.0,-0.0,-0.0,-0.5009861932938856,-0.0,-0.21871020897311064,-0.0,-0.0,-0.0,-0.05744888023369036
2020-07-21,1.0,-0.0,-0.48970926166450196,-0.0,-0.0,-0.0,-0.0,-0.23274053351983215,-0.0,-0.0,-0.0,-0.0,-0.5097911879308622,-0.0,-0.22659606354281145,-0.0,-0.0,-0.0,-0.03891497652113098
2020-07-22,1.0,-0.0,-0.491918762958707,-0.0,-0.0,-0.0,-0.0,-0.23671654467787465,-0.0,-0.0,-0.0,-0.0,-0.5059079213609453,-0.0,-0.22764857235642377,-0.0,-0.0,-0.0,-0.03587219904573955
2020-07-23,1.0,-0.0,-0.49281842479954036,-0.0,-0.0,-0.0,-0.0,-0.23625508955112032,-0.0,-0.0,-0.0,-0.0,-0.505657832288362,-0.0,-0.22786201383858315,-0.0,-0.0,-0.0,-0.03537081907426373
2020-07-24,1.0,-0.0,-0.4997627787349864,-0.0,-0.0,-0.0,-0.0,-0.2407920693185507,-0.0,-0.0,-0.0,-0.0,-0.5084026269133768,-0.0,-0.2307538642095538,-0.0,-0.0,-0.0,-0.01735460833520613
2020-07-27,1.0,-0.0,-0.5002125478232602,-0.0,-0.0033757595458978273,-0.0,-0.0,-0.22164987122102472,-0.0,-0.0,-0.0,-0.0,-0.5116901302793129,-0.0,-0.23515290940461606,-0.0,-0.0,-0.0,-0.0284814083168713
2020-07-28,1.0,-0.0,-0.4915572232645404,-0.0,-0.005778611632270169,-0.0,-0.0,-0.22696685428392746,-0.0,-0.0,-0.0,-0.0,-0.5128205128205128,-0.0,-0.2331207004377736,-0.0,-0.0,-0.0,-0.03129455909943715
2020-07-29,1.0,-0.0,-0.4892701715772097,-0.0,-0.00885398429293182,-0.0,-0.0,-0.2359561802811265,-0.0,-0.0,-0.0,-0.0,-0.5115551998399279,-0.0,-0.23378020109049072,-0.0,-0.0,-0.0,-0.021709769396228304
2020-07-30,1.0,-0.0,-0.48558209328498186,-0.0,-0.00655245717143929,-0.0,-0.0,-0.23926472427160186,-0.0,-0.0,-0.0,-0.0,-0.5124421658121796,-0.0,-0.23556333625109416,-0.0,-0.0,-0.0,-0.0215580842816056
2020-07-31,1.0,-0.0,-0.4872359044880609,-0.0,-0.007125890736342042,-0.0,-0.0,-0.239554944368046,-0.0,-0.0,-0.0,-0.0,-0.5122140267533442,-0.0,-0.23362920365045628,-0.0,-0.0,-0.0,-0.020527565945743217
2020-08-03,1.0,-0.0,-0.4869082451796834,-0.0,-0.006502113186785705,-0.0,-0.0,-0.2388776352314502,-0.0,-0.0,-0.0,-0.0,-0.5124665516292795,-0.0,-0.23377597719258758,-0.0,-0.0,-0.0,-0.02228224172856178
2020-08-04,1.0,-0.0,-0.5012255514981742,-0.0,-0.002226001700765344,-0.0,-0.0,-0.24000800360162072,-0.0,-0.0,-0.0,-0.0,-0.5111800310139563,-0.0,-0.23465559501775798,-0.0,-0.0,-0.0,-0.011830323645640538
2020-08-05,1.0,-0.0,-0.504855842185129,-0.0,-0.0,-0.0,-0.0,-0.23457258472432982,-0.0,-0.0,-0.0,-0.0,-0.49547293879615584,-0.0,-0.26734951947395047,-0.0,-0.0,-0.0,-0.026833586241780477
2020-08-06,1.0,-0.0,-0.5080316713465381,-0.0,-0.0,-0.0,-0.0,-0.22908603374566797,-0.0,-0.0,-0.0,-0.0,-0.49854544534669,-0.0,-0.26665148870506694,-0.0,-0.0,-0.0,-0.027320330879562878
2020-08-07,1.0,-0.0,-0.5077674324461088,-0.0,-0.0,-0.0,-0.0,-0.22560975609756098,-0.0,-0.0,-0.0,-0.0,-0.5006072259892724,-0.0,-0.2676095536888979,-0.0,-0.0,-0.0,-0.028489019330027326
2020-08-10,1.0,-0.0,-0.5110734263079298,-0.0,-0.0,-0.0,-0.0,-0.22607507150269557,-0.0,-0.0,-0.0,-0.0,-0.5058088030575312,-0.0,-0.2682173681945886,-0.0,-0.0,-0.0,-0.019894201321217952
2020-08-11,1.0,-0.0,-0.5037355957958719,-0.0,-0.0,-0.0,-0.0,-0.2297834620742054,-0.0,-0.0,-0.0,-0.0,-0.5147524376345447,-0.0,-0.26518931239711285,-0.0,-0.0,-0.0,-0.019121185260225403
2020-08-12,1.0,-0.0,-0.4984051440433396,-0.0,-0.0,-0.0,-0.0,-0.23082375575920208,-0.0,-0.0,-0.0,-0.0,-0.5230114930889576,-0.0,-0.2611260189357501,-0.0,-0.0,-0.0,-0.018125664523315276
2020-08-13,1.0,-0.0,-0.4993551323875275,-0.0,-0.0,-0.0,-0.0,-0.2341754545684445,-0.0,-0.0,-0.0,-0.0,-0.5231520117340617,-0.0,-0.25392610575828845,-0.0,-0.0,-0.0,-0.018283893483043774
2020-08-14,1.0,-0.0,-0.4948286351652809,-0.0,-0.0,-0.0,-0.0,-0.23925167308862302,-0.0,-0.0,-0.0,-0.0,-0.5175420807138512,-0.0,-0.25458831879943217,-0.0,-0.0,-0.0,-0.028797404177651593
2020-08-17,1.0,-0.0,-0.4911332673719461,-0.0,-0.0,-0.0,-0.0,-0.24390491412334778,-0.0,-0.0,-0.0,-0.0,-0.518710201182231,-0.0,-0.25372301291321003,-0.0,-0.0,-0.0,-0.029530405662531393
2020-08-18,1.0,-0.0,-0.48679541768045415,-0.0,-0.0,-0.0,-0.0,-0.24969586374695862,-0.0,-0.0,-0.0,-0.0,-0.5269414030819141,-0.0,-0.251191200324412,-0.0,-0.0,-0.0,-0.019844890510948905
2020-08-19,1.0,-0.0,-0.4892796427393367,-0.0,-0.006089670396589784,-0.0,-0.0,-0.25188399177894494,-0.0,-0.0,-0.0,-0.0,-0.5228743244271904,-0.0,-0.2505391895663647,-0.0,-0.0,-0.0,-0.01669584633731699
2020-08-20,1.0,-0.0,-0.48968090777549306,-0.0,-0.007209402685756353,-0.0,-0.0,-0.24963826060467595,-0.0,-0.0,-0.0,-0.0,-0.5229863173660295,-0.0,-0.25204985657350293,-0.0,-0.0,-0.0,-0.01698271266468662
2020-08-21,1.0,-0.0,-0.4872994482442981,-0.0,-0.010602863027282668,-0.0,-0.0,-0.24849347809504438,-0.0,-0.0,-0.0,-0.0,-0.5194894352767678,-0.0,-0.2564011289379339,-0.0,-0.0,-0.0,-0.020341224033156198
2020-08-24,1.0,-0.0,-0.4806870229007633,-0.0,-0.008575063613231551,-0.0,-0.0,-0.26552162849872774,-0.0,-0.0,-0.0,-0.0,-0.5149618320610687,-0.0,-0.24966921119592875,-0.0,-0.0,-0.0,-0.025114503816793893
2020-08-25,1.0,-0.0,-0.4667213408852098,-0.0,-0.007457905123145135,-0.0,-0.0,-0.2662292729183219,-0.0,-0.0,-0.0,-0.0,-0.5203362464440401,-0.0,-0.27238012250442095,-0.0,-0.0,-0.0,-0.02972910633281222
2020-08-26,1.0,-0.0,-0.4581931208096791,-0.0,-0.00804027845565003,-0.0,-0.0,-0.2619897762593439,-0.0,-0.0,-0.0,-0.0,-0.5304271879575637,-0.0,-0.27026124483033215,-0.0,-0.0,-0.0,-0.03986745100053944
2020-08-27,1.0,-0.0,-0.4598617073233427,-0.0,-0.008071356964758502,-0.0,-0.0,-0.26504382695421946,-0.0,-0.0,-0.0,-0.0,-0.5245353828753566,-0.0,-0.26964501452330153,-0.0,-0.0,-0.0,-0.04336426496671208
2020-08-28,1.0,-0.0,-0.45773775736622124,-0.0,-0.0,-0.0,-0.0,-0.27712988286289286,-0.0,-0.002296300118685175,-0.03950152226637082,-0.0,-0.5143454254605501,-0.0,-0.26879611951081067,-0.0,-0.0,-0.0,-0.020331286444088964
2020-08-31,1.0,-0.0,-0.40647556732616713,-0.0,-0.0,-0.0,-0.0,-0.29869657786778836,-0.0,-0.02445863841719894,-0.0361427013553513,-0.0,-0.5341693929480189,-0.0,-0.24497585293659452,-0.0,-0.0,-0.0,-0.051539699849405415
2020-09-01,1.0,-0.0,-0.41623180805034743,-0.0,-0.0,-0.0,-0.0,-0.28653467942834665,-0.0,-0.0207683230628032,-0.03007735675888291,-0.0,-0.5330011800183558,-0.0,-0.2635374328045103,-0.0,-0.0,-0.0,-0.07211223285695555
2020-09-02,1.0,-0.0,-0.4183596493509872,-0.0,-0.0,-0.0,-0.0,-0.29388965481362017,-0.0,-0.013084306635798454,-0.028379679005280545,-0.0,-0.5398642145514138,-0.0,-0.25063080404755095,-0.0,-0.0,-0.0,-0.0570454959290378
2020-09-03,1.0,-0.0,-0.4217764745569193,-0.0,-0.0,-0.0,-0.0,-0.290785478890417,-0.0,-0.00879674079456107,-0.027765524041829928,-0.0,-0.5411163297610089,-0.0,-0.24607520045670395,-0.0,-0.0,-0.0,-0.05859304045462802
2020-09-04,1.0,-0.0,-0.4684174299782919,-0.0,-0.0,-0.0,-0.0,-0.3143431990257849,-0.0,-0.018001800180018,-0.0,-0.0,-0.5680891618573621,-0.0,-0.1966961402022555,-0.0,-0.0,-0.0,-0.08177582464128766
2020-09-08,1.0,-0.0,-0.4818091065387388,-0.0,-0.0,-0.0,-0.0,-0.3237757195940325,-0.0,-0.0,-0.0,-0.0,-0.509927347346237,-0.0,-0.40652210082635465,-0.0,-0.0,-0.0,-0.05096777771615551
2020-09-09,1.0,-0.0,-0.5500836120401338,-0.0,-0.0,-0.0,-0.0,-0.18720735785953174,-0.0,-0.0,-0.014492753623188404,-0.0,-0.5882943143812709,-0.0,-0.3624303232998885,-0.0,-0.0,-0.0,-0.08453177257525084
2020-09-10,1.0,-0.0,-0.5278946049076678,-0.0,-0.0,-0.0,-0.0,-0.23009219285296492,-0.0,-0.0,-0.002618165612901429,-0.0,-0.6017045929309528,-0.0,-0.3798846893017297,-0.0,-0.0,-0.0,-0.043088321310196916
2020-09-11,1.0,-0.0,-0.48513943423805567,-0.0,-0.0,-0.0,-0.0,-0.2386861941474879,-0.0,-0.0,-0.0,-0.0,-0.6178670717376974,-0.0,-0.48198675876300473,-0.0,-0.0,-0.0,-0.042389154796365826
2020-09-14,1.0,-0.0,-0.406497028446137,-0.0,-0.16020425826553575,-0.0,-0.0,-0.16747446771680805,-0.0,-0.0,-0.0,-0.007702960013848018,-0.6514049968264959,-0.0,-0.49172003923605107,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.27017554194156457,-0.0,-0.1465893025447691,-0.0,-0.0,-0.07819863336475023,-0.0,-0.0,-0.02229618284637135,-0.03004241281809614,-0.9617695570216777,-0.0,-0.4337594250706881,-0.0,-0.0,-0.0,-0.0025035344015080113
2020-09-16,1.0,-0.0,-0.25776452527161076,-0.0,-0.13692725555030702,-0.0,-0.0,-0.0730692017005196,-0.0,-0.0,-0.02447449220595182,-0.04891946150212565,-0.9699456778460085,-0.0,-0.4411608408124705,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.25354903584526206,-0.0,-0.11856737253046257,-0.0,-0.0,-0.06669229859221579,-0.0,-0.0,-0.03191174730864782,-0.044481249260617535,-0.9992901928309477,-0.0,-0.4430379746835443,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.22186542978622187,-0.0,-0.1254125412541254,-0.0,-0.0,-0.09627449231409627,-0.0,-0.0,-0.04450985639104451,-0.0,-1.0626170725180626,-0.0,-0.4225909077394226,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.1955013088208437,-0.0,-0.27512631643026725,-0.0,-0.0,-0.14235709502648078,-0.0,-0.0,-0.016953795580446827,-0.0,-0.8996164850550922,-0.0,-0.5142144031168199,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.1203638045321412,-0.0,-0.26483736704177585,-0.0,-0.0,-0.21982426391244025,-0.0,-0.0,-0.0,-0.04905195005395406,-0.8443964852782487,-0.0,-0.5846153846153846,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.16141512937972022,-0.0,-0.24111675126903553,-0.0,-0.0,-0.2377739259626099,-0.0,-0.0,-0.0,-0.05289711526556891,-0.8314658908010399,-0.0,-0.5705088522966448,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.11798790991950388,-0.0,-0.265825163654587,-0.0,-0.0,-0.18733360478591787,-0.0,-0.0,-0.04522817677827544,-0.08237541892442134,-0.7906787358661947,-0.0,-0.6427161963228615,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.10797592174567343,-0.0,-0.24554803110107848,-0.0,-0.0,-0.1850702282417858,-0.0,-0.0,-0.05232631050915475,-0.08640581891146225,-0.7967143215450213,-0.0,-0.6611800852771507,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.10232199633876096,-0.0,-0.19915213411696697,-0.0,-0.0,-0.2522401002023316,-0.0,-0.0,-0.01987988566657032,-0.07890933615955295,-0.8599736647718149,-0.0,-0.6991360760510005,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.13356506066750348,-0.0,-0.13691223327218308,-0.0,-0.0,-0.1753081651700943,-0.0,-0.0,-0.012809372083293103,-0.07135270831321812,-0.9407486080267774,-0.0,-0.737246950532651,-0.0,-0.010492098741591838,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.14721417069243156,-0.0,-0.1331400966183575,-0.0,-0.0,-0.1925925925925926,-0.0,-0.0,-0.0242512077294686,-0.06476650563607085,-0.9148148148148149,-0.0,-0.6690499194847022,-0.0,-0.07475040257648954,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.1666238024818363,-0.0,-0.12476692599498489,-0.0,-0.0,-0.1802224651192696,-0.0,-0.0,-0.02009258663923359,-0.06236738892818106,-0.9284382434257057,-0.0,-0.6466598083970938,-0.0,-0.08567478942969202,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.1947011308562197,-0.0,-0.12882067851373183,-0.0,-0.0037802907915993537,-0.1407108239095315,-0.0,-0.0,-0.0,-0.09163166397415186,-0.932859450726979,-0.0,-0.6230694668820679,-0.0,-0.11537964458804523,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.1487363157183403,-0.0,-0.23101094742532774,-0.0,-0.022131369103932964,-0.15728476821192053,-0.0,-0.0,-0.0,-0.0,-0.9046154885795379,-0.0,-0.8292674685768348,-0.0,-0.0857886200837951,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.12998082979597425,-0.0,-0.28960701081747225,-0.0,-0.037998082979597426,-0.15859920580583323,-0.0,-0.0,-0.0,-0.006504176365877037,-0.863686156374093,-0.0,-0.8308229494728194,-0.0,-0.10601807476379571,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.11496997816593887,-0.0,-0.3708719978165939,-0.0,-0.03479803493449782,-0.16320960698689957,-0.0,-0.0,-0.0,-0.0,-0.793019923580786,-0.0,-0.8267603711790393,-0.0,-0.10797625545851527,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.10815052369417626,-0.0,-0.4075261847088124,-0.0,-0.03851796253966088,-0.14639555115826822,-0.0,-0.0,-0.0,-0.0,-0.7762955886868411,-0.0,-0.8193852137422811,-0.0,-0.11545153696564431,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.061204651970144075,-0.0,-0.393577503905572,-0.0,-0.06217670543308454,-0.15754209338656483,-0.0,-0.0,-0.0,-0.0,-0.8127061274084362,-0.0,-0.8244402013539317,-0.0,-0.159972227043916,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.04015175466329434,-0.0,-0.3777356237046405,-0.0,-0.09853514595847825,-0.20592264727579304,-0.0,-0.0,-0.0,-0.0,-0.7967471106895705,-0.0,-0.8391119541925739,-0.0,-0.1546351916253908,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.041786642320387674,-0.0,-0.37369197275089544,-0.0,-0.10225437179577218,-0.2100217711917972,-0.0,-0.0,-0.0,-0.0,-0.7952103378046211,-0.0,-0.8232319685371164,-0.0,-0.16528548353114686,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.024270298956306384,-0.0,-0.387581814965505,-0.0,-0.12435874756766319,-0.2071820272421723,-0.0,-0.0,-0.0,-0.0,-0.7929241110914559,-0.0,-0.8302848045285689,-0.0,-0.1713072704758535,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.015193370165745857,-0.0,-0.39325683524578553,-0.0,-0.12345941351466214,-0.21238844028899279,-0.0,-0.0,-0.0,-0.0,-0.7948717948717948,-0.0,-0.8323416914577135,-0.0,-0.17006658166879163,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.019534982482216797,-0.0,-0.39392009059702027,-0.0,-0.11696216866617123,-0.21492019676540328,-0.0,-0.0,-0.0,-0.0,-0.7902466645432991,-0.0,-0.8315815550129172,-0.0,-0.1717804437838412,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.016052612969379817,-0.0,-0.39958277349550947,-0.0,-0.13330033236687644,-0.2168163496216675,-0.0,-0.0,-0.0,-0.0,-0.7779152818046814,-0.0,-0.8214411993494095,-0.0,-0.17070928505763383,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.4099943414910171,-0.0,-0.10577875229876926,-0.14556514358466544,-0.0,-0.0,-0.0,-0.0,-0.8215447729523271,-0.0,-0.8613311642382232,-0.0,-0.19235393973687934,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.015495904400553172,-0.0,-0.43427538030566293,-0.0,-0.09240807063579307,-0.17095138470267013,-0.0,-0.0,-0.0,-0.0,-0.7818162476507926,-0.0,-0.8346867132371193,-0.0,-0.21633984610474807,-0.0,-0.0
