Date,FAF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,1.0,-0.0,-0.28810702622985357,-0.0,-0.0,-0.0,-0.45528283998735913,-0.0,-0.13028020646792374,-0.0,-0.10096913515221742,-0.0,-0.08108606341514801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777678289265775
2020-07-30,1.0,-0.0,-0.2842590155304027,-0.0,-0.0,-0.0,-0.4547512503290339,-0.0,-0.132745459331403,-0.0,-0.09921031850486971,-0.0,-0.08512766517504607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762042642800738
2020-07-31,1.0,-0.0,-0.27887879984208447,-0.0,-0.0,-0.0,-0.45421766021844984,-0.0,-0.13814975654691408,-0.0,-0.10267140413212265,-0.0,-0.08366890380313198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5743124095275693
2020-08-03,1.0,-0.0,-0.2884904020854728,-0.0,-0.0,-0.0,-0.4542222924401611,-0.0,-0.13297522184480082,-0.0,-0.1002712167891092,-0.0,-0.08671037733364932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5705031993048424
2020-08-04,1.0,-0.0,-0.30662030085091807,-0.0,-0.0,-0.0,-0.45672962933691613,-0.0,-0.11881240285571275,-0.0,-0.09826391633077795,-0.0,-0.08964935851840143,-0.0,-0.0,-0.0,-0.0,-0.004373139439922021,-0.5599989462314603
2020-08-05,1.0,-0.0,-0.30426422946242787,-0.0,-0.0,-0.0,-0.456844101456528,-0.0,-0.12107883161693048,-0.0,-0.10050833618668843,-0.0,-0.08831353543867042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5628835567729871
2020-08-06,1.0,-0.0,-0.28665007205554827,-0.0,-0.0,-0.0,-0.43013232018865455,-0.0,-0.13027643128520897,-0.0,-0.10493908030918382,-0.0,-0.09681645486702475,-0.0,-0.0,-0.0,-0.0,-0.007624787108607363,-0.5637626097209485
2020-08-07,1.0,-0.0,-0.287481004035005,-0.0,-0.0,-0.0,-0.4264528638054813,-0.0,-0.13234292302048944,-0.0,-0.10538175339307236,-0.0,-0.09503222763716396,-0.0,-0.0,-0.0,-0.0,-0.01055913640412933,-0.5629093957973065
2020-08-10,1.0,-0.0,-0.28871597369593127,-0.0,-0.0,-0.0,-0.4249783856008803,-0.0,-0.13115355393120073,-0.0,-0.10495428227095287,-0.0,-0.09845686289921142,-0.0,-0.0,-0.0,-0.0,-0.011239487542246327,-0.5604024208127014
2020-08-11,1.0,-0.0,-0.2913097015902958,-0.0,-0.0,-0.0,-0.4248473892425791,-0.0,-0.13068196704131627,-0.0,-0.10673583274384972,-0.0,-0.09104246901936128,-0.0,-0.0,-0.0,-0.0,-0.015378972464565486,-0.5598784353794964
2020-08-12,1.0,-0.0,-0.29401122240285277,-0.0,-0.0,-0.0,-0.43035817295086265,-0.0,-0.13031622004300172,-0.0,-0.10700613561277465,-0.0,-0.08450888877235303,-0.0,-0.0,-0.0,-0.0,-0.015994546121978082,-0.559887775971472
2020-08-13,1.0,-0.0,-0.3045224284101945,-0.0,-0.0,-0.0,-0.42762277225124024,-0.0,-0.14013491167747186,-0.0,-0.09729914170975616,-0.0,-0.09643297724349721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5587023281450957
2020-08-14,1.0,-0.0,-0.3011749828758101,-0.0,-0.0,-0.0,-0.40526371252436905,-0.0,-0.14078718583697772,-0.0,-0.09992623425891775,-0.0,-0.09157489857210602,-0.0,-0.0,-0.0,-0.0,-0.0201011644449128,-0.5756625744243639
2020-08-17,1.0,-0.0,-0.30077154785182053,-0.0,-0.0,-0.0,-0.3888918247635153,-0.0,-0.15745389208899221,-0.0,-0.09567721820007398,-0.0,-0.09800243090419065,-0.0,-0.0,-0.0,-0.0,-0.031205411404111396,-0.5703376842995296
2020-08-18,1.0,-0.0,-0.3005151234975565,-0.0,-0.0,-0.0,-0.38835028397833843,-0.0,-0.15688812574296657,-0.0,-0.09634130233786818,-0.0,-0.09977545898824461,-0.0,-0.0,-0.0,-0.0,-0.03114515915995245,-0.5685906749438647
2020-08-19,1.0,-0.0,-0.27981370592149035,-0.0,-0.0,-0.0,-0.41328010645375923,-0.0,-0.1773253493013972,-0.0,-0.10059880239520959,-0.0,-0.08319361277445111,-0.0,-0.0,-0.0,-0.0,-0.02754491017964072,-0.5795874916833001
2020-08-20,1.0,-0.0,-0.2743336964897829,-0.0,-0.0,-0.0,-0.4021204793665134,-0.0,-0.18008131161480614,-0.0,-0.10474849201498684,-0.0,-0.08085988361278665,-0.0,-0.0,-0.0,-0.0,-0.02989397603167433,-0.5851779023729173
2020-08-21,1.0,-0.0,-0.2793086106037746,-0.0,-0.0,-0.0,-0.3845787342174224,-0.0,-0.18036475290505308,-0.0,-0.1034966515789195,-0.0,-0.08809126763545884,-0.0,-0.0,-0.0,-0.0,-0.027237354085603113,-0.5838693454035311
2020-08-24,1.0,-0.0,-0.27304098534720744,-0.0,-0.0,-0.0,-0.3740443830961988,-0.0,-0.14782862603525165,-0.0,-0.10862178806540666,-0.0,-0.10214482905075388,-0.0,-0.0,-0.0,-0.0,-0.04682522828626035,-0.6019590146527926
2020-08-25,1.0,-0.0,-0.2630540295482426,-0.0,-0.0,-0.0,-0.37852685476558756,-0.0,-0.1539815456824364,-0.0,-0.10672569203690864,-0.0,-0.10704570910448559,-0.0,-0.0,-0.0,-0.0,-0.053629526908101764,-0.6038188703397516
2020-08-26,1.0,-0.0,-0.23881746706332344,-0.0,-0.0,-0.0,-0.32418720781980453,-0.0,-0.14906502337441566,-0.0,-0.09636634084147896,-0.0,-0.18702188695282618,-0.0,-0.0,-0.0,-0.0,-0.028978963025924353,-0.6317732681682958
2020-08-27,1.0,-0.0,-0.23475167962060334,-0.0,-0.0,-0.0,-0.3070478197865894,-0.0,-0.17792122250032935,-0.0,-0.12448952707153207,-0.0,-0.14862336978000265,-0.0,-0.0,-0.0,-0.0,-0.010591489922276381,-0.6313002239494138
2020-08-28,1.0,-0.0,-0.23174477098226107,-0.0,-0.0,-0.0,-0.3059306327773365,-0.0,-0.184299708763569,-0.0,-0.1721207307386815,-0.0,-0.13550436854646547,-0.0,-0.0,-0.0,-0.0,-0.015462006883770188,-0.6025152237225311
2020-08-31,1.0,-0.0,-0.18216971571817164,-0.0,-0.0,-0.0,-0.2777748146567817,-0.0,-0.1793962344658382,-0.0015734172489199425,-0.17176916102192116,-0.0,-0.17526268067630274,-0.0,-0.0,-0.0,-0.0,-0.0181609685849912,-0.6607019041015522
2020-09-01,1.0,-0.0,-0.20542332677430658,-0.0,-0.0,-0.0,-0.2697916385886412,-0.0,-0.16765950564705248,-0.0040971454756192896,-0.15674276934688267,-0.0,-0.19337448448745248,-0.0,-0.0,-0.0,-0.0,-0.021213509798107766,-0.6772150192727567
2020-09-02,1.0,-0.0,-0.22848164547921726,-0.0,-0.0,-0.0,-0.2883588058848736,-0.0,-0.1159262962433938,-0.02316811884016569,-0.17103270961291245,-0.0,-0.17140408513069563,-0.0,-0.10127124696471934,-0.0,-0.0,-0.0,-0.7570918440222826
2020-09-03,1.0,-0.0,-0.15415930792947585,-0.0,-0.0,-0.0,-0.20711228185709585,-0.0,-0.07396653395994851,-0.19906007722932323,-0.22166013111024638,-0.005777232316580358,-0.21558356033166703,-0.0,-0.2646451342533002,-0.0,-0.0,-0.0,-0.6514502948483851
2020-09-04,1.0,-0.0,-0.13611711965892348,-0.0,-0.0,-0.0,-0.22260885921188753,-0.0,-0.0,-0.19185554406094235,-0.23063418915953476,-0.042321075895796104,-0.14665036521521052,-0.0,-0.2756512743346186,-0.0,-0.0,-0.0,-0.8890874322079061
2020-09-08,1.0,-0.0,-0.18336317760052093,-0.0,-0.0,-0.0,-0.03978512127624939,-0.0,-0.14400130229529545,-0.11053231320201858,-0.11997395409409084,-0.1508057952140648,-0.06625427315643823,-0.0,-0.6495197786097998,-0.0,-0.0,-0.0,-0.7915350805795215
2020-09-09,1.0,-0.0,-0.1884860641259767,-0.0,-0.0,-0.0,-0.010567913061701045,-0.0,-0.188845313295213,-0.07655001047810077,-0.039846720354459186,-0.15573451486393436,-0.10633775409394366,-0.0,-0.5264497200850223,-0.0,-0.0,-0.0,-0.7008951291800137
2020-09-10,1.0,-0.0,-0.07675350701402806,-0.0,-0.0,-0.0,-0.20206126538791871,-0.11159461780704266,-0.07738333810478099,-0.006784998568565704,-0.0,-0.11832235900372172,-0.28903521328371024,-0.0,-0.5599484683653021,-0.0,-0.00709991411394217,-0.0,-0.4138849126825079
2020-09-11,1.0,-0.0,-0.051027557216254085,-0.0,-0.0,-0.0,-0.2088685193834657,-0.11446170014012146,-0.06655768332554882,-0.02460882765063055,-0.0,-0.10313521718822981,-0.3138720224194302,-0.0,-0.6224311069593648,-0.0,-0.016989724427837458,-0.0,-0.39721508640822045
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24609784507862553,-0.031683168316831684,-0.15524170064065232,-0.0,-0.0,-0.18581828771112407,-0.34403028538147934,-0.0,-0.624403028538148,-0.0,-0.03715783343040187,-0.018578916715200934,-0.2690448456610367
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23665128543177325,-0.0,-0.16977287708995029,-0.0,-0.0,-0.166057409959849,-0.44327919937676036,-0.0,-0.6534128363396657,-0.0,-0.045005093785581596,-0.0,-0.2821957212201115
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15647151483328958,-0.06805519092208512,-0.21169160759604444,-0.0,-0.0,-0.2781715819258481,-0.17592835681572883,-0.0,-0.7323590327003296,-0.0,-0.00942212887605379,-0.0,-0.28491000845949654
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41777220761753386,-0.1268875710704897,-0.05535856208351165,-0.06379531698966803,-0.0,-0.25438650119215017,-0.25649568991868926,-0.0,-0.749770740355811,-0.0,-0.060921929449165496,-0.0,-0.07143730512930244
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4418960244648318,-0.1452599388379205,-0.09376146788990826,-0.08171253822629969,-0.0,-0.20785932721712538,-0.309480122324159,-0.0,-0.706085626911315,-0.0,-0.023180428134556574,-0.0039449541284403665,-0.04495412844036697
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.06061467513187403,-0.0,-0.41021510470956135,-0.16841972266969898,-0.09564420859787107,-0.1025300862314034,-0.0,-0.20834517830632682,-0.1901512997883698,-0.0,-0.7946555481853502,-0.0,-0.019836381439716985,-0.10821567326826495,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.03708973629292355,-0.0,-0.4489660405995068,-0.18813634351482958,-0.06668563839878582,-0.09966483273256183,-0.0,-0.22484664516537028,-0.16372604818819958,-0.0,-0.8171125023714665,-0.0,-0.032030607727818884,-0.08366533864541834,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.379552532892646,-0.24868111612534163,-0.07598677938091909,-0.09575414733362995,-0.0,-0.2926968791711689,-0.09721604271276933,-0.0,-0.7208733235873641,-0.0,-0.1058602936502892,-0.16141231805758596,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0021497786048899443,-0.0,-0.3652377590964513,-0.2130847718667779,-0.018513765000320863,-0.05746646987101328,-0.01074889302444972,-0.34698068407880384,-0.0593595584932298,-0.0,-0.7681126869023936,-0.0,-0.13797086568696657,-0.22899955079253034,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3849889056822201,-0.20506801299160687,-0.002315335884490465,-0.048461266360099044,-0.015821461877351513,-0.34713959545936907,-0.06965302119175482,-0.0,-0.7910730938675756,-0.0,-0.11052513104157956,-0.2406663022156478,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45952785269536844,-0.28758365797622615,-0.014617254353544435,-0.08533945992741318,-0.0,-0.3263743215795958,-0.020643958312522893,-0.0,-0.6772883161855293,-0.0,-0.19871474711151066,-0.22205573868744383,-0.03749209203209802
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46323873121869785,-0.26363939899833055,-0.0,-0.09412353923205342,-0.0,-0.3204006677796327,-0.05509181969949917,-0.0,-0.6938898163606011,-0.0,-0.20984974958263775,-0.23485809682804676,-0.003772954924874791
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46759336794506784,-0.2686987104337632,-0.0,-0.09385362585831519,-0.0,-0.3207837883101658,-0.04779768882934182,-0.0,-0.6772734885278848,-0.0,-0.22364763021269468,-0.2498743928990119,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5158225730915903,-0.24780892486786646,-0.0014718672643339802,-0.0985816551816418,-0.0,-0.33371245065899513,-0.049809326286211285,-0.0,-0.6395597778818493,-0.0,-0.2418880042817957,-0.21649829397203454,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5214158936405345,-0.23046783429891834,-0.009008405612672047,-0.0929975553397408,-0.0,-0.33977428753223266,-0.057064398379156764,-0.0,-0.6299521114497171,-0.0,-0.24751347911992233,-0.22062221626871167,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49848356608830585,-0.24640287769784175,-0.0,-0.012801523487092679,-0.0,-0.23755113556213855,-0.04207222457328255,-0.0,-0.8758992805755397,-0.0,-0.24622654817322612,-0.23582310622090563,-0.1313302299337001
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49146290050590213,-0.2414629005059022,-0.0,-0.011804384485666106,-0.0,-0.23489319842608208,-0.04844716132658797,-0.0,-0.879707700955593,-0.0,-0.24234120292299044,-0.22653175941540188,-0.1365584598088814
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4594918419847059,-0.26845684885646826,-0.0,-0.0,-0.0,-0.20062022060119108,-0.019593332628537193,-0.0,-0.8838143566973253,-0.0,-0.2396306868238362,-0.28184797547309437,-0.17056066532755398
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.04921543160037912,-0.0,-0.48425597641029233,-0.2535893565486011,-0.0,-0.0234843963913364,-0.0,-0.19142064801488398,-0.0,-0.0,-0.8934250710850563,-0.0,-0.24228595499701616,-0.2506055393688349,-0.12209077824972793
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.03241750749931824,-0.0,-0.4275634033269703,-0.24451186255794927,-0.0,-0.024611398963730567,-0.0,-0.2241614398691028,-0.0,-0.0,-0.8503204254158713,-0.0,-0.1918121079901827,-0.2811221707117535,-0.13229479138260156
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43161294804112255,-0.2745554320644623,-0.0,-0.04584606835232009,-0.0,-0.22870936371214226,-0.0,-0.0,-0.8680188941372603,-0.0,-0.1852945262572937,-0.3178660739094193,-0.12131842178382884
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43573394655238495,-0.2878296923452145,-0.0,-0.05306435315842654,-0.0,-0.21016689313961187,-0.0,-0.0,-0.8222710010104177,-0.0,-0.22197832828124459,-0.3230201038291349,-0.13009999651580084
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061868037703513,-0.23598971722365036,-0.0,-0.0022964867180805485,-0.0,-0.23201371036846616,-0.0,-0.0,-0.8271808054841473,-0.0,-0.24301628106255357,-0.22262210796915163,-0.15828620394173093
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084409136047666,-0.2549486924859318,-0.0,-0.006521019529956968,-0.0,-0.23896060906984445,-0.0,-0.0,-0.7517047335319431,-0.0,-0.24164184045018205,-0.1817610062893082,-0.1262164846077458
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47001908773777396,-0.265911933127098,-0.0,-0.00664779832817745,-0.0,-0.22957941157111827,-0.0,-0.0,-0.774731784374383,-0.0,-0.24182189166063317,-0.1705390640426512,-0.13173830053314026
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45896908584317364,-0.26048162398832425,-0.0,-0.03376675069656362,-0.0,-0.23497412763699083,-0.0,-0.0,-0.7603821148998274,-0.0,-0.2612445270001326,-0.22240281279023483,-0.08474857370306488
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47951217877843666,-0.23345729889101083,-0.0,-0.02171072469594934,-0.0,-0.24042617348477235,-0.0,-0.0,-0.7921399135591517,-0.0,-0.2620363855663886,-0.22906824806513215,-0.0920695547291185
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4489355342256468,-0.21525125377794016,-0.0,-0.029293566707628945,-0.0,-0.24946029426417346,-0.0,-0.0,-0.7689727324055929,-0.0,-0.2569331429140788,-0.24398020525424288,-0.10843933707529309
