Date,IWF,IWM,MTUM,SDY,SPY,SUM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,-0.0,-0.4886674870003573,-0.0,-0.28984241654427817,-0.0,1.0,-0.0,-0.0,-0.6281109832096217,-0.30583892351049896,-0.04723534315087525,-0.0,-0.5487238518636129,-0.0,-0.14341285277656493,-0.0,-0.0,-0.0845472948834994,-0.4330171079268051
2020-07-06,-0.0,-0.4815492285668841,-0.0,-0.28097661841895977,-0.0,1.0,-0.0,-0.0,-0.651304278670272,-0.29564975345951966,-0.046087163989184034,-0.0,-0.5508986798154923,-0.0,-0.14820264036901543,-0.0,-0.0,-0.08716398918403054,-0.43462700811197713
2020-07-07,-0.0,-0.4897361863702883,-0.0,-0.2887315587548946,-0.0,1.0,-0.0,-0.0,-0.6724281137523237,-0.30150694142309065,-0.04469406320452478,-0.0,-0.5562631016888818,-0.0,-0.15231578531028755,-0.0,-0.0,-0.05153660562433256,-0.3979749238618835
2020-07-08,-0.0,-0.5018939393939394,-0.0,-0.29434974747474746,-0.0,1.0,-0.0,-0.0,-0.6494239267676767,-0.28929924242424243,-0.0484927398989899,-0.0,-0.5605271464646464,-0.0,-0.13853377525252525,-0.0,-0.0,-0.06538036616161617,-0.3977667297979798
2020-07-09,-0.0,-0.5017549394644477,-0.0,-0.2975509721181528,-0.0,1.0,-0.0,-0.0,-0.6380881019047994,-0.2897030405805103,-0.05051859447095476,-0.0,-0.561028512836692,-0.0,-0.13585992033757938,-0.0,-0.0,-0.06309894703632132,-0.40608116102062547
2020-07-10,-0.0,-0.5047536391968126,-0.0,-0.2966980945993925,-0.0,1.0,-0.0,-0.0,-0.639709653240759,-0.2932660065485818,-0.04445934750877747,-0.0,-0.5627440924691309,-0.0,-0.13183952029665863,-0.0,-0.0,-0.0619353820663537,-0.4095625073967415
2020-07-13,-0.0,-0.5040239861133029,-0.0,-0.29659144705696705,-0.0,1.0,-0.0,-0.0,-0.6410367681868392,-0.2945005523118195,-0.04410604386933881,-0.0,-0.563081899952659,-0.0,-0.13196307400978383,-0.0,-0.0,-0.06039924254379044,-0.40942086160643837
2020-07-14,-0.0,-0.5092223231565227,-0.0,-0.29140171412773014,-0.0,1.0,-0.0,-0.0,-0.6395987203286069,-0.30471187645641606,-0.043366641652513915,-0.0,-0.556815040088471,-0.0,-0.13523440894190134,-0.0,-0.0,-0.05418855405031794,-0.41506378608949795
2020-07-15,-0.0,-0.5095516261446164,-0.0,-0.29988948531733506,-0.0,1.0,-0.0,-0.0,-0.6330517840227345,-0.30916482475528895,-0.03879854752131355,-0.0,-0.554823176507736,-0.0,-0.13151247237132935,-0.0,-0.0,-0.046534575307862334,-0.4236264603725924
2020-07-16,-0.0,-0.496566150931481,-0.0,-0.29803441742974424,-0.0,1.0,-0.0,-0.0,-0.6362882854436376,-0.31311177770760973,-0.04085096305652037,-0.0,-0.5556125670982003,-0.0,-0.1375907799179034,-0.0,-0.0,-0.041443005999368496,-0.42745500473634357
2020-07-17,-0.0,-0.49068322981366463,-0.0,-0.29873007081536573,-0.0,1.0,-0.0,-0.0,-0.6403845393045061,-0.3190647624322507,-0.03971990346955731,-0.0,-0.5516477430074772,-0.0,-0.1403251968192428,-0.0,-0.0,-0.04644538513272936,-0.42916485342406135
2020-07-20,-0.0,-0.48007755311993033,-0.0,-0.2837415423574565,-0.0,1.0,-0.0,-0.0,-0.6645431883828591,-0.3256439678708503,-0.03754995449689392,-0.0,-0.5649111700233451,-0.0,-0.12847703082340836,-0.0,-0.0,-0.04878724330312982,-0.4230997507221145
2020-07-21,-0.0,-0.4814932108784292,-0.0,-0.2943668104983967,-0.0,1.0,-0.0,-0.0,-0.6710739875697715,-0.3166145441589802,-0.039467954554451526,-0.0,-0.571552986817624,-0.0,-0.1419183721942916,-0.0,-0.0,-0.04564348204742488,-0.396540121135347
2020-07-22,-0.0,-0.48150053420917255,-0.0,-0.29757429464603696,-0.0,1.0,-0.0,-0.0,-0.6667326184163667,-0.31249258042815875,-0.045941988840963954,-0.0,-0.5685172727632464,-0.0,-0.14621502908472161,-0.0,-0.0,-0.04356772585176685,-0.3945629377547386
2020-07-23,-0.0,-0.4892479505762148,-0.0,-0.29769118054730503,-0.0,1.0,-0.0,-0.0,-0.6525682151201933,-0.328145419983367,-0.05524533681834383,-0.0,-0.5584729317650786,-0.0,-0.14641004316660727,-0.0,-0.0,-0.0457803651340541,-0.38667775533642235
2020-07-24,-0.0,-0.48992119123995087,-0.0,-0.29844362599501006,-0.0,1.0,-0.0,-0.0,-0.6512217337927211,-0.32675933626391035,-0.05579977030612649,-0.0,-0.5575620767494356,-0.0,-0.1478357292780484,-0.0,-0.0,-0.0462555938378678,-0.38636093620054646
2020-07-27,-0.0,-0.5054918910345374,-0.0,-0.29588802093659544,-0.0,1.0,-0.0,-0.0,-0.6630318410722074,-0.329632420000793,-0.04675046591855347,-0.0,-0.553233673024307,-0.0,-0.13842737618462267,-0.0,-0.0,-0.05789285855902295,-0.37487608549109797
2020-07-28,-0.0,-0.5130234222770111,-0.0,-0.2836918916769396,-0.0,1.0,-0.0,-0.0,-0.6783314113015468,-0.3278323458066568,-0.03745973674792221,-0.0,-0.5557720602855211,-0.0,-0.13552312403069947,-0.0,-0.0,-0.06764226349067483,-0.3773412335467451
2020-07-29,-0.0,-0.5031426398174466,-0.0,-0.24808839425117096,-0.0,1.0,-0.0,-0.0,-0.7441450818687697,-0.3604627887425437,-0.022338764562232275,-0.0,-0.5456983866447815,-0.0,-0.13279154489771405,-0.0,-0.0,-0.04908122823171464,-0.39757396212818763
2020-07-30,-0.0,-0.49757777154982585,-0.0,-0.24514553389117988,-0.0,1.0,-0.0,-0.0,-0.7503303038795692,-0.3582095527885655,-0.022700884814028908,-0.0,-0.543059614845658,-0.0,-0.13788685590743482,-0.0,-0.0,-0.04680305881410898,-0.4019698122272491
2020-07-31,-0.0,-0.4989390239019898,-0.0,-0.24438483404732353,-0.0,1.0,-0.0,-0.0,-0.752332145573928,-0.357408816110822,-0.021860111302398205,-0.0,-0.5427793570084478,-0.0,-0.13656564038915803,-0.0,-0.0,-0.04784401649517556,-0.40156944388837734
2020-08-03,-0.0,-0.5371614824353145,-0.0,-0.2383807492656231,-0.0,1.0,-0.0,-0.0,-0.7292261880809625,-0.3176129733209931,-0.014204659772242566,-0.0,-0.5436803347953805,-0.0,-0.151623677115609,-0.0,-0.0,-0.08237093074725363,-0.40972194277896257
2020-08-04,-0.0,-0.5511411665257818,-0.0,-0.23777321579519378,-0.0,1.0,-0.0,-0.0,-0.7177877067986957,-0.31835929638127436,-0.012840639214265587,-0.0,-0.5456265346375236,-0.0,-0.1496196111580727,-0.0,-0.0,-0.09125306927504728,-0.4008372579801151
2020-08-05,-0.0,-0.5476918127714331,-0.0,-0.2383384268940003,-0.0,1.0,-0.0,-0.0,-0.7132861508766286,-0.32688595785748753,-0.013953675406144441,-0.0,-0.5531606884349364,-0.0,-0.14030078816149266,-0.0,-0.0,-0.08677818883705966,-0.4008766285990027
2020-08-06,-0.0,-0.5593042918109349,-0.0,-0.226185683227313,-0.0,1.0,-0.0,-0.0,-0.7212335936870924,-0.3121024237056124,-0.004791045977937032,-0.0,-0.5719864723407682,-0.0,-0.12911667606087449,-0.0,-0.0,-0.09296239632820678,-0.40840647395120383
2020-08-07,-0.0,-0.5635192268975237,-0.0,-0.225166096235152,-0.0,1.0,-0.0,-0.0,-0.7269981880410711,-0.2876988121602577,-0.00728810146970002,-0.0,-0.5623515200322127,-0.0,-0.13440708677269983,-0.0,-0.0,-0.10432856855244614,-0.414737265955305
2020-08-10,-0.0,-0.566068121426846,-0.0,-0.22912472823898866,-0.0,1.0,-0.0,-0.0,-0.724212899589339,-0.2888718898462034,-0.005556002898784121,-0.0,-0.5645784684757227,-0.0,-0.1329817215556808,-0.0,-0.0,-0.10258474917465174,-0.41211047588372657
2020-08-11,-0.0,-0.5677133655394525,-0.0,-0.22761674718196456,-0.0,1.0,-0.0,-0.0,-0.7239935587761674,-0.29013687600644117,-0.007246376811594202,-0.0,-0.5605877616747182,-0.0,-0.13115942028985506,-0.0,-0.0,-0.10579710144927536,-0.4115136876006441
2020-08-12,-0.0,-0.5642500804634696,-0.0,-0.23064853556485354,-0.0,1.0,-0.0,-0.0,-0.7233665915674283,-0.2837946572256196,-0.006598004505954297,-0.0,-0.566985838429353,-0.0,-0.12858062439652398,-0.0,-0.0,-0.10456227872545863,-0.41434663662697135
2020-08-13,-0.0,-0.5713883978788366,-0.0,-0.2351357865981038,-0.0,1.0,-0.0,-0.0,-0.7317612084203761,-0.28334404627992926,-0.0,-0.0,-0.5793829342760726,-0.0,-0.12457817772778403,-0.0,-0.0,-0.09235899084043066,-0.3993652579141893
2020-08-14,-0.0,-0.5596737726098191,-0.0,-0.21915374677002583,-0.0,1.0,-0.0,-0.0,-0.718265503875969,-0.2898094315245478,-0.016674741602067184,-0.0,-0.5681928294573643,-0.0,-0.12366763565891473,-0.0,-0.0,-0.11720768733850129,-0.42482235142118857
2020-08-17,-0.0,-0.5585972300963797,-0.0,-0.2019518911476472,-0.0,1.0,-0.0,-0.0,-0.7456872114683729,-0.2945654814934802,-0.011986717421235927,-0.0,-0.5830161172754514,-0.0,-0.10889284846521423,-0.0,-0.0,-0.13217785696930429,-0.4127318376933668
2020-08-18,-0.0,-0.555901878238342,-0.0,-0.20498704663212433,-0.0,1.0,-0.0,-0.0,-0.7446972150259067,-0.2993442357512953,-0.012305699481865285,-0.0,-0.588163860103627,-0.0,-0.10613665803108809,-0.0,-0.0,-0.13119332901554404,-0.4052784974093264
2020-08-19,-0.0,-0.5304287407528508,-0.0,-0.204683859892917,-0.0,1.0,-0.0,-0.0,-0.7808068009972615,-0.3025708096619937,-0.02390975599787469,-0.0,-0.5588752196836555,-0.0,-0.14039318265418727,-0.0,-0.0,-0.1249029304777864,-0.4205256059181755
2020-08-20,-0.0,-0.5467152090321524,-0.0,-0.21083203796122066,-0.0,1.0,-0.0,-0.0,-0.777223267610243,-0.28548637813957295,-0.013990018816984372,-0.0,-0.565654912869181,-0.0,-0.14799967274809783,-0.0,-0.0,-0.1270964574981592,-0.41565082222040417
2020-08-21,-0.0,-0.5220600431248964,-0.0,-0.2150439542212639,-0.0,1.0,-0.0,-0.0,-0.7909271852711892,-0.2702355282799801,-0.02475534914579532,-0.0,-0.5294410349975119,-0.0,-0.22582517830485985,-0.0,-0.0,-0.15753027035992703,-0.4108061038314812
2020-08-24,-0.0,-0.5150343106674985,-0.0,-0.21929715117488044,-0.0,1.0,-0.0,-0.0,-0.7559991682262425,-0.3011852776044916,-0.030234976086504474,-0.0,-0.5379496776876689,-0.0,-0.21014763984196297,-0.0,-0.0,-0.175254730713246,-0.41372426699937614
2020-08-25,-0.0,-0.5020574385950027,-0.0,-0.18164849616086198,-0.0,1.0,-0.0,-0.0,-0.7635854579391677,-0.2892716243159547,-0.010223560853518856,-0.0,-0.5448606456539261,-0.0,-0.2538073219361134,-0.0,-0.0,-0.29291986594833075,-0.4037670215924999
2020-08-26,-0.0,-0.4971960234514402,-0.0,-0.1835754949443453,-0.0,1.0,-0.0,-0.0,-0.7591978927691392,-0.2936953012150565,-0.01023876285155918,-0.0,-0.550004248449316,-0.0,-0.25452459852153964,-0.0,-0.0,-0.2925482198997366,-0.4075112583906874
2020-08-27,-0.0,-0.5087339947426439,-0.0,-0.18214194861358432,-0.0,1.0,-0.0,-0.0,-0.7582888153989655,-0.26129907572288646,-0.03976935470194183,-0.0,-0.5156872721105741,-0.0,-0.26681081997795303,-0.0,-0.0,-0.2943695412532859,-0.41270245060629185
2020-08-28,-0.0,-0.5052303488322446,-0.0,-0.14136885700866744,-0.0,1.0,-0.0,-0.0,-0.7731949959438111,-0.281584902437983,-0.12749242133128388,-0.0,-0.5040348405277315,-0.0,-0.27846804150121685,-0.0,-0.0,-0.2949489774134324,-0.3633918278468042
2020-08-31,-0.0,-0.3971168697442938,-0.0,-0.1660374120473657,-0.0,1.0,-0.0,-0.0,-0.746353183456324,-0.34147073966020247,-0.12579371889480007,-0.0,-0.5758108803844173,-0.0,-0.21777930324352152,-0.0,-0.0,-0.2752702934614724,-0.4447400034322979
2020-09-01,-0.0,-0.47612037237497296,-0.0,-0.1327560077938948,-0.0,1.0,-0.0,-0.0,-0.7082052392292705,-0.3041783935916866,-0.10149382983329724,-0.0,-0.6200476293570036,-0.0,-0.2754708811431046,-0.0,-0.0,-0.21476510067114093,-0.4969040917947608
2020-09-02,-0.0,-0.5452954451250404,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6639340487265695,-0.3515405517431953,-0.1371068023764565,-0.0,-0.6350112835628425,-0.0,-0.534840878736241,-0.0,-0.0,-0.11463178740846497,-0.6231750564178143
2020-09-03,-0.0,-0.5070274905903093,-0.0,-0.0,-0.007003668588308161,1.0,-0.0,-0.0,-0.6261375005955501,-0.44809185763971604,-0.16289484968316736,-0.0,-0.6368574014960218,-0.0,-0.6582972032969651,-0.0,-0.0,-0.1209681261613226,-0.5972652341702797
2020-09-04,-0.0,-0.6121315017749653,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5470494417862839,-0.5807480578278541,-0.14806811750784588,-0.0,-0.5792560580336472,-0.0,-0.5510624067500128,-0.0,-0.0,-0.20018521376755674,-0.926428975664969
2020-09-08,-0.0,-0.6227626353299603,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6335890321527664,-0.557314618355911,-0.055437680213263694,-0.05075893585767912,-0.5158043632011317,-0.0,-0.8643164136880475,-0.0,-0.0,-0.2536314672759915,-0.886676459387411
2020-09-09,-0.0,-0.6266114180478822,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6717822795170861,-0.4877225291589932,-0.0,-0.007622263147125026,-0.5492121956210354,-0.0,-0.7395129936566401,-0.0,-0.0,-0.22099447513812157,-0.8121546961325968
2020-09-10,-0.0,-0.5585889570552147,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.590081799591002,-0.4711656441717792,-0.0,-0.006595092024539877,-0.6563394683026584,-0.0,-0.8625255623721881,-0.0,-0.0,-0.282719836400818,-0.6845092024539878
2020-09-11,-0.0,-0.4239800887349854,-0.0,-0.07564116437614976,-0.0,1.0,-0.0,-0.0,-0.5504274429174332,-0.570555134725679,-0.0,-0.0,-0.7039281463045124,-0.0,-1.1716264473541824,-0.0,-0.0,-0.25987447245969053,-0.6546369440536738
2020-09-14,-0.0,-0.2412415152178673,-0.0,-0.281749507335231,-0.0,1.0,-0.0,-0.0,-0.6746222903437705,-0.47881541493321655,-0.0,-0.0,-0.7337968031530545,-0.0,-1.1764834683599736,-0.0,-0.0,-0.41290781694766804,-0.4744909130720385
2020-09-15,-0.0,-0.09778260372614013,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7656303577551721,-0.49388501543033486,-0.0,-0.0,-0.9529089038747286,-0.0,-1.6633329523374099,-0.0,-0.0,-0.25968682135101157,-0.4817693450680078
2020-09-16,-0.0,-0.1579246785754921,-0.0,-0.05757196495619525,-0.0,1.0,-0.0,-0.0,-0.7608942996927979,-0.5559790647400159,-0.0,-0.0,-0.8119808851974059,-0.0,-1.6807941745363524,-0.0,-0.0,-0.220958015701445,-0.44282626009784964
2020-09-17,-0.0,-0.181089067116927,-0.0,-0.16456612193209913,-0.0,1.0,-0.0,-0.0,-0.4526925164324911,-0.765060604233251,-0.0,-0.0,-1.0659108725803534,-0.0,-1.8490622927094011,-0.0,-0.0,-0.5518904902611108,-0.0
2020-09-18,-0.0,-0.15406467210637653,-0.0,-0.14723481414324568,-0.0,1.0,-0.0,-0.0,-0.48141432456935623,-0.7857963130855242,-0.0,-0.0,-1.1116953762466002,-0.0,-1.7964339679661527,-0.0,-0.0,-0.5674826231489876,-0.0
2020-09-21,-0.0,-0.04781517472166806,-0.0,-0.30111332775596883,-0.0,1.0,-0.0,-0.0,-0.4588454855524809,-0.8483171375249372,-0.0,-0.0,-0.9514125748117639,-0.0,-2.0604285990089455,-0.0,-0.0,-0.7676169637685822,-0.0
2020-09-22,-0.0,-0.15583958134151865,-0.0,-0.3008101444170483,-0.0,1.0,-0.053690937452825445,-0.0,-0.5478287123232527,-0.35364564987671715,-0.0,-0.20485080259648772,-0.7387913249131989,-0.0,-1.3492175313239068,-0.0,-0.0,-0.11030040758818498,-0.21692748955869776
2020-09-23,-0.0,-0.3232328249962744,-0.0,-0.21563757389101385,-0.0,1.0,-0.05608265858626,-0.04997267895285878,-0.5276439322438031,-0.3396254532810094,-0.0,-0.26203367939993044,-0.6515821370026328,-0.0,-1.122746013610849,-0.0,-0.0,-0.16641001440564307,-0.2524961502160847
2020-09-24,-0.0,-0.17726197516262568,-0.0,-0.3765030553912872,-0.0,1.0,-0.10358762073723636,-0.04124778237729155,-0.4291346343386557,-0.3163315592351666,-0.0,-0.41001379854129705,-0.5865365661344373,-0.0,-1.1436526710033512,-0.0,-0.0,-0.3257441356199488,-0.017987384190814117
2020-09-25,-0.0,-0.15891891891891893,-0.0,-0.3325798525798526,-0.0,1.0,-0.0775921375921376,-0.06894348894348895,-0.4076167076167076,-0.2865847665847666,-0.0,-0.4226535626535627,-0.6103685503685504,-0.0,-1.2353316953316955,-0.0,-0.0,-0.3068796068796069,-0.006486486486486487
2020-09-28,-0.0,-0.06673651126244107,-0.0,-0.1635411210057622,-0.0,1.0,-0.23745416448402307,-0.12823467784180198,-0.4439497118910425,-0.26694604504976427,-0.0,-0.4513881613410163,-0.6205866946045051,-0.0,-1.2408590885280253,-0.0,-0.0,-0.30827658459926666,-0.3104243059193295
2020-09-29,-0.0,-0.11759439675601663,-0.0,-0.1205434725367318,-0.0,1.0,-0.28616567486439515,-0.06129864658486492,-0.3450418663436726,-0.27531728895676444,-0.0,-0.4444678498077835,-0.731265469482332,-0.0,-1.320869977355311,-0.0,-0.0,-0.3390910527147296,-0.22455105587445362
2020-09-30,-0.0,-0.10530238500851788,-0.0,-0.15326873935264054,-0.0,1.0,-0.389267461669506,-0.08416737649063033,-0.427278534923339,-0.22444633730834754,-0.0,-0.44985093696763206,-0.6497551107325383,-0.0,-1.166471465076661,-0.0,-0.0,-0.4582091141396933,-0.21566226575809197
2020-10-01,-0.0,-0.14559143205556438,-0.0,-0.14103175865542653,-0.0,1.0,-0.4399554636551614,-0.05158793277132708,-0.44435607868087584,-0.21690260325539473,-0.0,-0.46529876464662534,-0.630613435130693,-0.0,-1.1359418906738772,-0.0,-0.0,-0.4219818673453157,-0.20873760670165953
2020-10-02,-0.0,-0.15911983032873808,-0.0,-0.13838812301166492,-0.0,1.0,-0.4394485683987275,-0.0627253446447508,-0.42460233297985156,-0.21961823966065747,-0.0,-0.4620890774125133,-0.6165959703075292,-0.0,-1.1423117709437964,-0.0,-0.0,-0.4133085896076353,-0.2241251325556734
2020-10-05,-0.0,-0.05260744985673353,-0.0,-0.40945558739255017,-0.0,1.0,-0.45312320916905446,-0.07707736389684815,-0.18126074498567335,-0.11375358166189112,-0.0,-0.23140401146131806,-0.6081948424068768,-0.0,-1.6209169054441261,-0.0,-0.0,-0.4675644699140401,-0.5153581661891118
2020-10-06,-0.0,-0.08155583437892096,-0.0,-0.43732177483745865,-0.0,1.0,-0.5186494810083266,-0.0832667959393179,-0.2855594844302498,-0.060853199498117946,-0.0,-0.2563590737994753,-0.49098893578190944,-0.0,-1.5763088855937037,-0.0,-0.0,-0.37538496635108937,-0.5368997376525607
2020-10-07,-0.0,-0.06521241268750716,-0.0,-0.6113592121836711,-0.0,1.0,-0.4947898774762395,-0.11479445780373296,-0.22672621092408107,-0.008817130424825374,-0.0,-0.16952937135005153,-0.39785869689682807,-0.0,-1.5869117141875644,-0.0,-0.0,-0.45980762624527655,-0.5896599106836138
2020-10-08,-0.0,-0.1689710610932476,-0.0,-0.4844587352625938,-0.0,1.0,-0.594640943193998,-0.0,-0.31634512325830655,-0.0,-0.0,-0.35610932475884244,-0.5130225080385852,-0.0,-1.1624866023579852,-0.0,-0.0,-0.30905680600214364,-0.45401929260450163
2020-10-09,-0.0,-0.05359304500935402,-0.0,-0.5697149774402992,-0.0,1.0,-0.7472213051612193,-0.007263123142951468,-0.3231539562011665,-0.0,-0.0,-0.29949378232640034,-0.5703752613623858,-0.0,-1.2312094200506216,-0.0,-0.0,-0.23495102894244524,-0.46539011775063277
2020-10-12,-0.0,-0.0,-0.0,-0.48894168222184514,-0.0,1.0,-0.7896939872164715,-0.20923129136263363,-0.2931726907630522,-0.0,-0.0,-0.32066293342383617,-0.5075513320889191,-0.0,-1.272300469483568,-0.0,-0.0,-0.30646529781096216,-0.4684654109395328
2020-10-13,-0.0,-0.0,-0.0,-0.44728682170542633,-0.0,1.0,-0.824640088593577,-0.32447397563676633,-0.3838870431893688,-0.0,-0.0,-0.2900332225913621,-0.40730897009966777,-0.0,-1.07984496124031,-0.0,-0.019324473975636764,-0.2634551495016611,-0.4967884828349944
2020-10-14,-0.0,-0.0,-0.0,-0.44572889457011056,-0.0,1.0,-0.8461068193186237,-0.3132885010837548,-0.38020341243817035,-0.0,-0.0,-0.303673650864225,-0.40365697771355524,-0.0,-1.0869782693269605,-0.0,-0.023731451119879954,-0.26365808925693324,-0.4905796698716167
2020-10-15,-0.0,-0.0,-0.0,-0.4367256637168142,-0.0,1.0,-0.8479535398230089,-0.3211283185840708,-0.3927544247787611,-0.0,-0.0,-0.27820796460176994,-0.4493362831858408,-0.0,-1.0686393805309735,-0.0,-0.026161504424778763,-0.256858407079646,-0.45320796460176993
2020-10-16,-0.0,-0.0,-0.0,-0.38458642572872975,-0.0,1.0,-0.7387867053888351,-0.37485210282886955,-0.36726901150908897,-0.0,-0.0,-0.24593955039259977,-0.5,-0.0,-1.0985801871571474,-0.0,-0.01398300527051737,-0.20920727116274065,-0.4448746907604604
2020-10-19,-0.0,-0.0,-0.0,-0.3792658676842048,-0.0,1.0,-0.7377331111947116,-0.37636373407857254,-0.37287042510882995,-0.0,-0.0,-0.24469285752673725,-0.5068522599021873,-0.0,-1.0990487450959314,-0.0,-0.015854248401139356,-0.2031493523942602,-0.43843714731015204
2020-10-20,-0.0,-0.0,-0.0,-0.35059612518628913,-0.0,1.0,-0.647700659995742,-0.2782627208856717,-0.3417606983180754,-0.0,-0.0,-0.23711943793911008,-0.6113476687247179,-0.0,-1.1733021077283372,-0.0,-0.09426229508196722,-0.18463913136044283,-0.4036086863955716
2020-10-21,-0.0,-0.0,-0.0,-0.3636121043923787,-0.0,1.0,-0.6638736190425362,-0.3157922826493035,-0.38373272135347175,-0.0,-0.0,-0.22613011688103749,-0.5766131184287773,-0.0,-1.1682233014890324,-0.0,-0.10855526498372205,-0.1598975289534077,-0.370550248172066
