Date,IWF,IWM,MTUM,SDY,SFIX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06266886820774542,-0.6204593215250676,-0.0,-0.0,-0.0,-0.0,-1.3323326328429903,-0.0,-0.0,-0.4762458721104773,-0.26088261783248273
2020-07-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05143326366079427,-0.5986115258286056,-0.0,-0.0,-0.0,-0.0,-1.3141609435652435,-0.0,-0.0,-0.4996640788295013,-0.2685876381009256
2020-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05123899089416331,-0.5989326765188835,-0.0,-0.0,-0.0,-0.0,-1.3126959247648904,-0.0,-0.0,-0.49850723988655027,-0.27056277056277056
2020-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05688176053711302,-0.6019768743006341,-0.0,-0.0,-0.0,-0.0,-1.311935844834017,-0.0,-0.0,-0.5026855650876538,-0.25647146587094366
2020-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05529043322645589,-0.6042800686004026,-0.0,-0.0,-0.0,-0.0,-1.3111624785623741,-0.0,-0.0,-0.5006710908955334,-0.25687868167921857
2020-07-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.026744578042476683,-0.5861707307937222,-0.0,-0.0,-0.0,-0.0,-1.2826160242723903,-0.0,-0.0,-0.5766940105629846,-0.27355133535603254
2020-07-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.028977831580540212,-0.0,-0.0,-0.6421275629870621,-0.0,-0.0,-0.0,-0.0,-1.2975713096769312,-0.0,-0.0,-0.5349549822198684,-0.27937504728758417
2020-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03518455934812812,-0.0,-0.0,-0.639743156471781,-0.0,-0.0,-0.0,-0.0,-1.2818895272426871,-0.0,-0.0,-0.5187563366002028,-0.27941121249671436
2020-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03038269425770834,-0.0,-0.0,-0.6412288278814737,-0.0,-0.0,-0.0,-0.0,-1.280880309460322,-0.0,-0.0,-0.5238291959289443,-0.27922785142900064
2020-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03140160204580497,-0.0,-0.0,-0.645293520364033,-0.0,-0.0,-0.0,-0.0,-1.284569967282163,-0.0,-0.0,-0.5237486367567975,-0.2756195705313828
2020-07-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.008635318073833855,-0.0,-0.0,-0.6582073230513972,-0.0,-0.0,-0.0,-0.0,-1.2985406689543346,-0.0,-0.0,-0.5057128851012482,-0.2997850597684679
2020-07-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0103108358197681,-0.0,-0.0,-0.6539260490236809,-0.0,-0.0,-0.0,-0.0,-1.3126487139781697,-0.0,-0.0,-0.5085545945537636,-0.29142274426861053
2020-07-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.012571730594986409,-0.0,-0.0,-0.6661129568106313,-0.0,-0.0,-0.0,-0.0,-1.2944729688915735,-0.0,-0.0,-0.5153276955602537,-0.2868468740561764
2020-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.707101597009854,-0.0,-0.0,-0.0,-0.0,-1.2638652924075962,-0.0,-0.0,-0.533431494695511,-0.27103862272057994
2020-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7350504935890162,-0.0,-0.0,-0.0,-0.0,-1.2489504141608987,-0.0,-0.0,-0.5566398123983509,-0.24168841484171108
2020-07-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7184853389543417,-0.0,-0.0,-0.0,-0.0,-1.254940339518952,-0.0,-0.0,-0.5419128994617382,-0.2487296269808409
2020-07-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7111922874143255,-0.0,-0.0,-0.0,-0.0,-1.2433155080213905,-0.0,-0.0,-0.5547186864502522,-0.2566844919786096
2020-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7135896661127058,-0.0,-0.0,-0.0,-0.0,-1.2325124641184468,-0.0,-0.0,-0.5716497960416982,-0.2592536636954223
2020-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7203716292771357,-0.0,-0.0,-0.0,-0.0,-1.2338545207341942,-0.0,-0.0,-0.5687740765918876,-0.2537578366946144
2020-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7210943396226415,-0.0,-0.0,-0.0,-0.0,-1.236566037735849,-0.0,-0.0,-0.5636603773584905,-0.2522264150943396
2020-08-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.002645602630484901,-0.6984013001247213,-0.0,-0.0,-0.0,-0.0,-1.2427151441853435,-0.0,-0.0,-0.5855096564496013,-0.25016062587399374
2020-08-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7054577065537835,-0.0,-0.0,-0.0,-0.0,-1.2435558243253457,-0.0,-0.0,-0.5894625444100083,-0.2411368962128657
2020-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0027467358994619404,-0.6873988787297287,-0.0,-0.0,-0.0,-0.0,-1.2375362155247018,-0.0,-0.0,-0.5992399443127516,-0.23576776912367833
2020-08-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.001655816053889286,-0.6891581680653294,-0.0,-0.0,-0.0,-0.0,-1.239190155420916,-0.0,-0.0,-0.5986527678470628,-0.23456139690663455
2020-08-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008737242496139797,-0.6462546604903401,-0.0,-0.0,-0.0,-0.0,-1.2447934320039167,-0.0,-0.0,-0.6177456407938839,-0.24848416374797574
2020-08-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01381588827151224,-0.6292236071482205,-0.0,-0.0,-0.0,-0.0,-1.2401636882414777,-0.0,-0.0,-0.6196125544376032,-0.25150172698603396
2020-08-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.017314394933103473,-0.6250421616759735,-0.0,-0.0,-0.0,-0.0,-1.2422516208822096,-0.0,-0.0,-0.6122250121800398,-0.2508713413034516
2020-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.016804201050262563,-0.6124906226556639,-0.0,-0.0,-0.0,-0.0,-1.2383345836459114,-0.0,-0.0,-0.6222430607651913,-0.2610277569392348
2020-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03135195949746859,-0.6255390961935121,-0.0,-0.0,-0.0,-0.0,-1.2336021001312583,-0.0,-0.0,-0.5996624789049315,-0.2601162572660792
2020-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.021084109319403434,-0.6493678552502081,-0.0,-0.0,-0.0,-0.0,-1.2437731849496554,-0.0,-0.0,-0.6099629040805511,-0.261071996366114
2020-08-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.030437419452657117,-0.6505192934576605,-0.0,-0.0,-0.0,-0.0,-1.2359942384959441,-0.0,-0.0,-0.6156470320673186,-0.2578652111287999
2020-08-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.030242240726722183,-0.6457229371688116,-0.0,-0.0,-0.0,-0.0,-1.228425435276306,-0.0,-0.0,-0.6220666161998486,-0.25851627554882667
2020-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.034248936903804164,-0.6593495000574647,-0.0,-0.0,-0.0,-0.0,-1.2610427920162435,-0.0,-0.0,-0.607631306746351,-0.26870474658085275
2020-08-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.036648010427048995,-0.6312964808709652,-0.0,-0.0,-0.0,-0.0,-1.2805336195660508,-0.0,-0.0,-0.6114774208387642,-0.27351836233995247
2020-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13592723597776654,-0.0,-0.009911765849107941,-0.5609282077195165,-0.0,-0.0,-0.0,-0.0,-1.3412757025692852,-0.0,-0.0,-0.6107202549850352,-0.22816496287946517
2020-08-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13700658535634958,-0.0,-0.0024938627596150097,-0.5743288002182129,-0.0,-0.0,-0.0,-0.0,-1.334956941900791,-0.0,-0.0,-0.6192183298912831,-0.22869500837782017
2020-08-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13959795788130186,-0.0,-0.0,-0.5671266751754946,-0.0,-0.0,-0.0,-0.0,-1.3986518825781749,-0.0,-0.0,-0.6736598596043395,-0.20947670708359922
2020-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13011777902411667,-0.0,-0.0,-0.5838073872285874,-0.0,-0.0,-0.0,-0.0,-1.3900729108244532,-0.0,-0.0,-0.6675346526720615,-0.2345164650268408
2020-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14139947570074612,-0.0,-0.0,-0.5061907642669894,-0.0,-0.0,-0.0,-0.0,-1.4193587416817908,-0.0,-0.0,-0.7026013309134906,-0.26352087114337563
2020-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13117442098790735,-0.0,-0.09235499077679853,-0.5698298831727813,-0.0,-0.0,-0.0,-0.0,-1.3866775978684158,-0.0,-0.0,-0.6883787661406026,-0.2307849969255995
2020-08-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18683316751861126,-0.5442725307900785,-0.0,-0.0,-0.0,-0.0,-0.910494356581701,-0.0,-0.0,-0.42835088682287553,-0.36069848022230605
2020-09-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1780239377207723,-0.5416166535203538,-0.0,-0.0,-0.0,-0.0,-0.9033917486882266,-0.0,-0.0,-0.4418875818786652,-0.3645529682087863
2020-09-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19411175794430643,-0.6066224183321591,-0.0,-0.0,-0.0,-0.0,-1.1223256331343394,-0.0,-0.0,-0.32344543735399905,-0.461418665875635
2020-09-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12866079611108897,-0.7941985097820455,-0.0,-0.0,-0.0,-0.0,-1.3640674184165436,-0.0,-0.0,-0.3026258118500219,-0.3949476032991991
2020-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9758520218965213,-0.0,-0.0,-0.0,-0.0,-1.4125463535228677,-0.0,-0.0,-0.3254900229560304,-0.7007328271234329
2020-09-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9626177069038945,-0.0,-0.0,-0.0,-0.0,-1.7993659205981167,-0.0,-0.0,-0.3467562579851417,-0.6231959494629253
2020-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07374010161578248,-0.7500343296562457,-0.0,-0.0,-0.0,-0.0,-1.5821394241772326,-0.0,-0.0,-0.2957385453380327,-0.8755893257655513
2020-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012195121951219513,-0.6968376147639803,-0.0,-0.0,-0.0,-0.0,-1.7988036724473708,-0.0,-0.0,-0.3958545859222851,-0.733283872762682
2020-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7962861824139814,-0.0,-0.0,-0.0,-0.0,-2.2703937242440793,-0.0,-0.0,-0.3020704036542376,-0.5962464624397994
2020-09-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8169070312889865,-0.0,-0.0,-0.0,-0.0,-2.2702230650232047,-0.0,-0.0,-0.30515494785168923,-0.5979340286441439
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01329394387001477,-0.6144209201816291,-0.0,-0.0,-0.0,-0.0,-2.5696154056567644,-0.0,-0.0,-0.3628207232343126,-0.910662508889983
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06133190118152524,-0.48007518796992477,-0.0,-0.0,-0.0,-0.0,-2.4493555316863587,-0.0,-0.0,-0.40332975295381307,-0.9764769065520945
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31031862028646595,-0.0,-0.0,-0.6493422975738088,-0.0,-0.0,-0.0,-0.0,-2.6885705933937443,-0.0,-0.0,-0.6521484945922245,-0.5458053200818473
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35083656573843575,-0.0,-0.0,-0.5909801424188039,-0.0,-0.0,-0.0,-0.0,-2.677762982689747,-0.0,-0.0,-0.6554159671163088,-0.514386614948185
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29023267086766846,-0.0,-0.0,-0.7451526902569074,-0.0,-0.0,-0.0,-0.0,-2.903477944740669,-0.0,-0.0,-0.9714614638875425,-0.14887300048473098
2020-09-22,-0.0,-0.0,-0.17922520221370797,-0.0,1.0,-0.0,-0.433193456181962,-0.0,-0.0,-0.585477102718482,-0.0,-0.0,-0.0,-0.0,-3.007906099860123,-0.0,-0.0,-0.728699142492246,-0.14711427355105516
2020-09-23,-0.0,-0.0,-0.20730478589420653,-0.0,1.0,-0.0,-0.4605793450881612,-0.0,-0.0,-0.6329974811083123,-0.0,-0.0,-0.0,-0.0,-3.0401133501259445,-0.0,-0.0,-0.7540302267002519,-0.20207808564231738
2020-09-24,-0.0,-0.0,-0.21035856573705178,-0.0,1.0,-0.0,-0.5778220451527224,-0.0,-0.0,-0.6709163346613546,-0.0,-0.0,-0.0,-0.0,-3.303120849933599,-0.0,-0.0,-0.8778220451527224,-0.0
2020-09-25,-0.0,-0.0,-0.21294321514262862,-0.0,1.0,-0.0,-0.6258997600639828,-0.0,-0.0,-0.7052119434817382,-0.0,-0.0,-0.0,-0.0,-3.1861503599040253,-0.0,-0.0,-0.9346840842442016,-0.0
2020-09-28,-0.0,-0.0,-0.3159922928709056,-0.0,1.0,-0.0,-0.811674873331906,-0.0,-0.0,-0.7120530935559837,-0.0,-0.0,-0.0,-0.0,-3.1707699992863767,-0.0,-0.0,-0.8965246556768713,-0.22914436594590737
2020-09-29,-0.0,-0.0,-0.40782202068867796,-0.0,1.0,-0.0,-0.8099050588068585,-0.0,-0.0,-0.6607623636105995,-0.0,-0.0,-0.0,-0.0,-3.253223749468613,-0.0,-0.0,-0.900878560294743,-0.05257191441122291
2020-09-30,-0.0,-0.0,-0.36140602582496417,-0.0,1.0,-0.0,-1.0148493543758967,-0.0,-0.0,-0.6053084648493544,-0.0,-0.0,-0.0,-0.0,-2.95416068866571,-0.0,-0.05789096126255381,-1.1312769010043042,-0.04870875179340029
2020-10-01,-0.0,-0.0,-0.3564948308601167,-0.0,1.0,-0.0,-0.9592095084042478,-0.0,-0.0,-0.6584147971024684,-0.0,-0.0,-0.0,-0.0,-2.9205288698220686,-0.0,-0.0,-1.088684155003868,-0.04951121738518883
2020-10-02,-0.0,-0.0,-0.32168623567689913,-0.0,1.0,-0.0,-1.1269627953034376,-0.0,-0.0,-0.648606592162965,-0.0,-0.0,-0.0,-0.0,-2.8659640684679584,-0.0,-0.038548592445890505,-1.071438675908898,-0.0
2020-10-05,-0.0,-0.0,-0.36468621790001526,-0.0,1.0,-0.0,-0.9376994377754142,-0.0,-0.0,-0.5593374867041484,-0.0,-0.0,-0.0,-0.0,-3.436939674821456,-0.0,-0.02978270779516791,-1.183482753380945,-0.08570126120650358
2020-10-06,-0.0,-0.0,-0.38331299572910316,-0.0,1.0,-0.0,-1.0532336790726053,-0.0,-0.0,-0.49145820622330694,-0.0,-0.0,-0.0,-0.0,-3.4238102501525325,-0.0,-0.07725747406955462,-1.0452257474069555,-0.15230323367907264
2020-10-07,-0.0,-0.0,-0.44596382884869873,-0.0,1.0,-0.0,-0.8440670489633877,-0.0,-0.0,-0.3492868695780032,-0.0,-0.0,-0.0,-0.0,-3.253418614909572,-0.0,-0.08616379944125864,-1.1590207322452581,-0.2138656079988237
2020-10-08,-0.0,-0.0,-0.4113359119309729,-0.0,1.0,-0.0,-0.9894376673609044,-0.0,-0.0,-0.3334573043736983,-0.0,-0.0,-0.0,-0.0,-3.2090895566795594,-0.0,-0.13500446295745314,-1.1450461172270157,-0.21489140136864027
2020-10-09,-0.0,-0.0,-0.4420448538850714,-0.0,1.0,-0.0,-1.0875179340028696,-0.0,-0.0,-0.26043947745979007,-0.0,-0.0,-0.0,-0.0,-3.2195121951219514,-0.0,-0.2873216038661935,-1.0064939968285131,-0.24782904175790987
2020-10-12,-0.0,-0.0,-0.5298965865795817,-0.0,1.0,-0.0,-1.1024803670010108,-0.0,-0.0,-0.31544980950159396,-0.0,-0.0,-0.0,-0.0,-3.231630510846746,-0.0,-0.28769147033667675,-1.0974263276572582,-0.21079231786019748
2020-10-13,-0.0,-0.0,-0.5613552393679743,-0.0,1.0,-0.0,-1.1242040720069177,-0.0,-0.0,-0.2628724156905904,-0.0,-0.0,-0.0,-0.0,-3.145507428661269,-0.0,-0.38959201320650894,-1.1362314283468282,-0.2413332285197705
2020-10-14,-0.0,-0.0,-0.6055586525443976,-0.0,1.0,-0.0,-1.102333359878952,-0.0,-0.0,-0.250856096201322,-0.0,-0.0,-0.0,-0.0,-3.2672612885243297,-0.0,-0.4000159273711874,-1.092378752886836,-0.24528151628573708
2020-10-15,-0.0,-0.0,-0.6129135368387406,-0.0,1.0,-0.0,-1.1115550583346652,-0.0,-0.0,-0.23693463321080388,-0.0,-0.0,-0.0,-0.0,-3.2840818283522455,-0.0,-0.4055457887166374,-1.105401949816206,-0.2346971392040914
2020-10-16,-0.0,-0.0,-0.6122971136163748,-0.0,1.0,-0.0,-1.1545534500679622,-0.0,-0.0,-0.2071639881666267,-0.0,-0.0,-0.0,-0.0,-3.2256336451587115,-0.0,-0.4120892300311826,-1.1071400015991046,-0.2766450787558967
2020-10-19,-0.0,-0.0,-0.6161285166240409,-0.0,1.0,-0.0,-1.1517742966751916,-0.0,-0.0,-0.20404411764705882,-0.0,-0.0,-0.0,-0.0,-3.230099104859335,-0.0,-0.40505115089514065,-1.0990249360613809,-0.2862052429667519
2020-10-20,-0.0,-0.0,-0.6415565581695134,-0.0,1.0,-0.0,-1.1070737995488238,-0.0,-0.0,-0.12520141798259748,-0.0,-0.0,-0.0,-0.0,-3.2970512407347727,-0.0,-0.47155978085723493,-1.0853206574282952,-0.32903641637125364
2020-10-21,-0.0,-0.0,-0.6268412438625205,-0.0,1.0,-0.0,-1.1320785597381342,-0.0,-0.0,-0.14689034369885434,-0.0,-0.0,-0.0,-0.0,-3.3057283142389524,-0.0,-0.5264320785597381,-1.1031096563011458,-0.34222585924713583
