Date,IWF,IWM,KOD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-25,-0.0,-0.0,1.0,-0.2583555340276096,-0.0,-0.0,-0.36728021312666503,-0.0,-0.0,-0.6594817147008961,-0.0,-0.0,-0.0,-0.0,-2.315027851780092,-0.0,-0.0,-1.4545894889803828,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.40714238823606647,-0.0,-0.0,-0.5899691459331715,-0.0,-0.0,-0.6937569749885117,-0.0,-0.0,-0.0,-0.0,-2.263769447909145,-0.0,-0.0,-1.5216963172060658,-0.08836079564104247
2020-09-29,-0.0,-0.0,1.0,-0.3572167615106053,-0.0,-0.0,-0.6138127263321262,-0.0,-0.0,-0.7274961200206932,-0.0,-0.0,-0.0,-0.0,-2.149702534919814,-0.0,-0.0,-1.514355923435075,-0.10404811174340403
2020-09-30,-0.0,-0.0,1.0,-0.3215114352005303,-0.0,-0.0,-0.7647331786542924,-0.0,-0.0,-0.7482267152800794,-0.0,-0.0,-0.0,-0.0,-2.0692741133576398,-0.0,-0.0,-1.6831952270467352,-0.042094796155120975
2020-10-01,-0.0,-0.0,1.0,-0.32378840258300173,-0.0,-0.0,-0.6755593242449938,-0.0,-0.0,-0.8051660035222751,-0.0,-0.0,-0.0,-0.0,-2.0215902419933465,-0.0,-0.0,-1.6541647642032482,-0.04252821081468919
2020-10-02,-0.0,-0.0,1.0,-0.3096179183135705,-0.0,-0.0,-0.8081686429512517,-0.0,-0.0,-0.8091567852437418,-0.0,-0.0,-0.0,-0.0,-2.026811594202899,-0.0,-0.0,-1.6254281949934124,-0.008366271409749671
2020-10-05,-0.0,-0.0,1.0,-0.34563242487770784,-0.0,-0.0,-0.6051712089447938,-0.0,-0.0,-0.6971348707197763,-0.0,-0.0,-0.0,-0.0,-2.511111111111111,-0.0,-0.0,-1.7049615653389238,-0.12417889587700909
2020-10-06,-0.0,-0.0,1.0,-0.3376005596362364,-0.0,-0.0,-0.6589017138859741,-0.0,-0.0,-0.6680657572577825,-0.0,-0.0,-0.0,-0.0,-2.5455054214760406,-0.0,-0.0,-1.621825813221406,-0.16355369010143408
2020-10-07,-0.0,-0.0,1.0,-0.3623735574868215,-0.0,-0.0,-0.6642684143040319,-0.0,-0.0,-0.5851973215557772,-0.0,-0.0,-0.0,-0.0,-2.698746260151019,-0.0,-0.0,-1.707294486394073,-0.105641829320416
2020-10-08,-0.0,-0.0,1.0,-0.320431654676259,-0.0,-0.0,-0.8424460431654676,-0.0,-0.0,-0.5684892086330935,-0.0,-0.0,-0.0,-0.0,-2.668345323741007,-0.0,-0.0,-1.6893525179856113,-0.1051798561151079
2020-10-09,-0.0,-0.0,1.0,-0.3438018915601762,-0.0,-0.0,-1.0285899935022744,-0.0,-0.0,-0.46502057613168724,-0.0,-0.0,-0.0,-0.0,-2.7097682477799436,-0.0,-0.0,-1.5190238971915386,-0.15349072269150243
2020-10-12,-0.0,-0.0,1.0,-0.4369716743289337,-0.0,-0.0,-1.0320332196351771,-0.0,-0.0,-0.5032626427406198,-0.0,-0.0,-0.0,-0.0,-2.7212664985911315,-0.0,-0.0,-1.595135696277621,-0.12642740619902118
2020-10-13,-0.0,-0.0,1.0,-0.5009532189470597,-0.0,-0.0,-1.018111159994134,-0.0,-0.0,-0.49435401085203107,-0.0,-0.0,-0.0,-0.0,-2.4885613726352838,-0.0,-0.1173192550227306,-1.5662853790878428,-0.14679571784719167
2020-10-14,-0.0,-0.0,1.0,-0.504089000221027,-0.0,-0.0,-0.9383334561261328,-0.0,-0.0,-0.5317173800928314,-0.0,-0.0,-0.0,-0.0,-2.5537464083106167,-0.0,-0.0965888160318279,-1.5837324099314818,-0.15928681942090916
2020-10-15,-0.0,-0.0,1.0,-0.508930524167092,-0.0,-0.0,-0.9550193190930963,-0.0,-0.0,-0.5226361449296494,-0.0,-0.0,-0.0,-0.0,-2.508784719690895,-0.0,-0.09958445724283736,-1.557191805788438,-0.13807683895895603
2020-10-16,-0.0,-0.0,1.0,-0.5061099796334013,-0.0,-0.0,-1.0114925807390165,-0.0,-0.0,-0.45650276403840556,-0.0,-0.0,-0.0,-0.0,-2.4244253709630494,-0.0,-0.10546988652894967,-1.5429880709921444,-0.2267966249636311
2020-10-19,-0.0,-0.0,1.0,-0.5028716830243547,-0.0,-0.0,-0.9812431842966194,-0.0,-0.0,-0.494147582697201,-0.0,-0.0,-0.0,-0.0,-2.393384223918575,-0.0,-0.1010541621228644,-1.5903307888040712,-0.2070519810977826
2020-10-20,-0.0,-0.0,1.0,-0.5502192824789705,-0.0,-0.0,-0.9079732547271552,-0.0,-0.0,-0.2734200877129916,-0.0,-0.0,-0.0,-0.0,-2.4785390754187935,-0.0,-0.17434754475519448,-1.540153857214753,-0.2650082680278956
2020-10-21,-0.0,-0.0,1.0,-0.5701652652942881,-0.0,-0.0,-0.951145259495506,-0.0,-0.0,-0.25855320382719627,-0.0,-0.0,-0.0,-0.0,-2.4870252247028124,-0.0,-0.21100318933024065,-1.5123224122934182,-0.25826326471440997
