Date,ICE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-20,1.0,-0.0,-0.0,-0.08503355402423096,-0.0,-0.0,-0.2661802459127145,-0.0,-0.0643606719812638,-0.06895464576858983,-0.03677430977795793,-0.0,-0.0,-0.0,-0.22465432599198307,-0.08683511237220194,-0.0,-0.33360356708552896,-0.08552898256992299
2020-08-21,1.0,-0.0,-0.0,-0.08553063395423578,-0.0,-0.0,-0.28203155059638324,-0.0,-0.06158477242378291,-0.06694882647171989,-0.035579295204037756,-0.0,-0.0,-0.0,-0.23364189846773648,-0.08455740895819659,-0.0,-0.3327750492270783,-0.08064187583459702
2020-08-24,1.0,-0.013683733574988673,-0.0,-0.07834164023561395,-0.0,-0.0,-0.28083371091980064,-0.0,-0.024898051653828725,-0.08230629814227458,-0.03434526506570004,-0.03801540552786588,-0.0,-0.0,-0.22066153149071135,-0.05004531037607612,-0.0,-0.3559130040779338,-0.0864975079293158
2020-08-25,1.0,-0.012681241761738102,-0.0,-0.0719285487023317,-0.0,-0.0,-0.2837371028589609,-0.0,-0.028816871960365437,-0.08497341029953183,-0.03327121494477524,-0.03838461888095995,-0.0,-0.0,-0.22764874323894366,-0.045179764556156535,-0.0,-0.3561201763556202,-0.08988227807826916
2020-08-26,1.0,-0.014524146107893656,-0.0,-0.06863058050982716,-0.0,-0.0,-0.28159058780610147,-0.0,-0.03563773997902321,-0.08506999863194856,-0.03283323452961831,-0.03869305485886269,-0.0,-0.0,-0.23457522002827305,-0.038100232568744584,-0.0,-0.3526608600483378,-0.09777007615486343
2020-08-27,1.0,-0.012218708047964686,-0.0,-0.06609934241962274,-0.0,-0.0012286968986780131,-0.29258913740926984,-0.0,-0.029306696398097798,-0.07900065985574188,-0.027486404696352593,-0.03617829757218594,-0.0,-0.0,-0.23035791485585566,-0.04100207058181074,-0.0,-0.35814239231836903,-0.10173155248128513
2020-08-28,1.0,-0.021875642225926518,-0.0,-0.07827735026145731,-0.0,-0.011348845705934738,-0.28223688717374923,-0.0,-0.03854497294088096,-0.08722855250839175,-0.056104856940606955,-0.026511086246660428,-0.0,-0.0,-0.22775329390541868,-0.03212842235060398,-0.0,-0.3454205009933094,-0.07601671500011417
2020-08-31,1.0,-0.03906285819082114,-0.0,-0.06785566915776443,-0.0,-0.03179588281142543,-0.2601439640548347,-0.0,-0.02838017514098391,-0.0911008206868094,-0.04933290541469901,-0.037137224336344046,-0.0,-0.0,-0.22110403007656687,-0.036059786346339,-0.0,-0.34212094814543126,-0.08830406675530696
2020-09-01,1.0,-0.041147333256537265,-0.0,-0.07582075797719158,-0.0,-0.03557193871673771,-0.2563990323695427,-0.0,-0.024835848404561687,-0.08664900357101717,-0.047598202972007835,-0.035894482202511235,-0.0,-0.0,-0.23008869945858773,-0.03414353185116922,-0.0,-0.3380025342702454,-0.0977306761893791
2020-09-02,1.0,-0.04191534609316046,-0.0,-0.07964601769911504,-0.0,-0.02975006288445268,-0.2526125631702911,-0.0,-0.025290983512839864,-0.08266447142759142,-0.04701470352838947,-0.03965150579680319,-0.0,-0.0,-0.21808328188241752,-0.03951430335459971,-0.0,-0.34067366399121907,-0.08986759964327366
2020-09-03,1.0,-0.05427080722699414,-0.0,-0.09735481078125355,-0.0,-0.030575744457861518,-0.2447198742338976,-0.0,-0.013738579663256702,-0.0678954683192454,-0.05566061379326057,-0.042104303843612585,-0.0,-0.0,-0.21772117290560708,-0.034836299013465175,-0.0,-0.3296347770613565,-0.08985896880909526
2020-09-04,1.0,-0.017823336565544627,-0.0,-0.10319988918132704,-0.0,-0.0,-0.2440550399408967,-0.0,-0.0,-0.09024795678071755,-0.05150759569654153,-0.03735512767234612,-0.0,-0.0,-0.16904465069030797,-0.08066675901556078,-0.0,-0.3815163688414831,-0.13332871588862724
2020-09-08,1.0,-0.03765376900210261,-0.0,-0.12086424825386083,-0.0,-0.0,-0.18541701911690067,-0.0,-0.0,-0.08847910675012687,-0.023442975566135775,-0.0566256615994393,-0.0,-0.0,-0.30920559731251657,-0.06605118785798873,-0.0,-0.3997389854266863,-0.12932305387050777
2020-09-09,1.0,-0.021235154394299287,-0.0,-0.07014251781472684,-0.0,-0.0,-0.21140142517814728,-0.0,-0.011092636579572447,-0.10116389548693588,-0.0,-0.04769596199524941,-0.0,-0.0,-0.2908313539192399,-0.06218527315914489,-0.0,-0.4307838479809976,-0.12878859857482186
2020-09-10,1.0,-0.039984146227734774,-0.0,-0.09300102583232304,-0.0,-0.0,-0.2827333768534925,-0.0,-0.0,-0.014944511797071715,-0.0,-0.00909260468152569,-0.0,-0.0,-0.34885293294786907,-0.08628648699058099,-0.02242842488109671,-0.43409027324442784,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.16003682348951015,-0.0,-0.0,-0.26323949803769564,-0.0,-0.0,-0.017660739376907795,-0.0,-0.0,-0.0,-0.0,-0.48883182324725033,-0.05724599060031979,-0.08224720189931684,-0.3533359174378604,-0.0
2020-09-14,1.0,-0.022084931117738956,-0.0,-0.13925578753018036,-0.0,-0.0,-0.26419069260995126,-0.0,-0.0,-0.06653884391421673,-0.0,-0.0,-0.0,-0.0,-0.4502674809449415,-0.04540074799981063,-0.08793731950953937,-0.29145954646593764,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.1488329368537579,-0.0,-0.0,-0.30134017947570485,-0.0,-0.0,-0.03516499046093695,-0.0,-0.0,-0.0,-0.0,-0.4774477706856349,-0.03695503686082389,-0.06314624208022235,-0.2924370539604777,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.1526313311993975,-0.0,-0.0,-0.302438335530032,-0.0,-0.0,-0.029537751835812465,-0.0,-0.0,-0.0,-0.0,-0.4735925437770665,-0.039775936735078135,-0.06310016945961212,-0.292529655432122,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.14430713857228553,-0.0,-0.0,-0.3359088182363527,-0.0,-0.0,-0.0197000599880024,-0.0,-0.0,-0.0,-0.0,-0.4897660467906419,-0.028914217156568684,-0.07140971805638872,-0.3094901019796041,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.09644474419500916,-0.0,-0.0,-0.4287985355043839,-0.0,-0.0,-0.09126601792080162,-0.0,-0.0,-0.0,-0.0,-0.4280036612390404,-0.0,-0.029386260718759036,-0.33478658830330477,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.07175351021712938,-0.0,-0.0,-0.3962918336734945,-0.0,-0.0,-0.10625322743256203,-0.0,-0.0,-0.0,-0.0,-0.4707502397521332,-0.0,-0.027786657486414047,-0.3861607691740232,-0.0
2020-09-22,1.0,-0.01646801264899051,-0.0,-0.06621260034054974,-0.0,-0.0,-0.37098029676477745,-0.0,-0.0,-0.10890294332279249,-0.0,-0.0,-0.0,-0.0,-0.4572366820724884,-0.0,-0.029335927998054,-0.3833860374604719,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.11508869940213663,-0.0,-0.0,-0.35202881505439576,-0.0,-0.0,-0.1060227384102715,-0.0,-0.0,-0.0,-0.0,-0.3876065862981476,-0.0,-0.08120160737038128,-0.40828677839851024,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.10198809113724719,-0.0,-0.0,-0.34240440923182913,-0.0,-0.0,-0.1012991486639437,-0.0,-0.0,-0.0,-0.0,-0.3998326853993406,-0.0,-0.08589636336794448,-0.42903892524974163,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.11334152334152334,-0.0,-0.0,-0.3285749385749386,-0.0,-0.0,-0.1096068796068796,-0.0,-0.0,-0.0,-0.0,-0.37061425061425063,-0.0,-0.11685503685503686,-0.41800982800982805,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.16017960295638575,-0.0,-0.0,-0.3713392023812527,-0.0,-0.0,-0.1207527180082234,-0.0,-0.0,-0.0,-0.0,-0.27717377595035697,-0.0,-0.1767525162071488,-0.4163156168806599,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.14416504515292122,-0.0,-0.0,-0.3922815945716709,-0.0,-0.0,-0.13645661827071795,-0.0,-0.0,-0.0,-0.0,-0.2387616624257846,-0.0,-0.17327745347502868,-0.4097191039265579,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.13972394580220338,-0.0,-0.0,-0.41119412435101943,-0.0,-0.0,-0.12782069140179816,-0.0,-0.0,-0.0,-0.0,-0.21988096745599595,-0.0,-0.192579460554641,-0.4413828035963024,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.13911438181220445,-0.0,-0.0,-0.42601724704751787,-0.0,-0.0,-0.1296057456439825,-0.0,-0.0,-0.0,-0.0,-0.20739448195635132,-0.0,-0.19639379915534988,-0.43036694231595984,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.1495022487240386,-0.0,-0.0,-0.40666531911668097,-0.0,-0.0,-0.13588357168123705,-0.0,-0.0,-0.0,-0.0,-0.21635757238870076,-0.0,-0.1961695891656981,-0.42207792207792205,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.15942028985507245,-0.0,-0.0,-0.3664038716727812,-0.0,-0.0,-0.11680066609424193,-0.0,-0.0,-0.0,-0.0,-0.3249811360029142,-0.0,-0.1977207087659043,-0.4365779408320974,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.16311927084693534,-0.0,-0.0,-0.41834895928547183,-0.0,-0.0,-0.10114648350787392,-0.0,-0.0,-0.0,-0.0,-0.3423781045154214,-0.0,-0.2035987568880416,-0.3830404011386488,-0.0
2020-10-07,1.0,-0.00041575719779648687,-0.0,-0.16336659390915703,-0.0,-0.0,-0.4218116619893982,-0.0,-0.0,-0.09754703253300072,-0.0,-0.0,-0.0,-0.0,-0.33541211932231574,-0.0,-0.2134653362436337,-0.36646398503274086,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.14993487887470694,-0.0,-0.0,-0.44787705131544675,-0.0,-0.0,-0.10698098463141444,-0.0,-0.0,-0.0,-0.0,-0.32362594425631674,-0.0,-0.22625683771815577,-0.35016931492576187,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.16293123834047138,-0.0,-0.0,-0.4695604193489057,-0.0,-0.0,-0.0884941800888095,-0.0,-0.0,-0.0,-0.0,-0.33700307417430836,-0.0,-0.2456974697180693,-0.3238130271420689,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.1751447091146736,-0.0,-0.0,-0.46344260983221747,-0.0,-0.0,-0.09752193976899891,-0.0,-0.0,-0.0,-0.0,-0.34452772813358584,-0.0,-0.2473258822587959,-0.3394862492997946,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.1837526766595289,-0.0,-0.0,-0.4593415417558887,-0.0,-0.0,-0.10219486081370449,-0.0,-0.0,-0.0,-0.0,-0.3262847965738758,-0.0,-0.2659796573875803,-0.33910599571734473,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.18813550251525205,-0.0,-0.0,-0.45817724499625384,-0.0,-0.0,-0.09980734239537621,-0.0,-0.0,-0.0,-0.0,-0.33137107995290593,-0.0,-0.2661083163865996,-0.3322005779728139,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.1897013885165925,-0.0,-0.0,-0.4543505066209189,-0.0,-0.0,-0.09708894011687129,-0.0,-0.0,-0.0,-0.0,-0.3357636841258779,-0.0,-0.26505119819868117,-0.33855143944673777,-0.0
2020-10-16,1.0,-0.010494039279955592,-0.0,-0.18323597050038332,-0.0,-0.0,-0.4011789273347255,-0.0,-0.0,-0.10195342444027386,-0.0,-0.0,-0.0,-0.0,-0.3556871348893765,-0.0,-0.2641484496841215,-0.32666331844254715,-0.0
2020-10-19,1.0,-0.026691234535404052,-0.0,-0.19210318504869703,-0.0,-0.0,-0.4426954461700447,-0.0,-0.0,-0.06899183995788365,-0.0,-0.0,-0.0,-0.0,-0.3893129770992366,-0.0,-0.25122400631745195,-0.2612266385891024,-0.0
2020-10-20,1.0,-0.018657307225418272,-0.0,-0.1902939779384599,-0.0,-0.0,-0.45028236660157284,-0.0,-0.0,-0.0931545891170106,-0.0,-0.0,-0.0,-0.0,-0.3772892806249011,-0.0,-0.2438908534332612,-0.26537182667440756,-0.0
2020-10-21,1.0,-0.0076266907602774315,-0.0,-0.191916239270814,-0.0,-0.0,-0.45784061013526084,-0.0,-0.0,-0.10265472615662619,-0.0,-0.0,-0.0,-0.0,-0.37479737450506234,-0.0,-0.2571550051818979,-0.265366320321012,-0.0
